1377,00 - 04 años,F,CONFIRMADA,2020-04-07,
1378,05 - 09 años,F,CONFIRMADA,2020-04-07,
1379,10 - 14 años,F,CONFIRMADA,2020-04-07,
1380,15 - 19 años,F,CONFIRMADA,2020-04-07,
1381,20 - 24 años,F,CONFIRMADA,2020-04-07,
1382,25 - 29 años,F,CONFIRMADA,2020-04-07,
1383,30 - 34 años,F,CONFIRMADA,2020-04-07,
1384,35 - 39 años,F,CONFIRMADA,2020-04-07,
1385,40 - 44 años,F,CONFIRMADA,2020-04-07,
1386,45 - 49 años,F,CONFIRMADA,2020-04-07,
1387,50 - 54 años,F,CONFIRMADA,2020-04-07,
1388,55 - 59 años,F,CONFIRMADA,2020-04-07,
1389,60 - 64 años,F,CONFIRMADA,2020-04-07,
1390,65 - 69 años,F,CONFIRMADA,2020-04-07,
1391,70 - 74 años,F,CONFIRMADA,2020-04-07,
1392,75 - 79 años,F,CONFIRMADA,2020-04-07,
1393,80 y más años,F,CONFIRMADA,2020-04-07,
1394,00 - 04 años,M,PROBABLE,2020-04-07,
1395,05 - 09 años,M,PROBABLE,2020-04-07,
1396,10 - 14 años,M,PROBABLE,2020-04-07,
1397,15 - 19 años,M,PROBABLE,2020-04-07,
1398,20 - 24 años,M,PROBABLE,2020-04-07,
1399,25 - 29 años,M,PROBABLE,2020-04-07,
1400,30 - 34 años,M,PROBABLE,2020-04-07,
1401,35 - 39 años,M,PROBABLE,2020-04-07,
1402,40 - 44 años,M,PROBABLE,2020-04-07,
1403,45 - 49 años,M,PROBABLE,2020-04-07,
1404,50 - 54 años,M,PROBABLE,2020-04-07,
1405,55 - 59 años,M,PROBABLE,2020-04-07,
1406,60 - 64 años,M,PROBABLE,2020-04-07,
1407,65 - 69 años,M,PROBABLE,2020-04-07,
1408,70 - 74 años,M,PROBABLE,2020-04-07,
1409,75 - 79 años,M,PROBABLE,2020-04-07,
1410,80 y más años,M,PROBABLE,2020-04-07,
1411,00 - 04 años,F,PROBABLE,2020-04-07,
1412,05 - 09 años,F,PROBABLE,2020-04-07,
1413,10 - 14 años,F,PROBABLE,2020-04-07,
1414,15 - 19 años,F,PROBABLE,2020-04-07,
1415,20 - 24 años,F,PROBABLE,2020-04-07,
1416,25 - 29 años,F,PROBABLE,2020-04-07,
1417,30 - 34 años,F,PROBABLE,2020-04-07,
1418,35 - 39 años,F,PROBABLE,2020-04-07,
1419,40 - 44 años,F,PROBABLE,2020-04-07,
1420,45 - 49 años,F,PROBABLE,2020-04-07,
1421,50 - 54 años,F,PROBABLE,2020-04-07,
1422,55 - 59 años,F,PROBABLE,2020-04-07,
1423,60 - 64 años,F,PROBABLE,2020-04-07,
1424,65 - 69 años,F,PROBABLE,2020-04-07,
1425,70 - 74 años,F,PROBABLE,2020-04-07,
1426,75 - 79 años,F,PROBABLE,2020-04-07,
1427,80 y más años,F,PROBABLE,2020-04-07,
1428,00 - 04 años,M,,2020-04-08,18.0
1429,05 - 09 años,M,,2020-04-08,17.0
1430,10 - 14 años,M,,2020-04-08,31.0
1431,15 - 19 años,M,,2020-04-08,56.0
1432,20 - 24 años,M,,2020-04-08,175.0
1433,25 - 29 años,M,,2020-04-08,312.0
1434,30 - 34 años,M,,2020-04-08,353.0
1435,35 - 39 años,M,,2020-04-08,324.0
1436,40 - 44 años,M,,2020-04-08,284.0
1437,45 - 49 años,M,,2020-04-08,274.0
1438,50 - 54 años,M,,2020-04-08,220.0
1439,55 - 59 años,M,,2020-04-08,197.0
1440,60 - 64 años,M,,2020-04-08,145.0
1441,65 - 69 años,M,,2020-04-08,101.0
1442,70 - 74 años,M,,2020-04-08,86.0
1443,75 - 79 años,M,,2020-04-08,60.0
1444,80 y más años,M,,2020-04-08,54.0
1445,00 - 04 años,F,,2020-04-08,21.0
1446,05 - 09 años,F,,2020-04-08,23.0
1447,10 - 14 años,F,,2020-04-08,34.0
1448,15 - 19 años,F,,2020-04-08,78.0
1449,20 - 24 años,F,,2020-04-08,177.0
1450,25 - 29 años,F,,2020-04-08,344.0
1451,30 - 34 años,F,,2020-04-08,357.0
1452,35 - 39 años,F,,2020-04-08,316.0
1453,40 - 44 años,F,,2020-04-08,272.0
1454,45 - 49 años,F,,2020-04-08,249.0
1455,50 - 54 años,F,,2020-04-08,237.0
1456,55 - 59 años,F,,2020-04-08,185.0
1457,60 - 64 años,F,,2020-04-08,138.0
1458,65 - 69 años,F,,2020-04-08,84.0
1459,70 - 74 años,F,,2020-04-08,69.0
1460,75 - 79 años,F,,2020-04-08,48.0
1461,80 y más años,F,,2020-04-08,58.0
1462,00 - 04 años,M,CONFIRMADA,2020-04-08,
1463,05 - 09 años,M,CONFIRMADA,2020-04-08,
1464,10 - 14 años,M,CONFIRMADA,2020-04-08,
1465,15 - 19 años,M,CONFIRMADA,2020-04-08,
1466,20 - 24 años,M,CONFIRMADA,2020-04-08,
1467,25 - 29 años,M,CONFIRMADA,2020-04-08,
1468,30 - 34 años,M,CONFIRMADA,2020-04-08,
1469,35 - 39 años,M,CONFIRMADA,2020-04-08,
1470,40 - 44 años,M,CONFIRMADA,2020-04-08,
1471,45 - 49 años,M,CONFIRMADA,2020-04-08,
1472,50 - 54 años,M,CONFIRMADA,2020-04-08,
1473,55 - 59 años,M,CONFIRMADA,2020-04-08,
1474,60 - 64 años,M,CONFIRMADA,2020-04-08,
1475,65 - 69 años,M,CONFIRMADA,2020-04-08,
1476,70 - 74 años,M,CONFIRMADA,2020-04-08,
1477,75 - 79 años,M,CONFIRMADA,2020-04-08,
1478,80 y más años,M,CONFIRMADA,2020-04-08,
1479,00 - 04 años,F,CONFIRMADA,2020-04-08,
1480,05 - 09 años,F,CONFIRMADA,2020-04-08,
1481,10 - 14 años,F,CONFIRMADA,2020-04-08,
1482,15 - 19 años,F,CONFIRMADA,2020-04-08,
1483,20 - 24 años,F,CONFIRMADA,2020-04-08,
1484,25 - 29 años,F,CONFIRMADA,2020-04-08,
1485,30 - 34 años,F,CONFIRMADA,2020-04-08,
1486,35 - 39 años,F,CONFIRMADA,2020-04-08,
1487,40 - 44 años,F,CONFIRMADA,2020-04-08,
1488,45 - 49 años,F,CONFIRMADA,2020-04-08,
1489,50 - 54 años,F,CONFIRMADA,2020-04-08,
1490,55 - 59 años,F,CONFIRMADA,2020-04-08,
1491,60 - 64 años,F,CONFIRMADA,2020-04-08,
1492,65 - 69 años,F,CONFIRMADA,2020-04-08,
1493,70 - 74 años,F,CONFIRMADA,2020-04-08,
1494,75 - 79 años,F,CONFIRMADA,2020-04-08,
1495,80 y más años,F,CONFIRMADA,2020-04-08,
1496,00 - 04 años,M,PROBABLE,2020-04-08,
1497,05 - 09 años,M,PROBABLE,2020-04-08,
1498,10 - 14 años,M,PROBABLE,2020-04-08,
1499,15 - 19 años,M,PROBABLE,2020-04-08,
1500,20 - 24 años,M,PROBABLE,2020-04-08,
1501,25 - 29 años,M,PROBABLE,2020-04-08,
1502,30 - 34 años,M,PROBABLE,2020-04-08,
1503,35 - 39 años,M,PROBABLE,2020-04-08,
1504,40 - 44 años,M,PROBABLE,2020-04-08,
1505,45 - 49 años,M,PROBABLE,2020-04-08,
1506,50 - 54 años,M,PROBABLE,2020-04-08,
1507,55 - 59 años,M,PROBABLE,2020-04-08,
1508,60 - 64 años,M,PROBABLE,2020-04-08,
1509,65 - 69 años,M,PROBABLE,2020-04-08,
1510,70 - 74 años,M,PROBABLE,2020-04-08,
1511,75 - 79 años,M,PROBABLE,2020-04-08,
1512,80 y más años,M,PROBABLE,2020-04-08,
1513,00 - 04 años,F,PROBABLE,2020-04-08,
1514,05 - 09 años,F,PROBABLE,2020-04-08,
1515,10 - 14 años,F,PROBABLE,2020-04-08,
1516,15 - 19 años,F,PROBABLE,2020-04-08,
1517,20 - 24 años,F,PROBABLE,2020-04-08,
1518,25 - 29 años,F,PROBABLE,2020-04-08,
1519,30 - 34 años,F,PROBABLE,2020-04-08,
1520,35 - 39 años,F,PROBABLE,2020-04-08,
1521,40 - 44 años,F,PROBABLE,2020-04-08,
1522,45 - 49 años,F,PROBABLE,2020-04-08,
1523,50 - 54 años,F,PROBABLE,2020-04-08,
1524,55 - 59 años,F,PROBABLE,2020-04-08,
1525,60 - 64 años,F,PROBABLE,2020-04-08,
1526,65 - 69 años,F,PROBABLE,2020-04-08,
1527,70 - 74 años,F,PROBABLE,2020-04-08,
1528,75 - 79 años,F,PROBABLE,2020-04-08,
1529,80 y más años,F,PROBABLE,2020-04-08,
1530,00 - 04 años,M,,2020-04-09,22.0
1531,05 - 09 años,M,,2020-04-09,18.0
1532,10 - 14 años,M,,2020-04-09,34.0
1533,15 - 19 años,M,,2020-04-09,60.0
1534,20 - 24 años,M,,2020-04-09,192.0
1535,25 - 29 años,M,,2020-04-09,332.0
1536,30 - 34 años,M,,2020-04-09,372.0
1537,35 - 39 años,M,,2020-04-09,340.0
1538,40 - 44 años,M,,2020-04-09,308.0
1539,45 - 49 años,M,,2020-04-09,289.0
1540,50 - 54 años,M,,2020-04-09,234.0
1541,55 - 59 años,M,,2020-04-09,216.0
1542,60 - 64 años,M,,2020-04-09,155.0
1543,65 - 69 años,M,,2020-04-09,110.0
1544,70 - 74 años,M,,2020-04-09,92.0
1545,75 - 79 años,M,,2020-04-09,66.0
1546,80 y más años,M,,2020-04-09,59.0
1547,00 - 04 años,F,,2020-04-09,27.0
1548,05 - 09 años,F,,2020-04-09,30.0
1549,10 - 14 años,F,,2020-04-09,36.0
1550,15 - 19 años,F,,2020-04-09,85.0
1551,20 - 24 años,F,,2020-04-09,205.0
1552,25 - 29 años,F,,2020-04-09,372.0
1553,30 - 34 años,F,,2020-04-09,378.0
1554,35 - 39 años,F,,2020-04-09,334.0
1555,40 - 44 años,F,,2020-04-09,290.0
1556,45 - 49 años,F,,2020-04-09,266.0
1557,50 - 54 años,F,,2020-04-09,251.0
1558,55 - 59 años,F,,2020-04-09,202.0
1559,60 - 64 años,F,,2020-04-09,148.0
1560,65 - 69 años,F,,2020-04-09,89.0
1561,70 - 74 años,F,,2020-04-09,74.0
1562,75 - 79 años,F,,2020-04-09,52.0
1563,80 y más años,F,,2020-04-09,72.0
1564,00 - 04 años,M,CONFIRMADA,2020-04-09,
1565,05 - 09 años,M,CONFIRMADA,2020-04-09,
1566,10 - 14 años,M,CONFIRMADA,2020-04-09,
1567,15 - 19 años,M,CONFIRMADA,2020-04-09,
1568,20 - 24 años,M,CONFIRMADA,2020-04-09,
1569,25 - 29 años,M,CONFIRMADA,2020-04-09,
1570,30 - 34 años,M,CONFIRMADA,2020-04-09,
1571,35 - 39 años,M,CONFIRMADA,2020-04-09,
1572,40 - 44 años,M,CONFIRMADA,2020-04-09,
1573,45 - 49 años,M,CONFIRMADA,2020-04-09,
1574,50 - 54 años,M,CONFIRMADA,2020-04-09,
1575,55 - 59 años,M,CONFIRMADA,2020-04-09,
1576,60 - 64 años,M,CONFIRMADA,2020-04-09,
1577,65 - 69 años,M,CONFIRMADA,2020-04-09,
1578,70 - 74 años,M,CONFIRMADA,2020-04-09,
1579,75 - 79 años,M,CONFIRMADA,2020-04-09,
1580,80 y más años,M,CONFIRMADA,2020-04-09,
1581,00 - 04 años,F,CONFIRMADA,2020-04-09,
1582,05 - 09 años,F,CONFIRMADA,2020-04-09,
1583,10 - 14 años,F,CONFIRMADA,2020-04-09,
1584,15 - 19 años,F,CONFIRMADA,2020-04-09,
1585,20 - 24 años,F,CONFIRMADA,2020-04-09,
1586,25 - 29 años,F,CONFIRMADA,2020-04-09,
1587,30 - 34 años,F,CONFIRMADA,2020-04-09,
1588,35 - 39 años,F,CONFIRMADA,2020-04-09,
1589,40 - 44 años,F,CONFIRMADA,2020-04-09,
1590,45 - 49 años,F,CONFIRMADA,2020-04-09,
1591,50 - 54 años,F,CONFIRMADA,2020-04-09,
1592,55 - 59 años,F,CONFIRMADA,2020-04-09,
1593,60 - 64 años,F,CONFIRMADA,2020-04-09,
1594,65 - 69 años,F,CONFIRMADA,2020-04-09,
1595,70 - 74 años,F,CONFIRMADA,2020-04-09,
1596,75 - 79 años,F,CONFIRMADA,2020-04-09,
1597,80 y más años,F,CONFIRMADA,2020-04-09,
1598,00 - 04 años,M,PROBABLE,2020-04-09,
1599,05 - 09 años,M,PROBABLE,2020-04-09,
1600,10 - 14 años,M,PROBABLE,2020-04-09,
1601,15 - 19 años,M,PROBABLE,2020-04-09,
1602,20 - 24 años,M,PROBABLE,2020-04-09,
1603,25 - 29 años,M,PROBABLE,2020-04-09,
1604,30 - 34 años,M,PROBABLE,2020-04-09,
1605,35 - 39 años,M,PROBABLE,2020-04-09,
1606,40 - 44 años,M,PROBABLE,2020-04-09,
1607,45 - 49 años,M,PROBABLE,2020-04-09,
1608,50 - 54 años,M,PROBABLE,2020-04-09,
1609,55 - 59 años,M,PROBABLE,2020-04-09,
1610,60 - 64 años,M,PROBABLE,2020-04-09,
1611,65 - 69 años,M,PROBABLE,2020-04-09,
1612,70 - 74 años,M,PROBABLE,2020-04-09,
1613,75 - 79 años,M,PROBABLE,2020-04-09,
1614,80 y más años,M,PROBABLE,2020-04-09,
1615,00 - 04 años,F,PROBABLE,2020-04-09,
1616,05 - 09 años,F,PROBABLE,2020-04-09,
1617,10 - 14 años,F,PROBABLE,2020-04-09,
1618,15 - 19 años,F,PROBABLE,2020-04-09,
1619,20 - 24 años,F,PROBABLE,2020-04-09,
1620,25 - 29 años,F,PROBABLE,2020-04-09,
1621,30 - 34 años,F,PROBABLE,2020-04-09,
1622,35 - 39 años,F,PROBABLE,2020-04-09,
1623,40 - 44 años,F,PROBABLE,2020-04-09,
1624,45 - 49 años,F,PROBABLE,2020-04-09,
1625,50 - 54 años,F,PROBABLE,2020-04-09,
1626,55 - 59 años,F,PROBABLE,2020-04-09,
1627,60 - 64 años,F,PROBABLE,2020-04-09,
1628,65 - 69 años,F,PROBABLE,2020-04-09,
1629,70 - 74 años,F,PROBABLE,2020-04-09,
1630,75 - 79 años,F,PROBABLE,2020-04-09,
1631,80 y más años,F,PROBABLE,2020-04-09,
1632,00 - 04 años,M,,2020-04-10,30.0
1633,05 - 09 años,M,,2020-04-10,20.0
1634,10 - 14 años,M,,2020-04-10,37.0
1635,15 - 19 años,M,,2020-04-10,65.0
1636,20 - 24 años,M,,2020-04-10,209.0
1637,25 - 29 años,M,,2020-04-10,366.0
1638,30 - 34 años,M,,2020-04-10,405.0
1639,35 - 39 años,M,,2020-04-10,372.0
1640,40 - 44 años,M,,2020-04-10,327.0
1641,45 - 49 años,M,,2020-04-10,303.0
1642,50 - 54 años,M,,2020-04-10,259.0
1643,55 - 59 años,M,,2020-04-10,232.0
1644,60 - 64 años,M,,2020-04-10,171.0
1645,65 - 69 años,M,,2020-04-10,119.0
1646,70 - 74 años,M,,2020-04-10,100.0
1647,75 - 79 años,M,,2020-04-10,70.0
1648,80 y más años,M,,2020-04-10,65.0
1649,00 - 04 años,F,,2020-04-10,30.0
1650,05 - 09 años,F,,2020-04-10,31.0
1651,10 - 14 años,F,,2020-04-10,39.0
1652,15 - 19 años,F,,2020-04-10,89.0
1653,20 - 24 años,F,,2020-04-10,217.0
1654,25 - 29 años,F,,2020-04-10,403.0
1655,30 - 34 años,F,,2020-04-10,413.0
1656,35 - 39 años,F,,2020-04-10,358.0
1657,40 - 44 años,F,,2020-04-10,314.0
1658,45 - 49 años,F,,2020-04-10,283.0
1659,50 - 54 años,F,,2020-04-10,271.0
1660,55 - 59 años,F,,2020-04-10,213.0
1661,60 - 64 años,F,,2020-04-10,155.0
1662,65 - 69 años,F,,2020-04-10,99.0
1663,70 - 74 años,F,,2020-04-10,82.0
1664,75 - 79 años,F,,2020-04-10,57.0
1665,80 y más años,F,,2020-04-10,88.0
1666,00 - 04 años,M,CONFIRMADA,2020-04-10,
1667,05 - 09 años,M,CONFIRMADA,2020-04-10,
1668,10 - 14 años,M,CONFIRMADA,2020-04-10,
1669,15 - 19 años,M,CONFIRMADA,2020-04-10,
1670,20 - 24 años,M,CONFIRMADA,2020-04-10,
1671,25 - 29 años,M,CONFIRMADA,2020-04-10,
1672,30 - 34 años,M,CONFIRMADA,2020-04-10,
1673,35 - 39 años,M,CONFIRMADA,2020-04-10,
1674,40 - 44 años,M,CONFIRMADA,2020-04-10,
1675,45 - 49 años,M,CONFIRMADA,2020-04-10,
1676,50 - 54 años,M,CONFIRMADA,2020-04-10,
1677,55 - 59 años,M,CONFIRMADA,2020-04-10,
1678,60 - 64 años,M,CONFIRMADA,2020-04-10,
1679,65 - 69 años,M,CONFIRMADA,2020-04-10,
1680,70 - 74 años,M,CONFIRMADA,2020-04-10,
1681,75 - 79 años,M,CONFIRMADA,2020-04-10,
1682,80 y más años,M,CONFIRMADA,2020-04-10,
1683,00 - 04 años,F,CONFIRMADA,2020-04-10,
1684,05 - 09 años,F,CONFIRMADA,2020-04-10,
1685,10 - 14 años,F,CONFIRMADA,2020-04-10,
1686,15 - 19 años,F,CONFIRMADA,2020-04-10,
1687,20 - 24 años,F,CONFIRMADA,2020-04-10,
1688,25 - 29 años,F,CONFIRMADA,2020-04-10,
1689,30 - 34 años,F,CONFIRMADA,2020-04-10,
1690,35 - 39 años,F,CONFIRMADA,2020-04-10,
1691,40 - 44 años,F,CONFIRMADA,2020-04-10,
1692,45 - 49 años,F,CONFIRMADA,2020-04-10,
1693,50 - 54 años,F,CONFIRMADA,2020-04-10,
1694,55 - 59 años,F,CONFIRMADA,2020-04-10,
1695,60 - 64 años,F,CONFIRMADA,2020-04-10,
1696,65 - 69 años,F,CONFIRMADA,2020-04-10,
1697,70 - 74 años,F,CONFIRMADA,2020-04-10,
1698,75 - 79 años,F,CONFIRMADA,2020-04-10,
1699,80 y más años,F,CONFIRMADA,2020-04-10,
1700,00 - 04 años,M,PROBABLE,2020-04-10,
1701,05 - 09 años,M,PROBABLE,2020-04-10,
1702,10 - 14 años,M,PROBABLE,2020-04-10,
1703,15 - 19 años,M,PROBABLE,2020-04-10,
1704,20 - 24 años,M,PROBABLE,2020-04-10,
1705,25 - 29 años,M,PROBABLE,2020-04-10,
1706,30 - 34 años,M,PROBABLE,2020-04-10,
1707,35 - 39 años,M,PROBABLE,2020-04-10,
1708,40 - 44 años,M,PROBABLE,2020-04-10,
1709,45 - 49 años,M,PROBABLE,2020-04-10,
1710,50 - 54 años,M,PROBABLE,2020-04-10,
1711,55 - 59 años,M,PROBABLE,2020-04-10,
1712,60 - 64 años,M,PROBABLE,2020-04-10,
1713,65 - 69 años,M,PROBABLE,2020-04-10,
1714,70 - 74 años,M,PROBABLE,2020-04-10,
1715,75 - 79 años,M,PROBABLE,2020-04-10,
1716,80 y más años,M,PROBABLE,2020-04-10,
1717,00 - 04 años,F,PROBABLE,2020-04-10,
1718,05 - 09 años,F,PROBABLE,2020-04-10,
1719,10 - 14 años,F,PROBABLE,2020-04-10,
1720,15 - 19 años,F,PROBABLE,2020-04-10,
1721,20 - 24 años,F,PROBABLE,2020-04-10,
1722,25 - 29 años,F,PROBABLE,2020-04-10,
1723,30 - 34 años,F,PROBABLE,2020-04-10,
1724,35 - 39 años,F,PROBABLE,2020-04-10,
1725,40 - 44 años,F,PROBABLE,2020-04-10,
1726,45 - 49 años,F,PROBABLE,2020-04-10,
1727,50 - 54 años,F,PROBABLE,2020-04-10,
1728,55 - 59 años,F,PROBABLE,2020-04-10,
1729,60 - 64 años,F,PROBABLE,2020-04-10,
1730,65 - 69 años,F,PROBABLE,2020-04-10,
1731,70 - 74 años,F,PROBABLE,2020-04-10,
1732,75 - 79 años,F,PROBABLE,2020-04-10,
1733,80 y más años,F,PROBABLE,2020-04-10,
1734,00 - 04 años,M,,2020-04-11,37.0
1735,05 - 09 años,M,,2020-04-11,27.0
1736,10 - 14 años,M,,2020-04-11,40.0
1737,15 - 19 años,M,,2020-04-11,69.0
1738,20 - 24 años,M,,2020-04-11,235.0
1739,25 - 29 años,M,,2020-04-11,389.0
1740,30 - 34 años,M,,2020-04-11,431.0
1741,35 - 39 años,M,,2020-04-11,384.0
1742,40 - 44 años,M,,2020-04-11,338.0
1743,45 - 49 años,M,,2020-04-11,326.0
1744,50 - 54 años,M,,2020-04-11,270.0
1745,55 - 59 años,M,,2020-04-11,245.0
1746,60 - 64 años,M,,2020-04-11,182.0
1747,65 - 69 años,M,,2020-04-11,125.0
1748,70 - 74 años,M,,2020-04-11,106.0
1749,75 - 79 años,M,,2020-04-11,74.0
1750,80 y más años,M,,2020-04-11,74.0
1751,00 - 04 años,F,,2020-04-11,32.0
1752,05 - 09 años,F,,2020-04-11,33.0
1753,10 - 14 años,F,,2020-04-11,42.0
1754,15 - 19 años,F,,2020-04-11,99.0
1755,20 - 24 años,F,,2020-04-11,230.0
1756,25 - 29 años,F,,2020-04-11,432.0
1757,30 - 34 años,F,,2020-04-11,440.0
1758,35 - 39 años,F,,2020-04-11,382.0
1759,40 - 44 años,F,,2020-04-11,329.0
1760,45 - 49 años,F,,2020-04-11,304.0
1761,50 - 54 años,F,,2020-04-11,282.0
1762,55 - 59 años,F,,2020-04-11,225.0
1763,60 - 64 años,F,,2020-04-11,166.0
1764,65 - 69 años,F,,2020-04-11,111.0
1765,70 - 74 años,F,,2020-04-11,87.0
1766,75 - 79 años,F,,2020-04-11,61.0
1767,80 y más años,F,,2020-04-11,95.0
1768,00 - 04 años,M,CONFIRMADA,2020-04-11,
1769,05 - 09 años,M,CONFIRMADA,2020-04-11,
1770,10 - 14 años,M,CONFIRMADA,2020-04-11,
1771,15 - 19 años,M,CONFIRMADA,2020-04-11,
1772,20 - 24 años,M,CONFIRMADA,2020-04-11,
1773,25 - 29 años,M,CONFIRMADA,2020-04-11,
1774,30 - 34 años,M,CONFIRMADA,2020-04-11,
1775,35 - 39 años,M,CONFIRMADA,2020-04-11,
1776,40 - 44 años,M,CONFIRMADA,2020-04-11,
1777,45 - 49 años,M,CONFIRMADA,2020-04-11,
1778,50 - 54 años,M,CONFIRMADA,2020-04-11,
1779,55 - 59 años,M,CONFIRMADA,2020-04-11,
1780,60 - 64 años,M,CONFIRMADA,2020-04-11,
1781,65 - 69 años,M,CONFIRMADA,2020-04-11,
1782,70 - 74 años,M,CONFIRMADA,2020-04-11,
1783,75 - 79 años,M,CONFIRMADA,2020-04-11,
1784,80 y más años,M,CONFIRMADA,2020-04-11,
1785,00 - 04 años,F,CONFIRMADA,2020-04-11,
1786,05 - 09 años,F,CONFIRMADA,2020-04-11,
1787,10 - 14 años,F,CONFIRMADA,2020-04-11,
1788,15 - 19 años,F,CONFIRMADA,2020-04-11,
1789,20 - 24 años,F,CONFIRMADA,2020-04-11,
1790,25 - 29 años,F,CONFIRMADA,2020-04-11,
1791,30 - 34 años,F,CONFIRMADA,2020-04-11,
1792,35 - 39 años,F,CONFIRMADA,2020-04-11,
1793,40 - 44 años,F,CONFIRMADA,2020-04-11,
1794,45 - 49 años,F,CONFIRMADA,2020-04-11,
1795,50 - 54 años,F,CONFIRMADA,2020-04-11,
1796,55 - 59 años,F,CONFIRMADA,2020-04-11,
1797,60 - 64 años,F,CONFIRMADA,2020-04-11,
1798,65 - 69 años,F,CONFIRMADA,2020-04-11,
1799,70 - 74 años,F,CONFIRMADA,2020-04-11,
1800,75 - 79 años,F,CONFIRMADA,2020-04-11,
1801,80 y más años,F,CONFIRMADA,2020-04-11,
1802,00 - 04 años,M,PROBABLE,2020-04-11,
1803,05 - 09 años,M,PROBABLE,2020-04-11,
1804,10 - 14 años,M,PROBABLE,2020-04-11,
1805,15 - 19 años,M,PROBABLE,2020-04-11,
1806,20 - 24 años,M,PROBABLE,2020-04-11,
1807,25 - 29 años,M,PROBABLE,2020-04-11,
1808,30 - 34 años,M,PROBABLE,2020-04-11,
1809,35 - 39 años,M,PROBABLE,2020-04-11,
1810,40 - 44 años,M,PROBABLE,2020-04-11,
1811,45 - 49 años,M,PROBABLE,2020-04-11,
1812,50 - 54 años,M,PROBABLE,2020-04-11,
1813,55 - 59 años,M,PROBABLE,2020-04-11,
1814,60 - 64 años,M,PROBABLE,2020-04-11,
1815,65 - 69 años,M,PROBABLE,2020-04-11,
1816,70 - 74 años,M,PROBABLE,2020-04-11,
1817,75 - 79 años,M,PROBABLE,2020-04-11,
1818,80 y más años,M,PROBABLE,2020-04-11,
1819,00 - 04 años,F,PROBABLE,2020-04-11,
1820,05 - 09 años,F,PROBABLE,2020-04-11,
1821,10 - 14 años,F,PROBABLE,2020-04-11,
1822,15 - 19 años,F,PROBABLE,2020-04-11,
1823,20 - 24 años,F,PROBABLE,2020-04-11,
1824,25 - 29 años,F,PROBABLE,2020-04-11,
1825,30 - 34 años,F,PROBABLE,2020-04-11,
1826,35 - 39 años,F,PROBABLE,2020-04-11,
1827,40 - 44 años,F,PROBABLE,2020-04-11,
1828,45 - 49 años,F,PROBABLE,2020-04-11,
1829,50 - 54 años,F,PROBABLE,2020-04-11,
1830,55 - 59 años,F,PROBABLE,2020-04-11,
1831,60 - 64 años,F,PROBABLE,2020-04-11,
1832,65 - 69 años,F,PROBABLE,2020-04-11,
1833,70 - 74 años,F,PROBABLE,2020-04-11,
1834,75 - 79 años,F,PROBABLE,2020-04-11,
1835,80 y más años,F,PROBABLE,2020-04-11,
1836,00 - 04 años,M,,2020-04-12,39.0
1837,05 - 09 años,M,,2020-04-12,27.0
1838,10 - 14 años,M,,2020-04-12,46.0
1839,15 - 19 años,M,,2020-04-12,73.0
1840,20 - 24 años,M,,2020-04-12,243.0
1841,25 - 29 años,M,,2020-04-12,409.0
1842,30 - 34 años,M,,2020-04-12,440.0
1843,35 - 39 años,M,,2020-04-12,399.0
1844,40 - 44 años,M,,2020-04-12,358.0
1845,45 - 49 años,M,,2020-04-12,342.0
1846,50 - 54 años,M,,2020-04-12,284.0
1847,55 - 59 años,M,,2020-04-12,258.0
1848,60 - 64 años,M,,2020-04-12,190.0
1849,65 - 69 años,M,,2020-04-12,130.0
1850,70 - 74 años,M,,2020-04-12,108.0
1851,75 - 79 años,M,,2020-04-12,77.0
1852,80 y más años,M,,2020-04-12,78.0
1853,00 - 04 años,F,,2020-04-12,36.0
1854,05 - 09 años,F,,2020-04-12,35.0
1855,10 - 14 años,F,,2020-04-12,44.0
1856,15 - 19 años,F,,2020-04-12,104.0
1857,20 - 24 años,F,,2020-04-12,239.0
1858,25 - 29 años,F,,2020-04-12,458.0
1859,30 - 34 años,F,,2020-04-12,470.0
1860,35 - 39 años,F,,2020-04-12,392.0
1861,40 - 44 años,F,,2020-04-12,342.0
1862,45 - 49 años,F,,2020-04-12,319.0
1863,50 - 54 años,F,,2020-04-12,294.0
1864,55 - 59 años,F,,2020-04-12,232.0
1865,60 - 64 años,F,,2020-04-12,175.0
1866,65 - 69 años,F,,2020-04-12,116.0
1867,70 - 74 años,F,,2020-04-12,94.0
1868,75 - 79 años,F,,2020-04-12,64.0
1869,80 y más años,F,,2020-04-12,101.0
1870,00 - 04 años,M,CONFIRMADA,2020-04-12,
1871,05 - 09 años,M,CONFIRMADA,2020-04-12,
1872,10 - 14 años,M,CONFIRMADA,2020-04-12,
1873,15 - 19 años,M,CONFIRMADA,2020-04-12,
1874,20 - 24 años,M,CONFIRMADA,2020-04-12,
1875,25 - 29 años,M,CONFIRMADA,2020-04-12,
1876,30 - 34 años,M,CONFIRMADA,2020-04-12,
1877,35 - 39 años,M,CONFIRMADA,2020-04-12,
1878,40 - 44 años,M,CONFIRMADA,2020-04-12,
1879,45 - 49 años,M,CONFIRMADA,2020-04-12,
1880,50 - 54 años,M,CONFIRMADA,2020-04-12,
1881,55 - 59 años,M,CONFIRMADA,2020-04-12,
1882,60 - 64 años,M,CONFIRMADA,2020-04-12,
1883,65 - 69 años,M,CONFIRMADA,2020-04-12,
1884,70 - 74 años,M,CONFIRMADA,2020-04-12,
