Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,0.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,0.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,0.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,0.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,0.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,0.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,0.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,0.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,0.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,0.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,0.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,0.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,0.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,0.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,0.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,0.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,0.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,0.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,0.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,0.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,0.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,0.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,0.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,0.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,0.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,0.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,0.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,0.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,0.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,0.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,0.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,0.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,0.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,0.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,0.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,0.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,0.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,0.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,0.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,0.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,0.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,0.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,0.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,17.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,3.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,58464.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,9210.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2427.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,73263.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,12415.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,4193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,76905.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,15390.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,4554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,2800.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,351.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,68.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,131433.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,18487.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,8396.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,148470.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,19360.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,10217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,88198.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,14878.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,6897.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,86058.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,14741.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,6708.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,72435.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,14294.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,5538.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2086.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,800.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,308.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,47.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,49597.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,8151.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,6506.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,56955.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,8414.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,8357.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,64914.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7854.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8862.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80662.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11462.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9395.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,60975.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10075.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6902.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1041.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,448.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78096.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7968.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8472.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,74936.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7615.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101169.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10441.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9361.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95528.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9918.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9020.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67737.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7830.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7331.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1101.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,289.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,260.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,86.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,48977.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23456.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5878.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,60945.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36794.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6568.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75225.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51286.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6931.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75195.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42509.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6840.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86636.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30820.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6916.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1097.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1270.0
