Fabricante,Fecha,Dosis Refuerzo
Campaña SARS-CoV-2 (Pfizer),2021-06-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,0.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,0.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,0.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,0.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,0.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,0.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,0.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,0.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,0.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,0.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,0.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,0.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,0.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,0.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,0.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,0.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,0.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,0.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,0.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,0.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,0.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,0.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,0.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,0.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,0.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,0.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,0.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,0.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,0.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,0.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,0.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,0.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,0.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,0.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,0.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,0.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,0.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,0.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,0.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,0.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,0.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,17.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,3.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,58435.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,9205.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2426.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,73262.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,12420.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,4188.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,76907.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,15383.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,4550.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,2800.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,354.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,68.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,131432.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,18474.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,8401.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,148465.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,19365.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,10215.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,88208.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,14889.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,6906.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,86052.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,14740.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,6702.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,72420.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,14295.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,5537.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2088.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,801.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,309.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,47.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,49585.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,8145.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,6509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,56948.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,8424.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,8360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,64889.0
CanSino,2021-08-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-25,7853.0
Campaña SARS-CoV-2 (Sinovac),2021-08-25,8871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-26,80658.0
CanSino,2021-08-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-26,11463.0
Campaña SARS-CoV-2 (Sinovac),2021-08-26,9393.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-27,60957.0
CanSino,2021-08-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-27,10061.0
Campaña SARS-CoV-2 (Sinovac),2021-08-27,6901.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-28,1041.0
CanSino,2021-08-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-28,448.0
Campaña SARS-CoV-2 (Sinovac),2021-08-28,351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-29,182.0
CanSino,2021-08-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-29,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-29,25.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-30,78091.0
CanSino,2021-08-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-30,7971.0
Campaña SARS-CoV-2 (Sinovac),2021-08-30,8465.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-31,74910.0
CanSino,2021-08-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-08-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-08-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-31,7607.0
Campaña SARS-CoV-2 (Sinovac),2021-08-31,8351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-01,101175.0
CanSino,2021-09-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-01,10429.0
Campaña SARS-CoV-2 (Sinovac),2021-09-01,9355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-02,95535.0
CanSino,2021-09-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-02,9919.0
Campaña SARS-CoV-2 (Sinovac),2021-09-02,9018.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-03,67725.0
CanSino,2021-09-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-03,7831.0
Campaña SARS-CoV-2 (Sinovac),2021-09-03,7335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-04,1101.0
CanSino,2021-09-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-04,286.0
Campaña SARS-CoV-2 (Sinovac),2021-09-04,258.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-05,86.0
CanSino,2021-09-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-05,14.0
Campaña SARS-CoV-2 (Sinovac),2021-09-05,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-06,48977.0
CanSino,2021-09-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-06,23458.0
Campaña SARS-CoV-2 (Sinovac),2021-09-06,5881.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-07,60934.0
CanSino,2021-09-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-07,36797.0
Campaña SARS-CoV-2 (Sinovac),2021-09-07,6575.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-08,75213.0
CanSino,2021-09-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-08,51282.0
Campaña SARS-CoV-2 (Sinovac),2021-09-08,6932.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-09,75201.0
CanSino,2021-09-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-09,42497.0
Campaña SARS-CoV-2 (Sinovac),2021-09-09,6841.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-10,86628.0
CanSino,2021-09-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-10,30820.0
Campaña SARS-CoV-2 (Sinovac),2021-09-10,6921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-11,1097.0
CanSino,2021-09-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-11,1273.0
Campaña SARS-CoV-2 (Sinovac),2021-09-11,189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-12,135.0
CanSino,2021-09-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-09-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-09-12,50.0
Campaña SARS-CoV-2 (Sinovac),2021-09-12,52.0
Campaña SARS-CoV-2 (AstraZeneca),2021-09-13,39690.0
CanSino,2021-09-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-09-13,0.0
