Fabricante,Fecha,Dosis Refuerzo
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,0.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,0.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,0.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,0.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,0.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,0.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,0.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,0.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,0.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,0.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,0.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,0.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,0.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,0.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,0.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,0.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,0.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,0.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,0.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,0.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,0.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,0.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,0.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,0.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,0.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,0.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,0.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,0.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,0.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,0.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,0.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,0.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,0.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,0.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,0.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,0.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,0.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,0.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,0.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,0.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,0.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,0.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,0.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,0.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,0.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,0.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,0.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,0.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,0.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,0.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,0.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,0.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,0.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,0.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,0.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,0.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,0.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,0.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,0.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,0.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,0.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,0.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,0.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,0.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,0.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,0.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,0.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,0.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,0.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,0.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,0.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,0.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,0.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,0.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,0.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,0.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,0.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,17.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,58512.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,9194.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2430.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,73400.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,12423.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,4206.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,77055.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,15449.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,4548.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,2801.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,356.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,312.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,66.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,21.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,1.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,131414.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,18525.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,8357.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,148705.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,19436.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,10227.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,88315.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,14908.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,6910.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,86085.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,14764.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,6711.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,72499.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,14332.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,5540.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2088.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,805.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,404.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,308.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,44.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,67.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-23,49663.0
CanSino,2021-08-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-23,8200.0
Campaña SARS-CoV-2 (Sinovac),2021-08-23,6516.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-24,57068.0
CanSino,2021-08-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-24,8473.0
Campaña SARS-CoV-2 (Sinovac),2021-08-24,8358.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-25,65018.0
CanSino,2021-08-25,0.0
