Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-03-01,88.0,0.0,0.0,0.0,40132.0,28.0
2022-03-02,91.0,0.0,0.0,0.0,25730.0,30.0
2022-03-03,63.0,0.0,0.0,0.0,23643.0,32.0
2022-03-04,40.0,0.0,0.0,0.0,32825.0,33.0
2022-03-05,2.0,0.0,0.0,0.0,4451.0,1.0
2022-03-06,0.0,0.0,0.0,0.0,207.0,0.0
2022-03-07,87.0,0.0,0.0,0.0,24364.0,25.0
2022-03-08,97.0,0.0,0.0,0.0,22502.0,31.0
2022-03-09,90.0,0.0,0.0,0.0,23223.0,31.0
2022-03-10,38.0,0.0,0.0,0.0,22472.0,27.0
2022-03-11,17.0,0.0,0.0,0.0,34972.0,31.0
2022-03-12,0.0,0.0,0.0,0.0,6640.0,3.0
2022-03-13,0.0,0.0,0.0,0.0,294.0,0.0
2022-03-14,59.0,0.0,0.0,0.0,24052.0,40.0
2022-03-15,77.0,0.0,0.0,0.0,24400.0,23.0
2022-03-16,42.0,0.0,0.0,0.0,24016.0,23.0
2022-03-17,38.0,0.0,0.0,0.0,22799.0,25.0
2022-03-18,36.0,0.0,0.0,0.0,34780.0,24.0
2022-03-19,0.0,0.0,0.0,0.0,7176.0,1.0
2022-03-20,0.0,0.0,0.0,0.0,292.0,0.0
2022-03-21,55.0,0.0,0.0,0.0,22535.0,34.0
2022-03-22,46.0,0.0,0.0,0.0,22437.0,32.0
2022-03-23,36.0,0.0,0.0,0.0,21589.0,24.0
2022-03-24,29.0,0.0,0.0,0.0,20194.0,25.0
2022-03-25,19.0,0.0,0.0,0.0,29718.0,26.0
2022-03-26,0.0,0.0,0.0,0.0,6649.0,4.0
2022-03-27,0.0,0.0,0.0,0.0,215.0,0.0
2022-03-28,43.0,0.0,0.0,0.0,20191.0,31.0
2022-03-29,52.0,0.0,0.0,0.0,18997.0,19.0
2022-03-30,27.0,0.0,0.0,0.0,18971.0,22.0
2022-03-31,27.0,0.0,0.0,0.0,17441.0,14.0
2022-04-01,18.0,0.0,0.0,0.0,23619.0,31.0
2022-04-02,0.0,0.0,0.0,0.0,4818.0,1.0
2022-04-03,0.0,0.0,0.0,0.0,188.0,0.0
2022-04-04,30.0,0.0,0.0,0.0,18139.0,14.0
2022-04-05,25.0,0.0,0.0,0.0,17778.0,18.0
2022-04-06,27.0,0.0,0.0,0.0,18338.0,25.0
2022-04-07,11.0,0.0,0.0,0.0,17024.0,11.0
2022-04-08,20.0,0.0,0.0,0.0,20747.0,15.0
2022-04-09,0.0,0.0,0.0,0.0,5623.0,3.0
2022-04-10,0.0,0.0,0.0,0.0,144.0,0.0
2022-04-11,23.0,0.0,0.0,0.0,16711.0,22.0
2022-04-12,30.0,0.0,0.0,222.0,17309.0,14.0
2022-04-13,16.0,0.0,0.0,1381.0,15269.0,13.0
2022-04-14,26.0,0.0,0.0,2551.0,19101.0,23.0
2022-04-15,0.0,0.0,0.0,32.0,138.0,1.0
2022-04-16,0.0,0.0,0.0,39.0,140.0,1.0
2022-04-17,0.0,0.0,0.0,59.0,22.0,1.0
2022-04-18,25.0,0.0,0.0,3797.0,11370.0,21.0
2022-04-19,19.0,0.0,0.0,3888.0,11988.0,20.0
2022-04-20,27.0,0.0,0.0,4227.0,12428.0,9.0
2022-04-21,12.0,0.0,0.0,3750.0,11321.0,14.0
2022-04-22,9.0,0.0,0.0,2893.0,14829.0,22.0
2022-04-23,0.0,0.0,0.0,374.0,3791.0,3.0
2022-04-24,0.0,0.0,0.0,19.0,114.0,0.0
2022-04-25,29.0,0.0,0.0,2807.0,12138.0,18.0
2022-04-26,20.0,0.0,0.0,2552.0,12333.0,13.0
2022-04-27,22.0,0.0,0.0,2510.0,11525.0,22.0
2022-04-28,29.0,0.0,0.0,2961.0,11475.0,23.0
2022-04-29,30.0,0.0,0.0,3282.0,14953.0,14.0
2022-04-30,0.0,0.0,0.0,781.0,4093.0,4.0
2022-05-01,0.0,0.0,0.0,1.0,7.0,0.0
2022-05-02,0.0,0.0,0.0,5837.0,12482.0,46.0
2022-05-03,0.0,0.0,0.0,4991.0,13262.0,50.0
2022-05-04,0.0,0.0,0.0,4653.0,15541.0,73.0
2022-05-05,0.0,0.0,0.0,4122.0,16611.0,72.0
2022-05-06,0.0,0.0,0.0,3695.0,19928.0,91.0
2022-05-07,0.0,0.0,0.0,692.0,5127.0,21.0
2022-05-08,0.0,0.0,0.0,79.0,186.0,4.0
2022-05-09,0.0,0.0,0.0,4897.0,16017.0,148.0
2022-05-10,0.0,0.0,0.0,5217.0,13244.0,146.0
2022-05-11,0.0,0.0,0.0,5299.0,16633.0,185.0
2022-05-12,0.0,0.0,0.0,5374.0,16947.0,188.0
2022-05-13,0.0,0.0,0.0,4524.0,20932.0,289.0
2022-05-14,0.0,0.0,0.0,1056.0,7193.0,80.0
2022-05-15,0.0,0.0,0.0,150.0,517.0,7.0
2022-05-16,0.0,0.0,0.0,6323.0,19300.0,248.0
2022-05-17,0.0,0.0,0.0,4045.0,11124.0,148.0
