Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-02-21,43.0,0.0,0.0,0.0,2488.0,11213.0
2022-02-22,29.0,0.0,0.0,0.0,2439.0,11369.0
2022-02-23,21.0,0.0,0.0,0.0,2117.0,10335.0
2022-02-24,21.0,0.0,0.0,0.0,1909.0,10853.0
2022-02-25,15.0,0.0,0.0,0.0,1864.0,10761.0
2022-02-26,0.0,0.0,0.0,0.0,193.0,930.0
2022-02-27,0.0,0.0,0.0,0.0,21.0,56.0
2022-02-28,19.0,0.0,0.0,0.0,2452.0,13302.0
2022-03-01,18.0,0.0,0.0,0.0,2122.0,11002.0
2022-03-02,7.0,0.0,0.0,0.0,1836.0,6734.0
2022-03-03,9.0,0.0,0.0,0.0,1816.0,6109.0
2022-03-04,7.0,0.0,0.0,0.0,1729.0,8086.0
2022-03-05,1.0,0.0,0.0,0.0,191.0,824.0
2022-03-06,0.0,0.0,0.0,0.0,31.0,33.0
2022-03-07,10.0,0.0,0.0,0.0,1990.0,5424.0
2022-03-08,12.0,0.0,0.0,0.0,1578.0,4768.0
2022-03-09,12.0,0.0,0.0,0.0,1615.0,4668.0
2022-03-10,10.0,0.0,0.0,0.0,1436.0,4393.0
2022-03-11,6.0,0.0,0.0,0.0,1406.0,6545.0
2022-03-12,0.0,0.0,0.0,0.0,171.0,794.0
2022-03-13,0.0,0.0,0.0,0.0,27.0,33.0
2022-03-14,21.0,0.0,0.0,0.0,1581.0,4452.0
2022-03-15,17.0,0.0,0.0,0.0,1497.0,4042.0
2022-03-16,11.0,0.0,0.0,0.0,1321.0,3877.0
2022-03-17,9.0,0.0,0.0,0.0,1232.0,3599.0
2022-03-18,8.0,0.0,0.0,0.0,1434.0,5201.0
2022-03-19,0.0,0.0,0.0,0.0,176.0,611.0
2022-03-20,0.0,0.0,0.0,0.0,15.0,27.0
2022-03-21,12.0,0.0,0.0,0.0,1499.0,4332.0
2022-03-22,24.0,0.0,0.0,0.0,1438.0,4212.0
2022-03-23,10.0,0.0,0.0,0.0,1332.0,4052.0
2022-03-24,4.0,0.0,0.0,0.0,1144.0,3866.0
2022-03-25,2.0,0.0,0.0,0.0,1244.0,5879.0
2022-03-26,0.0,0.0,0.0,0.0,159.0,787.0
2022-03-27,0.0,0.0,0.0,0.0,22.0,42.0
2022-03-28,11.0,0.0,0.0,0.0,1721.0,4889.0
2022-03-29,11.0,0.0,0.0,0.0,1411.0,4127.0
2022-03-30,6.0,0.0,0.0,0.0,1275.0,3772.0
2022-03-31,8.0,0.0,0.0,0.0,1066.0,3267.0
2022-04-01,5.0,0.0,0.0,0.0,1220.0,4801.0
2022-04-02,0.0,0.0,0.0,0.0,138.0,531.0
2022-04-03,0.0,0.0,0.0,0.0,8.0,15.0
2022-04-04,7.0,0.0,0.0,0.0,1423.0,3457.0
2022-04-05,14.0,0.0,0.0,0.0,1152.0,2948.0
2022-04-06,1.0,0.0,0.0,0.0,1079.0,2671.0
2022-04-07,15.0,0.0,0.0,0.0,912.0,2460.0
2022-04-08,1.0,0.0,0.0,0.0,1010.0,3598.0
2022-04-09,0.0,0.0,0.0,0.0,194.0,595.0
2022-04-10,0.0,0.0,0.0,0.0,9.0,16.0
2022-04-11,11.0,0.0,0.0,0.0,1028.0,2700.0
2022-04-12,10.0,0.0,0.0,0.0,850.0,2191.0
2022-04-13,9.0,0.0,0.0,0.0,776.0,2152.0
2022-04-14,4.0,0.0,0.0,0.0,900.0,2492.0
2022-04-15,0.0,0.0,0.0,0.0,3.0,16.0
2022-04-16,0.0,0.0,0.0,0.0,8.0,14.0
2022-04-17,0.0,0.0,0.0,0.0,2.0,9.0
2022-04-18,5.0,0.0,0.0,0.0,1054.0,2308.0
2022-04-19,5.0,0.0,0.0,0.0,867.0,2048.0
2022-04-20,8.0,0.0,0.0,0.0,723.0,2031.0
2022-04-21,9.0,0.0,0.0,0.0,628.0,1773.0
2022-04-22,4.0,0.0,0.0,0.0,673.0,2406.0
2022-04-23,0.0,0.0,0.0,0.0,105.0,427.0
2022-04-24,0.0,0.0,0.0,0.0,4.0,12.0
2022-04-25,9.0,0.0,0.0,0.0,830.0,2033.0
2022-04-26,11.0,0.0,0.0,0.0,757.0,1700.0
2022-04-27,4.0,0.0,0.0,0.0,749.0,1677.0
2022-04-28,11.0,0.0,0.0,0.0,717.0,1797.0
2022-04-29,5.0,0.0,0.0,0.0,636.0,2182.0
2022-04-30,2.0,0.0,0.0,0.0,104.0,373.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,750.0,1945.0
2022-05-03,0.0,0.0,0.0,0.0,759.0,1820.0
2022-05-04,0.0,0.0,0.0,0.0,723.0,1893.0
2022-05-05,0.0,0.0,0.0,0.0,729.0,1744.0
2022-05-06,0.0,0.0,0.0,0.0,691.0,2070.0
2022-05-07,0.0,0.0,0.0,0.0,116.0,407.0
2022-05-08,0.0,0.0,0.0,0.0,22.0,7.0
2022-05-09,0.0,0.0,0.0,0.0,823.0,1955.0
2022-05-10,0.0,0.0,0.0,0.0,736.0,1724.0
2022-05-11,0.0,0.0,0.0,0.0,594.0,1845.0
2022-05-12,0.0,0.0,0.0,0.0,363.0,1003.0
