Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-02-22,17.0,0.0,0.0,0.0,1993.0,7424.0
2022-02-23,9.0,0.0,0.0,0.0,1846.0,7070.0
2022-02-24,14.0,0.0,0.0,0.0,1766.0,7257.0
2022-02-25,1.0,0.0,0.0,0.0,1574.0,7323.0
2022-02-26,0.0,0.0,0.0,0.0,195.0,709.0
2022-02-27,0.0,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,0.0,2186.0,9260.0
2022-03-01,15.0,0.0,0.0,0.0,1903.0,7414.0
2022-03-02,8.0,0.0,0.0,0.0,1644.0,4631.0
2022-03-03,3.0,0.0,0.0,0.0,1447.0,4116.0
2022-03-04,4.0,0.0,0.0,0.0,1311.0,4929.0
2022-03-05,0.0,0.0,0.0,0.0,121.0,498.0
2022-03-06,0.0,0.0,0.0,0.0,14.0,27.0
2022-03-07,6.0,0.0,0.0,0.0,1563.0,2995.0
2022-03-08,4.0,0.0,0.0,0.0,1160.0,2261.0
2022-03-09,8.0,0.0,0.0,0.0,1023.0,2102.0
2022-03-10,3.0,0.0,0.0,0.0,912.0,1954.0
2022-03-11,1.0,0.0,0.0,0.0,1055.0,2944.0
2022-03-12,0.0,0.0,0.0,0.0,147.0,363.0
2022-03-13,0.0,0.0,0.0,0.0,13.0,18.0
2022-03-14,1.0,0.0,0.0,0.0,1244.0,2044.0
2022-03-15,6.0,0.0,0.0,0.0,1105.0,1746.0
2022-03-16,0.0,0.0,0.0,0.0,888.0,1566.0
2022-03-17,3.0,0.0,0.0,0.0,941.0,1550.0
2022-03-18,1.0,0.0,0.0,0.0,806.0,2133.0
2022-03-19,0.0,0.0,0.0,0.0,99.0,252.0
2022-03-20,0.0,0.0,0.0,0.0,17.0,10.0
2022-03-21,6.0,0.0,0.0,0.0,1019.0,1658.0
2022-03-22,9.0,0.0,0.0,0.0,821.0,1583.0
2022-03-23,4.0,0.0,0.0,0.0,850.0,1542.0
2022-03-24,4.0,0.0,0.0,0.0,735.0,1473.0
2022-03-25,0.0,0.0,0.0,0.0,804.0,2157.0
2022-03-26,0.0,0.0,0.0,0.0,126.0,294.0
2022-03-27,0.0,0.0,0.0,0.0,19.0,13.0
2022-03-28,5.0,0.0,0.0,0.0,958.0,1738.0
2022-03-29,1.0,0.0,0.0,0.0,804.0,1390.0
2022-03-30,1.0,0.0,0.0,0.0,778.0,1567.0
2022-03-31,0.0,0.0,0.0,0.0,671.0,1316.0
2022-04-01,0.0,0.0,0.0,0.0,759.0,1695.0
2022-04-02,0.0,0.0,0.0,0.0,76.0,212.0
2022-04-03,0.0,0.0,0.0,0.0,7.0,6.0
2022-04-04,1.0,0.0,0.0,0.0,859.0,1507.0
2022-04-05,4.0,0.0,0.0,0.0,768.0,1390.0
2022-04-06,1.0,0.0,0.0,0.0,724.0,1235.0
2022-04-07,3.0,0.0,0.0,0.0,682.0,1178.0
2022-04-08,1.0,0.0,0.0,0.0,600.0,1485.0
2022-04-09,0.0,0.0,0.0,0.0,95.0,238.0
2022-04-10,0.0,0.0,0.0,0.0,13.0,6.0
2022-04-11,5.0,0.0,0.0,0.0,762.0,1201.0
2022-04-12,0.0,0.0,0.0,0.0,551.0,1040.0
2022-04-13,2.0,0.0,0.0,0.0,486.0,1067.0
2022-04-14,1.0,0.0,0.0,0.0,507.0,1274.0
2022-04-15,0.0,0.0,0.0,0.0,10.0,8.0
2022-04-16,0.0,0.0,0.0,0.0,4.0,4.0
2022-04-17,0.0,0.0,0.0,0.0,1.0,8.0
2022-04-18,3.0,0.0,0.0,0.0,536.0,1252.0
2022-04-19,1.0,0.0,0.0,0.0,430.0,1051.0
2022-04-20,2.0,0.0,0.0,0.0,424.0,1127.0
2022-04-21,1.0,0.0,0.0,0.0,361.0,1079.0
2022-04-22,0.0,0.0,0.0,0.0,397.0,1168.0
2022-04-23,0.0,0.0,0.0,0.0,69.0,221.0
2022-04-24,0.0,0.0,0.0,0.0,3.0,5.0
2022-04-25,0.0,0.0,0.0,0.0,501.0,1201.0
2022-04-26,0.0,0.0,0.0,0.0,475.0,1032.0
2022-04-27,0.0,0.0,0.0,0.0,441.0,973.0
2022-04-28,2.0,0.0,0.0,0.0,368.0,1104.0
2022-04-29,1.0,0.0,0.0,0.0,348.0,1281.0
2022-04-30,0.0,0.0,0.0,0.0,73.0,225.0
2022-05-01,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,441.0,1257.0
2022-05-03,0.0,0.0,0.0,0.0,443.0,1138.0
2022-05-04,0.0,0.0,0.0,0.0,460.0,1122.0
2022-05-05,0.0,0.0,0.0,0.0,501.0,1097.0
2022-05-06,0.0,0.0,0.0,0.0,533.0,1160.0
2022-05-07,0.0,0.0,0.0,0.0,109.0,238.0
2022-05-08,0.0,0.0,0.0,0.0,4.0,9.0
2022-05-09,0.0,0.0,0.0,0.0,628.0,1076.0
2022-05-10,0.0,0.0,0.0,0.0,477.0,1096.0
2022-05-11,0.0,0.0,0.0,0.0,426.0,1248.0
2022-05-12,0.0,0.0,0.0,0.0,566.0,1263.0
2022-05-13,0.0,0.0,0.0,0.0,536.0,1400.0
2022-05-14,0.0,0.0,0.0,0.0,151.0,284.0
2022-05-15,0.0,0.0,0.0,0.0,7.0,17.0
2022-05-16,0.0,0.0,0.0,0.0,673.0,1577.0
2022-05-17,0.0,0.0,0.0,0.0,701.0,1637.0
2022-05-18,0.0,0.0,0.0,0.0,677.0,1623.0
2022-05-19,0.0,0.0,0.0,0.0,696.0,1611.0
2022-05-20,0.0,0.0,0.0,0.0,714.0,1773.0
2022-05-21,0.0,0.0,0.0,0.0,71.0,192.0
2022-05-22,0.0,0.0,0.0,0.0,9.0,23.0
2022-05-23,0.0,0.0,0.0,0.0,744.0,1814.0
2022-05-24,0.0,0.0,0.0,0.0,704.0,1777.0
2022-05-25,0.0,0.0,0.0,0.0,682.0,1764.0
2022-05-26,0.0,0.0,0.0,0.0,649.0,1710.0
2022-05-27,0.0,0.0,0.0,0.0,598.0,1693.0
2022-05-28,0.0,0.0,0.0,0.0,182.0,514.0
2022-05-29,0.0,0.0,0.0,0.0,16.0,30.0
2022-05-30,0.0,0.0,0.0,0.0,732.0,1632.0
2022-05-31,0.0,0.0,0.0,0.0,718.0,1679.0
2022-06-01,0.0,0.0,0.0,0.0,788.0,1631.0
2022-06-02,0.0,0.0,0.0,0.0,713.0,1410.0
2022-06-03,0.0,0.0,0.0,0.0,658.0,1102.0
2022-06-04,0.0,0.0,0.0,0.0,163.0,334.0
2022-06-05,0.0,0.0,0.0,0.0,25.0,21.0
2022-06-06,0.0,0.0,0.0,0.0,893.0,1427.0
2022-06-07,0.0,0.0,0.0,0.0,724.0,1385.0
2022-06-08,0.0,0.0,0.0,0.0,768.0,1343.0
2022-06-09,0.0,0.0,0.0,0.0,743.0,1279.0
2022-06-10,0.0,0.0,0.0,0.0,655.0,1210.0
2022-06-11,0.0,0.0,0.0,0.0,167.0,303.0
2022-06-12,0.0,0.0,0.0,0.0,25.0,32.0
2022-06-13,0.0,0.0,0.0,0.0,726.0,1213.0
2022-06-14,0.0,0.0,0.0,0.0,621.0,1068.0
2022-06-15,0.0,0.0,0.0,0.0,660.0,1163.0
2022-06-16,0.0,0.0,0.0,0.0,719.0,969.0
2022-06-17,0.0,0.0,0.0,0.0,589.0,1022.0
2022-06-18,0.0,0.0,0.0,0.0,128.0,229.0
2022-06-19,0.0,0.0,0.0,0.0,16.0,11.0
2022-06-20,0.0,0.0,0.0,0.0,333.0,564.0
