Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-02-22,17.0,0.0,0.0,0.0,1993.0,7424.0
2022-02-23,9.0,0.0,0.0,0.0,1846.0,7070.0
2022-02-24,14.0,0.0,0.0,0.0,1766.0,7257.0
2022-02-25,1.0,0.0,0.0,0.0,1575.0,7323.0
2022-02-26,0.0,0.0,0.0,0.0,195.0,709.0
2022-02-27,0.0,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,0.0,2186.0,9260.0
2022-03-01,15.0,0.0,0.0,0.0,1903.0,7416.0
2022-03-02,8.0,0.0,0.0,0.0,1644.0,4631.0
2022-03-03,3.0,0.0,0.0,0.0,1447.0,4116.0
2022-03-04,4.0,0.0,0.0,0.0,1311.0,4931.0
2022-03-05,0.0,0.0,0.0,0.0,121.0,498.0
2022-03-06,0.0,0.0,0.0,0.0,14.0,27.0
2022-03-07,6.0,0.0,0.0,0.0,1563.0,2995.0
2022-03-08,4.0,0.0,0.0,0.0,1160.0,2263.0
2022-03-09,8.0,0.0,0.0,0.0,1023.0,2102.0
2022-03-10,3.0,0.0,0.0,0.0,912.0,1954.0
2022-03-11,1.0,0.0,0.0,0.0,1055.0,2945.0
2022-03-12,0.0,0.0,0.0,0.0,147.0,363.0
2022-03-13,0.0,0.0,0.0,0.0,13.0,18.0
2022-03-14,1.0,0.0,0.0,0.0,1244.0,2044.0
2022-03-15,6.0,0.0,0.0,0.0,1105.0,1747.0
2022-03-16,0.0,0.0,0.0,0.0,890.0,1566.0
2022-03-17,3.0,0.0,0.0,0.0,941.0,1550.0
2022-03-18,1.0,0.0,0.0,0.0,806.0,2133.0
2022-03-19,0.0,0.0,0.0,0.0,99.0,252.0
2022-03-20,0.0,0.0,0.0,0.0,16.0,10.0
2022-03-21,6.0,0.0,0.0,0.0,1019.0,1658.0
2022-03-22,9.0,0.0,0.0,0.0,821.0,1583.0
2022-03-23,4.0,0.0,0.0,0.0,850.0,1543.0
2022-03-24,4.0,0.0,0.0,0.0,735.0,1473.0
2022-03-25,0.0,0.0,0.0,0.0,804.0,2157.0
2022-03-26,0.0,0.0,0.0,0.0,126.0,294.0
2022-03-27,0.0,0.0,0.0,0.0,19.0,13.0
2022-03-28,5.0,0.0,0.0,0.0,959.0,1738.0
2022-03-29,1.0,0.0,0.0,0.0,804.0,1391.0
2022-03-30,1.0,0.0,0.0,0.0,777.0,1567.0
2022-03-31,0.0,0.0,0.0,0.0,673.0,1316.0
2022-04-01,0.0,0.0,0.0,0.0,755.0,1673.0
2022-04-02,0.0,0.0,0.0,0.0,76.0,212.0
2022-04-03,0.0,0.0,0.0,0.0,7.0,6.0
2022-04-04,1.0,0.0,0.0,0.0,859.0,1507.0
2022-04-05,4.0,0.0,0.0,0.0,768.0,1389.0
2022-04-06,1.0,0.0,0.0,0.0,725.0,1236.0
2022-04-07,3.0,0.0,0.0,0.0,682.0,1176.0
2022-04-08,1.0,0.0,0.0,0.0,601.0,1486.0
2022-04-09,0.0,0.0,0.0,0.0,95.0,238.0
2022-04-10,0.0,0.0,0.0,0.0,13.0,6.0
2022-04-11,5.0,0.0,0.0,0.0,761.0,1201.0
2022-04-12,0.0,0.0,0.0,0.0,553.0,1040.0
2022-04-13,2.0,0.0,0.0,0.0,486.0,1067.0
2022-04-14,1.0,0.0,0.0,0.0,508.0,1274.0
2022-04-15,0.0,0.0,0.0,0.0,10.0,8.0
2022-04-16,0.0,0.0,0.0,0.0,4.0,4.0
2022-04-17,0.0,0.0,0.0,0.0,1.0,8.0
2022-04-18,3.0,0.0,0.0,0.0,536.0,1254.0
2022-04-19,1.0,0.0,0.0,0.0,430.0,1051.0
2022-04-20,2.0,0.0,0.0,0.0,424.0,1127.0
2022-04-21,1.0,0.0,0.0,0.0,360.0,1079.0
2022-04-22,0.0,0.0,0.0,0.0,397.0,1169.0
2022-04-23,0.0,0.0,0.0,0.0,69.0,221.0
2022-04-24,0.0,0.0,0.0,0.0,3.0,5.0
2022-04-25,0.0,0.0,0.0,0.0,502.0,1201.0
2022-04-26,0.0,0.0,0.0,0.0,475.0,1032.0
2022-04-27,0.0,0.0,0.0,0.0,442.0,974.0
2022-04-28,2.0,0.0,0.0,0.0,370.0,1104.0
2022-04-29,1.0,0.0,0.0,0.0,349.0,1281.0
2022-04-30,0.0,0.0,0.0,0.0,73.0,226.0
2022-05-01,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,443.0,1254.0
2022-05-03,0.0,0.0,0.0,0.0,445.0,1140.0
2022-05-04,0.0,0.0,0.0,0.0,460.0,1124.0
2022-05-05,0.0,0.0,0.0,0.0,501.0,1097.0
2022-05-06,0.0,0.0,0.0,0.0,534.0,1160.0
2022-05-07,0.0,0.0,0.0,0.0,108.0,238.0
2022-05-08,0.0,0.0,0.0,0.0,4.0,9.0
2022-05-09,0.0,0.0,0.0,0.0,628.0,1076.0
2022-05-10,0.0,0.0,0.0,0.0,477.0,1097.0
2022-05-11,0.0,0.0,0.0,0.0,426.0,1248.0
2022-05-12,0.0,0.0,0.0,0.0,567.0,1268.0
2022-05-13,0.0,0.0,0.0,0.0,537.0,1403.0
2022-05-14,0.0,0.0,0.0,0.0,151.0,285.0
2022-05-15,0.0,0.0,0.0,0.0,7.0,17.0
2022-05-16,0.0,0.0,0.0,0.0,673.0,1583.0
2022-05-17,0.0,0.0,0.0,0.0,701.0,1637.0
2022-05-18,0.0,0.0,0.0,0.0,677.0,1624.0
2022-05-19,0.0,0.0,0.0,0.0,697.0,1612.0
2022-05-20,0.0,0.0,0.0,0.0,715.0,1775.0
2022-05-21,0.0,0.0,0.0,0.0,71.0,192.0
2022-05-22,0.0,0.0,0.0,0.0,9.0,23.0
2022-05-23,0.0,0.0,0.0,0.0,744.0,1812.0
2022-05-24,0.0,0.0,0.0,0.0,713.0,1778.0
2022-05-25,0.0,0.0,0.0,0.0,685.0,1763.0
2022-05-26,0.0,0.0,0.0,0.0,650.0,1720.0
2022-05-27,0.0,0.0,0.0,0.0,598.0,1695.0
2022-05-28,0.0,0.0,0.0,0.0,185.0,520.0
2022-05-29,0.0,0.0,0.0,0.0,16.0,34.0
2022-05-30,0.0,0.0,0.0,0.0,732.0,1631.0
2022-05-31,0.0,0.0,0.0,0.0,718.0,1668.0
2022-06-01,0.0,0.0,0.0,0.0,789.0,1633.0
2022-06-02,0.0,0.0,0.0,0.0,719.0,1414.0
2022-06-03,0.0,0.0,0.0,0.0,661.0,1104.0
2022-06-04,0.0,0.0,0.0,0.0,163.0,335.0
2022-06-05,0.0,0.0,0.0,0.0,25.0,21.0
2022-06-06,0.0,0.0,0.0,0.0,895.0,1418.0
2022-06-07,0.0,0.0,0.0,0.0,726.0,1391.0
2022-06-08,0.0,0.0,0.0,0.0,770.0,1344.0
2022-06-09,0.0,0.0,0.0,0.0,745.0,1280.0
2022-06-10,0.0,0.0,0.0,0.0,655.0,1214.0
2022-06-11,0.0,0.0,0.0,0.0,167.0,304.0
2022-06-12,0.0,0.0,0.0,0.0,25.0,32.0
2022-06-13,0.0,0.0,0.0,0.0,727.0,1214.0
2022-06-14,0.0,0.0,0.0,0.0,621.0,1068.0
2022-06-15,0.0,0.0,0.0,0.0,664.0,1166.0
2022-06-16,0.0,0.0,0.0,0.0,719.0,969.0
2022-06-17,0.0,0.0,0.0,0.0,589.0,1024.0
2022-06-18,0.0,0.0,0.0,0.0,129.0,230.0
2022-06-19,0.0,0.0,0.0,0.0,16.0,12.0
2022-06-20,0.0,0.0,0.0,0.0,593.0,1004.0
2022-06-21,0.0,0.0,0.0,0.0,27.0,42.0
2022-06-22,0.0,0.0,0.0,0.0,676.0,929.0
2022-06-23,0.0,0.0,0.0,0.0,654.0,733.0
2022-06-24,0.0,0.0,0.0,0.0,609.0,847.0
2022-06-25,0.0,0.0,0.0,0.0,130.0,204.0
2022-06-26,0.0,0.0,0.0,0.0,17.0,16.0
2022-06-27,0.0,0.0,0.0,0.0,35.0,33.0
2022-06-28,0.0,0.0,0.0,0.0,676.0,896.0
2022-06-29,0.0,0.0,0.0,0.0,684.0,779.0
2022-06-30,0.0,0.0,0.0,0.0,625.0,748.0
2022-07-01,0.0,0.0,0.0,0.0,426.0,481.0
2022-07-02,0.0,0.0,0.0,0.0,117.0,172.0
2022-07-03,0.0,0.0,0.0,0.0,18.0,17.0
2022-07-04,0.0,0.0,0.0,0.0,661.0,890.0
2022-07-05,0.0,0.0,0.0,0.0,638.0,800.0
2022-07-06,0.0,0.0,0.0,0.0,580.0,646.0
2022-07-07,0.0,0.0,0.0,0.0,616.0,907.0
2022-07-08,0.0,0.0,0.0,0.0,324.0,414.0
