Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-02-22,17.0,0.0,0.0,0.0,1993.0,7427.0
2022-02-23,9.0,0.0,0.0,0.0,1845.0,7068.0
2022-02-24,14.0,0.0,0.0,0.0,1764.0,7256.0
2022-02-25,1.0,0.0,0.0,0.0,1574.0,7321.0
2022-02-26,0.0,0.0,0.0,0.0,195.0,709.0
2022-02-27,0.0,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,0.0,2186.0,9260.0
2022-03-01,15.0,0.0,0.0,0.0,1898.0,7416.0
2022-03-02,8.0,0.0,0.0,0.0,1644.0,4631.0
2022-03-03,3.0,0.0,0.0,0.0,1447.0,4116.0
2022-03-04,4.0,0.0,0.0,0.0,1312.0,4929.0
2022-03-05,0.0,0.0,0.0,0.0,121.0,499.0
2022-03-06,0.0,0.0,0.0,0.0,14.0,27.0
2022-03-07,6.0,0.0,0.0,0.0,1562.0,2997.0
2022-03-08,4.0,0.0,0.0,0.0,1160.0,2259.0
2022-03-09,8.0,0.0,0.0,0.0,1021.0,2098.0
2022-03-10,3.0,0.0,0.0,0.0,909.0,1955.0
2022-03-11,1.0,0.0,0.0,0.0,1055.0,2944.0
2022-03-12,0.0,0.0,0.0,0.0,147.0,363.0
2022-03-13,0.0,0.0,0.0,0.0,13.0,18.0
2022-03-14,1.0,0.0,0.0,0.0,1241.0,2044.0
2022-03-15,6.0,0.0,0.0,0.0,1104.0,1745.0
2022-03-16,0.0,0.0,0.0,0.0,883.0,1564.0
2022-03-17,3.0,0.0,0.0,0.0,939.0,1548.0
2022-03-18,1.0,0.0,0.0,0.0,803.0,2130.0
2022-03-19,0.0,0.0,0.0,0.0,99.0,251.0
2022-03-20,0.0,0.0,0.0,0.0,17.0,10.0
2022-03-21,6.0,0.0,0.0,0.0,1021.0,1658.0
2022-03-22,9.0,0.0,0.0,0.0,821.0,1583.0
2022-03-23,4.0,0.0,0.0,0.0,850.0,1541.0
2022-03-24,4.0,0.0,0.0,0.0,735.0,1472.0
2022-03-25,0.0,0.0,0.0,0.0,804.0,2157.0
2022-03-26,0.0,0.0,0.0,0.0,127.0,294.0
2022-03-27,0.0,0.0,0.0,0.0,19.0,13.0
2022-03-28,5.0,0.0,0.0,0.0,956.0,1737.0
2022-03-29,1.0,0.0,0.0,0.0,803.0,1387.0
2022-03-30,1.0,0.0,0.0,0.0,773.0,1565.0
2022-03-31,0.0,0.0,0.0,0.0,671.0,1316.0
2022-04-01,0.0,0.0,0.0,0.0,757.0,1684.0
2022-04-02,0.0,0.0,0.0,0.0,76.0,210.0
2022-04-03,0.0,0.0,0.0,0.0,7.0,6.0
2022-04-04,1.0,0.0,0.0,0.0,855.0,1507.0
2022-04-05,4.0,0.0,0.0,0.0,767.0,1386.0
2022-04-06,1.0,0.0,0.0,0.0,723.0,1233.0
2022-04-07,3.0,0.0,0.0,0.0,680.0,1174.0
2022-04-08,1.0,0.0,0.0,0.0,599.0,1481.0
2022-04-09,0.0,0.0,0.0,0.0,95.0,238.0
2022-04-10,0.0,0.0,0.0,0.0,13.0,6.0
2022-04-11,5.0,0.0,0.0,0.0,759.0,1199.0
2022-04-12,0.0,0.0,0.0,0.0,550.0,1040.0
2022-04-13,2.0,0.0,0.0,0.0,485.0,1069.0
2022-04-14,1.0,0.0,0.0,0.0,506.0,1273.0
2022-04-15,0.0,0.0,0.0,0.0,10.0,8.0
2022-04-16,0.0,0.0,0.0,0.0,4.0,4.0
2022-04-17,0.0,0.0,0.0,0.0,1.0,8.0
2022-04-18,3.0,0.0,0.0,0.0,539.0,1251.0
2022-04-19,1.0,0.0,0.0,0.0,428.0,1048.0
2022-04-20,2.0,0.0,0.0,0.0,422.0,1120.0
2022-04-21,1.0,0.0,0.0,0.0,359.0,1080.0
2022-04-22,0.0,0.0,0.0,0.0,395.0,1167.0
2022-04-23,0.0,0.0,0.0,0.0,69.0,222.0
2022-04-24,0.0,0.0,0.0,0.0,3.0,5.0
2022-04-25,0.0,0.0,0.0,0.0,499.0,1196.0
2022-04-26,0.0,0.0,0.0,0.0,473.0,1033.0
2022-04-27,0.0,0.0,0.0,0.0,442.0,965.0
2022-04-28,2.0,0.0,0.0,0.0,366.0,1105.0
2022-04-29,1.0,0.0,0.0,0.0,348.0,1274.0
2022-04-30,0.0,0.0,0.0,0.0,72.0,225.0
2022-05-01,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,438.0,1251.0
2022-05-03,0.0,0.0,0.0,0.0,443.0,1137.0
2022-05-04,0.0,0.0,0.0,0.0,461.0,1101.0
2022-05-05,0.0,0.0,0.0,0.0,500.0,1096.0
2022-05-06,0.0,0.0,0.0,0.0,532.0,1158.0
2022-05-07,0.0,0.0,0.0,0.0,108.0,238.0
2022-05-08,0.0,0.0,0.0,0.0,4.0,9.0
2022-05-09,0.0,0.0,0.0,0.0,628.0,1075.0
2022-05-10,0.0,0.0,0.0,0.0,476.0,1090.0
2022-05-11,0.0,0.0,0.0,0.0,423.0,1247.0
2022-05-12,0.0,0.0,0.0,0.0,563.0,1253.0
2022-05-13,0.0,0.0,0.0,0.0,532.0,1397.0
2022-05-14,0.0,0.0,0.0,0.0,152.0,282.0
2022-05-15,0.0,0.0,0.0,0.0,7.0,17.0
2022-05-16,0.0,0.0,0.0,0.0,396.0,885.0
