Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-02-22,17.0,0.0,0.0,0.0,1993.0,7427.0
2022-02-23,9.0,0.0,0.0,0.0,1846.0,7070.0
2022-02-24,14.0,0.0,0.0,0.0,1764.0,7257.0
2022-02-25,1.0,0.0,0.0,0.0,1575.0,7320.0
2022-02-26,0.0,0.0,0.0,0.0,195.0,709.0
2022-02-27,0.0,0.0,0.0,0.0,20.0,59.0
2022-02-28,16.0,0.0,0.0,0.0,2186.0,9260.0
2022-03-01,15.0,0.0,0.0,0.0,1901.0,7416.0
2022-03-02,8.0,0.0,0.0,0.0,1644.0,4631.0
2022-03-03,3.0,0.0,0.0,0.0,1447.0,4116.0
2022-03-04,4.0,0.0,0.0,0.0,1312.0,4929.0
2022-03-05,0.0,0.0,0.0,0.0,121.0,498.0
2022-03-06,0.0,0.0,0.0,0.0,14.0,27.0
2022-03-07,6.0,0.0,0.0,0.0,1562.0,2996.0
2022-03-08,4.0,0.0,0.0,0.0,1160.0,2260.0
2022-03-09,8.0,0.0,0.0,0.0,1021.0,2098.0
2022-03-10,3.0,0.0,0.0,0.0,910.0,1955.0
2022-03-11,1.0,0.0,0.0,0.0,1055.0,2944.0
2022-03-12,0.0,0.0,0.0,0.0,147.0,363.0
2022-03-13,0.0,0.0,0.0,0.0,13.0,18.0
2022-03-14,1.0,0.0,0.0,0.0,1241.0,2044.0
2022-03-15,6.0,0.0,0.0,0.0,1105.0,1744.0
2022-03-16,0.0,0.0,0.0,0.0,883.0,1565.0
2022-03-17,3.0,0.0,0.0,0.0,939.0,1549.0
2022-03-18,1.0,0.0,0.0,0.0,803.0,2132.0
2022-03-19,0.0,0.0,0.0,0.0,99.0,252.0
2022-03-20,0.0,0.0,0.0,0.0,17.0,10.0
2022-03-21,6.0,0.0,0.0,0.0,1022.0,1659.0
2022-03-22,9.0,0.0,0.0,0.0,821.0,1583.0
2022-03-23,4.0,0.0,0.0,0.0,850.0,1541.0
2022-03-24,4.0,0.0,0.0,0.0,735.0,1473.0
2022-03-25,0.0,0.0,0.0,0.0,804.0,2157.0
2022-03-26,0.0,0.0,0.0,0.0,127.0,294.0
2022-03-27,0.0,0.0,0.0,0.0,19.0,13.0
2022-03-28,5.0,0.0,0.0,0.0,956.0,1737.0
2022-03-29,1.0,0.0,0.0,0.0,804.0,1387.0
2022-03-30,1.0,0.0,0.0,0.0,775.0,1565.0
2022-03-31,0.0,0.0,0.0,0.0,671.0,1316.0
2022-04-01,0.0,0.0,0.0,0.0,757.0,1694.0
2022-04-02,0.0,0.0,0.0,0.0,77.0,210.0
2022-04-03,0.0,0.0,0.0,0.0,7.0,6.0
2022-04-04,1.0,0.0,0.0,0.0,857.0,1508.0
2022-04-05,4.0,0.0,0.0,0.0,767.0,1386.0
2022-04-06,1.0,0.0,0.0,0.0,724.0,1235.0
2022-04-07,3.0,0.0,0.0,0.0,681.0,1174.0
2022-04-08,1.0,0.0,0.0,0.0,600.0,1481.0
2022-04-09,0.0,0.0,0.0,0.0,95.0,238.0
2022-04-10,0.0,0.0,0.0,0.0,13.0,6.0
2022-04-11,5.0,0.0,0.0,0.0,761.0,1200.0
2022-04-12,0.0,0.0,0.0,0.0,550.0,1041.0
2022-04-13,2.0,0.0,0.0,0.0,485.0,1069.0
2022-04-14,1.0,0.0,0.0,0.0,507.0,1273.0
2022-04-15,0.0,0.0,0.0,0.0,10.0,8.0
2022-04-16,0.0,0.0,0.0,0.0,4.0,4.0
2022-04-17,0.0,0.0,0.0,0.0,1.0,8.0
2022-04-18,3.0,0.0,0.0,0.0,536.0,1252.0
2022-04-19,1.0,0.0,0.0,0.0,428.0,1051.0
2022-04-20,2.0,0.0,0.0,0.0,422.0,1128.0
2022-04-21,1.0,0.0,0.0,0.0,359.0,1081.0
2022-04-22,0.0,0.0,0.0,0.0,396.0,1168.0
2022-04-23,0.0,0.0,0.0,0.0,69.0,222.0
2022-04-24,0.0,0.0,0.0,0.0,3.0,5.0
2022-04-25,0.0,0.0,0.0,0.0,500.0,1197.0
2022-04-26,0.0,0.0,0.0,0.0,473.0,1033.0
2022-04-27,0.0,0.0,0.0,0.0,442.0,966.0
2022-04-28,2.0,0.0,0.0,0.0,366.0,1105.0
2022-04-29,1.0,0.0,0.0,0.0,348.0,1281.0
2022-04-30,0.0,0.0,0.0,0.0,73.0,225.0
2022-05-01,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,439.0,1252.0
2022-05-03,0.0,0.0,0.0,0.0,443.0,1137.0
2022-05-04,0.0,0.0,0.0,0.0,462.0,1101.0
2022-05-05,0.0,0.0,0.0,0.0,500.0,1095.0
2022-05-06,0.0,0.0,0.0,0.0,532.0,1159.0
2022-05-07,0.0,0.0,0.0,0.0,108.0,238.0
2022-05-08,0.0,0.0,0.0,0.0,4.0,9.0
2022-05-09,0.0,0.0,0.0,0.0,628.0,1075.0
2022-05-10,0.0,0.0,0.0,0.0,476.0,1092.0
2022-05-11,0.0,0.0,0.0,0.0,424.0,1247.0
2022-05-12,0.0,0.0,0.0,0.0,564.0,1258.0
2022-05-13,0.0,0.0,0.0,0.0,536.0,1400.0
2022-05-14,0.0,0.0,0.0,0.0,152.0,284.0
2022-05-15,0.0,0.0,0.0,0.0,7.0,17.0
2022-05-16,0.0,0.0,0.0,0.0,674.0,1577.0
2022-05-17,0.0,0.0,0.0,0.0,701.0,1637.0
2022-05-18,0.0,0.0,0.0,0.0,679.0,1621.0
2022-05-19,0.0,0.0,0.0,0.0,695.0,1605.0
2022-05-20,0.0,0.0,0.0,0.0,705.0,1770.0
2022-05-21,0.0,0.0,0.0,0.0,65.0,190.0
2022-05-22,0.0,0.0,0.0,0.0,9.0,23.0
2022-05-23,0.0,0.0,0.0,0.0,743.0,1813.0
2022-05-24,1.0,0.0,0.0,0.0,701.0,1774.0
2022-05-25,0.0,0.0,0.0,0.0,399.0,1052.0
