Fabricante,Fecha,Unica Dosis
CanSino,2021-06-14,4170.0
Pfizer,2021-06-14,0.0
Sinovac,2021-06-14,0.0
,2021-06-14,0.0
AstraZeneca,2021-06-15,0.0
CanSino,2021-06-15,3671.0
Pfizer,2021-06-15,0.0
Sinovac,2021-06-15,0.0
,2021-06-15,0.0
AstraZeneca,2021-06-16,0.0
CanSino,2021-06-16,3954.0
Pfizer,2021-06-16,0.0
Sinovac,2021-06-16,0.0
,2021-06-16,0.0
AstraZeneca,2021-06-17,0.0
CanSino,2021-06-17,3042.0
Pfizer,2021-06-17,0.0
Sinovac,2021-06-17,0.0
,2021-06-17,0.0
AstraZeneca,2021-06-18,0.0
CanSino,2021-06-18,2376.0
Pfizer,2021-06-18,0.0
Sinovac,2021-06-18,0.0
,2021-06-18,0.0
AstraZeneca,2021-06-19,0.0
CanSino,2021-06-19,278.0
Pfizer,2021-06-19,0.0
Sinovac,2021-06-19,0.0
,2021-06-19,0.0
AstraZeneca,2021-06-20,0.0
CanSino,2021-06-20,12.0
Pfizer,2021-06-20,0.0
Sinovac,2021-06-20,0.0
,2021-06-20,0.0
AstraZeneca,2021-06-21,0.0
CanSino,2021-06-21,78.0
Pfizer,2021-06-21,0.0
Sinovac,2021-06-21,0.0
,2021-06-21,0.0
AstraZeneca,2021-06-22,0.0
CanSino,2021-06-22,3762.0
Pfizer,2021-06-22,0.0
Sinovac,2021-06-22,0.0
,2021-06-22,0.0
AstraZeneca,2021-06-23,0.0
CanSino,2021-06-23,12415.0
Pfizer,2021-06-23,0.0
Sinovac,2021-06-23,0.0
,2021-06-23,0.0
AstraZeneca,2021-06-24,0.0
CanSino,2021-06-24,63547.0
Pfizer,2021-06-24,0.0
Sinovac,2021-06-24,0.0
,2021-06-24,0.0
AstraZeneca,2021-06-25,0.0
CanSino,2021-06-25,50078.0
Pfizer,2021-06-25,0.0
Sinovac,2021-06-25,0.0
,2021-06-25,0.0
AstraZeneca,2021-06-26,0.0
CanSino,2021-06-26,10072.0
Pfizer,2021-06-26,0.0
Sinovac,2021-06-26,0.0
,2021-06-26,0.0
AstraZeneca,2021-06-27,0.0
CanSino,2021-06-27,1255.0
Pfizer,2021-06-27,0.0
Sinovac,2021-06-27,0.0
,2021-06-27,0.0
AstraZeneca,2021-06-28,0.0
CanSino,2021-06-28,1225.0
Pfizer,2021-06-28,0.0
Sinovac,2021-06-28,0.0
,2021-06-28,0.0
AstraZeneca,2021-06-29,0.0
CanSino,2021-06-29,31894.0
Pfizer,2021-06-29,0.0
Sinovac,2021-06-29,0.0
,2021-06-29,0.0
AstraZeneca,2021-06-30,0.0
CanSino,2021-06-30,22891.0
Pfizer,2021-06-30,0.0
Sinovac,2021-06-30,0.0
,2021-06-30,0.0
AstraZeneca,2021-07-01,0.0
CanSino,2021-07-01,14004.0
Pfizer,2021-07-01,0.0
Sinovac,2021-07-01,0.0
,2021-07-01,0.0
AstraZeneca,2021-07-02,0.0
CanSino,2021-07-02,11459.0
Pfizer,2021-07-02,0.0
Sinovac,2021-07-02,0.0
,2021-07-02,0.0
AstraZeneca,2021-07-03,0.0
CanSino,2021-07-03,3429.0
Pfizer,2021-07-03,0.0
Sinovac,2021-07-03,0.0
,2021-07-03,0.0
AstraZeneca,2021-07-04,0.0
CanSino,2021-07-04,400.0
Pfizer,2021-07-04,0.0
Sinovac,2021-07-04,0.0
,2021-07-04,0.0
AstraZeneca,2021-07-05,0.0
CanSino,2021-07-05,10401.0
Pfizer,2021-07-05,0.0
Sinovac,2021-07-05,0.0
,2021-07-05,0.0
AstraZeneca,2021-07-06,0.0
CanSino,2021-07-06,7587.0
Pfizer,2021-07-06,0.0
Sinovac,2021-07-06,0.0
,2021-07-06,0.0
AstraZeneca,2021-07-07,0.0
CanSino,2021-07-07,4794.0
Pfizer,2021-07-07,0.0
Sinovac,2021-07-07,0.0
,2021-07-07,0.0
AstraZeneca,2021-07-08,0.0
CanSino,2021-07-08,3861.0
Pfizer,2021-07-08,0.0
Sinovac,2021-07-08,0.0
,2021-07-08,0.0
AstraZeneca,2021-07-09,0.0
CanSino,2021-07-09,3917.0
Pfizer,2021-07-09,0.0
Sinovac,2021-07-09,0.0
,2021-07-09,0.0
AstraZeneca,2021-07-10,0.0
CanSino,2021-07-10,1573.0
Pfizer,2021-07-10,0.0
Sinovac,2021-07-10,0.0
,2021-07-10,0.0
AstraZeneca,2021-07-11,0.0
CanSino,2021-07-11,171.0
Pfizer,2021-07-11,0.0
Sinovac,2021-07-11,0.0
,2021-07-11,0.0
AstraZeneca,2021-07-12,0.0
CanSino,2021-07-12,4074.0
Pfizer,2021-07-12,0.0
Sinovac,2021-07-12,0.0
,2021-07-12,0.0
AstraZeneca,2021-07-13,0.0
CanSino,2021-07-13,2833.0
Pfizer,2021-07-13,0.0
Sinovac,2021-07-13,0.0
,2021-07-13,0.0
AstraZeneca,2021-07-14,0.0
CanSino,2021-07-14,2715.0
Pfizer,2021-07-14,0.0
Sinovac,2021-07-14,0.0
,2021-07-14,0.0
AstraZeneca,2021-07-15,0.0
CanSino,2021-07-15,5305.0
Pfizer,2021-07-15,0.0
Sinovac,2021-07-15,0.0
,2021-07-15,0.0
AstraZeneca,2021-07-16,0.0
CanSino,2021-07-16,97.0
Pfizer,2021-07-16,0.0
Sinovac,2021-07-16,0.0
,2021-07-16,0.0
AstraZeneca,2021-07-17,0.0
CanSino,2021-07-17,469.0
Pfizer,2021-07-17,0.0
Sinovac,2021-07-17,0.0
,2021-07-17,0.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,102.0
Pfizer,2021-07-18,0.0
Sinovac,2021-07-18,0.0
,2021-07-18,0.0
AstraZeneca,2021-07-19,0.0
CanSino,2021-07-19,2631.0
Pfizer,2021-07-19,0.0
Sinovac,2021-07-19,0.0
,2021-07-19,0.0
AstraZeneca,2021-07-20,0.0
CanSino,2021-07-20,1735.0
Pfizer,2021-07-20,0.0
Sinovac,2021-07-20,0.0
,2021-07-20,0.0
AstraZeneca,2021-07-21,0.0
CanSino,2021-07-21,1400.0
Pfizer,2021-07-21,0.0
Sinovac,2021-07-21,0.0
,2021-07-21,0.0
AstraZeneca,2021-07-22,0.0
CanSino,2021-07-22,1586.0
Pfizer,2021-07-22,0.0
Sinovac,2021-07-22,0.0
,2021-07-22,0.0
AstraZeneca,2021-07-23,0.0
CanSino,2021-07-23,1220.0
Pfizer,2021-07-23,0.0
Sinovac,2021-07-23,0.0
,2021-07-23,0.0
AstraZeneca,2021-07-24,0.0
CanSino,2021-07-24,1425.0
Pfizer,2021-07-24,0.0
Sinovac,2021-07-24,0.0
,2021-07-24,0.0
AstraZeneca,2021-07-25,0.0
CanSino,2021-07-25,42.0
Pfizer,2021-07-25,0.0
Sinovac,2021-07-25,0.0
,2021-07-25,0.0
AstraZeneca,2021-07-26,0.0
CanSino,2021-07-26,944.0
Pfizer,2021-07-26,0.0
Sinovac,2021-07-26,0.0
,2021-07-26,0.0
AstraZeneca,2021-07-27,0.0
CanSino,2021-07-27,777.0
Pfizer,2021-07-27,0.0
Sinovac,2021-07-27,0.0
,2021-07-27,0.0
AstraZeneca,2021-07-28,0.0
CanSino,2021-07-28,527.0
Pfizer,2021-07-28,0.0
Sinovac,2021-07-28,0.0
,2021-07-28,0.0
AstraZeneca,2021-07-29,0.0
CanSino,2021-07-29,433.0
Pfizer,2021-07-29,0.0
Sinovac,2021-07-29,0.0
,2021-07-29,0.0
