Fabricante,Fecha,Unica Dosis
AstraZeneca,2021-06-08,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-08,11007.0
Pfizer,2021-06-08,0.0
Sinovac,2021-06-08,0.0
AstraZeneca,2021-06-09,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-09,8826.0
Pfizer,2021-06-09,0.0
Sinovac,2021-06-09,0.0
AstraZeneca,2021-06-10,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-10,7184.0
Pfizer,2021-06-10,0.0
Sinovac,2021-06-10,0.0
AstraZeneca,2021-06-11,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-11,2422.0
Pfizer,2021-06-11,0.0
Sinovac,2021-06-11,0.0
AstraZeneca,2021-06-12,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-12,346.0
Pfizer,2021-06-12,0.0
Sinovac,2021-06-12,0.0
AstraZeneca,2021-06-13,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-13,49.0
Pfizer,2021-06-13,0.0
Sinovac,2021-06-13,0.0
AstraZeneca,2021-06-14,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-14,2576.0
Pfizer,2021-06-14,0.0
Sinovac,2021-06-14,0.0
AstraZeneca,2021-06-15,0.0
Campaña SARS-CoV-2 (CanSino),2021-06-15,2076.0
Pfizer,2021-06-15,0.0
Sinovac,2021-06-15,0.0
