Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-07-10,585.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,19140.0
Sinovac,2021-07-10,261.0
AstraZeneca,2021-07-11,37.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,2321.0
Sinovac,2021-07-11,37.0
AstraZeneca,2021-07-12,685.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,46927.0
Sinovac,2021-07-12,1538.0
AstraZeneca,2021-07-13,524.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,78032.0
Sinovac,2021-07-13,1512.0
AstraZeneca,2021-07-14,435.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,52724.0
Sinovac,2021-07-14,1431.0
AstraZeneca,2021-07-15,1891.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,46482.0
Sinovac,2021-07-15,22749.0
AstraZeneca,2021-07-16,84.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,1529.0
Sinovac,2021-07-16,494.0
AstraZeneca,2021-07-17,198.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,5551.0
Sinovac,2021-07-17,4186.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,374.0
Sinovac,2021-07-18,554.0
AstraZeneca,2021-07-19,820.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,32940.0
Sinovac,2021-07-19,13732.0
AstraZeneca,2021-07-20,816.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,27037.0
Sinovac,2021-07-20,12059.0
AstraZeneca,2021-07-21,789.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,21994.0
Sinovac,2021-07-21,10166.0
AstraZeneca,2021-07-22,730.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,26245.0
Sinovac,2021-07-22,7332.0
