Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-07-10,585.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,19087.0
Sinovac,2021-07-10,262.0
AstraZeneca,2021-07-11,37.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,2321.0
Sinovac,2021-07-11,38.0
AstraZeneca,2021-07-12,685.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,46924.0
Sinovac,2021-07-12,1539.0
AstraZeneca,2021-07-13,524.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,77990.0
Sinovac,2021-07-13,1511.0
AstraZeneca,2021-07-14,431.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,52254.0
Sinovac,2021-07-14,1420.0
AstraZeneca,2021-07-15,1875.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,46004.0
Sinovac,2021-07-15,22533.0
AstraZeneca,2021-07-16,84.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,1528.0
Sinovac,2021-07-16,491.0
AstraZeneca,2021-07-17,198.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,5532.0
Sinovac,2021-07-17,4184.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,366.0
Sinovac,2021-07-18,553.0
