Fabricante,Fecha,Primera Dosis
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1123.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17941.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25130.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24942.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25726.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6544.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14831.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9494.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13728.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24702.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12515.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,640.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,165.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20098.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8783.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16774.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8267.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56025.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9827.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5803.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65877.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7216.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5668.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7282.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,17.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2955.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3668.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1981.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4406.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2978.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100204.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5241.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91227.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,243.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8848.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35971.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88322.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62314.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6518.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68313.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50913.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6718.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61704.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60078.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6722.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11310.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2603.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12402.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57295.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106163.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17556.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81906.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90413.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25177.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49162.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106333.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33088.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38287.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30317.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26418.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8142.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9508.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23950.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39828.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54085.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40654.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88719.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28927.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71793.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40589.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1015.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18876.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22502.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3776.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,495.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1460.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4528.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5404.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1433.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6115.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69070.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,800.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7474.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8510.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71332.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,215.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1754.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,477.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4229.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100061.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5583.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79035.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,440.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12604.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92553.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12979.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16854.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3160.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3976.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3310.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,74983.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54145.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20894.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36151.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33009.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9742.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,960.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,52.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1091.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34921.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4141.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,851.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2772.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,83979.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2277.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63269.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14955.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,400.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1973.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,921.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45401.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1446.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,788.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41505.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1419.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,497.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72275.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1049.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56590.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48895.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1134.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,585.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19241.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2342.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,691.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47428.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78610.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53189.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1100.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1897.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46942.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1545.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5578.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,376.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33214.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,814.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27468.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11923.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22351.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10210.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,759.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27441.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7661.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,799.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50489.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6895.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,769.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9835.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12439.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,718.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12814.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1956.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7661.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,362.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5701.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7362.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,1003.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7502.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,902.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,32.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1045.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,620.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97875.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1253.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,616.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,238.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1311.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1078.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1120.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,430.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,323.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,290.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,724.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1991.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,56.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,613.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,543.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1453.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,58.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,180.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,312.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,38068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,226.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,402.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,33652.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,60.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,537.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,49.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,504.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,22.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,504.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,43.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,1.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,11.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
