Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19171.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132141.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37097.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96918.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29177.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15267.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,3.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,655.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16008.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63979.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46798.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46382.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50432.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44465.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38547.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34042.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36858.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6957.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47879.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57223.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17808.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61666.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17703.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47692.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14615.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39490.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18919.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8501.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6164.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33090.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4506.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6209.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50175.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3436.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36427.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17943.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25173.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24944.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14087.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25736.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14168.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6545.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14838.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9503.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13728.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24712.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12525.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20099.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8785.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8271.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9828.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5804.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7217.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7291.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72674.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3668.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96699.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4415.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101036.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5243.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91230.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,243.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8848.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,886.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,3.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35978.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62324.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72376.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68319.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50927.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6719.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61717.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6722.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11334.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57296.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17555.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81920.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90437.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25172.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49165.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33087.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38288.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95596.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30318.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26421.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8143.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9507.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6557.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39830.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54100.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62072.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40659.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88733.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10087.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28931.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71812.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8390.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40593.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1016.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18886.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22501.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10780.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4531.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48064.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5418.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6127.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,801.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7481.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88073.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8511.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71339.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,215.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20751.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,477.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,939.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4238.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5592.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79064.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,443.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12608.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92550.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12982.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57580.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16851.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44303.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3169.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3984.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3316.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,74998.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24185.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54148.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36150.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,578.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33015.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4612.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,285.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9759.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,965.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1091.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,106.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34918.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,851.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44511.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2773.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,84004.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2277.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
