Fabricante,Fecha,Primera Dosis
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8592.0
Sinovac,2021-06-11,71224.0
,2021-06-11,0.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1756.0
Sinovac,2021-06-12,20748.0
,2021-06-12,0.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,478.0
Sinovac,2021-06-13,935.0
,2021-06-13,0.0
AstraZeneca,2021-06-14,776.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4320.0
Sinovac,2021-06-14,99945.0
,2021-06-14,0.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5644.0
Sinovac,2021-06-15,78938.0
,2021-06-15,0.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12585.0
Sinovac,2021-06-16,92544.0
,2021-06-16,0.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12991.0
Sinovac,2021-06-17,57546.0
,2021-06-17,0.0
AstraZeneca,2021-06-18,323.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16817.0
Sinovac,2021-06-18,44335.0
,2021-06-18,0.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,3165.0
Sinovac,2021-06-19,13332.0
,2021-06-19,0.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,442.0
Sinovac,2021-06-20,1348.0
,2021-06-20,0.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3970.0
Sinovac,2021-06-21,3317.0
,2021-06-21,0.0
AstraZeneca,2021-06-22,473.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,74596.0
Sinovac,2021-06-22,24514.0
,2021-06-22,0.0
AstraZeneca,2021-06-23,497.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,53886.0
Sinovac,2021-06-23,21130.0
,2021-06-23,0.0
AstraZeneca,2021-06-24,619.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,35741.0
Sinovac,2021-06-24,12086.0
,2021-06-24,0.0
AstraZeneca,2021-06-25,576.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,32592.0
Sinovac,2021-06-25,5002.0
,2021-06-25,0.0
AstraZeneca,2021-06-26,283.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,9631.0
Sinovac,2021-06-26,1154.0
,2021-06-26,0.0
AstraZeneca,2021-06-27,10.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,944.0
Sinovac,2021-06-27,76.0
,2021-06-27,0.0
AstraZeneca,2021-06-28,51.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1080.0
Sinovac,2021-06-28,113.0
,2021-06-28,0.0
AstraZeneca,2021-06-29,935.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,34463.0
Sinovac,2021-06-29,4497.0
,2021-06-29,0.0
AstraZeneca,2021-06-30,850.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,43919.0
Sinovac,2021-06-30,3293.0
,2021-06-30,0.0
AstraZeneca,2021-07-01,635.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,83528.0
Sinovac,2021-07-01,2696.0
,2021-07-01,0.0
AstraZeneca,2021-07-02,543.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,62748.0
Sinovac,2021-07-02,2089.0
,2021-07-02,0.0
AstraZeneca,2021-07-03,197.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,14843.0
Sinovac,2021-07-03,489.0
,2021-07-03,0.0
AstraZeneca,2021-07-04,18.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,1965.0
Sinovac,2021-07-04,21.0
,2021-07-04,0.0
AstraZeneca,2021-07-05,919.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,44889.0
Sinovac,2021-07-05,1898.0
,2021-07-05,0.0
AstraZeneca,2021-07-06,786.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,41049.0
Sinovac,2021-07-06,1820.0
,2021-07-06,0.0
AstraZeneca,2021-07-07,491.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,71856.0
Sinovac,2021-07-07,1396.0
,2021-07-07,0.0
AstraZeneca,2021-07-08,411.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,56182.0
Sinovac,2021-07-08,1412.0
,2021-07-08,0.0
AstraZeneca,2021-07-09,564.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,48430.0
Sinovac,2021-07-09,1550.0
,2021-07-09,0.0
AstraZeneca,2021-07-10,585.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,19140.0
Sinovac,2021-07-10,261.0
,2021-07-10,0.0
AstraZeneca,2021-07-11,37.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,2321.0
Sinovac,2021-07-11,37.0
,2021-07-11,0.0
AstraZeneca,2021-07-12,685.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,46928.0
Sinovac,2021-07-12,1541.0
,2021-07-12,0.0
AstraZeneca,2021-07-13,524.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,78108.0
Sinovac,2021-07-13,1510.0
,2021-07-13,0.0
AstraZeneca,2021-07-14,435.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,52766.0
Sinovac,2021-07-14,1430.0
,2021-07-14,0.0
AstraZeneca,2021-07-15,1892.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,46633.0
Sinovac,2021-07-15,22772.0
,2021-07-15,0.0
AstraZeneca,2021-07-16,84.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,1536.0
Sinovac,2021-07-16,494.0
,2021-07-16,0.0
AstraZeneca,2021-07-17,198.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,5554.0
Sinovac,2021-07-17,4186.0
,2021-07-17,0.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,374.0
Sinovac,2021-07-18,554.0
,2021-07-18,0.0
AstraZeneca,2021-07-19,820.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,32992.0
Sinovac,2021-07-19,13776.0
,2021-07-19,0.0
AstraZeneca,2021-07-20,816.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,27243.0
Sinovac,2021-07-20,12120.0
,2021-07-20,0.0
AstraZeneca,2021-07-21,793.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,22202.0
Sinovac,2021-07-21,10293.0
,2021-07-21,0.0
AstraZeneca,2021-07-22,755.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,27373.0
Sinovac,2021-07-22,7644.0
,2021-07-22,0.0
AstraZeneca,2021-07-23,792.0
CanSino,2021-07-23,0.0
Pfizer,2021-07-23,50118.0
Sinovac,2021-07-23,7069.0
,2021-07-23,0.0
AstraZeneca,2021-07-24,766.0
CanSino,2021-07-24,0.0
Pfizer,2021-07-24,9809.0
Sinovac,2021-07-24,12430.0
,2021-07-24,0.0
AstraZeneca,2021-07-25,22.0
CanSino,2021-07-25,0.0
Pfizer,2021-07-25,806.0
Sinovac,2021-07-25,1201.0
,2021-07-25,0.0
AstraZeneca,2021-07-26,716.0
CanSino,2021-07-26,0.0
Pfizer,2021-07-26,12494.0
Sinovac,2021-07-26,2205.0
,2021-07-26,0.0
AstraZeneca,2021-07-27,396.0
CanSino,2021-07-27,0.0
Pfizer,2021-07-27,7410.0
Sinovac,2021-07-27,1412.0
,2021-07-27,0.0
AstraZeneca,2021-07-28,358.0
CanSino,2021-07-28,0.0
Pfizer,2021-07-28,5544.0
Sinovac,2021-07-28,1069.0
,2021-07-28,0.0
AstraZeneca,2021-07-29,286.0
CanSino,2021-07-29,0.0
Pfizer,2021-07-29,6554.0
Sinovac,2021-07-29,1141.0
,2021-07-29,0.0
