Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-03-12,133884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,553.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,23738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,2753.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,14881.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,143045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,30986.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,135713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,29368.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,121973.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,19349.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,129579.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,8940.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,130974.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,481.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,22715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,9.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,2843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,14972.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,131846.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,42812.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,107528.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,47990.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,106350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,52289.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,105244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,36538.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,130103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,2003.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,10946.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19191.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132156.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37102.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96895.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29190.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,98026.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15271.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,7.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16011.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,64001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46804.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50440.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44490.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38548.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38257.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34043.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36898.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6958.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4243.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47900.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57231.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17821.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61696.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47703.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14651.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39510.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18961.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5397.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2515.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8519.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6177.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4517.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26684.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6221.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50208.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3440.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36452.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1123.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25200.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14092.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25741.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6546.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14848.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9526.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13734.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24722.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,334.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20100.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8799.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8277.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9829.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5812.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7218.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68762.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72733.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3683.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96722.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4421.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2986.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100250.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5246.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,245.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8854.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94211.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,890.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,1.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35992.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62335.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72412.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68328.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50958.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6719.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61730.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60123.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6814.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1517.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11404.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1074.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57315.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17556.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81931.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90463.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25175.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49169.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33087.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38293.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95623.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30321.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26419.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88761.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8144.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9508.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23950.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1337.0
CanSino,2021-05-30,0.0
