Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (CanSino),2021-06-05,0.0
Pfizer,2021-06-05,2742.0
Sinovac,2021-06-05,8725.0
AstraZeneca,2021-06-06,25.0
Campaña SARS-CoV-2 (CanSino),2021-06-06,0.0
Pfizer,2021-06-06,469.0
Sinovac,2021-06-06,1447.0
AstraZeneca,2021-06-07,528.0
Campaña SARS-CoV-2 (CanSino),2021-06-07,0.0
Pfizer,2021-06-07,2467.0
Sinovac,2021-06-07,27480.0
AstraZeneca,2021-06-08,470.0
Campaña SARS-CoV-2 (CanSino),2021-06-08,0.0
Pfizer,2021-06-08,2975.0
Sinovac,2021-06-08,30439.0
AstraZeneca,2021-06-09,695.0
Campaña SARS-CoV-2 (CanSino),2021-06-09,0.0
Pfizer,2021-06-09,3455.0
Sinovac,2021-06-09,38172.0
AstraZeneca,2021-06-10,261.0
Campaña SARS-CoV-2 (CanSino),2021-06-10,0.0
Pfizer,2021-06-10,4884.0
Sinovac,2021-06-10,54890.0
AstraZeneca,2021-06-11,304.0
Campaña SARS-CoV-2 (CanSino),2021-06-11,0.0
Pfizer,2021-06-11,5809.0
Sinovac,2021-06-11,40976.0
AstraZeneca,2021-06-12,146.0
Campaña SARS-CoV-2 (CanSino),2021-06-12,0.0
Pfizer,2021-06-12,1486.0
Sinovac,2021-06-12,16700.0
AstraZeneca,2021-06-13,10.0
Campaña SARS-CoV-2 (CanSino),2021-06-13,0.0
Pfizer,2021-06-13,469.0
Sinovac,2021-06-13,865.0
AstraZeneca,2021-06-14,296.0
Campaña SARS-CoV-2 (CanSino),2021-06-14,0.0
Pfizer,2021-06-14,2755.0
Sinovac,2021-06-14,64268.0
AstraZeneca,2021-06-15,134.0
Campaña SARS-CoV-2 (CanSino),2021-06-15,0.0
Pfizer,2021-06-15,3543.0
Sinovac,2021-06-15,42765.0
