Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19173.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37097.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96922.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29176.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97972.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15268.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119571.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,5.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16013.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63987.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46802.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46382.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50434.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44478.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38547.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34039.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6958.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47884.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30320.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57227.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17811.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61671.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47694.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39496.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18930.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2512.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8514.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6173.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33092.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4506.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6217.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3436.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36428.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17945.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24942.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25733.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6545.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14842.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9507.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13730.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24715.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12527.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20099.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8788.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8273.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56055.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9829.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5805.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65907.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7217.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68733.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7293.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2224.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3671.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4416.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101036.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2979.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5246.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,244.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8849.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,3.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35991.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88359.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62325.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72390.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68321.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50938.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6719.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61726.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6724.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11370.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57305.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106204.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17555.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81922.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90447.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25174.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106368.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33088.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38290.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30318.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26423.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88741.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8143.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9507.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39831.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54101.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40662.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88763.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28930.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71817.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8394.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40592.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13356.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1016.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18886.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22505.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10780.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4532.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48076.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5422.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6130.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69076.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,801.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7482.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8513.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,216.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,478.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,939.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4246.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100066.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5595.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,443.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12610.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92562.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12990.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57581.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16853.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44306.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3169.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3986.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3320.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,75075.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24190.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54160.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36158.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33013.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9758.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,965.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1092.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34925.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,851.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44514.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2774.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,84014.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2288.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
