Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-03-12,133884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,553.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,23739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,2752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,14879.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,143044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,30979.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,135715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,29369.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,121974.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,19349.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,129573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,8939.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,130971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,480.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,22712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,9.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,2843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,14973.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,131847.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,42811.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,107524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,47987.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,106352.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,52287.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,105243.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,36539.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,130104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,2003.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,10945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19185.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37099.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29181.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15272.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119612.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,6.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16010.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46805.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46394.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50435.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44484.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38547.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34042.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6958.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47903.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30325.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57231.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17819.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61696.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47700.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14644.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39508.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18955.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2513.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8518.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35472.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6174.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4514.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6222.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50198.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3440.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36451.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1124.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24948.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25739.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14174.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6545.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14848.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13734.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24723.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12552.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20100.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8799.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47194.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8276.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56075.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9829.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5812.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7217.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4146.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7297.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2226.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2957.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3677.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4420.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101051.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2982.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5246.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,245.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8853.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,128.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,889.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,3.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35995.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88376.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1431.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62335.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72413.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68326.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6718.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61732.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60115.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6745.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1512.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11403.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1074.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2606.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57316.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106217.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17559.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81933.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90464.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25177.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49171.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106379.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33089.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38297.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30320.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26420.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88755.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8144.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9507.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1339.0
CanSino,2021-05-30,0.0
