Fabricante,Fecha,Primera Dosis
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17940.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25128.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24941.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25725.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6543.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14830.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13727.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24701.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12514.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,640.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,165.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20098.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8782.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47131.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16774.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8267.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9827.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5804.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7216.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5667.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68711.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4148.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7283.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72661.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,17.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2955.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3666.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96683.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1979.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4406.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101028.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2978.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100200.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5240.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91224.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,243.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8846.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35969.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88322.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62317.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6518.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68314.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50916.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6718.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61705.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60074.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6722.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11305.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15034.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2603.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12403.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57299.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106165.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17555.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81900.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90411.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25177.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49161.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106332.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33088.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38289.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30317.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26419.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88717.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8143.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9508.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23949.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39828.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54082.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62051.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40653.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88718.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28928.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71790.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8379.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40589.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13338.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1015.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18875.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3776.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10777.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,495.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1460.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4529.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48041.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5404.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53678.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1433.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6115.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,800.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7474.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88071.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8510.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71329.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,215.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1754.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,477.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,936.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4229.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5583.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,440.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12601.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92548.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12977.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57570.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16852.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3159.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1342.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3976.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3310.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,74983.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54144.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20891.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36151.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,578.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33008.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9741.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,959.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1091.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,937.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34919.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,851.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44490.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2771.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,83981.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2275.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63269.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14956.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,400.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1972.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,922.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45398.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1446.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,788.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41500.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1419.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,497.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72272.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56590.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48897.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1131.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,586.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19242.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2342.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,690.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47426.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1088.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78610.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53184.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1096.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1896.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46933.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1545.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5579.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4187.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,376.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33213.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,818.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27462.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11920.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22352.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10210.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,759.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27443.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,798.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50481.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,769.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9832.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12437.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,718.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7659.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,362.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5700.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7359.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,1000.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7501.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,588.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,902.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,29.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1045.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,620.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1253.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,615.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110942.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,238.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1304.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3243.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1072.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2012.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1119.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,56.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,430.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,323.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76135.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,291.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67331.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,725.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1989.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,56.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,609.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1650.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,540.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1451.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,59.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,180.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,310.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,38062.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,226.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,402.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,33645.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,60.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,531.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1324.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,49.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,497.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1013.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,22.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,509.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,781.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,43.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,1.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,11.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
