Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19173.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37097.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96924.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29175.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97974.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15270.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119595.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1691.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,5.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16013.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63990.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46802.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46384.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50434.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44481.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38545.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38247.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34040.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6958.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47888.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30321.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57228.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17811.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61674.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47695.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39498.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18933.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2513.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8512.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6173.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4508.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26663.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6218.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50187.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3437.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36434.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24942.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14089.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25735.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14173.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6545.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14842.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9512.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13732.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24717.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12536.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20099.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8791.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8274.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9829.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5812.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65906.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7217.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68743.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7295.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72680.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3675.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4418.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101039.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2980.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5246.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91239.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,244.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8849.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94183.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,3.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35991.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88363.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62327.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68323.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50939.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6719.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61727.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60109.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6725.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1511.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11398.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57307.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106207.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17555.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81924.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90450.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25174.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106374.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33088.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38295.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95609.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30318.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26419.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88745.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8143.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9506.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1337.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6558.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39831.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54100.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62086.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40662.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10106.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28931.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71824.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8394.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40600.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1016.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18890.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22504.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1314.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4534.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48076.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5424.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53699.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6133.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,801.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7485.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,787.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8513.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,216.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,478.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,939.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4246.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100069.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5597.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,443.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12615.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92564.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12991.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57581.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16854.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44307.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3174.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13355.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3989.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3320.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,75080.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54163.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20908.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36163.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11714.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33011.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4614.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9758.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,965.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1092.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,105.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,938.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34929.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,851.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44520.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2773.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,84020.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2288.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
