Fabricante,Fecha,Primera Dosis
Campaña SARS-CoV-2 (Sinovac),2021-03-12,133882.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-13,0.0
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,553.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,23739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,2752.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,14878.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,143042.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,30979.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,135715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,29369.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,121971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,19349.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,129573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,8940.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,130971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,479.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,22712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,9.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,2843.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,14973.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,131846.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,42812.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,107525.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,47986.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,106346.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,52281.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,105242.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,36538.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,130102.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,2003.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,10944.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,19184.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,132155.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,37099.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,96996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,29181.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,97921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,15273.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,119606.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,175.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,1706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,189.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,5.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,16011.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,63993.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,46804.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,46389.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,50434.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,44483.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,38546.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,38255.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,34042.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,36887.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,6958.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,4241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,485.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,47901.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,30323.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,57229.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,17817.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,61691.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,17716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,47699.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,14642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,39509.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,18948.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,5396.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,2513.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,651.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,8519.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,35469.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,6174.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,33097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,4513.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,26673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,6222.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,50197.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,3440.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,36449.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1123.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,2.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17948.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24946.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14091.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25738.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14173.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6545.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14845.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9522.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13734.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24721.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12550.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,639.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20102.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8798.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47193.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16773.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8276.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56064.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9829.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5812.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65910.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7217.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5670.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68754.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4147.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7296.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,18.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3677.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96716.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1982.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4419.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101046.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2982.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5246.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,245.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8852.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94196.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,889.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,3.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35993.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88369.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62330.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72408.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6519.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68325.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50946.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6719.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61734.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60112.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6729.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1513.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11402.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15028.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12405.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57314.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106213.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17556.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81930.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90457.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25176.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49170.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106382.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33088.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38300.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95620.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30321.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26419.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88757.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8145.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9508.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23953.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
