Fabricante,Fecha,Primera Dosis
AstraZeneca,2021-07-10,585.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,19140.0
Sinovac,2021-07-10,261.0
AstraZeneca,2021-07-11,37.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,2321.0
Sinovac,2021-07-11,37.0
AstraZeneca,2021-07-12,685.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,46928.0
Sinovac,2021-07-12,1538.0
AstraZeneca,2021-07-13,524.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,78043.0
Sinovac,2021-07-13,1511.0
AstraZeneca,2021-07-14,435.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,52724.0
Sinovac,2021-07-14,1428.0
AstraZeneca,2021-07-15,1891.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,46501.0
Sinovac,2021-07-15,22758.0
AstraZeneca,2021-07-16,84.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,1536.0
Sinovac,2021-07-16,494.0
AstraZeneca,2021-07-17,198.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,5553.0
Sinovac,2021-07-17,4186.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,374.0
Sinovac,2021-07-18,554.0
AstraZeneca,2021-07-19,820.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,32968.0
Sinovac,2021-07-19,13772.0
AstraZeneca,2021-07-20,816.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,27111.0
Sinovac,2021-07-20,12111.0
AstraZeneca,2021-07-21,788.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,22074.0
Sinovac,2021-07-21,10222.0
AstraZeneca,2021-07-22,754.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,27157.0
Sinovac,2021-07-22,7584.0
AstraZeneca,2021-07-23,780.0
CanSino,2021-07-23,0.0
Pfizer,2021-07-23,49653.0
Sinovac,2021-07-23,6933.0
AstraZeneca,2021-07-24,766.0
CanSino,2021-07-24,0.0
Pfizer,2021-07-24,9711.0
Sinovac,2021-07-24,12404.0
AstraZeneca,2021-07-25,22.0
CanSino,2021-07-25,0.0
Pfizer,2021-07-25,763.0
Sinovac,2021-07-25,1180.0
