Fabricante,Fecha,Primera Dosis
CanSino,2021-06-11,0.0
Pfizer,2021-06-11,8217.0
Sinovac,2021-06-11,71063.0
,2021-06-11,0.0
AstraZeneca,2021-06-12,214.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1710.0
Sinovac,2021-06-12,20732.0
,2021-06-12,0.0
AstraZeneca,2021-06-13,10.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,477.0
Sinovac,2021-06-13,933.0
,2021-06-13,0.0
AstraZeneca,2021-06-14,774.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,4096.0
Sinovac,2021-06-14,99635.0
,2021-06-14,0.0
AstraZeneca,2021-06-15,482.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,5424.0
Sinovac,2021-06-15,78693.0
,2021-06-15,0.0
AstraZeneca,2021-06-16,441.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,12339.0
Sinovac,2021-06-16,92191.0
,2021-06-16,0.0
AstraZeneca,2021-06-17,400.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,12767.0
Sinovac,2021-06-17,57189.0
,2021-06-17,0.0
AstraZeneca,2021-06-18,319.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,16406.0
Sinovac,2021-06-18,43786.0
,2021-06-18,0.0
AstraZeneca,2021-06-19,66.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,2904.0
Sinovac,2021-06-19,13087.0
,2021-06-19,0.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,434.0
Sinovac,2021-06-20,1342.0
,2021-06-20,0.0
AstraZeneca,2021-06-21,32.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,3266.0
Sinovac,2021-06-21,3286.0
,2021-06-21,0.0
