Fabricante,Fecha,Primera Dosis
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17939.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25126.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24942.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25724.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6543.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14830.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13727.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24701.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,640.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20097.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8782.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47128.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16774.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8267.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9827.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5796.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7216.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5667.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4148.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7281.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72655.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14489.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,17.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2955.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3666.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1979.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4406.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2978.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100198.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5239.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91219.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,242.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8846.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,883.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35968.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88323.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62317.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6518.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68312.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6718.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61704.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60067.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6721.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11303.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12404.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106154.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17554.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81900.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90404.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25177.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49160.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106326.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33082.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38289.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95561.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30316.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26420.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8143.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9507.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23947.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39828.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54082.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40651.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88717.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10058.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28926.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71790.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8378.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40588.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13337.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1015.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18875.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3776.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10776.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,494.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1460.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1315.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4529.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48034.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5404.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6116.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,800.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7473.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,786.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8510.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71315.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,215.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1754.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,477.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,936.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4228.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100050.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,483.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5583.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,441.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12601.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92542.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12977.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16856.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3156.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3976.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,74981.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54142.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20886.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36151.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,578.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33005.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9740.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,958.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1091.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,937.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34911.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,850.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44485.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2767.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,83977.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2273.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63263.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14950.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,400.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1972.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,922.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45390.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1444.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,787.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41491.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,496.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72265.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,413.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56592.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48890.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,586.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19238.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2341.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,690.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47419.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1084.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78605.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,438.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53181.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1895.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46918.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22648.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1545.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,197.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5580.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4183.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,376.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,820.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33210.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,817.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27456.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,792.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22349.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10201.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,756.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27433.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7657.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,797.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50481.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6889.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,768.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9827.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12429.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,718.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12804.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7650.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,361.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5699.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,1001.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,292.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7352.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7489.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,902.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,28.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1039.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,618.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1251.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,613.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110869.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,237.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1294.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1070.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1115.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1636.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,55.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,177.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,55.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,429.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,320.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,290.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67279.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,688.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1934.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,55.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,605.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,536.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1448.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,59.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,215.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,3.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,179.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,308.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,37986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,226.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,394.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,33602.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,59.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,528.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1316.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,49.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,494.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1011.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,22.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,506.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,769.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,2.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,43.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,131.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,1.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,11.0
Campaña SARS-CoV-2 (Sinovac),2021-08-22,64.0
