Fabricante,Fecha,Primera Dosis
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1122.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,4627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,350.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,17939.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,25126.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,24943.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,14080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,3607.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,25723.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,14166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,6543.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,14831.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,9493.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,13727.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,24701.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,12508.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,286.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,640.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,182.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,20097.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,8780.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,47127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,16772.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,8266.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,56017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,9826.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,5795.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,65871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,7216.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,5667.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,68705.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,4148.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,7281.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,72654.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,670.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,2225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,14489.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,70.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,17.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,873.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,2956.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,3666.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,96682.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,1979.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,4406.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,101023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,1668.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,2978.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,100195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,552.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,5239.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,91219.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,242.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,8845.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,94150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,40.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,883.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,0.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,265.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,295.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,35966.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,88323.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,1430.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,62313.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,72351.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,6518.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,68333.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,50912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,6718.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,61704.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,60065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,71.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,6721.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1510.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,493.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,11297.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,15033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,20.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,1073.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,2605.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,12404.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,57297.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,106150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,17554.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,81899.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,90403.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,25174.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,49160.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,106325.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,33082.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,38288.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,95560.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,30315.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,26421.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,88709.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,8142.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,9506.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,23946.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,1338.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,1225.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,6556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,39827.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,54075.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,62046.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,40650.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,88714.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,10056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,28926.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,71786.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,8377.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,1680.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,40583.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,13336.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,1015.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,18875.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,22492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,199.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,3776.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,10776.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,25.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,494.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1460.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,1315.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,4526.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,48033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,1152.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,5403.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,53666.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,1432.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6116.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,69054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,800.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,7472.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,88066.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,786.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8510.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,71314.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,214.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,20750.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,10.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,477.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,936.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,776.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,4226.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,100049.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,482.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,5582.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,79005.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,441.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,12599.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,92540.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,400.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,12977.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,57569.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,323.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,16857.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,44293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,66.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,3156.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,13348.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,449.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1341.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,32.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,3976.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,3311.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,473.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,74982.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,24166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,497.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,54144.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,20885.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,619.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,36150.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,11688.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,577.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,33005.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,4607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,284.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,9739.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,1057.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,10.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,958.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,63.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,51.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1091.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,936.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,34908.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,4082.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,850.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,44483.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,2767.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,636.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,83978.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,2273.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,545.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,63266.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,1629.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,198.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,14948.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,400.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,18.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1972.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,15.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,921.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,45378.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,1441.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,787.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,41489.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,495.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,72253.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,1044.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,412.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,56584.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,1052.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,566.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,48883.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,1130.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,585.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,19234.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,37.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,2341.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,19.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,689.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,47396.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,1084.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,527.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,78566.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,1083.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,437.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,53170.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,1079.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1896.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,46879.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,22641.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,84.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,1539.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,492.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,198.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,5577.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,4180.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,375.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,554.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,821.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,33180.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,13610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,817.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,27447.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,11920.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,793.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,22337.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,10189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,757.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,27415.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,7649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,793.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,50449.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,6875.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,767.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,9825.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,12418.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,22.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,811.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,1214.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,716.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,12792.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,1948.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,399.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,7651.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,1223.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,361.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,5696.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,290.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,7344.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,283.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,7483.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,18.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,902.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,0.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,28.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,2.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,1039.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,617.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,97785.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,1251.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,613.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,110864.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,237.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,1291.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,3243.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,175.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,1069.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,2008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,229.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,1115.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,1636.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,8.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,54.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,177.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,0.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,55.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,429.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,319.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,76065.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,403.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,290.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,67267.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,107.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,686.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,1915.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,55.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,601.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,1635.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,98.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,536.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,1445.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,7.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,59.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,215.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,2.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,220.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,178.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,308.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,37617.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,222.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,309.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,32893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,54.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,452.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,1224.0
