Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
2022-03-11,402.0,0.0,0.0,0.0,48942.0,99.0
2022-03-12,4.0,0.0,0.0,0.0,5029.0,4.0
2022-03-13,0.0,0.0,0.0,0.0,268.0,0.0
2022-03-14,293.0,0.0,0.0,0.0,57550.0,116.0
2022-03-15,132.0,0.0,0.0,0.0,55896.0,126.0
2022-03-16,169.0,0.0,1.0,0.0,46308.0,96.0
2022-03-17,333.0,0.0,0.0,0.0,42475.0,89.0
2022-03-18,95.0,0.0,0.0,0.0,43500.0,89.0
2022-03-19,0.0,0.0,0.0,0.0,4368.0,13.0
2022-03-20,0.0,0.0,0.0,0.0,221.0,0.0
2022-03-21,119.0,0.0,0.0,0.0,52865.0,65.0
2022-03-22,72.0,0.0,0.0,0.0,50388.0,40.0
2022-03-23,68.0,0.0,0.0,0.0,44069.0,71.0
2022-03-24,75.0,0.0,0.0,0.0,39569.0,66.0
2022-03-25,19.0,0.0,0.0,0.0,40733.0,110.0
2022-03-26,0.0,0.0,0.0,0.0,5145.0,6.0
2022-03-27,0.0,0.0,0.0,0.0,284.0,0.0
2022-03-28,79.0,0.0,0.0,0.0,36814.0,64.0
2022-03-29,72.0,0.0,0.0,0.0,32906.0,48.0
2022-03-30,80.0,0.0,0.0,0.0,29839.0,80.0
2022-03-31,77.0,0.0,0.0,0.0,25671.0,74.0
2022-04-01,27.0,0.0,0.0,0.0,25011.0,57.0
2022-04-02,0.0,0.0,0.0,0.0,3103.0,5.0
2022-04-03,0.0,0.0,0.0,1.0,155.0,0.0
2022-04-04,103.0,0.0,0.0,0.0,48223.0,54.0
2022-04-05,233.0,0.0,0.0,1.0,45913.0,83.0
2022-04-06,212.0,0.0,0.0,0.0,43836.0,95.0
2022-04-07,189.0,0.0,0.0,1.0,38300.0,70.0
2022-04-08,102.0,0.0,0.0,2.0,37357.0,53.0
2022-04-09,0.0,0.0,0.0,0.0,5562.0,21.0
2022-04-10,0.0,0.0,0.0,0.0,189.0,0.0
2022-04-11,158.0,0.0,0.0,3.0,62056.0,65.0
2022-04-12,163.0,0.0,0.0,3224.0,60118.0,73.0
2022-04-13,71.0,0.0,0.0,18472.0,45159.0,142.0
2022-04-14,35.0,0.0,0.0,30762.0,36093.0,68.0
2022-04-15,0.0,0.0,0.0,294.0,347.0,1.0
2022-04-16,0.0,0.0,0.0,264.0,161.0,0.0
2022-04-17,0.0,0.0,0.0,300.0,5.0,2.0
2022-04-18,137.0,0.0,0.0,54468.0,37911.0,137.0
2022-04-19,172.0,0.0,0.0,70532.0,32595.0,63.0
2022-04-20,153.0,0.0,0.0,76450.0,28450.0,101.0
2022-04-21,113.0,0.0,0.0,71615.0,28499.0,142.0
2022-04-22,54.0,0.0,0.0,58789.0,45627.0,95.0
2022-04-23,0.0,0.0,0.0,6369.0,8410.0,4.0
2022-04-24,0.0,0.0,0.0,313.0,514.0,6.0
2022-04-25,68.0,0.0,0.0,43070.0,54482.0,153.0
2022-04-26,77.0,0.0,0.0,43672.0,46251.0,160.0
2022-04-27,72.0,0.0,0.0,39765.0,41990.0,106.0
2022-04-28,98.0,0.0,0.0,46433.0,39623.0,485.0
2022-04-29,191.0,0.0,0.0,66205.0,37263.0,299.0
2022-04-30,0.0,0.0,0.0,12206.0,4945.0,64.0
2022-05-01,0.0,0.0,0.0,43.0,150.0,0.0
2022-05-02,0.0,0.0,0.0,76538.0,34890.0,265.0
2022-05-03,0.0,0.0,0.0,70923.0,36119.0,144.0
2022-05-04,0.0,0.0,0.0,61296.0,36147.0,171.0
2022-05-05,0.0,0.0,0.0,49998.0,36794.0,185.0
2022-05-06,0.0,0.0,0.0,51328.0,34181.0,244.0
2022-05-07,0.0,0.0,0.0,9157.0,5525.0,14.0
2022-05-08,0.0,0.0,0.0,834.0,171.0,0.0
2022-05-09,0.0,0.0,0.0,53941.0,31585.0,249.0
2022-05-10,0.0,0.0,0.0,66255.0,34742.0,126.0
2022-05-11,0.0,0.0,0.0,98255.0,60657.0,197.0
2022-05-12,0.0,0.0,0.0,98484.0,59615.0,563.0
2022-05-13,0.0,0.0,0.0,91743.0,63592.0,637.0
2022-05-14,0.0,0.0,0.0,26026.0,10659.0,12.0
2022-05-15,0.0,0.0,0.0,2349.0,683.0,1.0
2022-05-16,0.0,0.0,0.0,110541.0,60554.0,335.0
2022-05-17,0.0,0.0,0.0,110189.0,58704.0,267.0
2022-05-18,0.0,0.0,0.0,110576.0,51833.0,172.0
2022-05-19,0.0,0.0,0.0,89871.0,56957.0,163.0
2022-05-20,0.0,0.0,0.0,95600.0,61435.0,339.0
2022-05-21,0.0,0.0,0.0,12597.0,10255.0,8.0
2022-05-22,0.0,0.0,0.0,2299.0,1152.0,3.0
2022-05-23,0.0,0.0,0.0,114452.0,47708.0,129.0
2022-05-24,0.0,0.0,0.0,126321.0,31426.0,124.0
2022-05-25,0.0,0.0,0.0,120439.0,30067.0,152.0
2022-05-26,0.0,0.0,0.0,108557.0,35142.0,122.0
2022-05-27,0.0,0.0,0.0,110191.0,43099.0,143.0
2022-05-28,0.0,0.0,0.0,39157.0,18142.0,21.0
2022-05-29,0.0,0.0,0.0,4315.0,1400.0,5.0
2022-05-30,1.0,0.0,0.0,131622.0,65824.0,140.0
2022-05-31,0.0,0.0,0.0,162060.0,51327.0,221.0
2022-06-01,0.0,0.0,0.0,129155.0,45120.0,100.0
2022-06-02,0.0,0.0,0.0,114527.0,31382.0,84.0
2022-06-03,0.0,0.0,0.0,88452.0,38902.0,77.0
2022-06-04,0.0,0.0,0.0,24248.0,15266.0,25.0
2022-06-05,0.0,0.0,0.0,2394.0,1458.0,4.0
2022-06-06,0.0,0.0,0.0,85578.0,55985.0,72.0
2022-06-07,0.0,0.0,0.0,92211.0,31501.0,74.0
2022-06-08,0.0,0.0,0.0,89832.0,21363.0,57.0
2022-06-09,0.0,0.0,0.0,77232.0,21687.0,61.0
2022-06-10,0.0,0.0,0.0,76973.0,27691.0,53.0
2022-06-11,0.0,0.0,0.0,21012.0,10775.0,13.0
2022-06-12,0.0,0.0,0.0,1116.0,2031.0,4.0
2022-06-13,0.0,0.0,0.0,78576.0,22197.0,56.0
2022-06-14,0.0,0.0,0.0,64903.0,23441.0,47.0
2022-06-15,0.0,0.0,0.0,59029.0,25444.0,56.0
2022-06-16,0.0,0.0,0.0,47782.0,27085.0,60.0
2022-06-17,0.0,0.0,0.0,45488.0,33030.0,51.0
2022-06-18,0.0,0.0,0.0,10150.0,12271.0,12.0
2022-06-19,0.0,0.0,0.0,790.0,887.0,0.0
2022-06-20,0.0,0.0,0.0,57696.0,47268.0,64.0
2022-06-21,0.0,0.0,0.0,2179.0,2794.0,2.0
2022-06-22,0.0,0.0,0.0,37050.0,37559.0,40.0
2022-06-23,0.0,0.0,0.0,25901.0,35336.0,35.0
2022-06-24,0.0,0.0,0.0,23739.0,45068.0,65.0
2022-06-25,0.0,0.0,0.0,5038.0,16480.0,11.0
2022-06-26,0.0,0.0,0.0,346.0,1762.0,0.0
2022-06-27,0.0,0.0,0.0,747.0,3504.0,2.0
2022-06-28,0.0,0.0,0.0,21606.0,54233.0,49.0
2022-06-29,0.0,0.0,0.0,17966.0,54201.0,40.0
2022-06-30,0.0,0.0,0.0,14220.0,55811.0,47.0
2022-07-01,0.0,0.0,0.0,8603.0,50329.0,40.0
2022-07-02,0.0,0.0,0.0,1702.0,16009.0,14.0
2022-07-03,0.0,0.0,0.0,74.0,1729.0,0.0
2022-07-04,0.0,0.0,0.0,5984.0,76169.0,64.0
2022-07-05,0.0,0.0,0.0,6058.0,66571.0,32.0
2022-07-06,0.0,0.0,0.0,4265.0,58975.0,59.0
2022-07-07,0.0,0.0,0.0,3303.0,59402.0,44.0
2022-07-08,0.0,0.0,0.0,1527.0,58254.0,71.0
2022-07-09,0.0,0.0,0.0,2.0,13728.0,5.0
2022-07-10,0.0,0.0,0.0,0.0,1594.0,0.0
2022-07-11,0.0,0.0,0.0,10.0,66131.0,37.0
2022-07-12,5.0,0.0,0.0,1.0,60511.0,35.0
2022-07-13,0.0,0.0,0.0,0.0,57440.0,27.0
2022-07-14,0.0,0.0,0.0,0.0,45002.0,31.0
2022-07-15,0.0,0.0,0.0,0.0,44709.0,41.0
2022-07-16,0.0,0.0,0.0,0.0,4960.0,5.0
2022-07-17,0.0,0.0,0.0,0.0,1175.0,0.0
2022-07-18,0.0,0.0,0.0,1.0,63533.0,38.0
2022-07-19,0.0,0.0,0.0,1.0,57171.0,33.0
2022-07-20,0.0,0.0,0.0,0.0,52981.0,40.0
2022-07-21,0.0,0.0,0.0,0.0,49335.0,37.0
2022-07-22,0.0,0.0,0.0,159.0,48402.0,40.0
2022-07-23,0.0,0.0,0.0,211.0,11712.0,6.0
2022-07-24,0.0,0.0,0.0,0.0,1301.0,2.0
2022-07-25,0.0,0.0,0.0,1061.0,43545.0,30.0
2022-07-26,0.0,0.0,0.0,1934.0,37489.0,22.0
2022-07-27,0.0,0.0,0.0,1821.0,36604.0,21.0
2022-07-28,0.0,0.0,0.0,1397.0,35053.0,30.0
2022-07-29,0.0,0.0,0.0,761.0,21669.0,13.0
