Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1275.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27435.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126235.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38945.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93604.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29162.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96508.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17739.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106830.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6352.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,537.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15131.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60758.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37908.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50755.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42795.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50910.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35232.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41479.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26730.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3515.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35843.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34596.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61776.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23600.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56522.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22016.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42699.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,17990.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36096.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20167.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,80.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17429.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16363.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31354.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11266.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30022.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9301.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54075.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,331.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1033.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,16985.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44157.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29597.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25051.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18460.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,16995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1786.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21647.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2756.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2735.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3969.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14064.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41642.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14618.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3557.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8306.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59954.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,664.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6986.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5648.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62284.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1340.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11615.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,98.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,641.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7212.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92253.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,532.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8241.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6175.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93654.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6493.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,449.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8385.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85521.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1061.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,522.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27829.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84258.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47657.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,422.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59083.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57905.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53773.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55889.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,523.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20758.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22156.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8347.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11449.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,91.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5736.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1356.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88167.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,115992.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1771.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61298.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100648.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50021.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88346.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3482.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39778.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11252.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1284.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1605.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4878.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98804.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73902.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3417.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87704.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2415.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51210.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28280.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2043.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34615.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8351.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10252.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2933.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48211.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2821.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,27910.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48245.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2568.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21463.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19730.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1774.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19895.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63328.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,435.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5806.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15594.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,911.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1585.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1976.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39383.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85106.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24733.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74935.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21629.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69191.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,910.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3653.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1079.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25739.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46249.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1149.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52319.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39019.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1658.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37739.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17745.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21440.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3192.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38535.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14965.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5221.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2579.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25932.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11847.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29581.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8880.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1602.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19877.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74946.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63056.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3728.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8503.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,373.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,786.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5326.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17576.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,899.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5539.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18944.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56944.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1183.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40787.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1033.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29738.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,773.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,842.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,360.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7226.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7567.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11638.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1776.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113853.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2186.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1454.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74129.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3717.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,716.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46273.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,886.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,116.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,759.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4152.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,771.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4242.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18715.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1177.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,73190.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2622.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,891.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,56447.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1864.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,932.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51615.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,2007.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,22.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1385.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,407.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,3.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,130.0
