Fabricante,Fecha,Segunda Dosis
Sinovac,2021-07-10,15586.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1583.0
AstraZeneca,2021-07-12,1982.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10477.0
Sinovac,2021-07-12,84643.0
AstraZeneca,2021-07-13,1298.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,8653.0
Sinovac,2021-07-13,71568.0
