Fabricante,Fecha,Segunda Dosis
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1044.0
Sinovac,2021-06-12,8239.0
,2021-06-12,0.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,522.0
,2021-06-13,0.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27597.0
Sinovac,2021-06-14,84423.0
,2021-06-14,0.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47299.0
Sinovac,2021-06-15,74277.0
,2021-06-15,0.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58709.0
Sinovac,2021-06-16,58170.0
,2021-06-16,0.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53366.0
Sinovac,2021-06-17,56083.0
,2021-06-17,0.0
AstraZeneca,2021-06-18,523.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20561.0
Sinovac,2021-06-18,22244.0
,2021-06-18,0.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8262.0
Sinovac,2021-06-19,11467.0
,2021-06-19,0.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,754.0
Sinovac,2021-06-20,1358.0
,2021-06-20,0.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4938.0
Sinovac,2021-06-21,6531.0
,2021-06-21,0.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80308.0
Sinovac,2021-06-22,116243.0
,2021-06-22,0.0
AstraZeneca,2021-06-23,1770.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54583.0
Sinovac,2021-06-23,100820.0
,2021-06-23,0.0
AstraZeneca,2021-06-24,2838.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43982.0
Sinovac,2021-06-24,88543.0
,2021-06-24,0.0
AstraZeneca,2021-06-25,3481.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34332.0
Sinovac,2021-06-25,79863.0
,2021-06-25,0.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10167.0
Sinovac,2021-06-26,19601.0
,2021-06-26,0.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1143.0
Sinovac,2021-06-27,2015.0
,2021-06-27,0.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1387.0
Sinovac,2021-06-28,1422.0
,2021-06-28,0.0
AstraZeneca,2021-06-29,4876.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89563.0
Sinovac,2021-06-29,74317.0
,2021-06-29,0.0
AstraZeneca,2021-06-30,3413.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79684.0
Sinovac,2021-06-30,43232.0
,2021-06-30,0.0
AstraZeneca,2021-07-01,2416.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46420.0
Sinovac,2021-07-01,28563.0
,2021-07-01,0.0
AstraZeneca,2021-07-02,2041.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30912.0
Sinovac,2021-07-02,28490.0
,2021-07-02,0.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7230.0
Sinovac,2021-07-03,10310.0
,2021-07-03,0.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
,2021-07-04,0.0
AstraZeneca,2021-07-05,2933.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20872.0
Sinovac,2021-07-05,45758.0
,2021-07-05,0.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14593.0
Sinovac,2021-07-06,48246.0
,2021-07-06,0.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11502.0
Sinovac,2021-07-07,59472.0
,2021-07-07,0.0
AstraZeneca,2021-07-08,1818.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10842.0
Sinovac,2021-07-08,73164.0
,2021-07-08,0.0
AstraZeneca,2021-07-09,1773.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10629.0
Sinovac,2021-07-09,63224.0
,2021-07-09,0.0
AstraZeneca,2021-07-10,435.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2860.0
Sinovac,2021-07-10,15591.0
,2021-07-10,0.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1581.0
,2021-07-11,0.0
AstraZeneca,2021-07-12,1977.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10510.0
Sinovac,2021-07-12,84993.0
,2021-07-12,0.0
AstraZeneca,2021-07-13,1323.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,9039.0
Sinovac,2021-07-13,74833.0
,2021-07-13,0.0
AstraZeneca,2021-07-14,1113.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,11424.0
Sinovac,2021-07-14,82620.0
,2021-07-14,0.0
AstraZeneca,2021-07-15,1326.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,13773.0
Sinovac,2021-07-15,69122.0
,2021-07-15,0.0
AstraZeneca,2021-07-16,26.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,535.0
Sinovac,2021-07-16,1676.0
,2021-07-16,0.0
AstraZeneca,2021-07-17,126.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,2423.0
Sinovac,2021-07-17,9662.0
,2021-07-17,0.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,352.0
Sinovac,2021-07-18,718.0
,2021-07-18,0.0
AstraZeneca,2021-07-19,1079.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,18225.0
Sinovac,2021-07-19,46283.0
,2021-07-19,0.0
AstraZeneca,2021-07-20,1147.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,47273.0
Sinovac,2021-07-20,39144.0
,2021-07-20,0.0
AstraZeneca,2021-07-21,1659.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,34957.0
Sinovac,2021-07-21,30742.0
,2021-07-21,0.0
AstraZeneca,2021-07-22,1781.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,16730.0
Sinovac,2021-07-22,21464.0
,2021-07-22,0.0
AstraZeneca,2021-07-23,3190.0
CanSino,2021-07-23,0.0
Pfizer,2021-07-23,35612.0
Sinovac,2021-07-23,15299.0
,2021-07-23,0.0
AstraZeneca,2021-07-24,501.0
CanSino,2021-07-24,0.0
Pfizer,2021-07-24,4687.0
Sinovac,2021-07-24,4448.0
,2021-07-24,0.0
AstraZeneca,2021-07-25,11.0
CanSino,2021-07-25,0.0
Pfizer,2021-07-25,362.0
Sinovac,2021-07-25,405.0
,2021-07-25,0.0
AstraZeneca,2021-07-26,2576.0
CanSino,2021-07-26,0.0
Pfizer,2021-07-26,22312.0
Sinovac,2021-07-26,12018.0
,2021-07-26,0.0
AstraZeneca,2021-07-27,2557.0
CanSino,2021-07-27,0.0
Pfizer,2021-07-27,26540.0
Sinovac,2021-07-27,9119.0
,2021-07-27,0.0
AstraZeneca,2021-07-28,1599.0
CanSino,2021-07-28,0.0
Pfizer,2021-07-28,18551.0
Sinovac,2021-07-28,6279.0
,2021-07-28,0.0
AstraZeneca,2021-07-29,1353.0
CanSino,2021-07-29,0.0
Pfizer,2021-07-29,72163.0
Sinovac,2021-07-29,5376.0
,2021-07-29,0.0
AstraZeneca,2021-07-30,1350.0
CanSino,2021-07-30,0.0
Pfizer,2021-07-30,60344.0
Sinovac,2021-07-30,4131.0
,2021-07-30,0.0
AstraZeneca,2021-07-31,331.0
CanSino,2021-07-31,0.0
Pfizer,2021-07-31,7986.0
Sinovac,2021-07-31,1352.0
,2021-07-31,0.0
AstraZeneca,2021-08-01,1.0
CanSino,2021-08-01,0.0
Pfizer,2021-08-01,360.0
Sinovac,2021-08-01,64.0
,2021-08-01,0.0
AstraZeneca,2021-08-02,787.0
CanSino,2021-08-02,0.0
Pfizer,2021-08-02,5084.0
Sinovac,2021-08-02,17434.0
,2021-08-02,0.0
AstraZeneca,2021-08-03,867.0
CanSino,2021-08-03,0.0
Pfizer,2021-08-03,5171.0
Sinovac,2021-08-03,18123.0
,2021-08-03,0.0
