Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-03-29,112679.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,20421.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,124346.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,17015.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,136301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,8539.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,160110.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,52.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,5147.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,4.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,15163.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,189832.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,36023.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,110748.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,38877.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,99611.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,39759.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,123136.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,15235.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,132916.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,877.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,13970.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,21.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,1335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,16947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,142072.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,31048.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,129380.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,27913.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,122379.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,20389.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,124633.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,11287.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,124669.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,536.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,13859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,29.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,1738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,15568.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,135713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,38349.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,111904.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,41582.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,104964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,40946.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,103498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,25573.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,118320.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1278.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27457.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126293.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38959.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29164.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96578.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17752.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106907.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6358.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30623.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,538.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15140.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60814.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37919.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42816.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50938.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35254.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41525.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26747.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3516.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4701.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35882.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61805.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56542.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22040.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42726.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,18018.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36122.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20198.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,168.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,82.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17441.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16397.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31402.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11276.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30056.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9326.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54112.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1041.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1300.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4990.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,17001.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29611.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27365.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25065.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23150.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18475.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,17018.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1788.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21671.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17516.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2758.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3970.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14083.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14677.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52268.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3557.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8311.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59991.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,666.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6998.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5659.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62332.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1342.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11619.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,97.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1138.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,642.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7224.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92289.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,535.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8248.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95773.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6179.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6504.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86710.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,449.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8395.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85581.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1062.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27850.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84325.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47677.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74085.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,425.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59108.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53824.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55932.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,524.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20768.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22213.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8363.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11458.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1364.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,91.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5743.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6528.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1358.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88295.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,116054.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1774.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61369.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100704.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50069.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88420.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3487.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39823.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79782.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11277.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1284.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1613.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1423.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4882.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98897.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73975.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3418.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87778.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42944.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2416.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51260.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28303.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2043.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34661.0
