Fabricante,Fecha,Segunda Dosis
Sinovac,2021-07-10,15588.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1581.0
AstraZeneca,2021-07-12,1977.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10506.0
Sinovac,2021-07-12,84970.0
AstraZeneca,2021-07-13,1323.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,9032.0
Sinovac,2021-07-13,74752.0
AstraZeneca,2021-07-14,1113.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,11415.0
Sinovac,2021-07-14,82506.0
AstraZeneca,2021-07-15,1323.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,13702.0
Sinovac,2021-07-15,68977.0
AstraZeneca,2021-07-16,26.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,529.0
Sinovac,2021-07-16,1676.0
AstraZeneca,2021-07-17,126.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,2423.0
Sinovac,2021-07-17,9663.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,352.0
Sinovac,2021-07-18,718.0
AstraZeneca,2021-07-19,1079.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,18190.0
Sinovac,2021-07-19,46212.0
AstraZeneca,2021-07-20,1147.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,47088.0
Sinovac,2021-07-20,38960.0
AstraZeneca,2021-07-21,1642.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,34768.0
Sinovac,2021-07-21,30596.0
AstraZeneca,2021-07-22,1767.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,15996.0
Sinovac,2021-07-22,20740.0
