Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1275.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,690.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27435.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126201.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38941.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29155.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96487.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17738.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106804.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6350.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,537.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37896.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50734.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42747.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50891.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35201.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41457.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26726.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37158.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3514.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4694.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35836.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34573.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61763.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23592.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56514.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22005.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42699.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,17979.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36091.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20160.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,80.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17413.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29654.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16354.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31343.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11251.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,29997.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9294.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54055.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,331.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4985.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,16974.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44148.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29585.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27309.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25046.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23108.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18457.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,16980.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1786.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21644.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17473.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2755.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3970.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14056.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14608.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52208.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3556.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8299.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59943.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,664.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6984.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60932.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5640.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62273.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1340.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,97.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,641.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7211.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92227.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,531.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8240.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95685.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6165.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93638.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6486.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86644.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,447.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8380.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85498.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1060.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,522.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27825.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84238.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47647.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74023.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,422.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59078.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53764.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,523.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20749.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22145.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8347.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11447.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,90.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5735.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6506.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1356.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88133.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,115967.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1770.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61288.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100628.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50007.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88321.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3481.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39750.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79680.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11243.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19529.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1283.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1605.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4877.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98715.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73881.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3412.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87620.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42877.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2415.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51150.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28274.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2042.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34562.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28228.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8351.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2933.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,47989.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2821.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,27813.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48229.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21444.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59476.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19711.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73170.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1774.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19869.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63299.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,435.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5799.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,910.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1976.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39348.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1323.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24629.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74911.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21574.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,19994.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69172.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,906.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3651.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9672.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1079.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25732.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46225.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1147.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52303.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,38996.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1659.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37738.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1781.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17732.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21425.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3191.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38548.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14950.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5218.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4426.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,411.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2579.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25925.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11835.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2557.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29565.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8872.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1600.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19870.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6095.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74926.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4875.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1352.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63029.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3712.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8501.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1299.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,374.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,787.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5308.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17553.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,898.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5534.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18929.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56890.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1181.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40748.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1028.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29712.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,759.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,359.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7196.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13598.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7533.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11561.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1775.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113650.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1447.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,73718.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,710.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,45998.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2046.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,16.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,865.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,94.0
