Fabricante,Fecha,Segunda Dosis
CanSino,2021-03-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-13,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-13,26195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-14,0.0
CanSino,2021-03-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-14,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-14,3839.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-15,0.0
CanSino,2021-03-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-15,9057.0
Campaña SARS-CoV-2 (Sinovac),2021-03-15,263499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-16,0.0
CanSino,2021-03-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-16,22589.0
Campaña SARS-CoV-2 (Sinovac),2021-03-16,221140.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-17,0.0
CanSino,2021-03-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-17,26186.0
Campaña SARS-CoV-2 (Sinovac),2021-03-17,189930.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-18,0.0
CanSino,2021-03-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-18,30313.0
Campaña SARS-CoV-2 (Sinovac),2021-03-18,155912.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-19,0.0
CanSino,2021-03-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-19,14246.0
Campaña SARS-CoV-2 (Sinovac),2021-03-19,140587.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-20,0.0
CanSino,2021-03-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-20,1443.0
Campaña SARS-CoV-2 (Sinovac),2021-03-20,9577.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-21,0.0
CanSino,2021-03-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-21,1.0
Campaña SARS-CoV-2 (Sinovac),2021-03-21,1172.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-22,0.0
CanSino,2021-03-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-22,21154.0
Campaña SARS-CoV-2 (Sinovac),2021-03-22,100921.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-23,0.0
CanSino,2021-03-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-23,17141.0
Campaña SARS-CoV-2 (Sinovac),2021-03-23,73544.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-24,0.0
CanSino,2021-03-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-24,4935.0
Campaña SARS-CoV-2 (Sinovac),2021-03-24,59919.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-25,0.0
CanSino,2021-03-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-25,2354.0
Campaña SARS-CoV-2 (Sinovac),2021-03-25,52937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-26,0.0
CanSino,2021-03-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-26,1939.0
Campaña SARS-CoV-2 (Sinovac),2021-03-26,49248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-27,0.0
CanSino,2021-03-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-27,33.0
Campaña SARS-CoV-2 (Sinovac),2021-03-27,2720.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-28,0.0
CanSino,2021-03-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-28,0.0
Campaña SARS-CoV-2 (Sinovac),2021-03-28,424.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-29,0.0
CanSino,2021-03-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-29,2897.0
Campaña SARS-CoV-2 (Sinovac),2021-03-29,112681.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,20422.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,124517.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Moderna),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,17012.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,136133.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,8539.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,160114.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,52.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,5162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,4.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,15174.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,189845.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,36030.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,110758.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,38884.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,99616.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,39762.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,123139.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,15236.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,132925.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,877.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,13971.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,21.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,1336.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,16947.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,142084.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,31047.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,129385.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,27914.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,122383.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,20391.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,124635.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,11285.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,124677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,536.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,13859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,29.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,1738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,15571.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,135726.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,38350.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,111914.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,41585.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,104964.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,40950.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,103507.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,25573.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,118328.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1278.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27471.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126302.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38961.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29169.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96589.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17755.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106922.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6359.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30656.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,538.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15144.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60831.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37918.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50790.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42815.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50940.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35254.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41531.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26748.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3516.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4702.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,399.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35885.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34678.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61808.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23630.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56545.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22047.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42731.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,18020.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36132.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20221.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,168.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,241.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,82.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17449.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29729.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16403.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31416.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11286.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30055.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1059.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1300.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4990.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,17003.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44234.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29616.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27370.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25070.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23153.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18480.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,17036.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1791.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21682.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17541.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,302.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2759.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2739.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Moderna),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
