Fabricante,Fecha,Segunda Dosis
AstraZeneca,2021-06-12,113.0
CanSino,2021-06-12,0.0
Pfizer,2021-06-12,1043.0
Sinovac,2021-06-12,8237.0
,2021-06-12,0.0
AstraZeneca,2021-06-13,5.0
CanSino,2021-06-13,0.0
Pfizer,2021-06-13,68.0
Sinovac,2021-06-13,522.0
,2021-06-13,0.0
AstraZeneca,2021-06-14,397.0
CanSino,2021-06-14,0.0
Pfizer,2021-06-14,27597.0
Sinovac,2021-06-14,84423.0
,2021-06-14,0.0
AstraZeneca,2021-06-15,336.0
CanSino,2021-06-15,0.0
Pfizer,2021-06-15,47304.0
Sinovac,2021-06-15,74274.0
,2021-06-15,0.0
AstraZeneca,2021-06-16,422.0
CanSino,2021-06-16,0.0
Pfizer,2021-06-16,58706.0
Sinovac,2021-06-16,58169.0
,2021-06-16,0.0
AstraZeneca,2021-06-17,381.0
CanSino,2021-06-17,0.0
Pfizer,2021-06-17,53359.0
Sinovac,2021-06-17,56083.0
,2021-06-17,0.0
AstraZeneca,2021-06-18,523.0
CanSino,2021-06-18,0.0
Pfizer,2021-06-18,20561.0
Sinovac,2021-06-18,22243.0
,2021-06-18,0.0
AstraZeneca,2021-06-19,78.0
CanSino,2021-06-19,0.0
Pfizer,2021-06-19,8262.0
Sinovac,2021-06-19,11467.0
,2021-06-19,0.0
AstraZeneca,2021-06-20,5.0
CanSino,2021-06-20,0.0
Pfizer,2021-06-20,754.0
Sinovac,2021-06-20,1358.0
,2021-06-20,0.0
AstraZeneca,2021-06-21,90.0
CanSino,2021-06-21,0.0
Pfizer,2021-06-21,4936.0
Sinovac,2021-06-21,6531.0
,2021-06-21,0.0
AstraZeneca,2021-06-22,1356.0
CanSino,2021-06-22,0.0
Pfizer,2021-06-22,80303.0
Sinovac,2021-06-22,116239.0
,2021-06-22,0.0
AstraZeneca,2021-06-23,1769.0
CanSino,2021-06-23,0.0
Pfizer,2021-06-23,54578.0
Sinovac,2021-06-23,100817.0
,2021-06-23,0.0
AstraZeneca,2021-06-24,2838.0
CanSino,2021-06-24,0.0
Pfizer,2021-06-24,43981.0
Sinovac,2021-06-24,88538.0
,2021-06-24,0.0
AstraZeneca,2021-06-25,3481.0
CanSino,2021-06-25,0.0
Pfizer,2021-06-25,34327.0
Sinovac,2021-06-25,79861.0
,2021-06-25,0.0
AstraZeneca,2021-06-26,956.0
CanSino,2021-06-26,0.0
Pfizer,2021-06-26,10167.0
Sinovac,2021-06-26,19597.0
,2021-06-26,0.0
AstraZeneca,2021-06-27,81.0
CanSino,2021-06-27,0.0
Pfizer,2021-06-27,1143.0
Sinovac,2021-06-27,2015.0
,2021-06-27,0.0
AstraZeneca,2021-06-28,115.0
CanSino,2021-06-28,0.0
Pfizer,2021-06-28,1387.0
Sinovac,2021-06-28,1422.0
,2021-06-28,0.0
AstraZeneca,2021-06-29,4876.0
CanSino,2021-06-29,0.0
Pfizer,2021-06-29,89559.0
Sinovac,2021-06-29,74312.0
,2021-06-29,0.0
AstraZeneca,2021-06-30,3412.0
CanSino,2021-06-30,0.0
Pfizer,2021-06-30,79679.0
Sinovac,2021-06-30,43228.0
,2021-06-30,0.0
AstraZeneca,2021-07-01,2416.0
CanSino,2021-07-01,0.0
Pfizer,2021-07-01,46417.0
Sinovac,2021-07-01,28561.0
,2021-07-01,0.0
AstraZeneca,2021-07-02,2041.0
CanSino,2021-07-02,0.0
Pfizer,2021-07-02,30911.0
Sinovac,2021-07-02,28485.0
,2021-07-02,0.0
AstraZeneca,2021-07-03,394.0
CanSino,2021-07-03,0.0
Pfizer,2021-07-03,7230.0
Sinovac,2021-07-03,10309.0
,2021-07-03,0.0
AstraZeneca,2021-07-04,50.0
CanSino,2021-07-04,0.0
Pfizer,2021-07-04,842.0
Sinovac,2021-07-04,1029.0
,2021-07-04,0.0
AstraZeneca,2021-07-05,2933.0
CanSino,2021-07-05,0.0
Pfizer,2021-07-05,20871.0
Sinovac,2021-07-05,45754.0
,2021-07-05,0.0
AstraZeneca,2021-07-06,2820.0
CanSino,2021-07-06,0.0
Pfizer,2021-07-06,14592.0
Sinovac,2021-07-06,48242.0
,2021-07-06,0.0
AstraZeneca,2021-07-07,2568.0
CanSino,2021-07-07,0.0
Pfizer,2021-07-07,11503.0
Sinovac,2021-07-07,59472.0
,2021-07-07,0.0
AstraZeneca,2021-07-08,1818.0
CanSino,2021-07-08,0.0
Pfizer,2021-07-08,10841.0
Sinovac,2021-07-08,73161.0
,2021-07-08,0.0
AstraZeneca,2021-07-09,1773.0
CanSino,2021-07-09,0.0
Pfizer,2021-07-09,10629.0
Sinovac,2021-07-09,63219.0
,2021-07-09,0.0
AstraZeneca,2021-07-10,435.0
CanSino,2021-07-10,0.0
Pfizer,2021-07-10,2860.0
Sinovac,2021-07-10,15591.0
,2021-07-10,0.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1581.0
,2021-07-11,0.0
AstraZeneca,2021-07-12,1977.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10510.0
Sinovac,2021-07-12,84990.0
,2021-07-12,0.0
AstraZeneca,2021-07-13,1323.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,9038.0
Sinovac,2021-07-13,74829.0
,2021-07-13,0.0
AstraZeneca,2021-07-14,1113.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,11423.0
Sinovac,2021-07-14,82612.0
,2021-07-14,0.0
AstraZeneca,2021-07-15,1326.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,13773.0
Sinovac,2021-07-15,69113.0
,2021-07-15,0.0
AstraZeneca,2021-07-16,26.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,535.0
Sinovac,2021-07-16,1676.0
,2021-07-16,0.0
AstraZeneca,2021-07-17,126.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,2423.0
Sinovac,2021-07-17,9662.0
,2021-07-17,0.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,352.0
Sinovac,2021-07-18,718.0
,2021-07-18,0.0
AstraZeneca,2021-07-19,1079.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,18225.0
Sinovac,2021-07-19,46281.0
,2021-07-19,0.0
AstraZeneca,2021-07-20,1147.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,47271.0
Sinovac,2021-07-20,39141.0
,2021-07-20,0.0
AstraZeneca,2021-07-21,1659.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,34956.0
Sinovac,2021-07-21,30722.0
,2021-07-21,0.0
AstraZeneca,2021-07-22,1781.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,16730.0
Sinovac,2021-07-22,21462.0
,2021-07-22,0.0
AstraZeneca,2021-07-23,3190.0
CanSino,2021-07-23,0.0
Pfizer,2021-07-23,35612.0
Sinovac,2021-07-23,15294.0
,2021-07-23,0.0
AstraZeneca,2021-07-24,501.0
CanSino,2021-07-24,0.0
Pfizer,2021-07-24,4687.0
Sinovac,2021-07-24,4448.0
,2021-07-24,0.0
AstraZeneca,2021-07-25,11.0
CanSino,2021-07-25,0.0
Pfizer,2021-07-25,362.0
Sinovac,2021-07-25,405.0
,2021-07-25,0.0
AstraZeneca,2021-07-26,2576.0
CanSino,2021-07-26,0.0
Pfizer,2021-07-26,22314.0
Sinovac,2021-07-26,12018.0
,2021-07-26,0.0
AstraZeneca,2021-07-27,2556.0
CanSino,2021-07-27,0.0
Pfizer,2021-07-27,26530.0
Sinovac,2021-07-27,9113.0
,2021-07-27,0.0
AstraZeneca,2021-07-28,1599.0
CanSino,2021-07-28,0.0
Pfizer,2021-07-28,18552.0
Sinovac,2021-07-28,6274.0
,2021-07-28,0.0
AstraZeneca,2021-07-29,1350.0
CanSino,2021-07-29,0.0
Pfizer,2021-07-29,72020.0
Sinovac,2021-07-29,5369.0
,2021-07-29,0.0
AstraZeneca,2021-07-30,1348.0
CanSino,2021-07-30,0.0
Pfizer,2021-07-30,59841.0
Sinovac,2021-07-30,4086.0
,2021-07-30,0.0
AstraZeneca,2021-07-31,331.0
CanSino,2021-07-31,0.0
Pfizer,2021-07-31,7973.0
Sinovac,2021-07-31,1351.0
,2021-07-31,0.0
AstraZeneca,2021-08-01,1.0
CanSino,2021-08-01,0.0
Pfizer,2021-08-01,335.0
Sinovac,2021-08-01,45.0
,2021-08-01,0.0
