Fabricante,Fecha,Segunda Dosis
Sinovac,2021-07-10,15589.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1581.0
AstraZeneca,2021-07-12,1977.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10507.0
Sinovac,2021-07-12,84970.0
AstraZeneca,2021-07-13,1323.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,9033.0
Sinovac,2021-07-13,74760.0
AstraZeneca,2021-07-14,1113.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,11415.0
Sinovac,2021-07-14,82513.0
AstraZeneca,2021-07-15,1323.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,13703.0
Sinovac,2021-07-15,68983.0
AstraZeneca,2021-07-16,26.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,531.0
Sinovac,2021-07-16,1676.0
AstraZeneca,2021-07-17,126.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,2423.0
Sinovac,2021-07-17,9662.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,352.0
Sinovac,2021-07-18,718.0
AstraZeneca,2021-07-19,1079.0
CanSino,2021-07-19,0.0
Pfizer,2021-07-19,18208.0
Sinovac,2021-07-19,46276.0
AstraZeneca,2021-07-20,1147.0
CanSino,2021-07-20,0.0
Pfizer,2021-07-20,47112.0
Sinovac,2021-07-20,39060.0
AstraZeneca,2021-07-21,1642.0
CanSino,2021-07-21,0.0
Pfizer,2021-07-21,34772.0
Sinovac,2021-07-21,30636.0
AstraZeneca,2021-07-22,1781.0
CanSino,2021-07-22,0.0
Pfizer,2021-07-22,16545.0
Sinovac,2021-07-22,21394.0
AstraZeneca,2021-07-23,3183.0
CanSino,2021-07-23,0.0
Pfizer,2021-07-23,35270.0
Sinovac,2021-07-23,15118.0
AstraZeneca,2021-07-24,496.0
CanSino,2021-07-24,0.0
Pfizer,2021-07-24,4646.0
Sinovac,2021-07-24,4415.0
AstraZeneca,2021-07-25,11.0
CanSino,2021-07-25,0.0
Pfizer,2021-07-25,346.0
Sinovac,2021-07-25,391.0
