Fabricante,Fecha,Segunda Dosis
Sinovac,2021-07-10,15587.0
AstraZeneca,2021-07-11,43.0
CanSino,2021-07-11,0.0
Pfizer,2021-07-11,541.0
Sinovac,2021-07-11,1583.0
AstraZeneca,2021-07-12,1977.0
CanSino,2021-07-12,0.0
Pfizer,2021-07-12,10496.0
Sinovac,2021-07-12,84952.0
AstraZeneca,2021-07-13,1322.0
CanSino,2021-07-13,0.0
Pfizer,2021-07-13,9025.0
Sinovac,2021-07-13,74611.0
AstraZeneca,2021-07-14,1099.0
CanSino,2021-07-14,0.0
Pfizer,2021-07-14,11400.0
Sinovac,2021-07-14,82169.0
AstraZeneca,2021-07-15,1320.0
CanSino,2021-07-15,0.0
Pfizer,2021-07-15,13602.0
Sinovac,2021-07-15,67937.0
AstraZeneca,2021-07-16,26.0
CanSino,2021-07-16,0.0
Pfizer,2021-07-16,527.0
Sinovac,2021-07-16,1664.0
AstraZeneca,2021-07-17,126.0
CanSino,2021-07-17,0.0
Pfizer,2021-07-17,2418.0
Sinovac,2021-07-17,9657.0
AstraZeneca,2021-07-18,0.0
CanSino,2021-07-18,0.0
Pfizer,2021-07-18,342.0
Sinovac,2021-07-18,715.0
