Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1274.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10664.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27437.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126244.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38946.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29165.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96514.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17738.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106833.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6351.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30591.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,537.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15135.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60774.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37910.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50762.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42797.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50919.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35235.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41482.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26732.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37182.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3515.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4697.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35854.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34601.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61777.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23601.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56525.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22015.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42705.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,17998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36098.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20171.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,80.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17432.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29680.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16369.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31361.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11267.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30030.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9302.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54081.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,331.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1034.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1299.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4987.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,16989.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44161.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29601.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27327.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25054.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23129.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18464.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,16995.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1786.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21649.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17477.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2756.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2735.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3970.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14066.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41647.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14618.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3557.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8306.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59955.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,664.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6986.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5650.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62287.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1341.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11615.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,98.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1128.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,642.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7214.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92256.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,532.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8242.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95731.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6177.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6496.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86662.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,449.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8387.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85523.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1061.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8230.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,522.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27830.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84266.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47656.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74046.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,423.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59090.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57916.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53775.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55899.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,524.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20758.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22160.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8349.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11450.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,91.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5737.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6511.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1356.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88175.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,115998.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1772.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61311.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100653.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50027.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88353.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3483.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39781.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79713.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11253.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19536.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1285.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1605.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4878.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98810.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73907.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3416.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87712.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42896.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2415.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51220.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28283.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2043.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34627.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28238.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8353.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10251.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2933.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48261.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45719.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2821.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,27958.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48248.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2568.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21483.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59506.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19741.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73196.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1774.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19903.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63332.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,435.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5812.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15597.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,912.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1586.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1976.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39396.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85114.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1324.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24738.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74940.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21648.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82727.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20040.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69203.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,910.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1668.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3656.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9680.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,707.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1079.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25749.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46252.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1149.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52324.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39021.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1658.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37751.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30700.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1782.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17746.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21443.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3193.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38540.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14966.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5219.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2580.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25936.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11848.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29584.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8880.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1602.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19880.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74958.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4888.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63064.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3730.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8504.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1301.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,370.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,786.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5331.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17579.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,899.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5544.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56954.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1185.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40790.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,860.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1033.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29742.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,774.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,842.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,13.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,360.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7233.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13631.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7568.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1777.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113875.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2189.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1454.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74140.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3726.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,715.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46288.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2087.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,885.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,104.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,2.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,116.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,761.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4156.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,17053.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,770.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4247.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18721.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1176.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,73211.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,892.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,56458.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1871.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,931.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51629.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,2007.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,22.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1387.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,407.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,3.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,130.0
