Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (CanSino),2021-06-06,0.0
Pfizer,2021-06-06,45.0
Sinovac,2021-06-06,559.0
AstraZeneca,2021-06-07,185.0
Campaña SARS-CoV-2 (CanSino),2021-06-07,0.0
Pfizer,2021-06-07,3260.0
Sinovac,2021-06-07,53490.0
AstraZeneca,2021-06-08,100.0
Campaña SARS-CoV-2 (CanSino),2021-06-08,0.0
Pfizer,2021-06-08,4358.0
Sinovac,2021-06-08,54985.0
AstraZeneca,2021-06-09,150.0
Campaña SARS-CoV-2 (CanSino),2021-06-09,0.0
Pfizer,2021-06-09,2693.0
Sinovac,2021-06-09,53352.0
AstraZeneca,2021-06-10,117.0
Campaña SARS-CoV-2 (CanSino),2021-06-10,0.0
Pfizer,2021-06-10,3016.0
Sinovac,2021-06-10,49048.0
AstraZeneca,2021-06-11,57.0
Campaña SARS-CoV-2 (CanSino),2021-06-11,0.0
Pfizer,2021-06-11,3251.0
Sinovac,2021-06-11,48359.0
AstraZeneca,2021-06-12,44.0
Campaña SARS-CoV-2 (CanSino),2021-06-12,0.0
Pfizer,2021-06-12,388.0
Sinovac,2021-06-12,3921.0
AstraZeneca,2021-06-13,4.0
Campaña SARS-CoV-2 (CanSino),2021-06-13,0.0
Pfizer,2021-06-13,10.0
Sinovac,2021-06-13,293.0
AstraZeneca,2021-06-14,88.0
Campaña SARS-CoV-2 (CanSino),2021-06-14,0.0
Pfizer,2021-06-14,17741.0
Sinovac,2021-06-14,50972.0
AstraZeneca,2021-06-15,72.0
Campaña SARS-CoV-2 (CanSino),2021-06-15,0.0
Pfizer,2021-06-15,30695.0
Sinovac,2021-06-15,45298.0
AstraZeneca,2021-06-16,153.0
Campaña SARS-CoV-2 (CanSino),2021-06-16,0.0
Pfizer,2021-06-16,35561.0
Sinovac,2021-06-16,29675.0
