Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1275.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10660.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,692.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27435.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126207.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38946.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29155.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96491.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17739.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106810.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6350.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30584.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,537.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,671.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,608.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15127.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60749.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37899.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50742.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42751.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50902.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35228.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41468.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26727.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3514.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,397.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35839.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61765.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23601.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56517.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22011.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42698.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,17983.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36091.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20162.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,167.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,80.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17427.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29659.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16358.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31347.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11262.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54060.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,331.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1032.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1298.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,532.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,16980.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44152.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29594.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27318.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25046.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23121.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18457.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,16988.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1786.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21645.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17474.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2756.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2724.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3970.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14059.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41632.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14614.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52216.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3557.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8303.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59945.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,664.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6985.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60935.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5647.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62279.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1340.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11613.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,98.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1127.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,641.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7212.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92230.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,532.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8241.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6167.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93643.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6486.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86648.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,447.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8382.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85511.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1060.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8226.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,522.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27824.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84246.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47649.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74027.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,422.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59081.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57893.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53764.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55879.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,523.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20755.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8347.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11448.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1360.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,90.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5736.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6506.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1356.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88144.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,115972.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1771.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61288.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100635.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50017.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88326.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3481.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39750.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79682.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11244.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19530.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1283.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2014.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1605.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1415.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4878.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98730.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73885.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3415.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87628.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42881.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2415.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51157.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28275.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2042.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34562.0
Campaña SARS-CoV-2 (Sinovac),2021-07-02,28231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-03,394.0
CanSino,2021-07-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-03,8349.0
Campaña SARS-CoV-2 (Sinovac),2021-07-03,10252.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-04,50.0
CanSino,2021-07-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-04,1023.0
Campaña SARS-CoV-2 (Sinovac),2021-07-04,1029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-05,2933.0
CanSino,2021-07-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-05,48000.0
Campaña SARS-CoV-2 (Sinovac),2021-07-05,45703.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-06,2821.0
CanSino,2021-07-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-06,27815.0
Campaña SARS-CoV-2 (Sinovac),2021-07-06,48232.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-07,2569.0
CanSino,2021-07-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-07,21449.0
Campaña SARS-CoV-2 (Sinovac),2021-07-07,59479.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-08,1818.0
CanSino,2021-07-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-08,19712.0
Campaña SARS-CoV-2 (Sinovac),2021-07-08,73176.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-09,1774.0
CanSino,2021-07-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-09,19874.0
Campaña SARS-CoV-2 (Sinovac),2021-07-09,63309.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-10,435.0
CanSino,2021-07-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-10,5801.0
Campaña SARS-CoV-2 (Sinovac),2021-07-10,15590.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-11,43.0
CanSino,2021-07-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-11,910.0
Campaña SARS-CoV-2 (Sinovac),2021-07-11,1585.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-12,1976.0
CanSino,2021-07-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-12,39352.0
Campaña SARS-CoV-2 (Sinovac),2021-07-12,85080.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-13,1323.0
CanSino,2021-07-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-13,24641.0
Campaña SARS-CoV-2 (Sinovac),2021-07-13,74918.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-14,1115.0
CanSino,2021-07-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-14,21578.0
Campaña SARS-CoV-2 (Sinovac),2021-07-14,82704.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-15,1326.0
CanSino,2021-07-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-15,20003.0
Campaña SARS-CoV-2 (Sinovac),2021-07-15,69178.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-16,26.0
CanSino,2021-07-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-16,907.0
Campaña SARS-CoV-2 (Sinovac),2021-07-16,1667.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-17,126.0
CanSino,2021-07-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-17,3652.0
Campaña SARS-CoV-2 (Sinovac),2021-07-17,9673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-18,0.0
CanSino,2021-07-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-18,495.0
Campaña SARS-CoV-2 (Sinovac),2021-07-18,706.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-19,1079.0
CanSino,2021-07-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-19,25734.0
Campaña SARS-CoV-2 (Sinovac),2021-07-19,46231.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-20,1147.0
CanSino,2021-07-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-20,52305.0
Campaña SARS-CoV-2 (Sinovac),2021-07-20,39002.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-21,1659.0
CanSino,2021-07-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-21,37740.0
Campaña SARS-CoV-2 (Sinovac),2021-07-21,30677.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-22,1781.0
CanSino,2021-07-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-22,17733.0
Campaña SARS-CoV-2 (Sinovac),2021-07-22,21431.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-23,3191.0
CanSino,2021-07-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-23,38548.0
Campaña SARS-CoV-2 (Sinovac),2021-07-23,14959.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-24,502.0
CanSino,2021-07-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-24,5219.0
Campaña SARS-CoV-2 (Sinovac),2021-07-24,4428.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-25,11.0
CanSino,2021-07-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-25,427.0
Campaña SARS-CoV-2 (Sinovac),2021-07-25,411.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-26,2579.0
CanSino,2021-07-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-26,25926.0
Campaña SARS-CoV-2 (Sinovac),2021-07-26,11841.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-27,2562.0
CanSino,2021-07-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-27,29566.0
Campaña SARS-CoV-2 (Sinovac),2021-07-27,8874.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-28,1601.0
CanSino,2021-07-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-28,19870.0
Campaña SARS-CoV-2 (Sinovac),2021-07-28,6101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-29,1354.0
CanSino,2021-07-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-29,74936.0
Campaña SARS-CoV-2 (Sinovac),2021-07-29,4876.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-30,1351.0
CanSino,2021-07-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-30,63035.0
Campaña SARS-CoV-2 (Sinovac),2021-07-30,3718.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-31,331.0
CanSino,2021-07-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-31,8502.0
Campaña SARS-CoV-2 (Sinovac),2021-07-31,1300.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-01,1.0
CanSino,2021-08-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-01,374.0
Campaña SARS-CoV-2 (Sinovac),2021-08-01,64.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-02,787.0
CanSino,2021-08-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-02,5311.0
Campaña SARS-CoV-2 (Sinovac),2021-08-02,17556.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-03,898.0
CanSino,2021-08-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-03,5535.0
Campaña SARS-CoV-2 (Sinovac),2021-08-03,18931.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-04,1585.0
CanSino,2021-08-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-04,56910.0
Campaña SARS-CoV-2 (Sinovac),2021-08-04,1181.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-05,1221.0
CanSino,2021-08-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-05,40768.0
Campaña SARS-CoV-2 (Sinovac),2021-08-05,861.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-06,1030.0
CanSino,2021-08-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-06,29712.0
Campaña SARS-CoV-2 (Sinovac),2021-08-06,761.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-07,10.0
CanSino,2021-08-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-07,843.0
Campaña SARS-CoV-2 (Sinovac),2021-08-07,59.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-08,0.0
CanSino,2021-08-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-08,12.0
Campaña SARS-CoV-2 (Sinovac),2021-08-08,9.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-09,360.0
CanSino,2021-08-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-09,7198.0
Campaña SARS-CoV-2 (Sinovac),2021-08-09,13605.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-10,312.0
CanSino,2021-08-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-10,7562.0
Campaña SARS-CoV-2 (Sinovac),2021-08-10,11574.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-11,1775.0
CanSino,2021-08-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-11,113722.0
Campaña SARS-CoV-2 (Sinovac),2021-08-11,2166.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-12,1455.0
CanSino,2021-08-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-12,74030.0
Campaña SARS-CoV-2 (Sinovac),2021-08-12,3699.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-13,714.0
CanSino,2021-08-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-13,46242.0
Campaña SARS-CoV-2 (Sinovac),2021-08-13,2067.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-14,17.0
CanSino,2021-08-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-14,886.0
Campaña SARS-CoV-2 (Sinovac),2021-08-14,103.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-15,1.0
CanSino,2021-08-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-15,82.0
Campaña SARS-CoV-2 (Sinovac),2021-08-15,116.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-16,760.0
CanSino,2021-08-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-16,4151.0
Campaña SARS-CoV-2 (Sinovac),2021-08-16,16975.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-17,769.0
CanSino,2021-08-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-17,4204.0
Campaña SARS-CoV-2 (Sinovac),2021-08-17,18659.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-18,1169.0
CanSino,2021-08-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-18,72831.0
Campaña SARS-CoV-2 (Sinovac),2021-08-18,2615.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-19,889.0
CanSino,2021-08-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-19,55936.0
Campaña SARS-CoV-2 (Sinovac),2021-08-19,1840.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-20,928.0
CanSino,2021-08-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-20,51211.0
Campaña SARS-CoV-2 (Sinovac),2021-08-20,1951.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-21,21.0
CanSino,2021-08-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-21,1315.0
Campaña SARS-CoV-2 (Sinovac),2021-08-21,386.0
Campaña SARS-CoV-2 (AstraZeneca),2021-08-22,2.0
CanSino,2021-08-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-08-22,78.0
