Fabricante,Fecha,Segunda Dosis
Campaña SARS-CoV-2 (Sinovac),2021-03-29,112676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-30,0.0
CanSino,2021-03-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-30,20419.0
Campaña SARS-CoV-2 (Sinovac),2021-03-30,124344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-03-31,0.0
CanSino,2021-03-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-03-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-03-31,17013.0
Campaña SARS-CoV-2 (Sinovac),2021-03-31,136303.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-01,0.0
CanSino,2021-04-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-01,8534.0
Campaña SARS-CoV-2 (Sinovac),2021-04-01,160101.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-02,0.0
CanSino,2021-04-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-02,52.0
Campaña SARS-CoV-2 (Sinovac),2021-04-02,5138.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-03,0.0
CanSino,2021-04-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-03,4.0
Campaña SARS-CoV-2 (Sinovac),2021-04-03,1344.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-04,0.0
CanSino,2021-04-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-04,1.0
Campaña SARS-CoV-2 (Sinovac),2021-04-04,467.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-05,0.0
CanSino,2021-04-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-05,15161.0
Campaña SARS-CoV-2 (Sinovac),2021-04-05,189820.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-06,0.0
CanSino,2021-04-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-06,36024.0
Campaña SARS-CoV-2 (Sinovac),2021-04-06,110740.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-07,0.0
CanSino,2021-04-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-07,38874.0
Campaña SARS-CoV-2 (Sinovac),2021-04-07,99609.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-08,0.0
CanSino,2021-04-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-08,39756.0
Campaña SARS-CoV-2 (Sinovac),2021-04-08,123129.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-09,0.0
CanSino,2021-04-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-09,15235.0
Campaña SARS-CoV-2 (Sinovac),2021-04-09,132910.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-10,0.0
CanSino,2021-04-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-10,877.0
Campaña SARS-CoV-2 (Sinovac),2021-04-10,13967.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-11,0.0
CanSino,2021-04-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-11,21.0
Campaña SARS-CoV-2 (Sinovac),2021-04-11,1335.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-12,0.0
CanSino,2021-04-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-12,16946.0
Campaña SARS-CoV-2 (Sinovac),2021-04-12,142068.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-13,0.0
CanSino,2021-04-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-13,31044.0
Campaña SARS-CoV-2 (Sinovac),2021-04-13,129368.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-14,0.0
CanSino,2021-04-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-14,27911.0
Campaña SARS-CoV-2 (Sinovac),2021-04-14,122365.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-15,0.0
CanSino,2021-04-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-15,20373.0
Campaña SARS-CoV-2 (Sinovac),2021-04-15,124627.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-16,0.0
CanSino,2021-04-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-16,11290.0
Campaña SARS-CoV-2 (Sinovac),2021-04-16,124657.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-17,0.0
CanSino,2021-04-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-17,536.0
Campaña SARS-CoV-2 (Sinovac),2021-04-17,13859.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-18,0.0
CanSino,2021-04-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-18,29.0
Campaña SARS-CoV-2 (Sinovac),2021-04-18,1738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-19,0.0
CanSino,2021-04-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-19,15568.0
Campaña SARS-CoV-2 (Sinovac),2021-04-19,135696.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-20,0.0
CanSino,2021-04-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-20,38344.0
Campaña SARS-CoV-2 (Sinovac),2021-04-20,111884.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-21,0.0
CanSino,2021-04-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-21,41582.0
Campaña SARS-CoV-2 (Sinovac),2021-04-21,104955.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-22,0.0
CanSino,2021-04-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-22,40943.0
Campaña SARS-CoV-2 (Sinovac),2021-04-22,103496.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-23,0.0
CanSino,2021-04-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-23,25573.0
Campaña SARS-CoV-2 (Sinovac),2021-04-23,118304.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-24,0.0
CanSino,2021-04-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-24,1277.0
Campaña SARS-CoV-2 (Sinovac),2021-04-24,10670.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-25,0.0
CanSino,2021-04-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-25,0.0
Campaña SARS-CoV-2 (Sinovac),2021-04-25,693.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-26,0.0
CanSino,2021-04-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-26,27454.0
Campaña SARS-CoV-2 (Sinovac),2021-04-26,126279.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-27,0.0
CanSino,2021-04-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-27,38956.0
Campaña SARS-CoV-2 (Sinovac),2021-04-27,93649.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-28,0.0
CanSino,2021-04-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-28,29166.0
Campaña SARS-CoV-2 (Sinovac),2021-04-28,96564.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-29,0.0
CanSino,2021-04-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-29,17743.0
Campaña SARS-CoV-2 (Sinovac),2021-04-29,106894.0
Campaña SARS-CoV-2 (AstraZeneca),2021-04-30,0.0
CanSino,2021-04-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-04-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-04-30,6356.0
Campaña SARS-CoV-2 (Sinovac),2021-04-30,30610.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-01,0.0
CanSino,2021-05-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-01,537.0
Campaña SARS-CoV-2 (Sinovac),2021-05-01,673.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-02,0.0
CanSino,2021-05-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-02,59.0
Campaña SARS-CoV-2 (Sinovac),2021-05-02,607.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-03,0.0
CanSino,2021-05-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-03,15138.0
Campaña SARS-CoV-2 (Sinovac),2021-05-03,60805.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-04,0.0
CanSino,2021-05-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-04,37913.0
Campaña SARS-CoV-2 (Sinovac),2021-05-04,50773.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-05,0.0
CanSino,2021-05-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-05,42810.0
Campaña SARS-CoV-2 (Sinovac),2021-05-05,50931.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-06,0.0
CanSino,2021-05-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-06,35252.0
Campaña SARS-CoV-2 (Sinovac),2021-05-06,41509.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-07,0.0
CanSino,2021-05-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-07,26744.0
Campaña SARS-CoV-2 (Sinovac),2021-05-07,37195.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-08,0.0
CanSino,2021-05-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-08,3516.0
Campaña SARS-CoV-2 (Sinovac),2021-05-08,4698.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-09,0.0
CanSino,2021-05-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-09,48.0
Campaña SARS-CoV-2 (Sinovac),2021-05-09,398.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-10,0.0
CanSino,2021-05-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-10,35881.0
Campaña SARS-CoV-2 (Sinovac),2021-05-10,34626.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-11,0.0
CanSino,2021-05-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-11,61798.0
Campaña SARS-CoV-2 (Sinovac),2021-05-11,23624.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-12,0.0
CanSino,2021-05-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-12,56540.0
Campaña SARS-CoV-2 (Sinovac),2021-05-12,22029.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-13,0.0
CanSino,2021-05-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-13,42718.0
Campaña SARS-CoV-2 (Sinovac),2021-05-13,18008.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-14,0.0
CanSino,2021-05-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-14,36109.0
Campaña SARS-CoV-2 (Sinovac),2021-05-14,20179.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-15,0.0
CanSino,2021-05-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-15,168.0
Campaña SARS-CoV-2 (Sinovac),2021-05-15,240.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-16,0.0
CanSino,2021-05-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-16,82.0
Campaña SARS-CoV-2 (Sinovac),2021-05-16,91.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-17,0.0
CanSino,2021-05-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-17,17440.0
Campaña SARS-CoV-2 (Sinovac),2021-05-17,29708.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-18,0.0
CanSino,2021-05-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-18,16392.0
Campaña SARS-CoV-2 (Sinovac),2021-05-18,31378.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-19,0.0
CanSino,2021-05-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-19,11275.0
Campaña SARS-CoV-2 (Sinovac),2021-05-19,30045.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-20,0.0
CanSino,2021-05-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-20,9317.0
Campaña SARS-CoV-2 (Sinovac),2021-05-20,54097.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-21,0.0
CanSino,2021-05-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-21,332.0
Campaña SARS-CoV-2 (Sinovac),2021-05-21,1039.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-22,0.0
CanSino,2021-05-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-22,1299.0
Campaña SARS-CoV-2 (Sinovac),2021-05-22,4988.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-23,0.0
CanSino,2021-05-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-23,57.0
Campaña SARS-CoV-2 (Sinovac),2021-05-23,533.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-24,7.0
CanSino,2021-05-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-24,16994.0
Campaña SARS-CoV-2 (Sinovac),2021-05-24,44198.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-25,21.0
CanSino,2021-05-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-25,29609.0
Campaña SARS-CoV-2 (Sinovac),2021-05-25,27345.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-26,215.0
CanSino,2021-05-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-26,25062.0
Campaña SARS-CoV-2 (Sinovac),2021-05-26,23151.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-27,849.0
CanSino,2021-05-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-27,18474.0
Campaña SARS-CoV-2 (Sinovac),2021-05-27,17009.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-28,1786.0
CanSino,2021-05-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-28,21665.0
Campaña SARS-CoV-2 (Sinovac),2021-05-28,17499.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-29,301.0
CanSino,2021-05-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-29,2758.0
Campaña SARS-CoV-2 (Sinovac),2021-05-29,2738.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-30,56.0
CanSino,2021-05-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-30,336.0
Campaña SARS-CoV-2 (Sinovac),2021-05-30,583.0
Campaña SARS-CoV-2 (AstraZeneca),2021-05-31,3970.0
CanSino,2021-05-31,0.0
Campaña SARS-CoV-2 (Janssen),2021-05-31,0.0
Campaña SARS-CoV-2 (Pfizer),2021-05-31,14080.0
Campaña SARS-CoV-2 (Sinovac),2021-05-31,41676.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-01,4757.0
CanSino,2021-06-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-01,14670.0
Campaña SARS-CoV-2 (Sinovac),2021-06-01,52259.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-02,3558.0
CanSino,2021-06-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-02,8309.0
Campaña SARS-CoV-2 (Sinovac),2021-06-02,59986.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-03,666.0
CanSino,2021-06-03,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-03,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-03,6992.0
Campaña SARS-CoV-2 (Sinovac),2021-06-03,60969.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-04,539.0
CanSino,2021-06-04,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-04,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-04,5656.0
Campaña SARS-CoV-2 (Sinovac),2021-06-04,62306.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-05,111.0
CanSino,2021-06-05,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-05,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-05,1342.0
Campaña SARS-CoV-2 (Sinovac),2021-06-05,11621.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-06,5.0
CanSino,2021-06-06,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-06,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-06,97.0
Campaña SARS-CoV-2 (Sinovac),2021-06-06,1130.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-07,642.0
CanSino,2021-06-07,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-07,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-07,7217.0
Campaña SARS-CoV-2 (Sinovac),2021-06-07,92281.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-08,534.0
CanSino,2021-06-08,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-08,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-08,8243.0
Campaña SARS-CoV-2 (Sinovac),2021-06-08,95761.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-09,539.0
CanSino,2021-06-09,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-09,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-09,6176.0
Campaña SARS-CoV-2 (Sinovac),2021-06-09,93694.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-10,488.0
CanSino,2021-06-10,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-10,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-10,6501.0
Campaña SARS-CoV-2 (Sinovac),2021-06-10,86703.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-11,449.0
CanSino,2021-06-11,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-11,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-11,8394.0
Campaña SARS-CoV-2 (Sinovac),2021-06-11,85565.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-12,113.0
CanSino,2021-06-12,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-12,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-12,1061.0
Campaña SARS-CoV-2 (Sinovac),2021-06-12,8236.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-13,5.0
CanSino,2021-06-13,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-13,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-13,68.0
Campaña SARS-CoV-2 (Sinovac),2021-06-13,524.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-14,397.0
CanSino,2021-06-14,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-14,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-14,27842.0
Campaña SARS-CoV-2 (Sinovac),2021-06-14,84307.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-15,336.0
CanSino,2021-06-15,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-15,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-15,47672.0
Campaña SARS-CoV-2 (Sinovac),2021-06-15,74077.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-16,425.0
CanSino,2021-06-16,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-16,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-16,59098.0
Campaña SARS-CoV-2 (Sinovac),2021-06-16,57937.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-17,381.0
CanSino,2021-06-17,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-17,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-17,53802.0
Campaña SARS-CoV-2 (Sinovac),2021-06-17,55917.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-18,524.0
CanSino,2021-06-18,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-18,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-18,20762.0
Campaña SARS-CoV-2 (Sinovac),2021-06-18,22188.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-19,78.0
CanSino,2021-06-19,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-19,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-19,8352.0
Campaña SARS-CoV-2 (Sinovac),2021-06-19,11461.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-20,5.0
CanSino,2021-06-20,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-20,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-20,782.0
Campaña SARS-CoV-2 (Sinovac),2021-06-20,1363.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-21,91.0
CanSino,2021-06-21,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-21,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-21,5742.0
Campaña SARS-CoV-2 (Sinovac),2021-06-21,6526.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-22,1358.0
CanSino,2021-06-22,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-22,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-22,88232.0
Campaña SARS-CoV-2 (Sinovac),2021-06-22,116036.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-23,1773.0
CanSino,2021-06-23,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-23,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-23,61358.0
Campaña SARS-CoV-2 (Sinovac),2021-06-23,100686.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-24,2840.0
CanSino,2021-06-24,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-24,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-24,50063.0
Campaña SARS-CoV-2 (Sinovac),2021-06-24,88395.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-25,3487.0
CanSino,2021-06-25,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-25,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-25,39816.0
Campaña SARS-CoV-2 (Sinovac),2021-06-25,79756.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-26,957.0
CanSino,2021-06-26,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-26,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-26,11274.0
Campaña SARS-CoV-2 (Sinovac),2021-06-26,19552.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-27,81.0
CanSino,2021-06-27,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-27,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-27,1285.0
Campaña SARS-CoV-2 (Sinovac),2021-06-27,2017.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-28,115.0
CanSino,2021-06-28,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-28,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-28,1612.0
Campaña SARS-CoV-2 (Sinovac),2021-06-28,1421.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-29,4879.0
CanSino,2021-06-29,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-29,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-29,98865.0
Campaña SARS-CoV-2 (Sinovac),2021-06-29,73958.0
Campaña SARS-CoV-2 (AstraZeneca),2021-06-30,3418.0
CanSino,2021-06-30,0.0
Campaña SARS-CoV-2 (Janssen),2021-06-30,0.0
Campaña SARS-CoV-2 (Pfizer),2021-06-30,87757.0
Campaña SARS-CoV-2 (Sinovac),2021-06-30,42930.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-01,2415.0
CanSino,2021-07-01,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-01,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-01,51252.0
Campaña SARS-CoV-2 (Sinovac),2021-07-01,28297.0
Campaña SARS-CoV-2 (AstraZeneca),2021-07-02,2043.0
CanSino,2021-07-02,0.0
Campaña SARS-CoV-2 (Janssen),2021-07-02,0.0
Campaña SARS-CoV-2 (Pfizer),2021-07-02,34650.0
