Fecha,Serie,Total
2022-01-16,casos ag,1883.0
2022-01-17,casos ag,1473.0
2022-01-18,casos ag,1545.0
2022-01-19,casos ag,2676.0
2022-01-20,casos ag,2721.0
2022-01-21,casos ag,3318.0
2022-01-22,casos ag,3668.0
2022-01-23,casos ag,3074.0
2022-01-24,casos ag,3431.0
2022-01-25,casos ag,3236.0
2022-01-26,casos ag,5694.0
2022-01-27,casos ag,6608.0
2022-01-28,casos ag,7386.0
2022-01-29,casos ag,7216.0
2022-01-30,casos ag,7723.0
2022-01-31,casos ag,6199.0
2022-02-01,casos ag,5927.0
2022-02-02,casos ag,10165.0
2022-02-03,casos ag,10610.0
2022-02-04,casos ag,11176.0
2022-02-05,casos ag,10744.0
2022-02-06,casos ag,10459.0
2022-02-07,casos ag,7508.0
2022-02-08,casos ag,6250.0
2022-02-09,casos ag,10801.0
2022-02-10,casos ag,10450.0
2022-02-11,casos ag,10653.0
2022-02-12,casos ag,9997.0
2022-02-13,casos ag,9266.0
2022-02-14,casos ag,6155.0
2022-02-15,casos ag,5677.0
2022-02-16,casos ag,10861.0
2022-02-17,casos ag,10318.0
2022-02-18,casos ag,10346.0
2022-02-19,casos ag,9845.0
2022-02-20,casos ag,9100.0
2022-02-21,casos ag,5575.0
2022-02-22,casos ag,5028.0
2022-02-23,casos ag,10631.0
2022-02-24,casos ag,9892.0
2022-02-25,casos ag,9121.0
2022-02-26,casos ag,8773.0
2022-02-27,casos ag,7745.0
2022-02-28,casos ag,4979.0
2022-03-01,casos ag,4583.0
2022-03-02,casos ag,9508.0
2022-03-03,casos ag,7754.0
2022-03-04,casos ag,7553.0
2022-03-05,casos ag,7018.0
2022-03-06,casos ag,6426.0
2022-03-07,casos ag,4015.0
2022-03-08,casos ag,3830.0
2022-03-09,casos ag,7707.0
2022-03-10,casos ag,6481.0
2022-03-11,casos ag,6126.0
2022-03-12,casos ag,5778.0
2022-03-13,casos ag,5272.0
2022-03-14,casos ag,3341.0
2022-03-15,casos ag,3273.0
2022-03-16,casos ag,6322.0
2022-03-17,casos ag,5021.0
2022-03-18,casos ag,4664.0
2022-03-19,casos ag,3798.0
2022-03-20,casos ag,3406.0
2022-03-21,casos ag,1958.0
2022-03-22,casos ag,1888.0
2022-03-23,casos ag,3668.0
2022-03-24,casos ag,2926.0
2022-03-25,casos ag,2657.0
2022-03-26,casos ag,2370.0
2022-03-27,casos ag,2115.0
2022-03-28,casos ag,1194.0
2022-03-29,casos ag,1128.0
2022-03-30,casos ag,2476.0
2022-03-31,casos ag,1794.0
2022-04-01,casos ag,1723.0
2022-04-02,casos ag,1512.0
2022-04-03,casos ag,1313.0
2022-04-04,casos ag,736.0
2022-04-05,casos ag,703.0
2022-04-06,casos ag,1594.0
2022-04-07,casos ag,1459.0
2022-04-08,casos ag,1132.0
2022-04-09,casos ag,1049.0
2022-04-10,casos ag,903.0
2022-04-11,casos ag,528.0
2022-04-12,casos ag,524.0
2022-04-13,casos ag,1128.0
2022-04-14,casos ag,952.0
2022-04-15,casos ag,916.0
2022-04-16,casos ag,834.0
2022-04-17,casos ag,423.0
2022-04-18,casos ag,402.0
2022-04-19,casos ag,467.0
2022-04-20,casos ag,1195.0
2022-04-21,casos ag,963.0
2022-04-22,casos ag,990.0
2022-04-23,casos ag,743.0
2022-04-24,casos ag,677.0
2022-04-25,casos ag,444.0
2022-04-26,casos ag,378.0
2022-04-27,casos ag,767.0
2021-06-05,positividad ag,0.1568
2021-06-06,positividad ag,0.1575
2021-06-07,positividad ag,0.1835
2021-06-08,positividad ag,0.2228
2021-06-09,positividad ag,0.1605
2021-06-10,positividad ag,0.1439
2021-06-11,positividad ag,0.1503
2021-06-12,positividad ag,0.1473
2021-06-13,positividad ag,0.1406
2021-06-14,positividad ag,0.1633
2021-06-15,positividad ag,0.1971
2021-06-16,positividad ag,0.1381
2021-06-17,positividad ag,0.1287
2021-06-18,positividad ag,0.1273
2021-06-19,positividad ag,0.123
2021-06-20,positividad ag,0.1208
2021-06-21,positividad ag,0.1526
2021-06-22,positividad ag,0.1509
2021-06-23,positividad ag,0.1507
2021-06-24,positividad ag,0.1124
2021-06-25,positividad ag,0.1093
2021-06-26,positividad ag,0.1026
2021-06-27,positividad ag,0.0976
2021-06-28,positividad ag,0.1069
2021-06-29,positividad ag,0.1067
2021-06-30,positividad ag,0.1129
2021-07-01,positividad ag,0.0863
2021-07-02,positividad ag,0.0687
2021-07-03,positividad ag,0.077
2021-07-04,positividad ag,0.0785
2021-07-05,positividad ag,0.0783
2021-07-06,positividad ag,0.0757
2021-07-07,positividad ag,0.0678
2021-07-08,positividad ag,0.0658
2021-07-09,positividad ag,0.0502
2021-07-10,positividad ag,0.048
2021-07-11,positividad ag,0.0522
2021-07-12,positividad ag,0.051
2021-07-13,positividad ag,0.0599
2021-07-14,positividad ag,0.0503
2021-07-15,positividad ag,0.0457
2021-07-16,positividad ag,0.0358
2021-07-17,positividad ag,0.0438
2021-07-18,positividad ag,0.0409
2021-07-19,positividad ag,0.0378
2021-07-20,positividad ag,0.0442
2021-07-21,positividad ag,0.0441
2021-07-22,positividad ag,0.0342
2021-07-23,positividad ag,0.033
2021-07-24,positividad ag,0.0358
2021-07-25,positividad ag,0.0315
2021-07-26,positividad ag,0.0362
2021-07-27,positividad ag,0.0427
2021-07-28,positividad ag,0.0348
2021-07-29,positividad ag,0.0272
2021-07-30,positividad ag,0.0211
2021-07-31,positividad ag,0.0308
2021-08-01,positividad ag,0.0238
2021-08-02,positividad ag,0.0281
2021-08-03,positividad ag,0.0246
2021-08-04,positividad ag,0.0319
2021-08-05,positividad ag,0.0252
2021-08-06,positividad ag,0.0224
2021-08-07,positividad ag,0.018
2021-08-08,positividad ag,0.0041
2021-08-09,positividad ag,0.0227
2021-08-10,positividad ag,0.0283
2021-08-11,positividad ag,0.0246
2021-08-12,positividad ag,0.02
2021-08-13,positividad ag,0.0152
2021-08-14,positividad ag,0.0145
2021-08-15,positividad ag,0.0176
2021-08-16,positividad ag,0.0178
2021-08-17,positividad ag,0.0166
2021-08-18,positividad ag,0.0213
2021-08-19,positividad ag,0.0132
2021-08-20,positividad ag,0.0138
2021-08-21,positividad ag,0.0144
2021-08-22,positividad ag,0.0139
2021-08-23,positividad ag,0.0156
2021-08-24,positividad ag,0.0136
2021-08-25,positividad ag,0.0125
2021-08-26,positividad ag,0.0093
2021-08-27,positividad ag,0.0102
2021-08-28,positividad ag,0.0093
2021-08-29,positividad ag,0.0144
2021-08-30,positividad ag,0.0126
2021-08-31,positividad ag,0.0123
2021-09-01,positividad ag,0.0117
2021-09-02,positividad ag,0.0078
2021-09-03,positividad ag,0.0077
2021-09-04,positividad ag,0.008
2021-09-05,positividad ag,0.0073
2021-09-06,positividad ag,0.0087
2021-09-07,positividad ag,0.0107
2021-09-08,positividad ag,0.0095
2021-09-09,positividad ag,0.0072
2021-09-10,positividad ag,0.0086
2021-09-11,positividad ag,0.0082
2021-09-12,positividad ag,0.0024
2021-09-13,positividad ag,0.0142
2021-09-14,positividad ag,0.0127
2021-09-15,positividad ag,0.0122
2021-09-16,positividad ag,0.009
2021-09-17,positividad ag,0.0101
2021-09-18,positividad ag,0.0097
2021-09-19,positividad ag,0.0152
2021-09-20,positividad ag,0.0158
2021-09-21,positividad ag,0.0179
2021-09-22,positividad ag,0.0163
2021-09-23,positividad ag,0.0113
2021-09-24,positividad ag,0.0111
2021-09-25,positividad ag,0.012
2021-09-26,positividad ag,0.0104
2021-09-27,positividad ag,0.0133
2021-09-28,positividad ag,0.004
2021-09-29,positividad ag,0.0142
2021-09-30,positividad ag,0.0132
2021-10-01,positividad ag,0.0108
2021-10-02,positividad ag,0.0115
2021-10-03,positividad ag,0.0129
2021-10-04,positividad ag,0.0143
2021-10-05,positividad ag,0.0241
2021-10-06,positividad ag,0.023
2021-10-07,positividad ag,0.0157
2021-10-08,positividad ag,0.0159
2021-10-09,positividad ag,0.0232
2021-10-10,positividad ag,0.0273
2021-10-11,positividad ag,0.0246
2021-10-12,positividad ag,0.0308
2021-10-13,positividad ag,0.0378
2021-10-14,positividad ag,0.032
2021-10-15,positividad ag,0.033
2021-10-16,positividad ag,0.0349
2021-10-17,positividad ag,0.0358
2021-10-18,positividad ag,0.0438
2021-10-19,positividad ag,0.0464
2021-10-20,positividad ag,0.0384
2021-10-21,positividad ag,0.0345
2021-10-22,positividad ag,0.035
2021-10-23,positividad ag,0.0344
2021-10-24,positividad ag,0.0332
2021-10-25,positividad ag,0.0476
2021-10-26,positividad ag,0.0533
2021-10-27,positividad ag,0.0431
2021-10-28,positividad ag,0.0415
2021-10-29,positividad ag,0.0421
2021-10-30,positividad ag,0.0396
2021-10-31,positividad ag,0.0389
2021-11-01,positividad ag,0.0413
2021-11-02,positividad ag,0.0504
2021-11-03,positividad ag,0.0609
2021-11-04,positividad ag,0.0451
2021-11-05,positividad ag,0.0442
2021-11-06,positividad ag,0.0463
2021-11-07,positividad ag,0.0412
2021-11-08,positividad ag,0.0542
2021-11-09,positividad ag,0.0553
2021-11-10,positividad ag,0.0459
2021-11-11,positividad ag,0.0436
2021-11-12,positividad ag,0.0414
2021-11-13,positividad ag,0.0462
2021-11-14,positividad ag,0.0421
2021-11-15,positividad ag,0.0489
2021-11-16,positividad ag,0.0521
2021-11-17,positividad ag,0.0452
2021-11-18,positividad ag,0.0391
2021-11-19,positividad ag,0.0409
2021-11-20,positividad ag,0.0426
2021-11-21,positividad ag,0.0442
2021-11-22,positividad ag,0.0523
2021-11-23,positividad ag,0.0602
2021-11-24,positividad ag,0.0532
2021-11-25,positividad ag,0.0519
2021-11-26,positividad ag,0.0547
2021-11-27,positividad ag,0.0557
2021-11-28,positividad ag,0.0526
2021-11-29,positividad ag,0.0512
2021-11-30,positividad ag,0.0478
2021-12-01,positividad ag,0.0487
2021-12-02,positividad ag,0.0408
2021-12-03,positividad ag,0.0385
2021-12-04,positividad ag,0.0414
2021-12-05,positividad ag,0.0396
2021-12-06,positividad ag,0.0414
2021-12-07,positividad ag,0.0437
2021-12-08,positividad ag,0.0429
2021-12-09,positividad ag,0.035
2021-12-10,positividad ag,0.047
2021-12-11,positividad ag,0.0414
2021-12-12,positividad ag,0.0347
2021-12-13,positividad ag,0.041
2021-12-14,positividad ag,0.0471
2021-12-15,positividad ag,0.0403
2021-12-16,positividad ag,0.0375
2021-12-17,positividad ag,0.0369
2021-12-18,positividad ag,0.0335
2021-12-19,positividad ag,0.0431
2021-12-20,positividad ag,0.0503
2021-12-21,positividad ag,0.0551
2021-12-22,positividad ag,0.0449
2021-12-23,positividad ag,0.0417
2021-12-24,positividad ag,0.0444
2021-12-25,positividad ag,0.0427
2021-12-26,positividad ag,0.0377
2021-12-27,positividad ag,0.0458
2021-12-28,positividad ag,0.0493
2021-12-29,positividad ag,0.0423
2021-12-30,positividad ag,0.0374
2021-12-31,positividad ag,0.0402
2022-01-01,positividad ag,0.0498
2022-01-02,positividad ag,0.0434
2022-01-03,positividad ag,0.0455
2022-01-04,positividad ag,0.0554
2022-01-05,positividad ag,0.0537
2022-01-06,positividad ag,0.0674
2022-01-07,positividad ag,0.0768
2022-01-08,positividad ag,0.0806
2022-01-09,positividad ag,0.0781
2022-01-10,positividad ag,0.1111
2022-01-11,positividad ag,0.1185
2022-01-12,positividad ag,0.1235
2022-01-13,positividad ag,0.131
2022-01-14,positividad ag,0.1426
2022-01-15,positividad ag,0.1482
2022-01-16,positividad ag,0.1687
2022-01-17,positividad ag,0.1752
2022-01-18,positividad ag,0.2021
2022-01-19,positividad ag,0.1911
2022-01-20,positividad ag,0.2041
2022-01-21,positividad ag,0.2353
2022-01-22,positividad ag,0.2374
2022-01-23,positividad ag,0.2222
2022-01-24,positividad ag,0.2627
2022-01-25,positividad ag,0.315
2022-01-26,positividad ag,0.2878
2022-01-27,positividad ag,0.3079
2022-01-28,positividad ag,0.308
2022-01-29,positividad ag,0.3076
2022-01-30,positividad ag,0.2942
2022-01-31,positividad ag,0.3424
2022-02-01,positividad ag,0.3703
2022-02-02,positividad ag,0.349
2022-02-03,positividad ag,0.3492
2022-02-04,positividad ag,0.3567
2022-02-05,positividad ag,0.3413
2022-02-06,positividad ag,0.3393
2022-02-07,positividad ag,0.3885
2022-02-08,positividad ag,0.4121
2022-02-09,positividad ag,0.3663
2022-02-10,positividad ag,0.356
2022-02-11,positividad ag,0.3658
2022-02-12,positividad ag,0.354
2022-02-13,positividad ag,0.3458
2022-02-14,positividad ag,0.3933
2022-02-15,positividad ag,0.419
2022-02-16,positividad ag,0.3779
2022-02-17,positividad ag,0.3622
2022-02-18,positividad ag,0.3704
2022-02-19,positividad ag,0.36
2022-02-20,positividad ag,0.3482
2022-02-21,positividad ag,0.3717
2022-02-22,positividad ag,0.3794
2022-02-23,positividad ag,0.3476
2022-02-24,positividad ag,0.3417
2022-02-25,positividad ag,0.3303
2022-02-26,positividad ag,0.3319
2022-02-27,positividad ag,0.3126
2022-02-28,positividad ag,0.3391
2022-03-01,positividad ag,0.3612
2022-03-02,positividad ag,0.3297
2022-03-03,positividad ag,0.311
2022-03-04,positividad ag,0.312
2022-03-05,positividad ag,0.2933
2022-03-06,positividad ag,0.2817
2022-03-07,positividad ag,0.3141
2022-03-08,positividad ag,0.3118
2022-03-09,positividad ag,0.2692
2022-03-10,positividad ag,0.2531
2022-03-11,positividad ag,0.2378
2022-03-12,positividad ag,0.2199
2022-03-13,positividad ag,0.1987
2022-03-14,positividad ag,0.2301
2022-03-15,positividad ag,0.2326
2022-03-16,positividad ag,0.1863
2022-03-17,positividad ag,0.1538
2022-03-18,positividad ag,0.1501
2022-03-19,positividad ag,0.1341
2022-03-20,positividad ag,0.1277
2022-03-21,positividad ag,0.1423
2022-03-22,positividad ag,0.1394
2022-03-23,positividad ag,0.109
2022-03-24,positividad ag,0.0951
2022-03-25,positividad ag,0.0904
2022-03-26,positividad ag,0.0901
2022-03-27,positividad ag,0.0868
2022-03-28,positividad ag,0.1055
2022-03-29,positividad ag,0.1003
2022-03-30,positividad ag,0.087
2022-03-31,positividad ag,0.075
2022-04-01,positividad ag,0.072
2022-04-02,positividad ag,0.0738
2022-04-03,positividad ag,0.0697
2022-04-04,positividad ag,0.0859
2022-04-05,positividad ag,0.0825
2022-04-06,positividad ag,0.0656
2022-04-07,positividad ag,0.0694
2022-04-08,positividad ag,0.055
2022-04-09,positividad ag,0.0557
2022-04-10,positividad ag,0.0555
2022-04-11,positividad ag,0.0677
2022-04-12,positividad ag,0.0692
2022-04-13,positividad ag,0.0531
2022-04-14,positividad ag,0.0523
2022-04-15,positividad ag,0.0498
2022-04-16,positividad ag,0.0528
2022-04-17,positividad ag,0.0683
2022-04-18,positividad ag,0.0622
2022-04-19,positividad ag,0.0666
2022-04-20,positividad ag,0.0558
2022-04-21,positividad ag,0.0531
2022-04-22,positividad ag,0.0535
2022-04-23,positividad ag,0.0464
2022-04-24,positividad ag,0.0523
2022-04-25,positividad ag,0.0617
2022-04-26,positividad ag,0.0564
2022-04-27,positividad ag,0.0421
2021-06-05,mediamovil_positividad_ag,
2021-06-06,mediamovil_positividad_ag,
2021-06-07,mediamovil_positividad_ag,
2021-06-08,mediamovil_positividad_ag,
2021-06-09,mediamovil_positividad_ag,
2021-06-10,mediamovil_positividad_ag,
2021-06-11,mediamovil_positividad_ag,0.1679
2021-06-12,mediamovil_positividad_ag,0.1665
2021-06-13,mediamovil_positividad_ag,0.1641
2021-06-14,mediamovil_positividad_ag,0.1612
2021-06-15,mediamovil_positividad_ag,0.1576
2021-06-16,mediamovil_positividad_ag,0.1544
2021-06-17,mediamovil_positividad_ag,0.1522
2021-06-18,mediamovil_positividad_ag,0.1489
2021-06-19,mediamovil_positividad_ag,0.1454
2021-06-20,mediamovil_positividad_ag,0.1426
2021-06-21,mediamovil_positividad_ag,0.1411
2021-06-22,mediamovil_positividad_ag,0.1345
2021-06-23,mediamovil_positividad_ag,0.1363
2021-06-24,mediamovil_positividad_ag,0.134
2021-06-25,mediamovil_positividad_ag,0.1314
2021-06-26,mediamovil_positividad_ag,0.1285
2021-06-27,mediamovil_positividad_ag,0.1252
2021-06-28,mediamovil_positividad_ag,0.1186
2021-06-29,mediamovil_positividad_ag,0.1123
2021-06-30,mediamovil_positividad_ag,0.1069
2021-07-01,mediamovil_positividad_ag,0.1032
2021-07-02,mediamovil_positividad_ag,0.0974
2021-07-03,mediamovil_positividad_ag,0.0937
2021-07-04,mediamovil_positividad_ag,0.091
2021-07-05,mediamovil_positividad_ag,0.0869
2021-07-06,mediamovil_positividad_ag,0.0825
2021-07-07,mediamovil_positividad_ag,0.076
2021-07-08,mediamovil_positividad_ag,0.0731
2021-07-09,mediamovil_positividad_ag,0.0705
2021-07-10,mediamovil_positividad_ag,0.0663
2021-07-11,mediamovil_positividad_ag,0.0626
2021-07-12,mediamovil_positividad_ag,0.0587
2021-07-13,mediamovil_positividad_ag,0.0564
2021-07-14,mediamovil_positividad_ag,0.0539
2021-07-15,mediamovil_positividad_ag,0.051
2021-07-16,mediamovil_positividad_ag,0.049
2021-07-17,mediamovil_positividad_ag,0.0484
2021-07-18,mediamovil_positividad_ag,0.0468
2021-07-19,mediamovil_positividad_ag,0.0449
2021-07-20,mediamovil_positividad_ag,0.0426
2021-07-21,mediamovil_positividad_ag,0.0418
2021-07-22,mediamovil_positividad_ag,0.0401
2021-07-23,mediamovil_positividad_ag,0.0397
2021-07-24,mediamovil_positividad_ag,0.0386
2021-07-25,mediamovil_positividad_ag,0.0372
2021-07-26,mediamovil_positividad_ag,0.037
2021-07-27,mediamovil_positividad_ag,0.0368
2021-07-28,mediamovil_positividad_ag,0.0355
2021-07-29,mediamovil_positividad_ag,0.0345
2021-07-30,mediamovil_positividad_ag,0.0328
2021-07-31,mediamovil_positividad_ag,0.032
2021-08-01,mediamovil_positividad_ag,0.0309
2021-08-02,mediamovil_positividad_ag,0.0298
2021-08-03,mediamovil_positividad_ag,0.0272
2021-08-04,mediamovil_positividad_ag,0.0268
2021-08-05,mediamovil_positividad_ag,0.0265
2021-08-06,mediamovil_positividad_ag,0.0267
2021-08-07,mediamovil_positividad_ag,0.0249
2021-08-08,mediamovil_positividad_ag,0.022
2021-08-09,mediamovil_positividad_ag,0.0213
2021-08-10,mediamovil_positividad_ag,0.0218
2021-08-11,mediamovil_positividad_ag,0.0208
2021-08-12,mediamovil_positividad_ag,0.02
2021-08-13,mediamovil_positividad_ag,0.019
2021-08-14,mediamovil_positividad_ag,0.0185
2021-08-15,mediamovil_positividad_ag,0.0204
2021-08-16,mediamovil_positividad_ag,0.0197
2021-08-17,mediamovil_positividad_ag,0.018
2021-08-18,mediamovil_positividad_ag,0.0176
2021-08-19,mediamovil_positividad_ag,0.0166
2021-08-20,mediamovil_positividad_ag,0.0164
2021-08-21,mediamovil_positividad_ag,0.0164
2021-08-22,mediamovil_positividad_ag,0.0159
2021-08-23,mediamovil_positividad_ag,0.0155
2021-08-24,mediamovil_positividad_ag,0.0151
2021-08-25,mediamovil_positividad_ag,0.0139
2021-08-26,mediamovil_positividad_ag,0.0133
2021-08-27,mediamovil_positividad_ag,0.0128
2021-08-28,mediamovil_positividad_ag,0.0121
2021-08-29,mediamovil_positividad_ag,0.0121
2021-08-30,mediamovil_positividad_ag,0.0117
2021-08-31,mediamovil_positividad_ag,0.0115
2021-09-01,mediamovil_positividad_ag,0.0114
2021-09-02,mediamovil_positividad_ag,0.0112
2021-09-03,mediamovil_positividad_ag,0.0108
2021-09-04,mediamovil_positividad_ag,0.0106
2021-09-05,mediamovil_positividad_ag,0.0096
2021-09-06,mediamovil_positividad_ag,0.0091
2021-09-07,mediamovil_positividad_ag,0.0088
2021-09-08,mediamovil_positividad_ag,0.0085
2021-09-09,mediamovil_positividad_ag,0.0084
2021-09-10,mediamovil_positividad_ag,0.0086
2021-09-11,mediamovil_positividad_ag,0.0086
2021-09-12,mediamovil_positividad_ag,0.0079
2021-09-13,mediamovil_positividad_ag,0.0087
2021-09-14,mediamovil_positividad_ag,0.009
2021-09-15,mediamovil_positividad_ag,0.0094
2021-09-16,mediamovil_positividad_ag,0.0096
2021-09-17,mediamovil_positividad_ag,0.0098
2021-09-18,mediamovil_positividad_ag,0.01
2021-09-19,mediamovil_positividad_ag,0.0119
2021-09-20,mediamovil_positividad_ag,0.0121
2021-09-21,mediamovil_positividad_ag,0.0128
2021-09-22,mediamovil_positividad_ag,0.0134
2021-09-23,mediamovil_positividad_ag,0.0138
2021-09-24,mediamovil_positividad_ag,0.0139
2021-09-25,mediamovil_positividad_ag,0.0142
2021-09-26,mediamovil_positividad_ag,0.0135
2021-09-27,mediamovil_positividad_ag,0.0132
2021-09-28,mediamovil_positividad_ag,0.0112
2021-09-29,mediamovil_positividad_ag,0.0109
2021-09-30,mediamovil_positividad_ag,0.0112
2021-10-01,mediamovil_positividad_ag,0.0111
2021-10-02,mediamovil_positividad_ag,0.0111
2021-10-03,mediamovil_positividad_ag,0.0114
2021-10-04,mediamovil_positividad_ag,0.0116
2021-10-05,mediamovil_positividad_ag,0.0144
2021-10-06,mediamovil_positividad_ag,0.0157
2021-10-07,mediamovil_positividad_ag,0.016
2021-10-08,mediamovil_positividad_ag,0.0168
2021-10-09,mediamovil_positividad_ag,0.0184
2021-10-10,mediamovil_positividad_ag,0.0205
2021-10-11,mediamovil_positividad_ag,0.022
2021-10-12,mediamovil_positividad_ag,0.0229
2021-10-13,mediamovil_positividad_ag,0.025
2021-10-14,mediamovil_positividad_ag,0.0274
2021-10-15,mediamovil_positividad_ag,0.0298
2021-10-16,mediamovil_positividad_ag,0.0315
2021-10-17,mediamovil_positividad_ag,0.0327
2021-10-18,mediamovil_positividad_ag,0.0354
2021-10-19,mediamovil_positividad_ag,0.0377
2021-10-20,mediamovil_positividad_ag,0.0378
2021-10-21,mediamovil_positividad_ag,0.0381
2021-10-22,mediamovil_positividad_ag,0.0384
2021-10-23,mediamovil_positividad_ag,0.0383
2021-10-24,mediamovil_positividad_ag,0.038
2021-10-25,mediamovil_positividad_ag,0.0385
2021-10-26,mediamovil_positividad_ag,0.0395
2021-10-27,mediamovil_positividad_ag,0.0402
2021-10-28,mediamovil_positividad_ag,0.0412
2021-10-29,mediamovil_positividad_ag,0.0422
2021-10-30,mediamovil_positividad_ag,0.0429
2021-10-31,mediamovil_positividad_ag,0.0437
2021-11-01,mediamovil_positividad_ag,0.0428
2021-11-02,mediamovil_positividad_ag,0.0424
2021-11-03,mediamovil_positividad_ag,0.045
2021-11-04,mediamovil_positividad_ag,0.0455
2021-11-05,mediamovil_positividad_ag,0.0458
2021-11-06,mediamovil_positividad_ag,0.0467
2021-11-07,mediamovil_positividad_ag,0.0471
2021-11-08,mediamovil_positividad_ag,0.0489
2021-11-09,mediamovil_positividad_ag,0.0496
2021-11-10,mediamovil_positividad_ag,0.0475
2021-11-11,mediamovil_positividad_ag,0.0472
2021-11-12,mediamovil_positividad_ag,0.0468
2021-11-13,mediamovil_positividad_ag,0.0468
2021-11-14,mediamovil_positividad_ag,0.047
2021-11-15,mediamovil_positividad_ag,0.0462
2021-11-16,mediamovil_positividad_ag,0.0457
2021-11-17,mediamovil_positividad_ag,0.0456
2021-11-18,mediamovil_positividad_ag,0.045
2021-11-19,mediamovil_positividad_ag,0.0449
2021-11-20,mediamovil_positividad_ag,0.0444
2021-11-21,mediamovil_positividad_ag,0.0447
2021-11-22,mediamovil_positividad_ag,0.0452
2021-11-23,mediamovil_positividad_ag,0.0464
2021-11-24,mediamovil_positividad_ag,0.0475
2021-11-25,mediamovil_positividad_ag,0.0493
2021-11-26,mediamovil_positividad_ag,0.0513
2021-11-27,mediamovil_positividad_ag,0.0532
2021-11-28,mediamovil_positividad_ag,0.0544
2021-11-29,mediamovil_positividad_ag,0.0542
2021-11-30,mediamovil_positividad_ag,0.0524
2021-12-01,mediamovil_positividad_ag,0.0518
2021-12-02,mediamovil_positividad_ag,0.0502
2021-12-03,mediamovil_positividad_ag,0.0479
2021-12-04,mediamovil_positividad_ag,0.0459
2021-12-05,mediamovil_positividad_ag,0.044
2021-12-06,mediamovil_positividad_ag,0.0426
2021-12-07,mediamovil_positividad_ag,0.042
2021-12-08,mediamovil_positividad_ag,0.0412
2021-12-09,mediamovil_positividad_ag,0.0404
2021-12-10,mediamovil_positividad_ag,0.0416
2021-12-11,mediamovil_positividad_ag,0.0416
2021-12-12,mediamovil_positividad_ag,0.0409
2021-12-13,mediamovil_positividad_ag,0.0408
2021-12-14,mediamovil_positividad_ag,0.0413
2021-12-15,mediamovil_positividad_ag,0.0409
2021-12-16,mediamovil_positividad_ag,0.0413
2021-12-17,mediamovil_positividad_ag,0.0398
2021-12-18,mediamovil_positividad_ag,0.0387
2021-12-19,mediamovil_positividad_ag,0.0399
2021-12-20,mediamovil_positividad_ag,0.0412
2021-12-21,mediamovil_positividad_ag,0.0424
2021-12-22,mediamovil_positividad_ag,0.043
2021-12-23,mediamovil_positividad_ag,0.0436
2021-12-24,mediamovil_positividad_ag,0.0447
2021-12-25,mediamovil_positividad_ag,0.046
2021-12-26,mediamovil_positividad_ag,0.0453
2021-12-27,mediamovil_positividad_ag,0.0446
2021-12-28,mediamovil_positividad_ag,0.0438
2021-12-29,mediamovil_positividad_ag,0.0434
2021-12-30,mediamovil_positividad_ag,0.0428
2021-12-31,mediamovil_positividad_ag,0.0422
2022-01-01,mediamovil_positividad_ag,0.0432
2022-01-02,mediamovil_positividad_ag,0.044
2022-01-03,mediamovil_positividad_ag,0.044
2022-01-04,mediamovil_positividad_ag,0.0449
2022-01-05,mediamovil_positividad_ag,0.0465
2022-01-06,mediamovil_positividad_ag,0.0508
2022-01-07,mediamovil_positividad_ag,0.056
2022-01-08,mediamovil_positividad_ag,0.0604
2022-01-09,mediamovil_positividad_ag,0.0654
2022-01-10,mediamovil_positividad_ag,0.0747
2022-01-11,mediamovil_positividad_ag,0.0837
2022-01-12,mediamovil_positividad_ag,0.0937
2022-01-13,mediamovil_positividad_ag,0.1028
2022-01-14,mediamovil_positividad_ag,0.1122
2022-01-15,mediamovil_positividad_ag,0.1219
2022-01-16,mediamovil_positividad_ag,0.1348
2022-01-17,mediamovil_positividad_ag,0.144
2022-01-18,mediamovil_positividad_ag,0.1559
2022-01-19,mediamovil_positividad_ag,0.1656
2022-01-20,mediamovil_positividad_ag,0.176
2022-01-21,mediamovil_positividad_ag,0.1892
2022-01-22,mediamovil_positividad_ag,0.202
2022-01-23,mediamovil_positividad_ag,0.2096
2022-01-24,mediamovil_positividad_ag,0.2221
2022-01-25,mediamovil_positividad_ag,0.2383
2022-01-26,mediamovil_positividad_ag,0.2521
2022-01-27,mediamovil_positividad_ag,0.2669
2022-01-28,mediamovil_positividad_ag,0.2773
2022-01-29,mediamovil_positividad_ag,0.2873
2022-01-30,mediamovil_positividad_ag,0.2976
2022-01-31,mediamovil_positividad_ag,0.309
2022-02-01,mediamovil_positividad_ag,0.3169
2022-02-02,mediamovil_positividad_ag,0.3256
2022-02-03,mediamovil_positividad_ag,0.3315
2022-02-04,mediamovil_positividad_ag,0.3385
2022-02-05,mediamovil_positividad_ag,0.3433
2022-02-06,mediamovil_positividad_ag,0.3497
2022-02-07,mediamovil_positividad_ag,0.3563
2022-02-08,mediamovil_positividad_ag,0.3623
2022-02-09,mediamovil_positividad_ag,0.3648
2022-02-10,mediamovil_positividad_ag,0.3657
2022-02-11,mediamovil_positividad_ag,0.367
2022-02-12,mediamovil_positividad_ag,0.3689
2022-02-13,mediamovil_positividad_ag,0.3698
2022-02-14,mediamovil_positividad_ag,0.3705
2022-02-15,mediamovil_positividad_ag,0.3715
2022-02-16,mediamovil_positividad_ag,0.3731
2022-02-17,mediamovil_positividad_ag,0.374
2022-02-18,mediamovil_positividad_ag,0.3747
