Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Valparaíso,51,2020-04-26,
Valparaíso,5,Valparaíso,51,2020-04-27,
Valparaíso,5,Valparaíso,51,2020-04-28,
Valparaíso,5,Valparaíso,51,2020-04-29,
Valparaíso,5,Valparaíso,51,2020-04-30,0.39701726844584
Valparaíso,5,Valparaíso,51,2020-05-01,0.366405023547881
Valparaíso,5,Valparaíso,51,2020-05-02,0.40211930926216605
Valparaíso,5,Valparaíso,51,2020-05-03,0.38069073783359497
Valparaíso,5,Valparaíso,51,2020-05-04,0.32592883307169
Valparaíso,5,Valparaíso,51,2020-05-05,0.285038563920551
Valparaíso,5,Valparaíso,51,2020-05-06,0.264630400655245
Valparaíso,5,Valparaíso,51,2020-05-07,0.298596434621279
Valparaíso,5,Valparaíso,51,2020-05-08,0.2970658223763811
Valparaíso,5,Valparaíso,51,2020-05-09,0.294684869995429
Valparaíso,5,Valparaíso,51,2020-05-10,0.27545410076466
Valparaíso,5,Valparaíso,51,2020-05-11,0.29196879174743606
Valparaíso,5,Valparaíso,51,2020-05-12,0.30710148514099894
Valparaíso,5,Valparaíso,51,2020-05-13,0.250205999674085
Valparaíso,5,Valparaíso,51,2020-05-14,0.202586952055037
Valparaíso,5,Valparaíso,51,2020-05-15,0.18115838062646603
Valparaíso,5,Valparaíso,51,2020-05-16,0.169933890830547
Valparaíso,5,Valparaíso,51,2020-05-17,0.163302591095799
Valparaíso,5,Valparaíso,51,2020-05-18,0.157899011224134
Valparaíso,5,Valparaíso,51,2020-05-19,0.140261809715965
Valparaíso,5,Valparaíso,51,2020-05-20,0.162171872442354
Valparaíso,5,Valparaíso,51,2020-05-21,0.16758312785361
Valparaíso,5,Valparaíso,51,2020-05-22,0.171704006974489
Valparaíso,5,Valparaíso,51,2020-05-23,0.15979924506972698
Valparaíso,5,Valparaíso,51,2020-05-24,0.17267430104823098
Valparaíso,5,Valparaíso,51,2020-05-25,0.180093210641054
Valparaíso,5,Valparaíso,51,2020-05-26,0.16824989266870402
Valparaíso,5,Valparaíso,51,2020-05-27,0.18486796847045298
Valparaíso,5,Valparaíso,51,2020-05-28,0.172963206565691
Valparaíso,5,Valparaíso,51,2020-05-29,0.166858200460685
Valparaíso,5,Valparaíso,51,2020-05-30,0.146072108246021
Valparaíso,5,Valparaíso,51,2020-05-31,0.14992290860845
Valparaíso,5,Valparaíso,51,2020-06-01,0.162679047228058
Valparaíso,5,Valparaíso,51,2020-06-02,0.19920965947295602
Valparaíso,5,Valparaíso,51,2020-06-03,0.174209659472956
Valparaíso,5,Valparaíso,51,2020-06-04,0.179211660273276
Valparaíso,5,Valparaíso,51,2020-06-05,0.196076739638356
Valparaíso,5,Valparaíso,51,2020-06-06,0.21952876309037903
Valparaíso,5,Valparaíso,51,2020-06-07,0.22469672174671
Valparaíso,5,Valparaíso,51,2020-06-08,0.22649969551230104
Valparaíso,5,Valparaíso,51,2020-06-09,0.228666934089147
Valparaíso,5,Valparaíso,51,2020-06-10,0.23938121980343302
Valparaíso,5,Valparaíso,51,2020-06-11,0.277533980907875
Valparaíso,5,Valparaíso,51,2020-06-12,0.29603812169462396
Valparaíso,5,Valparaíso,51,2020-06-13,0.325292650949153
Valparaíso,5,Valparaíso,51,2020-06-14,0.359684185340688
Valparaíso,5,Valparaíso,51,2020-06-15,0.387237622532679
Valparaíso,5,Valparaíso,51,2020-06-16,0.392886276270205
Valparaíso,5,Valparaíso,51,2020-06-17,0.4159499595748521
Valparaíso,5,Valparaíso,51,2020-06-18,0.40850948338437604
Valparaíso,5,Valparaíso,51,2020-06-19,0.3916079067001911
Valparaíso,5,Valparaíso,51,2020-06-20,0.37478098362326795
Valparaíso,5,Valparaíso,51,2020-06-21,0.37797114857813896
Valparaíso,5,Valparaíso,51,2020-06-22,0.388679085713095
Valparaíso,5,Valparaíso,51,2020-06-23,0.43724863417297
Valparaíso,5,Valparaíso,51,2020-06-24,0.45487759156096397
Valparaíso,5,Valparaíso,51,2020-06-25,0.469758543941916
Valparaíso,5,Valparaíso,51,2020-06-26,0.471962735099596
Valparaíso,5,Valparaíso,51,2020-06-27,0.44952225890911995
Valparaíso,5,Valparaíso,51,2020-06-28,0.430387578009733
Valparaíso,5,Valparaíso,51,2020-06-29,0.42449308350729203
Valparaíso,5,Valparaíso,51,2020-06-30,0.39597263488375
Valparaíso,5,Valparaíso,51,2020-07-01,0.38997387174213
Valparaíso,5,Valparaíso,51,2020-07-02,0.390660684928943
Valparaíso,5,Valparaíso,51,2020-07-03,0.40349855047998706
Valparaíso,5,Valparaíso,51,2020-07-04,0.44111759809903495
Valparaíso,5,Valparaíso,51,2020-07-05,0.443305500286937
Valparaíso,5,Valparaíso,51,2020-07-06,0.44031447336769497
Valparaíso,5,Valparaíso,51,2020-07-07,0.42791021096343207
Valparaíso,5,Valparaíso,51,2020-07-08,0.434032659943024
Valparaíso,5,Valparaíso,51,2020-07-09,0.452874548647926
Valparaíso,5,Valparaíso,51,2020-07-10,0.471024300131011
Valparaíso,5,Valparaíso,51,2020-07-11,0.474765796729651
Valparaíso,5,Valparaíso,51,2020-07-12,0.48731990928376295
Valparaíso,5,Valparaíso,51,2020-07-13,0.503560113230511
Valparaíso,5,Valparaíso,51,2020-07-14,0.525854485524883
Valparaíso,5,Valparaíso,51,2020-07-15,0.539323873279985
Valparaíso,5,Valparaíso,51,2020-07-16,0.527023062544732
Valparaíso,5,Valparaíso,51,2020-07-17,0.50065282261517
Valparaíso,5,Valparaíso,51,2020-07-18,0.45011832310107897
Valparaíso,5,Valparaíso,51,2020-07-19,0.497737370720126
Valparaíso,5,Valparaíso,51,2020-07-20,0.49543910718590795
Valparaíso,5,Valparaíso,51,2020-07-21,0.495299051163499
Valparaíso,5,Valparaíso,51,2020-07-22,0.5159615770434159
Valparaíso,5,Valparaíso,51,2020-07-23,0.505757495410763
Valparaíso,5,Valparaíso,51,2020-07-24,0.509238124950714
Valparaíso,5,Valparaíso,51,2020-07-25,0.526588619155365
Valparaíso,5,Valparaíso,51,2020-07-26,0.47464056720731296
Valparaíso,5,Valparaíso,51,2020-07-27,0.47255336869154296
Valparaíso,5,Valparaíso,51,2020-07-28,0.470652608387421
Valparaíso,5,Valparaíso,51,2020-07-29,0.41548458800201
Valparaíso,5,Valparaíso,51,2020-07-30,0.42808963001881606
Valparaíso,5,Valparaíso,51,2020-07-31,0.428901318330505
Valparaíso,5,Valparaíso,51,2020-08-01,0.416915255612735
Valparaíso,5,Valparaíso,51,2020-08-02,0.42527471224805297
Valparaíso,5,Valparaíso,51,2020-08-03,0.42937571973965794
Valparaíso,5,Valparaíso,51,2020-08-04,0.435961990611643
Valparaíso,5,Valparaíso,51,2020-08-05,0.46043947391265505
Valparaíso,5,Valparaíso,51,2020-08-06,0.45676300332442
Valparaíso,5,Valparaíso,51,2020-08-07,0.4743336679539079
Valparaíso,5,Valparaíso,51,2020-08-08,0.49790509652533704
Valparaíso,5,Valparaíso,51,2020-08-09,0.46975590581457005
Valparaíso,5,Valparaíso,51,2020-08-10,0.444608979955619
Valparaíso,5,Valparaíso,51,2020-08-11,0.440383354834471
Valparaíso,5,Valparaíso,51,2020-08-12,0.44524845877078206
Valparaíso,5,Valparaíso,51,2020-08-13,0.44448315264833294
Valparaíso,5,Valparaíso,51,2020-08-14,0.42067362883881004
Valparaíso,5,Valparaíso,51,2020-08-15,0.402816485981667
Valparaíso,5,Valparaíso,51,2020-08-16,0.40061019806109294
Valparaíso,5,Valparaíso,51,2020-08-17,0.401964531929472
Valparaíso,5,Valparaíso,51,2020-08-18,0.376903501677008
Valparaíso,5,Valparaíso,51,2020-08-19,0.345292215396791
Valparaíso,5,Valparaíso,51,2020-08-20,0.30447588886617893
Valparaíso,5,Valparaíso,51,2020-08-21,0.318321427081465
Valparaíso,5,Valparaíso,51,2020-08-22,0.321496030256068
Valparaíso,5,Valparaíso,51,2020-08-23,0.298759007519045
Valparaíso,5,Valparaíso,51,2020-08-24,0.292279012275005
Valparaíso,5,Valparaíso,51,2020-08-25,0.326884158681394
Valparaíso,5,Valparaíso,51,2020-08-26,0.32912053710373
Valparaíso,5,Valparaíso,51,2020-08-27,0.339268705960314
Valparaíso,5,Valparaíso,51,2020-08-28,0.33242596886547604
Valparaíso,5,Valparaíso,51,2020-08-29,0.336999549710243
Valparaíso,5,Valparaíso,51,2020-08-30,0.3959564658100171
Valparaíso,5,Valparaíso,51,2020-08-31,0.40733212718567796
Valparaíso,5,Valparaíso,51,2020-09-01,0.38839482253408797
Valparaíso,5,Valparaíso,51,2020-09-02,0.41150406623156704
Valparaíso,5,Valparaíso,51,2020-09-03,0.442937530028044
Valparaíso,5,Valparaíso,51,2020-09-04,0.43990841140384995
Valparaíso,5,Valparaíso,51,2020-09-05,0.475017370241623
Valparaíso,5,Valparaíso,51,2020-09-06,0.45733029541169107
Valparaíso,5,Valparaíso,51,2020-09-07,0.480346168427564
Valparaíso,5,Valparaíso,51,2020-09-08,0.48029254337393895
Valparaíso,5,Valparaíso,51,2020-09-09,0.49172111480251
Valparaíso,5,Valparaíso,51,2020-09-10,0.4800800659779171
Valparaíso,5,Valparaíso,51,2020-09-11,0.496592189744466
Valparaíso,5,Valparaíso,51,2020-09-12,0.47659218974446604
Valparaíso,5,Valparaíso,51,2020-09-13,0.473020761173038
Valparaíso,5,Valparaíso,51,2020-09-14,0.442862031014308
Valparaíso,5,Valparaíso,51,2020-09-15,0.457833170985448
Valparaíso,5,Valparaíso,51,2020-09-16,0.459159701597692
Valparaíso,5,Valparaíso,51,2020-09-17,0.4792466963682321
Valparaíso,5,Valparaíso,51,2020-09-18,0.45201273629845096
Valparaíso,5,Valparaíso,51,2020-09-19,0.495822260107974
Valparaíso,5,Valparaíso,51,2020-09-20,0.5422508315365461
Valparaíso,5,Valparaíso,51,2020-09-21,0.560618178475321
Valparaíso,5,Valparaíso,51,2020-09-22,0.550877918735062
Valparaíso,5,Valparaíso,51,2020-09-23,0.547439586880581
Valparaíso,5,Valparaíso,51,2020-09-24,0.5325281236932551
Valparaíso,5,Valparaíso,51,2020-09-25,0.569969405815389
Valparaíso,5,Valparaíso,51,2020-09-26,0.5354455962915791
Valparaíso,5,Valparaíso,51,2020-09-27,0.509337221907343
Valparaíso,5,Valparaíso,51,2020-09-28,0.525402109400802
Valparaíso,5,Valparaíso,51,2020-09-29,0.5020088360075279
Valparaíso,5,Valparaíso,51,2020-09-30,0.495797655883305
Valparaíso,5,Valparaíso,51,2020-10-01,0.520545486049854
Valparaíso,5,Valparaíso,51,2020-10-02,0.492111325838068
Valparaíso,5,Valparaíso,51,2020-10-03,0.47341384684647203
Valparaíso,5,Valparaíso,51,2020-10-04,0.46163402247294394
Valparaíso,5,Valparaíso,51,2020-10-05,0.43772810383018396
Valparaíso,5,Valparaíso,51,2020-10-06,0.427262379078744
Valparaíso,5,Valparaíso,51,2020-10-07,0.42415678901663295
Valparaíso,5,Valparaíso,51,2020-10-08,0.38395889167587804
Valparaíso,5,Valparaíso,51,2020-10-09,0.36504062827544204
Valparaíso,5,Valparaíso,51,2020-10-10,0.360617806515159
Valparaíso,5,Valparaíso,51,2020-10-11,0.35973049506884097
Valparaíso,5,Valparaíso,51,2020-10-12,0.368984399059587
Valparaíso,5,Valparaíso,51,2020-10-13,0.391193282613008
Valparaíso,5,Valparaíso,51,2020-10-14,0.391193282613008
Valparaíso,5,Valparaíso,51,2020-10-15,0.41516930658903206
Valparaíso,5,Valparaíso,51,2020-10-16,0.43832720132587394
Valparaíso,5,Valparaíso,51,2020-10-17,0.448352263982516
Valparaíso,5,Valparaíso,51,2020-10-18,0.47735333809637204
Valparaíso,5,Valparaíso,51,2020-10-19,0.498644546887581
Valparaíso,5,Valparaíso,51,2020-10-20,0.505007091905588
Valparaíso,5,Valparaíso,51,2020-10-21,0.5307213776198739
Valparaíso,5,Valparaíso,51,2020-10-22,0.54720489410339
Valparaíso,5,Valparaíso,51,2020-10-23,0.543507415111794
Valparaíso,5,Valparaíso,51,2020-10-24,0.581602653207032
Valparaíso,5,Valparaíso,51,2020-10-25,0.548519946440114
Valparaíso,5,Valparaíso,51,2020-10-26,0.540531224635603
Valparaíso,5,Valparaíso,51,2020-10-27,0.591679183819277
Valparaíso,5,Valparaíso,51,2020-10-28,0.583822040962134
Valparaíso,5,Valparaíso,51,2020-10-29,0.599206656346749
Valparaíso,5,Valparaíso,51,2020-10-30,0.6048088972431079
Valparaíso,5,Valparaíso,51,2020-10-31,0.614332706766917
Valparaíso,5,Valparaíso,51,2020-11-01,0.649026584317938
Valparaíso,5,Valparaíso,51,2020-11-02,0.6557397959183671
Valparaíso,5,Valparaíso,51,2020-11-03,0.623639455782313
Valparaíso,5,Valparaíso,51,2020-11-04,0.628231292517007
Valparaíso,5,Valparaíso,51,2020-11-05,0.632312925170068
Valparaíso,5,Valparaíso,51,2020-11-06,0.643517406962785
Valparaíso,5,Valparaíso,51,2020-11-07,0.59827931172469
Valparaíso,5,Valparaíso,51,2020-11-08,0.580976738521496
Valparaíso,5,Valparaíso,51,2020-11-09,0.587381428056884
Valparaíso,5,Valparaíso,51,2020-11-10,0.5971603396215099
Valparaíso,5,Valparaíso,51,2020-11-11,0.5915180827187491
Valparaíso,5,Valparaíso,51,2020-11-12,0.573536836166074
Valparaíso,5,Valparaíso,51,2020-11-13,0.545769207375427
Valparaíso,5,Valparaíso,51,2020-11-14,0.5392474682449919
Valparaíso,5,Valparaíso,51,2020-11-15,0.550427592468595
Valparaíso,5,Valparaíso,51,2020-11-16,0.5247238789757971
Valparaíso,5,Valparaíso,51,2020-11-17,0.4573976241495421
Valparaíso,5,Valparaíso,51,2020-11-18,0.43085064172020704
Valparaíso,5,Valparaíso,51,2020-11-19,0.42069010524388106
Valparaíso,5,Valparaíso,51,2020-11-20,0.43427706176562
Valparaíso,5,Valparaíso,51,2020-11-21,0.43841784851510296
Valparaíso,5,Valparaíso,51,2020-11-22,0.39437022946748296
Valparaíso,5,Valparaíso,51,2020-11-23,0.393950555134766
Valparaíso,5,Valparaíso,51,2020-11-24,0.436954149862498
Valparaíso,5,Valparaíso,51,2020-11-25,0.412000532051738
Valparaíso,5,Valparaíso,51,2020-11-26,0.40580858158734096
Valparaíso,5,Valparaíso,51,2020-11-27,0.370689533968294
Valparaíso,5,Valparaíso,51,2020-11-28,0.360337567094588
Valparaíso,5,Valparaíso,51,2020-11-29,0.386340073360252
Valparaíso,5,Valparaíso,51,2020-11-30,0.36431480133497995
Valparaíso,5,Valparaíso,51,2020-12-01,0.344708890004931
Valparaíso,5,Valparaíso,51,2020-12-02,0.35484919612738
Valparaíso,5,Valparaíso,51,2020-12-03,0.32892696282728
Valparaíso,5,Valparaíso,51,2020-12-04,0.35511743901775605
Valparaíso,5,Valparaíso,51,2020-12-05,0.339495379917436
Valparaíso,5,Valparaíso,51,2020-12-06,0.28325477841367697
Valparaíso,5,Valparaíso,51,2020-12-07,0.268432644026325
Valparaíso,5,Valparaíso,51,2020-12-08,0.260658557647587
Valparaíso,5,Valparaíso,51,2020-12-09,0.279420623284653
Valparaíso,5,Valparaíso,51,2020-12-10,0.27573101184685805
Valparaíso,5,Valparaíso,51,2020-12-11,0.286528354039549
Valparaíso,5,Valparaíso,51,2020-12-12,0.29410411161530603
Valparaíso,5,Valparaíso,51,2020-12-13,0.319818397329592
Valparaíso,5,Valparaíso,51,2020-12-14,0.34210236812614897
Valparaíso,5,Valparaíso,51,2020-12-15,0.35273359736202897
Valparaíso,5,Valparaíso,51,2020-12-16,0.355419513091423
Valparaíso,5,Valparaíso,51,2020-12-17,0.36551387341619795
Valparaíso,5,Valparaíso,51,2020-12-18,0.35723162176676604
Valparaíso,5,Valparaíso,51,2020-12-19,0.37652836276162105
Valparaíso,5,Valparaíso,51,2020-12-20,0.375800071445094
Valparaíso,5,Valparaíso,51,2020-12-21,0.38650250320015705
Valparaíso,5,Valparaíso,51,2020-12-22,0.39429471099236496
Valparaíso,5,Valparaíso,51,2020-12-23,0.37078965679677395
Valparaíso,5,Valparaíso,51,2020-12-24,0.33603543252642104
Valparaíso,5,Valparaíso,51,2020-12-25,0.313334006579434
Valparaíso,5,Valparaíso,51,2020-12-26,0.292385408669565
Valparaíso,5,Valparaíso,51,2020-12-27,0.28604603081316
Valparaíso,5,Valparaíso,51,2020-12-28,0.26447267173980105
Valparaíso,5,Valparaíso,51,2020-12-29,0.25851532633291396
Valparaíso,5,Valparaíso,51,2020-12-30,0.270274485442102
Valparaíso,5,Valparaíso,51,2020-12-31,0.276226866394483
Valparaíso,5,Valparaíso,51,2021-01-01,0.279186311041907
Valparaíso,5,Valparaíso,51,2021-01-02,0.28816223923448203
Valparaíso,5,Valparaíso,51,2021-01-03,0.284753717931224
Valparaíso,5,Valparaíso,51,2021-01-04,0.27490771530999203
Valparaíso,5,Valparaíso,51,2021-01-05,0.268490642682083
Valparaíso,5,Valparaíso,51,2021-01-06,0.280406707086958
Valparaíso,5,Valparaíso,51,2021-01-07,0.348588525268776
Valparaíso,5,Valparaíso,51,2021-01-08,0.37719689169226794
Valparaíso,5,Valparaíso,51,2021-01-09,0.373985374527263
Valparaíso,5,Valparaíso,51,2021-01-10,0.42709607335224703
Valparaíso,5,Valparaíso,51,2021-01-11,0.464748198422459
Valparaíso,5,Valparaíso,51,2021-01-12,0.476703680554448
Valparaíso,5,Valparaíso,51,2021-01-13,0.463245658675137
Valparaíso,5,Valparaíso,51,2021-01-14,0.423945828070958
Valparaíso,5,Valparaíso,51,2021-01-15,0.411733787619715
Valparaíso,5,Valparaíso,51,2021-01-16,0.394963601284311
Valparaíso,5,Valparaíso,51,2021-01-17,0.389260309866734
Valparaíso,5,Valparaíso,51,2021-01-18,0.40894208088022405
Valparaíso,5,Valparaíso,51,2021-01-19,0.426287910114419
Valparaíso,5,Valparaíso,51,2021-01-20,0.45160992416594103
Valparaíso,5,Valparaíso,51,2021-01-21,0.462643902974856
Valparaíso,5,Valparaíso,51,2021-01-22,0.484903039187481
Valparaíso,5,Valparaíso,51,2021-01-23,0.552846934443072
Valparaíso,5,Los Andes,53,2020-03-10,
Valparaíso,5,Los Andes,53,2020-03-11,
Valparaíso,5,Los Andes,53,2020-03-12,
Valparaíso,5,Los Andes,53,2020-03-13,
Valparaíso,5,Los Andes,53,2020-03-14,
Valparaíso,5,Los Andes,53,2020-03-15,
Valparaíso,5,Los Andes,53,2020-03-16,
Valparaíso,5,Los Andes,53,2020-03-17,
Valparaíso,5,Los Andes,53,2020-03-18,
Valparaíso,5,Los Andes,53,2020-03-19,
Valparaíso,5,Los Andes,53,2020-03-20,
Valparaíso,5,Los Andes,53,2020-03-21,
Valparaíso,5,Los Andes,53,2020-03-22,
Valparaíso,5,Los Andes,53,2020-03-23,
Valparaíso,5,Los Andes,53,2020-03-24,
Valparaíso,5,Los Andes,53,2020-03-25,
Valparaíso,5,Los Andes,53,2020-03-26,
Valparaíso,5,Los Andes,53,2020-03-27,
Valparaíso,5,Los Andes,53,2020-03-28,
Valparaíso,5,Los Andes,53,2020-03-29,
Valparaíso,5,Los Andes,53,2020-03-30,
Valparaíso,5,Los Andes,53,2020-03-31,
Valparaíso,5,Los Andes,53,2020-04-01,
Valparaíso,5,Los Andes,53,2020-04-02,
Valparaíso,5,Los Andes,53,2020-04-03,
Valparaíso,5,Los Andes,53,2020-04-04,
Valparaíso,5,Los Andes,53,2020-04-05,
Valparaíso,5,Los Andes,53,2020-04-06,
Valparaíso,5,Los Andes,53,2020-04-07,
Valparaíso,5,Los Andes,53,2020-04-08,
Valparaíso,5,Los Andes,53,2020-04-09,
Valparaíso,5,Los Andes,53,2020-04-10,
Valparaíso,5,Los Andes,53,2020-04-11,
Valparaíso,5,Los Andes,53,2020-04-12,
Valparaíso,5,Los Andes,53,2020-04-13,
Valparaíso,5,Los Andes,53,2020-04-14,
Valparaíso,5,Los Andes,53,2020-04-15,
Valparaíso,5,Los Andes,53,2020-04-16,
Valparaíso,5,Los Andes,53,2020-04-17,
Valparaíso,5,Los Andes,53,2020-04-18,
Valparaíso,5,Los Andes,53,2020-04-19,
Valparaíso,5,Los Andes,53,2020-04-20,
Valparaíso,5,Los Andes,53,2020-04-21,
Valparaíso,5,Los Andes,53,2020-04-22,
Valparaíso,5,Los Andes,53,2020-04-23,
Valparaíso,5,Los Andes,53,2020-04-24,
Valparaíso,5,Los Andes,53,2020-04-25,
Valparaíso,5,Los Andes,53,2020-04-26,
Valparaíso,5,Los Andes,53,2020-04-27,
Valparaíso,5,Los Andes,53,2020-04-28,
Valparaíso,5,Los Andes,53,2020-04-29,
Valparaíso,5,Los Andes,53,2020-04-30,
Valparaíso,5,Los Andes,53,2020-05-01,
Valparaíso,5,Los Andes,53,2020-05-02,
Valparaíso,5,Los Andes,53,2020-05-03,
Valparaíso,5,Los Andes,53,2020-05-04,
Valparaíso,5,Los Andes,53,2020-05-05,
Valparaíso,5,Los Andes,53,2020-05-06,
Valparaíso,5,Los Andes,53,2020-05-07,
Valparaíso,5,Los Andes,53,2020-05-08,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-09,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-10,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-11,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-12,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-13,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-14,0.4
Valparaíso,5,Los Andes,53,2020-05-15,0.34285714285714297
Valparaíso,5,Los Andes,53,2020-05-16,0.2
Valparaíso,5,Los Andes,53,2020-05-17,0.0571428571428571
Valparaíso,5,Los Andes,53,2020-05-18,0.0620689655172414
Valparaíso,5,Los Andes,53,2020-05-19,0.00492610837438424
Valparaíso,5,Los Andes,53,2020-05-20,0.0173484686228314
Valparaíso,5,Los Andes,53,2020-05-21,0.0393264906008534
Valparaíso,5,Los Andes,53,2020-05-22,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-23,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-24,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-25,0.0423368901629771
Valparaíso,5,Los Andes,53,2020-05-26,0.0573744841479395
Valparaíso,5,Los Andes,53,2020-05-27,0.0517548449879277
Valparaíso,5,Los Andes,53,2020-05-28,0.0297768230099057
Valparaíso,5,Los Andes,53,2020-05-29,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-30,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-31,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-01,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-02,0.028153652765453997
Valparaíso,5,Los Andes,53,2020-06-03,0.0292874396135266
Valparaíso,5,Los Andes,53,2020-06-04,0.0359319578859518
Valparaíso,5,Los Andes,53,2020-06-05,0.0382879227606573
Valparaíso,5,Los Andes,53,2020-06-06,0.0492769337496683
Valparaíso,5,Los Andes,53,2020-06-07,0.0744870177832818
Valparaíso,5,Los Andes,53,2020-06-08,0.101959545255809
Valparaíso,5,Los Andes,53,2020-06-09,0.22228267450751
Valparaíso,5,Los Andes,53,2020-06-10,0.22733317955801502
Valparaíso,5,Los Andes,53,2020-06-11,0.23211723271416101
Valparaíso,5,Los Andes,53,2020-06-12,0.22626747901958
Valparaíso,5,Los Andes,53,2020-06-13,0.350992753744855
Valparaíso,5,Los Andes,53,2020-06-14,0.449592193520765
Valparaíso,5,Los Andes,53,2020-06-15,0.45508669901527005
Valparaíso,5,Los Andes,53,2020-06-16,0.325834998334998
Valparaíso,5,Los Andes,53,2020-06-17,0.31284798534798497
Valparaíso,5,Los Andes,53,2020-06-18,0.30141941391941396
Valparaíso,5,Los Andes,53,2020-06-19,0.334507649213532
Valparaíso,5,Los Andes,53,2020-06-20,0.198793363499246
Valparaíso,5,Los Andes,53,2020-06-21,0.173198125404008
Valparaíso,5,Los Andes,53,2020-06-22,0.14703381352541
Valparaíso,5,Los Andes,53,2020-06-23,0.15893857543017198
Valparaíso,5,Los Andes,53,2020-06-24,0.20655762304921998
Valparaíso,5,Los Andes,53,2020-06-25,0.21449413098572798
Valparaíso,5,Los Andes,53,2020-06-26,0.17842970521542
Valparaíso,5,Los Andes,53,2020-06-27,0.226048752834467
Valparaíso,5,Los Andes,53,2020-06-28,0.24688208616779997
Valparaíso,5,Los Andes,53,2020-06-29,0.27976190476190504
Valparaíso,5,Los Andes,53,2020-06-30,0.32908163265306106
Valparaíso,5,Los Andes,53,2020-07-01,0.376700680272109
Valparaíso,5,Los Andes,53,2020-07-02,0.458049886621315
Valparaíso,5,Los Andes,53,2020-07-03,0.5400095935810221
Valparaíso,5,Los Andes,53,2020-07-04,0.516200069771498
Valparaíso,5,Los Andes,53,2020-07-05,0.4209619745334029
Valparaíso,5,Los Andes,53,2020-07-06,0.4860413396127679
Valparaíso,5,Los Andes,53,2020-07-07,0.5105311355311349
Valparaíso,5,Los Andes,53,2020-07-08,0.478785103785104
Valparaíso,5,Los Andes,53,2020-07-09,0.43345543345543297
Valparaíso,5,Los Andes,53,2020-07-10,0.39911477411477403
Valparaíso,5,Los Andes,53,2020-07-11,0.48244810744810707
Valparaíso,5,Los Andes,53,2020-07-12,0.5538766788766789
Valparaíso,5,Los Andes,53,2020-07-13,0.569993894993895
Valparaíso,5,Los Andes,53,2020-07-14,0.6033272283272281
Valparaíso,5,Los Andes,53,2020-07-15,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-16,0.623260073260073
Valparaíso,5,Los Andes,53,2020-07-17,0.690567765567766
Valparaíso,5,Los Andes,53,2020-07-18,0.7084249084249079
Valparaíso,5,Los Andes,53,2020-07-19,0.756043956043956
Valparaíso,5,Los Andes,53,2020-07-20,0.749450549450549
Valparaíso,5,Los Andes,53,2020-07-21,0.74804998922646
Valparaíso,5,Los Andes,53,2020-07-22,0.781383322559793
Valparaíso,5,Los Andes,53,2020-07-23,0.7555896717661421
Valparaíso,5,Los Andes,53,2020-07-24,0.7775676937441641
Valparaíso,5,Los Andes,53,2020-07-25,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-26,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-27,0.8239962651727359
Valparaíso,5,Los Andes,53,2020-07-28,0.7658730158730159
Valparaíso,5,Los Andes,53,2020-07-29,0.78968253968254
Valparaíso,5,Los Andes,53,2020-07-30,0.869047619047619
Valparaíso,5,Los Andes,53,2020-07-31,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-08-01,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-02,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-03,0.5904761904761899
Valparaíso,5,Los Andes,53,2020-08-04,0.602380952380952
Valparaíso,5,Los Andes,53,2020-08-05,0.5071428571428571
Valparaíso,5,Los Andes,53,2020-08-06,0.36428571428571394
Valparaíso,5,Los Andes,53,2020-08-07,0.445918367346939
Valparaíso,5,Los Andes,53,2020-08-08,0.424489795918367
Valparaíso,5,Los Andes,53,2020-08-09,0.448299319727891
Valparaíso,5,Los Andes,53,2020-08-10,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-11,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-12,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-13,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-14,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-08-15,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-16,
Valparaíso,5,Los Andes,53,2020-08-17,
Valparaíso,5,Los Andes,53,2020-08-18,
Valparaíso,5,Los Andes,53,2020-08-19,
Valparaíso,5,Los Andes,53,2020-08-20,
Valparaíso,5,Los Andes,53,2020-08-21,
