Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Chañaral,32,2021-04-25,
Atacama,3,Chañaral,32,2021-04-26,
Atacama,3,Chañaral,32,2021-04-27,
Atacama,3,Chañaral,32,2021-04-28,
Atacama,3,Chañaral,32,2021-04-29,
Atacama,3,Chañaral,32,2021-04-30,
Atacama,3,Chañaral,32,2021-05-01,
Atacama,3,Chañaral,32,2021-05-02,
Atacama,3,Chañaral,32,2021-05-03,
Atacama,3,Chañaral,32,2021-05-04,
Atacama,3,Chañaral,32,2021-05-05,
Atacama,3,Chañaral,32,2021-05-06,
Atacama,3,Chañaral,32,2021-05-07,
Atacama,3,Chañaral,32,2021-05-08,
Atacama,3,Chañaral,32,2021-05-09,
Atacama,3,Chañaral,32,2021-05-10,
Atacama,3,Chañaral,32,2021-05-11,
Atacama,3,Chañaral,32,2021-05-12,
Atacama,3,Chañaral,32,2021-05-13,
Atacama,3,Chañaral,32,2021-05-14,
Atacama,3,Chañaral,32,2021-05-15,0.3625
Atacama,3,Chañaral,32,2021-05-16,0.30535714285714305
Atacama,3,Chañaral,32,2021-05-17,0.36020408163265294
Atacama,3,Chañaral,32,2021-05-18,0.324489795918367
Atacama,3,Chañaral,32,2021-05-19,0.288775510204082
Atacama,3,Chañaral,32,2021-05-20,0.288775510204082
Atacama,3,Chañaral,32,2021-05-21,0.288775510204082
Atacama,3,Chañaral,32,2021-05-22,0.41734693877551005
Atacama,3,Chañaral,32,2021-05-23,0.3887755102040821
Atacama,3,Chañaral,32,2021-05-24,0.354761904761905
Atacama,3,Chañaral,32,2021-05-25,0.33095238095238105
Atacama,3,Chañaral,32,2021-05-26,0.414285714285714
Atacama,3,Chañaral,32,2021-05-27,0.44603174603174606
Atacama,3,Chañaral,32,2021-05-28,0.44603174603174606
Atacama,3,Chañaral,32,2021-05-29,0.30317460317460304
Atacama,3,Chañaral,32,2021-05-30,0.26643990929705197
Atacama,3,Chañaral,32,2021-05-31,0.32086167800453497
Atacama,3,Chañaral,32,2021-06-01,0.32086167800453497
Atacama,3,Chañaral,32,2021-06-02,0.297052154195011
Atacama,3,Chañaral,32,2021-06-03,0.283163265306122
Atacama,3,Chañaral,32,2021-06-04,0.35459183673469397
Atacama,3,Chañaral,32,2021-06-05,0.35459183673469397
Atacama,3,Chañaral,32,2021-06-06,0.44132653061224497
Atacama,3,Chañaral,32,2021-06-07,0.44132653061224497
Atacama,3,Chañaral,32,2021-06-08,0.405612244897959
Atacama,3,Chañaral,32,2021-06-09,0.39200680272108795
Atacama,3,Chañaral,32,2021-06-10,0.469387755102041
Atacama,3,Chañaral,32,2021-06-11,0.421768707482993
Atacama,3,Chañaral,32,2021-06-12,0.421768707482993
Atacama,3,Chañaral,32,2021-06-13,0.314625850340136
Atacama,3,Chañaral,32,2021-06-14,0.232993197278912
Atacama,3,Chañaral,32,2021-06-15,0.22108843537415
Atacama,3,Chañaral,32,2021-06-16,0.210884353741497
Atacama,3,Chañaral,32,2021-06-17,0.210884353741497
Atacama,3,Chañaral,32,2021-06-18,0.204931972789116
Atacama,3,Chañaral,32,2021-06-19,0.204931972789116
Atacama,3,Chañaral,32,2021-06-20,0.31207482993197305
Atacama,3,Chañaral,32,2021-06-21,0.39880952380952395
Atacama,3,Chañaral,32,2021-06-22,0.5416666666666671
Atacama,3,Chañaral,32,2021-06-23,0.5416666666666671
Atacama,3,Chañaral,32,2021-06-24,0.46547619047619
Atacama,3,Chañaral,32,2021-06-25,0.44761904761904797
Atacama,3,Chañaral,32,2021-06-26,0.44761904761904797
Atacama,3,Chañaral,32,2021-06-27,0.34047619047619
Atacama,3,Chañaral,32,2021-06-28,0.28095238095238106
Atacama,3,Chañaral,32,2021-06-29,0.144588744588745
Atacama,3,Chañaral,32,2021-06-30,
Atacama,3,Chañaral,32,2021-07-01,
Atacama,3,Chañaral,32,2021-07-02,
Atacama,3,Chañaral,32,2021-07-03,
Atacama,3,Chañaral,32,2021-07-04,
Atacama,3,Chañaral,32,2021-07-05,
Atacama,3,Chañaral,32,2021-07-06,
Atacama,3,Chañaral,32,2021-07-07,0.22040816326530602
Atacama,3,Chañaral,32,2021-07-08,0.36326530612244895
Atacama,3,Chañaral,32,2021-07-09,0.36326530612244895
Atacama,3,Chañaral,32,2021-07-10,0.506122448979592
Atacama,3,Chañaral,32,2021-07-11,0.628571428571429
Atacama,3,Chañaral,32,2021-07-12,0.6
Atacama,3,Chañaral,32,2021-07-13,0.6857142857142859
Atacama,3,Chañaral,32,2021-07-14,0.8285714285714291
Atacama,3,Chañaral,32,2021-07-15,0.8285714285714291
Atacama,3,Chañaral,32,2021-07-16,0.8285714285714291
Atacama,3,Chañaral,32,2021-07-17,0.7809523809523811
Atacama,3,Huasco,33,2020-03-10,
Atacama,3,Huasco,33,2020-03-11,
Atacama,3,Huasco,33,2020-03-12,
Atacama,3,Huasco,33,2020-03-13,
Atacama,3,Huasco,33,2020-03-14,
Atacama,3,Huasco,33,2020-03-15,
Atacama,3,Huasco,33,2020-03-16,
Atacama,3,Huasco,33,2020-03-17,
Atacama,3,Huasco,33,2020-03-18,
Atacama,3,Huasco,33,2020-03-19,
Atacama,3,Huasco,33,2020-03-20,
Atacama,3,Huasco,33,2020-03-21,
Atacama,3,Huasco,33,2020-03-22,
Atacama,3,Huasco,33,2020-03-23,
Atacama,3,Huasco,33,2020-03-24,
Atacama,3,Huasco,33,2020-03-25,
Atacama,3,Huasco,33,2020-03-26,
Atacama,3,Huasco,33,2020-03-27,
Atacama,3,Huasco,33,2020-03-28,
Atacama,3,Huasco,33,2020-03-29,
Atacama,3,Huasco,33,2020-03-30,
Atacama,3,Huasco,33,2020-03-31,
Atacama,3,Huasco,33,2020-04-01,
Atacama,3,Huasco,33,2020-04-02,
Atacama,3,Huasco,33,2020-04-03,
Atacama,3,Huasco,33,2020-04-04,
Atacama,3,Huasco,33,2020-04-05,
Atacama,3,Huasco,33,2020-04-06,
Atacama,3,Huasco,33,2020-04-07,
Atacama,3,Huasco,33,2020-04-08,
Atacama,3,Huasco,33,2020-04-09,
Atacama,3,Huasco,33,2020-04-10,
Atacama,3,Huasco,33,2020-04-11,
Atacama,3,Huasco,33,2020-04-12,
Atacama,3,Huasco,33,2020-04-13,
Atacama,3,Huasco,33,2020-04-14,
Atacama,3,Huasco,33,2020-04-15,
Atacama,3,Huasco,33,2020-04-16,
Atacama,3,Huasco,33,2020-04-17,
Atacama,3,Huasco,33,2020-04-18,
Atacama,3,Huasco,33,2020-04-19,
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-25,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,
Atacama,3,Huasco,33,2020-04-28,
Atacama,3,Huasco,33,2020-04-29,
Atacama,3,Huasco,33,2020-04-30,
Atacama,3,Huasco,33,2020-05-01,
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-04,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-07,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-09,
Atacama,3,Huasco,33,2020-05-10,
Atacama,3,Huasco,33,2020-05-11,
Atacama,3,Huasco,33,2020-05-12,
Atacama,3,Huasco,33,2020-05-13,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-15,
Atacama,3,Huasco,33,2020-05-16,
Atacama,3,Huasco,33,2020-05-17,
Atacama,3,Huasco,33,2020-05-18,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-21,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-23,
Atacama,3,Huasco,33,2020-05-24,
Atacama,3,Huasco,33,2020-05-25,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,
Atacama,3,Huasco,33,2020-05-28,
Atacama,3,Huasco,33,2020-05-29,
Atacama,3,Huasco,33,2020-05-30,
Atacama,3,Huasco,33,2020-05-31,
Atacama,3,Huasco,33,2020-06-01,
Atacama,3,Huasco,33,2020-06-02,
Atacama,3,Huasco,33,2020-06-03,
Atacama,3,Huasco,33,2020-06-04,
Atacama,3,Huasco,33,2020-06-05,
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-07,
Atacama,3,Huasco,33,2020-06-08,
Atacama,3,Huasco,33,2020-06-09,
Atacama,3,Huasco,33,2020-06-10,
Atacama,3,Huasco,33,2020-06-11,
Atacama,3,Huasco,33,2020-06-12,
Atacama,3,Huasco,33,2020-06-13,
Atacama,3,Huasco,33,2020-06-14,
Atacama,3,Huasco,33,2020-06-15,
Atacama,3,Huasco,33,2020-06-16,
Atacama,3,Huasco,33,2020-06-17,
Atacama,3,Huasco,33,2020-06-18,
Atacama,3,Huasco,33,2020-06-19,
Atacama,3,Huasco,33,2020-06-20,
Atacama,3,Huasco,33,2020-06-21,0.0102040816326531
Atacama,3,Huasco,33,2020-06-22,0.0102040816326531
Atacama,3,Huasco,33,2020-06-23,0.0102040816326531
Atacama,3,Huasco,33,2020-06-24,0.0102040816326531
Atacama,3,Huasco,33,2020-06-25,0.0714285714285714
Atacama,3,Huasco,33,2020-06-26,0.0952380952380952
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.32142857142857106
Atacama,3,Huasco,33,2020-07-08,0.309183673469388
Atacama,3,Huasco,33,2020-07-09,
Atacama,3,Huasco,33,2020-07-10,
Atacama,3,Huasco,33,2020-07-11,
Atacama,3,Huasco,33,2020-07-12,
Atacama,3,Huasco,33,2020-07-13,
Atacama,3,Huasco,33,2020-07-14,
Atacama,3,Huasco,33,2020-07-15,
Atacama,3,Huasco,33,2020-07-16,
Atacama,3,Huasco,33,2020-07-17,
Atacama,3,Huasco,33,2020-07-18,
Atacama,3,Huasco,33,2020-07-19,
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-26,
Atacama,3,Huasco,33,2020-07-27,
Atacama,3,Huasco,33,2020-07-28,
Atacama,3,Huasco,33,2020-07-29,
Atacama,3,Huasco,33,2020-07-30,
Atacama,3,Huasco,33,2020-07-31,
Atacama,3,Huasco,33,2020-08-01,
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0476190476190476
Atacama,3,Huasco,33,2020-08-15,0.0476190476190476
Atacama,3,Huasco,33,2020-08-16,0.0476190476190476
Atacama,3,Huasco,33,2020-08-17,0.0833333333333333
Atacama,3,Huasco,33,2020-08-18,0.130952380952381
Atacama,3,Huasco,33,2020-08-19,0.154761904761905
Atacama,3,Huasco,33,2020-08-20,0.154761904761905
Atacama,3,Huasco,33,2020-08-21,0.13571428571428598
Atacama,3,Huasco,33,2020-08-22,0.13571428571428598
Atacama,3,Huasco,33,2020-08-23,0.13571428571428598
Atacama,3,Huasco,33,2020-08-24,0.1
Atacama,3,Huasco,33,2020-08-25,0.1
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.126841141314826
Atacama,3,Huasco,33,2020-09-06,0.17446018893387302
Atacama,3,Huasco,33,2020-09-07,0.18398399845768304
Atacama,3,Huasco,33,2020-09-08,0.18398399845768304
Atacama,3,Huasco,33,2020-09-09,0.16612685560054
Atacama,3,Huasco,33,2020-09-10,0.201841141314826
Atacama,3,Huasco,33,2020-09-11,0.190852130325815
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.116666666666667
Atacama,3,Huasco,33,2020-09-14,0.108730158730159
Atacama,3,Huasco,33,2020-09-15,0.0801587301587302
Atacama,3,Huasco,33,2020-09-16,0.0944444444444444
Atacama,3,Huasco,33,2020-09-17,0.073015873015873
Atacama,3,Huasco,33,2020-09-18,0.073015873015873
Atacama,3,Huasco,33,2020-09-19,0.073015873015873
Atacama,3,Huasco,33,2020-09-20,0.0546485260770975
Atacama,3,Huasco,33,2020-09-21,0.0387755102040816
Atacama,3,Huasco,33,2020-09-22,0.0387755102040816
Atacama,3,Huasco,33,2020-09-23,0.0374768089053803
Atacama,3,Huasco,33,2020-09-24,0.023191094619666
Atacama,3,Huasco,33,2020-09-25,0.023191094619666
Atacama,3,Huasco,33,2020-09-26,0.023191094619666
Atacama,3,Huasco,33,2020-09-27,0.0333951762523191
Atacama,3,Huasco,33,2020-09-28,0.0651412079983509
Atacama,3,Huasco,33,2020-09-29,0.105957534528963
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Atacama,3,Huasco,33,2020-10-05,0.0693877551020408
Atacama,3,Huasco,33,2020-10-06,0.0285714285714286
Atacama,3,Huasco,33,2020-10-07,0.0285714285714286
Atacama,3,Huasco,33,2020-10-08,0.0285714285714286
Atacama,3,Huasco,33,2020-10-09,0.0285714285714286
Atacama,3,Huasco,33,2020-10-10,0.0285714285714286
Atacama,3,Huasco,33,2020-10-11,0.0285714285714286
Atacama,3,Huasco,33,2020-10-12,0.0
Atacama,3,Huasco,33,2020-10-13,0.0
Atacama,3,Huasco,33,2020-10-14,0.0
Atacama,3,Huasco,33,2020-10-15,
Atacama,3,Huasco,33,2020-10-16,
Atacama,3,Huasco,33,2020-10-17,
Atacama,3,Huasco,33,2020-10-18,
Atacama,3,Huasco,33,2020-10-19,
Atacama,3,Huasco,33,2020-10-20,
Atacama,3,Huasco,33,2020-10-21,
Atacama,3,Huasco,33,2020-10-22,
Atacama,3,Huasco,33,2020-10-23,
Atacama,3,Huasco,33,2020-10-24,
Atacama,3,Huasco,33,2020-10-25,
Atacama,3,Huasco,33,2020-10-26,
Atacama,3,Huasco,33,2020-10-27,0.107142857142857
Atacama,3,Huasco,33,2020-10-28,0.107142857142857
Atacama,3,Huasco,33,2020-10-29,
Atacama,3,Huasco,33,2020-10-30,
Atacama,3,Huasco,33,2020-10-31,
Atacama,3,Huasco,33,2020-11-01,
Atacama,3,Huasco,33,2020-11-02,
Atacama,3,Huasco,33,2020-11-03,
Atacama,3,Huasco,33,2020-11-04,
Atacama,3,Huasco,33,2020-11-05,
Atacama,3,Huasco,33,2020-11-06,
Atacama,3,Huasco,33,2020-11-07,
Atacama,3,Huasco,33,2020-11-08,
Atacama,3,Huasco,33,2020-11-09,
Atacama,3,Huasco,33,2020-11-10,
Atacama,3,Huasco,33,2020-11-11,
Atacama,3,Huasco,33,2020-11-12,
Atacama,3,Huasco,33,2020-11-13,
Atacama,3,Huasco,33,2020-11-14,0.276190476190476
Atacama,3,Huasco,33,2020-11-15,0.133333333333333
Atacama,3,Huasco,33,2020-11-16,0.19047619047619
Atacama,3,Huasco,33,2020-11-17,0.14285714285714302
Atacama,3,Huasco,33,2020-11-18,0.0571428571428571
Atacama,3,Huasco,33,2020-11-19,0.0571428571428571
Atacama,3,Huasco,33,2020-11-20,0.0571428571428571
Atacama,3,Huasco,33,2020-11-21,
Atacama,3,Huasco,33,2020-11-22,
Atacama,3,Huasco,33,2020-11-23,
Atacama,3,Huasco,33,2020-11-24,
Atacama,3,Huasco,33,2020-11-25,
Atacama,3,Huasco,33,2020-11-26,
Atacama,3,Huasco,33,2020-11-27,
Atacama,3,Huasco,33,2020-11-28,0.0357142857142857
Atacama,3,Huasco,33,2020-11-29,0.107142857142857
Atacama,3,Huasco,33,2020-11-30,0.107142857142857
Atacama,3,Huasco,33,2020-12-01,0.107142857142857
Atacama,3,Huasco,33,2020-12-02,0.20238095238095197
Atacama,3,Huasco,33,2020-12-03,0.195238095238095
Atacama,3,Huasco,33,2020-12-04,
Atacama,3,Huasco,33,2020-12-05,
Atacama,3,Huasco,33,2020-12-06,
Atacama,3,Huasco,33,2020-12-07,
Atacama,3,Huasco,33,2020-12-08,
Atacama,3,Huasco,33,2020-12-09,
Atacama,3,Huasco,33,2020-12-10,
Atacama,3,Huasco,33,2020-12-11,
Atacama,3,Huasco,33,2020-12-12,
Atacama,3,Huasco,33,2020-12-13,
Atacama,3,Huasco,33,2020-12-14,
Atacama,3,Huasco,33,2020-12-15,
Atacama,3,Huasco,33,2020-12-16,
Atacama,3,Huasco,33,2020-12-17,
Atacama,3,Huasco,33,2020-12-18,
Atacama,3,Huasco,33,2020-12-19,
Atacama,3,Huasco,33,2020-12-20,
Atacama,3,Huasco,33,2020-12-21,
Atacama,3,Huasco,33,2020-12-22,
Atacama,3,Huasco,33,2020-12-23,
Atacama,3,Huasco,33,2020-12-24,
Atacama,3,Huasco,33,2020-12-25,
Atacama,3,Huasco,33,2020-12-26,
Atacama,3,Huasco,33,2020-12-27,
Atacama,3,Huasco,33,2020-12-28,
Atacama,3,Huasco,33,2020-12-29,
Atacama,3,Huasco,33,2020-12-30,
Atacama,3,Huasco,33,2020-12-31,
Atacama,3,Huasco,33,2021-01-01,
Atacama,3,Huasco,33,2021-01-02,
Atacama,3,Huasco,33,2021-01-03,
Atacama,3,Huasco,33,2021-01-04,
Atacama,3,Huasco,33,2021-01-05,
Atacama,3,Huasco,33,2021-01-06,
Atacama,3,Huasco,33,2021-01-07,
Atacama,3,Huasco,33,2021-01-08,
Atacama,3,Huasco,33,2021-01-09,
Atacama,3,Huasco,33,2021-01-10,
Atacama,3,Huasco,33,2021-01-11,
Atacama,3,Huasco,33,2021-01-12,
Atacama,3,Huasco,33,2021-01-13,0.0491854636591479
Atacama,3,Huasco,33,2021-01-14,0.0598997493734336
Atacama,3,Huasco,33,2021-01-15,0.0598997493734336
Atacama,3,Huasco,33,2021-01-16,0.0598997493734336
Atacama,3,Huasco,33,2021-01-17,0.107518796992481
Atacama,3,Huasco,33,2021-01-18,0.10952380952381
Atacama,3,Huasco,33,2021-01-19,0.10952380952381
Atacama,3,Huasco,33,2021-01-20,0.0857142857142857
Atacama,3,Huasco,33,2021-01-21,0.0571428571428571
Atacama,3,Huasco,33,2021-01-22,0.0571428571428571
Atacama,3,Huasco,33,2021-01-23,0.0571428571428571
Atacama,3,Huasco,33,2021-01-24,0.00952380952380952
Atacama,3,Huasco,33,2021-01-25,0.0252100840336134
Atacama,3,Huasco,33,2021-01-26,0.0354141656662665
Atacama,3,Huasco,33,2021-01-27,0.0532713085234094
Atacama,3,Huasco,33,2021-01-28,0.0634753901560624
Atacama,3,Huasco,33,2021-01-29,0.0634753901560624
Atacama,3,Huasco,33,2021-01-30,0.0634753901560624
Atacama,3,Huasco,33,2021-01-31,0.10633253301320501
Atacama,3,Huasco,33,2021-02-01,0.0811224489795918
Atacama,3,Huasco,33,2021-02-02,0.0709183673469388
Atacama,3,Huasco,33,2021-02-03,0.0887755102040816
Atacama,3,Huasco,33,2021-02-04,0.0853741496598639
Atacama,3,Huasco,33,2021-02-05,0.0853741496598639
Atacama,3,Huasco,33,2021-02-06,0.0853741496598639
Atacama,3,Huasco,33,2021-02-07,0.0425170068027211
Atacama,3,Huasco,33,2021-02-08,0.0425170068027211
Atacama,3,Huasco,33,2021-02-09,0.0425170068027211
Atacama,3,Huasco,33,2021-02-10,0.0782312925170068
Atacama,3,Huasco,33,2021-02-11,0.0952380952380952
Atacama,3,Huasco,33,2021-02-12,0.0952380952380952
Atacama,3,Huasco,33,2021-02-13,0.166666666666667
Atacama,3,Huasco,33,2021-02-14,0.214285714285714
Atacama,3,Huasco,33,2021-02-15,0.214285714285714
Atacama,3,Huasco,33,2021-02-16,0.24436090225563897
Atacama,3,Huasco,33,2021-02-17,0.230075187969925
Atacama,3,Huasco,33,2021-02-18,0.206265664160401
Atacama,3,Huasco,33,2021-02-19,0.206265664160401
Atacama,3,Huasco,33,2021-02-20,0.13483709273183
Atacama,3,Huasco,33,2021-02-21,0.08721804511278199
Atacama,3,Huasco,33,2021-02-22,0.08721804511278199
Atacama,3,Huasco,33,2021-02-23,0.0571428571428571
Atacama,3,Huasco,33,2021-02-24,0.0357142857142857
Atacama,3,Huasco,33,2021-02-25,0.0357142857142857
Atacama,3,Huasco,33,2021-02-26,0.0357142857142857
Atacama,3,Huasco,33,2021-02-27,0.0714285714285714
Atacama,3,Huasco,33,2021-02-28,0.128571428571429
Atacama,3,Huasco,33,2021-03-01,0.169387755102041
Atacama,3,Huasco,33,2021-03-02,0.169387755102041
Atacama,3,Huasco,33,2021-03-03,0.22891156462585002
Atacama,3,Huasco,33,2021-03-04,0.22891156462585002
Atacama,3,Huasco,33,2021-03-05,0.276530612244898
Atacama,3,Huasco,33,2021-03-06,0.240816326530612
Atacama,3,Huasco,33,2021-03-07,0.18367346938775503
Atacama,3,Huasco,33,2021-03-08,0.14285714285714302
Atacama,3,Huasco,33,2021-03-09,0.14285714285714302
Atacama,3,Huasco,33,2021-03-10,0.0476190476190476
Atacama,3,Huasco,33,2021-03-11,0.0578231292517007
Atacama,3,Huasco,33,2021-03-12,0.0280612244897959
Atacama,3,Huasco,33,2021-03-13,0.0566326530612245
Atacama,3,Huasco,33,2021-03-14,0.0804421768707483
Atacama,3,Huasco,33,2021-03-15,0.0804421768707483
Atacama,3,Huasco,33,2021-03-16,0.10085034013605401
Atacama,3,Huasco,33,2021-03-17,0.11275510204081599
Atacama,3,Huasco,33,2021-03-18,0.139818101153505
Atacama,3,Huasco,33,2021-03-19,0.13624667258207598
Atacama,3,Huasco,33,2021-03-20,0.179103815439219
Atacama,3,Huasco,33,2021-03-21,0.171167307502711
Atacama,3,Huasco,33,2021-03-22,0.171167307502711
Atacama,3,Huasco,33,2021-03-23,0.150759144237405
Atacama,3,Huasco,33,2021-03-24,0.16266390614216697
Atacama,3,Huasco,33,2021-03-25,0.16111111111111098
Atacama,3,Huasco,33,2021-03-26,0.146825396825397
Atacama,3,Huasco,33,2021-03-27,0.0753968253968254
Atacama,3,Huasco,33,2021-03-28,0.0595238095238095
Atacama,3,Huasco,33,2021-03-29,0.0595238095238095
Atacama,3,Huasco,33,2021-03-30,0.0952380952380952
Atacama,3,Huasco,33,2021-03-31,0.0714285714285714
Atacama,3,Huasco,33,2021-04-01,0.0883458646616541
Atacama,3,Huasco,33,2021-04-02,0.100768224910101
Atacama,3,Huasco,33,2021-04-03,0.11664124078311698
Atacama,3,Huasco,33,2021-04-04,0.20755033169220802
Atacama,3,Huasco,33,2021-04-05,0.252663113647095
Atacama,3,Huasco,33,2021-04-06,0.23480597078995197
Atacama,3,Huasco,33,2021-04-07,0.28242501840900003
Atacama,3,Huasco,33,2021-04-08,0.261539471207663
Atacama,3,Huasco,33,2021-04-09,0.26010612194822696
Atacama,3,Huasco,33,2021-04-10,0.271018820360926
Atacama,3,Huasco,33,2021-04-11,0.18804623738834303
Atacama,3,Huasco,33,2021-04-12,0.15483821733821698
Atacama,3,Huasco,33,2021-04-13,0.16728410478410502
Atacama,3,Huasco,33,2021-04-14,0.11966505716505699
Atacama,3,Huasco,33,2021-04-15,0.132561882561883
Atacama,3,Huasco,33,2021-04-16,0.148358585858586
Atacama,3,Huasco,33,2021-04-17,0.15966810966811
Atacama,3,Huasco,33,2021-04-18,0.151731601731602
Atacama,3,Huasco,33,2021-04-19,0.168398268398268
Atacama,3,Huasco,33,2021-04-20,0.201587301587302
Atacama,3,Huasco,33,2021-04-21,0.268253968253968
Atacama,3,Huasco,33,2021-04-22,0.23659812409812397
Atacama,3,Huasco,33,2021-04-23,0.231790431790432
Atacama,3,Huasco,33,2021-04-24,0.23128917865760001
Atacama,3,Huasco,33,2021-04-25,0.263035210403631
Atacama,3,Huasco,33,2021-04-26,0.24745079481921603
Atacama,3,Huasco,33,2021-04-27,0.192887302755724
Atacama,3,Huasco,33,2021-04-28,0.145268255136676
Atacama,3,Huasco,33,2021-04-29,0.16799552786394903
Atacama,3,Huasco,33,2021-04-30,0.18173179160021302
Atacama,3,Huasco,33,2021-05-01,0.225770459699031
Atacama,3,Huasco,33,2021-05-02,0.265452999381571
Atacama,3,Huasco,33,2021-05-03,0.27287414965986395
Atacama,3,Huasco,33,2021-05-04,0.31339612768184194
Atacama,3,Huasco,33,2021-05-05,0.35149136577708
Atacama,3,Huasco,33,2021-05-06,0.375300889586604
Atacama,3,Huasco,33,2021-05-07,0.37926914355485797
Atacama,3,Huasco,33,2021-05-08,0.31549363335077596
Atacama,3,Huasco,33,2021-05-09,0.3393031571603
Atacama,3,Huasco,33,2021-05-10,0.378418803418803
Atacama,3,Huasco,33,2021-05-11,0.337896825396825
Atacama,3,Huasco,33,2021-05-12,0.34568903318903305
Atacama,3,Huasco,33,2021-05-13,0.31213924963925
Atacama,3,Huasco,33,2021-05-14,0.28926343264578597
Atacama,3,Huasco,33,2021-05-15,0.30501973516679404
Atacama,3,Huasco,33,2021-05-16,0.242748672895732
Atacama,3,Huasco,33,2021-05-17,0.201082006229065
Atacama,3,Huasco,33,2021-05-18,0.19929629194335102
Atacama,3,Huasco,33,2021-05-19,0.248646941294
Atacama,3,Huasco,33,2021-05-20,0.24465093729799597
Atacama,3,Huasco,33,2021-05-21,0.26355850032320605
Atacama,3,Huasco,33,2021-05-22,0.277564102564103
Atacama,3,Huasco,33,2021-05-23,0.296545121545122
Atacama,3,Huasco,33,2021-05-24,0.32049982537787397
Atacama,3,Huasco,33,2021-05-25,0.34907125394930294
Atacama,3,Huasco,33,2021-05-26,0.32049982537787397
Atacama,3,Huasco,33,2021-05-27,0.324032007481485
