Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,El Loa,22,2020-08-05,0.819228815281447
Antofagasta,2,El Loa,22,2020-08-06,0.848820652016141
Antofagasta,2,El Loa,22,2020-08-07,0.852392080587569
Antofagasta,2,El Loa,22,2020-08-08,0.876201604397093
Antofagasta,2,El Loa,22,2020-08-09,0.847630175825665
Antofagasta,2,El Loa,22,2020-08-10,0.808493636689125
Antofagasta,2,El Loa,22,2020-08-11,0.7995650652605542
Antofagasta,2,El Loa,22,2020-08-12,0.766983611626469
Antofagasta,2,El Loa,22,2020-08-13,0.733820346320346
Antofagasta,2,El Loa,22,2020-08-14,0.700487012987013
Antofagasta,2,El Loa,22,2020-08-15,0.652867965367965
Antofagasta,2,El Loa,22,2020-08-16,0.700487012987013
Antofagasta,2,El Loa,22,2020-08-17,0.7033730158730159
Antofagasta,2,El Loa,22,2020-08-18,0.7099206349206351
Antofagasta,2,El Loa,22,2020-08-19,0.757539682539683
Antofagasta,2,El Loa,22,2020-08-20,0.770294784580499
Antofagasta,2,El Loa,22,2020-08-21,0.8179138321995459
Antofagasta,2,El Loa,22,2020-08-22,0.8179138321995459
Antofagasta,2,El Loa,22,2020-08-23,0.782199546485261
Antofagasta,2,El Loa,22,2020-08-24,0.829818594104308
Antofagasta,2,El Loa,22,2020-08-25,0.8168934240362808
Antofagasta,2,El Loa,22,2020-08-26,0.8066893424036279
Antofagasta,2,El Loa,22,2020-08-27,0.7998866213151931
Antofagasta,2,El Loa,22,2020-08-28,0.7794784580498871
Antofagasta,2,El Loa,22,2020-08-29,0.8151927437641721
Antofagasta,2,El Loa,22,2020-08-30,0.850907029478458
Antofagasta,2,El Loa,22,2020-08-31,0.847854526425955
Antofagasta,2,El Loa,22,2020-09-01,0.887885923600209
Antofagasta,2,El Loa,22,2020-09-02,0.8742804814233391
Antofagasta,2,El Loa,22,2020-09-03,0.9218995290423859
Antofagasta,2,El Loa,22,2020-09-04,0.903346653346653
Antofagasta,2,El Loa,22,2020-09-05,0.9152514152514151
Antofagasta,2,El Loa,22,2020-09-06,0.902264402264402
Antofagasta,2,El Loa,22,2020-09-07,0.8418248418248421
Antofagasta,2,El Loa,22,2020-09-08,0.7670995670995671
Antofagasta,2,El Loa,22,2020-09-09,0.7705009276437851
Antofagasta,2,El Loa,22,2020-09-10,0.7705009276437851
Antofagasta,2,El Loa,22,2020-09-11,0.796474953617811
Antofagasta,2,El Loa,22,2020-09-12,0.796474953617811
Antofagasta,2,El Loa,22,2020-09-13,0.8094619666048241
Antofagasta,2,El Loa,22,2020-09-14,0.8273191094619671
Antofagasta,2,El Loa,22,2020-09-15,
Antofagasta,2,El Loa,22,2020-09-16,
Antofagasta,2,El Loa,22,2020-09-17,
Antofagasta,2,El Loa,22,2020-09-18,
Antofagasta,2,El Loa,22,2020-09-19,
Antofagasta,2,El Loa,22,2020-09-20,
Antofagasta,2,El Loa,22,2020-09-21,
Antofagasta,2,El Loa,22,2020-09-22,0.7700680272108841
Antofagasta,2,El Loa,22,2020-09-23,0.7145124716553292
Antofagasta,2,El Loa,22,2020-09-24,0.7145124716553292
Antofagasta,2,El Loa,22,2020-09-25,0.7859410430839001
Antofagasta,2,El Loa,22,2020-09-26,0.8359410430839
Antofagasta,2,El Loa,22,2020-09-27,0.8359410430839
Antofagasta,2,El Loa,22,2020-09-28,0.769274376417234
Antofagasta,2,El Loa,22,2020-09-29,0.7284580498866209
Antofagasta,2,El Loa,22,2020-09-30,0.7792517006802719
Antofagasta,2,El Loa,22,2020-10-01,0.731632653061224
Antofagasta,2,El Loa,22,2020-10-02,0.731632653061224
Antofagasta,2,El Loa,22,2020-10-03,0.7673469387755101
Antofagasta,2,El Loa,22,2020-10-04,0.7673469387755101
Antofagasta,2,El Loa,22,2020-10-05,0.8054421768707479
Antofagasta,2,El Loa,22,2020-10-06,0.842857142857143
Antofagasta,2,El Loa,22,2020-10-07,0.8714285714285709
Antofagasta,2,El Loa,22,2020-10-08,0.919047619047619
Antofagasta,2,El Loa,22,2020-10-09,0.8904761904761909
Antofagasta,2,El Loa,22,2020-10-10,0.8904761904761909
Antofagasta,2,El Loa,22,2020-10-11,0.8904761904761909
Antofagasta,2,El Loa,22,2020-10-12,0.9476190476190479
Antofagasta,2,El Loa,22,2020-10-13,0.9714285714285709
Antofagasta,2,El Loa,22,2020-10-14,0.9714285714285709
Antofagasta,2,El Loa,22,2020-10-15,
Antofagasta,2,El Loa,22,2020-10-16,
Antofagasta,2,El Loa,22,2020-10-17,
Antofagasta,2,El Loa,22,2020-10-18,
Antofagasta,2,El Loa,22,2020-10-19,
Antofagasta,2,El Loa,22,2020-10-20,
Antofagasta,2,El Loa,22,2020-10-21,
Antofagasta,2,El Loa,22,2020-10-22,0.6071428571428571
Antofagasta,2,El Loa,22,2020-10-23,0.6785714285714289
Antofagasta,2,El Loa,22,2020-10-24,0.8214285714285708
Antofagasta,2,El Loa,22,2020-10-25,0.8214285714285708
Antofagasta,2,El Loa,22,2020-10-26,0.9047619047619051
Antofagasta,2,El Loa,22,2020-10-27,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-28,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-29,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-30,0.9761904761904759
Antofagasta,2,El Loa,22,2020-10-31,0.9761904761904759
Antofagasta,2,El Loa,22,2020-11-01,
Antofagasta,2,El Loa,22,2020-11-02,
Antofagasta,2,El Loa,22,2020-11-03,
Antofagasta,2,El Loa,22,2020-11-04,
Antofagasta,2,El Loa,22,2020-11-05,
Antofagasta,2,El Loa,22,2020-11-06,
Antofagasta,2,El Loa,22,2020-11-07,
Antofagasta,2,El Loa,22,2020-11-08,
Antofagasta,2,El Loa,22,2020-11-09,
Antofagasta,2,El Loa,22,2020-11-10,
Antofagasta,2,El Loa,22,2020-11-11,
Antofagasta,2,El Loa,22,2020-11-12,
Antofagasta,2,El Loa,22,2020-11-13,
Antofagasta,2,El Loa,22,2020-11-14,
Antofagasta,2,El Loa,22,2020-11-15,
Antofagasta,2,El Loa,22,2020-11-16,
Antofagasta,2,El Loa,22,2020-11-17,
Antofagasta,2,El Loa,22,2020-11-18,0.8591836734693878
Antofagasta,2,El Loa,22,2020-11-19,0.887755102040816
Antofagasta,2,El Loa,22,2020-11-20,0.7806122448979591
Antofagasta,2,El Loa,22,2020-11-21,
Antofagasta,2,El Loa,22,2020-11-22,
Antofagasta,2,El Loa,22,2020-11-23,
Antofagasta,2,El Loa,22,2020-11-24,
Antofagasta,2,El Loa,22,2020-11-25,
Antofagasta,2,El Loa,22,2020-11-26,
Antofagasta,2,El Loa,22,2020-11-27,
Antofagasta,2,El Loa,22,2020-11-28,0.789115646258503
Antofagasta,2,El Loa,22,2020-11-29,
Antofagasta,2,El Loa,22,2020-11-30,
Antofagasta,2,El Loa,22,2020-12-01,
Antofagasta,2,El Loa,22,2020-12-02,
Antofagasta,2,El Loa,22,2020-12-03,
Antofagasta,2,El Loa,22,2020-12-04,
Antofagasta,2,El Loa,22,2020-12-05,
Antofagasta,2,El Loa,22,2020-12-06,
Antofagasta,2,El Loa,22,2020-12-07,
Antofagasta,2,El Loa,22,2020-12-08,0.595238095238095
Antofagasta,2,El Loa,22,2020-12-09,0.69047619047619
Antofagasta,2,El Loa,22,2020-12-10,0.7857142857142858
Antofagasta,2,El Loa,22,2020-12-11,0.7857142857142858
Antofagasta,2,El Loa,22,2020-12-12,0.7857142857142858
Antofagasta,2,El Loa,22,2020-12-13,
Antofagasta,2,El Loa,22,2020-12-14,
Antofagasta,2,El Loa,22,2020-12-15,
Antofagasta,2,El Loa,22,2020-12-16,
Antofagasta,2,El Loa,22,2020-12-17,
Antofagasta,2,El Loa,22,2020-12-18,
Antofagasta,2,El Loa,22,2020-12-19,
Antofagasta,2,El Loa,22,2020-12-20,
Antofagasta,2,El Loa,22,2020-12-21,
Antofagasta,2,El Loa,22,2020-12-22,
Antofagasta,2,El Loa,22,2020-12-23,
Antofagasta,2,El Loa,22,2020-12-24,
Antofagasta,2,El Loa,22,2020-12-25,
Antofagasta,2,El Loa,22,2020-12-26,
Antofagasta,2,El Loa,22,2020-12-27,
Antofagasta,2,El Loa,22,2020-12-28,0.857142857142857
Antofagasta,2,El Loa,22,2020-12-29,0.7976190476190479
Antofagasta,2,El Loa,22,2020-12-30,0.869047619047619
Antofagasta,2,El Loa,22,2020-12-31,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-01,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-02,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-03,0.869047619047619
Antofagasta,2,El Loa,22,2021-01-04,0.8783068783068779
Antofagasta,2,El Loa,22,2021-01-05,0.9633408919123209
Antofagasta,2,El Loa,22,2021-01-06,0.9123204837490552
Antofagasta,2,El Loa,22,2021-01-07,0.8805744520030229
Antofagasta,2,El Loa,22,2021-01-08,0.838557645280334
Antofagasta,2,El Loa,22,2021-01-09,0.826652883375572
Antofagasta,2,El Loa,22,2021-01-10,0.8147481214708109
Antofagasta,2,El Loa,22,2021-01-11,0.7514072295584899
Antofagasta,2,El Loa,22,2021-01-12,0.657715207295039
Antofagasta,2,El Loa,22,2021-01-13,0.6113330180557071
Antofagasta,2,El Loa,22,2021-01-14,0.554643675652079
Antofagasta,2,El Loa,22,2021-01-15,0.5630470369966171
Antofagasta,2,El Loa,22,2021-01-16,0.5613463567245079
Antofagasta,2,El Loa,22,2021-01-17,0.57325111862927
Antofagasta,2,El Loa,22,2021-01-18,0.6179342550417299
Antofagasta,2,El Loa,22,2021-01-19,0.6989732160806911
Antofagasta,2,El Loa,22,2021-01-20,0.796375813483288
Antofagasta,2,El Loa,22,2021-01-21,0.851197742254797
Antofagasta,2,El Loa,22,2021-01-22,0.884811187632948
Antofagasta,2,El Loa,22,2021-01-23,0.86984520123839
Antofagasta,2,El Loa,22,2021-01-24,0.8341309155241039
Antofagasta,2,El Loa,22,2021-01-25,0.8668213372305441
Antofagasta,2,El Loa,22,2021-01-26,0.847470687879895
Antofagasta,2,El Loa,22,2021-01-27,0.8260421164513241
Antofagasta,2,El Loa,22,2021-01-28,0.846668548842462
Antofagasta,2,El Loa,22,2021-01-29,0.727620929794843
Antofagasta,2,El Loa,22,2021-01-30,0.756192358366271
Antofagasta,2,El Loa,22,2021-01-31,0.7843878470880759
Antofagasta,2,El Loa,22,2021-02-01,0.773000683526999
Antofagasta,2,El Loa,22,2021-02-02,0.773191669012102
Antofagasta,2,El Loa,22,2021-02-03,0.766048811869245
Antofagasta,2,El Loa,22,2021-02-04,0.772542318362752
Antofagasta,2,El Loa,22,2021-02-05,0.891589937410371
Antofagasta,2,El Loa,22,2021-02-06,0.875106420926854
Antofagasta,2,El Loa,22,2021-02-07,0.8675876239343729
Antofagasta,2,El Loa,22,2021-02-08,0.855682862029611
Antofagasta,2,El Loa,22,2021-02-09,0.8857949068475379
Antofagasta,2,El Loa,22,2021-02-10,0.8995880102958141
Antofagasta,2,El Loa,22,2021-02-11,0.89856271979684
Antofagasta,2,El Loa,22,2021-02-12,0.8645491143546629
Antofagasta,2,El Loa,22,2021-02-13,0.8708285492055258
Antofagasta,2,El Loa,22,2021-02-14,0.885866143190489
Antofagasta,2,El Loa,22,2021-02-15,0.9138584211827672
Antofagasta,2,El Loa,22,2021-02-16,0.8857631830875279
Antofagasta,2,El Loa,22,2021-02-17,0.8937387871222461
Antofagasta,2,El Loa,22,2021-02-18,0.9012575841147271
Antofagasta,2,El Loa,22,2021-02-19,0.9306628946260279
Antofagasta,2,El Loa,22,2021-02-20,0.92987796526967
Antofagasta,2,El Loa,22,2021-02-21,0.9223591682771891
Antofagasta,2,El Loa,22,2021-02-22,0.9178362780400129
Antofagasta,2,El Loa,22,2021-02-23,0.9578362780400128
Antofagasta,2,El Loa,22,2021-02-24,0.959347993837443
Antofagasta,2,El Loa,22,2021-02-25,0.9516259861154359
Antofagasta,2,El Loa,22,2021-02-26,0.9494315599578759
Antofagasta,2,El Loa,22,2021-02-27,0.9520172096023491
Antofagasta,2,El Loa,22,2021-02-28,0.951132645250292
Antofagasta,2,El Loa,22,2021-03-01,0.9565748221210408
Antofagasta,2,El Loa,22,2021-03-02,0.94558581113203
Antofagasta,2,El Loa,22,2021-03-03,0.9374839592801779
Antofagasta,2,El Loa,22,2021-03-04,0.932783606753738
Antofagasta,2,El Loa,22,2021-03-05,0.933092821348667
Antofagasta,2,El Loa,22,2021-03-06,0.941496182693205
Antofagasta,2,El Loa,22,2021-03-07,0.9498995440377429
Antofagasta,2,El Loa,22,2021-03-08,0.956702265126178
Antofagasta,2,El Loa,22,2021-03-09,0.967691276115189
Antofagasta,2,El Loa,22,2021-03-10,0.9810841332580459
Antofagasta,2,El Loa,22,2021-03-11,0.8506493506493509
Antofagasta,2,El Loa,22,2021-03-12,0.857142857142857
Antofagasta,2,El Loa,22,2021-03-13,0.857142857142857
Antofagasta,2,Tocopilla,23,2020-03-10,
Antofagasta,2,Tocopilla,23,2020-03-11,
Antofagasta,2,Tocopilla,23,2020-03-12,
Antofagasta,2,Tocopilla,23,2020-03-13,
Antofagasta,2,Tocopilla,23,2020-03-14,
Antofagasta,2,Tocopilla,23,2020-03-15,
Antofagasta,2,Tocopilla,23,2020-03-16,
Antofagasta,2,Tocopilla,23,2020-03-17,
Antofagasta,2,Tocopilla,23,2020-03-18,
Antofagasta,2,Tocopilla,23,2020-03-19,
Antofagasta,2,Tocopilla,23,2020-03-20,
Antofagasta,2,Tocopilla,23,2020-03-21,
Antofagasta,2,Tocopilla,23,2020-03-22,
Antofagasta,2,Tocopilla,23,2020-03-23,
Antofagasta,2,Tocopilla,23,2020-03-24,
Antofagasta,2,Tocopilla,23,2020-03-25,
Antofagasta,2,Tocopilla,23,2020-03-26,
Antofagasta,2,Tocopilla,23,2020-03-27,
Antofagasta,2,Tocopilla,23,2020-03-28,
Antofagasta,2,Tocopilla,23,2020-03-29,
Antofagasta,2,Tocopilla,23,2020-03-30,
Antofagasta,2,Tocopilla,23,2020-03-31,
Antofagasta,2,Tocopilla,23,2020-04-01,
Antofagasta,2,Tocopilla,23,2020-04-02,
Antofagasta,2,Tocopilla,23,2020-04-03,
Antofagasta,2,Tocopilla,23,2020-04-04,
Antofagasta,2,Tocopilla,23,2020-04-05,
Antofagasta,2,Tocopilla,23,2020-04-06,
Antofagasta,2,Tocopilla,23,2020-04-07,
Antofagasta,2,Tocopilla,23,2020-04-08,
Antofagasta,2,Tocopilla,23,2020-04-09,
Antofagasta,2,Tocopilla,23,2020-04-10,
Antofagasta,2,Tocopilla,23,2020-04-11,
Antofagasta,2,Tocopilla,23,2020-04-12,
Antofagasta,2,Tocopilla,23,2020-04-13,
Antofagasta,2,Tocopilla,23,2020-04-14,
Antofagasta,2,Tocopilla,23,2020-04-15,
Antofagasta,2,Tocopilla,23,2020-04-16,
Antofagasta,2,Tocopilla,23,2020-04-17,
Antofagasta,2,Tocopilla,23,2020-04-18,
Antofagasta,2,Tocopilla,23,2020-04-19,
Antofagasta,2,Tocopilla,23,2020-04-20,
Antofagasta,2,Tocopilla,23,2020-04-21,
Antofagasta,2,Tocopilla,23,2020-04-22,
Antofagasta,2,Tocopilla,23,2020-04-23,
Antofagasta,2,Tocopilla,23,2020-04-24,
Antofagasta,2,Tocopilla,23,2020-04-25,
Antofagasta,2,Tocopilla,23,2020-04-26,
Antofagasta,2,Tocopilla,23,2020-04-27,
Antofagasta,2,Tocopilla,23,2020-04-28,
Antofagasta,2,Tocopilla,23,2020-04-29,
Antofagasta,2,Tocopilla,23,2020-04-30,
Antofagasta,2,Tocopilla,23,2020-05-01,
Antofagasta,2,Tocopilla,23,2020-05-02,
Antofagasta,2,Tocopilla,23,2020-05-03,
Antofagasta,2,Tocopilla,23,2020-05-04,
Antofagasta,2,Tocopilla,23,2020-05-05,
Antofagasta,2,Tocopilla,23,2020-05-06,
Antofagasta,2,Tocopilla,23,2020-05-07,
Antofagasta,2,Tocopilla,23,2020-05-08,
Antofagasta,2,Tocopilla,23,2020-05-09,
Antofagasta,2,Tocopilla,23,2020-05-10,0.0
Antofagasta,2,Tocopilla,23,2020-05-11,0.0
Antofagasta,2,Tocopilla,23,2020-05-12,0.0
Antofagasta,2,Tocopilla,23,2020-05-13,0.0
Antofagasta,2,Tocopilla,23,2020-05-14,0.0
Antofagasta,2,Tocopilla,23,2020-05-15,0.0
Antofagasta,2,Tocopilla,23,2020-05-16,0.0
Antofagasta,2,Tocopilla,23,2020-05-17,0.0
Antofagasta,2,Tocopilla,23,2020-05-18,0.0
Antofagasta,2,Tocopilla,23,2020-05-19,0.0
Antofagasta,2,Tocopilla,23,2020-05-20,0.0
Antofagasta,2,Tocopilla,23,2020-05-21,0.0
Antofagasta,2,Tocopilla,23,2020-05-22,0.0
Antofagasta,2,Tocopilla,23,2020-05-23,
Antofagasta,2,Tocopilla,23,2020-05-24,
Antofagasta,2,Tocopilla,23,2020-05-25,
Antofagasta,2,Tocopilla,23,2020-05-26,
Antofagasta,2,Tocopilla,23,2020-05-27,
Antofagasta,2,Tocopilla,23,2020-05-28,
Antofagasta,2,Tocopilla,23,2020-05-29,
Antofagasta,2,Tocopilla,23,2020-05-30,
Antofagasta,2,Tocopilla,23,2020-05-31,
Antofagasta,2,Tocopilla,23,2020-06-01,
Antofagasta,2,Tocopilla,23,2020-06-02,
Antofagasta,2,Tocopilla,23,2020-06-03,
Antofagasta,2,Tocopilla,23,2020-06-04,
Antofagasta,2,Tocopilla,23,2020-06-05,
Antofagasta,2,Tocopilla,23,2020-06-06,
Antofagasta,2,Tocopilla,23,2020-06-07,
Antofagasta,2,Tocopilla,23,2020-06-08,
Antofagasta,2,Tocopilla,23,2020-06-09,
Antofagasta,2,Tocopilla,23,2020-06-10,
Antofagasta,2,Tocopilla,23,2020-06-11,
Antofagasta,2,Tocopilla,23,2020-06-12,
Antofagasta,2,Tocopilla,23,2020-06-13,
Antofagasta,2,Tocopilla,23,2020-06-14,
Antofagasta,2,Tocopilla,23,2020-06-15,
Antofagasta,2,Tocopilla,23,2020-06-16,
Antofagasta,2,Tocopilla,23,2020-06-17,
Antofagasta,2,Tocopilla,23,2020-06-18,
Antofagasta,2,Tocopilla,23,2020-06-19,
Antofagasta,2,Tocopilla,23,2020-06-20,
Antofagasta,2,Tocopilla,23,2020-06-21,0.10272108843537402
Antofagasta,2,Tocopilla,23,2020-06-22,0.115708101422387
Antofagasta,2,Tocopilla,23,2020-06-23,0.121660482374768
Antofagasta,2,Tocopilla,23,2020-06-24,0.121660482374768
Antofagasta,2,Tocopilla,23,2020-06-25,0.10737476808905401
Antofagasta,2,Tocopilla,23,2020-06-26,0.122412362074016
Antofagasta,2,Tocopilla,23,2020-06-27,0.10200419880870999
Antofagasta,2,Tocopilla,23,2020-06-28,0.0958817498291182
Antofagasta,2,Tocopilla,23,2020-06-29,0.0828947368421053
Antofagasta,2,Tocopilla,23,2020-06-30,0.0701396348012889
Antofagasta,2,Tocopilla,23,2020-07-01,0.0939491586108127
Antofagasta,2,Tocopilla,23,2020-07-02,0.179663444325098
Antofagasta,2,Tocopilla,23,2020-07-03,0.19637188208616801
Antofagasta,2,Tocopilla,23,2020-07-04,0.24831993403422
Antofagasta,2,Tocopilla,23,2020-07-05,0.35648319934034206
Antofagasta,2,Tocopilla,23,2020-07-06,0.410054627911771
Antofagasta,2,Tocopilla,23,2020-07-07,0.369238301381159
Antofagasta,2,Tocopilla,23,2020-07-08,0.34542877757163504
Antofagasta,2,Tocopilla,23,2020-07-09,0.316857349000206
Antofagasta,2,Tocopilla,23,2020-07-10,0.285111317254174
Antofagasta,2,Tocopilla,23,2020-07-11,0.304591836734694
Antofagasta,2,Tocopilla,23,2020-07-12,
Antofagasta,2,Tocopilla,23,2020-07-13,
Antofagasta,2,Tocopilla,23,2020-07-14,
Antofagasta,2,Tocopilla,23,2020-07-15,
Antofagasta,2,Tocopilla,23,2020-07-16,
Antofagasta,2,Tocopilla,23,2020-07-17,
Antofagasta,2,Tocopilla,23,2020-07-18,
Antofagasta,2,Tocopilla,23,2020-07-19,
Antofagasta,2,Tocopilla,23,2020-07-20,
Antofagasta,2,Tocopilla,23,2020-07-21,
Antofagasta,2,Tocopilla,23,2020-07-22,
Antofagasta,2,Tocopilla,23,2020-07-23,
Antofagasta,2,Tocopilla,23,2020-07-24,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-25,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-26,0.442176870748299
Antofagasta,2,Tocopilla,23,2020-07-27,
Antofagasta,2,Tocopilla,23,2020-07-28,
Antofagasta,2,Tocopilla,23,2020-07-29,
Antofagasta,2,Tocopilla,23,2020-07-30,
Antofagasta,2,Tocopilla,23,2020-07-31,
Antofagasta,2,Tocopilla,23,2020-08-01,
Antofagasta,2,Tocopilla,23,2020-08-02,
Antofagasta,2,Tocopilla,23,2020-08-03,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-04,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-05,
Antofagasta,2,Tocopilla,23,2020-08-06,
Antofagasta,2,Tocopilla,23,2020-08-07,
Antofagasta,2,Tocopilla,23,2020-08-08,
Antofagasta,2,Tocopilla,23,2020-08-09,
Antofagasta,2,Tocopilla,23,2020-08-10,
Antofagasta,2,Tocopilla,23,2020-08-11,
Antofagasta,2,Tocopilla,23,2020-08-12,
Antofagasta,2,Tocopilla,23,2020-08-13,
Antofagasta,2,Tocopilla,23,2020-08-14,
Antofagasta,2,Tocopilla,23,2020-08-15,
Antofagasta,2,Tocopilla,23,2020-08-16,
Antofagasta,2,Tocopilla,23,2020-08-17,
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
Antofagasta,2,Tocopilla,23,2020-12-09,
Antofagasta,2,Tocopilla,23,2020-12-10,
Antofagasta,2,Tocopilla,23,2020-12-11,
