Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Valparaíso,51,2020-04-13,0.3571428571428571
Valparaíso,5,Valparaíso,51,2020-04-14,0.3571428571428571
Valparaíso,5,Valparaíso,51,2020-04-15,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-16,0.33333333333333304
Valparaíso,5,Valparaíso,51,2020-04-17,0.44761904761904797
Valparaíso,5,Valparaíso,51,2020-04-18,0.376190476190476
Valparaíso,5,Valparaíso,51,2020-04-19,0.23333333333333303
Valparaíso,5,Valparaíso,51,2020-04-20,0.261904761904762
Valparaíso,5,Valparaíso,51,2020-04-21,0.226190476190476
Valparaíso,5,Valparaíso,51,2020-04-22,0.32142857142857106
Valparaíso,5,Valparaíso,51,2020-04-24,0.3928571428571429
Valparaíso,5,Valparaíso,51,2020-04-25,0.307142857142857
Valparaíso,5,Valparaíso,51,2020-04-26,0.36428571428571394
Valparaíso,5,Valparaíso,51,2020-04-27,0.42380952380952397
Valparaíso,5,Valparaíso,51,2020-04-28,0.454761904761905
Valparaíso,5,Valparaíso,51,2020-04-29,0.500680272108844
Valparaíso,5,Valparaíso,51,2020-04-30,0.40177917320774503
Valparaíso,5,Valparaíso,51,2020-05-01,0.371166928309785
Valparaíso,5,Valparaíso,51,2020-05-02,0.40211930926216605
Valparaíso,5,Valparaíso,51,2020-05-03,0.38069073783359497
Valparaíso,5,Valparaíso,51,2020-05-04,0.32592883307169
Valparaíso,5,Valparaíso,51,2020-05-05,0.285038563920551
Valparaíso,5,Valparaíso,51,2020-05-06,0.264630400655245
Valparaíso,5,Valparaíso,51,2020-05-07,0.298596434621279
Valparaíso,5,Valparaíso,51,2020-05-08,0.2970658223763811
Valparaíso,5,Valparaíso,51,2020-05-09,0.294684869995429
Valparaíso,5,Valparaíso,51,2020-05-10,0.27545410076466
Valparaíso,5,Valparaíso,51,2020-05-11,0.29196879174743606
Valparaíso,5,Valparaíso,51,2020-05-12,0.30772678576629897
Valparaíso,5,Valparaíso,51,2020-05-13,0.25070397664265
Valparaíso,5,Valparaíso,51,2020-05-14,0.20308492902360198
Valparaíso,5,Valparaíso,51,2020-05-15,0.181656357595031
Valparaíso,5,Valparaíso,51,2020-05-16,0.170431867799113
Valparaíso,5,Valparaíso,51,2020-05-17,0.163800568064365
Valparaíso,5,Valparaíso,51,2020-05-18,0.1583969881927
Valparaíso,5,Valparaíso,51,2020-05-19,0.14013448605923
Valparaíso,5,Valparaíso,51,2020-05-20,0.162171872442354
Valparaíso,5,Valparaíso,51,2020-05-21,0.16758312785361
Valparaíso,5,Valparaíso,51,2020-05-22,0.171704006974489
Valparaíso,5,Valparaíso,51,2020-05-23,0.15979924506972698
Valparaíso,5,Valparaíso,51,2020-05-24,0.17267430104823098
Valparaíso,5,Valparaíso,51,2020-05-25,0.180093210641054
Valparaíso,5,Valparaíso,51,2020-05-26,0.16824989266870402
Valparaíso,5,Valparaíso,51,2020-05-27,0.18486796847045298
Valparaíso,5,Valparaíso,51,2020-05-28,0.172963206565691
Valparaíso,5,Valparaíso,51,2020-05-29,0.16705661315909803
Valparaíso,5,Valparaíso,51,2020-05-30,0.146270520944434
Valparaíso,5,Valparaíso,51,2020-05-31,0.15012132130686198
Valparaíso,5,Valparaíso,51,2020-06-01,0.162877459926471
Valparaíso,5,Valparaíso,51,2020-06-02,0.19940807217136897
Valparaíso,5,Valparaíso,51,2020-06-03,0.17461332668696802
Valparaíso,5,Valparaíso,51,2020-06-04,0.179615327487288
Valparaíso,5,Valparaíso,51,2020-06-05,0.19628199415395498
Valparaíso,5,Valparaíso,51,2020-06-06,0.21973401760597897
Valparaíso,5,Valparaíso,51,2020-06-07,0.22490197626230898
Valparaíso,5,Valparaíso,51,2020-06-08,0.2267049500279
Valparaíso,5,Valparaíso,51,2020-06-09,0.22887218860474698
Valparaíso,5,Valparaíso,51,2020-06-10,0.23938121980343302
Valparaíso,5,Valparaíso,51,2020-06-11,0.277533980907875
Valparaíso,5,Valparaíso,51,2020-06-12,0.29603812169462396
Valparaíso,5,Valparaíso,51,2020-06-13,0.325292650949153
Valparaíso,5,Valparaíso,51,2020-06-14,0.359684185340688
Valparaíso,5,Valparaíso,51,2020-06-15,0.387237622532679
Valparaíso,5,Valparaíso,51,2020-06-16,0.392886276270205
Valparaíso,5,Valparaíso,51,2020-06-17,0.4159499595748521
Valparaíso,5,Valparaíso,51,2020-06-18,0.40850948338437604
Valparaíso,5,Valparaíso,51,2020-06-19,0.3916079067001911
Valparaíso,5,Valparaíso,51,2020-06-20,0.37478098362326795
Valparaíso,5,Valparaíso,51,2020-06-21,0.3779711485781379
Valparaíso,5,Valparaíso,51,2020-06-22,0.388679085713095
Valparaíso,5,Valparaíso,51,2020-06-23,0.43724863417297
Valparaíso,5,Valparaíso,51,2020-06-24,0.45487759156096397
Valparaíso,5,Valparaíso,51,2020-06-25,0.469758543941916
Valparaíso,5,Valparaíso,51,2020-06-26,0.471962735099596
Valparaíso,5,Valparaíso,51,2020-06-27,0.44952225890911995
Valparaíso,5,Valparaíso,51,2020-06-28,0.430387578009733
Valparaíso,5,Valparaíso,51,2020-06-29,0.42449308350729203
Valparaíso,5,Valparaíso,51,2020-06-30,0.39597263488375
Valparaíso,5,Valparaíso,51,2020-07-01,0.38997387174213
Valparaíso,5,Valparaíso,51,2020-07-02,0.390660684928943
Valparaíso,5,Valparaíso,51,2020-07-03,0.40349855047998706
Valparaíso,5,Valparaíso,51,2020-07-04,0.44111759809903495
Valparaíso,5,Valparaíso,51,2020-07-05,0.443305500286937
Valparaíso,5,Valparaíso,51,2020-07-06,0.44031447336769497
Valparaíso,5,Valparaíso,51,2020-07-07,0.42791021096343207
Valparaíso,5,Valparaíso,51,2020-07-08,0.434032659943024
Valparaíso,5,Valparaíso,51,2020-07-09,0.452874548647926
Valparaíso,5,Valparaíso,51,2020-07-10,0.471024300131011
Valparaíso,5,Valparaíso,51,2020-07-11,0.476506027705762
Valparaíso,5,Valparaíso,51,2020-07-12,0.489060140259875
Valparaíso,5,Valparaíso,51,2020-07-13,0.5053003442066221
Valparaíso,5,Valparaíso,51,2020-07-14,0.527594716500994
Valparaíso,5,Valparaíso,51,2020-07-15,0.5410641042560961
Valparaíso,5,Valparaíso,51,2020-07-16,0.530187118864934
Valparaíso,5,Valparaíso,51,2020-07-17,0.503816878935372
Valparaíso,5,Valparaíso,51,2020-07-18,0.45154214844517
Valparaíso,5,Valparaíso,51,2020-07-19,0.499161196064217
Valparaíso,5,Valparaíso,51,2020-07-20,0.49686293252999897
Valparaíso,5,Valparaíso,51,2020-07-21,0.49672287650759006
Valparaíso,5,Valparaíso,51,2020-07-22,0.5173854023875071
Valparaíso,5,Valparaíso,51,2020-07-23,0.507105204305641
Valparaíso,5,Valparaíso,51,2020-07-24,0.510585833845593
Valparaíso,5,Valparaíso,51,2020-07-25,0.5279363280502439
Valparaíso,5,Valparaíso,51,2020-07-26,0.475988276102192
Valparaíso,5,Valparaíso,51,2020-07-27,0.473901077586422
Valparaíso,5,Valparaíso,51,2020-07-28,0.4720003172823
Valparaíso,5,Valparaíso,51,2020-07-29,0.41683229689688794
Valparaíso,5,Valparaíso,51,2020-07-30,0.42808963001881606
Valparaíso,5,Valparaíso,51,2020-07-31,0.428901318330505
Valparaíso,5,Valparaíso,51,2020-08-01,0.416915255612735
Valparaíso,5,Valparaíso,51,2020-08-02,0.42527471224805297
Valparaíso,5,Valparaíso,51,2020-08-03,0.42937571973965794
Valparaíso,5,Valparaíso,51,2020-08-04,0.435961990611643
Valparaíso,5,Valparaíso,51,2020-08-05,0.461896056545709
Valparaíso,5,Valparaíso,51,2020-08-06,0.459495096161555
Valparaíso,5,Valparaíso,51,2020-08-07,0.47706576079104296
Valparaíso,5,Valparaíso,51,2020-08-08,0.500637189362472
Valparaíso,5,Valparaíso,51,2020-08-09,0.472487998651705
Valparaíso,5,Valparaíso,51,2020-08-10,0.447341072792753
Valparaíso,5,Valparaíso,51,2020-08-11,0.44311544767160604
Valparaíso,5,Valparaíso,51,2020-08-12,0.446523968974864
Valparaíso,5,Valparaíso,51,2020-08-13,0.443566264153805
Valparaíso,5,Valparaíso,51,2020-08-14,0.41975674034428095
Valparaíso,5,Valparaíso,51,2020-08-15,0.40189959748713894
Valparaíso,5,Valparaíso,51,2020-08-16,0.399693309566565
Valparaíso,5,Valparaíso,51,2020-08-17,0.401047643434944
Valparaíso,5,Valparaíso,51,2020-08-18,0.375986613182479
Valparaíso,5,Valparaíso,51,2020-08-19,0.344375326902263
Valparaíso,5,Valparaíso,51,2020-08-20,0.30447588886617893
Valparaíso,5,Valparaíso,51,2020-08-21,0.318321427081465
Valparaíso,5,Valparaíso,51,2020-08-22,0.321496030256068
Valparaíso,5,Valparaíso,51,2020-08-23,0.298759007519045
Valparaíso,5,Valparaíso,51,2020-08-24,0.292279012275005
Valparaíso,5,Valparaíso,51,2020-08-25,0.326884158681394
Valparaíso,5,Valparaíso,51,2020-08-26,0.32912053710373
Valparaíso,5,Valparaíso,51,2020-08-27,0.339948201502823
Valparaíso,5,Valparaíso,51,2020-08-28,0.333105464407985
Valparaíso,5,Valparaíso,51,2020-08-29,0.337679045252753
Valparaíso,5,Valparaíso,51,2020-08-30,0.39846108164454497
Valparaíso,5,Valparaíso,51,2020-08-31,0.411622457305921
Valparaíso,5,Valparaíso,51,2020-09-01,0.392685152654331
Valparaíso,5,Valparaíso,51,2020-09-02,0.415794396351809
Valparaíso,5,Valparaíso,51,2020-09-03,0.44693656336354204
Valparaíso,5,Valparaíso,51,2020-09-04,0.443907444739348
Valparaíso,5,Valparaíso,51,2020-09-05,0.47901640357712
Valparaíso,5,Valparaíso,51,2020-09-06,0.459504208455169
Valparaíso,5,Valparaíso,51,2020-09-07,0.4807343671853279
Valparaíso,5,Valparaíso,51,2020-09-08,0.480680742131703
Valparaíso,5,Valparaíso,51,2020-09-09,0.49048466370033006
Valparaíso,5,Valparaíso,51,2020-09-10,0.47933639168249303
Valparaíso,5,Valparaíso,51,2020-09-11,0.495848515449042
Valparaíso,5,Valparaíso,51,2020-09-12,0.475848515449042
Valparaíso,5,Valparaíso,51,2020-09-13,0.47227708687761405
Valparaíso,5,Valparaíso,51,2020-09-14,0.443011213861741
Valparaíso,5,Valparaíso,51,2020-09-15,0.45798235383288105
Valparaíso,5,Valparaíso,51,2020-09-16,0.462464146549967
Valparaíso,5,Valparaíso,51,2020-09-17,0.480168664254485
Valparaíso,5,Valparaíso,51,2020-09-18,0.452934704184704
Valparaíso,5,Valparaíso,51,2020-09-19,0.4967442279942279
Valparaíso,5,Valparaíso,51,2020-09-20,0.543172799422799
Valparaíso,5,Valparaíso,51,2020-09-21,0.5606472892187181
Valparaíso,5,Valparaíso,51,2020-09-22,0.550907029478458
Valparaíso,5,Valparaíso,51,2020-09-23,0.545938085379079
Valparaíso,5,Valparaíso,51,2020-09-24,0.5351671103223901
Valparaíso,5,Valparaíso,51,2020-09-25,0.572608392444523
Valparaíso,5,Valparaíso,51,2020-09-26,0.5380845829207129
Valparaíso,5,Valparaíso,51,2020-09-27,0.511976208536477
Valparaíso,5,Valparaíso,51,2020-09-28,0.529323147311987
Valparaíso,5,Valparaíso,51,2020-09-29,0.507279401584031
Valparaíso,5,Valparaíso,51,2020-09-30,0.501068221459807
Valparaíso,5,Valparaíso,51,2020-10-01,0.523177064997222
Valparaíso,5,Valparaíso,51,2020-10-02,0.494742904785437
Valparaíso,5,Valparaíso,51,2020-10-03,0.47604542579384
Valparaíso,5,Valparaíso,51,2020-10-04,0.464265601420313
Valparaíso,5,Valparaíso,51,2020-10-05,0.43907763149550105
Valparaíso,5,Valparaíso,51,2020-10-06,0.42726237907874504
Valparaíso,5,Valparaíso,51,2020-10-07,0.425988290848135
Valparaíso,5,Valparaíso,51,2020-10-08,0.38579039350738004
Valparaíso,5,Valparaíso,51,2020-10-09,0.36574431055807105
Valparaíso,5,Valparaíso,51,2020-10-10,0.36132148879778797
Valparaíso,5,Valparaíso,51,2020-10-11,0.36043417735147104
Valparaíso,5,Valparaíso,51,2020-10-12,0.36968808134221703
Valparaíso,5,Valparaíso,51,2020-10-13,0.39009624460752296
Valparaíso,5,Valparaíso,51,2020-10-14,0.38826474277602097
Valparaíso,5,Valparaíso,51,2020-10-15,0.41553747004874797
Valparaíso,5,Valparaíso,51,2020-10-16,0.43577556528684297
Valparaíso,5,Valparaíso,51,2020-10-17,0.445800627943485
Valparaíso,5,Valparaíso,51,2020-10-18,0.474801702057341
Valparaíso,5,Valparaíso,51,2020-10-19,0.49609291084854995
Valparaíso,5,Valparaíso,51,2020-10-20,0.5042561761546721
Valparaíso,5,Valparaíso,51,2020-10-21,0.5299704618689579
Valparaíso,5,Valparaíso,51,2020-10-22,0.543157275055771
Valparaíso,5,Valparaíso,51,2020-10-23,0.543507415111794
Valparaíso,5,Valparaíso,51,2020-10-24,0.581602653207032
Valparaíso,5,Valparaíso,51,2020-10-25,0.548519946440114
Valparaíso,5,Valparaíso,51,2020-10-26,0.540531224635603
Valparaíso,5,Valparaíso,51,2020-10-27,0.591679183819277
Valparaíso,5,Valparaíso,51,2020-10-28,0.583822040962134
Valparaíso,5,Valparaíso,51,2020-10-29,0.599206656346749
Valparaíso,5,Valparaíso,51,2020-10-30,0.6091379015721121
Valparaíso,5,Valparaíso,51,2020-10-31,0.6186617110959219
Valparaíso,5,Valparaíso,51,2020-11-01,0.653355588646942
Valparaíso,5,Valparaíso,51,2020-11-02,0.6600688002473721
Valparaíso,5,Valparaíso,51,2020-11-03,0.627968460111317
Valparaíso,5,Valparaíso,51,2020-11-04,0.632560296846011
Valparaíso,5,Valparaíso,51,2020-11-05,0.636641929499072
Valparaíso,5,Valparaíso,51,2020-11-06,0.643517406962785
Valparaíso,5,Valparaíso,51,2020-11-07,0.59827931172469
Valparaíso,5,Valparaíso,51,2020-11-08,0.580976738521496
Valparaíso,5,Valparaíso,51,2020-11-09,0.587381428056884
Valparaíso,5,Valparaíso,51,2020-11-10,0.5971603396215099
Valparaíso,5,Valparaíso,51,2020-11-11,0.5915180827187491
Valparaíso,5,Valparaíso,51,2020-11-12,0.573536836166074
Valparaíso,5,Valparaíso,51,2020-11-13,0.545769207375427
Valparaíso,5,Valparaíso,51,2020-11-14,0.5392474682449919
Valparaíso,5,Valparaíso,51,2020-11-15,0.550427592468595
Valparaíso,5,Valparaíso,51,2020-11-16,0.5247238789757971
Valparaíso,5,Valparaíso,51,2020-11-17,0.4573976241495421
Valparaíso,5,Valparaíso,51,2020-11-18,0.43085064172020704
Valparaíso,5,Valparaíso,51,2020-11-19,0.42069010524388106
Valparaíso,5,Valparaíso,51,2020-11-20,0.43427706176562
Valparaíso,5,Valparaíso,51,2020-11-21,0.43841784851510296
Valparaíso,5,Valparaíso,51,2020-11-22,0.39437022946748296
Valparaíso,5,Valparaíso,51,2020-11-23,0.393950555134766
Valparaíso,5,Valparaíso,51,2020-11-24,0.436954149862498
Valparaíso,5,Valparaíso,51,2020-11-25,0.412000532051738
Valparaíso,5,Valparaíso,51,2020-11-26,0.40580858158734096
Valparaíso,5,Valparaíso,51,2020-11-27,0.370689533968294
Valparaíso,5,Valparaíso,51,2020-11-28,0.360337567094588
Valparaíso,5,Valparaíso,51,2020-11-29,0.39430115252876097
Valparaíso,5,Valparaíso,51,2020-11-30,0.373559480624299
Valparaíso,5,Valparaíso,51,2020-12-01,0.35621547405615395
Valparaíso,5,Valparaíso,51,2020-12-02,0.36635578017860293
Valparaíso,5,Valparaíso,51,2020-12-03,0.343546656529143
Valparaíso,5,Valparaíso,51,2020-12-04,0.37161683196774
Valparaíso,5,Valparaíso,51,2020-12-05,0.3581592750319221
Valparaíso,5,Valparaíso,51,2020-12-06,0.294433784835844
Valparaíso,5,Valparaíso,51,2020-12-07,0.283251546767616
Valparaíso,5,Valparaíso,51,2020-12-08,0.306703927719997
Valparaíso,5,Valparaíso,51,2020-12-09,0.343572770084529
Valparaíso,5,Valparaíso,51,2020-12-10,0.396633994574325
Valparaíso,5,Valparaíso,51,2020-12-11,0.4414575920295011
Valparaíso,5,Valparaíso,51,2020-12-12,0.47975986946221294
Valparaíso,5,Valparaíso,51,2020-12-13,0.563093202795547
Valparaíso,5,Valparaíso,51,2020-12-14,0.6304343981855229
Valparaíso,5,Valparaíso,51,2020-12-15,0.633590048505352
Valparaíso,5,Valparaíso,51,2020-12-16,0.653742310036924
Valparaíso,5,Los Andes,53,2020-03-20,
Valparaíso,5,Los Andes,53,2020-03-24,
Valparaíso,5,Los Andes,53,2020-03-30,
Valparaíso,5,Los Andes,53,2020-04-01,
Valparaíso,5,Los Andes,53,2020-04-06,
Valparaíso,5,Los Andes,53,2020-04-07,
Valparaíso,5,Los Andes,53,2020-04-13,0.107142857142857
Valparaíso,5,Los Andes,53,2020-04-14,0.25
Valparaíso,5,Los Andes,53,2020-04-15,0.25
Valparaíso,5,Los Andes,53,2020-04-16,0.3928571428571429
Valparaíso,5,Los Andes,53,2020-04-17,0.535714285714286
Valparaíso,5,Los Andes,53,2020-04-24,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-04-25,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-04-27,0.857142857142857
Valparaíso,5,Los Andes,53,2020-04-30,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-02,1.0
Valparaíso,5,Los Andes,53,2020-05-03,1.0
Valparaíso,5,Los Andes,53,2020-05-04,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-05,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-05-06,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-05-07,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-05-08,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-09,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-10,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-11,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-12,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-13,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-14,0.4
Valparaíso,5,Los Andes,53,2020-05-15,0.34285714285714297
Valparaíso,5,Los Andes,53,2020-05-16,0.2
Valparaíso,5,Los Andes,53,2020-05-17,0.0571428571428571
Valparaíso,5,Los Andes,53,2020-05-18,0.0620689655172414
Valparaíso,5,Los Andes,53,2020-05-19,0.00492610837438424
Valparaíso,5,Los Andes,53,2020-05-20,0.0173484686228314
Valparaíso,5,Los Andes,53,2020-05-21,0.0393264906008534
Valparaíso,5,Los Andes,53,2020-05-22,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-23,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-24,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-25,0.0423368901629771
Valparaíso,5,Los Andes,53,2020-05-26,0.0502733980994851
Valparaíso,5,Los Andes,53,2020-05-27,0.0446537589394732
Valparaíso,5,Los Andes,53,2020-05-28,0.0226757369614512
Valparaíso,5,Los Andes,53,2020-05-29,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-05-30,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-05-31,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-06-01,0.0271615892733905
Valparaíso,5,Los Andes,53,2020-06-02,0.028153652765453997
Valparaíso,5,Los Andes,53,2020-06-03,0.0292874396135266
Valparaíso,5,Los Andes,53,2020-06-04,0.0359319578859518
Valparaíso,5,Los Andes,53,2020-06-05,0.0382879227606573
Valparaíso,5,Los Andes,53,2020-06-06,0.0492769337496683
Valparaíso,5,Los Andes,53,2020-06-07,0.0744870177832817
Valparaíso,5,Los Andes,53,2020-06-08,0.101959545255809
Valparaíso,5,Los Andes,53,2020-06-09,0.22228267450751
Valparaíso,5,Los Andes,53,2020-06-10,0.22733317955801502
Valparaíso,5,Los Andes,53,2020-06-11,0.23211723271416101
Valparaíso,5,Los Andes,53,2020-06-12,0.22626747901958
Valparaíso,5,Los Andes,53,2020-06-13,0.350992753744855
Valparaíso,5,Los Andes,53,2020-06-14,0.449592193520765
Valparaíso,5,Los Andes,53,2020-06-15,0.45508669901527005
Valparaíso,5,Los Andes,53,2020-06-16,0.325834998334998
Valparaíso,5,Los Andes,53,2020-06-17,0.31284798534798497
Valparaíso,5,Los Andes,53,2020-06-18,0.30141941391941396
Valparaíso,5,Los Andes,53,2020-06-19,0.334507649213532
Valparaíso,5,Los Andes,53,2020-06-20,0.198793363499246
Valparaíso,5,Los Andes,53,2020-06-21,0.173198125404008
Valparaíso,5,Los Andes,53,2020-06-22,0.14703381352541
Valparaíso,5,Los Andes,53,2020-06-23,0.15893857543017198
Valparaíso,5,Los Andes,53,2020-06-24,0.20655762304921998
Valparaíso,5,Los Andes,53,2020-06-25,0.21449413098572798
Valparaíso,5,Los Andes,53,2020-06-26,0.17842970521542
Valparaíso,5,Los Andes,53,2020-06-27,0.226048752834467
Valparaíso,5,Los Andes,53,2020-06-28,0.24688208616779997
Valparaíso,5,Los Andes,53,2020-06-29,0.27976190476190504
Valparaíso,5,Los Andes,53,2020-06-30,0.32908163265306106
Valparaíso,5,Los Andes,53,2020-07-01,0.376700680272109
Valparaíso,5,Los Andes,53,2020-07-02,0.458049886621315
Valparaíso,5,Los Andes,53,2020-07-03,0.5400095935810221
Valparaíso,5,Los Andes,53,2020-07-04,0.516200069771498
Valparaíso,5,Los Andes,53,2020-07-05,0.4209619745334029
Valparaíso,5,Los Andes,53,2020-07-06,0.4860413396127679
Valparaíso,5,Los Andes,53,2020-07-07,0.5105311355311349
Valparaíso,5,Los Andes,53,2020-07-08,0.478785103785104
Valparaíso,5,Los Andes,53,2020-07-09,0.43345543345543297
Valparaíso,5,Los Andes,53,2020-07-10,0.39911477411477403
Valparaíso,5,Los Andes,53,2020-07-11,0.48244810744810707
Valparaíso,5,Los Andes,53,2020-07-12,0.5538766788766789
Valparaíso,5,Los Andes,53,2020-07-13,0.569993894993895
Valparaíso,5,Los Andes,53,2020-07-14,0.6033272283272281
Valparaíso,5,Los Andes,53,2020-07-15,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-16,0.623260073260073
Valparaíso,5,Los Andes,53,2020-07-17,0.690567765567766
Valparaíso,5,Los Andes,53,2020-07-18,0.7084249084249079
Valparaíso,5,Los Andes,53,2020-07-19,0.756043956043956
Valparaíso,5,Los Andes,53,2020-07-20,0.749450549450549
Valparaíso,5,Los Andes,53,2020-07-21,0.74804998922646
Valparaíso,5,Los Andes,53,2020-07-22,0.781383322559793
Valparaíso,5,Los Andes,53,2020-07-23,0.7555896717661421
Valparaíso,5,Los Andes,53,2020-07-24,0.7775676937441641
Valparaíso,5,Los Andes,53,2020-07-25,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-26,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-27,0.8239962651727359
Valparaíso,5,Los Andes,53,2020-07-28,0.7658730158730159
Valparaíso,5,Los Andes,53,2020-07-29,0.78968253968254
Valparaíso,5,Los Andes,53,2020-07-30,0.869047619047619
Valparaíso,5,Los Andes,53,2020-07-31,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-08-01,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-02,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-03,0.5904761904761899
Valparaíso,5,Los Andes,53,2020-08-04,0.602380952380952
Valparaíso,5,Los Andes,53,2020-08-05,0.5071428571428571
Valparaíso,5,Los Andes,53,2020-08-06,0.36428571428571394
Valparaíso,5,Los Andes,53,2020-08-07,0.445918367346939
Valparaíso,5,Los Andes,53,2020-08-08,0.424489795918367
Valparaíso,5,Los Andes,53,2020-08-09,0.448299319727891
Valparaíso,5,Los Andes,53,2020-08-10,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-11,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-12,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-13,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-14,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-08-15,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-20,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-08-21,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-22,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-23,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-24,0.452380952380952
Valparaíso,5,Los Andes,53,2020-08-25,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-08-26,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-27,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-28,0.5
Valparaíso,5,Los Andes,53,2020-08-30,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-31,0.520408163265306
Valparaíso,5,Los Andes,53,2020-09-01,0.43945578231292504
Valparaíso,5,Los Andes,53,2020-09-02,0.553741496598639
Valparaíso,5,Los Andes,53,2020-09-03,0.43469387755102
Valparaíso,5,Los Andes,53,2020-09-04,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-05,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-06,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-07,0.6
Valparaíso,5,Los Andes,53,2020-09-08,0.692857142857143
Valparaíso,5,Los Andes,53,2020-09-09,0.7214285714285709
Valparaíso,5,Los Andes,53,2020-09-10,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-11,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-12,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-13,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-14,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-15,0.791156462585034
Valparaíso,5,Los Andes,53,2020-09-16,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-17,0.82687074829932
Valparaíso,5,Los Andes,53,2020-09-18,0.855442176870748
Valparaíso,5,Los Andes,53,2020-09-19,0.807823129251701
Valparaíso,5,Los Andes,53,2020-09-20,0.784013605442177
Valparaíso,5,Los Andes,53,2020-09-21,0.7595238095238092
Valparaíso,5,Los Andes,53,2020-09-22,0.705952380952381
Valparaíso,5,Los Andes,53,2020-09-23,0.721258503401361
Valparaíso,5,Los Andes,53,2020-09-24,0.5784013605442181
Valparaíso,5,Los Andes,53,2020-09-25,0.459353741496599
Valparaíso,5,Los Andes,53,2020-09-26,0.47840136054421795
Valparaíso,5,Los Andes,53,2020-09-27,0.502210884353742
Valparaíso,5,Los Andes,53,2020-09-28,0.492687074829932
Valparaíso,5,Los Andes,53,2020-09-29,0.421258503401361
Valparaíso,5,Los Andes,53,2020-09-30,0.394047619047619
Valparaíso,5,Los Andes,53,2020-10-01,0.479761904761905
Valparaíso,5,Los Andes,53,2020-10-02,0.5988095238095239
Valparaíso,5,Los Andes,53,2020-10-03,0.627380952380952
Valparaíso,5,Los Andes,53,2020-10-04,0.675
Valparaíso,5,Los Andes,53,2020-10-05,0.7702380952380949
Valparaíso,5,Los Andes,53,2020-10-06,0.8952380952380949
Valparaíso,5,Los Andes,53,2020-10-07,0.9142857142857141
Valparaíso,5,Los Andes,53,2020-10-08,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-09,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-10,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-12,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-13,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-14,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-15,0.8673469387755101
Valparaíso,5,Los Andes,53,2020-10-16,0.836734693877551
