Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Coquimbo,4,Limarí,43,2020-09-28,0.172448979591837
Coquimbo,4,Limarí,43,2020-09-29,0.172448979591837
Coquimbo,4,Limarí,43,2020-09-30,0.229591836734694
Coquimbo,4,Limarí,43,2020-10-01,0.17403628117913802
Coquimbo,4,Limarí,43,2020-10-02,0.12301587301587301
Coquimbo,4,Limarí,43,2020-10-03,0.265873015873016
Coquimbo,4,Limarí,43,2020-10-04,
Coquimbo,4,Limarí,43,2020-10-05,
Coquimbo,4,Limarí,43,2020-10-06,
Coquimbo,4,Limarí,43,2020-10-07,
Coquimbo,4,Limarí,43,2020-10-08,
Coquimbo,4,Limarí,43,2020-10-09,
Coquimbo,4,Limarí,43,2020-10-10,
Coquimbo,4,Limarí,43,2020-10-11,
Coquimbo,4,Limarí,43,2020-10-12,
Coquimbo,4,Limarí,43,2020-10-13,
Coquimbo,4,Limarí,43,2020-10-14,
Coquimbo,4,Limarí,43,2020-10-15,0.49234693877551006
Coquimbo,4,Limarí,43,2020-10-16,0.41071428571428603
Coquimbo,4,Limarí,43,2020-10-17,
Coquimbo,4,Limarí,43,2020-10-18,
Coquimbo,4,Limarí,43,2020-10-19,
Coquimbo,4,Limarí,43,2020-10-20,
Coquimbo,4,Limarí,43,2020-10-21,
Coquimbo,4,Limarí,43,2020-10-22,
Coquimbo,4,Limarí,43,2020-10-23,
Coquimbo,4,Limarí,43,2020-10-24,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-25,
Coquimbo,4,Limarí,43,2020-10-26,
Coquimbo,4,Limarí,43,2020-10-27,
Coquimbo,4,Limarí,43,2020-10-28,
Coquimbo,4,Limarí,43,2020-10-29,
Coquimbo,4,Limarí,43,2020-10-30,
Coquimbo,4,Limarí,43,2020-10-31,
Coquimbo,4,Limarí,43,2020-11-01,0.28571428571428603
Coquimbo,4,Limarí,43,2020-11-02,
Coquimbo,4,Limarí,43,2020-11-03,
Coquimbo,4,Limarí,43,2020-11-04,
Coquimbo,4,Limarí,43,2020-11-05,
Coquimbo,4,Limarí,43,2020-11-06,
Coquimbo,4,Limarí,43,2020-11-07,
Coquimbo,4,Limarí,43,2020-11-08,
Coquimbo,4,Limarí,43,2020-11-09,
Coquimbo,4,Limarí,43,2020-11-10,
Coquimbo,4,Limarí,43,2020-11-11,
Coquimbo,4,Limarí,43,2020-11-12,
Coquimbo,4,Limarí,43,2020-11-13,
Coquimbo,4,Limarí,43,2020-11-14,
Coquimbo,4,Limarí,43,2020-11-15,
Coquimbo,4,Limarí,43,2020-11-16,
Coquimbo,4,Limarí,43,2020-11-17,
Coquimbo,4,Limarí,43,2020-11-18,
Coquimbo,4,Limarí,43,2020-11-19,
Coquimbo,4,Limarí,43,2020-11-20,
Coquimbo,4,Limarí,43,2020-11-21,
Coquimbo,4,Limarí,43,2020-11-22,0.48888888888888893
Coquimbo,4,Limarí,43,2020-11-23,0.526984126984127
Coquimbo,4,Limarí,43,2020-11-24,0.4521541950113379
Coquimbo,4,Limarí,43,2020-11-25,0.42358276643990894
Coquimbo,4,Limarí,43,2020-11-26,0.45929705215419503
Coquimbo,4,Limarí,43,2020-11-27,0.5164399092970521
Coquimbo,4,Limarí,43,2020-11-28,0.532312925170068
Coquimbo,4,Limarí,43,2020-11-29,0.54047619047619
Coquimbo,4,Limarí,43,2020-11-30,0.53452380952381
Coquimbo,4,Limarí,43,2020-12-01,0.521634443250985
Coquimbo,4,Limarí,43,2020-12-02,0.541277300393842
Coquimbo,4,Limarí,43,2020-12-03,0.487705871822413
Coquimbo,4,Limarí,43,2020-12-04,0.5566134348476229
Coquimbo,4,Limarí,43,2020-12-05,0.580422958657147
Coquimbo,4,Limarí,43,2020-12-06,0.577021598112929
Coquimbo,4,Limarí,43,2020-12-07,0.6305930266843579
Coquimbo,4,Limarí,43,2020-12-08,0.737359943977591
Coquimbo,4,Limarí,43,2020-12-09,0.700370148059224
Coquimbo,4,Limarí,43,2020-12-10,0.682513005202081
Coquimbo,4,Limarí,43,2020-12-11,0.651700680272109
Coquimbo,4,Limarí,43,2020-12-12,0.623562152133581
Coquimbo,4,Limarí,43,2020-12-13,0.621397649969079
Coquimbo,4,Limarí,43,2020-12-14,0.553074668602619
Coquimbo,4,Limarí,43,2020-12-15,0.47847149399944394
Coquimbo,4,Limarí,43,2020-12-16,0.48391367087019305
Coquimbo,4,Limarí,43,2020-12-17,0.559543922971033
Coquimbo,4,Limarí,43,2020-12-18,0.492877256304366
Coquimbo,4,Limarí,43,2020-12-19,0.5142130633544589
Coquimbo,4,Limarí,43,2020-12-20,0.5163775655189611
Coquimbo,4,Limarí,43,2020-12-21,0.5370814992663729
Coquimbo,4,Limarí,43,2020-12-22,0.61984793917567
Coquimbo,4,Limarí,43,2020-12-23,0.6484193677470991
Coquimbo,4,Limarí,43,2020-12-24,0.652154195011338
Coquimbo,4,Limarí,43,2020-12-25,0.7378684807256239
Coquimbo,4,Limarí,43,2020-12-26,0.727664399092971
Coquimbo,4,Limarí,43,2020-12-27,0.680045351473923
Coquimbo,4,Limarí,43,2020-12-28,0.6876643990929711
Coquimbo,4,Limarí,43,2020-12-29,0.708072562358277
Coquimbo,4,Limarí,43,2020-12-30,0.6458015000872139
Coquimbo,4,Limarí,43,2020-12-31,0.579423433709148
Coquimbo,4,Limarí,43,2021-01-01,0.572280576566291
Coquimbo,4,Limarí,43,2021-01-02,0.517858807858808
Coquimbo,4,Limarí,43,2021-01-03,0.44643023643023605
Coquimbo,4,Limarí,43,2021-01-04,0.349784273697317
Coquimbo,4,Limarí,43,2021-01-05,0.215855702268746
Coquimbo,4,Limarí,43,2021-01-06,0.218602955015998
Coquimbo,4,Limarí,43,2021-01-07,0.22275879917184302
Coquimbo,4,Limarí,43,2021-01-08,0.21879054520358898
Coquimbo,4,Limarí,43,2021-01-09,0.22474292615597
Coquimbo,4,Limarí,43,2021-01-10,0.304108005521049
Coquimbo,4,Limarí,43,2021-01-11,0.348316993464052
Coquimbo,4,Limarí,43,2021-01-12,0.460816993464052
Coquimbo,4,Limarí,43,2021-01-13,0.552086834733894
Coquimbo,4,Limarí,43,2021-01-14,0.577801120448179
Coquimbo,4,Limarí,43,2021-01-15,0.546055088702147
Coquimbo,4,Limarí,43,2021-01-16,0.571848739495798
Coquimbo,4,Limarí,43,2021-01-17,0.58339275103981
Coquimbo,4,Limarí,43,2021-01-18,0.6648407148407149
Coquimbo,4,Limarí,43,2021-01-19,0.66029526029526
Coquimbo,4,Limarí,43,2021-01-20,0.635351949637664
Coquimbo,4,Limarí,43,2021-01-21,0.71014186560405
Coquimbo,4,Limarí,43,2021-01-22,0.722746907620857
Coquimbo,4,Limarí,43,2021-01-23,0.7767151615891109
Coquimbo,4,Limarí,43,2021-01-24,0.8018774992514491
Coquimbo,4,Limarí,43,2021-01-25,0.7908884882624381
Coquimbo,4,Limarí,43,2021-01-26,0.7990053713793209
Coquimbo,4,Limarí,43,2021-01-27,0.7888012897466681
Coquimbo,4,Limarí,43,2021-01-28,0.7663923261612341
Coquimbo,4,Limarí,43,2021-01-29,0.7602807906379341
Coquimbo,4,Limarí,43,2021-01-30,0.7698046001617429
Coquimbo,4,Limarí,43,2021-01-31,0.768018885876029
Coquimbo,4,Limarí,43,2021-02-01,0.742377860235003
Coquimbo,4,Limarí,43,2021-02-02,0.727267970125113
Coquimbo,4,Limarí,43,2021-02-03,0.7782883782883779
Coquimbo,4,Limarí,43,2021-02-04,0.7952951810094671
Coquimbo,4,Limarí,43,2021-02-05,0.8194139194139191
Coquimbo,4,Limarí,43,2021-02-06,0.7377812663526949
Coquimbo,4,Limarí,43,2021-02-07,0.7234955520669809
Coquimbo,4,Limarí,43,2021-02-08,0.7311145996860279
Coquimbo,4,Limarí,43,2021-02-09,0.7355102040816329
Coquimbo,4,Limarí,43,2021-02-10,0.6974149659863951
Coquimbo,4,Limarí,43,2021-02-11,0.703396669012433
Coquimbo,4,Limarí,43,2021-02-12,0.7362764876065371
Coquimbo,4,Limarí,43,2021-02-13,0.817909140667761
Coquimbo,4,Limarí,43,2021-02-14,0.7948322175908381
Coquimbo,4,Limarí,43,2021-02-15,0.7897194356359508
Coquimbo,4,Limarí,43,2021-02-16,0.7647194356359509
Coquimbo,4,Limarí,43,2021-02-17,0.762814673731189
Coquimbo,4,Limarí,43,2021-02-18,0.7434891716470658
Coquimbo,4,Limarí,43,2021-02-19,0.7213504916136501
Coquimbo,4,Limarí,43,2021-02-20,0.6737314439946022
Coquimbo,4,Limarí,43,2021-02-21,0.7277607480239059
Coquimbo,4,Limarí,43,2021-02-22,0.7204925775978409
Coquimbo,4,Limarí,43,2021-02-23,0.733247679638657
Coquimbo,4,Limarí,43,2021-02-24,0.7097556161465941
Coquimbo,4,Limarí,43,2021-02-25,0.691599858860402
Coquimbo,4,Limarí,43,2021-02-26,0.642857312840179
Coquimbo,4,Limarí,43,2021-02-27,0.680952550935417
Coquimbo,4,Limarí,43,2021-02-28,0.686054591751743
Coquimbo,4,Limarí,43,2021-03-01,0.656017961715113
Coquimbo,4,Limarí,43,2021-03-02,0.6288070773613721
Coquimbo,4,Limarí,43,2021-03-03,0.651482814322823
Coquimbo,4,Limarí,43,2021-03-04,0.703012604983048
Coquimbo,4,Limarí,43,2021-03-05,0.7433688005116579
Coquimbo,4,Limarí,43,2021-03-06,0.7269185840614409
Coquimbo,4,Limarí,43,2021-03-07,0.709911781340353
Coquimbo,4,Limarí,43,2021-03-08,0.7139883499330499
Coquimbo,4,Limarí,43,2021-03-09,0.746301275103118
Coquimbo,4,Limarí,43,2021-03-10,0.744646559162688
Coquimbo,4,Limarí,43,2021-03-11,0.7183622102976941
Coquimbo,4,Limarí,43,2021-03-12,0.740950732886217
Coquimbo,4,Limarí,43,2021-03-13,0.71250299015276
Coquimbo,4,Limarí,43,2021-03-14,0.6886934663432359
Coquimbo,4,Limarí,43,2021-03-15,0.7219216982132329
Coquimbo,4,Limarí,43,2021-03-16,0.727332953624489
Coquimbo,4,Limarí,43,2021-03-17,0.732068147038928
Coquimbo,4,Limarí,43,2021-03-18,0.721315458866885
Coquimbo,4,Limarí,43,2021-03-19,0.708617046168472
Coquimbo,4,Limarí,43,2021-03-20,0.7426306516106491
Coquimbo,4,Limarí,43,2021-03-21,0.7902496992296959
Coquimbo,4,Limarí,43,2021-03-22,0.803219624041726
Coquimbo,4,Limarí,43,2021-03-23,0.781935352757455
Coquimbo,4,Limarí,43,2021-03-24,0.786448610451933
Coquimbo,4,Limarí,43,2021-03-25,0.7626390866424091
Coquimbo,4,Limarí,43,2021-03-26,0.6786564026597249
Coquimbo,4,Limarí,43,2021-03-27,0.654729590555573
Coquimbo,4,Limarí,43,2021-03-28,0.5542004900264721
Coquimbo,4,Limarí,43,2021-03-29,0.511668022494005
Coquimbo,4,Limarí,43,2021-03-30,0.496386023169452
Coquimbo,4,Limarí,43,2021-03-31,0.488792288000966
Coquimbo,4,Limarí,43,2021-04-01,0.50201980122848
Coquimbo,4,Limarí,43,2021-04-02,0.578859628068306
Coquimbo,4,Limarí,43,2021-04-03,0.590936538921635
Coquimbo,4,Limarí,43,2021-04-04,0.6128942108793071
Coquimbo,4,Limarí,43,2021-04-05,0.653408044871402
Coquimbo,4,Limarí,43,2021-04-06,0.659430784936696
Coquimbo,4,Limarí,43,2021-04-07,0.6288185400387359
Coquimbo,4,Limarí,43,2021-04-08,0.6245195982397951
Coquimbo,4,Limarí,43,2021-04-09,0.643091026811223
Coquimbo,4,Limarí,43,2021-04-10,0.569759029215551
Coquimbo,4,Limarí,43,2021-04-11,0.600711410167932
Coquimbo,4,Limarí,43,2021-04-12,0.5618570278352889
Coquimbo,4,Limarí,43,2021-04-13,0.599846445824707
Coquimbo,4,Limarí,43,2021-04-14,0.598014943993205
Coquimbo,4,Limarí,43,2021-04-15,0.618848277326538
Coquimbo,4,Limarí,43,2021-04-16,0.5865405850188461
Coquimbo,4,Limarí,43,2021-04-17,0.620702075702076
Coquimbo,4,Limarí,43,2021-04-18,0.596892551892552
Coquimbo,4,Limarí,43,2021-04-19,0.652051282051282
Coquimbo,4,Limarí,43,2021-04-20,0.6110786376743821
Coquimbo,4,Limarí,43,2021-04-21,0.6317071319870871
Coquimbo,4,Limarí,43,2021-04-22,0.59948217303799
Coquimbo,4,Limarí,43,2021-04-23,0.6317898653456829
Coquimbo,4,Limarí,43,2021-04-24,0.678008352740641
Coquimbo,4,Limarí,43,2021-04-25,0.749436924169212
Coquimbo,4,Limarí,43,2021-04-26,0.705389305121593
Coquimbo,4,Limarí,43,2021-04-27,0.6620762352127779
Coquimbo,4,Limarí,43,2021-04-28,0.647480923403844
Coquimbo,4,Limarí,43,2021-04-29,0.601556880816843
Coquimbo,4,Limarí,43,2021-04-30,0.5417766610366229
Coquimbo,4,Limarí,43,2021-05-01,0.5669867450702359
Coquimbo,4,Limarí,43,2021-05-02,0.5669867450702359
Coquimbo,4,Limarí,43,2021-05-03,0.5206663987498901
Coquimbo,4,Limarí,43,2021-05-04,0.5955511913766179
Coquimbo,4,Limarí,43,2021-05-05,0.605635224990064
Coquimbo,4,Limarí,43,2021-05-06,0.681494849236785
Coquimbo,4,Limarí,43,2021-05-07,0.6911910354035589
Coquimbo,4,Limarí,43,2021-05-08,0.6511910354035589
Coquimbo,4,Limarí,43,2021-05-09,0.579762463974988
Coquimbo,4,Limarí,43,2021-05-10,0.649026533239057
Coquimbo,4,Limarí,43,2021-05-11,0.632023514011344
Coquimbo,4,Limarí,43,2021-05-12,0.665356847344677
Coquimbo,4,Limarí,43,2021-05-13,0.640188467337587
Coquimbo,4,Limarí,43,2021-05-14,0.668006491098816
Coquimbo,4,Limarí,43,2021-05-15,0.708006491098816
Coquimbo,4,Limarí,43,2021-05-16,0.702054110146435
Coquimbo,4,Limarí,43,2021-05-17,0.693396101488426
Coquimbo,4,Limarí,43,2021-05-18,0.693785004781141
Coquimbo,4,Limarí,43,2021-05-19,0.6761198742127851
Coquimbo,4,Limarí,43,2021-05-20,0.702773255704876
Coquimbo,4,Limarí,43,2021-05-21,0.713610694128521
Coquimbo,4,Limarí,43,2021-05-22,0.7021821226999498
Coquimbo,4,Limarí,43,2021-05-23,0.755753551271378
Coquimbo,4,Limarí,43,2021-05-24,0.7446991295026709
Coquimbo,4,Limarí,43,2021-05-25,0.76499988138237
Coquimbo,4,Limarí,43,2021-05-26,0.7493316786173929
Coquimbo,4,Limarí,43,2021-05-27,0.728027210884354
Coquimbo,4,Limarí,43,2021-05-28,0.633349339735894
Coquimbo,4,Limarí,43,2021-05-29,0.614165666266507
Coquimbo,4,Limarí,43,2021-05-30,0.610197412298253
Valparaíso,5,Valparaíso,51,2020-03-10,
Valparaíso,5,Valparaíso,51,2020-03-11,
Valparaíso,5,Valparaíso,51,2020-03-12,
Valparaíso,5,Valparaíso,51,2020-03-13,
Valparaíso,5,Valparaíso,51,2020-03-14,
Valparaíso,5,Valparaíso,51,2020-03-15,
Valparaíso,5,Valparaíso,51,2020-03-16,
Valparaíso,5,Valparaíso,51,2020-03-17,
Valparaíso,5,Valparaíso,51,2020-03-18,
Valparaíso,5,Valparaíso,51,2020-03-19,
Valparaíso,5,Valparaíso,51,2020-03-20,
Valparaíso,5,Valparaíso,51,2020-03-21,
Valparaíso,5,Valparaíso,51,2020-03-22,
Valparaíso,5,Valparaíso,51,2020-03-23,
Valparaíso,5,Valparaíso,51,2020-03-24,0.107142857142857
Valparaíso,5,Valparaíso,51,2020-03-25,0.107142857142857
Valparaíso,5,Valparaíso,51,2020-03-26,0.125
Valparaíso,5,Valparaíso,51,2020-03-27,0.160714285714286
Valparaíso,5,Valparaíso,51,2020-03-28,0.160714285714286
Valparaíso,5,Valparaíso,51,2020-03-29,0.18214285714285697
Valparaíso,5,Valparaíso,51,2020-03-30,0.205952380952381
Valparaíso,5,Valparaíso,51,2020-03-31,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-01,0.29523809523809497
Valparaíso,5,Valparaíso,51,2020-04-02,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-03,0.289285714285714
Valparaíso,5,Valparaíso,51,2020-04-04,0.31309523809523804
Valparaíso,5,Valparaíso,51,2020-04-05,0.327380952380952
Valparaíso,5,Valparaíso,51,2020-04-06,
Valparaíso,5,Valparaíso,51,2020-04-07,
Valparaíso,5,Valparaíso,51,2020-04-08,
Valparaíso,5,Valparaíso,51,2020-04-09,
Valparaíso,5,Valparaíso,51,2020-04-10,
Valparaíso,5,Valparaíso,51,2020-04-11,
Valparaíso,5,Valparaíso,51,2020-04-12,
Valparaíso,5,Valparaíso,51,2020-04-13,
Valparaíso,5,Valparaíso,51,2020-04-14,
Valparaíso,5,Valparaíso,51,2020-04-15,
Valparaíso,5,Valparaíso,51,2020-04-16,
Valparaíso,5,Valparaíso,51,2020-04-17,0.38163265306122496
Valparaíso,5,Valparaíso,51,2020-04-18,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-19,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-20,0.262585034013605
Valparaíso,5,Valparaíso,51,2020-04-21,0.21666666666666698
Valparaíso,5,Valparaíso,51,2020-04-22,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-23,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-24,0.273809523809524
Valparaíso,5,Valparaíso,51,2020-04-25,0.302380952380952
Valparaíso,5,Valparaíso,51,2020-04-26,0.35
Valparaíso,5,Valparaíso,51,2020-04-27,0.381135531135531
Valparaíso,5,Valparaíso,51,2020-04-28,0.4003663003663
Valparaíso,5,Valparaíso,51,2020-04-29,0.334432234432234
Valparaíso,5,Valparaíso,51,2020-04-30,0.378388278388278
Valparaíso,5,Valparaíso,51,2020-05-01,0.335531135531136
Valparaíso,5,Valparaíso,51,2020-05-02,0.361904761904762
Valparaíso,5,Valparaíso,51,2020-05-03,0.34789915966386603
Valparaíso,5,Valparaíso,51,2020-05-04,0.297283109047815
Valparaíso,5,Valparaíso,51,2020-05-05,0.254760414351207
Valparaíso,5,Valparaíso,51,2020-05-06,0.233737958546143
Valparaíso,5,Valparaíso,51,2020-05-07,0.26121048601867003
Valparaíso,5,Valparaíso,51,2020-05-08,0.270054023433636
Valparaíso,5,Valparaíso,51,2020-05-09,0.274222268981192
Valparaíso,5,Valparaíso,51,2020-05-10,0.252513585507803
Valparaíso,5,Valparaíso,51,2020-05-11,0.269461176923479
Valparaíso,5,Valparaíso,51,2020-05-12,0.29143035106656606
Valparaíso,5,Valparaíso,51,2020-05-13,0.23999401566284
Valparaíso,5,Valparaíso,51,2020-05-14,0.193565444234268
Valparaíso,5,Valparaíso,51,2020-05-15,0.17315728096896202
Valparaíso,5,Valparaíso,51,2020-05-16,0.154222551904923
Valparaíso,5,Valparaíso,51,2020-05-17,0.150481055306283
Valparaíso,5,Valparaíso,51,2020-05-18,0.144242053546565
Valparaíso,5,Valparaíso,51,2020-05-19,0.125723535028046
Valparaíso,5,Valparaíso,51,2020-05-20,0.148731776786288
Valparaíso,5,Valparaíso,51,2020-05-21,0.154981776786288
Valparaíso,5,Valparaíso,51,2020-05-22,0.158678907812612
Valparaíso,5,Valparaíso,51,2020-05-23,0.148262241145945
Valparaíso,5,Valparaíso,51,2020-05-24,0.160098975839823
Valparaíso,5,Valparaíso,51,2020-05-25,0.16627778920988098
Valparaíso,5,Valparaíso,51,2020-05-26,0.171766589091205
Valparaíso,5,Valparaíso,51,2020-05-27,0.19087791255035397
Valparaíso,5,Valparaíso,51,2020-05-28,0.18284219826464002
Valparaíso,5,Valparaíso,51,2020-05-29,0.176604810629344
Valparaíso,5,Valparaíso,51,2020-05-30,0.159598007908255
Valparaíso,5,Valparaíso,51,2020-05-31,0.163914117330748
Valparaíso,5,Valparaíso,51,2020-06-01,0.17776264504066103
Valparaíso,5,Valparaíso,51,2020-06-02,0.196083368968862
Valparaíso,5,Valparaíso,51,2020-06-03,0.166767963877059
Valparaíso,5,Valparaíso,51,2020-06-04,0.171398714482386
Valparaíso,5,Valparaíso,51,2020-06-05,0.19185280329090498
Valparaíso,5,Valparaíso,51,2020-06-06,0.21432275017376798
Valparaíso,5,Valparaíso,51,2020-06-07,0.21936084818767498
Valparaíso,5,Valparaíso,51,2020-06-08,0.221826179466566
Valparaíso,5,Valparaíso,51,2020-06-09,0.22512720489148497
Valparaíso,5,Valparaíso,51,2020-06-10,0.23584108600300896
Valparaíso,5,Valparaíso,51,2020-06-11,0.274161463217232
Valparaíso,5,Valparaíso,51,2020-06-12,0.28886488844697306
Valparaíso,5,Valparaíso,51,2020-06-13,0.319573905457359
Valparaíso,5,Valparaíso,51,2020-06-14,0.356357264158526
Valparaíso,5,Valparaíso,51,2020-06-15,0.381949921402741
Valparaíso,5,Valparaíso,51,2020-06-16,0.38812150222462105
Valparaíso,5,Valparaíso,51,2020-06-17,0.410053116753428
Valparaíso,5,Valparaíso,51,2020-06-18,0.403627962959854
Valparaíso,5,Valparaíso,51,2020-06-19,0.39006492916176605
Valparaíso,5,Valparaíso,51,2020-06-20,0.372482511579349
Valparaíso,5,Valparaíso,51,2020-06-21,0.374575222627284
Valparaíso,5,Valparaíso,51,2020-06-22,0.38573801332495794
Valparaíso,5,Valparaíso,51,2020-06-23,0.43330905787180896
Valparaíso,5,Valparaíso,51,2020-06-24,0.45121618421266996
Valparaíso,5,Valparaíso,51,2020-06-25,0.46290449590098204
Valparaíso,5,Valparaíso,51,2020-06-26,0.4612668774660771
Valparaíso,5,Valparaíso,51,2020-06-27,0.439581895781096
Valparaíso,5,Valparaíso,51,2020-06-28,0.42154466878864505
Valparaíso,5,Valparaíso,51,2020-06-29,0.41517464536944104
Valparaíso,5,Valparaíso,51,2020-06-30,0.387129773574569
Valparaíso,5,Valparaíso,51,2020-07-01,0.38053319554941994
Valparaíso,5,Valparaíso,51,2020-07-02,0.38517141447335296
Valparaíso,5,Valparaíso,51,2020-07-03,0.40013072260535204
Valparaíso,5,Valparaíso,51,2020-07-04,0.437749770224399
Valparaíso,5,Valparaíso,51,2020-07-05,0.43993767241230197
Valparaíso,5,Valparaíso,51,2020-07-06,0.43846716427004395
Valparaíso,5,Valparaíso,51,2020-07-07,0.42473090053378
Valparaíso,5,Valparaíso,51,2020-07-08,0.43199956142279294
Valparaíso,5,Valparaíso,51,2020-07-09,0.449186739324257
Valparaíso,5,Valparaíso,51,2020-07-10,0.46613055388711894
Valparaíso,5,Valparaíso,51,2020-07-11,0.469872050485758
Valparaíso,5,Valparaíso,51,2020-07-12,0.482426163039871
Valparaíso,5,Valparaíso,51,2020-07-13,0.500107964442602
Valparaíso,5,Valparaíso,51,2020-07-14,0.522446281862887
Valparaíso,5,Valparaíso,51,2020-07-15,0.536810274035098
Valparaíso,5,Valparaíso,51,2020-07-16,0.5197467819716061
Valparaíso,5,Valparaíso,51,2020-07-17,0.49458247896226704
Valparaíso,5,Valparaíso,51,2020-07-18,0.44404797944817603
Valparaíso,5,Valparaíso,51,2020-07-19,0.491667027067223
Valparaíso,5,Valparaíso,51,2020-07-20,0.490596521345555
Valparaíso,5,Valparaíso,51,2020-07-21,0.487387223054289
Valparaíso,5,Valparaíso,51,2020-07-22,0.508049748934206
Valparaíso,5,Valparaíso,51,2020-07-23,0.500736823764138
Valparaíso,5,Valparaíso,51,2020-07-24,0.501241262827899
Valparaíso,5,Valparaíso,51,2020-07-25,0.51859175703255
Valparaíso,5,Valparaíso,51,2020-07-26,0.466643705084498
Valparaíso,5,Valparaíso,51,2020-07-27,0.46266885933224394
Valparaíso,5,Valparaíso,51,2020-07-28,0.46378275518298206
Valparaíso,5,Valparaíso,51,2020-07-29,0.40861473479757005
Valparaíso,5,Valparaíso,51,2020-07-30,0.42215476619474396
Valparaíso,5,Valparaíso,51,2020-07-31,0.42699972743505393
Valparaíso,5,Valparaíso,51,2020-08-01,0.410013664717284
Valparaíso,5,Valparaíso,51,2020-08-02,0.41607427077789
Valparaíso,5,Valparaíso,51,2020-08-03,0.41836696000547996
Valparaíso,5,Valparaíso,51,2020-08-04,0.426295873197551
Valparaíso,5,Valparaíso,51,2020-08-05,0.44937279627447396
Valparaíso,5,Valparaíso,51,2020-08-06,0.44567241502307303
Valparaíso,5,Valparaíso,51,2020-08-07,0.462185997200129
Valparaíso,5,Valparaíso,51,2020-08-08,0.490757425771558
Valparaíso,5,Valparaíso,51,2020-08-09,0.464907085635504
Valparaíso,5,Valparaíso,51,2020-08-10,0.44067562089771
Valparaíso,5,Valparaíso,51,2020-08-11,0.43528983021780104
Valparaíso,5,Valparaíso,51,2020-08-12,0.44021593859218605
Valparaíso,5,Valparaíso,51,2020-08-13,0.43689556282283
Valparaíso,5,Valparaíso,51,2020-08-14,0.41308603901330604
Valparaíso,5,Valparaíso,51,2020-08-15,0.39344318187044897
Valparaíso,5,Valparaíso,51,2020-08-16,0.39123689394987604
Valparaíso,5,Valparaíso,51,2020-08-17,0.3934840849611121
Valparaíso,5,Valparaíso,51,2020-08-18,0.36881421701393297
Valparaíso,5,Valparaíso,51,2020-08-19,0.33781101113388
Valparaíso,5,Valparaíso,51,2020-08-20,0.300643561994599
Valparaíso,5,Valparaíso,51,2020-08-21,0.313741759019888
Valparaíso,5,Valparaíso,51,2020-08-22,0.318702076480206
Valparaíso,5,Valparaíso,51,2020-08-23,0.295965053743183
Valparaíso,5,Valparaíso,51,2020-08-24,0.28883981395145897
Valparaíso,5,Valparaíso,51,2020-08-25,0.32288660339894604
Valparaíso,5,Valparaíso,51,2020-08-26,0.32585445720713596
Valparaíso,5,Valparaíso,51,2020-08-27,0.33395712728163696
Valparaíso,5,Valparaíso,51,2020-08-28,0.325760891040661
Valparaíso,5,Valparaíso,51,2020-08-29,0.33033447188542897
Valparaíso,5,Valparaíso,51,2020-08-30,0.38763218771973
Valparaíso,5,Valparaíso,51,2020-08-31,0.39885944284942404
Valparaíso,5,Valparaíso,51,2020-09-01,0.379318996479709
Valparaíso,5,Valparaíso,51,2020-09-02,0.402428240177188
Valparaíso,5,Valparaíso,51,2020-09-03,0.436453336702285
Valparaíso,5,Valparaíso,51,2020-09-04,0.43655337671829103
Valparaíso,5,Valparaíso,51,2020-09-05,0.467198049841778
Valparaíso,5,Valparaíso,51,2020-09-06,0.453260767611813
Valparaíso,5,Valparaíso,51,2020-09-07,0.47391743210409404
Valparaíso,5,Valparaíso,51,2020-09-08,0.47484301522145794
Valparaíso,5,Valparaíso,51,2020-09-09,0.483084773463216
Valparaíso,5,Valparaíso,51,2020-09-10,0.471443724638623
Valparaíso,5,Valparaíso,51,2020-09-11,0.486927530101106
Valparaíso,5,Valparaíso,51,2020-09-12,0.4713918158153921
Valparaíso,5,Valparaíso,51,2020-09-13,0.465729794909469
Valparaíso,5,Valparaíso,51,2020-09-14,0.438723924067981
Valparaíso,5,Valparaíso,51,2020-09-15,0.45464635779863394
Valparaíso,5,Valparaíso,51,2020-09-16,0.459159701597692
Valparaíso,5,Valparaíso,51,2020-09-17,0.4792466963682321
Valparaíso,5,Valparaíso,51,2020-09-18,0.448116632402347
Valparaíso,5,Valparaíso,51,2020-09-19,0.487597151882866
Valparaíso,5,Valparaíso,51,2020-09-20,0.5340257233114379
Valparaíso,5,Valparaíso,51,2020-09-21,0.5473329640159389
Valparaíso,5,Valparaíso,51,2020-09-22,0.535933252616227
Valparaíso,5,Valparaíso,51,2020-09-23,0.529389330699634
Valparaíso,5,Valparaíso,51,2020-09-24,0.513225467078144
Valparaíso,5,Valparaíso,51,2020-09-25,0.554562853096381
Valparaíso,5,Valparaíso,51,2020-09-26,0.524368047901576
Valparaíso,5,Valparaíso,51,2020-09-27,0.498259673517339
Valparaíso,5,Valparaíso,51,2020-09-28,0.515721663582069
