Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Los Andes,53,2020-05-10,0.4166666666666671
Valparaíso,5,Los Andes,53,2020-05-11,0.4166666666666671
Valparaíso,5,Los Andes,53,2020-05-12,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-05-13,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-05-14,0.404761904761905
Valparaíso,5,Los Andes,53,2020-05-15,0.34761904761904805
Valparaíso,5,Los Andes,53,2020-05-16,0.252380952380952
Valparaíso,5,Los Andes,53,2020-05-17,0.166666666666667
Valparaíso,5,Los Andes,53,2020-05-18,0.171592775041051
Valparaíso,5,Los Andes,53,2020-05-19,0.12397372742200301
Valparaíso,5,Los Andes,53,2020-05-20,0.11258656386092698
Valparaíso,5,Los Andes,53,2020-05-21,0.0377566318881376
Valparaíso,5,Los Andes,53,2020-05-22,0.0461599932326754
Valparaíso,5,Los Andes,53,2020-05-23,0.0461599932326754
Valparaíso,5,Los Andes,53,2020-05-24,0.0461599932326754
Valparaíso,5,Los Andes,53,2020-05-25,0.0412338848582911
Valparaíso,5,Los Andes,53,2020-05-26,0.0562714788432535
Valparaíso,5,Los Andes,53,2020-05-27,0.0500602987190299
Valparaíso,5,Los Andes,53,2020-05-28,0.0296521354537238
Valparaíso,5,Los Andes,53,2020-05-29,0.0336711343576332
Valparaíso,5,Los Andes,53,2020-05-30,0.0336711343576332
Valparaíso,5,Los Andes,53,2020-05-31,0.0336711343576332
Valparaíso,5,Los Andes,53,2020-06-01,0.0336711343576332
Valparaíso,5,Los Andes,53,2020-06-02,0.0281573498964803
Valparaíso,5,Los Andes,53,2020-06-03,0.0298826777087647
Valparaíso,5,Los Andes,53,2020-06-04,0.0368513188237472
Valparaíso,5,Los Andes,53,2020-06-05,0.0409124750588165
Valparaíso,5,Los Andes,53,2020-06-06,0.0519014860478275
Valparaíso,5,Los Andes,53,2020-06-07,0.0757110098573513
Valparaíso,5,Los Andes,53,2020-06-08,0.0985681527144942
Valparaíso,5,Los Andes,53,2020-06-09,0.218296043870957
Valparaíso,5,Los Andes,53,2020-06-10,0.222781896182896
Valparaíso,5,Los Andes,53,2020-06-11,0.227241826496485
Valparaíso,5,Los Andes,53,2020-06-12,0.21916167135750603
Valparaíso,5,Los Andes,53,2020-06-13,0.34388694608278103
Valparaíso,5,Los Andes,53,2020-06-14,0.443886946082781
Valparaíso,5,Los Andes,53,2020-06-15,0.453996836192671
Valparaíso,5,Los Andes,53,2020-06-16,0.32474513551239903
Valparaíso,5,Los Andes,53,2020-06-17,0.31232277526395197
Valparaíso,5,Los Andes,53,2020-06-18,0.30089420383538
Valparaíso,5,Los Andes,53,2020-06-19,0.333307169021455
Valparaíso,5,Los Andes,53,2020-06-20,0.19759288330716898
Valparaíso,5,Los Andes,53,2020-06-21,0.17199764521193098
Valparaíso,5,Los Andes,53,2020-06-22,0.145833333333333
Valparaíso,5,Los Andes,53,2020-06-23,0.156822344322344
Valparaíso,5,Los Andes,53,2020-06-24,0.20444139194139202
Valparaíso,5,Los Andes,53,2020-06-25,0.21284475328593
Valparaíso,5,Los Andes,53,2020-06-26,0.177980807707698
Valparaíso,5,Los Andes,53,2020-06-27,0.228400975774925
Valparaíso,5,Los Andes,53,2020-06-28,0.24923430910825897
Valparaíso,5,Los Andes,53,2020-06-29,0.28211412770236305
Valparaíso,5,Los Andes,53,2020-06-30,0.33234960650927003
Valparaíso,5,Los Andes,53,2020-07-01,0.379968654128318
Valparaíso,5,Los Andes,53,2020-07-02,0.460851007069494
Valparaíso,5,Los Andes,53,2020-07-03,0.542810714029201
Valparaíso,5,Los Andes,53,2020-07-04,0.516200069771498
Valparaíso,5,Los Andes,53,2020-07-05,0.4209619745334029
Valparaíso,5,Los Andes,53,2020-07-06,0.47949372056514894
Valparaíso,5,Los Andes,53,2020-07-07,0.503983516483516
Valparaíso,5,Los Andes,53,2020-07-08,0.472237484737485
Valparaíso,5,Los Andes,53,2020-07-09,0.426907814407814
Valparaíso,5,Los Andes,53,2020-07-10,0.39256715506715506
Valparaíso,5,Los Andes,53,2020-07-11,0.47079844758416206
Valparaíso,5,Los Andes,53,2020-07-12,0.542227019012733
Valparaíso,5,Los Andes,53,2020-07-13,0.5648918541775679
Valparaíso,5,Los Andes,53,2020-07-14,0.598225187510902
Valparaíso,5,Los Andes,53,2020-07-15,0.5728283621140761
Valparaíso,5,Los Andes,53,2020-07-16,0.6181580324437471
Valparaíso,5,Los Andes,53,2020-07-17,0.685465724751439
Valparaíso,5,Los Andes,53,2020-07-18,0.7084249084249079
Valparaíso,5,Los Andes,53,2020-07-19,0.756043956043956
Valparaíso,5,Los Andes,53,2020-07-20,0.749450549450549
Valparaíso,5,Los Andes,53,2020-07-21,0.74804998922646
Valparaíso,5,Los Andes,53,2020-07-22,0.781383322559793
Valparaíso,5,Los Andes,53,2020-07-23,0.7555896717661421
Valparaíso,5,Los Andes,53,2020-07-24,0.7775676937441641
Valparaíso,5,Los Andes,53,2020-07-25,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-26,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-27,0.8239962651727359
Valparaíso,5,Los Andes,53,2020-07-28,0.7658730158730159
Valparaíso,5,Los Andes,53,2020-07-29,0.78968253968254
Valparaíso,5,Los Andes,53,2020-07-30,0.869047619047619
Valparaíso,5,Los Andes,53,2020-07-31,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-08-01,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-02,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-03,0.5619047619047621
Valparaíso,5,Los Andes,53,2020-08-04,0.573809523809524
Valparaíso,5,Los Andes,53,2020-08-05,0.478571428571429
Valparaíso,5,Los Andes,53,2020-08-06,0.335714285714286
Valparaíso,5,Los Andes,53,2020-08-07,0.41734693877551005
Valparaíso,5,Los Andes,53,2020-08-08,0.39591836734693897
Valparaíso,5,Los Andes,53,2020-08-09,0.419727891156463
Valparaíso,5,Los Andes,53,2020-08-10,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-11,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-12,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-13,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-14,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-08-15,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-16,
Valparaíso,5,Los Andes,53,2020-08-17,
Valparaíso,5,Los Andes,53,2020-08-18,
Valparaíso,5,Los Andes,53,2020-08-19,
Valparaíso,5,Los Andes,53,2020-08-20,
Valparaíso,5,Los Andes,53,2020-08-21,
Valparaíso,5,Los Andes,53,2020-08-22,
Valparaíso,5,Los Andes,53,2020-08-23,
Valparaíso,5,Los Andes,53,2020-08-24,
Valparaíso,5,Los Andes,53,2020-08-25,
Valparaíso,5,Los Andes,53,2020-08-26,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-27,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-28,0.5
Valparaíso,5,Los Andes,53,2020-08-29,
Valparaíso,5,Los Andes,53,2020-08-30,
Valparaíso,5,Los Andes,53,2020-08-31,
Valparaíso,5,Los Andes,53,2020-09-01,
Valparaíso,5,Los Andes,53,2020-09-02,
Valparaíso,5,Los Andes,53,2020-09-03,
Valparaíso,5,Los Andes,53,2020-09-04,
Valparaíso,5,Los Andes,53,2020-09-05,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-06,0.501360544217687
Valparaíso,5,Los Andes,53,2020-09-07,0.552380952380952
Valparaíso,5,Los Andes,53,2020-09-08,0.645238095238095
Valparaíso,5,Los Andes,53,2020-09-09,0.6738095238095239
Valparaíso,5,Los Andes,53,2020-09-10,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-11,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-12,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-13,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-14,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-15,0.791156462585034
Valparaíso,5,Los Andes,53,2020-09-16,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-17,0.82687074829932
Valparaíso,5,Los Andes,53,2020-09-18,0.855442176870748
Valparaíso,5,Los Andes,53,2020-09-19,0.807823129251701
Valparaíso,5,Los Andes,53,2020-09-20,0.784013605442177
Valparaíso,5,Los Andes,53,2020-09-21,0.7595238095238092
Valparaíso,5,Los Andes,53,2020-09-22,0.696031746031746
Valparaíso,5,Los Andes,53,2020-09-23,0.7113378684807259
Valparaíso,5,Los Andes,53,2020-09-24,0.568480725623583
Valparaíso,5,Los Andes,53,2020-09-25,0.449433106575964
Valparaíso,5,Los Andes,53,2020-09-26,0.46848072562358295
Valparaíso,5,Los Andes,53,2020-09-27,0.49229024943310706
Valparaíso,5,Los Andes,53,2020-09-28,0.4827664399092971
Valparaíso,5,Los Andes,53,2020-09-29,0.421258503401361
Valparaíso,5,Los Andes,53,2020-09-30,0.394047619047619
Valparaíso,5,Los Andes,53,2020-10-01,0.479761904761905
Valparaíso,5,Los Andes,53,2020-10-02,0.5988095238095239
Valparaíso,5,Los Andes,53,2020-10-03,0.606972789115646
Valparaíso,5,Los Andes,53,2020-10-04,0.6545918367346939
Valparaíso,5,Los Andes,53,2020-10-05,0.749829931972789
Valparaíso,5,Los Andes,53,2020-10-06,0.874829931972789
Valparaíso,5,Los Andes,53,2020-10-07,0.893877551020408
Valparaíso,5,Los Andes,53,2020-10-08,0.910204081632653
Valparaíso,5,Los Andes,53,2020-10-09,0.910204081632653
Valparaíso,5,Los Andes,53,2020-10-10,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-11,
Valparaíso,5,Los Andes,53,2020-10-12,
Valparaíso,5,Los Andes,53,2020-10-13,
Valparaíso,5,Los Andes,53,2020-10-14,
Valparaíso,5,Los Andes,53,2020-10-15,
Valparaíso,5,Los Andes,53,2020-10-16,
Valparaíso,5,Los Andes,53,2020-10-17,
Valparaíso,5,Los Andes,53,2020-10-18,0.908163265306122
Valparaíso,5,Los Andes,53,2020-10-19,0.908163265306122
Valparaíso,5,Los Andes,53,2020-10-20,0.8724489795918371
Valparaíso,5,Los Andes,53,2020-10-21,0.7295918367346941
Valparaíso,5,Los Andes,53,2020-10-22,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-10-23,
Valparaíso,5,Los Andes,53,2020-10-24,
Valparaíso,5,Los Andes,53,2020-10-25,
Valparaíso,5,Los Andes,53,2020-10-26,
Valparaíso,5,Los Andes,53,2020-10-27,
Valparaíso,5,Los Andes,53,2020-10-28,
Valparaíso,5,Los Andes,53,2020-10-29,
Valparaíso,5,Los Andes,53,2020-10-30,
Valparaíso,5,Los Andes,53,2020-10-31,
Valparaíso,5,Los Andes,53,2020-11-01,
Valparaíso,5,Los Andes,53,2020-11-02,
Valparaíso,5,Los Andes,53,2020-11-03,
Valparaíso,5,Los Andes,53,2020-11-04,
Valparaíso,5,Los Andes,53,2020-11-05,1.0
Valparaíso,5,Los Andes,53,2020-11-06,1.0
Valparaíso,5,Los Andes,53,2020-11-07,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-08,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-09,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-10,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-11,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-12,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-13,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-14,0.9285714285714292
Valparaíso,5,Los Andes,53,2020-11-15,
Valparaíso,5,Los Andes,53,2020-11-16,
Valparaíso,5,Los Andes,53,2020-11-17,
Valparaíso,5,Los Andes,53,2020-11-18,
Valparaíso,5,Los Andes,53,2020-11-19,
Valparaíso,5,Los Andes,53,2020-11-20,
Valparaíso,5,Los Andes,53,2020-11-21,
Valparaíso,5,Los Andes,53,2020-11-22,
Valparaíso,5,Los Andes,53,2020-11-23,
Valparaíso,5,Los Andes,53,2020-11-24,
Valparaíso,5,Los Andes,53,2020-11-25,
Valparaíso,5,Los Andes,53,2020-11-26,
Valparaíso,5,Los Andes,53,2020-11-27,
Valparaíso,5,Los Andes,53,2020-11-28,
Valparaíso,5,Los Andes,53,2020-11-29,
Valparaíso,5,Los Andes,53,2020-11-30,
Valparaíso,5,Los Andes,53,2020-12-01,0.547619047619048
Valparaíso,5,Los Andes,53,2020-12-02,0.5
Valparaíso,5,Los Andes,53,2020-12-03,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-12-04,0.666666666666667
Valparaíso,5,Los Andes,53,2020-12-05,0.7380952380952379
Valparaíso,5,Los Andes,53,2020-12-06,0.7380952380952379
Valparaíso,5,Los Andes,53,2020-12-07,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-12-08,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-12-09,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-12-10,0.47619047619047605
Valparaíso,5,Los Andes,53,2020-12-11,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-12-12,
Valparaíso,5,Los Andes,53,2020-12-13,
Valparaíso,5,Los Andes,53,2020-12-14,
Valparaíso,5,Los Andes,53,2020-12-15,
Valparaíso,5,Los Andes,53,2020-12-16,
Valparaíso,5,Los Andes,53,2020-12-17,
Valparaíso,5,Los Andes,53,2020-12-18,
Valparaíso,5,Los Andes,53,2020-12-19,0.323809523809524
Valparaíso,5,Los Andes,53,2020-12-20,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-12-21,0.34285714285714297
Valparaíso,5,Los Andes,53,2020-12-22,0.34761904761904805
Valparaíso,5,Los Andes,53,2020-12-23,0.374829931972789
Valparaíso,5,Los Andes,53,2020-12-24,0.517687074829932
Valparaíso,5,Los Andes,53,2020-12-25,0.524829931972789
Valparaíso,5,Los Andes,53,2020-12-26,0.572448979591837
Valparaíso,5,Los Andes,53,2020-12-27,0.524829931972789
Valparaíso,5,Los Andes,53,2020-12-28,0.51530612244898
Valparaíso,5,Los Andes,53,2020-12-29,0.5073696145124721
Valparaíso,5,Los Andes,53,2020-12-30,0.45634920634920595
Valparaíso,5,Los Andes,53,2020-12-31,0.37842712842712795
Valparaíso,5,Los Andes,53,2021-01-01,0.37128427128427105
Valparaíso,5,Los Andes,53,2021-01-02,0.38080808080808104
Valparaíso,5,Los Andes,53,2021-01-03,0.47604617604617605
Valparaíso,5,Los Andes,53,2021-01-04,0.491919191919192
Valparaíso,5,Los Andes,53,2021-01-05,0.462440733869305
Valparaíso,5,Los Andes,53,2021-01-06,0.486250257678829
Valparaíso,5,Los Andes,53,2021-01-07,0.543764172335601
Valparaíso,5,Los Andes,53,2021-01-08,0.6223356009070289
Valparaíso,5,Los Andes,53,2021-01-09,0.676303854875283
Valparaíso,5,Los Andes,53,2021-01-10,0.65249433106576
Valparaíso,5,Los Andes,53,2021-01-11,0.61281179138322
Valparaíso,5,Los Andes,53,2021-01-12,0.647250566893424
Valparaíso,5,Los Andes,53,2021-01-13,0.6642573696145121
Valparaíso,5,Los Andes,53,2021-01-14,0.6132369614512471
Valparaíso,5,Los Andes,53,2021-01-15,0.56859410430839
Valparaíso,5,Los Andes,53,2021-01-16,0.514625850340136
Valparaíso,5,Los Andes,53,2021-01-17,0.47891156462584994
Valparaíso,5,Los Andes,53,2021-01-18,0.597959183673469
Valparaíso,5,Los Andes,53,2021-01-19,0.565221088435374
Valparaíso,5,Los Andes,53,2021-01-20,0.5482142857142861
Valparaíso,5,Los Andes,53,2021-01-21,0.5625
Valparaíso,5,Los Andes,53,2021-01-22,0.6071428571428571
Valparaíso,5,Los Andes,53,2021-01-23,0.692857142857143
Valparaíso,5,Los Andes,53,2021-01-24,0.7795918367346941
Valparaíso,5,Los Andes,53,2021-01-25,0.7224489795918371
Valparaíso,5,Los Andes,53,2021-01-26,0.781972789115646
Valparaíso,5,Los Andes,53,2021-01-27,0.8057823129251701
Valparaíso,5,Los Andes,53,2021-01-28,0.8343537414965991
Valparaíso,5,Los Andes,53,2021-01-29,0.849659863945578
Valparaíso,5,Los Andes,53,2021-01-30,
Valparaíso,5,Los Andes,53,2021-01-31,
Valparaíso,5,Los Andes,53,2021-02-01,
Valparaíso,5,Los Andes,53,2021-02-02,
Valparaíso,5,Los Andes,53,2021-02-03,
Valparaíso,5,Los Andes,53,2021-02-04,
Valparaíso,5,Los Andes,53,2021-02-05,
Valparaíso,5,Los Andes,53,2021-02-06,0.6988011988011991
Valparaíso,5,Los Andes,53,2021-02-07,0.67022977022977
Valparaíso,5,Los Andes,53,2021-02-08,0.729413443699158
Valparaíso,5,Los Andes,53,2021-02-09,0.69186765615337
Valparaíso,5,Los Andes,53,2021-02-10,0.675200989486704
Valparaíso,5,Los Andes,53,2021-02-11,0.71156462585034
Valparaíso,5,Los Andes,53,2021-02-12,0.702040816326531
Valparaíso,5,Los Andes,53,2021-02-13,0.749659863945578
Valparaíso,5,Los Andes,53,2021-02-14,0.635374149659864
Valparaíso,5,Los Andes,53,2021-02-15,0.66031746031746
Valparaíso,5,Los Andes,53,2021-02-16,0.693867243867244
Valparaíso,5,Los Andes,53,2021-02-17,0.704071325499897
Valparaíso,5,Los Andes,53,2021-02-18,0.718357039785611
Valparaíso,5,Los Andes,53,2021-02-19,0.732642754071326
Valparaíso,5,Los Andes,53,2021-02-20,0.704071325499897
Valparaíso,5,Los Andes,53,2021-02-21,0.799309420737992
Valparaíso,5,Los Andes,53,2021-02-22,0.789208410636982
Valparaíso,5,Los Andes,53,2021-02-23,0.8151824366110079
Valparaíso,5,Los Andes,53,2021-02-24,0.8317640692640691
Valparaíso,5,Los Andes,53,2021-02-25,0.83584570191713
Valparaíso,5,Los Andes,53,2021-02-26,0.860845701917131
Valparaíso,5,Los Andes,53,2021-02-27,0.828192640692641
Valparaíso,5,Los Andes,53,2021-02-28,0.84724025974026
Valparaíso,5,Los Andes,53,2021-03-01,0.8426020408163271
Valparaíso,5,Los Andes,53,2021-03-02,0.8140306122448979
Valparaíso,5,Los Andes,53,2021-03-03,0.7839981447124301
Valparaíso,5,Los Andes,53,2021-03-04,0.7812152133580709
Valparaíso,5,Los Andes,53,2021-03-05,0.7990723562152129
Valparaíso,5,Los Andes,53,2021-03-06,
Valparaíso,5,Petorca,54,2020-03-10,
Valparaíso,5,Petorca,54,2020-03-11,
Valparaíso,5,Petorca,54,2020-03-12,
Valparaíso,5,Petorca,54,2020-03-13,
Valparaíso,5,Petorca,54,2020-03-14,
Valparaíso,5,Petorca,54,2020-03-15,
Valparaíso,5,Petorca,54,2020-03-16,
Valparaíso,5,Petorca,54,2020-03-17,
Valparaíso,5,Petorca,54,2020-03-18,
Valparaíso,5,Petorca,54,2020-03-19,
Valparaíso,5,Petorca,54,2020-03-20,
Valparaíso,5,Petorca,54,2020-03-21,
Valparaíso,5,Petorca,54,2020-03-22,
Valparaíso,5,Petorca,54,2020-03-23,
Valparaíso,5,Petorca,54,2020-03-24,
Valparaíso,5,Petorca,54,2020-03-25,
Valparaíso,5,Petorca,54,2020-03-26,
Valparaíso,5,Petorca,54,2020-03-27,
Valparaíso,5,Petorca,54,2020-03-28,
Valparaíso,5,Petorca,54,2020-03-29,
Valparaíso,5,Petorca,54,2020-03-30,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-01,
Valparaíso,5,Petorca,54,2020-04-02,
Valparaíso,5,Petorca,54,2020-04-03,
Valparaíso,5,Petorca,54,2020-04-04,
Valparaíso,5,Petorca,54,2020-04-05,
Valparaíso,5,Petorca,54,2020-04-06,
Valparaíso,5,Petorca,54,2020-04-07,
Valparaíso,5,Petorca,54,2020-04-08,
Valparaíso,5,Petorca,54,2020-04-09,
Valparaíso,5,Petorca,54,2020-04-10,
Valparaíso,5,Petorca,54,2020-04-11,
Valparaíso,5,Petorca,54,2020-04-12,
Valparaíso,5,Petorca,54,2020-04-13,
Valparaíso,5,Petorca,54,2020-04-14,
Valparaíso,5,Petorca,54,2020-04-15,
Valparaíso,5,Petorca,54,2020-04-16,
Valparaíso,5,Petorca,54,2020-04-17,
Valparaíso,5,Petorca,54,2020-04-18,
Valparaíso,5,Petorca,54,2020-04-19,
Valparaíso,5,Petorca,54,2020-04-20,
Valparaíso,5,Petorca,54,2020-04-21,
Valparaíso,5,Petorca,54,2020-04-22,
Valparaíso,5,Petorca,54,2020-04-23,
Valparaíso,5,Petorca,54,2020-04-24,
Valparaíso,5,Petorca,54,2020-04-25,
Valparaíso,5,Petorca,54,2020-04-26,
Valparaíso,5,Petorca,54,2020-04-27,
Valparaíso,5,Petorca,54,2020-04-28,
Valparaíso,5,Petorca,54,2020-04-29,
Valparaíso,5,Petorca,54,2020-04-30,
Valparaíso,5,Petorca,54,2020-05-01,
Valparaíso,5,Petorca,54,2020-05-02,
Valparaíso,5,Petorca,54,2020-05-03,
Valparaíso,5,Petorca,54,2020-05-04,
Valparaíso,5,Petorca,54,2020-05-05,
Valparaíso,5,Petorca,54,2020-05-06,
Valparaíso,5,Petorca,54,2020-05-07,
Valparaíso,5,Petorca,54,2020-05-08,
Valparaíso,5,Petorca,54,2020-05-09,
Valparaíso,5,Petorca,54,2020-05-10,
Valparaíso,5,Petorca,54,2020-05-11,
Valparaíso,5,Petorca,54,2020-05-12,
Valparaíso,5,Petorca,54,2020-05-13,
Valparaíso,5,Petorca,54,2020-05-14,
Valparaíso,5,Petorca,54,2020-05-15,
Valparaíso,5,Petorca,54,2020-05-16,
Valparaíso,5,Petorca,54,2020-05-17,
Valparaíso,5,Petorca,54,2020-05-18,
Valparaíso,5,Petorca,54,2020-05-19,0.0
Valparaíso,5,Petorca,54,2020-05-20,
Valparaíso,5,Petorca,54,2020-05-21,
Valparaíso,5,Petorca,54,2020-05-22,
Valparaíso,5,Petorca,54,2020-05-23,
Valparaíso,5,Petorca,54,2020-05-24,
Valparaíso,5,Petorca,54,2020-05-25,
Valparaíso,5,Petorca,54,2020-05-26,
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0285714285714286
Valparaíso,5,Petorca,54,2020-06-01,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-02,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-03,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-04,0.1
Valparaíso,5,Petorca,54,2020-06-05,0.1
Valparaíso,5,Petorca,54,2020-06-06,0.1
Valparaíso,5,Petorca,54,2020-06-07,0.0918367346938776
Valparaíso,5,Petorca,54,2020-06-08,0.0846938775510204
Valparaíso,5,Petorca,54,2020-06-09,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-10,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-11,0.0953617810760668
Valparaíso,5,Petorca,54,2020-06-12,0.0953617810760668
Valparaíso,5,Petorca,54,2020-06-13,0.18107606679035299
Valparaíso,5,Petorca,54,2020-06-14,0.199628942486085
Valparaíso,5,Petorca,54,2020-06-15,0.17946087525919502
Valparaíso,5,Petorca,54,2020-06-16,0.159052711993888
Valparaíso,5,Petorca,54,2020-06-17,0.159052711993888
Valparaíso,5,Petorca,54,2020-06-18,0.133078686019862
Valparaíso,5,Petorca,54,2020-06-19,0.168792971734148
Valparaíso,5,Petorca,54,2020-06-20,0.0830786860198625
Valparaíso,5,Petorca,54,2020-06-21,0.151260504201681
Valparaíso,5,Petorca,54,2020-06-22,0.14285714285714302
Valparaíso,5,Petorca,54,2020-06-23,0.178571428571429
Valparaíso,5,Petorca,54,2020-06-24,0.19285714285714303
Valparaíso,5,Petorca,54,2020-06-25,0.223469387755102
Valparaíso,5,Petorca,54,2020-06-26,0.18775510204081602
Valparaíso,5,Petorca,54,2020-06-27,0.20561224489795898
Valparaíso,5,Petorca,54,2020-06-28,0.118877551020408
Valparaíso,5,Petorca,54,2020-06-29,0.17602040816326503
Valparaíso,5,Petorca,54,2020-06-30,0.178401360544218
Valparaíso,5,Petorca,54,2020-07-01,0.23554421768707504
Valparaíso,5,Petorca,54,2020-07-02,0.22874149659863896
Valparaíso,5,Petorca,54,2020-07-03,0.26048752834467104
Valparaíso,5,Petorca,54,2020-07-04,0.283446712018141
Valparaíso,5,Petorca,54,2020-07-05,0.263038548752834
Valparaíso,5,Petorca,54,2020-07-06,0.24671201814059002
Valparaíso,5,Petorca,54,2020-07-07,0.208616780045351
Valparaíso,5,Petorca,54,2020-07-08,0.17614924757781897
Valparaíso,5,Petorca,54,2020-07-09,0.16821273964131103
Valparaíso,5,Petorca,54,2020-07-10,0.17218099360956501
Valparaíso,5,Petorca,54,2020-07-11,0.131364667078953
Valparaíso,5,Petorca,54,2020-07-12,0.16707895279323903
Valparaíso,5,Petorca,54,2020-07-13,0.139249639249639
Valparaíso,5,Petorca,54,2020-07-14,0.16522366522366502
Valparaíso,5,Petorca,54,2020-07-15,0.154834054834055
Valparaíso,5,Petorca,54,2020-07-16,0.167532467532468
Valparaíso,5,Petorca,54,2020-07-17,0.152226345083488
Valparaíso,5,Petorca,54,2020-07-18,0.199845392702536
Valparaíso,5,Petorca,54,2020-07-19,0.16413110698825
Valparaíso,5,Petorca,54,2020-07-20,0.179715522572665
Valparaíso,5,Petorca,54,2020-07-21,0.153741496598639
Valparaíso,5,Petorca,54,2020-07-22,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-23,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-24,0.22494331065759599
Valparaíso,5,Petorca,54,2020-07-25,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-26,0.241609977324263
Valparaíso,5,Petorca,54,2020-07-27,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-28,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-29,0.196031746031746
Valparaíso,5,Petorca,54,2020-07-30,0.187868480725624
Valparaíso,5,Petorca,54,2020-07-31,0.120408163265306
Valparaíso,5,Petorca,54,2020-08-01,0.227551020408163
Valparaíso,5,Petorca,54,2020-08-02,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-03,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-04,0.32199546485260805
Valparaíso,5,Petorca,54,2020-08-05,0.298185941043084
Valparaíso,5,Petorca,54,2020-08-06,0.277777777777778
Valparaíso,5,Petorca,54,2020-08-07,0.323015873015873
Valparaíso,5,Petorca,54,2020-08-08,0.18015873015873
Valparaíso,5,Petorca,54,2020-08-09,0.073015873015873
Valparaíso,5,Petorca,54,2020-08-10,0.0968253968253968
Valparaíso,5,Petorca,54,2020-08-11,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-12,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-13,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-14,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-15,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-16,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-17,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-18,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-19,0.0844155844155844
Valparaíso,5,Petorca,54,2020-08-20,0.10227272727272699
Valparaíso,5,Petorca,54,2020-08-21,0.126082251082251
Valparaíso,5,Petorca,54,2020-08-22,0.126082251082251
Valparaíso,5,Petorca,54,2020-08-23,0.126082251082251
Valparaíso,5,Petorca,54,2020-08-24,0.0963203463203463
Valparaíso,5,Petorca,54,2020-08-25,0.0725108225108225
