Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Tarapacá,1,Iquique,11,2020-03-19,
Tarapacá,1,Iquique,11,2020-03-20,
Tarapacá,1,Iquique,11,2020-03-21,
Tarapacá,1,Iquique,11,2020-03-22,
Tarapacá,1,Iquique,11,2020-03-23,
Tarapacá,1,Iquique,11,2020-03-24,
Tarapacá,1,Iquique,11,2020-03-25,
Tarapacá,1,Iquique,11,2020-03-26,
Tarapacá,1,Iquique,11,2020-03-27,
Tarapacá,1,Iquique,11,2020-03-28,
Tarapacá,1,Iquique,11,2020-03-29,
Tarapacá,1,Iquique,11,2020-03-30,
Tarapacá,1,Iquique,11,2020-03-31,
Tarapacá,1,Iquique,11,2020-04-01,
Tarapacá,1,Iquique,11,2020-04-02,
Tarapacá,1,Iquique,11,2020-04-03,
Tarapacá,1,Iquique,11,2020-04-04,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-05,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-06,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-07,0.28571428571428603
Tarapacá,1,Iquique,11,2020-04-08,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-09,0.14285714285714302
Tarapacá,1,Iquique,11,2020-04-10,
Tarapacá,1,Iquique,11,2020-04-11,
Tarapacá,1,Iquique,11,2020-04-12,
Tarapacá,1,Iquique,11,2020-04-13,
Tarapacá,1,Iquique,11,2020-04-14,
Tarapacá,1,Iquique,11,2020-04-15,
Tarapacá,1,Iquique,11,2020-04-16,
Tarapacá,1,Iquique,11,2020-04-17,
Tarapacá,1,Iquique,11,2020-04-18,
Tarapacá,1,Iquique,11,2020-04-19,0.0714285714285714
Tarapacá,1,Iquique,11,2020-04-20,0.178571428571429
Tarapacá,1,Iquique,11,2020-04-21,0.19897959183673497
Tarapacá,1,Iquique,11,2020-04-22,0.21683673469387804
Tarapacá,1,Iquique,11,2020-04-23,0.23724489795918396
Tarapacá,1,Iquique,11,2020-04-24,0.336145996860283
Tarapacá,1,Iquique,11,2020-04-25,0.40757456828885397
Tarapacá,1,Iquique,11,2020-04-26,0.514717425431711
Tarapacá,1,Iquique,11,2020-04-27,0.494876155590441
Tarapacá,1,Iquique,11,2020-04-28,0.458594976452119
Tarapacá,1,Iquique,11,2020-04-29,0.455775427579939
Tarapacá,1,Iquique,11,2020-04-30,0.459176788124157
Tarapacá,1,Iquique,11,2020-05-01,0.39598997493734295
Tarapacá,1,Iquique,11,2020-05-02,0.415470494417863
Tarapacá,1,Iquique,11,2020-05-03,0.323365231259968
Tarapacá,1,Iquique,11,2020-05-04,0.236063643958381
Tarapacá,1,Iquique,11,2020-05-05,0.197314811091901
Tarapacá,1,Iquique,11,2020-05-06,0.21954429785228
Tarapacá,1,Iquique,11,2020-05-07,0.20367128197926399
Tarapacá,1,Iquique,11,2020-05-08,0.17717358612672998
Tarapacá,1,Iquique,11,2020-05-09,0.0904661758899076
Tarapacá,1,Iquique,11,2020-05-10,0.0754285819049452
Tarapacá,1,Iquique,11,2020-05-11,0.0815076092605683
Tarapacá,1,Iquique,11,2020-05-12,0.0801449020155082
Tarapacá,1,Iquique,11,2020-05-13,0.0809730593654046
Tarapacá,1,Iquique,11,2020-05-14,0.113600925326604
Tarapacá,1,Iquique,11,2020-05-15,0.152810485585918
Tarapacá,1,Iquique,11,2020-05-16,0.19682309062793502
Tarapacá,1,Iquique,11,2020-05-17,0.250653318371206
Tarapacá,1,Iquique,11,2020-05-18,0.30684535328664503
Tarapacá,1,Iquique,11,2020-05-19,0.354496575937868
Tarapacá,1,Iquique,11,2020-05-20,0.378306099747392
Tarapacá,1,Iquique,11,2020-05-21,0.359909213534414
Tarapacá,1,Iquique,11,2020-05-22,0.350938845726273
Tarapacá,1,Iquique,11,2020-05-23,0.30658556387299196
Tarapacá,1,Iquique,11,2020-05-24,0.266491599865984
Tarapacá,1,Iquique,11,2020-05-25,0.238311446685831
Tarapacá,1,Iquique,11,2020-05-26,0.250992606106121
Tarapacá,1,Iquique,11,2020-05-27,0.27504426066625
Tarapacá,1,Iquique,11,2020-05-28,0.30975507985982803
Tarapacá,1,Iquique,11,2020-05-29,0.323587279406313
Tarapacá,1,Iquique,11,2020-05-30,0.38095076534122796
Tarapacá,1,Iquique,11,2020-05-31,0.43007164446210705
Tarapacá,1,Iquique,11,2020-06-01,0.44395514901725297
Tarapacá,1,Iquique,11,2020-06-02,0.42119789730437607
Tarapacá,1,Iquique,11,2020-06-03,0.37795134829162
Tarapacá,1,Iquique,11,2020-06-04,0.37520837975917803
Tarapacá,1,Iquique,11,2020-06-05,0.379063255042625
Tarapacá,1,Iquique,11,2020-06-06,0.367528206240495
Tarapacá,1,Iquique,11,2020-06-07,0.39258315129543997
Tarapacá,1,Iquique,11,2020-06-08,0.421232114272762
Tarapacá,1,Iquique,11,2020-06-09,0.450074926736563
Tarapacá,1,Iquique,11,2020-06-10,0.47739307048891
Tarapacá,1,Iquique,11,2020-06-11,0.509677485229465
Tarapacá,1,Iquique,11,2020-06-12,0.49388801154525397
Tarapacá,1,Iquique,11,2020-06-13,0.516974850874915
Tarapacá,1,Iquique,11,2020-06-14,0.559388577499168
Tarapacá,1,Iquique,11,2020-06-15,0.562310655421246
Tarapacá,1,Iquique,11,2020-06-16,0.56800630084143
Tarapacá,1,Iquique,11,2020-06-17,0.605951711563858
Tarapacá,1,Iquique,11,2020-06-18,0.61208729046939
Tarapacá,1,Iquique,11,2020-06-19,0.656868360792256
Tarapacá,1,Iquique,11,2020-06-20,0.684092080468806
Tarapacá,1,Iquique,11,2020-06-21,0.6803896425558421
Tarapacá,1,Iquique,11,2020-06-22,0.6740149197177039
Tarapacá,1,Iquique,11,2020-06-23,0.7042518022466071
Tarapacá,1,Iquique,11,2020-06-24,0.666496297995242
Tarapacá,1,Iquique,11,2020-06-25,0.6596552517175761
Tarapacá,1,Iquique,11,2020-06-26,0.6418437793025229
Tarapacá,1,Iquique,11,2020-06-27,0.587298324757068
Tarapacá,1,Iquique,11,2020-06-28,0.515974487304198
Tarapacá,1,Iquique,11,2020-06-29,0.5726738854670109
Tarapacá,1,Iquique,11,2020-06-30,0.5274417575281161
Tarapacá,1,Iquique,11,2020-07-01,0.509347391976124
Tarapacá,1,Iquique,11,2020-07-02,0.49619546453848207
Tarapacá,1,Iquique,11,2020-07-03,0.509839696286776
Tarapacá,1,Iquique,11,2020-07-04,0.5519427545188671
Tarapacá,1,Iquique,11,2020-07-05,0.620195338900484
Tarapacá,1,Iquique,11,2020-07-06,0.5602340236200191
Tarapacá,1,Iquique,11,2020-07-07,0.559100236771947
Tarapacá,1,Iquique,11,2020-07-08,0.5667169443886539
Tarapacá,1,Iquique,11,2020-07-09,0.5634186553760799
Tarapacá,1,Iquique,11,2020-07-10,0.495187705997589
Tarapacá,1,Iquique,11,2020-07-11,0.4076301023109529
Tarapacá,1,Iquique,11,2020-07-12,0.312649407330258
Tarapacá,1,Iquique,11,2020-07-13,0.257938161129651
Tarapacá,1,Iquique,11,2020-07-14,0.24574303917843104
Tarapacá,1,Iquique,11,2020-07-15,0.26985371111519
Tarapacá,1,Iquique,11,2020-07-16,0.24454568580716501
Tarapacá,1,Iquique,11,2020-07-17,0.297864815656907
Tarapacá,1,Iquique,11,2020-07-18,0.39310291089500204
Tarapacá,1,Iquique,11,2020-07-19,0.40139784177057797
Tarapacá,1,Iquique,11,2020-07-20,0.4576288448100921
Tarapacá,1,Iquique,11,2020-07-21,0.47212811422674894
Tarapacá,1,Iquique,11,2020-07-22,0.4250737193462671
Tarapacá,1,Iquique,11,2020-07-23,0.38873672300927103
Tarapacá,1,Iquique,11,2020-07-24,0.3420894926885711
Tarapacá,1,Iquique,11,2020-07-25,0.30585760863059996
Tarapacá,1,Iquique,11,2020-07-26,0.32137220156454804
Tarapacá,1,Iquique,11,2020-07-27,0.36682674701909296
Tarapacá,1,Iquique,11,2020-07-28,0.36005831383937004
Tarapacá,1,Iquique,11,2020-07-29,0.3920448458259021
Tarapacá,1,Iquique,11,2020-07-30,0.481064453669039
Tarapacá,1,Iquique,11,2020-07-31,0.521880780199651
Tarapacá,1,Iquique,11,2020-08-01,0.520697698271228
Tarapacá,1,Iquique,11,2020-08-02,0.598928990788234
Tarapacá,1,Iquique,11,2020-08-03,0.507108530546722
Tarapacá,1,Iquique,11,2020-08-04,0.489706927048179
Tarapacá,1,Iquique,11,2020-08-05,0.450078377215548
Tarapacá,1,Iquique,11,2020-08-06,0.397171500179019
Tarapacá,1,Iquique,11,2020-08-07,0.357111031547122
Tarapacá,1,Iquique,11,2020-08-08,0.35643075943827796
Tarapacá,1,Iquique,11,2020-08-09,0.30319946692127103
Tarapacá,1,Iquique,11,2020-08-10,0.386980347694633
Tarapacá,1,Iquique,11,2020-08-11,0.45506472430241895
Tarapacá,1,Iquique,11,2020-08-12,0.493937416236336
Tarapacá,1,Iquique,11,2020-08-13,0.511430127606598
Tarapacá,1,Iquique,11,2020-08-14,0.517915876027831
Tarapacá,1,Iquique,11,2020-08-15,0.529096000251433
Tarapacá,1,Iquique,11,2020-08-16,0.54015042202014
Tarapacá,1,Iquique,11,2020-08-17,0.4878545036527929
Tarapacá,1,Iquique,11,2020-08-18,0.45592173054354995
Tarapacá,1,Iquique,11,2020-08-19,0.4751961069607829
Tarapacá,1,Iquique,11,2020-08-20,0.519962400575003
Tarapacá,1,Iquique,11,2020-08-21,0.603423742100861
Tarapacá,1,Iquique,11,2020-08-22,0.6303388559724971
Tarapacá,1,Iquique,11,2020-08-23,0.659550540646366
Tarapacá,1,Iquique,11,2020-08-24,0.665273983869809
Tarapacá,1,Iquique,11,2020-08-25,0.606345412441238
Tarapacá,1,Iquique,11,2020-08-26,0.626186682282508
Tarapacá,1,Iquique,11,2020-08-27,0.631997141108394
Tarapacá,1,Iquique,11,2020-08-28,0.630409839521093
Tarapacá,1,Iquique,11,2020-08-29,0.546160755272008
Tarapacá,1,Iquique,11,2020-08-30,0.571370839305622
Tarapacá,1,Iquique,11,2020-08-31,0.604337872272655
Tarapacá,1,Iquique,11,2020-09-01,0.6727902532250359
Tarapacá,1,Iquique,11,2020-09-02,0.67489109356117
Tarapacá,1,Iquique,11,2020-09-03,0.6252016525673809
Tarapacá,1,Iquique,11,2020-09-04,0.5692492716149999
Tarapacá,1,Iquique,11,2020-09-05,0.5712472736130029
Tarapacá,1,Iquique,11,2020-09-06,0.5382802406459699
Tarapacá,1,Iquique,11,2020-09-07,0.5144707168364461
Tarapacá,1,Iquique,11,2020-09-08,0.48819813883972996
Tarapacá,1,Iquique,11,2020-09-09,0.45038301278931
Tarapacá,1,Iquique,11,2020-09-10,0.480107946240951
Tarapacá,1,Iquique,11,2020-09-11,0.5259153996571
Tarapacá,1,Iquique,11,2020-09-12,0.599884908409218
Tarapacá,1,Iquique,11,2020-09-13,0.5888958974202071
Tarapacá,1,Iquique,11,2020-09-14,0.642467325991635
Tarapacá,1,Iquique,11,2020-09-15,0.65791739316584
Tarapacá,1,Iquique,11,2020-09-16,0.651423886672334
Tarapacá,1,Iquique,11,2020-09-17,0.595301437692742
Tarapacá,1,Iquique,11,2020-09-18,0.587759290399042
Tarapacá,1,Iquique,11,2020-09-19,0.636141114524573
Tarapacá,1,Iquique,11,2020-09-20,0.6800971584806171
Tarapacá,1,Iquique,11,2020-09-21,0.621763825147284
Tarapacá,1,Iquique,11,2020-09-22,0.6121781727044879
Tarapacá,1,Iquique,11,2020-09-23,0.6054441659704821
Tarapacá,1,Iquique,11,2020-09-24,0.626872737399053
Tarapacá,1,Iquique,11,2020-09-25,0.5554441659704821
Tarapacá,1,Iquique,11,2020-09-26,0.52010582010582
Tarapacá,1,Iquique,11,2020-09-27,0.472486772486772
Tarapacá,1,Iquique,11,2020-09-28,0.525635774022871
Tarapacá,1,Iquique,11,2020-09-29,0.5482084394526789
Tarapacá,1,Iquique,11,2020-09-30,0.52061962614958
Tarapacá,1,Iquique,11,2020-10-01,0.480283491695799
Tarapacá,1,Iquique,11,2020-10-02,0.48844675700192103
Tarapacá,1,Iquique,11,2020-10-03,0.41225628081144505
Tarapacá,1,Iquique,11,2020-10-04,0.439467165165186
Tarapacá,1,Iquique,11,2020-10-05,0.407563584874509
Tarapacá,1,Iquique,11,2020-10-06,0.33537107150552503
Tarapacá,1,Iquique,11,2020-10-07,0.39404454089328006
Tarapacá,1,Iquique,11,2020-10-08,0.419254624926894
Tarapacá,1,Iquique,11,2020-10-09,0.43830224397451295
Tarapacá,1,Iquique,11,2020-10-10,0.445104965062948
Tarapacá,1,Iquique,11,2020-10-11,0.42087027118539705
Tarapacá,1,Iquique,11,2020-10-12,0.442201880752301
Tarapacá,1,Iquique,11,2020-10-13,0.5241346538615449
Tarapacá,1,Iquique,11,2020-10-14,0.535689275710284
Tarapacá,1,Iquique,11,2020-10-15,0.582958183273309
Tarapacá,1,Iquique,11,2020-10-16,0.6305772308923571
Tarapacá,1,Iquique,11,2020-10-17,0.599964985994398
Tarapacá,1,Iquique,11,2020-10-18,0.625560224089636
Tarapacá,1,Iquique,11,2020-10-19,0.6443953443446341
Tarapacá,1,Iquique,11,2020-10-20,0.6575532390814771
Tarapacá,1,Iquique,11,2020-10-21,0.672784331518451
Tarapacá,1,Iquique,11,2020-10-22,0.690641474375594
Tarapacá,1,Iquique,11,2020-10-23,0.7052934890276091
Tarapacá,1,Iquique,11,2020-10-24,0.758864917599037
Tarapacá,1,Iquique,11,2020-10-25,0.7779125366466559
Tarapacá,1,Iquique,11,2020-10-26,0.729198798277746
Tarapacá,1,Iquique,11,2020-10-27,0.7393328290067421
Tarapacá,1,Iquique,11,2020-10-28,0.766118543292456
Tarapacá,1,Iquique,11,2020-10-29,0.7780233051972181
Tarapacá,1,Iquique,11,2020-10-30,0.7980033251772379
Tarapacá,1,Iquique,11,2020-10-31,0.815860468034381
Tarapacá,1,Iquique,11,2020-11-01,0.815860468034381
Tarapacá,1,Iquique,11,2020-11-02,0.8507811029550161
Tarapacá,1,Iquique,11,2020-11-03,0.8346320346320351
Tarapacá,1,Iquique,11,2020-11-04,0.763203463203463
Tarapacá,1,Iquique,11,2020-11-05,0.758441558441558
Tarapacá,1,Iquique,11,2020-11-06,0.723809523809524
Tarapacá,1,Iquique,11,2020-11-07,0.723809523809524
Tarapacá,1,Iquique,11,2020-11-08,0.703401360544218
Tarapacá,1,Iquique,11,2020-11-09,0.693011750154607
Tarapacá,1,Iquique,11,2020-11-10,0.678726035868893
Tarapacá,1,Iquique,11,2020-11-11,0.6906307977736551
Tarapacá,1,Iquique,11,2020-11-12,0.6932282003710569
Tarapacá,1,Iquique,11,2020-11-13,0.630957138099995
Tarapacá,1,Iquique,11,2020-11-14,0.5855025926454499
Tarapacá,1,Iquique,11,2020-11-15,0.6059107559107559
Tarapacá,1,Iquique,11,2020-11-16,0.616300366300366
Tarapacá,1,Iquique,11,2020-11-17,0.659157509157509
Tarapacá,1,Iquique,11,2020-11-18,0.702808302808303
Tarapacá,1,Iquique,11,2020-11-19,0.6752109002109
Tarapacá,1,Iquique,11,2020-11-20,0.7442846835703979
Tarapacá,1,Iquique,11,2020-11-21,0.7540249433106578
Tarapacá,1,Iquique,11,2020-11-22,0.7540249433106578
Tarapacá,1,Iquique,11,2020-11-23,0.760039980904643
Tarapacá,1,Iquique,11,2020-11-24,0.7528971237617851
Tarapacá,1,Iquique,11,2020-11-25,0.716389187253849
Tarapacá,1,Iquique,11,2020-11-26,0.644960615825277
Tarapacá,1,Iquique,11,2020-11-27,0.5905388471177939
Tarapacá,1,Iquique,11,2020-11-28,0.661967418546366
Tarapacá,1,Iquique,11,2020-11-29,0.614348370927318
Tarapacá,1,Iquique,11,2020-11-30,0.5744047619047621
Tarapacá,1,Iquique,11,2020-12-01,0.510119047619048
Tarapacá,1,Iquique,11,2020-12-02,0.438690476190476
Tarapacá,1,Iquique,11,2020-12-03,0.48205782312925205
Tarapacá,1,Iquique,11,2020-12-04,0.484858943577431
Tarapacá,1,Iquique,11,2020-12-05,0.42873649459783897
Tarapacá,1,Iquique,11,2020-12-06,0.381117446978792
Tarapacá,1,Iquique,11,2020-12-07,0.322738326099671
Tarapacá,1,Iquique,11,2020-12-08,0.33401652158839196
Tarapacá,1,Iquique,11,2020-12-09,0.314968902540773
Tarapacá,1,Iquique,11,2020-12-10,0.314968902540773
Tarapacá,1,Iquique,11,2020-12-11,0.314238175467335
Tarapacá,1,Iquique,11,2020-12-12,0.29297967206597497
Tarapacá,1,Iquique,11,2020-12-13,0.345360624446927
Tarapacá,1,Iquique,11,2020-12-14,0.433452860080146
Tarapacá,1,Iquique,11,2020-12-15,0.45788895030571
Tarapacá,1,Iquique,11,2020-12-16,0.537623169574813
Tarapacá,1,Iquique,11,2020-12-17,0.508144711524927
Tarapacá,1,Iquique,11,2020-12-18,0.485927798003665
Tarapacá,1,Iquique,11,2020-12-19,0.504867191943059
Tarapacá,1,Iquique,11,2020-12-20,0.5040735411494079
Tarapacá,1,Iquique,11,2020-12-21,0.47508436461924797
Tarapacá,1,Iquique,11,2020-12-22,0.42746531700020096
Tarapacá,1,Iquique,11,2020-12-23,0.38974790445378704
Tarapacá,1,Iquique,11,2020-12-24,0.3926339073397899
Tarapacá,1,Iquique,11,2020-12-25,0.43658995129583394
Tarapacá,1,Iquique,11,2020-12-26,0.45931722402310604
Tarapacá,1,Iquique,11,2020-12-27,0.48998100468688705
Tarapacá,1,Iquique,11,2020-12-28,0.460600603877915
Tarapacá,1,Iquique,11,2020-12-29,0.46114172941904
Tarapacá,1,Iquique,11,2020-12-30,0.46394284986722
Tarapacá,1,Iquique,11,2020-12-31,0.44600840336134495
Tarapacá,1,Iquique,11,2021-01-01,0.3960084033613449
Tarapacá,1,Iquique,11,2021-01-02,0.41573629451780697
Tarapacá,1,Iquique,11,2021-01-03,0.3821394565731429
Tarapacá,1,Iquique,11,2021-01-04,0.38630469808874396
Tarapacá,1,Iquique,11,2021-01-05,0.37791149554660497
Tarapacá,1,Iquique,11,2021-01-06,0.36102052863352396
Tarapacá,1,Iquique,11,2021-01-07,0.373358945153125
Tarapacá,1,Iquique,11,2021-01-08,0.368737096413629
Tarapacá,1,Iquique,11,2021-01-09,0.29851659441972805
Tarapacá,1,Iquique,11,2021-01-10,0.224092041990061
Tarapacá,1,Iquique,11,2021-01-11,0.195158204511485
Tarapacá,1,Iquique,11,2021-01-12,0.20651168207272197
Tarapacá,1,Iquique,11,2021-01-13,0.20859672661685602
Tarapacá,1,Iquique,11,2021-01-14,0.199467045156107
Tarapacá,1,Iquique,11,2021-01-15,0.19564733545404397
Tarapacá,1,Iquique,11,2021-01-16,0.19613994629148201
Tarapacá,1,Iquique,11,2021-01-17,0.275414802301302
Tarapacá,1,Iquique,11,2021-01-18,0.344973946062344
Tarapacá,1,Iquique,11,2021-01-19,0.33859898228372903
Tarapacá,1,Iquique,11,2021-01-20,0.359965423597096
Tarapacá,1,Iquique,11,2021-01-21,0.36890525425823906
Tarapacá,1,Iquique,11,2021-01-22,0.38888527423825897
Tarapacá,1,Iquique,11,2021-01-23,0.38943472478770896
Tarapacá,1,Iquique,11,2021-01-24,0.37359897576396794
Tarapacá,1,Iquique,11,2021-01-25,0.33205280263884696
Tarapacá,1,Iquique,11,2021-01-26,0.350077881008753
Tarapacá,1,Iquique,11,2021-01-27,0.337838378141997
Tarapacá,1,Iquique,11,2021-01-28,0.328392577029529
Tarapacá,1,Iquique,11,2021-01-29,0.315317044966655
Tarapacá,1,Iquique,11,2021-01-30,0.327821781609323
Tarapacá,1,Iquique,11,2021-01-31,0.279008099261185
Tarapacá,1,Iquique,11,2021-02-01,0.286857392824765
Tarapacá,1,Iquique,11,2021-02-02,0.24392809989547196
Tarapacá,1,Iquique,11,2021-02-03,0.25310848437803196
Tarapacá,1,Iquique,11,2021-02-04,0.27180336973958397
Tarapacá,1,Iquique,11,2021-02-05,0.292012119461991
Tarapacá,1,Iquique,11,2021-02-06,0.317679736781151
Tarapacá,1,Iquique,11,2021-02-07,0.40657000413429295
Tarapacá,1,Iquique,11,2021-02-08,0.45722103377691903
Tarapacá,1,Iquique,11,2021-02-09,0.512055088610974
Tarapacá,1,Iquique,11,2021-02-10,0.5856405227846441
Tarapacá,1,Iquique,11,2021-02-11,0.66226389940802
Tarapacá,1,Iquique,11,2021-02-12,0.7202446722356122
Tarapacá,1,Iquique,11,2021-02-13,0.78682240689484
Tarapacá,1,Iquique,11,2021-02-14,0.7810593043116141
Tarapacá,1,Iquique,11,2021-02-15,0.78926571187464
Tarapacá,1,Iquique,11,2021-02-16,0.8306618157707429
Tarapacá,1,Iquique,11,2021-02-17,0.8349706460989911
Tarapacá,1,Iquique,11,2021-02-18,0.834216718378771
Tarapacá,1,Iquique,11,2021-02-19,0.821849980638899
Tarapacá,1,Iquique,11,2021-02-20,0.799713706774515
Tarapacá,1,Iquique,11,2021-02-21,0.7850686460924351
Tarapacá,1,Iquique,11,2021-02-22,0.799339190475236
Tarapacá,1,Iquique,11,2021-02-23,0.791771163264352
Tarapacá,1,Iquique,11,2021-02-24,0.790832296306068
Tarapacá,1,Iquique,11,2021-02-25,0.8038517362918
Tarapacá,1,Iquique,11,2021-02-26,0.788218313111207
Tarapacá,1,Iquique,11,2021-02-27,0.7289226436238999
Tarapacá,1,Iquique,11,2021-02-28,0.7401891356928821
Tarapacá,1,Iquique,11,2021-03-01,0.720338234167223
Tarapacá,1,Iquique,11,2021-03-02,0.683858642330489
Tarapacá,1,Iquique,11,2021-03-03,0.566632206794194
Tarapacá,1,Iquique,11,2021-03-04,0.44901576130889603
Tarapacá,1,Iquique,11,2021-03-05,0.391921911762216
Tarapacá,1,Iquique,11,2021-03-06,0.378371776260861
Tarapacá,1,Iquique,11,2021-03-07,0.39401714783843605
Tarapacá,1,Iquique,11,2021-03-08,0.35130479262608094
Tarapacá,1,Iquique,11,2021-03-09,0.357792134398233
Tarapacá,1,Iquique,11,2021-03-10,0.43377745810518
Tarapacá,1,Iquique,11,2021-03-11,0.555838348034923
Tarapacá,1,Iquique,11,2021-03-12,0.62816879536537
Tarapacá,1,Iquique,11,2021-03-13,0.66785133504791
Tarapacá,1,Iquique,11,2021-03-14,0.617950416294532
Tarapacá,1,Iquique,11,2021-03-15,0.628149294417939
Tarapacá,1,Iquique,11,2021-03-16,0.616815013870276
Tarapacá,1,Iquique,11,2021-03-17,0.565651185507073
Tarapacá,1,Iquique,11,2021-03-18,0.467189647045534
Tarapacá,1,Iquique,11,2021-03-19,0.42593093172139795
Tarapacá,1,Iquique,11,2021-03-20,0.39021664600711303
Tarapacá,1,Iquique,11,2021-03-21,0.42491609955902504
Tarapacá,1,Iquique,11,2021-03-22,0.420019992561175
Tarapacá,1,Iquique,11,2021-03-23,0.40268170131247205
Tarapacá,1,Iquique,11,2021-03-24,0.407805837202942
Tarapacá,1,Iquique,11,2021-03-25,0.43799669897275106
Tarapacá,1,Iquique,11,2021-03-26,0.411430665349689
Tarapacá,1,Iquique,11,2021-03-27,0.400346921507324
Tarapacá,1,Iquique,11,2021-03-28,0.40997425069987103
Tarapacá,1,Iquique,11,2021-03-29,0.42853462843746404
Tarapacá,1,Iquique,11,2021-03-30,0.43193414417596293
Tarapacá,1,Iquique,11,2021-03-31,0.457282541262617
Tarapacá,1,Iquique,11,2021-04-01,0.43698178938291793
Tarapacá,1,Iquique,11,2021-04-02,0.441134099657678
Tarapacá,1,Iquique,11,2021-04-03,0.43897546789811603
Tarapacá,1,Iquique,11,2021-04-04,0.405624673415839
Tarapacá,1,Iquique,11,2021-04-05,0.389764797456625
Tarapacá,1,Iquique,11,2021-04-06,0.38966259072027204
Tarapacá,1,Iquique,11,2021-04-07,0.380629599697573
Tarapacá,1,Iquique,11,2021-04-08,0.36212310619107896
Tarapacá,1,Iquique,11,2021-04-09,0.36675066254277294
Tarapacá,1,Iquique,11,2021-04-10,0.37881564411016294
Tarapacá,1,Iquique,11,2021-04-11,0.314829971690755
Tarapacá,1,Iquique,11,2021-04-12,0.313113643126862
Tarapacá,1,Iquique,11,2021-04-13,0.2952551683429
Tarapacá,1,Iquique,11,2021-04-14,0.30668541147065004
Tarapacá,1,Iquique,11,2021-04-15,0.31283235441534496
Tarapacá,1,Iquique,11,2021-04-16,0.31409850275253604
Tarapacá,1,Iquique,11,2021-04-17,0.29913108269705396
Tarapacá,1,Iquique,11,2021-04-18,0.37731641088238205
Tarapacá,1,Iquique,11,2021-04-19,0.40271240998999
Tarapacá,1,Iquique,11,2021-04-20,0.43013340897062197
Tarapacá,1,Iquique,11,2021-04-21,0.44161391602635
Tarapacá,1,Iquique,11,2021-04-22,0.469255858614726
Tarapacá,1,Iquique,11,2021-04-23,0.5029416220767371
Tarapacá,1,Iquique,11,2021-04-24,0.523550721881042
Tarapacá,1,Iquique,11,2021-04-25,0.539144283249252
Tarapacá,1,Iquique,11,2021-04-26,0.530283313118625
Tarapacá,1,Iquique,11,2021-04-27,0.553816784478183
Tarapacá,1,Iquique,11,2021-04-28,0.532776482539005
Tarapacá,1,Iquique,11,2021-04-29,0.5511675599001821
Tarapacá,1,Iquique,11,2021-04-30,0.566989619060925
Tarapacá,1,Iquique,11,2021-05-01,0.5792891817431409
Tarapacá,1,Iquique,11,2021-05-02,0.5671518415730881
Tarapacá,1,Iquique,11,2021-05-03,0.553510477436675
Tarapacá,1,Iquique,11,2021-05-04,0.55382942992954
Tarapacá,1,Iquique,11,2021-05-05,0.581116749351691
Tarapacá,1,Iquique,11,2021-05-06,0.5752297791790071
Tarapacá,1,Iquique,11,2021-05-07,0.5575238895630049
Tarapacá,1,Iquique,11,2021-05-08,0.6164259007306679
Tarapacá,1,Iquique,11,2021-05-09,0.599704373410062
Tarapacá,1,Iquique,11,2021-05-10,0.5749618555377729
Tarapacá,1,Iquique,11,2021-05-11,0.529363399939318
Tarapacá,1,Iquique,11,2021-05-12,0.518495836852193
Tarapacá,1,Iquique,11,2021-05-13,0.505455881415924
Tarapacá,1,Iquique,11,2021-05-14,0.493107703278272
Tarapacá,1,Iquique,11,2021-05-15,0.442517831556053
Tarapacá,1,Iquique,11,2021-05-16,0.45139717276622104
Tarapacá,1,Iquique,11,2021-05-17,0.49616411066293004
Tarapacá,1,Iquique,11,2021-05-18,0.559973634472454
Tarapacá,1,Iquique,11,2021-05-19,0.544516959999386
Tarapacá,1,Iquique,11,2021-05-20,0.5504053368555051
Tarapacá,1,Iquique,11,2021-05-21,0.592698569938212
Tarapacá,1,Iquique,11,2021-05-22,0.609830374304059
Tarapacá,1,Iquique,11,2021-05-23,0.581748806748807
Tarapacá,1,Tamarugal,14,2020-03-10,
Tarapacá,1,Tamarugal,14,2020-03-11,
Tarapacá,1,Tamarugal,14,2020-03-12,
Tarapacá,1,Tamarugal,14,2020-03-13,
Tarapacá,1,Tamarugal,14,2020-03-14,
Tarapacá,1,Tamarugal,14,2020-03-15,
Tarapacá,1,Tamarugal,14,2020-03-16,
Tarapacá,1,Tamarugal,14,2020-03-17,
Tarapacá,1,Tamarugal,14,2020-03-18,
Tarapacá,1,Tamarugal,14,2020-03-19,
Tarapacá,1,Tamarugal,14,2020-03-20,
Tarapacá,1,Tamarugal,14,2020-03-21,
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-23,
Tarapacá,1,Tamarugal,14,2020-03-24,
Tarapacá,1,Tamarugal,14,2020-03-25,
Tarapacá,1,Tamarugal,14,2020-03-26,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-03-28,
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-03-30,
Tarapacá,1,Tamarugal,14,2020-03-31,
