Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,Antofagasta,21,2020-08-04,0.458866672354089
Antofagasta,2,Antofagasta,21,2020-08-05,0.47125047522675106
Antofagasta,2,Antofagasta,21,2020-08-06,0.490016920049534
Antofagasta,2,Antofagasta,21,2020-08-07,0.5161390242966379
Antofagasta,2,Antofagasta,21,2020-08-08,0.522702511858424
Antofagasta,2,Antofagasta,21,2020-08-09,0.511874244381221
Antofagasta,2,Antofagasta,21,2020-08-10,0.523406516864682
Antofagasta,2,Antofagasta,21,2020-08-11,0.530954232307134
Antofagasta,2,Antofagasta,21,2020-08-12,0.522959281749592
Antofagasta,2,Antofagasta,21,2020-08-13,0.5215005292345011
Antofagasta,2,Antofagasta,21,2020-08-14,0.49582485355882505
Antofagasta,2,Antofagasta,21,2020-08-15,0.515758408376101
Antofagasta,2,Antofagasta,21,2020-08-16,0.513323343441036
Antofagasta,2,Antofagasta,21,2020-08-17,0.482883507932365
Antofagasta,2,Antofagasta,21,2020-08-18,0.48180849598778797
Antofagasta,2,Antofagasta,21,2020-08-19,0.4805840061918689
Antofagasta,2,Antofagasta,21,2020-08-20,0.43353431675087495
Antofagasta,2,Antofagasta,21,2020-08-21,0.46720778613863
Antofagasta,2,Antofagasta,21,2020-08-22,0.392750096085865
Antofagasta,2,Antofagasta,21,2020-08-23,0.37497839410363704
Antofagasta,2,Antofagasta,21,2020-08-24,0.471476993543413
Antofagasta,2,Antofagasta,21,2020-08-25,0.43931910935186796
Antofagasta,2,Antofagasta,21,2020-08-26,0.441430910594104
Antofagasta,2,Antofagasta,21,2020-08-27,0.520623457177955
Antofagasta,2,Antofagasta,21,2020-08-28,0.46828639332015404
Antofagasta,2,Antofagasta,21,2020-08-29,0.540219166429397
Antofagasta,2,Antofagasta,21,2020-08-30,0.585331948384285
Antofagasta,2,Antofagasta,21,2020-08-31,0.5579509960033321
Antofagasta,2,Antofagasta,21,2020-09-01,0.572332054322099
Antofagasta,2,Antofagasta,21,2020-09-02,0.565415058274668
Antofagasta,2,Antofagasta,21,2020-09-03,0.503986486846097
Antofagasta,2,Antofagasta,21,2020-09-04,0.486406695072757
Antofagasta,2,Antofagasta,21,2020-09-05,0.48620261344010396
Antofagasta,2,Antofagasta,21,2020-09-06,0.502368026973938
Antofagasta,2,Antofagasta,21,2020-09-07,0.5038986392188359
Antofagasta,2,Antofagasta,21,2020-09-08,0.5701627421903921
Antofagasta,2,Antofagasta,21,2020-09-09,0.594967936995587
Antofagasta,2,Antofagasta,21,2020-09-10,0.608777460805111
Antofagasta,2,Antofagasta,21,2020-09-11,0.63787798990564
Antofagasta,2,Antofagasta,21,2020-09-12,0.643796357252578
Antofagasta,2,Antofagasta,21,2020-09-13,0.6380140443274079
Antofagasta,2,Antofagasta,21,2020-09-14,0.6322207592714499
Antofagasta,2,Antofagasta,21,2020-09-15,0.610907395216151
Antofagasta,2,Antofagasta,21,2020-09-16,0.626145490454246
Antofagasta,2,Antofagasta,21,2020-09-17,0.611264538073294
Antofagasta,2,Antofagasta,21,2020-09-18,0.5917840185927739
Antofagasta,2,Antofagasta,21,2020-09-19,0.573342460151216
Antofagasta,2,Antofagasta,21,2020-09-20,0.5615923055439179
Antofagasta,2,Antofagasta,21,2020-09-21,0.5756535131535129
Antofagasta,2,Antofagasta,21,2020-09-22,0.5986126968269829
Antofagasta,2,Antofagasta,21,2020-09-23,0.6089646637006889
Antofagasta,2,Antofagasta,21,2020-09-24,0.681537923773949
Antofagasta,2,Antofagasta,21,2020-09-25,0.763518443254468
Antofagasta,2,Antofagasta,21,2020-09-26,0.8124361921722171
Antofagasta,2,Antofagasta,21,2020-09-27,0.8261871470996421
Antofagasta,2,Antofagasta,21,2020-09-28,0.8108691317816271
Antofagasta,2,Antofagasta,21,2020-09-29,0.809013844212054
Antofagasta,2,Antofagasta,21,2020-09-30,0.8234237821002529
Antofagasta,2,Antofagasta,21,2020-10-01,0.818452562843319
Antofagasta,2,Antofagasta,21,2020-10-02,0.7944141013048579
Antofagasta,2,Antofagasta,21,2020-10-03,0.803937910828667
Antofagasta,2,Antofagasta,21,2020-10-04,0.8202194234337091
Antofagasta,2,Antofagasta,21,2020-10-05,0.836453189667475
Antofagasta,2,Antofagasta,21,2020-10-06,0.838617691831978
Antofagasta,2,Antofagasta,21,2020-10-07,0.790046263260549
Antofagasta,2,Antofagasta,21,2020-10-08,0.736242923742924
Antofagasta,2,Antofagasta,21,2020-10-09,0.7215909090909091
Antofagasta,2,Antofagasta,21,2020-10-10,0.7215909090909091
Antofagasta,2,Antofagasta,21,2020-10-11,0.66285030758715
Antofagasta,2,Antofagasta,21,2020-10-12,0.673719872804541
Antofagasta,2,Antofagasta,21,2020-10-13,0.632594331679
Antofagasta,2,Antofagasta,21,2020-10-14,0.6828588819435502
Antofagasta,2,Antofagasta,21,2020-10-15,0.6927403048684511
Antofagasta,2,Antofagasta,21,2020-10-16,0.6748831620113079
Antofagasta,2,Antofagasta,21,2020-10-17,0.6544749987460021
Antofagasta,2,Antofagasta,21,2020-10-18,0.70915715869132
Antofagasta,2,Antofagasta,21,2020-10-19,0.687918929879459
Antofagasta,2,Antofagasta,21,2020-10-20,0.703446880190018
Antofagasta,2,Antofagasta,21,2020-10-21,0.6923528368379099
Antofagasta,2,Antofagasta,21,2020-10-22,0.682471413913009
Antofagasta,2,Antofagasta,21,2020-10-23,0.7143341590110479
Antofagasta,2,Antofagasta,21,2020-10-24,0.708768296302328
Antofagasta,2,Antofagasta,21,2020-10-25,0.712231499765532
Antofagasta,2,Antofagasta,21,2020-10-26,0.716839794696407
Antofagasta,2,Antofagasta,21,2020-10-27,0.7337793768533809
Antofagasta,2,Antofagasta,21,2020-10-28,0.68667236200443
Antofagasta,2,Antofagasta,21,2020-10-29,0.742516517848586
Antofagasta,2,Antofagasta,21,2020-10-30,0.720574407671182
Antofagasta,2,Antofagasta,21,2020-10-31,0.7465484336452081
Antofagasta,2,Antofagasta,21,2020-11-01,0.7560722431690171
Antofagasta,2,Antofagasta,21,2020-11-02,0.7404040404040401
Antofagasta,2,Antofagasta,21,2020-11-03,0.73734827264239
Antofagasta,2,Antofagasta,21,2020-11-04,0.798856209150327
Antofagasta,2,Antofagasta,21,2020-11-05,0.7365185468126642
Antofagasta,2,Antofagasta,21,2020-11-06,0.740126050420168
Antofagasta,2,Antofagasta,21,2020-11-07,0.740126050420168
Antofagasta,2,Antofagasta,21,2020-11-08,0.71155462184874
Antofagasta,2,Antofagasta,21,2020-11-09,0.736229946524064
Antofagasta,2,Antofagasta,21,2020-11-10,0.7306277056277058
Antofagasta,2,Antofagasta,21,2020-11-11,0.722510822510823
Antofagasta,2,Antofagasta,21,2020-11-12,0.799134199134199
Antofagasta,2,Antofagasta,21,2020-11-13,0.803463203463203
Antofagasta,2,Antofagasta,21,2020-11-14,0.785606060606061
Antofagasta,2,Antofagasta,21,2020-11-15,0.671320346320346
Antofagasta,2,Antofagasta,21,2020-11-16,0.6502164502164499
Antofagasta,2,Antofagasta,21,2020-11-17,0.6978354978354978
Antofagasta,2,Antofagasta,21,2020-11-18,0.712820512820513
Antofagasta,2,Antofagasta,21,2020-11-19,0.662171162171162
Antofagasta,2,Antofagasta,21,2020-11-20,0.662171162171162
Antofagasta,2,Antofagasta,21,2020-11-21,0.680028305028305
Antofagasta,2,Antofagasta,21,2020-11-22,0.7943140193140191
Antofagasta,2,Antofagasta,21,2020-11-23,0.8032425907425909
Antofagasta,2,Antofagasta,21,2020-11-24,0.7496711621711619
Antofagasta,2,Antofagasta,21,2020-11-25,0.7057151182151179
Antofagasta,2,Antofagasta,21,2020-11-26,0.672435897435897
Antofagasta,2,Antofagasta,21,2020-11-27,0.672435897435897
Antofagasta,2,Antofagasta,21,2020-11-28,0.636721611721612
Antofagasta,2,Antofagasta,21,2020-11-29,0.66529304029304
Antofagasta,2,Antofagasta,21,2020-11-30,0.628303244374673
Antofagasta,2,Antofagasta,21,2020-12-01,0.630854264782836
Antofagasta,2,Antofagasta,21,2020-12-02,0.6477040816326529
Antofagasta,2,Antofagasta,21,2020-12-03,0.722108843537415
Antofagasta,2,Antofagasta,21,2020-12-04,0.7340136054421771
Antofagasta,2,Antofagasta,21,2020-12-05,0.7477498691784409
Antofagasta,2,Antofagasta,21,2020-12-06,0.721775843204415
Antofagasta,2,Antofagasta,21,2020-12-07,0.7634084962656391
Antofagasta,2,Antofagasta,21,2020-12-08,0.778714618714619
Antofagasta,2,Antofagasta,21,2020-12-09,0.7508757908757908
Antofagasta,2,Antofagasta,21,2020-12-10,0.730350339315857
Antofagasta,2,Antofagasta,21,2020-12-11,0.7168035412863001
Antofagasta,2,Antofagasta,21,2020-12-12,0.691162515645274
Antofagasta,2,Antofagasta,21,2020-12-13,0.6814222559050139
Antofagasta,2,Antofagasta,21,2020-12-14,0.701488701087739
Antofagasta,2,Antofagasta,21,2020-12-15,0.698241947840985
Antofagasta,2,Antofagasta,21,2020-12-16,0.731208980808019
Antofagasta,2,Antofagasta,21,2020-12-17,0.7061562010754359
Antofagasta,2,Antofagasta,21,2020-12-18,0.7103045028643911
Antofagasta,2,Antofagasta,21,2020-12-19,0.6929884855483741
Antofagasta,2,Antofagasta,21,2020-12-20,0.6772741998340881
Antofagasta,2,Antofagasta,21,2020-12-21,0.640603981066458
Antofagasta,2,Antofagasta,21,2020-12-22,0.656707877170354
Antofagasta,2,Antofagasta,21,2020-12-23,0.6539606244231011
Antofagasta,2,Antofagasta,21,2020-12-24,0.631919808096571
Antofagasta,2,Antofagasta,21,2020-12-25,0.659175447194315
Antofagasta,2,Antofagasta,21,2020-12-26,0.708582561818821
Antofagasta,2,Antofagasta,21,2020-12-27,0.746186248454766
Antofagasta,2,Antofagasta,21,2020-12-28,0.7662451715413331
Antofagasta,2,Antofagasta,21,2020-12-29,0.7343077938505301
Antofagasta,2,Antofagasta,21,2020-12-30,0.7106528773384709
Antofagasta,2,Antofagasta,21,2020-12-31,0.6932379113520761
Antofagasta,2,Antofagasta,21,2021-01-01,0.647972130621179
Antofagasta,2,Antofagasta,21,2021-01-02,0.621029038460696
Antofagasta,2,Antofagasta,21,2021-01-03,0.5878155957271899
Antofagasta,2,Antofagasta,21,2021-01-04,0.59096526997321
Antofagasta,2,Antofagasta,21,2021-01-05,0.552638097399462
Antofagasta,2,Antofagasta,21,2021-01-06,0.500578728197236
Antofagasta,2,Antofagasta,21,2021-01-07,0.49623545242538797
Antofagasta,2,Antofagasta,21,2021-01-08,0.465910470535448
Antofagasta,2,Antofagasta,21,2021-01-09,0.414396550600475
Antofagasta,2,Antofagasta,21,2021-01-10,0.39900990813861203
Antofagasta,2,Antofagasta,21,2021-01-11,0.36218716671538703
Antofagasta,2,Antofagasta,21,2021-01-12,0.350691255219475
Antofagasta,2,Antofagasta,21,2021-01-13,0.365793296035802
Antofagasta,2,Antofagasta,21,2021-01-14,0.396403726068197
Antofagasta,2,Antofagasta,21,2021-01-15,0.452876841630211
Antofagasta,2,Antofagasta,21,2021-01-16,0.5326706971298879
Antofagasta,2,Antofagasta,21,2021-01-17,0.539724681514339
Antofagasta,2,Antofagasta,21,2021-01-18,0.520111033375785
Antofagasta,2,Antofagasta,21,2021-01-19,0.581214680686329
Antofagasta,2,Antofagasta,21,2021-01-20,0.630678021578241
Antofagasta,2,Antofagasta,21,2021-01-21,0.6625127966140021
Antofagasta,2,Antofagasta,21,2021-01-22,0.6522186789669431
Antofagasta,2,Antofagasta,21,2021-01-23,0.6415650653763871
Antofagasta,2,Antofagasta,21,2021-01-24,0.68749095062574
Antofagasta,2,Antofagasta,21,2021-01-25,0.76554857609447
Antofagasta,2,Antofagasta,21,2021-01-26,0.773348247687245
Antofagasta,2,Antofagasta,21,2021-01-27,0.7520296192257591
Antofagasta,2,Antofagasta,21,2021-01-28,0.7598141843873729
Antofagasta,2,Antofagasta,21,2021-01-29,0.754052788920096
Antofagasta,2,Antofagasta,21,2021-01-30,0.740802271321752
Antofagasta,2,Antofagasta,21,2021-01-31,0.7387531188023799
Antofagasta,2,Antofagasta,21,2021-02-01,0.7247095032097108
Antofagasta,2,Antofagasta,21,2021-02-02,0.740611484440159
Antofagasta,2,Antofagasta,21,2021-02-03,0.7747796971798009
Antofagasta,2,Antofagasta,21,2021-02-04,0.7601330535008991
Antofagasta,2,Antofagasta,21,2021-02-05,0.797557114034203
Antofagasta,2,Antofagasta,21,2021-02-06,0.8162348764012858
Antofagasta,2,Antofagasta,21,2021-02-07,0.8183306330342479
Antofagasta,2,Antofagasta,21,2021-02-08,0.8173624746865709
Antofagasta,2,Antofagasta,21,2021-02-09,0.811890329107197
Antofagasta,2,Antofagasta,21,2021-02-10,0.8232999562491929
Antofagasta,2,Antofagasta,21,2021-02-11,0.8493765492890791
Antofagasta,2,Antofagasta,21,2021-02-12,0.8258671455275741
Antofagasta,2,Antofagasta,21,2021-02-13,0.8167131926843009
Antofagasta,2,Antofagasta,21,2021-02-14,0.7946831174963309
Antofagasta,2,Antofagasta,21,2021-02-15,0.798427357127668
Antofagasta,2,Antofagasta,21,2021-02-16,0.7948002425650279
Antofagasta,2,Antofagasta,21,2021-02-17,0.7926108324354569
Antofagasta,2,Antofagasta,21,2021-02-18,0.8111509130445029
Antofagasta,2,Antofagasta,21,2021-02-19,0.832221446521052
Antofagasta,2,Antofagasta,21,2021-02-20,0.8562577277001899
Antofagasta,2,Antofagasta,21,2021-02-21,0.8736347768805179
Antofagasta,2,Antofagasta,21,2021-02-22,0.86887184118015
Antofagasta,2,Antofagasta,21,2021-02-23,0.8731528639340791
Antofagasta,2,Antofagasta,21,2021-02-24,0.8770794786880691
Antofagasta,2,Antofagasta,21,2021-02-25,0.871116054357297
Antofagasta,2,Antofagasta,21,2021-02-26,0.8636509630576199
Antofagasta,2,Antofagasta,21,2021-02-27,0.850328967592767
Antofagasta,2,Antofagasta,21,2021-02-28,0.8496021647178579
Antofagasta,2,Antofagasta,21,2021-03-01,0.8642012929597591
Antofagasta,2,Antofagasta,21,2021-03-02,0.8736342664426221
Antofagasta,2,Antofagasta,21,2021-03-03,0.8701503907677349
Antofagasta,2,Antofagasta,21,2021-03-04,0.872203746672309
Antofagasta,2,Antofagasta,21,2021-03-05,0.877305787488636
Antofagasta,2,Antofagasta,21,2021-03-06,0.882175917358765
Antofagasta,2,Antofagasta,21,2021-03-07,0.8878357014484841
Antofagasta,2,Antofagasta,21,2021-03-08,0.8793959619163071
Antofagasta,2,Antofagasta,21,2021-03-09,0.8796275439108071
Antofagasta,2,Antofagasta,21,2021-03-10,0.889028027148499
Antofagasta,2,Antofagasta,21,2021-03-11,0.8799510825876841
Antofagasta,2,Antofagasta,21,2021-03-12,0.8908354363291809
Antofagasta,2,Antofagasta,21,2021-03-13,0.8834142860508871
Antofagasta,2,Antofagasta,21,2021-03-14,0.8898873244388191
Antofagasta,2,Antofagasta,21,2021-03-15,0.8987772440430251
Antofagasta,2,Antofagasta,21,2021-03-16,0.8998059482076178
Antofagasta,2,Antofagasta,21,2021-03-17,0.889458495272955
Antofagasta,2,Antofagasta,21,2021-03-18,0.88150394981841
Antofagasta,2,Antofagasta,21,2021-03-19,0.8503873652535491
Antofagasta,2,Antofagasta,21,2021-03-20,0.852938385661713
Antofagasta,2,Antofagasta,21,2021-03-21,0.8440008767242041
Antofagasta,2,Antofagasta,21,2021-03-22,0.8407046143990491
Antofagasta,2,Antofagasta,21,2021-03-23,0.8180118599989771
Antofagasta,2,Antofagasta,21,2021-03-24,0.8064431195995921
Antofagasta,2,Antofagasta,21,2021-03-25,0.8147853370836
Antofagasta,2,Antofagasta,21,2021-03-26,0.829052104798644
Antofagasta,2,Antofagasta,21,2021-03-27,0.840264729383362
Antofagasta,2,Antofagasta,21,2021-03-28,0.8232763123949449
Antofagasta,2,Antofagasta,21,2021-03-29,0.804844918140226
Antofagasta,2,Antofagasta,21,2021-03-30,0.825776367643104
Antofagasta,2,Antofagasta,21,2021-03-31,0.8360646540004079
Antofagasta,2,Antofagasta,21,2021-04-01,0.837554622402802
Antofagasta,2,Antofagasta,21,2021-04-02,0.8610711059192849
Antofagasta,2,Antofagasta,21,2021-04-03,0.850294021404254
Antofagasta,2,Antofagasta,21,2021-04-04,0.8588654499756829
Antofagasta,2,Antofagasta,21,2021-04-05,0.8513314018736831
Antofagasta,2,Antofagasta,21,2021-04-06,0.8419122495973879
Antofagasta,2,Antofagasta,21,2021-04-07,0.850057142963587
Antofagasta,2,Antofagasta,21,2021-04-08,0.8395214938737209
Antofagasta,2,Antofagasta,21,2021-04-09,0.777279179226343
Antofagasta,2,Antofagasta,21,2021-04-10,0.78517697248999
Antofagasta,2,Antofagasta,21,2021-04-11,0.773034115347133
Antofagasta,2,Antofagasta,21,2021-04-12,0.7844386771718629
Antofagasta,2,Antofagasta,21,2021-04-13,0.790688492047015
Antofagasta,2,Antofagasta,21,2021-04-14,0.7860801971161391
Antofagasta,2,Antofagasta,21,2021-04-15,0.786813926663428
Antofagasta,2,Antofagasta,21,2021-04-16,0.814098258117528
Antofagasta,2,Antofagasta,21,2021-04-17,0.808843742518185
Antofagasta,2,Antofagasta,21,2021-04-18,0.8099306990399241
Antofagasta,2,Antofagasta,21,2021-04-19,0.7980719014668409
Antofagasta,2,Antofagasta,21,2021-04-20,0.7660923683680241
Antofagasta,2,Antofagasta,21,2021-04-21,0.770086223974783
Antofagasta,2,Antofagasta,21,2021-04-22,0.76751036492579
Antofagasta,2,Antofagasta,21,2021-04-23,0.796008720789875
Antofagasta,2,Antofagasta,21,2021-04-24,0.797394188770171
Antofagasta,2,Antofagasta,21,2021-04-25,0.800800319806035
Antofagasta,2,Antofagasta,21,2021-04-26,0.7943476832164119
Antofagasta,2,Antofagasta,21,2021-04-27,0.807248712272102
Antofagasta,2,Antofagasta,21,2021-04-28,0.7683812734046641
Antofagasta,2,Antofagasta,21,2021-04-29,0.7683812734046641
Antofagasta,2,Antofagasta,21,2021-04-30,0.7636924413501031
Antofagasta,2,Antofagasta,21,2021-05-01,0.7620477045079971
Antofagasta,2,Antofagasta,21,2021-05-02,0.7521034891308449
Antofagasta,2,Antofagasta,21,2021-05-03,0.769971267570392
Antofagasta,2,Antofagasta,21,2021-05-04,0.787984141324545
Antofagasta,2,Antofagasta,21,2021-05-05,0.8326101626947521
Antofagasta,2,Antofagasta,21,2021-05-06,0.8400286367558522
Antofagasta,2,Antofagasta,21,2021-05-07,0.7990891840516929
Antofagasta,2,Antofagasta,21,2021-05-08,0.7903172542271321
Antofagasta,2,Antofagasta,21,2021-05-09,0.7968553385684201
Antofagasta,2,Antofagasta,21,2021-05-10,0.782937694215993
Antofagasta,2,Antofagasta,21,2021-05-11,0.762498578225815
Antofagasta,2,Antofagasta,21,2021-05-12,0.7498135887966401
Antofagasta,2,Antofagasta,21,2021-05-13,0.745902245902246
Antofagasta,2,Antofagasta,21,2021-05-14,0.777037777037777
Antofagasta,2,Antofagasta,21,2021-05-15,0.8008473008473009
Antofagasta,2,Antofagasta,21,2021-05-16,0.8189161884814058
Antofagasta,2,El Loa,22,2020-03-10,
Antofagasta,2,El Loa,22,2020-03-11,
Antofagasta,2,El Loa,22,2020-03-12,
Antofagasta,2,El Loa,22,2020-03-13,
Antofagasta,2,El Loa,22,2020-03-14,
Antofagasta,2,El Loa,22,2020-03-15,
Antofagasta,2,El Loa,22,2020-03-16,
Antofagasta,2,El Loa,22,2020-03-17,
Antofagasta,2,El Loa,22,2020-03-18,
Antofagasta,2,El Loa,22,2020-03-19,
Antofagasta,2,El Loa,22,2020-03-20,
Antofagasta,2,El Loa,22,2020-03-21,
Antofagasta,2,El Loa,22,2020-03-22,
Antofagasta,2,El Loa,22,2020-03-23,
Antofagasta,2,El Loa,22,2020-03-24,
Antofagasta,2,El Loa,22,2020-03-25,
Antofagasta,2,El Loa,22,2020-03-26,
Antofagasta,2,El Loa,22,2020-03-27,
Antofagasta,2,El Loa,22,2020-03-28,
Antofagasta,2,El Loa,22,2020-03-29,
Antofagasta,2,El Loa,22,2020-03-30,
Antofagasta,2,El Loa,22,2020-03-31,
Antofagasta,2,El Loa,22,2020-04-01,
Antofagasta,2,El Loa,22,2020-04-02,
Antofagasta,2,El Loa,22,2020-04-03,
Antofagasta,2,El Loa,22,2020-04-04,
Antofagasta,2,El Loa,22,2020-04-05,
Antofagasta,2,El Loa,22,2020-04-06,
Antofagasta,2,El Loa,22,2020-04-07,
Antofagasta,2,El Loa,22,2020-04-08,
Antofagasta,2,El Loa,22,2020-04-09,
Antofagasta,2,El Loa,22,2020-04-10,
Antofagasta,2,El Loa,22,2020-04-11,
Antofagasta,2,El Loa,22,2020-04-12,
Antofagasta,2,El Loa,22,2020-04-13,
Antofagasta,2,El Loa,22,2020-04-14,
Antofagasta,2,El Loa,22,2020-04-15,
Antofagasta,2,El Loa,22,2020-04-16,
Antofagasta,2,El Loa,22,2020-04-17,
Antofagasta,2,El Loa,22,2020-04-18,
Antofagasta,2,El Loa,22,2020-04-19,
Antofagasta,2,El Loa,22,2020-04-20,
Antofagasta,2,El Loa,22,2020-04-21,
Antofagasta,2,El Loa,22,2020-04-22,
Antofagasta,2,El Loa,22,2020-04-23,
Antofagasta,2,El Loa,22,2020-04-24,
Antofagasta,2,El Loa,22,2020-04-25,
Antofagasta,2,El Loa,22,2020-04-26,
Antofagasta,2,El Loa,22,2020-04-27,
Antofagasta,2,El Loa,22,2020-04-28,
Antofagasta,2,El Loa,22,2020-04-29,
Antofagasta,2,El Loa,22,2020-04-30,
Antofagasta,2,El Loa,22,2020-05-01,
Antofagasta,2,El Loa,22,2020-05-02,
Antofagasta,2,El Loa,22,2020-05-03,
Antofagasta,2,El Loa,22,2020-05-04,
Antofagasta,2,El Loa,22,2020-05-05,0.0571428571428571
Antofagasta,2,El Loa,22,2020-05-06,0.0571428571428571
Antofagasta,2,El Loa,22,2020-05-07,0.0571428571428571
Antofagasta,2,El Loa,22,2020-05-08,0.0571428571428571
Antofagasta,2,El Loa,22,2020-05-09,0.0
Antofagasta,2,El Loa,22,2020-05-10,0.0
Antofagasta,2,El Loa,22,2020-05-11,0.0
Antofagasta,2,El Loa,22,2020-05-12,0.0
Antofagasta,2,El Loa,22,2020-05-13,0.0
Antofagasta,2,El Loa,22,2020-05-14,0.0
Antofagasta,2,El Loa,22,2020-05-15,0.0
Antofagasta,2,El Loa,22,2020-05-16,0.0
Antofagasta,2,El Loa,22,2020-05-17,0.0
Antofagasta,2,El Loa,22,2020-05-18,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-19,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-20,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-21,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-22,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-23,0.0037593984962406
Antofagasta,2,El Loa,22,2020-05-24,0.0112781954887218
Antofagasta,2,El Loa,22,2020-05-25,0.0075187969924812
Antofagasta,2,El Loa,22,2020-05-26,0.0075187969924812
Antofagasta,2,El Loa,22,2020-05-27,0.0075187969924812
Antofagasta,2,El Loa,22,2020-05-28,0.0075187969924812
Antofagasta,2,El Loa,22,2020-05-29,0.0116004296455424
Antofagasta,2,El Loa,22,2020-05-30,0.0116004296455424
Antofagasta,2,El Loa,22,2020-05-31,0.0040816326530612205
Antofagasta,2,El Loa,22,2020-06-01,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-02,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-03,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-04,0.00603857981548784
Antofagasta,2,El Loa,22,2020-06-05,0.0220070724757098
Antofagasta,2,El Loa,22,2020-06-06,0.0410546915233289
Antofagasta,2,El Loa,22,2020-06-07,0.0453404058090432
Antofagasta,2,El Loa,22,2020-06-08,0.0746334586466165
Antofagasta,2,El Loa,22,2020-06-09,0.0895144110275689
Antofagasta,2,El Loa,22,2020-06-10,0.103420858562335
Antofagasta,2,El Loa,22,2020-06-11,0.113358746761093
Antofagasta,2,El Loa,22,2020-06-12,0.11741576430495199
Antofagasta,2,El Loa,22,2020-06-13,0.165138331592737
Antofagasta,2,El Loa,22,2020-06-14,0.193320149774555
Antofagasta,2,El Loa,22,2020-06-15,0.20119662839148
Antofagasta,2,El Loa,22,2020-06-16,0.24651975764318002
Antofagasta,2,El Loa,22,2020-06-17,0.29430162179672603
Antofagasta,2,El Loa,22,2020-06-18,0.31777387184681605
Antofagasta,2,El Loa,22,2020-06-19,0.35489121878559204
Antofagasta,2,El Loa,22,2020-06-20,0.41692665305908705
Antofagasta,2,El Loa,22,2020-06-21,0.476625019209066
Antofagasta,2,El Loa,22,2020-06-22,0.507022350115951
Antofagasta,2,El Loa,22,2020-06-23,0.484141305806336
Antofagasta,2,El Loa,22,2020-06-24,0.4932912467744579
Antofagasta,2,El Loa,22,2020-06-25,0.530119203763706
Antofagasta,2,El Loa,22,2020-06-26,0.5674168814554721
Antofagasta,2,El Loa,22,2020-06-27,0.526523348758661
Antofagasta,2,El Loa,22,2020-06-28,0.551500307284006
Antofagasta,2,El Loa,22,2020-06-29,0.577214592998292
Antofagasta,2,El Loa,22,2020-06-30,0.612551654197422
Antofagasta,2,El Loa,22,2020-07-01,0.612448491693554
Antofagasta,2,El Loa,22,2020-07-02,0.619717995239653
Antofagasta,2,El Loa,22,2020-07-03,0.611611740952692
Antofagasta,2,El Loa,22,2020-07-04,0.641159970500921
Antofagasta,2,El Loa,22,2020-07-05,0.578438882065547
Antofagasta,2,El Loa,22,2020-07-06,0.5601238637505289
Antofagasta,2,El Loa,22,2020-07-07,0.535082812847409
Antofagasta,2,El Loa,22,2020-07-08,0.545242731300695
Antofagasta,2,El Loa,22,2020-07-09,0.542099124688712
Antofagasta,2,El Loa,22,2020-07-10,0.5286062884110649
Antofagasta,2,El Loa,22,2020-07-11,0.510713070517847
Antofagasta,2,El Loa,22,2020-07-12,0.5805149042948361
Antofagasta,2,El Loa,22,2020-07-13,0.582956906736839
Antofagasta,2,El Loa,22,2020-07-14,0.6243647742316629
Antofagasta,2,El Loa,22,2020-07-15,0.588707860863906
Antofagasta,2,El Loa,22,2020-07-16,0.6112826442018989
Antofagasta,2,El Loa,22,2020-07-17,0.613724646643901
Antofagasta,2,El Loa,22,2020-07-18,0.59897897564823
Antofagasta,2,El Loa,22,2020-07-19,0.5938029922113771
Antofagasta,2,El Loa,22,2020-07-20,0.5897625881709729
Antofagasta,2,El Loa,22,2020-07-21,0.5929015716746129
Antofagasta,2,El Loa,22,2020-07-22,0.644188572961614
Antofagasta,2,El Loa,22,2020-07-23,0.659803910005523
Antofagasta,2,El Loa,22,2020-07-24,0.6267708769724899
Antofagasta,2,El Loa,22,2020-07-25,0.675282781734395
Antofagasta,2,El Loa,22,2020-07-26,0.6895684960201091
Antofagasta,2,El Loa,22,2020-07-27,0.718139924591538
Antofagasta,2,El Loa,22,2020-07-28,0.721212121212121
Antofagasta,2,El Loa,22,2020-07-29,0.750737444855092
Antofagasta,2,El Loa,22,2020-07-30,0.731040475158122
Antofagasta,2,El Loa,22,2020-07-31,0.809708428826076
Antofagasta,2,El Loa,22,2020-08-01,0.7954227145403621
Antofagasta,2,El Loa,22,2020-08-02,0.785898905016552
Antofagasta,2,El Loa,22,2020-08-03,0.8055549246725721
Antofagasta,2,El Loa,22,2020-08-04,0.8174596865773341
Antofagasta,2,El Loa,22,2020-08-05,0.819228815281447
Antofagasta,2,El Loa,22,2020-08-06,0.848820652016141
Antofagasta,2,El Loa,22,2020-08-07,0.852392080587569
Antofagasta,2,El Loa,22,2020-08-08,0.876201604397093
Antofagasta,2,El Loa,22,2020-08-09,0.847630175825665
