Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Quillota,55,2020-04-05,
Valparaíso,5,Quillota,55,2020-04-06,
Valparaíso,5,Quillota,55,2020-04-07,
Valparaíso,5,Quillota,55,2020-04-08,
Valparaíso,5,Quillota,55,2020-04-09,
Valparaíso,5,Quillota,55,2020-04-10,
Valparaíso,5,Quillota,55,2020-04-11,
Valparaíso,5,Quillota,55,2020-04-12,
Valparaíso,5,Quillota,55,2020-04-13,
Valparaíso,5,Quillota,55,2020-04-14,
Valparaíso,5,Quillota,55,2020-04-15,
Valparaíso,5,Quillota,55,2020-04-16,
Valparaíso,5,Quillota,55,2020-04-17,
Valparaíso,5,Quillota,55,2020-04-18,
Valparaíso,5,Quillota,55,2020-04-19,
Valparaíso,5,Quillota,55,2020-04-20,
Valparaíso,5,Quillota,55,2020-04-21,
Valparaíso,5,Quillota,55,2020-04-22,
Valparaíso,5,Quillota,55,2020-04-23,
Valparaíso,5,Quillota,55,2020-04-24,
Valparaíso,5,Quillota,55,2020-04-25,
Valparaíso,5,Quillota,55,2020-04-26,
Valparaíso,5,Quillota,55,2020-04-27,
Valparaíso,5,Quillota,55,2020-04-28,
Valparaíso,5,Quillota,55,2020-04-29,
Valparaíso,5,Quillota,55,2020-04-30,
Valparaíso,5,Quillota,55,2020-05-01,
Valparaíso,5,Quillota,55,2020-05-02,
Valparaíso,5,Quillota,55,2020-05-03,
Valparaíso,5,Quillota,55,2020-05-04,
Valparaíso,5,Quillota,55,2020-05-05,
Valparaíso,5,Quillota,55,2020-05-06,
Valparaíso,5,Quillota,55,2020-05-07,0.107142857142857
Valparaíso,5,Quillota,55,2020-05-08,0.107142857142857
Valparaíso,5,Quillota,55,2020-05-09,0.107142857142857
Valparaíso,5,Quillota,55,2020-05-10,0.178571428571429
Valparaíso,5,Quillota,55,2020-05-11,0.32142857142857106
Valparaíso,5,Quillota,55,2020-05-12,0.35
Valparaíso,5,Quillota,55,2020-05-13,0.27857142857142897
Valparaíso,5,Quillota,55,2020-05-14,0.28956043956044
Valparaíso,5,Quillota,55,2020-05-15,0.3507849293563581
Valparaíso,5,Quillota,55,2020-05-16,0.38649921507064394
Valparaíso,5,Quillota,55,2020-05-17,0.315070643642072
Valparaíso,5,Quillota,55,2020-05-18,0.17221350078492903
Valparaíso,5,Quillota,55,2020-05-19,0.143642072213501
Valparaíso,5,Quillota,55,2020-05-20,0.143642072213501
Valparaíso,5,Quillota,55,2020-05-21,0.13265306122449003
Valparaíso,5,Quillota,55,2020-05-22,0.0904761904761905
Valparaíso,5,Quillota,55,2020-05-23,0.0761904761904762
Valparaíso,5,Quillota,55,2020-05-24,0.0891774891774892
Valparaíso,5,Quillota,55,2020-05-25,0.0891774891774892
Valparaíso,5,Quillota,55,2020-05-26,0.0891774891774892
Valparaíso,5,Quillota,55,2020-05-27,0.0891774891774892
Valparaíso,5,Quillota,55,2020-05-28,0.1001665001665
Valparaíso,5,Quillota,55,2020-05-29,0.0954045954045954
Valparaíso,5,Quillota,55,2020-05-30,0.0471903096903097
Valparaíso,5,Quillota,55,2020-05-31,0.060989010989010994
Valparaíso,5,Quillota,55,2020-06-01,0.0674825174825175
Valparaíso,5,Quillota,55,2020-06-02,0.0865301365301365
Valparaíso,5,Quillota,55,2020-06-03,0.0940489335226177
Valparaíso,5,Quillota,55,2020-06-04,0.0978382476567595
Valparaíso,5,Quillota,55,2020-06-05,0.131171580990093
Valparaíso,5,Quillota,55,2020-06-06,0.142651172826827
Valparaíso,5,Quillota,55,2020-06-07,0.12828781878956
Valparaíso,5,Quillota,55,2020-06-08,0.145170935672677
Valparaíso,5,Quillota,55,2020-06-09,0.148679707602502
Valparaíso,5,Quillota,55,2020-06-10,0.164970434419544
Valparaíso,5,Quillota,55,2020-06-11,0.18193814104242298
Valparaíso,5,Quillota,55,2020-06-12,0.197811156915439
Valparaíso,5,Quillota,55,2020-06-13,0.240895057142197
Valparaíso,5,Quillota,55,2020-06-14,0.290584498135986
Valparaíso,5,Quillota,55,2020-06-15,0.27911263666412395
Valparaíso,5,Quillota,55,2020-06-16,0.260040566244172
Valparaíso,5,Quillota,55,2020-06-17,0.27704736896526
Valparaíso,5,Quillota,55,2020-06-18,0.245301337219228
Valparaíso,5,Quillota,55,2020-06-19,0.191333083250974
Valparaíso,5,Quillota,55,2020-06-20,0.162126734044625
Valparaíso,5,Quillota,55,2020-06-21,0.17564518490323
Valparaíso,5,Quillota,55,2020-06-22,0.23187229113033603
Valparaíso,5,Quillota,55,2020-06-23,0.23655123587896698
Valparaíso,5,Quillota,55,2020-06-24,0.19573490934835502
Valparaíso,5,Quillota,55,2020-06-25,0.21359205220549804
Valparaíso,5,Quillota,55,2020-06-26,0.231846020459466
Valparaíso,5,Quillota,55,2020-06-27,0.20248641454813604
Valparaíso,5,Quillota,55,2020-06-28,0.132808543399676
Valparaíso,5,Quillota,55,2020-06-29,0.0841571947483278
Valparaíso,5,Quillota,55,2020-06-30,0.0841571947483278
Valparaíso,5,Quillota,55,2020-07-01,0.10409074956560402
Valparaíso,5,Quillota,55,2020-07-02,0.11086414858038199
Valparaíso,5,Quillota,55,2020-07-03,0.0966918129794748
Valparaíso,5,Quillota,55,2020-07-04,0.12473273757212401
Valparaíso,5,Quillota,55,2020-07-05,0.182819765486738
Valparaíso,5,Quillota,55,2020-07-06,0.17432825699522903
Valparaíso,5,Quillota,55,2020-07-07,0.17330784883196398
Valparaíso,5,Quillota,55,2020-07-08,0.17069031133070497
Valparaíso,5,Quillota,55,2020-07-09,0.15014140211184498
Valparaíso,5,Quillota,55,2020-07-10,0.14811897151798598
Valparaíso,5,Quillota,55,2020-07-11,0.14640193855095301
Valparaíso,5,Quillota,55,2020-07-12,0.157992781784799
Valparaíso,5,Quillota,55,2020-07-13,0.20255932635134302
Valparaíso,5,Quillota,55,2020-07-14,0.20840348219549898
Valparaíso,5,Quillota,55,2020-07-15,0.20741399549172698
Valparaíso,5,Quillota,55,2020-07-16,0.216319375825678
Valparaíso,5,Quillota,55,2020-07-17,0.232514142020445
Valparaíso,5,Quillota,55,2020-07-18,0.229835570591873
Valparaíso,5,Quillota,55,2020-07-19,0.264409400123686
Valparaíso,5,Quillota,55,2020-07-20,0.256472892187178
Valparaíso,5,Quillota,55,2020-07-21,0.26134302205730797
Valparaíso,5,Quillota,55,2020-07-22,0.253674500103072
Valparaíso,5,Quillota,55,2020-07-23,0.255993609565038
Valparaíso,5,Quillota,55,2020-07-24,0.265252868824297
Valparaíso,5,Quillota,55,2020-07-25,0.25028688242973995
Valparaíso,5,Quillota,55,2020-07-26,0.16049096406239302
Valparaíso,5,Quillota,55,2020-07-27,0.12080842437985301
Valparaíso,5,Quillota,55,2020-07-28,0.119434798006227
Valparaíso,5,Quillota,55,2020-07-29,0.125428804000233
Valparaíso,5,Quillota,55,2020-07-30,0.11764147854373401
Valparaíso,5,Quillota,55,2020-07-31,0.0959105639556767
Valparaíso,5,Quillota,55,2020-08-01,0.112067026540711
Valparaíso,5,Quillota,55,2020-08-02,0.12737314898969
Valparaíso,5,Quillota,55,2020-08-03,0.168697724797025
Valparaíso,5,Quillota,55,2020-08-04,0.176023732123032
Valparaíso,5,Quillota,55,2020-08-05,0.243514574613875
Valparaíso,5,Quillota,55,2020-08-06,0.259805301430917
Valparaíso,5,Quillota,55,2020-08-07,0.271284893267652
Valparaíso,5,Quillota,55,2020-08-08,0.293471040453799
Valparaíso,5,Quillota,55,2020-08-09,0.35550111564176895
Valparaíso,5,Quillota,55,2020-08-10,0.332695058352953
Valparaíso,5,Quillota,55,2020-08-11,0.317048799849552
Valparaíso,5,Quillota,55,2020-08-12,0.238766946567698
Valparaíso,5,Quillota,55,2020-08-13,0.253418961219713
Valparaíso,5,Quillota,55,2020-08-14,0.24779726809802
Valparaíso,5,Quillota,55,2020-08-15,0.204252577494506
Valparaíso,5,Quillota,55,2020-08-16,0.177936788020822
Valparaíso,5,Quillota,55,2020-08-17,0.17632648206269
Valparaíso,5,Quillota,55,2020-08-18,0.19413724273059302
Valparaíso,5,Quillota,55,2020-08-19,0.20558236131856897
Valparaíso,5,Quillota,55,2020-08-20,0.18854939428560197
Valparaíso,5,Quillota,55,2020-08-21,0.185242515978724
Valparaíso,5,Quillota,55,2020-08-22,0.22148201177704302
Valparaíso,5,Quillota,55,2020-08-23,0.22624391653894801
Valparaíso,5,Quillota,55,2020-08-24,0.232649196042053
Valparaíso,5,Quillota,55,2020-08-25,0.246084037063101
Valparaíso,5,Quillota,55,2020-08-26,0.31319549703170396
Valparaíso,5,Quillota,55,2020-08-27,0.29890978274599
Valparaíso,5,Quillota,55,2020-08-28,0.309624068460275
Valparaíso,5,Quillota,55,2020-08-29,0.285389374582724
Valparaíso,5,Quillota,55,2020-08-30,0.33777032696367704
Valparaíso,5,Quillota,55,2020-08-31,0.350476370919721
Valparaíso,5,Quillota,55,2020-09-01,0.3212715855573
Valparaíso,5,Quillota,55,2020-09-02,0.24778257456828895
Valparaíso,5,Quillota,55,2020-09-03,0.26012023690595104
Valparaíso,5,Quillota,55,2020-09-04,0.28256921649778804
Valparaíso,5,Quillota,55,2020-09-05,0.369303910375339
Valparaíso,5,Quillota,55,2020-09-06,0.294303910375339
Valparaíso,5,Quillota,55,2020-09-07,0.337304388158425
Valparaíso,5,Quillota,55,2020-09-08,0.35090983033529605
Valparaíso,5,Quillota,55,2020-09-09,0.361028877954344
Valparaíso,5,Quillota,55,2020-09-10,0.36195652173913
Valparaíso,5,Quillota,55,2020-09-11,0.333492504553309
Valparaíso,5,Quillota,55,2020-09-12,0.26206393312473697
Valparaíso,5,Quillota,55,2020-09-13,0.27992107598188004
Valparaíso,5,Quillota,55,2020-09-14,0.200901062179258
Valparaíso,5,Quillota,55,2020-09-15,0.21790786490034603
Valparaíso,5,Quillota,55,2020-09-16,0.22266976966225102
Valparaíso,5,Quillota,55,2020-09-17,0.324710585988781
Valparaíso,5,Quillota,55,2020-09-18,0.397392290249433
Valparaíso,5,Quillota,55,2020-09-19,0.397392290249433
Valparaíso,5,Quillota,55,2020-09-20,0.42596371882086204
Valparaíso,5,Quillota,55,2020-09-21,0.428231292517007
Valparaíso,5,Quillota,55,2020-09-22,0.40328798185940995
Valparaíso,5,Quillota,55,2020-09-23,0.493764172335601
Valparaíso,5,Quillota,55,2020-09-24,0.3891723356009071
Valparaíso,5,Quillota,55,2020-09-25,0.317743764172336
Valparaíso,5,Quillota,55,2020-09-26,0.28202947845805
Valparaíso,5,Quillota,55,2020-09-27,0.277267573696145
Valparaíso,5,Quillota,55,2020-09-28,0.362301587301587
Valparaíso,5,Quillota,55,2020-09-29,0.4178571428571429
Valparaíso,5,Quillota,55,2020-09-30,0.30357142857142894
Valparaíso,5,Quillota,55,2020-10-01,0.301587301587302
Valparaíso,5,Quillota,55,2020-10-02,0.277777777777778
Valparaíso,5,Quillota,55,2020-10-03,0.402777777777778
Valparaíso,5,Quillota,55,2020-10-04,0.37896825396825395
Valparaíso,5,Quillota,55,2020-10-05,0.390873015873016
Valparaíso,5,Quillota,55,2020-10-06,0.40873015873015905
Valparaíso,5,Quillota,55,2020-10-07,0.426587301587302
Valparaíso,5,Quillota,55,2020-10-08,0.44642857142857106
Valparaíso,5,Quillota,55,2020-10-09,0.5233516483516479
Valparaíso,5,Quillota,55,2020-10-10,0.46978021978021994
Valparaíso,5,Quillota,55,2020-10-11,0.541208791208791
Valparaíso,5,Quillota,55,2020-10-12,0.5233516483516479
Valparaíso,5,Quillota,55,2020-10-13,0.515698587127159
Valparaíso,5,Quillota,55,2020-10-14,0.538657770800628
Valparaíso,5,Quillota,55,2020-10-15,0.560086342229199
Valparaíso,5,Quillota,55,2020-10-16,0.5545918367346939
Valparaíso,5,Quillota,55,2020-10-17,0.59030612244898
Valparaíso,5,Quillota,55,2020-10-18,0.518877551020408
Valparaíso,5,Quillota,55,2020-10-19,0.458163265306122
Valparaíso,5,Quillota,55,2020-10-20,
Valparaíso,5,Quillota,55,2020-10-21,
Valparaíso,5,Quillota,55,2020-10-22,
Valparaíso,5,Quillota,55,2020-10-23,
Valparaíso,5,Quillota,55,2020-10-24,
Valparaíso,5,Quillota,55,2020-10-25,
Valparaíso,5,Quillota,55,2020-10-26,
Valparaíso,5,Quillota,55,2020-10-27,0.269480519480519
Valparaíso,5,Quillota,55,2020-10-28,0.23571428571428601
Valparaíso,5,Quillota,55,2020-10-29,0.188095238095238
Valparaíso,5,Quillota,55,2020-10-30,0.188095238095238
Valparaíso,5,Quillota,55,2020-10-31,
Valparaíso,5,Quillota,55,2020-11-01,
Valparaíso,5,Quillota,55,2020-11-02,
Valparaíso,5,Quillota,55,2020-11-03,
Valparaíso,5,Quillota,55,2020-11-04,
Valparaíso,5,Quillota,55,2020-11-05,
Valparaíso,5,Quillota,55,2020-11-06,
Valparaíso,5,Quillota,55,2020-11-07,
Valparaíso,5,Quillota,55,2020-11-08,
Valparaíso,5,Quillota,55,2020-11-09,
Valparaíso,5,Quillota,55,2020-11-10,
Valparaíso,5,Quillota,55,2020-11-11,
Valparaíso,5,Quillota,55,2020-11-12,
Valparaíso,5,Quillota,55,2020-11-13,
Valparaíso,5,Quillota,55,2020-11-14,0.493197278911565
Valparaíso,5,Quillota,55,2020-11-15,0.35034013605442194
Valparaíso,5,Quillota,55,2020-11-16,0.36938775510204097
Valparaíso,5,Quillota,55,2020-11-17,0.45510204081632705
Valparaíso,5,Quillota,55,2020-11-18,0.397959183673469
Valparaíso,5,Quillota,55,2020-11-19,0.37414965986394605
Valparaíso,5,Quillota,55,2020-11-20,0.33333333333333304
Valparaíso,5,Quillota,55,2020-11-21,0.28571428571428603
Valparaíso,5,Quillota,55,2020-11-22,0.28571428571428603
Valparaíso,5,Quillota,55,2020-11-23,0.23809523809523803
Valparaíso,5,Quillota,55,2020-11-24,0.0952380952380952
Valparaíso,5,Quillota,55,2020-11-25,0.11904761904761901
Valparaíso,5,Quillota,55,2020-11-26,0.0714285714285714
Valparaíso,5,Quillota,55,2020-11-27,0.0714285714285714
Valparaíso,5,Quillota,55,2020-11-28,0.0714285714285714
Valparaíso,5,Quillota,55,2020-11-29,0.14285714285714302
Valparaíso,5,Quillota,55,2020-11-30,0.19047619047619
Valparaíso,5,Quillota,55,2020-12-01,0.231292517006803
Valparaíso,5,Quillota,55,2020-12-02,0.27891156462585
Valparaíso,5,Quillota,55,2020-12-03,0.37414965986394605
Valparaíso,5,Quillota,55,2020-12-04,0.40272108843537396
Valparaíso,5,Quillota,55,2020-12-05,0.40272108843537396
Valparaíso,5,Quillota,55,2020-12-06,0.36700680272108793
Valparaíso,5,Quillota,55,2020-12-07,0.33979591836734696
Valparaíso,5,Quillota,55,2020-12-08,0.31938775510204104
Valparaíso,5,Quillota,55,2020-12-09,0.31938775510204104
Valparaíso,5,Quillota,55,2020-12-10,0.33129251700680296
Valparaíso,5,Quillota,55,2020-12-11,0.302721088435374
Valparaíso,5,Quillota,55,2020-12-12,0.35034013605442194
Valparaíso,5,Quillota,55,2020-12-13,
Valparaíso,5,Quillota,55,2020-12-14,
Valparaíso,5,Quillota,55,2020-12-15,
Valparaíso,5,Quillota,55,2020-12-16,
Valparaíso,5,Quillota,55,2020-12-17,
Valparaíso,5,Quillota,55,2020-12-18,
Valparaíso,5,Quillota,55,2020-12-19,
Valparaíso,5,Quillota,55,2020-12-20,0.395011337868481
Valparaíso,5,Quillota,55,2020-12-21,0.38548752834467104
Valparaíso,5,Quillota,55,2020-12-22,0.3140589569161
Valparaíso,5,Quillota,55,2020-12-23,0.381916099773243
Valparaíso,5,Quillota,55,2020-12-24,0.4454081632653061
Valparaíso,5,Quillota,55,2020-12-25,0.44937641723356003
Valparaíso,5,Quillota,55,2020-12-26,0.45753968253968297
Valparaíso,5,Quillota,55,2020-12-27,0.438492063492063
Valparaíso,5,Quillota,55,2020-12-28,0.440689865689866
Valparaíso,5,Quillota,55,2020-12-29,0.491710273853131
Valparaíso,5,Quillota,55,2020-12-30,0.444632351775209
Valparaíso,5,Quillota,55,2020-12-31,0.42875933590219295
Valparaíso,5,Quillota,55,2021-01-01,0.419019076161933
Valparaíso,5,Quillota,55,2021-01-02,0.39044764759050504
Valparaíso,5,Quillota,55,2021-01-03,0.44350887208030104
Valparaíso,5,Quillota,55,2021-01-04,0.45381106988249803
Valparaíso,5,Quillota,55,2021-01-05,0.43340290661719205
Valparaíso,5,Quillota,55,2021-01-06,0.45071892393321
Valparaíso,5,Quillota,55,2021-01-07,0.5069959802102659
Valparaíso,5,Quillota,55,2021-01-08,0.568934042148328
Valparaíso,5,Quillota,55,2021-01-09,0.6403626135768989
Valparaíso,5,Quillota,55,2021-01-10,0.619954450311593
Valparaíso,5,Quillota,55,2021-01-11,0.5736882165453591
Valparaíso,5,Quillota,55,2021-01-12,0.57723746233063
Valparaíso,5,Quillota,55,2021-01-13,0.513745398838567
Valparaíso,5,Quillota,55,2021-01-14,0.49828466909212205
Valparaíso,5,Quillota,55,2021-01-15,0.450055120862574
Valparaíso,5,Quillota,55,2021-01-16,0.37862654943400303
Valparaíso,5,Quillota,55,2021-01-17,0.365021107257132
Valparaíso,5,Quillota,55,2021-01-18,0.37259686483289
Valparaíso,5,Quillota,55,2021-01-19,0.290816326530612
Valparaíso,5,Quillota,55,2021-01-20,0.320294784580499
Valparaíso,5,Quillota,55,2021-01-21,0.30978148835291697
Valparaíso,5,Quillota,55,2021-01-22,0.36533704390847205
Valparaíso,5,Quillota,55,2021-01-23,0.426561533704391
Valparaíso,5,Quillota,55,2021-01-24,0.5108106179534749
Valparaíso,5,Quillota,55,2021-01-25,0.563531706388849
Valparaíso,5,Quillota,55,2021-01-26,0.625436468293611
Valparaíso,5,Quillota,55,2021-01-27,0.6694751363924301
Valparaíso,5,Quillota,55,2021-01-28,0.673185711531576
Valparaíso,5,Quillota,55,2021-01-29,0.673185711531576
Valparaíso,5,Quillota,55,2021-01-30,0.703797956429535
Valparaíso,5,Quillota,55,2021-01-31,0.6108908635224419
Valparaíso,5,Quillota,55,2021-02-01,0.585947552864846
Valparaíso,5,Quillota,55,2021-02-02,0.547852314769608
Valparaíso,5,Quillota,55,2021-02-03,0.5634682777539921
Valparaíso,5,Quillota,55,2021-02-04,0.517549910407053
Valparaíso,5,Quillota,55,2021-02-05,0.493740386597529
Valparaíso,5,Quillota,55,2021-02-06,0.473332223332223
Valparaíso,5,Quillota,55,2021-02-07,0.505799755799756
Valparaíso,5,Quillota,55,2021-02-08,0.46245421245421203
Valparaíso,5,Quillota,55,2021-02-09,0.48626373626373603
Valparaíso,5,Quillota,55,2021-02-10,0.47064777327935203
Valparaíso,5,Quillota,55,2021-02-11,0.518967101010445
Valparaíso,5,Quillota,55,2021-02-12,0.542776624819968
Valparaíso,5,Quillota,55,2021-02-13,0.542776624819968
Valparaíso,5,Quillota,55,2021-02-14,0.578490910534254
Valparaíso,5,Quillota,55,2021-02-15,0.638430970474314
Valparaíso,5,Quillota,55,2021-02-16,0.6241452561886
Valparaíso,5,Quillota,55,2021-02-17,0.573827153238918
Valparaíso,5,Quillota,55,2021-02-18,0.5318103465162289
Valparaíso,5,Quillota,55,2021-02-19,0.48759265944139896
Valparaíso,5,Quillota,55,2021-02-20,0.45698041454343996
Valparaíso,5,Quillota,55,2021-02-21,0.421266128829154
Valparaíso,5,Quillota,55,2021-02-22,0.441179548742574
Valparaíso,5,Quillota,55,2021-02-23,0.49424077323237003
Valparaíso,5,Quillota,55,2021-02-24,0.520928371348539
Valparaíso,5,Quillota,55,2021-02-25,0.601360544217687
Valparaíso,5,Quillota,55,2021-02-26,0.597959183673469
Valparaíso,5,Quillota,55,2021-02-27,0.66031746031746
Valparaíso,5,Quillota,55,2021-02-28,0.6627805145046519
Valparaíso,5,Quillota,55,2021-03-01,0.616610742247924
Valparaíso,5,Quillota,55,2021-03-02,0.572733191227516
Valparaíso,5,Quillota,55,2021-03-03,0.582009629075382
Valparaíso,5,Quillota,55,2021-03-04,0.532508977751022
Valparaíso,5,Quillota,55,2021-03-05,0.554277685234016
Valparaíso,5,Quillota,55,2021-03-06,0.522531653487984
Valparaíso,5,Quillota,55,2021-03-07,0.5539031857669571
Valparaíso,5,Quillota,55,2021-03-08,0.593910493037692
Valparaíso,5,Quillota,55,2021-03-09,0.624726819568304
Valparaíso,5,Quillota,55,2021-03-10,0.646599683546431
Valparaíso,5,Quillota,55,2021-03-11,0.668889450517049
Valparaíso,5,Quillota,55,2021-03-12,0.693578350467273
Valparaíso,5,Quillota,55,2021-03-13,0.7173878742767971
Valparaíso,5,Quillota,55,2021-03-14,0.754981859239203
Valparaíso,5,Quillota,55,2021-03-15,0.7638654126605708
Valparaíso,5,Quillota,55,2021-03-16,0.7324821927059231
Valparaíso,5,Quillota,55,2021-03-17,0.6865695387305589
Valparaíso,5,Quillota,55,2021-03-18,0.692918745079765
Valparaíso,5,Quillota,55,2021-03-19,0.6940801852655961
Valparaíso,5,Quillota,55,2021-03-20,0.6600665798234189
Valparaíso,5,Quillota,55,2021-03-21,0.61414821247648
Valparaíso,5,Quillota,55,2021-03-22,0.595345937468116
Valparaíso,5,Quillota,55,2021-03-23,0.6284873991810059
Valparaíso,5,Quillota,55,2021-03-24,0.6582567537313371
Valparaíso,5,Quillota,55,2021-03-25,0.6506029159405129
Valparaíso,5,Quillota,55,2021-03-26,0.618596670819514
Valparaíso,5,Quillota,55,2021-03-27,0.6240388476902621
Valparaíso,5,Quillota,55,2021-03-28,0.603290548370534
Valparaíso,5,Quillota,55,2021-03-29,0.591291224388787
Valparaíso,5,Quillota,55,2021-03-30,0.573708806806369
Valparaíso,5,Quillota,55,2021-03-31,0.565165389439422
Valparaíso,5,Quillota,55,2021-04-01,0.551318505729525
Valparaíso,5,Quillota,55,2021-04-02,0.568443798469572
Valparaíso,5,Quillota,55,2021-04-03,0.6226562526820261
Valparaíso,5,Quillota,55,2021-04-04,0.629799109824883
Valparaíso,5,Quillota,55,2021-04-05,0.603945872967612
Valparaíso,5,Quillota,55,2021-04-06,0.627104803589229
Valparaíso,5,Quillota,55,2021-04-07,0.638782808124377
Valparaíso,5,Quillota,55,2021-04-08,0.662943332284901
Valparaíso,5,Quillota,55,2021-04-09,0.6438106792236761
Valparaíso,5,Quillota,55,2021-04-10,0.605182640595638
Valparaíso,5,Quillota,55,2021-04-11,0.643873116786114
Valparaíso,5,Quillota,55,2021-04-12,0.639372643052037
Valparaíso,5,Quillota,55,2021-04-13,0.61690561312232
Valparaíso,5,Quillota,55,2021-04-14,0.623444662850739
Valparaíso,5,Quillota,55,2021-04-15,0.618865332690013
Valparaíso,5,Quillota,55,2021-04-16,0.643355128608381
Valparaíso,5,Quillota,55,2021-04-17,0.6563421415953941
Valparaíso,5,Quillota,55,2021-04-18,0.67068196843522
Valparaíso,5,Quillota,55,2021-04-19,0.743834804299921
Valparaíso,5,Quillota,55,2021-04-20,0.7714587737843549
Valparaíso,5,Quillota,55,2021-04-21,0.7715890584563629
Valparaíso,5,Quillota,55,2021-04-22,0.772966580537232
Valparaíso,5,Quillota,55,2021-04-23,0.7814081389787909
Valparaíso,5,Quillota,55,2021-04-24,0.7312828256955831
Valparaíso,5,Quillota,55,2021-04-25,0.7092049036176609
Valparaíso,5,Quillota,55,2021-04-26,0.685756130168887
Valparaíso,5,Quillota,55,2021-04-27,0.6886756912279829
Valparaíso,5,Quillota,55,2021-04-28,0.6849116856257421
Valparaíso,5,Quillota,55,2021-04-29,0.668522474114579
Valparaíso,5,Quillota,55,2021-04-30,0.644053041108561
Valparaíso,5,Quillota,55,2021-05-01,0.7117222140408921
Valparaíso,5,Quillota,55,2021-05-02,0.723486919923245
Valparaíso,5,Quillota,55,2021-05-03,0.701702015485279
Valparaíso,5,Quillota,55,2021-05-04,0.669147902931167
Valparaíso,5,Quillota,55,2021-05-05,0.6724601149127328
Valparaíso,5,Quillota,55,2021-05-06,0.6718376437020269
Valparaíso,5,Quillota,55,2021-05-07,0.690386526669848
Valparaíso,5,Quillota,55,2021-05-08,0.628624979945895
Valparaíso,5,Quillota,55,2021-05-09,0.6114180971927939
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,
Valparaíso,5,San Antonio,56,2020-04-02,
Valparaíso,5,San Antonio,56,2020-04-03,
Valparaíso,5,San Antonio,56,2020-04-04,
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-27,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-28,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-29,0.23469387755101997
Valparaíso,5,San Antonio,56,2020-04-30,0.24897959183673496
Valparaíso,5,San Antonio,56,2020-05-01,0.177551020408163
Valparaíso,5,San Antonio,56,2020-05-02,0.177551020408163
Valparaíso,5,San Antonio,56,2020-05-03,0.0346938775510204
Valparaíso,5,San Antonio,56,2020-05-04,0.0346938775510204
Valparaíso,5,San Antonio,56,2020-05-05,0.0736549165120594
Valparaíso,5,San Antonio,56,2020-05-06,0.0594579333709768
Valparaíso,5,San Antonio,56,2020-05-07,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-08,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-09,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-10,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-11,0.08214700900122901
Valparaíso,5,San Antonio,56,2020-05-12,0.0626664895207095
Valparaíso,5,San Antonio,56,2020-05-13,0.0648586707410237
Valparaíso,5,San Antonio,56,2020-05-14,0.0564553093964859
Valparaíso,5,San Antonio,56,2020-05-15,0.0714929033814483
