Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Coquimbo,4,Limarí,43,2020-03-24,
Coquimbo,4,Limarí,43,2020-03-25,
Coquimbo,4,Limarí,43,2020-03-26,
Coquimbo,4,Limarí,43,2020-03-27,
Coquimbo,4,Limarí,43,2020-03-28,
Coquimbo,4,Limarí,43,2020-03-29,
Coquimbo,4,Limarí,43,2020-03-30,
Coquimbo,4,Limarí,43,2020-03-31,
Coquimbo,4,Limarí,43,2020-04-01,
Coquimbo,4,Limarí,43,2020-04-02,
Coquimbo,4,Limarí,43,2020-04-03,
Coquimbo,4,Limarí,43,2020-04-04,
Coquimbo,4,Limarí,43,2020-04-05,
Coquimbo,4,Limarí,43,2020-04-06,
Coquimbo,4,Limarí,43,2020-04-07,
Coquimbo,4,Limarí,43,2020-04-08,
Coquimbo,4,Limarí,43,2020-04-09,
Coquimbo,4,Limarí,43,2020-04-10,
Coquimbo,4,Limarí,43,2020-04-11,
Coquimbo,4,Limarí,43,2020-04-12,
Coquimbo,4,Limarí,43,2020-04-13,
Coquimbo,4,Limarí,43,2020-04-14,
Coquimbo,4,Limarí,43,2020-04-15,
Coquimbo,4,Limarí,43,2020-04-16,
Coquimbo,4,Limarí,43,2020-04-17,
Coquimbo,4,Limarí,43,2020-04-18,
Coquimbo,4,Limarí,43,2020-04-19,
Coquimbo,4,Limarí,43,2020-04-20,
Coquimbo,4,Limarí,43,2020-04-21,
Coquimbo,4,Limarí,43,2020-04-22,
Coquimbo,4,Limarí,43,2020-04-23,
Coquimbo,4,Limarí,43,2020-04-24,
Coquimbo,4,Limarí,43,2020-04-25,
Coquimbo,4,Limarí,43,2020-04-26,
Coquimbo,4,Limarí,43,2020-04-27,
Coquimbo,4,Limarí,43,2020-04-28,
Coquimbo,4,Limarí,43,2020-04-29,
Coquimbo,4,Limarí,43,2020-04-30,
Coquimbo,4,Limarí,43,2020-05-01,
Coquimbo,4,Limarí,43,2020-05-02,
Coquimbo,4,Limarí,43,2020-05-03,
Coquimbo,4,Limarí,43,2020-05-04,
Coquimbo,4,Limarí,43,2020-05-05,
Coquimbo,4,Limarí,43,2020-05-06,
Coquimbo,4,Limarí,43,2020-05-07,
Coquimbo,4,Limarí,43,2020-05-08,
Coquimbo,4,Limarí,43,2020-05-09,
Coquimbo,4,Limarí,43,2020-05-10,
Coquimbo,4,Limarí,43,2020-05-11,
Coquimbo,4,Limarí,43,2020-05-12,
Coquimbo,4,Limarí,43,2020-05-13,0.0357142857142857
Coquimbo,4,Limarí,43,2020-05-14,0.0
Coquimbo,4,Limarí,43,2020-05-15,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-16,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-17,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-18,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-19,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-20,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-21,0.0238095238095238
Coquimbo,4,Limarí,43,2020-05-22,0.0
Coquimbo,4,Limarí,43,2020-05-23,0.0
Coquimbo,4,Limarí,43,2020-05-24,0.0
Coquimbo,4,Limarí,43,2020-05-25,0.0
Coquimbo,4,Limarí,43,2020-05-26,0.0228571428571429
Coquimbo,4,Limarí,43,2020-05-27,0.0754887218045113
Coquimbo,4,Limarí,43,2020-05-28,0.0850125313283208
Coquimbo,4,Limarí,43,2020-05-29,0.0850125313283208
Coquimbo,4,Limarí,43,2020-05-30,0.0850125313283208
Coquimbo,4,Limarí,43,2020-05-31,0.0850125313283208
Coquimbo,4,Limarí,43,2020-06-01,0.0850125313283208
Coquimbo,4,Limarí,43,2020-06-02,0.0621553884711779
Coquimbo,4,Limarí,43,2020-06-03,0.0299319727891156
Coquimbo,4,Limarí,43,2020-06-04,0.0204081632653061
Coquimbo,4,Limarí,43,2020-06-05,0.032312925170067994
Coquimbo,4,Limarí,43,2020-06-06,0.09481292517006801
Coquimbo,4,Limarí,43,2020-06-07,0.110685941043084
Coquimbo,4,Limarí,43,2020-06-08,0.153543083900227
Coquimbo,4,Limarí,43,2020-06-09,0.205924036281179
Coquimbo,4,Limarí,43,2020-06-10,0.22333099906629303
Coquimbo,4,Limarí,43,2020-06-11,0.25011671335200697
Coquimbo,4,Limarí,43,2020-06-12,0.249200962436257
Coquimbo,4,Limarí,43,2020-06-13,0.186700962436257
Coquimbo,4,Limarí,43,2020-06-14,0.22577300150829602
Coquimbo,4,Limarí,43,2020-06-15,0.27382494956024395
Coquimbo,4,Limarí,43,2020-06-16,0.295978158669975
Coquimbo,4,Limarí,43,2020-06-17,0.401020175476697
Coquimbo,4,Limarí,43,2020-06-18,0.5034861618712551
Coquimbo,4,Limarí,43,2020-06-19,0.615873774258867
Coquimbo,4,Limarí,43,2020-06-20,0.747741906126999
Coquimbo,4,Limarí,43,2020-06-21,0.824664983050076
Coquimbo,4,Limarí,43,2020-06-22,0.831158489543583
Coquimbo,4,Limarí,43,2020-06-23,0.8369814709100419
Coquimbo,4,Limarí,43,2020-06-24,0.789362423290995
Coquimbo,4,Limarí,43,2020-06-25,0.78709484959485
Coquimbo,4,Limarí,43,2020-06-26,0.78752775002775
Coquimbo,4,Limarí,43,2020-06-27,0.741373903873904
Coquimbo,4,Limarí,43,2020-06-28,0.752362914862915
Coquimbo,4,Limarí,43,2020-06-29,0.7774092970521541
Coquimbo,4,Limarí,43,2020-06-30,0.728798185941043
Coquimbo,4,Limarí,43,2020-07-01,0.7526077097505671
Coquimbo,4,Limarí,43,2020-07-02,0.720861678004535
Coquimbo,4,Limarí,43,2020-07-03,0.699092970521542
Coquimbo,4,Limarí,43,2020-07-04,0.699092970521542
Coquimbo,4,Limarí,43,2020-07-05,0.686105957534529
Coquimbo,4,Limarí,43,2020-07-06,0.665697794269223
Coquimbo,4,Limarí,43,2020-07-07,0.7378478664192951
Coquimbo,4,Limarí,43,2020-07-08,0.7106369820655529
Coquimbo,4,Limarí,43,2020-07-09,0.676623376623377
Coquimbo,4,Limarí,43,2020-07-10,0.681725417439703
Coquimbo,4,Limarí,43,2020-07-11,0.7388682745825601
Coquimbo,4,Limarí,43,2020-07-12,0.637569573283859
Coquimbo,4,Limarí,43,2020-07-13,0.552335479646404
Coquimbo,4,Limarí,43,2020-07-14,0.48415366146458605
Coquimbo,4,Limarí,43,2020-07-15,0.418290952744734
Coquimbo,4,Limarí,43,2020-07-16,0.49992360580595896
Coquimbo,4,Limarí,43,2020-07-17,0.45871481459716795
Coquimbo,4,Limarí,43,2020-07-18,0.40157195745430996
Coquimbo,4,Limarí,43,2020-07-19,0.5158576717400251
Coquimbo,4,Limarí,43,2020-07-20,0.5158576717400251
Coquimbo,4,Limarí,43,2020-07-21,0.542643386025739
Coquimbo,4,Limarí,43,2020-07-22,0.559526502908856
Coquimbo,4,Limarí,43,2020-07-23,0.470240788623142
Coquimbo,4,Limarí,43,2020-07-24,0.4262847446670979
Coquimbo,4,Limarí,43,2020-07-25,0.340570458952812
Coquimbo,4,Limarí,43,2020-07-26,0.22628474466709803
Coquimbo,4,Limarí,43,2020-07-27,0.33447802197802196
Coquimbo,4,Limarí,43,2020-07-28,0.307692307692308
Coquimbo,4,Limarí,43,2020-07-29,0.348168498168498
Coquimbo,4,Limarí,43,2020-07-30,0.29459706959707
Coquimbo,4,Limarí,43,2020-07-31,0.27261904761904804
Coquimbo,4,Limarí,43,2020-08-01,0.31158008658008696
Coquimbo,4,Limarí,43,2020-08-02,0.31475468975469
Coquimbo,4,Limarí,43,2020-08-03,0.255688755688756
Coquimbo,4,Limarí,43,2020-08-04,0.21997446997446998
Coquimbo,4,Limarí,43,2020-08-05,0.143134643134643
Coquimbo,4,Limarí,43,2020-08-06,0.143134643134643
Coquimbo,4,Limarí,43,2020-08-07,0.143134643134643
Coquimbo,4,Limarí,43,2020-08-08,0.11369741369741401
Coquimbo,4,Limarí,43,2020-08-09,0.0819513819513819
Coquimbo,4,Limarí,43,2020-08-10,0.091017316017316
Coquimbo,4,Limarí,43,2020-08-11,0.14392736892736901
Coquimbo,4,Limarí,43,2020-08-12,0.16264394646747599
Coquimbo,4,Limarí,43,2020-08-13,0.169446667555911
Coquimbo,4,Limarí,43,2020-08-14,0.179650749188564
Coquimbo,4,Limarí,43,2020-08-15,0.17764573665723604
Coquimbo,4,Limarí,43,2020-08-16,0.22733517765102498
Coquimbo,4,Limarí,43,2020-08-17,0.16361337313974697
Coquimbo,4,Limarí,43,2020-08-18,0.130407753727231
Coquimbo,4,Limarí,43,2020-08-19,0.11336093499974001
Coquimbo,4,Limarí,43,2020-08-20,0.114494721847812
Coquimbo,4,Limarí,43,2020-08-21,0.129500724248773
Coquimbo,4,Limarí,43,2020-08-22,0.129500724248773
Coquimbo,4,Limarí,43,2020-08-23,0.10021944652029
Coquimbo,4,Limarí,43,2020-08-24,0.175897772770699
Coquimbo,4,Limarí,43,2020-08-25,0.26333619641601896
Coquimbo,4,Limarí,43,2020-08-26,0.290887216824182
Coquimbo,4,Limarí,43,2020-08-27,0.333641953127305
Coquimbo,4,Limarí,43,2020-08-28,0.357882418544241
Coquimbo,4,Limarí,43,2020-08-29,0.35036362155176
Coquimbo,4,Limarí,43,2020-08-30,0.338358819630992
Coquimbo,4,Limarí,43,2020-08-31,0.27997372646329
Coquimbo,4,Limarí,43,2020-09-01,0.17283086932043304
Coquimbo,4,Limarí,43,2020-09-02,0.177932910136759
Coquimbo,4,Limarí,43,2020-09-03,0.13273617139163402
Coquimbo,4,Limarí,43,2020-09-04,0.0916889832856219
Coquimbo,4,Limarí,43,2020-09-05,0.0916889832856219
Coquimbo,4,Limarí,43,2020-09-06,0.0832856219410841
Coquimbo,4,Limarí,43,2020-09-07,0.0936752323306945
Coquimbo,4,Limarí,43,2020-09-08,0.157167295822758
Coquimbo,4,Limarí,43,2020-09-09,0.136759132557452
Coquimbo,4,Limarí,43,2020-09-10,0.17888367468199398
Coquimbo,4,Limarí,43,2020-09-11,0.17048031333745597
Coquimbo,4,Limarí,43,2020-09-12,0.295480313337456
Coquimbo,4,Limarí,43,2020-09-13,0.40976602762317
Coquimbo,4,Limarí,43,2020-09-14,0.48881741102238
Coquimbo,4,Limarí,43,2020-09-15,0.5681824903874589
Coquimbo,4,Limarí,43,2020-09-16,0.625696405044231
Coquimbo,4,Limarí,43,2020-09-17,0.649505928853755
Coquimbo,4,Limarí,43,2020-09-18,0.6971249764728029
Coquimbo,4,Limarí,43,2020-09-19,0.714982119329945
Coquimbo,4,Limarí,43,2020-09-20,
Coquimbo,4,Limarí,43,2020-09-21,
Coquimbo,4,Limarí,43,2020-09-22,
Coquimbo,4,Limarí,43,2020-09-23,
Coquimbo,4,Limarí,43,2020-09-24,
Coquimbo,4,Limarí,43,2020-09-25,
Coquimbo,4,Limarí,43,2020-09-26,
Coquimbo,4,Limarí,43,2020-09-27,0.177551020408163
Coquimbo,4,Limarí,43,2020-09-28,0.172448979591837
Coquimbo,4,Limarí,43,2020-09-29,0.172448979591837
Coquimbo,4,Limarí,43,2020-09-30,0.229591836734694
Coquimbo,4,Limarí,43,2020-10-01,0.17403628117913802
Coquimbo,4,Limarí,43,2020-10-02,0.12301587301587301
Coquimbo,4,Limarí,43,2020-10-03,0.265873015873016
Coquimbo,4,Limarí,43,2020-10-04,
Coquimbo,4,Limarí,43,2020-10-05,
Coquimbo,4,Limarí,43,2020-10-06,
Coquimbo,4,Limarí,43,2020-10-07,
Coquimbo,4,Limarí,43,2020-10-08,
Coquimbo,4,Limarí,43,2020-10-09,
Coquimbo,4,Limarí,43,2020-10-10,
Coquimbo,4,Limarí,43,2020-10-11,
Coquimbo,4,Limarí,43,2020-10-12,
Coquimbo,4,Limarí,43,2020-10-13,
Coquimbo,4,Limarí,43,2020-10-14,
Coquimbo,4,Limarí,43,2020-10-15,0.528061224489796
Coquimbo,4,Limarí,43,2020-10-16,0.44642857142857106
Coquimbo,4,Limarí,43,2020-10-17,
Coquimbo,4,Limarí,43,2020-10-18,
Coquimbo,4,Limarí,43,2020-10-19,
Coquimbo,4,Limarí,43,2020-10-20,
Coquimbo,4,Limarí,43,2020-10-21,
Coquimbo,4,Limarí,43,2020-10-22,
Coquimbo,4,Limarí,43,2020-10-23,
Coquimbo,4,Limarí,43,2020-10-24,0.166666666666667
Coquimbo,4,Limarí,43,2020-10-25,
Coquimbo,4,Limarí,43,2020-10-26,
Coquimbo,4,Limarí,43,2020-10-27,
Coquimbo,4,Limarí,43,2020-10-28,
Coquimbo,4,Limarí,43,2020-10-29,
Coquimbo,4,Limarí,43,2020-10-30,
Coquimbo,4,Limarí,43,2020-10-31,
Coquimbo,4,Limarí,43,2020-11-01,0.28571428571428603
Coquimbo,4,Limarí,43,2020-11-02,
Coquimbo,4,Limarí,43,2020-11-03,
Coquimbo,4,Limarí,43,2020-11-04,
Coquimbo,4,Limarí,43,2020-11-05,
Coquimbo,4,Limarí,43,2020-11-06,
Coquimbo,4,Limarí,43,2020-11-07,
Coquimbo,4,Limarí,43,2020-11-08,
Coquimbo,4,Limarí,43,2020-11-09,
Coquimbo,4,Limarí,43,2020-11-10,
Coquimbo,4,Limarí,43,2020-11-11,
Coquimbo,4,Limarí,43,2020-11-12,
Coquimbo,4,Limarí,43,2020-11-13,
Coquimbo,4,Limarí,43,2020-11-14,
Coquimbo,4,Limarí,43,2020-11-15,
Coquimbo,4,Limarí,43,2020-11-16,
Coquimbo,4,Limarí,43,2020-11-17,
Coquimbo,4,Limarí,43,2020-11-18,
Coquimbo,4,Limarí,43,2020-11-19,
Coquimbo,4,Limarí,43,2020-11-20,
Coquimbo,4,Limarí,43,2020-11-21,
Coquimbo,4,Limarí,43,2020-11-22,0.48888888888888893
Coquimbo,4,Limarí,43,2020-11-23,0.526984126984127
Coquimbo,4,Limarí,43,2020-11-24,0.4521541950113379
Coquimbo,4,Limarí,43,2020-11-25,0.42358276643990894
Coquimbo,4,Limarí,43,2020-11-26,0.45929705215419503
Coquimbo,4,Limarí,43,2020-11-27,0.5164399092970521
Coquimbo,4,Limarí,43,2020-11-28,0.532312925170068
Coquimbo,4,Limarí,43,2020-11-29,0.54047619047619
Coquimbo,4,Limarí,43,2020-11-30,0.53452380952381
Coquimbo,4,Limarí,43,2020-12-01,0.521634443250985
Coquimbo,4,Limarí,43,2020-12-02,0.541277300393842
Coquimbo,4,Limarí,43,2020-12-03,0.487705871822413
Coquimbo,4,Limarí,43,2020-12-04,0.5566134348476229
Coquimbo,4,Limarí,43,2020-12-05,0.580422958657147
Coquimbo,4,Limarí,43,2020-12-06,0.577021598112929
Coquimbo,4,Limarí,43,2020-12-07,0.6305930266843579
Coquimbo,4,Limarí,43,2020-12-08,0.7500583566760041
Coquimbo,4,Limarí,43,2020-12-09,0.713068560757636
Coquimbo,4,Limarí,43,2020-12-10,0.695211417900494
Coquimbo,4,Limarí,43,2020-12-11,0.664399092970522
Coquimbo,4,Limarí,43,2020-12-12,0.6362605648319929
Coquimbo,4,Limarí,43,2020-12-13,0.634096062667491
Coquimbo,4,Limarí,43,2020-12-14,0.565773081301032
Coquimbo,4,Limarí,43,2020-12-15,0.47847149399944394
Coquimbo,4,Limarí,43,2020-12-16,0.48391367087019305
Coquimbo,4,Limarí,43,2020-12-17,0.559543922971033
Coquimbo,4,Limarí,43,2020-12-18,0.492877256304366
Coquimbo,4,Limarí,43,2020-12-19,0.5142130633544589
Coquimbo,4,Limarí,43,2020-12-20,0.5163775655189611
Coquimbo,4,Limarí,43,2020-12-21,0.5370814992663729
Coquimbo,4,Limarí,43,2020-12-22,0.61984793917567
Coquimbo,4,Limarí,43,2020-12-23,0.6484193677470991
Coquimbo,4,Limarí,43,2020-12-24,0.652154195011338
Coquimbo,4,Limarí,43,2020-12-25,0.7378684807256239
Coquimbo,4,Limarí,43,2020-12-26,0.727664399092971
Coquimbo,4,Limarí,43,2020-12-27,0.680045351473923
Coquimbo,4,Limarí,43,2020-12-28,0.6876643990929711
Coquimbo,4,Limarí,43,2020-12-29,0.708072562358277
Coquimbo,4,Limarí,43,2020-12-30,0.6458015000872139
Coquimbo,4,Limarí,43,2020-12-31,0.579423433709148
Coquimbo,4,Limarí,43,2021-01-01,0.572280576566291
Coquimbo,4,Limarí,43,2021-01-02,0.5238111888111889
Coquimbo,4,Limarí,43,2021-01-03,0.452382617382617
Coquimbo,4,Limarí,43,2021-01-04,0.355736654649698
Coquimbo,4,Limarí,43,2021-01-05,0.221808083221127
Coquimbo,4,Limarí,43,2021-01-06,0.224555335968379
Coquimbo,4,Limarí,43,2021-01-07,0.228711180124224
Coquimbo,4,Limarí,43,2021-01-08,0.22474292615597
Coquimbo,4,Limarí,43,2021-01-09,0.22474292615597
Coquimbo,4,Limarí,43,2021-01-10,0.304108005521049
Coquimbo,4,Limarí,43,2021-01-11,0.348316993464052
Coquimbo,4,Limarí,43,2021-01-12,0.460816993464052
Coquimbo,4,Limarí,43,2021-01-13,0.552086834733894
Coquimbo,4,Limarí,43,2021-01-14,0.5739050165520749
Coquimbo,4,Limarí,43,2021-01-15,0.5421589848060441
Coquimbo,4,Limarí,43,2021-01-16,0.577873270520329
Coquimbo,4,Limarí,43,2021-01-17,0.5894172820643411
Coquimbo,4,Limarí,43,2021-01-18,0.670865245865246
Coquimbo,4,Limarí,43,2021-01-19,0.666319791319791
Coquimbo,4,Limarí,43,2021-01-20,0.641376480662195
Coquimbo,4,Limarí,43,2021-01-21,0.7200625005246851
Coquimbo,4,Limarí,43,2021-01-22,0.7326675425414921
Coquimbo,4,Limarí,43,2021-01-23,0.7683818282557779
Coquimbo,4,Limarí,43,2021-01-24,0.7935441659181149
Coquimbo,4,Limarí,43,2021-01-25,0.7816760340499841
Coquimbo,4,Limarí,43,2021-01-26,0.7897929171668671
Coquimbo,4,Limarí,43,2021-01-27,0.7795888355342141
Coquimbo,4,Limarí,43,2021-01-28,0.7435744297719091
Coquimbo,4,Limarí,43,2021-01-29,0.737462894248609
Coquimbo,4,Limarí,43,2021-01-30,0.755320037105751
Coquimbo,4,Limarí,43,2021-01-31,0.753534322820037
Coquimbo,4,Limarí,43,2021-02-01,0.7287724180581321
Coquimbo,4,Limarí,43,2021-02-02,0.7136625279482421
Coquimbo,4,Limarí,43,2021-02-03,0.7646829361115078
Coquimbo,4,Limarí,43,2021-02-04,0.7952951810094671
Coquimbo,4,Limarí,43,2021-02-05,0.8194139194139191
Coquimbo,4,Limarí,43,2021-02-06,0.7377812663526949
Coquimbo,4,Limarí,43,2021-02-07,0.7234955520669809
Coquimbo,4,Limarí,43,2021-02-08,0.7311145996860279
Coquimbo,4,Limarí,43,2021-02-09,0.7355102040816329
Coquimbo,4,Limarí,43,2021-02-10,0.6974149659863951
Coquimbo,4,Limarí,43,2021-02-11,0.703396669012433
Coquimbo,4,Limarí,43,2021-02-12,0.7358096341985071
Coquimbo,4,Limarí,43,2021-02-13,0.817442287259731
Coquimbo,4,Limarí,43,2021-02-14,0.7943653641828079
Coquimbo,4,Limarí,43,2021-02-15,0.7892525822279209
Coquimbo,4,Limarí,43,2021-02-16,0.7642525822279209
Coquimbo,4,Limarí,43,2021-02-17,0.7623478203231591
Coquimbo,4,Limarí,43,2021-02-18,0.743022318239037
Coquimbo,4,Limarí,43,2021-02-19,0.7213504916136501
Coquimbo,4,Limarí,43,2021-02-20,0.6737314439946022
Coquimbo,4,Limarí,43,2021-02-21,0.7277607480239059
Coquimbo,4,Limarí,43,2021-02-22,0.7204925775978409
Coquimbo,4,Limarí,43,2021-02-23,0.733247679638657
Coquimbo,4,Limarí,43,2021-02-24,0.7097556161465941
Coquimbo,4,Limarí,43,2021-02-25,0.691599858860402
Coquimbo,4,Limarí,43,2021-02-26,0.642857312840179
Coquimbo,4,Limarí,43,2021-02-27,0.680952550935417
Coquimbo,4,Limarí,43,2021-02-28,0.686054591751743
Coquimbo,4,Limarí,43,2021-03-01,0.656017961715113
Coquimbo,4,Limarí,43,2021-03-02,0.6288070773613721
Coquimbo,4,Limarí,43,2021-03-03,0.651482814322823
Coquimbo,4,Limarí,43,2021-03-04,0.703012604983048
Coquimbo,4,Limarí,43,2021-03-05,0.7433688005116579
Coquimbo,4,Limarí,43,2021-03-06,0.7269185840614409
Coquimbo,4,Limarí,43,2021-03-07,0.709911781340353
Coquimbo,4,Limarí,43,2021-03-08,0.7100782815068529
Coquimbo,4,Limarí,43,2021-03-09,0.7400102542959691
Coquimbo,4,Limarí,43,2021-03-10,0.7411440411440409
Coquimbo,4,Limarí,43,2021-03-11,0.7136308136308142
Coquimbo,4,Limarí,43,2021-03-12,0.732787332787333
Coquimbo,4,Limarí,43,2021-03-13,0.704339590053876
Coquimbo,4,Limarí,43,2021-03-14,0.6745776852919712
Coquimbo,4,Limarí,43,2021-03-15,0.7117159855881658
Coquimbo,4,Limarí,43,2021-03-16,0.719508193380374
Coquimbo,4,Limarí,43,2021-03-17,0.7214548840063101
Coquimbo,4,Limarí,43,2021-03-18,0.7119310744824999
Coquimbo,4,Limarí,43,2021-03-19,0.7026646652160912
Coquimbo,4,Limarí,43,2021-03-20,0.7366782706582679
Coquimbo,4,Limarí,43,2021-03-21,0.7902496992296959
Valparaíso,5,Valparaíso,51,2020-03-10,
Valparaíso,5,Valparaíso,51,2020-03-11,
Valparaíso,5,Valparaíso,51,2020-03-12,
Valparaíso,5,Valparaíso,51,2020-03-13,
Valparaíso,5,Valparaíso,51,2020-03-14,
Valparaíso,5,Valparaíso,51,2020-03-15,
Valparaíso,5,Valparaíso,51,2020-03-16,
Valparaíso,5,Valparaíso,51,2020-03-17,
Valparaíso,5,Valparaíso,51,2020-03-18,
Valparaíso,5,Valparaíso,51,2020-03-19,
Valparaíso,5,Valparaíso,51,2020-03-20,
Valparaíso,5,Valparaíso,51,2020-03-21,
Valparaíso,5,Valparaíso,51,2020-03-22,
Valparaíso,5,Valparaíso,51,2020-03-23,
Valparaíso,5,Valparaíso,51,2020-03-24,0.103741496598639
Valparaíso,5,Valparaíso,51,2020-03-25,0.103741496598639
Valparaíso,5,Valparaíso,51,2020-03-26,0.12159863945578199
Valparaíso,5,Valparaíso,51,2020-03-27,0.157312925170068
Valparaíso,5,Valparaíso,51,2020-03-28,0.157312925170068
Valparaíso,5,Valparaíso,51,2020-03-29,0.17874149659863897
Valparaíso,5,Valparaíso,51,2020-03-30,0.205952380952381
Valparaíso,5,Valparaíso,51,2020-03-31,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-01,0.29523809523809497
Valparaíso,5,Valparaíso,51,2020-04-02,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-03,0.289285714285714
Valparaíso,5,Valparaíso,51,2020-04-04,0.31309523809523804
Valparaíso,5,Valparaíso,51,2020-04-05,0.327380952380952
Valparaíso,5,Valparaíso,51,2020-04-06,
Valparaíso,5,Valparaíso,51,2020-04-07,
Valparaíso,5,Valparaíso,51,2020-04-08,
Valparaíso,5,Valparaíso,51,2020-04-09,
Valparaíso,5,Valparaíso,51,2020-04-10,
Valparaíso,5,Valparaíso,51,2020-04-11,
Valparaíso,5,Valparaíso,51,2020-04-12,
Valparaíso,5,Valparaíso,51,2020-04-13,
Valparaíso,5,Valparaíso,51,2020-04-14,
Valparaíso,5,Valparaíso,51,2020-04-15,
Valparaíso,5,Valparaíso,51,2020-04-16,
Valparaíso,5,Valparaíso,51,2020-04-17,0.38163265306122496
Valparaíso,5,Valparaíso,51,2020-04-18,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-19,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-20,0.262585034013605
Valparaíso,5,Valparaíso,51,2020-04-21,0.21666666666666698
Valparaíso,5,Valparaíso,51,2020-04-22,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-23,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-24,0.273809523809524
Valparaíso,5,Valparaíso,51,2020-04-25,0.302380952380952
Valparaíso,5,Valparaíso,51,2020-04-26,0.35
Valparaíso,5,Valparaíso,51,2020-04-27,0.381135531135531
Valparaíso,5,Valparaíso,51,2020-04-28,0.4003663003663
Valparaíso,5,Valparaíso,51,2020-04-29,0.334432234432234
Valparaíso,5,Valparaíso,51,2020-04-30,0.378388278388278
Valparaíso,5,Valparaíso,51,2020-05-01,0.335531135531136
Valparaíso,5,Valparaíso,51,2020-05-02,0.361904761904762
Valparaíso,5,Valparaíso,51,2020-05-03,0.34789915966386603
Valparaíso,5,Valparaíso,51,2020-05-04,0.297283109047815
Valparaíso,5,Valparaíso,51,2020-05-05,0.254760414351207
Valparaíso,5,Valparaíso,51,2020-05-06,0.233737958546143
Valparaíso,5,Valparaíso,51,2020-05-07,0.26121048601867003
Valparaíso,5,Valparaíso,51,2020-05-08,0.270054023433636
Valparaíso,5,Valparaíso,51,2020-05-09,0.274222268981192
Valparaíso,5,Valparaíso,51,2020-05-10,0.252513585507803
Valparaíso,5,Valparaíso,51,2020-05-11,0.269461176923479
Valparaíso,5,Valparaíso,51,2020-05-12,0.29143035106656606
Valparaíso,5,Valparaíso,51,2020-05-13,0.23999401566284
Valparaíso,5,Valparaíso,51,2020-05-14,0.195592471261295
Valparaíso,5,Valparaíso,51,2020-05-15,0.17518430799598902
Valparaíso,5,Valparaíso,51,2020-05-16,0.15624957893195002
Valparaíso,5,Valparaíso,51,2020-05-17,0.153002825685196
Valparaíso,5,Valparaíso,51,2020-05-18,0.14759924581353198
Valparaíso,5,Valparaíso,51,2020-05-19,0.129080727295013
Valparaíso,5,Valparaíso,51,2020-05-20,0.151570619478301
Valparaíso,5,Valparaíso,51,2020-05-21,0.15579359245127403
Valparaíso,5,Valparaíso,51,2020-05-22,0.159795193091531
Valparaíso,5,Valparaíso,51,2020-05-23,0.152839213025085
Valparaíso,5,Valparaíso,51,2020-05-24,0.16640342658929902
Valparaíso,5,Valparaíso,51,2020-05-25,0.173571885370661
Valparaíso,5,Valparaíso,51,2020-05-26,0.17989027032982302
Valparaíso,5,Valparaíso,51,2020-05-27,0.20055514005129602
Valparaíso,5,Valparaíso,51,2020-05-28,0.19251942576558198
Valparaíso,5,Valparaíso,51,2020-05-29,0.18616303705625198
Valparaíso,5,Valparaíso,51,2020-05-30,0.165695547734942
Valparaíso,5,Valparaíso,51,2020-05-31,0.16778943493521203
Valparaíso,5,Valparaíso,51,2020-06-01,0.180134591997741
Valparaíso,5,Valparaíso,51,2020-06-02,0.19762573084810298
Valparaíso,5,Valparaíso,51,2020-06-03,0.167087428570671
Valparaíso,5,Valparaíso,51,2020-06-04,0.171956170939413
Valparaíso,5,Valparaíso,51,2020-06-05,0.192617157892535
Valparaíso,5,Valparaíso,51,2020-06-06,0.215087104775398
Valparaíso,5,Valparaíso,51,2020-06-07,0.220125202789304
Valparaíso,5,Valparaíso,51,2020-06-08,0.22226883741622303
Valparaíso,5,Valparaíso,51,2020-06-09,0.225569862841142
Valparaíso,5,Valparaíso,51,2020-06-10,0.236762927023337
Valparaíso,5,Valparaíso,51,2020-06-11,0.274845312474143
Valparaíso,5,Valparaíso,51,2020-06-12,0.290223555108638
Valparaíso,5,Valparaíso,51,2020-06-13,0.32093257211902504
Valparaíso,5,Valparaíso,51,2020-06-14,0.35771593082019204
Valparaíso,5,Valparaíso,51,2020-06-15,0.383308588064406
Valparaíso,5,Valparaíso,51,2020-06-16,0.38948016888628706
Valparaíso,5,Valparaíso,51,2020-06-17,0.41112030084268397
Valparaíso,5,Valparaíso,51,2020-06-18,0.405243222826543
Valparaíso,5,Valparaíso,51,2020-06-19,0.3906130049392
Valparaíso,5,Valparaíso,51,2020-06-20,0.373030587356782
Valparaíso,5,Valparaíso,51,2020-06-21,0.3751232984047171
