Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2020-04-25,0.0
Atacama,3,Copiapó,31,2020-04-26,0.0
Atacama,3,Copiapó,31,2020-04-27,
Atacama,3,Copiapó,31,2020-04-28,
Atacama,3,Copiapó,31,2020-04-29,
Atacama,3,Copiapó,31,2020-04-30,
Atacama,3,Copiapó,31,2020-05-01,
Atacama,3,Copiapó,31,2020-05-02,
Atacama,3,Copiapó,31,2020-05-03,
Atacama,3,Copiapó,31,2020-05-04,
Atacama,3,Copiapó,31,2020-05-05,
Atacama,3,Copiapó,31,2020-05-06,
Atacama,3,Copiapó,31,2020-05-07,
Atacama,3,Copiapó,31,2020-05-08,
Atacama,3,Copiapó,31,2020-05-09,
Atacama,3,Copiapó,31,2020-05-10,
Atacama,3,Copiapó,31,2020-05-11,
Atacama,3,Copiapó,31,2020-05-12,
Atacama,3,Copiapó,31,2020-05-13,
Atacama,3,Copiapó,31,2020-05-14,
Atacama,3,Copiapó,31,2020-05-15,
Atacama,3,Copiapó,31,2020-05-16,
Atacama,3,Copiapó,31,2020-05-17,
Atacama,3,Copiapó,31,2020-05-18,
Atacama,3,Copiapó,31,2020-05-19,
Atacama,3,Copiapó,31,2020-05-20,0.833333333333333
Atacama,3,Copiapó,31,2020-05-22,0.833333333333333
Atacama,3,Copiapó,31,2020-05-23,0.7380952380952379
Atacama,3,Copiapó,31,2020-05-24,0.7380952380952379
Atacama,3,Copiapó,31,2020-05-25,0.70952380952381
Atacama,3,Copiapó,31,2020-05-26,0.757142857142857
Atacama,3,Copiapó,31,2020-05-27,0.7469387755102042
Atacama,3,Copiapó,31,2020-05-28,0.675510204081633
Atacama,3,Copiapó,31,2020-05-29,0.651700680272109
Atacama,3,Copiapó,31,2020-05-30,0.7231292517006801
Atacama,3,Copiapó,31,2020-05-31,0.665986394557823
Atacama,3,Copiapó,31,2020-06-01,0.615192743764172
Atacama,3,Copiapó,31,2020-06-02,0.522755768974256
Atacama,3,Copiapó,31,2020-06-03,0.47938842203548104
Atacama,3,Copiapó,31,2020-06-04,0.43316993464052295
Atacama,3,Copiapó,31,2020-06-05,0.34473456049086304
Atacama,3,Copiapó,31,2020-06-06,0.297115512871815
Atacama,3,Copiapó,31,2020-06-07,0.21140122715753001
Atacama,3,Copiapó,31,2020-06-08,0.16471588635454198
Atacama,3,Copiapó,31,2020-06-09,0.15893857543017198
Atacama,3,Copiapó,31,2020-06-10,0.154068445560042
Atacama,3,Copiapó,31,2020-06-11,0.128858361526429
Atacama,3,Copiapó,31,2020-06-12,0.111233129615483
Atacama,3,Copiapó,31,2020-06-13,0.0874236058059587
Atacama,3,Copiapó,31,2020-06-14,0.0874236058059587
Atacama,3,Copiapó,31,2020-06-15,0.0771103896103896
Atacama,3,Copiapó,31,2020-06-16,0.0528756957328386
Atacama,3,Copiapó,31,2020-06-17,0.0398886827458256
Atacama,3,Copiapó,31,2020-06-18,0.0684601113172542
Atacama,3,Copiapó,31,2020-06-19,0.0554730983302412
Atacama,3,Copiapó,31,2020-06-20,0.0758812615955473
Atacama,3,Copiapó,31,2020-06-21,0.0758812615955473
Atacama,3,Copiapó,31,2020-06-22,0.0693877551020408
Atacama,3,Copiapó,31,2020-06-23,0.10612244897959199
Atacama,3,Copiapó,31,2020-06-24,0.136734693877551
Atacama,3,Copiapó,31,2020-06-25,0.139909297052154
Atacama,3,Copiapó,31,2020-06-26,0.16031746031746
Atacama,3,Copiapó,31,2020-06-27,0.14943310657596398
Atacama,3,Copiapó,31,2020-06-28,0.263718820861678
Atacama,3,Copiapó,31,2020-06-29,0.302679859822717
Atacama,3,Copiapó,31,2020-06-30,0.31047206761492496
Atacama,3,Copiapó,31,2020-07-01,0.308431251288394
Atacama,3,Copiapó,31,2020-07-02,0.314279204504768
Atacama,3,Copiapó,31,2020-07-03,0.362654110022531
Atacama,3,Copiapó,31,2020-07-04,0.39394662702933403
Atacama,3,Copiapó,31,2020-07-05,0.29914143222413897
Atacama,3,Copiapó,31,2020-07-06,0.33335112497041697
Atacama,3,Copiapó,31,2020-07-07,0.29902830493331106
Atacama,3,Copiapó,31,2020-07-08,0.321477284525148
Atacama,3,Copiapó,31,2020-07-09,0.34179835747779996
Atacama,3,Copiapó,31,2020-07-10,0.35872957440901704
Atacama,3,Copiapó,31,2020-07-11,0.40362753359269
Atacama,3,Copiapó,31,2020-07-12,0.527004156969314
Atacama,3,Copiapó,31,2020-07-13,0.503522866255785
Atacama,3,Copiapó,31,2020-07-14,0.544339192786398
Atacama,3,Copiapó,31,2020-07-15,0.557358193490127
Atacama,3,Copiapó,31,2020-07-16,0.629877918183765
Atacama,3,Copiapó,31,2020-07-17,0.598350824587706
Atacama,3,Copiapó,31,2020-07-18,0.641888239553693
Atacama,3,Copiapó,31,2020-07-19,0.587266390814197
Atacama,3,Copiapó,31,2020-07-20,0.5866174615474871
Atacama,3,Copiapó,31,2020-07-21,0.5564587313887571
Atacama,3,Copiapó,31,2020-07-22,0.530684628644211
Atacama,3,Copiapó,31,2020-07-23,0.4787206709852129
Atacama,3,Copiapó,31,2020-07-24,0.42929538362889097
Atacama,3,Copiapó,31,2020-07-25,0.30004368294861894
Atacama,3,Copiapó,31,2020-07-26,0.22554465256723602
Atacama,3,Copiapó,31,2020-07-27,0.18784200932088302
Atacama,3,Copiapó,31,2020-07-28,0.181822631872934
Atacama,3,Copiapó,31,2020-07-29,0.17034304003619902
Atacama,3,Copiapó,31,2020-07-30,0.115681738896025
Atacama,3,Copiapó,31,2020-07-31,0.128161213444465
Atacama,3,Copiapó,31,2020-08-01,0.14916961680580898
Atacama,3,Copiapó,31,2020-08-02,0.15204464875060902
Atacama,3,Copiapó,31,2020-08-03,0.167774449442815
Atacama,3,Copiapó,31,2020-08-04,0.17315308129589002
Atacama,3,Copiapó,31,2020-08-05,0.15439304919316102
Atacama,3,Copiapó,31,2020-08-06,0.138102322376119
Atacama,3,Copiapó,31,2020-08-07,0.175093747298578
Atacama,3,Copiapó,31,2020-08-08,0.169613294247793
Atacama,3,Copiapó,31,2020-08-09,0.18101320304852198
Atacama,3,Copiapó,31,2020-08-10,0.21954320151407397
Atacama,3,Copiapó,31,2020-08-11,0.224026887793994
Atacama,3,Copiapó,31,2020-08-12,0.263620253230056
Atacama,3,Copiapó,31,2020-08-13,0.28922775023343394
Atacama,3,Copiapó,31,2020-08-14,0.265070133970555
Atacama,3,Copiapó,31,2020-08-15,0.301490235608047
Atacama,3,Copiapó,31,2020-08-16,0.317435075082299
Atacama,3,Copiapó,31,2020-08-17,0.26816393805606
Atacama,3,Copiapó,31,2020-08-18,0.276622584672601
Atacama,3,Copiapó,31,2020-08-19,0.270165764656459
Atacama,3,Copiapó,31,2020-08-20,0.240440831204817
Atacama,3,Copiapó,31,2020-08-21,0.24740268027193
Atacama,3,Copiapó,31,2020-08-22,0.21049222230884002
Atacama,3,Copiapó,31,2020-08-23,0.173679035495653
Atacama,3,Copiapó,31,2020-08-24,0.15735250488340802
Atacama,3,Copiapó,31,2020-08-25,0.10378107631198
Atacama,3,Copiapó,31,2020-08-26,0.0626188487090743
Atacama,3,Copiapó,31,2020-08-27,0.0796256514301627
Atacama,3,Copiapó,31,2020-08-28,0.0677986984267391
Atacama,3,Copiapó,31,2020-08-29,0.0527611044417767
Atacama,3,Copiapó,31,2020-08-30,0.0456182472989196
Atacama,3,Copiapó,31,2020-08-31,0.0715922732729455
Atacama,3,Copiapó,31,2020-09-01,0.0715922732729455
Atacama,3,Copiapó,31,2020-09-02,0.0834970351777074
Atacama,3,Copiapó,31,2020-09-03,0.0630888719124013
Atacama,3,Copiapó,31,2020-09-04,0.0378787878787879
Atacama,3,Copiapó,31,2020-09-05,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-06,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-07,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-08,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-09,0.0649350649350649
Atacama,3,Copiapó,31,2020-09-10,0.140565317035905
Atacama,3,Copiapó,31,2020-09-11,0.14502960275019103
Atacama,3,Copiapó,31,2020-09-12,0.198709256429845
Atacama,3,Copiapó,31,2020-09-13,0.21169626941685799
Atacama,3,Copiapó,31,2020-09-14,0.21169626941685799
Atacama,3,Copiapó,31,2020-09-15,0.220099630761395
Atacama,3,Copiapó,31,2020-09-16,0.16815157881334397
Atacama,3,Copiapó,31,2020-09-17,0.0925213267125032
Atacama,3,Copiapó,31,2020-09-18,0.135676088617265
Atacama,3,Copiapó,31,2020-09-19,0.0819964349376114
Atacama,3,Copiapó,31,2020-09-20,0.0690094219505984
Atacama,3,Copiapó,31,2020-09-21,0.0832951362363127
Atacama,3,Copiapó,31,2020-09-22,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-23,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-24,0.118847818847819
Atacama,3,Copiapó,31,2020-09-25,0.0712287712287712
Atacama,3,Copiapó,31,2020-09-26,0.0582417582417582
Atacama,3,Copiapó,31,2020-09-27,0.0786499215070644
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0357142857142857
Atacama,3,Copiapó,31,2020-10-05,0.0616883116883117
Atacama,3,Copiapó,31,2020-10-06,0.0934343434343434
Atacama,3,Copiapó,31,2020-10-07,0.11384250669964999
Atacama,3,Copiapó,31,2020-10-08,0.13169964955679198
Atacama,3,Copiapó,31,2020-10-09,0.163445681302824
Atacama,3,Copiapó,31,2020-10-10,0.145588538445681
Atacama,3,Copiapó,31,2020-10-11,0.145588538445681
Atacama,3,Copiapó,31,2020-10-12,0.129138321995465
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-06,0.3571428571428571
Atacama,3,Chañaral,32,2020-06-07,0.214285714285714
Atacama,3,Chañaral,32,2020-06-08,0.214285714285714
Atacama,3,Chañaral,32,2020-06-09,0.19047619047619
Atacama,3,Chañaral,32,2020-06-10,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-13,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-17,0.0476190476190476
Atacama,3,Chañaral,32,2020-06-18,0.0
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-21,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-22,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-23,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-30,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-01,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-02,0.0
Atacama,3,Chañaral,32,2020-07-03,0.0
Atacama,3,Chañaral,32,2020-07-04,0.0
Atacama,3,Chañaral,32,2020-07-05,0.0
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-09,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-11,0.185714285714286
Atacama,3,Chañaral,32,2020-07-13,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-14,0.4
Atacama,3,Chañaral,32,2020-07-15,0.4
Atacama,3,Chañaral,32,2020-07-17,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-19,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-21,0.32857142857142896
Atacama,3,Chañaral,32,2020-07-22,0.214285714285714
Atacama,3,Chañaral,32,2020-07-23,0.214285714285714
Atacama,3,Chañaral,32,2020-07-25,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-27,0.14285714285714302
Atacama,3,Chañaral,32,2020-07-28,0.214285714285714
Atacama,3,Chañaral,32,2020-07-29,0.214285714285714
Atacama,3,Chañaral,32,2020-07-30,0.214285714285714
Atacama,3,Chañaral,32,2020-08-03,0.214285714285714
Atacama,3,Chañaral,32,2020-08-04,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-05,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-07,0.0
Atacama,3,Chañaral,32,2020-08-08,0.0
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-23,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-24,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-25,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-26,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-27,0.126984126984127
Atacama,3,Chañaral,32,2020-08-28,0.126984126984127
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-31,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-01,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-02,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-03,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-04,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-06,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-07,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-08,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-11,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-12,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0
Atacama,3,Chañaral,32,2020-09-19,0.0
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-25,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-26,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-28,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-29,0.0
Atacama,3,Chañaral,32,2020-09-30,0.0
Atacama,3,Chañaral,32,2020-10-01,0.0
Atacama,3,Chañaral,32,2020-10-02,0.0
Atacama,3,Chañaral,32,2020-10-03,0.0
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,0.14285714285714302
Atacama,3,Huasco,33,2020-04-28,0.14285714285714302
Atacama,3,Huasco,33,2020-04-29,0.28571428571428603
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,0.28571428571428603
Atacama,3,Huasco,33,2020-05-28,0.42857142857142894
Atacama,3,Huasco,33,2020-05-29,0.47619047619047605
Atacama,3,Huasco,33,2020-05-31,0.404761904761905
Atacama,3,Huasco,33,2020-06-01,0.30952380952381
Atacama,3,Huasco,33,2020-06-02,0.4166666666666671
Atacama,3,Huasco,33,2020-06-03,0.4166666666666671
Atacama,3,Huasco,33,2020-06-04,0.4166666666666671
Atacama,3,Huasco,33,2020-06-05,0.273809523809524
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-08,0.154761904761905
Atacama,3,Huasco,33,2020-06-09,0.107142857142857
Atacama,3,Huasco,33,2020-06-10,0.0
Atacama,3,Huasco,33,2020-06-11,0.0
Atacama,3,Huasco,33,2020-06-12,0.0
Atacama,3,Huasco,33,2020-06-13,0.0
Atacama,3,Huasco,33,2020-06-15,0.0
Atacama,3,Huasco,33,2020-06-16,0.0
Atacama,3,Huasco,33,2020-06-17,0.0
Atacama,3,Huasco,33,2020-06-18,0.010989010989011
Atacama,3,Huasco,33,2020-06-19,0.010989010989011
Atacama,3,Huasco,33,2020-06-20,0.0228937728937729
Atacama,3,Huasco,33,2020-06-21,0.0228937728937729
Atacama,3,Huasco,33,2020-06-22,0.0228937728937729
Atacama,3,Huasco,33,2020-06-23,0.0228937728937729
Atacama,3,Huasco,33,2020-06-24,0.0228937728937729
Atacama,3,Huasco,33,2020-06-25,0.0833333333333333
Atacama,3,Huasco,33,2020-06-26,0.107142857142857
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-10,0.32619047619047603
Atacama,3,Huasco,33,2020-07-11,0.34404761904761894
Atacama,3,Huasco,33,2020-07-12,0.41547619047619
Atacama,3,Huasco,33,2020-07-14,0.42738095238095203
Atacama,3,Huasco,33,2020-07-15,0.522619047619048
Atacama,3,Huasco,33,2020-07-16,0.475
Atacama,3,Huasco,33,2020-07-17,0.5321428571428571
Atacama,3,Huasco,33,2020-07-18,0.425
Atacama,3,Huasco,33,2020-07-19,0.4071428571428571
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-27,0.166666666666667
Atacama,3,Huasco,33,2020-07-28,0.0238095238095238
Atacama,3,Huasco,33,2020-07-29,0.0
Atacama,3,Huasco,33,2020-07-30,0.0714285714285714
Atacama,3,Huasco,33,2020-07-31,0.0714285714285714
Atacama,3,Huasco,33,2020-08-01,0.0714285714285714
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0612244897959184
Atacama,3,Huasco,33,2020-08-15,0.0612244897959184
Atacama,3,Huasco,33,2020-08-16,0.0612244897959184
Atacama,3,Huasco,33,2020-08-17,0.0969387755102041
Atacama,3,Huasco,33,2020-08-18,0.154081632653061
Atacama,3,Huasco,33,2020-08-19,0.18265306122449
Atacama,3,Huasco,33,2020-08-20,0.18265306122449
Atacama,3,Huasco,33,2020-08-21,0.15
Atacama,3,Huasco,33,2020-08-22,0.15
Atacama,3,Huasco,33,2020-08-23,0.15
Atacama,3,Huasco,33,2020-08-24,0.11428571428571402
Atacama,3,Huasco,33,2020-08-25,0.104761904761905
Atacama,3,Huasco,33,2020-08-26,0.104761904761905
Atacama,3,Huasco,33,2020-08-27,0.104761904761905
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.10595238095238099
Atacama,3,Huasco,33,2020-09-14,0.0951298701298701
Atacama,3,Huasco,33,2020-09-15,0.0665584415584416
Atacama,3,Huasco,33,2020-09-16,0.0665584415584416
Atacama,3,Huasco,33,2020-09-17,0.0451298701298701
Atacama,3,Huasco,33,2020-09-18,0.0451298701298701
Atacama,3,Huasco,33,2020-09-19,0.0451298701298701
Atacama,3,Huasco,33,2020-09-20,0.0374768089053803
Atacama,3,Huasco,33,2020-09-21,0.0244897959183673
Atacama,3,Huasco,33,2020-09-22,0.0244897959183673
Atacama,3,Huasco,33,2020-09-23,0.0387755102040816
Atacama,3,Huasco,33,2020-09-24,0.0244897959183673
Atacama,3,Huasco,33,2020-09-25,0.0244897959183673
Atacama,3,Huasco,33,2020-09-26,0.0244897959183673
Atacama,3,Huasco,33,2020-09-27,0.0346938775510204
Atacama,3,Huasco,33,2020-09-28,0.0664399092970522
Atacama,3,Huasco,33,2020-09-29,0.10725623582766401
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Atacama,3,Huasco,33,2020-10-05,0.076530612244898
Atacama,3,Huasco,33,2020-10-06,0.0357142857142857
Atacama,3,Huasco,33,2020-10-07,0.0357142857142857
Atacama,3,Huasco,33,2020-10-08,0.0357142857142857
Atacama,3,Huasco,33,2020-10-09,0.0357142857142857
Atacama,3,Huasco,33,2020-10-10,0.0357142857142857
Atacama,3,Huasco,33,2020-10-11,0.0357142857142857
Atacama,3,Huasco,33,2020-10-12,0.0
Atacama,3,Huasco,33,2020-10-13,0.0
Atacama,3,Huasco,33,2020-10-14,0.0
Coquimbo,4,Elqui,41,2020-03-16,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,
Coquimbo,4,Elqui,41,2020-03-29,
Coquimbo,4,Elqui,41,2020-03-30,
Coquimbo,4,Elqui,41,2020-04-02,
Coquimbo,4,Elqui,41,2020-04-04,
Coquimbo,4,Elqui,41,2020-04-14,
Coquimbo,4,Elqui,41,2020-04-16,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-19,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-20,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-22,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-28,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-29,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-30,0.0
Coquimbo,4,Elqui,41,2020-05-01,
Coquimbo,4,Elqui,41,2020-05-02,
Coquimbo,4,Elqui,41,2020-05-04,
Coquimbo,4,Elqui,41,2020-05-05,
Coquimbo,4,Elqui,41,2020-05-06,
Coquimbo,4,Elqui,41,2020-05-07,
Coquimbo,4,Elqui,41,2020-05-08,
Coquimbo,4,Elqui,41,2020-05-09,0.0204081632653061
Coquimbo,4,Elqui,41,2020-05-10,0.0
Coquimbo,4,Elqui,41,2020-05-11,0.0
Coquimbo,4,Elqui,41,2020-05-12,0.0
Coquimbo,4,Elqui,41,2020-05-13,0.0
Coquimbo,4,Elqui,41,2020-05-14,0.0
Coquimbo,4,Elqui,41,2020-05-15,0.010989010989011
Coquimbo,4,Elqui,41,2020-05-16,0.0395604395604396
Coquimbo,4,Elqui,41,2020-05-17,0.0752747252747253
Coquimbo,4,Elqui,41,2020-05-18,0.11991758241758199
Coquimbo,4,Elqui,41,2020-05-19,0.11991758241758199
Coquimbo,4,Elqui,41,2020-05-20,0.11991758241758199
Coquimbo,4,Elqui,41,2020-05-21,0.11991758241758199
Coquimbo,4,Elqui,41,2020-05-22,0.121915584415584
Coquimbo,4,Elqui,41,2020-05-23,0.10174751718869399
Coquimbo,4,Elqui,41,2020-05-24,0.0770222424634189
Coquimbo,4,Elqui,41,2020-05-25,0.0459848274974325
Coquimbo,4,Elqui,41,2020-05-26,0.0612909499464121
Coquimbo,4,Elqui,41,2020-05-27,0.065151953807416
Coquimbo,4,Elqui,41,2020-05-28,0.0878792265346887
Coquimbo,4,Elqui,41,2020-05-29,0.0808445945000567
Coquimbo,4,Elqui,41,2020-05-30,0.104908765623051
