Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Coquimbo,4,Limarí,43,2021-04-08,0.6205934318136279
Coquimbo,4,Limarí,43,2021-04-09,0.639164860385057
Coquimbo,4,Limarí,43,2021-04-10,0.565832862789384
Coquimbo,4,Limarí,43,2021-04-11,0.596785243741765
Coquimbo,4,Limarí,43,2021-04-12,0.5579308614091221
Coquimbo,4,Limarí,43,2021-04-13,0.5974113808896421
Coquimbo,4,Limarí,43,2021-04-14,0.599242882721144
Coquimbo,4,Limarí,43,2021-04-15,0.622511280989542
Coquimbo,4,Limarí,43,2021-04-16,0.59020358868185
Coquimbo,4,Limarí,43,2021-04-17,0.6243650793650789
Coquimbo,4,Limarí,43,2021-04-18,0.6005555555555561
Coquimbo,4,Limarí,43,2021-04-19,0.655138248847926
Coquimbo,4,Limarí,43,2021-04-20,0.614165604471027
Coquimbo,4,Limarí,43,2021-04-21,0.6311310951207281
Coquimbo,4,Limarí,43,2021-04-22,0.601369190358823
Coquimbo,4,Limarí,43,2021-04-23,0.6343362233258559
Coquimbo,4,Limarí,43,2021-04-24,0.680554710720814
Coquimbo,4,Limarí,43,2021-04-25,0.751983282149385
Coquimbo,4,Limarí,43,2021-04-26,0.708511699968126
Coquimbo,4,Limarí,43,2021-04-27,0.665198630059311
Coquimbo,4,Limarí,43,2021-04-28,0.6506033182503771
Coquimbo,4,Limarí,43,2021-04-29,0.602216221476183
Coquimbo,4,Limarí,43,2021-04-30,0.5386997379597
Coquimbo,4,Limarí,43,2021-05-01,0.563909821993313
Coquimbo,4,Limarí,43,2021-05-02,0.563909821993313
Coquimbo,4,Limarí,43,2021-05-03,0.5175894756729671
Coquimbo,4,Limarí,43,2021-05-04,0.592474268299695
Coquimbo,4,Limarí,43,2021-05-05,0.602558301913141
Coquimbo,4,Limarí,43,2021-05-06,0.6784179261598622
Coquimbo,4,Limarí,43,2021-05-07,0.6911910354035589
Coquimbo,4,Limarí,43,2021-05-08,0.6511910354035589
Coquimbo,4,Limarí,43,2021-05-09,0.579762463974988
Coquimbo,4,Limarí,43,2021-05-10,0.649026533239057
Coquimbo,4,Limarí,43,2021-05-11,0.632023514011344
Coquimbo,4,Limarí,43,2021-05-12,0.6687582078888951
Coquimbo,4,Limarí,43,2021-05-13,0.6435898278818051
Coquimbo,4,Limarí,43,2021-05-14,0.671407851643034
Coquimbo,4,Limarí,43,2021-05-15,0.7114078516430341
Coquimbo,4,Limarí,43,2021-05-16,0.702836423071605
Coquimbo,4,Limarí,43,2021-05-17,0.692446812681995
Coquimbo,4,Limarí,43,2021-05-18,0.6928357159747089
Coquimbo,4,Limarí,43,2021-05-19,0.6717692248621351
Coquimbo,4,Limarí,43,2021-05-20,0.698422606354226
Coquimbo,4,Limarí,43,2021-05-21,0.7092600447778721
Coquimbo,4,Limarí,43,2021-05-22,0.6978314733493001
Coquimbo,4,Limarí,43,2021-05-23,0.7540219495397759
Coquimbo,4,Limarí,43,2021-05-24,0.7446991295026709
Coquimbo,4,Limarí,43,2021-05-25,0.7632682796507679
Coquimbo,4,Limarí,43,2021-05-26,0.7476000768857908
Coquimbo,4,Limarí,43,2021-05-27,0.726295609152752
Coquimbo,4,Limarí,43,2021-05-28,0.632009894867038
Coquimbo,4,Limarí,43,2021-05-29,0.61282622139765
Coquimbo,4,Limarí,43,2021-05-30,0.608857967429396
Coquimbo,4,Limarí,43,2021-05-31,0.6460050180304581
Coquimbo,4,Limarí,43,2021-06-01,0.6213629933884339
Coquimbo,4,Limarí,43,2021-06-02,0.602315374340815
Coquimbo,4,Limarí,43,2021-06-03,0.620852789306801
Coquimbo,4,Limarí,43,2021-06-04,0.677775866229878
Coquimbo,4,Limarí,43,2021-06-05,0.6852220879618139
Coquimbo,4,Limarí,43,2021-06-06,0.666781378344634
Coquimbo,4,Limarí,43,2021-06-07,0.5661273460035071
Coquimbo,4,Limarí,43,2021-06-08,0.510473322607548
Coquimbo,4,Limarí,43,2021-06-09,0.5240071571940139
Coquimbo,4,Limarí,43,2021-06-10,0.470832554019411
Coquimbo,4,Limarí,43,2021-06-11,0.438353921540779
Coquimbo,4,Limarí,43,2021-06-12,0.448532931719789
Coquimbo,4,Limarí,43,2021-06-13,0.42101870022073795
Coquimbo,4,Limarí,43,2021-06-14,0.465468058911582
Coquimbo,4,Limarí,43,2021-06-15,0.534050330529907
Coquimbo,4,Limarí,43,2021-06-16,0.524107440517992
Coquimbo,4,Limarí,43,2021-06-17,0.49971312138683105
Coquimbo,4,Limarí,43,2021-06-18,0.570914935445788
Coquimbo,4,Limarí,43,2021-06-19,0.573448986760327
Coquimbo,4,Limarí,43,2021-06-20,0.62120767968031
Coquimbo,4,Limarí,43,2021-06-21,0.672964746143259
Coquimbo,4,Limarí,43,2021-06-22,0.61896281750295
Coquimbo,4,Limarí,43,2021-06-23,0.664776634833161
Coquimbo,4,Limarí,43,2021-06-24,0.7697265095198779
Coquimbo,4,Limarí,43,2021-06-25,0.756758822445048
Coquimbo,4,Limarí,43,2021-06-26,0.668997498403236
Coquimbo,4,Limarí,43,2021-06-27,0.6874527273847809
Coquimbo,4,Limarí,43,2021-06-28,0.641998181930235
Coquimbo,4,Limarí,43,2021-06-29,0.6252349624060151
Coquimbo,4,Limarí,43,2021-06-30,0.5295716970998929
Coquimbo,4,Limarí,43,2021-07-01,0.495480788008983
Coquimbo,4,Limarí,43,2021-07-02,0.5213736451518409
Coquimbo,4,Limarí,43,2021-07-03,0.560064121342317
Coquimbo,4,Limarí,43,2021-07-04,0.5104400611919411
Coquimbo,4,Limarí,43,2021-07-05,0.5765776273295071
Coquimbo,4,Limarí,43,2021-07-06,0.6338040266611701
Coquimbo,4,Limarí,43,2021-07-07,0.7127747453834409
Coquimbo,4,Limarí,43,2021-07-08,0.750437083045779
Coquimbo,4,Limarí,43,2021-07-09,0.732976765585461
Coquimbo,4,Limarí,43,2021-07-10,0.761888330211312
Coquimbo,4,Limarí,43,2021-07-11,0.676174044497026
Coquimbo,4,Limarí,43,2021-07-12,0.633846002168984
Coquimbo,4,Limarí,43,2021-07-13,0.671544414867396
Coquimbo,4,Limarí,43,2021-07-14,0.6930446537589389
Coquimbo,4,Limarí,43,2021-07-15,0.694343355057641
Coquimbo,4,Limarí,43,2021-07-16,0.68323224394653
Coquimbo,4,Limarí,43,2021-07-17,0.713844488844489
Coquimbo,4,Limarí,43,2021-07-18,0.775068978640407
Coquimbo,4,Limarí,43,2021-07-19,0.7655451691165981
Coquimbo,4,Limarí,43,2021-07-20,0.747688026259455
Coquimbo,4,Limarí,43,2021-07-21,0.7537930323644609
Coquimbo,4,Limarí,43,2021-07-22,0.7667800453514741
Coquimbo,4,Limarí,43,2021-07-23,0.7892290249433109
Coquimbo,4,Limarí,43,2021-07-24,0.717800453514739
Coquimbo,4,Limarí,43,2021-07-25,0.656575963718821
Coquimbo,4,Limarí,43,2021-07-26,0.656575963718821
Coquimbo,4,Limarí,43,2021-07-27,0.6922902494331071
Coquimbo,4,Limarí,43,2021-07-28,0.601020408163265
Coquimbo,4,Limarí,43,2021-07-29,0.56530612244898
Coquimbo,4,Limarí,43,2021-07-30,0.538095238095238
Coquimbo,4,Limarí,43,2021-07-31,0.46666666666666706
Coquimbo,4,Limarí,43,2021-08-01,0.5857142857142861
Coquimbo,4,Limarí,43,2021-08-02,0.628571428571429
Coquimbo,4,Limarí,43,2021-08-03,0.628571428571429
Coquimbo,4,Limarí,43,2021-08-04,0.654081632653061
Coquimbo,4,Limarí,43,2021-08-05,0.665986394557823
Coquimbo,4,Limarí,43,2021-08-06,0.713605442176871
Coquimbo,4,Limarí,43,2021-08-07,0.856462585034014
Coquimbo,4,Limarí,43,2021-08-08,0.880272108843537
Coquimbo,4,Limarí,43,2021-08-09,0.8231292517006801
Coquimbo,4,Limarí,43,2021-08-10,0.8231292517006801
Coquimbo,4,Limarí,43,2021-08-11,0.9047619047619051
Coquimbo,4,Limarí,43,2021-08-12,0.892857142857143
Coquimbo,4,Limarí,43,2021-08-13,0.8642857142857142
Coquimbo,4,Limarí,43,2021-08-14,0.8642857142857142
Valparaíso,5,Valparaíso,51,2020-03-10,
Valparaíso,5,Valparaíso,51,2020-03-11,
Valparaíso,5,Valparaíso,51,2020-03-12,
Valparaíso,5,Valparaíso,51,2020-03-13,
Valparaíso,5,Valparaíso,51,2020-03-14,
Valparaíso,5,Valparaíso,51,2020-03-15,
Valparaíso,5,Valparaíso,51,2020-03-16,
Valparaíso,5,Valparaíso,51,2020-03-17,
Valparaíso,5,Valparaíso,51,2020-03-18,
Valparaíso,5,Valparaíso,51,2020-03-19,
Valparaíso,5,Valparaíso,51,2020-03-20,
Valparaíso,5,Valparaíso,51,2020-03-21,
Valparaíso,5,Valparaíso,51,2020-03-22,
Valparaíso,5,Valparaíso,51,2020-03-23,
Valparaíso,5,Valparaíso,51,2020-03-24,0.107142857142857
Valparaíso,5,Valparaíso,51,2020-03-25,0.107142857142857
Valparaíso,5,Valparaíso,51,2020-03-26,0.125
Valparaíso,5,Valparaíso,51,2020-03-27,0.160714285714286
Valparaíso,5,Valparaíso,51,2020-03-28,0.160714285714286
Valparaíso,5,Valparaíso,51,2020-03-29,0.18214285714285697
Valparaíso,5,Valparaíso,51,2020-03-30,0.205952380952381
Valparaíso,5,Valparaíso,51,2020-03-31,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-01,0.29523809523809497
Valparaíso,5,Valparaíso,51,2020-04-02,0.27738095238095195
Valparaíso,5,Valparaíso,51,2020-04-03,0.289285714285714
Valparaíso,5,Valparaíso,51,2020-04-04,0.31309523809523804
Valparaíso,5,Valparaíso,51,2020-04-05,0.327380952380952
Valparaíso,5,Valparaíso,51,2020-04-06,
Valparaíso,5,Valparaíso,51,2020-04-07,
Valparaíso,5,Valparaíso,51,2020-04-08,
Valparaíso,5,Valparaíso,51,2020-04-09,
Valparaíso,5,Valparaíso,51,2020-04-10,
Valparaíso,5,Valparaíso,51,2020-04-11,
Valparaíso,5,Valparaíso,51,2020-04-12,
Valparaíso,5,Valparaíso,51,2020-04-13,
Valparaíso,5,Valparaíso,51,2020-04-14,
Valparaíso,5,Valparaíso,51,2020-04-15,
Valparaíso,5,Valparaíso,51,2020-04-16,
Valparaíso,5,Valparaíso,51,2020-04-17,0.38163265306122496
Valparaíso,5,Valparaíso,51,2020-04-18,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-19,0.23877551020408197
Valparaíso,5,Valparaíso,51,2020-04-20,0.262585034013605
Valparaíso,5,Valparaíso,51,2020-04-21,0.21666666666666698
Valparaíso,5,Valparaíso,51,2020-04-22,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-23,0.316666666666667
Valparaíso,5,Valparaíso,51,2020-04-24,0.273809523809524
Valparaíso,5,Valparaíso,51,2020-04-25,0.302380952380952
Valparaíso,5,Valparaíso,51,2020-04-26,0.35
Valparaíso,5,Valparaíso,51,2020-04-27,0.381135531135531
Valparaíso,5,Valparaíso,51,2020-04-28,0.4003663003663
Valparaíso,5,Valparaíso,51,2020-04-29,0.334432234432234
Valparaíso,5,Valparaíso,51,2020-04-30,0.378388278388278
Valparaíso,5,Valparaíso,51,2020-05-01,0.335531135531136
Valparaíso,5,Valparaíso,51,2020-05-02,0.361904761904762
Valparaíso,5,Valparaíso,51,2020-05-03,0.34789915966386603
Valparaíso,5,Valparaíso,51,2020-05-04,0.297283109047815
Valparaíso,5,Valparaíso,51,2020-05-05,0.254760414351207
Valparaíso,5,Valparaíso,51,2020-05-06,0.233737958546143
Valparaíso,5,Valparaíso,51,2020-05-07,0.26121048601867003
Valparaíso,5,Valparaíso,51,2020-05-08,0.270054023433636
Valparaíso,5,Valparaíso,51,2020-05-09,0.274222268981192
Valparaíso,5,Valparaíso,51,2020-05-10,0.252513585507803
Valparaíso,5,Valparaíso,51,2020-05-11,0.269461176923479
Valparaíso,5,Valparaíso,51,2020-05-12,0.290805050441266
Valparaíso,5,Valparaíso,51,2020-05-13,0.23936871503753898
Valparaíso,5,Valparaíso,51,2020-05-14,0.19294014360896802
Valparaíso,5,Valparaíso,51,2020-05-15,0.172531980343662
Valparaíso,5,Valparaíso,51,2020-05-16,0.15359725127962198
Valparaíso,5,Valparaíso,51,2020-05-17,0.149855754680983
Valparaíso,5,Valparaíso,51,2020-05-18,0.143616752921264
Valparaíso,5,Valparaíso,51,2020-05-19,0.125723535028046
Valparaíso,5,Valparaíso,51,2020-05-20,0.148731776786288
Valparaíso,5,Valparaíso,51,2020-05-21,0.154981776786288
Valparaíso,5,Valparaíso,51,2020-05-22,0.158678907812612
Valparaíso,5,Valparaíso,51,2020-05-23,0.148262241145945
Valparaíso,5,Valparaíso,51,2020-05-24,0.160098975839823
Valparaíso,5,Valparaíso,51,2020-05-25,0.16627778920988098
Valparaíso,5,Valparaíso,51,2020-05-26,0.171968115654925
Valparaíso,5,Valparaíso,51,2020-05-27,0.191591349563873
Valparaíso,5,Valparaíso,51,2020-05-28,0.18355563527815902
Valparaíso,5,Valparaíso,51,2020-05-29,0.17731824764286203
Valparaíso,5,Valparaíso,51,2020-05-30,0.16031144492177402
Valparaíso,5,Valparaíso,51,2020-05-31,0.16462755434426599
Valparaíso,5,Valparaíso,51,2020-06-01,0.17847608205417997
Valparaíso,5,Valparaíso,51,2020-06-02,0.196595279418661
Valparaíso,5,Valparaíso,51,2020-06-03,0.166767963877059
Valparaíso,5,Valparaíso,51,2020-06-04,0.171398714482386
Valparaíso,5,Valparaíso,51,2020-06-05,0.19185280329090498
Valparaíso,5,Valparaíso,51,2020-06-06,0.21432275017376798
Valparaíso,5,Valparaíso,51,2020-06-07,0.21936084818767498
Valparaíso,5,Valparaíso,51,2020-06-08,0.221826179466566
Valparaíso,5,Valparaíso,51,2020-06-09,0.22512720489148497
Valparaíso,5,Valparaíso,51,2020-06-10,0.23584108600300896
Valparaíso,5,Valparaíso,51,2020-06-11,0.274161463217232
Valparaíso,5,Valparaíso,51,2020-06-12,0.28886488844697306
Valparaíso,5,Valparaíso,51,2020-06-13,0.319573905457359
Valparaíso,5,Valparaíso,51,2020-06-14,0.356357264158526
Valparaíso,5,Valparaíso,51,2020-06-15,0.381949921402741
Valparaíso,5,Valparaíso,51,2020-06-16,0.38812150222462105
Valparaíso,5,Valparaíso,51,2020-06-17,0.410053116753428
Valparaíso,5,Valparaíso,51,2020-06-18,0.403627962959854
Valparaíso,5,Valparaíso,51,2020-06-19,0.39109181489739003
Valparaíso,5,Valparaíso,51,2020-06-20,0.37350939731497207
Valparaíso,5,Valparaíso,51,2020-06-21,0.37560210836290703
Valparaíso,5,Valparaíso,51,2020-06-22,0.386764899060582
Valparaíso,5,Valparaíso,51,2020-06-23,0.434335943607433
Valparaíso,5,Valparaíso,51,2020-06-24,0.452243069948294
Valparaíso,5,Valparaíso,51,2020-06-25,0.463931381636606
Valparaíso,5,Valparaíso,51,2020-06-26,0.4612668774660771
Valparaíso,5,Valparaíso,51,2020-06-27,0.439581895781096
Valparaíso,5,Valparaíso,51,2020-06-28,0.42154466878864505
Valparaíso,5,Valparaíso,51,2020-06-29,0.41517464536944104
Valparaíso,5,Valparaíso,51,2020-06-30,0.387129773574569
Valparaíso,5,Valparaíso,51,2020-07-01,0.38053319554941994
Valparaíso,5,Valparaíso,51,2020-07-02,0.38517141447335296
Valparaíso,5,Valparaíso,51,2020-07-03,0.40013072260535204
Valparaíso,5,Valparaíso,51,2020-07-04,0.437749770224399
Valparaíso,5,Valparaíso,51,2020-07-05,0.43993767241230197
Valparaíso,5,Valparaíso,51,2020-07-06,0.43846716427004395
Valparaíso,5,Valparaíso,51,2020-07-07,0.42473090053378
Valparaíso,5,Valparaíso,51,2020-07-08,0.432950855182306
Valparaíso,5,Valparaíso,51,2020-07-09,0.45013803308377004
Valparaíso,5,Valparaíso,51,2020-07-10,0.467081847646632
Valparaíso,5,Valparaíso,51,2020-07-11,0.470823344245271
Valparaíso,5,Valparaíso,51,2020-07-12,0.483377456799384
Valparaíso,5,Valparaíso,51,2020-07-13,0.501059258202115
Valparaíso,5,Valparaíso,51,2020-07-14,0.5233975756224001
Valparaíso,5,Valparaíso,51,2020-07-15,0.536810274035098
Valparaíso,5,Valparaíso,51,2020-07-16,0.5197467819716061
Valparaíso,5,Valparaíso,51,2020-07-17,0.49458247896226704
Valparaíso,5,Valparaíso,51,2020-07-18,0.44404797944817603
Valparaíso,5,Valparaíso,51,2020-07-19,0.491667027067223
Valparaíso,5,Valparaíso,51,2020-07-20,0.490596521345555
Valparaíso,5,Valparaíso,51,2020-07-21,0.487387223054289
Valparaíso,5,Valparaíso,51,2020-07-22,0.508049748934206
Valparaíso,5,Valparaíso,51,2020-07-23,0.500736823764138
Valparaíso,5,Valparaíso,51,2020-07-24,0.501241262827899
Valparaíso,5,Valparaíso,51,2020-07-25,0.51859175703255
Valparaíso,5,Valparaíso,51,2020-07-26,0.466643705084498
Valparaíso,5,Valparaíso,51,2020-07-27,0.46266885933224394
Valparaíso,5,Valparaíso,51,2020-07-28,0.46378275518298206
Valparaíso,5,Valparaíso,51,2020-07-29,0.407882134064969
Valparaíso,5,Valparaíso,51,2020-07-30,0.42142216546214295
Valparaíso,5,Valparaíso,51,2020-07-31,0.42626712670245404
Valparaíso,5,Valparaíso,51,2020-08-01,0.409281063984684
Valparaíso,5,Valparaíso,51,2020-08-02,0.41534167004529
Valparaíso,5,Valparaíso,51,2020-08-03,0.417634359272879
Valparaíso,5,Valparaíso,51,2020-08-04,0.42556327246495
Valparaíso,5,Valparaíso,51,2020-08-05,0.44937279627447396
Valparaíso,5,Valparaíso,51,2020-08-06,0.44567241502307303
Valparaíso,5,Valparaíso,51,2020-08-07,0.462185997200129
Valparaíso,5,Valparaíso,51,2020-08-08,0.490757425771558
Valparaíso,5,Valparaíso,51,2020-08-09,0.464907085635504
Valparaíso,5,Valparaíso,51,2020-08-10,0.44067562089771
Valparaíso,5,Valparaíso,51,2020-08-11,0.43528983021780104
Valparaíso,5,Valparaíso,51,2020-08-12,0.44021593859218605
Valparaíso,5,Valparaíso,51,2020-08-13,0.43689556282283
Valparaíso,5,Valparaíso,51,2020-08-14,0.41308603901330604
Valparaíso,5,Valparaíso,51,2020-08-15,0.39344318187044897
Valparaíso,5,Valparaíso,51,2020-08-16,0.39123689394987604
Valparaíso,5,Valparaíso,51,2020-08-17,0.3934840849611121
Valparaíso,5,Valparaíso,51,2020-08-18,0.36881421701393297
Valparaíso,5,Valparaíso,51,2020-08-19,0.33781101113388
Valparaíso,5,Valparaíso,51,2020-08-20,0.300643561994599
Valparaíso,5,Valparaíso,51,2020-08-21,0.313741759019888
Valparaíso,5,Valparaíso,51,2020-08-22,0.318702076480206
Valparaíso,5,Valparaíso,51,2020-08-23,0.295965053743183
Valparaíso,5,Valparaíso,51,2020-08-24,0.28883981395145897
Valparaíso,5,Valparaíso,51,2020-08-25,0.32288660339894604
Valparaíso,5,Valparaíso,51,2020-08-26,0.32585445720713596
Valparaíso,5,Valparaíso,51,2020-08-27,0.33395712728163696
Valparaíso,5,Valparaíso,51,2020-08-28,0.325760891040661
Valparaíso,5,Valparaíso,51,2020-08-29,0.33033447188542897
Valparaíso,5,Valparaíso,51,2020-08-30,0.38763218771973
Valparaíso,5,Valparaíso,51,2020-08-31,0.40062311127975897
Valparaíso,5,Valparaíso,51,2020-09-01,0.38108266491004494
Valparaíso,5,Valparaíso,51,2020-09-02,0.40419190860752396
Valparaíso,5,Valparaíso,51,2020-09-03,0.43821700513261996
Valparaíso,5,Valparaíso,51,2020-09-04,0.43831704514862607
Valparaíso,5,Valparaíso,51,2020-09-05,0.471121856520961
Valparaíso,5,Valparaíso,51,2020-09-06,0.45718457429099607
Valparaíso,5,Valparaíso,51,2020-09-07,0.47607757035294207
Valparaíso,5,Valparaíso,51,2020-09-08,0.477954447229819
Valparaíso,5,Valparaíso,51,2020-09-09,0.48619620547157705
Valparaíso,5,Valparaíso,51,2020-09-10,0.474555156646984
Valparaíso,5,Valparaíso,51,2020-09-11,0.490038962109467
Valparaíso,5,Valparaíso,51,2020-09-12,0.47234310957490505
Valparaíso,5,Valparaíso,51,2020-09-13,0.4666810886689821
Valparaíso,5,Valparaíso,51,2020-09-14,0.4396752178274939
Valparaíso,5,Valparaíso,51,2020-09-15,0.45464635779863394
Valparaíso,5,Valparaíso,51,2020-09-16,0.459159701597692
Valparaíso,5,Valparaíso,51,2020-09-17,0.4792466963682321
Valparaíso,5,Valparaíso,51,2020-09-18,0.448116632402347
Valparaíso,5,Valparaíso,51,2020-09-19,0.487597151882866
Valparaíso,5,Valparaíso,51,2020-09-20,0.5340257233114379
Valparaíso,5,Valparaíso,51,2020-09-21,0.5483114375971521
Valparaíso,5,Valparaíso,51,2020-09-22,0.53691172619744
Valparaíso,5,Valparaíso,51,2020-09-23,0.530367804280848
Valparaíso,5,Valparaíso,51,2020-09-24,0.514203940659357
Valparaíso,5,Valparaíso,51,2020-09-25,0.5555413266775939
Valparaíso,5,Valparaíso,51,2020-09-26,0.525346521482789
Valparaíso,5,Valparaíso,51,2020-09-27,0.49923814709855197
Valparaíso,5,Valparaíso,51,2020-09-28,0.515721663582069
Valparaíso,5,Valparaíso,51,2020-09-29,0.49398784184824696
Valparaíso,5,Valparaíso,51,2020-09-30,0.490882251786135
Valparaíso,5,Valparaíso,51,2020-10-01,0.51688248238685
Valparaíso,5,Valparaíso,51,2020-10-02,0.488448322175065
Valparaíso,5,Valparaíso,51,2020-10-03,0.469750843183468
Valparaíso,5,Valparaíso,51,2020-10-04,0.45797101880994107
Valparaíso,5,Valparaíso,51,2020-10-05,0.426449908341462
Valparaíso,5,Valparaíso,51,2020-10-06,0.41697970374930604
Valparaíso,5,Valparaíso,51,2020-10-07,0.413874113687194
Valparaíso,5,Valparaíso,51,2020-10-08,0.37367621634644
Valparaíso,5,Valparaíso,51,2020-10-09,0.354757952946003
Valparaíso,5,Valparaíso,51,2020-10-10,0.35033513118571996
Valparaíso,5,Valparaíso,51,2020-10-11,0.345366187086341
Valparaíso,5,Valparaíso,51,2020-10-12,0.365898286565809
Valparaíso,5,Valparaíso,51,2020-10-13,0.381229297018771
Valparaíso,5,Valparaíso,51,2020-10-14,0.381229297018771
Valparaíso,5,Valparaíso,51,2020-10-15,0.40520532099479495
Valparaíso,5,Valparaíso,51,2020-10-16,0.42836321573163705
Valparaíso,5,Valparaíso,51,2020-10-17,0.438388278388278
Valparaíso,5,Valparaíso,51,2020-10-18,0.47147098515519603
Valparaíso,5,Valparaíso,51,2020-10-19,0.492762193946404
Valparaíso,5,Valparaíso,51,2020-10-20,0.505007091905588
Valparaíso,5,Valparaíso,51,2020-10-21,0.52698511388361
Valparaíso,5,Valparaíso,51,2020-10-22,0.539805626704123
Valparaíso,5,Valparaíso,51,2020-10-23,0.539204122944724
Valparaíso,5,Valparaíso,51,2020-10-24,0.577299361039962
Valparaíso,5,Valparaíso,51,2020-10-25,0.544216654273045
Valparaíso,5,Valparaíso,51,2020-10-26,0.536227932468534
Valparaíso,5,Valparaíso,51,2020-10-27,0.582911605937922
Valparaíso,5,Valparaíso,51,2020-10-28,0.578790726817043
Valparaíso,5,Valparaíso,51,2020-10-29,0.597838345864662
Valparaíso,5,Valparaíso,51,2020-10-30,0.6024150049035629
Valparaíso,5,Valparaíso,51,2020-10-31,0.6119388144273729
Valparaíso,5,Valparaíso,51,2020-11-01,0.640510242998801
Valparaíso,5,Valparaíso,51,2020-11-02,0.6472234545992309
Valparaíso,5,Valparaíso,51,2020-11-03,0.619587400177462
Valparaíso,5,Valparaíso,51,2020-11-04,0.6160159716060339
Valparaíso,5,Valparaíso,51,2020-11-05,0.620097604259095
Valparaíso,5,Valparaíso,51,2020-11-06,0.629231692677071
Valparaíso,5,Valparaíso,51,2020-11-07,0.579448142893521
Valparaíso,5,Valparaíso,51,2020-11-08,0.5682680186699189
Valparaíso,5,Valparaíso,51,2020-11-09,0.574672708205307
Valparaíso,5,Valparaíso,51,2020-11-10,0.584451619769933
Valparaíso,5,Valparaíso,51,2020-11-11,0.5869726281732939
Valparaíso,5,Valparaíso,51,2020-11-12,0.568991381620619
Valparaíso,5,Valparaíso,51,2020-11-13,0.539929756970759
Valparaíso,5,Valparaíso,51,2020-11-14,0.5379534723857791
Valparaíso,5,Valparaíso,51,2020-11-15,0.549133596609382
Valparaíso,5,Valparaíso,51,2020-11-16,0.523429883116584
Valparaíso,5,Valparaíso,51,2020-11-17,0.45610362829032897
Valparaíso,5,Valparaíso,51,2020-11-18,0.429980135414918
Valparaíso,5,Valparaíso,51,2020-11-19,0.415308320743103
Valparaíso,5,Valparaíso,51,2020-11-20,0.430189273124056
Valparaíso,5,Valparaíso,51,2020-11-21,0.43433005987353795
Valparaíso,5,Valparaíso,51,2020-11-22,0.390282440825919
Valparaíso,5,Valparaíso,51,2020-11-23,0.38986276649320095
Valparaíso,5,Valparaíso,51,2020-11-24,0.43286636122093397
Valparaíso,5,Valparaíso,51,2020-11-25,0.40748925385624896
Valparaíso,5,Valparaíso,51,2020-11-26,0.40580858158734096
Valparaíso,5,Valparaíso,51,2020-11-27,0.370689533968294
Valparaíso,5,Valparaíso,51,2020-11-28,0.360337567094588
Valparaíso,5,Valparaíso,51,2020-11-29,0.386340073360252
Valparaíso,5,Valparaíso,51,2020-11-30,0.36431480133497995
Valparaíso,5,Valparaíso,51,2020-12-01,0.343644464234622
Valparaíso,5,Valparaíso,51,2020-12-02,0.352261244279974
Valparaíso,5,Valparaíso,51,2020-12-03,0.327340931327207
Valparaíso,5,Valparaíso,51,2020-12-04,0.356144647935801
Valparaíso,5,Valparaíso,51,2020-12-05,0.3398859705518039
Valparaíso,5,Valparaíso,51,2020-12-06,0.283645369048045
Valparaíso,5,Valparaíso,51,2020-12-07,0.268823234660693
Valparaíso,5,Valparaíso,51,2020-12-08,0.262113574052264
Valparaíso,5,Valparaíso,51,2020-12-09,0.280671874565451
Valparaíso,5,Valparaíso,51,2020-12-10,0.27598034278032396
Valparaíso,5,Valparaíso,51,2020-12-11,0.284164444554896
Valparaíso,5,Valparaíso,51,2020-12-12,0.292376820414331
Valparaíso,5,Valparaíso,51,2020-12-13,0.31736281481209
Valparaíso,5,Valparaíso,51,2020-12-14,0.339646785608646
Valparaíso,5,Valparaíso,51,2020-12-15,0.34925760668126193
Valparaíso,5,Valparaíso,51,2020-12-16,0.35525664683483704
Valparaíso,5,Valparaíso,51,2020-12-17,0.36535100715961205
Valparaíso,5,Valparaíso,51,2020-12-18,0.357068755510181
Valparaíso,5,Valparaíso,51,2020-12-19,0.3763654965050349
Valparaíso,5,Valparaíso,51,2020-12-20,0.3763654965050349
Valparaíso,5,Valparaíso,51,2020-12-21,0.38706792826009795
Valparaíso,5,Valparaíso,51,2020-12-22,0.39443754277257004
Valparaíso,5,Valparaíso,51,2020-12-23,0.36934665535377204
Valparaíso,5,Valparaíso,51,2020-12-24,0.334184733757914
Valparaíso,5,Valparaíso,51,2020-12-25,0.311483307810927
Valparaíso,5,Valparaíso,51,2020-12-26,0.29053470990105795
Valparaíso,5,Valparaíso,51,2020-12-27,0.28459633455091804
Valparaíso,5,Valparaíso,51,2020-12-28,0.263022975477559
Valparaíso,5,Valparaíso,51,2020-12-29,0.258508631513674
Valparaíso,5,Valparaíso,51,2020-12-30,0.267782243871238
Valparaíso,5,Valparaíso,51,2020-12-31,0.274142322149125
Valparaíso,5,Valparaíso,51,2021-01-01,0.27688679708773495
Valparaíso,5,Valparaíso,51,2021-01-02,0.286292664697937
Valparaíso,5,Valparaíso,51,2021-01-03,0.28213226369543104
Valparaíso,5,Valparaíso,51,2021-01-04,0.271530590593758
Valparaíso,5,Valparaíso,51,2021-01-05,0.264622296966781
