Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Chañaral,32,2020-07-29,0.214285714285714
Atacama,3,Chañaral,32,2020-07-30,0.214285714285714
Atacama,3,Chañaral,32,2020-08-03,0.214285714285714
Atacama,3,Chañaral,32,2020-08-04,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-05,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-08-07,0.0
Atacama,3,Chañaral,32,2020-08-08,0.0
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-23,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-24,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-25,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-26,0.0952380952380952
Atacama,3,Chañaral,32,2020-08-27,0.126984126984127
Atacama,3,Chañaral,32,2020-08-28,0.126984126984127
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-31,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-01,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-02,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-03,0.0603174603174603
Atacama,3,Chañaral,32,2020-09-04,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-06,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-07,0.0285714285714286
Atacama,3,Chañaral,32,2020-09-08,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-09,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-11,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-12,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-14,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-15,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-16,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-17,0.0
Atacama,3,Chañaral,32,2020-09-18,0.0
Atacama,3,Chañaral,32,2020-09-19,0.0
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-25,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-26,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-28,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-29,0.0
Atacama,3,Chañaral,32,2020-09-30,0.0
Atacama,3,Chañaral,32,2020-10-01,0.0
Atacama,3,Chañaral,32,2020-10-02,0.0
Atacama,3,Chañaral,32,2020-10-03,0.0
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Huasco,33,2020-04-20,
Atacama,3,Huasco,33,2020-04-21,
Atacama,3,Huasco,33,2020-04-22,
Atacama,3,Huasco,33,2020-04-23,
Atacama,3,Huasco,33,2020-04-24,
Atacama,3,Huasco,33,2020-04-26,
Atacama,3,Huasco,33,2020-04-27,0.14285714285714302
Atacama,3,Huasco,33,2020-04-28,0.14285714285714302
Atacama,3,Huasco,33,2020-04-29,0.28571428571428603
Atacama,3,Huasco,33,2020-05-02,
Atacama,3,Huasco,33,2020-05-03,
Atacama,3,Huasco,33,2020-05-05,
Atacama,3,Huasco,33,2020-05-06,
Atacama,3,Huasco,33,2020-05-08,
Atacama,3,Huasco,33,2020-05-14,
Atacama,3,Huasco,33,2020-05-19,
Atacama,3,Huasco,33,2020-05-20,
Atacama,3,Huasco,33,2020-05-22,
Atacama,3,Huasco,33,2020-05-26,
Atacama,3,Huasco,33,2020-05-27,0.28571428571428603
Atacama,3,Huasco,33,2020-05-28,0.42857142857142894
Atacama,3,Huasco,33,2020-05-29,0.47619047619047605
Atacama,3,Huasco,33,2020-05-31,0.404761904761905
Atacama,3,Huasco,33,2020-06-01,0.30952380952381
Atacama,3,Huasco,33,2020-06-02,0.4166666666666671
Atacama,3,Huasco,33,2020-06-03,0.4166666666666671
Atacama,3,Huasco,33,2020-06-04,0.4166666666666671
Atacama,3,Huasco,33,2020-06-05,0.273809523809524
Atacama,3,Huasco,33,2020-06-06,0.226190476190476
Atacama,3,Huasco,33,2020-06-08,0.154761904761905
Atacama,3,Huasco,33,2020-06-09,0.107142857142857
Atacama,3,Huasco,33,2020-06-10,0.0
Atacama,3,Huasco,33,2020-06-11,0.0
Atacama,3,Huasco,33,2020-06-12,0.0
Atacama,3,Huasco,33,2020-06-13,0.0
Atacama,3,Huasco,33,2020-06-15,0.0
Atacama,3,Huasco,33,2020-06-16,0.0
Atacama,3,Huasco,33,2020-06-17,0.0
Atacama,3,Huasco,33,2020-06-18,0.010989010989011
Atacama,3,Huasco,33,2020-06-19,0.010989010989011
Atacama,3,Huasco,33,2020-06-20,0.0228937728937729
Atacama,3,Huasco,33,2020-06-21,0.0228937728937729
Atacama,3,Huasco,33,2020-06-22,0.0228937728937729
Atacama,3,Huasco,33,2020-06-23,0.0228937728937729
Atacama,3,Huasco,33,2020-06-24,0.0228937728937729
Atacama,3,Huasco,33,2020-06-25,0.0833333333333333
Atacama,3,Huasco,33,2020-06-26,0.107142857142857
Atacama,3,Huasco,33,2020-06-27,0.0952380952380952
Atacama,3,Huasco,33,2020-06-28,0.0952380952380952
Atacama,3,Huasco,33,2020-06-29,0.23809523809523803
Atacama,3,Huasco,33,2020-06-30,0.255952380952381
Atacama,3,Huasco,33,2020-07-01,0.29676870748299294
Atacama,3,Huasco,33,2020-07-02,0.327380952380952
Atacama,3,Huasco,33,2020-07-03,0.30357142857142894
Atacama,3,Huasco,33,2020-07-04,0.30357142857142894
Atacama,3,Huasco,33,2020-07-05,0.39880952380952395
Atacama,3,Huasco,33,2020-07-06,0.30357142857142894
Atacama,3,Huasco,33,2020-07-07,0.33333333333333304
Atacama,3,Huasco,33,2020-07-08,0.32108843537415
Atacama,3,Huasco,33,2020-07-10,0.32619047619047603
Atacama,3,Huasco,33,2020-07-11,0.34404761904761894
Atacama,3,Huasco,33,2020-07-12,0.41547619047619
Atacama,3,Huasco,33,2020-07-14,0.42738095238095203
Atacama,3,Huasco,33,2020-07-15,0.522619047619048
Atacama,3,Huasco,33,2020-07-16,0.475
Atacama,3,Huasco,33,2020-07-17,0.5321428571428571
Atacama,3,Huasco,33,2020-07-18,0.425
Atacama,3,Huasco,33,2020-07-19,0.4071428571428571
Atacama,3,Huasco,33,2020-07-20,0.478571428571429
Atacama,3,Huasco,33,2020-07-21,0.395238095238095
Atacama,3,Huasco,33,2020-07-22,0.252380952380952
Atacama,3,Huasco,33,2020-07-23,0.252380952380952
Atacama,3,Huasco,33,2020-07-24,0.166666666666667
Atacama,3,Huasco,33,2020-07-25,0.166666666666667
Atacama,3,Huasco,33,2020-07-27,0.166666666666667
Atacama,3,Huasco,33,2020-07-28,0.0238095238095238
Atacama,3,Huasco,33,2020-07-29,0.0
Atacama,3,Huasco,33,2020-07-30,0.0714285714285714
Atacama,3,Huasco,33,2020-07-31,0.0714285714285714
Atacama,3,Huasco,33,2020-08-01,0.0714285714285714
Atacama,3,Huasco,33,2020-08-02,0.0714285714285714
Atacama,3,Huasco,33,2020-08-03,0.0714285714285714
Atacama,3,Huasco,33,2020-08-04,0.0714285714285714
Atacama,3,Huasco,33,2020-08-05,0.0714285714285714
Atacama,3,Huasco,33,2020-08-06,0.0
Atacama,3,Huasco,33,2020-08-07,0.0
Atacama,3,Huasco,33,2020-08-08,0.0
Atacama,3,Huasco,33,2020-08-09,0.0
Atacama,3,Huasco,33,2020-08-10,0.0
Atacama,3,Huasco,33,2020-08-11,0.0
Atacama,3,Huasco,33,2020-08-12,0.0
Atacama,3,Huasco,33,2020-08-13,0.0
Atacama,3,Huasco,33,2020-08-14,0.0612244897959184
Atacama,3,Huasco,33,2020-08-15,0.0612244897959184
Atacama,3,Huasco,33,2020-08-16,0.0612244897959184
Atacama,3,Huasco,33,2020-08-17,0.0969387755102041
Atacama,3,Huasco,33,2020-08-18,0.154081632653061
Atacama,3,Huasco,33,2020-08-19,0.177891156462585
Atacama,3,Huasco,33,2020-08-20,0.177891156462585
Atacama,3,Huasco,33,2020-08-21,0.14047619047619
Atacama,3,Huasco,33,2020-08-22,0.14047619047619
Atacama,3,Huasco,33,2020-08-23,0.14047619047619
Atacama,3,Huasco,33,2020-08-24,0.104761904761905
Atacama,3,Huasco,33,2020-08-25,0.0952380952380952
Atacama,3,Huasco,33,2020-08-26,0.1
Atacama,3,Huasco,33,2020-08-27,0.1
Atacama,3,Huasco,33,2020-08-28,0.0761904761904762
Atacama,3,Huasco,33,2020-08-29,0.0761904761904762
Atacama,3,Huasco,33,2020-08-30,0.12380952380952401
Atacama,3,Huasco,33,2020-08-31,0.138095238095238
Atacama,3,Huasco,33,2020-09-01,0.11904761904761901
Atacama,3,Huasco,33,2020-09-02,0.108333333333333
Atacama,3,Huasco,33,2020-09-03,0.108333333333333
Atacama,3,Huasco,33,2020-09-04,0.11932234432234401
Atacama,3,Huasco,33,2020-09-05,0.127725705666882
Atacama,3,Huasco,33,2020-09-06,0.17534475328593
Atacama,3,Huasco,33,2020-09-07,0.184868562809739
Atacama,3,Huasco,33,2020-09-08,0.184868562809739
Atacama,3,Huasco,33,2020-09-09,0.16701141995259602
Atacama,3,Huasco,33,2020-09-10,0.20272570566688197
Atacama,3,Huasco,33,2020-09-11,0.19173669467787102
Atacama,3,Huasco,33,2020-09-12,0.18333333333333302
Atacama,3,Huasco,33,2020-09-13,0.116666666666667
Atacama,3,Huasco,33,2020-09-14,0.10584415584415599
Atacama,3,Huasco,33,2020-09-15,0.0772727272727273
Atacama,3,Huasco,33,2020-09-16,0.0772727272727273
Atacama,3,Huasco,33,2020-09-17,0.0558441558441558
Atacama,3,Huasco,33,2020-09-18,0.0558441558441558
Atacama,3,Huasco,33,2020-09-19,0.0558441558441558
Atacama,3,Huasco,33,2020-09-20,0.0374768089053803
Atacama,3,Huasco,33,2020-09-21,0.0244897959183673
Atacama,3,Huasco,33,2020-09-22,0.0244897959183673
Atacama,3,Huasco,33,2020-09-23,0.0374768089053803
Atacama,3,Huasco,33,2020-09-24,0.023191094619666
Atacama,3,Huasco,33,2020-09-25,0.023191094619666
Atacama,3,Huasco,33,2020-09-26,0.023191094619666
Atacama,3,Huasco,33,2020-09-27,0.0333951762523191
Atacama,3,Huasco,33,2020-09-28,0.0651412079983509
Atacama,3,Huasco,33,2020-09-29,0.105957534528963
Atacama,3,Huasco,33,2020-09-30,0.0929705215419501
Atacama,3,Huasco,33,2020-10-01,0.0929705215419501
Atacama,3,Huasco,33,2020-10-02,0.0929705215419501
Atacama,3,Huasco,33,2020-10-03,0.0929705215419501
Atacama,3,Huasco,33,2020-10-04,0.07256235827664399
Coquimbo,4,Elqui,41,2020-03-16,
Coquimbo,4,Elqui,41,2020-03-18,
Coquimbo,4,Elqui,41,2020-03-19,
Coquimbo,4,Elqui,41,2020-03-25,
Coquimbo,4,Elqui,41,2020-03-26,
Coquimbo,4,Elqui,41,2020-03-27,
Coquimbo,4,Elqui,41,2020-03-29,
Coquimbo,4,Elqui,41,2020-03-30,
Coquimbo,4,Elqui,41,2020-04-02,
Coquimbo,4,Elqui,41,2020-04-04,
Coquimbo,4,Elqui,41,2020-04-14,
Coquimbo,4,Elqui,41,2020-04-16,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-19,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-20,0.214285714285714
Coquimbo,4,Elqui,41,2020-04-22,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-28,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-29,0.14285714285714302
Coquimbo,4,Elqui,41,2020-04-30,0.0
Coquimbo,4,Elqui,41,2020-05-01,
Coquimbo,4,Elqui,41,2020-05-02,
Coquimbo,4,Elqui,41,2020-05-04,
Coquimbo,4,Elqui,41,2020-05-05,
Coquimbo,4,Elqui,41,2020-05-06,
Coquimbo,4,Elqui,41,2020-05-07,
Coquimbo,4,Elqui,41,2020-05-08,
Coquimbo,4,Elqui,41,2020-05-09,0.0204081632653061
Coquimbo,4,Elqui,41,2020-05-10,0.0
Coquimbo,4,Elqui,41,2020-05-11,0.0
Coquimbo,4,Elqui,41,2020-05-12,0.0
Coquimbo,4,Elqui,41,2020-05-13,0.0
Coquimbo,4,Elqui,41,2020-05-14,0.0
Coquimbo,4,Elqui,41,2020-05-15,0.0102040816326531
Coquimbo,4,Elqui,41,2020-05-16,0.0387755102040816
Coquimbo,4,Elqui,41,2020-05-17,0.0744897959183674
Coquimbo,4,Elqui,41,2020-05-18,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-19,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-20,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-21,0.119132653061224
Coquimbo,4,Elqui,41,2020-05-22,0.121915584415584
Coquimbo,4,Elqui,41,2020-05-23,0.10174751718869399
Coquimbo,4,Elqui,41,2020-05-24,0.0770222424634189
Coquimbo,4,Elqui,41,2020-05-25,0.0459848274974325
Coquimbo,4,Elqui,41,2020-05-26,0.0612909499464121
Coquimbo,4,Elqui,41,2020-05-27,0.0650503484426527
Coquimbo,4,Elqui,41,2020-05-28,0.0877776211699255
Coquimbo,4,Elqui,41,2020-05-29,0.0807429891352934
Coquimbo,4,Elqui,41,2020-05-30,0.10480716025828801
Coquimbo,4,Elqui,41,2020-05-31,0.108855743254239
Coquimbo,4,Elqui,41,2020-06-01,0.10667887250593999
Coquimbo,4,Elqui,41,2020-06-02,0.0948570706144519
Coquimbo,4,Elqui,41,2020-06-03,0.11395481497535401
Coquimbo,4,Elqui,41,2020-06-04,0.108034264937157
Coquimbo,4,Elqui,41,2020-06-05,0.124403312556205
Coquimbo,4,Elqui,41,2020-06-06,0.125549225466823
Coquimbo,4,Elqui,41,2020-06-07,0.15132795801247304
Coquimbo,4,Elqui,41,2020-06-08,0.18934993603445102
Coquimbo,4,Elqui,41,2020-06-09,0.218123679993089
Coquimbo,4,Elqui,41,2020-06-10,0.21071055257996202
Coquimbo,4,Elqui,41,2020-06-11,0.216760972748029
Coquimbo,4,Elqui,41,2020-06-12,0.206684442135784
Coquimbo,4,Elqui,41,2020-06-13,0.195928139614776
Coquimbo,4,Elqui,41,2020-06-14,0.178921336893687
Coquimbo,4,Elqui,41,2020-06-15,0.16263405274926002
Coquimbo,4,Elqui,41,2020-06-16,0.179637071976973
Coquimbo,4,Elqui,41,2020-06-17,0.223716866056768
Coquimbo,4,Elqui,41,2020-06-18,0.24694267250838
Coquimbo,4,Elqui,41,2020-06-19,0.293139332990755
Coquimbo,4,Elqui,41,2020-06-20,0.33885361870504105
Coquimbo,4,Elqui,41,2020-06-21,0.33091711076853303
Coquimbo,4,Elqui,41,2020-06-22,0.358193405901971
Coquimbo,4,Elqui,41,2020-06-23,0.355264368490175
Coquimbo,4,Elqui,41,2020-06-24,0.358458329001209
Coquimbo,4,Elqui,41,2020-06-25,0.35748816164734004
Coquimbo,4,Elqui,41,2020-06-26,0.343491047650226
Coquimbo,4,Elqui,41,2020-06-27,0.3499196190787981
Coquimbo,4,Elqui,41,2020-06-28,0.38473784744541295
Coquimbo,4,Elqui,41,2020-06-29,0.39262126837231204
Coquimbo,4,Elqui,41,2020-06-30,0.40562988138092493
Coquimbo,4,Elqui,41,2020-07-01,0.396180876479254
Coquimbo,4,Elqui,41,2020-07-02,0.416782380238652
Coquimbo,4,Elqui,41,2020-07-03,0.424097770162738
Coquimbo,4,Elqui,41,2020-07-04,0.424990627305595
Coquimbo,4,Elqui,41,2020-07-05,0.42892123180546
Coquimbo,4,Elqui,41,2020-07-06,0.413711803552553
Coquimbo,4,Elqui,41,2020-07-07,0.408201371955165
Coquimbo,4,Elqui,41,2020-07-08,0.394103113734435
Coquimbo,4,Elqui,41,2020-07-09,0.351554851186173
Coquimbo,4,Elqui,41,2020-07-10,0.30788127018691497
Coquimbo,4,Elqui,41,2020-07-11,0.244593455060865
Coquimbo,4,Elqui,41,2020-07-12,0.23392765027741297
Coquimbo,4,Elqui,41,2020-07-13,0.21890933525909803
Coquimbo,4,Elqui,41,2020-07-14,0.192289991869568
Coquimbo,4,Elqui,41,2020-07-15,0.17547973340433098
Coquimbo,4,Elqui,41,2020-07-16,0.20066535858995602
Coquimbo,4,Elqui,41,2020-07-17,0.25234586906907996
Coquimbo,4,Elqui,41,2020-07-18,0.274489861801308
Coquimbo,4,Elqui,41,2020-07-19,0.27426559627092
Coquimbo,4,Elqui,41,2020-07-20,0.28289933013829904
Coquimbo,4,Elqui,41,2020-07-21,0.313179734983164
Coquimbo,4,Elqui,41,2020-07-22,0.347962343678816
Coquimbo,4,Elqui,41,2020-07-23,0.382317462244461
Coquimbo,4,Elqui,41,2020-07-24,0.39826498411035
Coquimbo,4,Elqui,41,2020-07-25,0.42830000251746103
Coquimbo,4,Elqui,41,2020-07-26,0.461491301014882
Coquimbo,4,Elqui,41,2020-07-27,0.474562993504093
Coquimbo,4,Elqui,41,2020-07-28,0.4949937822275639
Coquimbo,4,Elqui,41,2020-07-29,0.478667251615319
Coquimbo,4,Elqui,41,2020-07-30,0.467389056126598
Coquimbo,4,Elqui,41,2020-07-31,0.44497967446348496
Coquimbo,4,Elqui,41,2020-08-01,0.47162419273590994
Coquimbo,4,Elqui,41,2020-08-02,0.430415401527119
Coquimbo,4,Elqui,41,2020-08-03,0.432153198613753
Coquimbo,4,Elqui,41,2020-08-04,0.41931048577103996
Coquimbo,4,Elqui,41,2020-08-05,0.41192880969635504
Coquimbo,4,Elqui,41,2020-08-06,0.3933573811249261
Coquimbo,4,Elqui,41,2020-08-07,0.3991000961213729
Coquimbo,4,Elqui,41,2020-08-08,0.35846517548645207
Coquimbo,4,Elqui,41,2020-08-09,0.36939812009286604
Coquimbo,4,Elqui,41,2020-08-10,0.3630977537925
Coquimbo,4,Elqui,41,2020-08-11,0.35805979658063003
Coquimbo,4,Elqui,41,2020-08-12,0.39740142644815296
Coquimbo,4,Elqui,41,2020-08-13,0.424169576331057
Coquimbo,4,Elqui,41,2020-08-14,0.41554212535066404
Coquimbo,4,Elqui,41,2020-08-15,0.40335851316705196
Coquimbo,4,Elqui,41,2020-08-16,0.3913433174783871
Coquimbo,4,Elqui,41,2020-08-17,0.39421660238557005
Coquimbo,4,Elqui,41,2020-08-18,0.42346090880379
Coquimbo,4,Elqui,41,2020-08-19,0.441387576326145
Coquimbo,4,Elqui,41,2020-08-20,0.45267137449518896
Coquimbo,4,Elqui,41,2020-08-21,0.48558453976129495
Coquimbo,4,Elqui,41,2020-08-22,0.517002512355738
Coquimbo,4,Elqui,41,2020-08-23,0.607370477723704
Coquimbo,4,Elqui,41,2020-08-24,0.615048571262636
Coquimbo,4,Elqui,41,2020-08-25,0.595892727106792
Coquimbo,4,Elqui,41,2020-08-26,0.556037236888105
Coquimbo,4,Elqui,41,2020-08-27,0.5308424316933
Coquimbo,4,Elqui,41,2020-08-28,0.535820786671655
Coquimbo,4,Elqui,41,2020-08-29,0.539262163222275
Coquimbo,4,Elqui,41,2020-08-30,0.467833591793704
Coquimbo,4,Elqui,41,2020-08-31,0.465873905343536
Coquimbo,4,Elqui,41,2020-09-01,0.465341104810735
Coquimbo,4,Elqui,41,2020-09-02,0.47331717659538103
Coquimbo,4,Elqui,41,2020-09-03,0.475135358413563
Coquimbo,4,Elqui,41,2020-09-04,0.4901671351474679
Coquimbo,4,Elqui,41,2020-09-05,0.509554890249509
Coquimbo,4,Elqui,41,2020-09-06,0.536935842630461
Coquimbo,4,Elqui,41,2020-09-07,0.523106055396418
Coquimbo,4,Elqui,41,2020-09-08,0.519146051436414
Coquimbo,4,Elqui,41,2020-09-09,0.54090860261073
Coquimbo,4,Elqui,41,2020-09-10,0.5335265110181121
Coquimbo,4,Elqui,41,2020-09-11,0.477802093591567
Coquimbo,4,Elqui,41,2020-09-12,0.48315923644871006
Coquimbo,4,Elqui,41,2020-09-13,0.51331796660744
Coquimbo,4,Elqui,41,2020-09-14,0.484962988252462
Coquimbo,4,Elqui,41,2020-09-15,0.521366738941927
Coquimbo,4,Elqui,41,2020-09-16,0.521525999970753
Coquimbo,4,Elqui,41,2020-09-17,0.532804195459475
Coquimbo,4,Elqui,41,2020-09-18,0.5645502272055071
Coquimbo,4,Elqui,41,2020-09-19,0.529828004983285
Coquimbo,4,Elqui,41,2020-09-20,0.490145465300745
Coquimbo,4,Elqui,41,2020-09-21,0.539929015084295
Coquimbo,4,Elqui,41,2020-09-22,0.48550724637681203
Coquimbo,4,Elqui,41,2020-09-23,0.48879551820728295
Coquimbo,4,Elqui,41,2020-09-24,0.472312001723766
Coquimbo,4,Elqui,41,2020-09-25,0.41437549378725796
Coquimbo,4,Elqui,41,2020-09-26,0.428805508217273
Coquimbo,4,Elqui,41,2020-09-27,0.41094836536013
Coquimbo,4,Elqui,41,2020-09-28,0.384632575886446
Coquimbo,4,Elqui,41,2020-09-29,0.36677543302930293
Coquimbo,4,Elqui,41,2020-09-30,0.37797991482202004
Coquimbo,4,Elqui,41,2020-10-01,0.39866511197780496
Coquimbo,4,Elqui,41,2020-10-02,0.416197579510273
Coquimbo,4,Elqui,41,2020-10-03,0.366846930159624
Coquimbo,4,Elqui,41,2020-10-04,0.366846930159624
Coquimbo,4,Choapa,42,2020-03-21,
Coquimbo,4,Choapa,42,2020-04-01,
Coquimbo,4,Choapa,42,2020-04-02,
Coquimbo,4,Choapa,42,2020-04-03,
Coquimbo,4,Choapa,42,2020-04-05,
Coquimbo,4,Choapa,42,2020-04-07,
Coquimbo,4,Choapa,42,2020-04-09,0.0714285714285714
Coquimbo,4,Choapa,42,2020-04-29,0.0714285714285714
Coquimbo,4,Choapa,42,2020-04-30,
Coquimbo,4,Choapa,42,2020-05-03,
Coquimbo,4,Choapa,42,2020-05-08,
Coquimbo,4,Choapa,42,2020-05-15,
Coquimbo,4,Choapa,42,2020-05-18,
Coquimbo,4,Choapa,42,2020-05-21,
Coquimbo,4,Choapa,42,2020-05-22,
Coquimbo,4,Choapa,42,2020-05-24,0.0
Coquimbo,4,Choapa,42,2020-05-25,0.0
Coquimbo,4,Choapa,42,2020-05-26,0.0
Coquimbo,4,Choapa,42,2020-05-27,0.0714285714285714
Coquimbo,4,Choapa,42,2020-05-28,0.0714285714285714
Coquimbo,4,Choapa,42,2020-05-29,0.0714285714285714
Coquimbo,4,Choapa,42,2020-06-01,0.0824175824175824
Coquimbo,4,Choapa,42,2020-06-02,0.0824175824175824
Coquimbo,4,Choapa,42,2020-06-03,0.0824175824175824
Coquimbo,4,Choapa,42,2020-06-04,0.0824175824175824
Coquimbo,4,Choapa,42,2020-06-05,0.010989010989011
Coquimbo,4,Choapa,42,2020-06-06,0.010989010989011
Coquimbo,4,Choapa,42,2020-06-08,0.010989010989011
Coquimbo,4,Choapa,42,2020-06-09,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-10,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-11,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-12,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-13,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-14,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-15,0.0357142857142857
Coquimbo,4,Choapa,42,2020-06-16,0.0
Coquimbo,4,Choapa,42,2020-06-17,0.14285714285714302
Coquimbo,4,Choapa,42,2020-06-18,0.19047619047619
Coquimbo,4,Choapa,42,2020-06-20,0.226190476190476
Coquimbo,4,Choapa,42,2020-06-21,0.226190476190476
Coquimbo,4,Choapa,42,2020-06-22,0.254761904761905
Coquimbo,4,Choapa,42,2020-06-23,0.254761904761905
Coquimbo,4,Choapa,42,2020-06-24,0.28333333333333305
Coquimbo,4,Choapa,42,2020-06-25,0.176190476190476
Coquimbo,4,Choapa,42,2020-06-26,0.2
Coquimbo,4,Choapa,42,2020-06-27,0.18469387755101999
Coquimbo,4,Choapa,42,2020-06-28,0.25612244897959197
Coquimbo,4,Choapa,42,2020-06-29,0.275170068027211
Coquimbo,4,Choapa,42,2020-06-30,0.275170068027211
Coquimbo,4,Choapa,42,2020-07-01,0.29421768707483004
Coquimbo,4,Choapa,42,2020-07-02,0.25850340136054395
Coquimbo,4,Choapa,42,2020-07-03,0.282312925170068
Coquimbo,4,Choapa,42,2020-07-04,0.297619047619048
Coquimbo,4,Choapa,42,2020-07-05,0.297619047619048
Coquimbo,4,Choapa,42,2020-07-06,0.311224489795918
Coquimbo,4,Choapa,42,2020-07-07,0.358843537414966
Coquimbo,4,Choapa,42,2020-07-08,0.335034013605442
Coquimbo,4,Choapa,42,2020-07-09,0.363605442176871
Coquimbo,4,Choapa,42,2020-07-10,0.321938775510204
Coquimbo,4,Choapa,42,2020-07-11,0.286224489795918
Coquimbo,4,Choapa,42,2020-07-12,0.21479591836734696
Coquimbo,4,Choapa,42,2020-07-13,0.153571428571429
Coquimbo,4,Choapa,42,2020-07-14,0.10595238095238099
Coquimbo,4,Choapa,42,2020-07-15,0.11071428571428599
Coquimbo,4,Choapa,42,2020-07-17,0.0821428571428571
Coquimbo,4,Choapa,42,2020-07-18,0.0285714285714286
Coquimbo,4,Choapa,42,2020-07-19,0.0285714285714286
Coquimbo,4,Choapa,42,2020-07-20,0.0285714285714286
Coquimbo,4,Choapa,42,2020-07-21,0.0285714285714286
Coquimbo,4,Choapa,42,2020-07-22,0.0285714285714286
Coquimbo,4,Choapa,42,2020-07-23,0.0
Coquimbo,4,Choapa,42,2020-07-24,0.0178571428571429
Coquimbo,4,Choapa,42,2020-07-25,0.0178571428571429
Coquimbo,4,Choapa,42,2020-07-26,0.0813492063492064
Coquimbo,4,Choapa,42,2020-07-27,0.0813492063492064
Coquimbo,4,Choapa,42,2020-07-28,0.12896825396825398
Coquimbo,4,Choapa,42,2020-07-29,0.12896825396825398
Coquimbo,4,Choapa,42,2020-07-30,0.12896825396825398
Coquimbo,4,Choapa,42,2020-07-31,0.111111111111111
Coquimbo,4,Choapa,42,2020-08-01,0.111111111111111
Coquimbo,4,Choapa,42,2020-08-02,0.0476190476190476
Coquimbo,4,Choapa,42,2020-08-03,0.0476190476190476
Coquimbo,4,Choapa,42,2020-08-04,0.0
Coquimbo,4,Choapa,42,2020-08-05,0.0
Coquimbo,4,Choapa,42,2020-08-06,0.0
Coquimbo,4,Choapa,42,2020-08-07,0.0
Coquimbo,4,Choapa,42,2020-08-08,0.0
Coquimbo,4,Choapa,42,2020-08-09,0.0
Coquimbo,4,Choapa,42,2020-08-10,0.0178571428571429
Coquimbo,4,Choapa,42,2020-08-11,0.0178571428571429
Coquimbo,4,Choapa,42,2020-08-12,0.0178571428571429
Coquimbo,4,Choapa,42,2020-08-13,0.0654761904761905
Coquimbo,4,Choapa,42,2020-08-14,0.0654761904761905
Coquimbo,4,Choapa,42,2020-08-15,0.0654761904761905
Coquimbo,4,Choapa,42,2020-08-16,0.136904761904762
Coquimbo,4,Choapa,42,2020-08-17,0.176190476190476
Coquimbo,4,Choapa,42,2020-08-18,0.24761904761904802
Coquimbo,4,Choapa,42,2020-08-19,0.271428571428571
