Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Quillota,55,2021-03-05,0.554277685234016
Valparaíso,5,Quillota,55,2021-03-06,0.522531653487984
Valparaíso,5,Quillota,55,2021-03-07,0.5539031857669571
Valparaíso,5,Quillota,55,2021-03-08,0.597475555426283
Valparaíso,5,Quillota,55,2021-03-09,0.628291881956896
Valparaíso,5,Quillota,55,2021-03-10,0.6501647459350229
Valparaíso,5,Quillota,55,2021-03-11,0.6754307033818311
Valparaíso,5,Quillota,55,2021-03-12,0.700119603332055
Valparaíso,5,Quillota,55,2021-03-13,0.7239291271415791
Valparaíso,5,Quillota,55,2021-03-14,0.7615231121039849
Valparaíso,5,Quillota,55,2021-03-15,0.7668416031367621
Valparaíso,5,Quillota,55,2021-03-16,0.7354583831821129
Valparaíso,5,Quillota,55,2021-03-17,0.6895457292067491
Valparaíso,5,Quillota,55,2021-03-18,0.692918745079765
Valparaíso,5,Quillota,55,2021-03-19,0.6940801852655961
Valparaíso,5,Quillota,55,2021-03-20,0.657283648469059
Valparaíso,5,Quillota,55,2021-03-21,0.608022564725216
Valparaíso,5,Quillota,55,2021-03-22,0.589220289716852
Valparaíso,5,Quillota,55,2021-03-23,0.6223617514297429
Valparaíso,5,Quillota,55,2021-03-24,0.649370001538297
Valparaíso,5,Quillota,55,2021-03-25,0.640338031942947
Valparaíso,5,Quillota,55,2021-03-26,0.608331786821948
Valparaíso,5,Quillota,55,2021-03-27,0.616556895047056
Valparaíso,5,Quillota,55,2021-03-28,0.600882913855833
Valparaíso,5,San Antonio,56,2020-03-10,
Valparaíso,5,San Antonio,56,2020-03-11,
Valparaíso,5,San Antonio,56,2020-03-12,
Valparaíso,5,San Antonio,56,2020-03-13,
Valparaíso,5,San Antonio,56,2020-03-14,
Valparaíso,5,San Antonio,56,2020-03-15,
Valparaíso,5,San Antonio,56,2020-03-16,
Valparaíso,5,San Antonio,56,2020-03-17,
Valparaíso,5,San Antonio,56,2020-03-18,
Valparaíso,5,San Antonio,56,2020-03-19,
Valparaíso,5,San Antonio,56,2020-03-20,
Valparaíso,5,San Antonio,56,2020-03-21,
Valparaíso,5,San Antonio,56,2020-03-22,
Valparaíso,5,San Antonio,56,2020-03-23,
Valparaíso,5,San Antonio,56,2020-03-24,
Valparaíso,5,San Antonio,56,2020-03-25,
Valparaíso,5,San Antonio,56,2020-03-26,
Valparaíso,5,San Antonio,56,2020-03-27,
Valparaíso,5,San Antonio,56,2020-03-28,
Valparaíso,5,San Antonio,56,2020-03-29,
Valparaíso,5,San Antonio,56,2020-03-30,
Valparaíso,5,San Antonio,56,2020-03-31,
Valparaíso,5,San Antonio,56,2020-04-01,
Valparaíso,5,San Antonio,56,2020-04-02,
Valparaíso,5,San Antonio,56,2020-04-03,
Valparaíso,5,San Antonio,56,2020-04-04,
Valparaíso,5,San Antonio,56,2020-04-05,
Valparaíso,5,San Antonio,56,2020-04-06,
Valparaíso,5,San Antonio,56,2020-04-07,
Valparaíso,5,San Antonio,56,2020-04-08,
Valparaíso,5,San Antonio,56,2020-04-09,
Valparaíso,5,San Antonio,56,2020-04-10,
Valparaíso,5,San Antonio,56,2020-04-11,
Valparaíso,5,San Antonio,56,2020-04-12,
Valparaíso,5,San Antonio,56,2020-04-13,
Valparaíso,5,San Antonio,56,2020-04-14,
Valparaíso,5,San Antonio,56,2020-04-15,
Valparaíso,5,San Antonio,56,2020-04-16,
Valparaíso,5,San Antonio,56,2020-04-17,
Valparaíso,5,San Antonio,56,2020-04-18,
Valparaíso,5,San Antonio,56,2020-04-19,
Valparaíso,5,San Antonio,56,2020-04-20,
Valparaíso,5,San Antonio,56,2020-04-21,
Valparaíso,5,San Antonio,56,2020-04-22,
Valparaíso,5,San Antonio,56,2020-04-23,
Valparaíso,5,San Antonio,56,2020-04-24,
Valparaíso,5,San Antonio,56,2020-04-25,
Valparaíso,5,San Antonio,56,2020-04-26,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-27,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-28,0.214285714285714
Valparaíso,5,San Antonio,56,2020-04-29,0.23469387755101997
Valparaíso,5,San Antonio,56,2020-04-30,0.24897959183673496
Valparaíso,5,San Antonio,56,2020-05-01,0.177551020408163
Valparaíso,5,San Antonio,56,2020-05-02,0.177551020408163
Valparaíso,5,San Antonio,56,2020-05-03,0.0346938775510204
Valparaíso,5,San Antonio,56,2020-05-04,0.0346938775510204
Valparaíso,5,San Antonio,56,2020-05-05,0.0736549165120594
Valparaíso,5,San Antonio,56,2020-05-06,0.0594579333709768
Valparaíso,5,San Antonio,56,2020-05-07,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-08,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-09,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-10,0.0535755804298004
Valparaíso,5,San Antonio,56,2020-05-11,0.08214700900122901
Valparaíso,5,San Antonio,56,2020-05-12,0.0626664895207095
Valparaíso,5,San Antonio,56,2020-05-13,0.0648586707410237
Valparaíso,5,San Antonio,56,2020-05-14,0.0564553093964859
Valparaíso,5,San Antonio,56,2020-05-15,0.0714929033814483
Valparaíso,5,San Antonio,56,2020-05-16,0.0714929033814483
Valparaíso,5,San Antonio,56,2020-05-17,0.0714929033814483
Valparaíso,5,San Antonio,56,2020-05-18,0.0643500462385911
Valparaíso,5,San Antonio,56,2020-05-19,0.0448695267580716
Valparaíso,5,San Antonio,56,2020-05-20,0.0364661654135338
Valparaíso,5,San Antonio,56,2020-05-21,0.0364661654135338
Valparaíso,5,San Antonio,56,2020-05-22,0.0214285714285714
Valparaíso,5,San Antonio,56,2020-05-23,0.0418367346938775
Valparaíso,5,San Antonio,56,2020-05-24,0.0418367346938775
Valparaíso,5,San Antonio,56,2020-05-25,0.0333951762523191
Valparaíso,5,San Antonio,56,2020-05-26,0.041331684188827
Valparaíso,5,San Antonio,56,2020-05-27,0.0515357658214801
Valparaíso,5,San Antonio,56,2020-05-28,0.0610595753452896
Valparaíso,5,San Antonio,56,2020-05-29,0.0658214801071944
Valparaíso,5,San Antonio,56,2020-05-30,0.051127602556174004
Valparaíso,5,San Antonio,56,2020-05-31,0.0647330447330447
Valparaíso,5,San Antonio,56,2020-06-01,0.0588888888888889
Valparaíso,5,San Antonio,56,2020-06-02,0.0688095238095238
Valparaíso,5,San Antonio,56,2020-06-03,0.0586054421768707
Valparaíso,5,San Antonio,56,2020-06-04,0.0490816326530612
Valparaíso,5,San Antonio,56,2020-06-05,0.0545238095238095
Valparaíso,5,San Antonio,56,2020-06-06,0.0541005291005291
Valparaíso,5,San Antonio,56,2020-06-07,0.0484315948601663
Valparaíso,5,San Antonio,56,2020-06-08,0.0680744520030234
Valparaíso,5,San Antonio,56,2020-06-09,0.0632043221328936
Valparaíso,5,San Antonio,56,2020-06-10,0.0691567030852745
Valparaíso,5,San Antonio,56,2020-06-11,0.0810614649900364
Valparaíso,5,San Antonio,56,2020-06-12,0.0748256373256373
Valparaíso,5,San Antonio,56,2020-06-13,0.069534632034632
Valparaíso,5,San Antonio,56,2020-06-14,0.0758838383838384
Valparaíso,5,San Antonio,56,2020-06-15,0.0534271284271284
Valparaíso,5,San Antonio,56,2020-06-16,0.046651295564339
Valparaíso,5,San Antonio,56,2020-06-17,0.0557365085969205
Valparaíso,5,San Antonio,56,2020-06-18,0.0819269847873967
Valparaíso,5,San Antonio,56,2020-06-19,0.0847614519075781
Valparaíso,5,San Antonio,56,2020-06-20,0.10156817459665402
Valparaíso,5,San Antonio,56,2020-06-21,0.152217525246004
Valparaíso,5,San Antonio,56,2020-06-22,0.147888520917
Valparaíso,5,San Antonio,56,2020-06-23,0.191677340792776
Valparaíso,5,San Antonio,56,2020-06-24,0.199496889664957
Valparaíso,5,San Antonio,56,2020-06-25,0.186246372066613
Valparaíso,5,San Antonio,56,2020-06-26,0.206229365263892
Valparaíso,5,San Antonio,56,2020-06-27,0.194917148069322
Valparaíso,5,San Antonio,56,2020-06-28,0.129982083134257
Valparaíso,5,San Antonio,56,2020-06-29,0.158553511705686
Valparaíso,5,San Antonio,56,2020-06-30,0.11426779741997098
Valparaíso,5,San Antonio,56,2020-07-01,0.14183082263005498
Valparaíso,5,San Antonio,56,2020-07-02,0.13954249311060501
Valparaíso,5,San Antonio,56,2020-07-03,0.200668866736978
Valparaíso,5,San Antonio,56,2020-07-04,0.28608345215156394
Valparaíso,5,San Antonio,56,2020-07-05,0.381321547389659
Valparaíso,5,San Antonio,56,2020-07-06,0.41397460861414903
Valparaíso,5,San Antonio,56,2020-07-07,0.513850385011664
Valparaíso,5,San Antonio,56,2020-07-08,0.47441922793344804
Valparaíso,5,San Antonio,56,2020-07-09,0.559005694098862
Valparaíso,5,San Antonio,56,2020-07-10,0.48537932047248794
Valparaíso,5,San Antonio,56,2020-07-11,0.42304165813482597
Valparaíso,5,San Antonio,56,2020-07-12,0.470660705753873
Valparaíso,5,San Antonio,56,2020-07-13,0.480864787386526
Valparaíso,5,San Antonio,56,2020-07-14,0.43241758241758205
Valparaíso,5,San Antonio,56,2020-07-15,0.487362637362637
Valparaíso,5,San Antonio,56,2020-07-16,0.427838827838828
Valparaíso,5,San Antonio,56,2020-07-17,0.501465201465201
Valparaíso,5,San Antonio,56,2020-07-18,0.5562271062271059
Valparaíso,5,San Antonio,56,2020-07-19,0.502655677655678
Valparaíso,5,San Antonio,56,2020-07-20,0.48224751439037206
Valparaíso,5,San Antonio,56,2020-07-21,0.45367608581894303
Valparaíso,5,San Antonio,56,2020-07-22,0.467107099249956
Valparaíso,5,San Antonio,56,2020-07-23,0.533773765916623
Valparaíso,5,San Antonio,56,2020-07-24,0.55062358276644
Valparaíso,5,San Antonio,56,2020-07-25,0.592290249433107
Valparaíso,5,San Antonio,56,2020-07-26,0.6101473922902491
Valparaíso,5,San Antonio,56,2020-07-27,0.65734126984127
Valparaíso,5,San Antonio,56,2020-07-28,0.6617368742368741
Valparaíso,5,San Antonio,56,2020-07-29,0.725228937728938
Valparaíso,5,San Antonio,56,2020-07-30,0.753800366300366
Valparaíso,5,San Antonio,56,2020-07-31,0.7714874411302979
Valparaíso,5,San Antonio,56,2020-08-01,0.7893445839874409
Valparaíso,5,San Antonio,56,2020-08-02,
Valparaíso,5,San Antonio,56,2020-08-03,
Valparaíso,5,San Antonio,56,2020-08-04,
Valparaíso,5,San Antonio,56,2020-08-05,
Valparaíso,5,San Antonio,56,2020-08-06,
Valparaíso,5,San Antonio,56,2020-08-07,
Valparaíso,5,San Antonio,56,2020-08-08,
Valparaíso,5,San Antonio,56,2020-08-09,0.7866676973819829
Valparaíso,5,San Antonio,56,2020-08-10,0.8042383620114709
Valparaíso,5,San Antonio,56,2020-08-11,0.803047885820995
Valparaíso,5,San Antonio,56,2020-08-12,0.8347939175670269
Valparaíso,5,San Antonio,56,2020-08-13,0.8705082032813131
Valparaíso,5,San Antonio,56,2020-08-14,0.9630252100840341
Valparaíso,5,San Antonio,56,2020-08-15,0.9630252100840341
Valparaíso,5,San Antonio,56,2020-08-16,0.9426170468187272
Valparaíso,5,San Antonio,56,2020-08-17,0.9414965986394559
Valparaíso,5,San Antonio,56,2020-08-18,0.949555206698064
Valparaíso,5,San Antonio,56,2020-08-19,0.949555206698064
Valparaíso,5,San Antonio,56,2020-08-20,0.949555206698064
Valparaíso,5,San Antonio,56,2020-08-21,0.93526949241235
Valparaíso,5,San Antonio,56,2020-08-22,0.9148613291470429
Valparaíso,5,San Antonio,56,2020-08-23,0.93526949241235
Valparaíso,5,San Antonio,56,2020-08-24,0.944793301936159
Valparaíso,5,San Antonio,56,2020-08-25,0.9338042909471479
Valparaíso,5,San Antonio,56,2020-08-26,0.9275931108229252
Valparaíso,5,San Antonio,56,2020-08-27,0.886776784292312
Valparaíso,5,San Antonio,56,2020-08-28,0.892729165244693
Valparaíso,5,San Antonio,56,2020-08-29,0.8911593065319771
Valparaíso,5,San Antonio,56,2020-08-30,0.8911593065319771
Valparaíso,5,San Antonio,56,2020-08-31,0.824492639865311
Valparaíso,5,San Antonio,56,2020-09-01,0.722661138033809
Valparaíso,5,San Antonio,56,2020-09-02,0.603872318158032
Valparaíso,5,San Antonio,56,2020-09-03,0.501831501831502
Valparaíso,5,San Antonio,56,2020-09-04,0.39938789280894504
Valparaíso,5,San Antonio,56,2020-09-05,0.27850877192982504
Valparaíso,5,San Antonio,56,2020-09-06,0.27850877192982504
Valparaíso,5,San Antonio,56,2020-09-07,0.21660401002506302
Valparaíso,5,San Antonio,56,2020-09-08,0.24950444292549598
Valparaíso,5,San Antonio,56,2020-09-09,0.292871789864271
Valparaíso,5,San Antonio,56,2020-09-10,0.340490837483319
Valparaíso,5,San Antonio,56,2020-09-11,0.330921459492888
Valparaíso,5,San Antonio,56,2020-09-12,0.37854050711193604
Valparaíso,5,San Antonio,56,2020-09-13,0.37854050711193604
Valparaíso,5,San Antonio,56,2020-09-14,0.44588744588744605
Valparaíso,5,San Antonio,56,2020-09-15,0.501082251082251
Valparaíso,5,San Antonio,56,2020-09-16,0.5291434755720471
Valparaíso,5,San Antonio,56,2020-09-17,0.600572047000618
Valparaíso,5,San Antonio,56,2020-09-18,0.694727891156463
Valparaíso,5,San Antonio,56,2020-09-19,0.761394557823129
Valparaíso,5,San Antonio,56,2020-09-20,0.761394557823129
Valparaíso,5,San Antonio,56,2020-09-21,0.769047619047619
Valparaíso,5,San Antonio,56,2020-09-22,0.757142857142857
Valparaíso,5,San Antonio,56,2020-09-23,0.777100840336134
Valparaíso,5,San Antonio,56,2020-09-24,0.756954320189614
Valparaíso,5,San Antonio,56,2020-09-25,0.7291765424118359
Valparaíso,5,San Antonio,56,2020-09-26,0.733938447173741
Valparaíso,5,San Antonio,56,2020-09-27,0.733938447173741
Valparaíso,5,San Antonio,56,2020-09-28,0.746693549214558
Valparaíso,5,San Antonio,56,2020-09-29,0.7228840254050342
Valparaíso,5,San Antonio,56,2020-09-30,0.7088784231641372
Valparaíso,5,San Antonio,56,2020-10-01,0.705215419501134
Valparaíso,5,San Antonio,56,2020-10-02,0.7278911564625851
Valparaíso,5,San Antonio,56,2020-10-03,0.6564625850340141
Valparaíso,5,San Antonio,56,2020-10-04,0.6564625850340141
Valparaíso,5,San Antonio,56,2020-10-05,0.697278911564626
Valparaíso,5,San Antonio,56,2020-10-06,0.768707482993197
Valparaíso,5,San Antonio,56,2020-10-07,0.7806122448979591
Valparaíso,5,San Antonio,56,2020-10-08,0.8282312925170071
Valparaíso,5,San Antonio,56,2020-10-09,0.869047619047619
Valparaíso,5,San Antonio,56,2020-10-10,0.869047619047619
Valparaíso,5,San Antonio,56,2020-10-11,
Valparaíso,5,San Antonio,56,2020-10-12,
Valparaíso,5,San Antonio,56,2020-10-13,
Valparaíso,5,San Antonio,56,2020-10-14,
Valparaíso,5,San Antonio,56,2020-10-15,
Valparaíso,5,San Antonio,56,2020-10-16,
Valparaíso,5,San Antonio,56,2020-10-17,
Valparaíso,5,San Antonio,56,2020-10-18,0.7202380952380949
Valparaíso,5,San Antonio,56,2020-10-19,0.601190476190476
Valparaíso,5,San Antonio,56,2020-10-20,0.529761904761905
Valparaíso,5,San Antonio,56,2020-10-21,0.470238095238095
Valparaíso,5,San Antonio,56,2020-10-22,0.415816326530612
Valparaíso,5,San Antonio,56,2020-10-23,0.415816326530612
Valparaíso,5,San Antonio,56,2020-10-24,
Valparaíso,5,San Antonio,56,2020-10-25,
Valparaíso,5,San Antonio,56,2020-10-26,
Valparaíso,5,San Antonio,56,2020-10-27,
Valparaíso,5,San Antonio,56,2020-10-28,
Valparaíso,5,San Antonio,56,2020-10-29,
Valparaíso,5,San Antonio,56,2020-10-30,
Valparaíso,5,San Antonio,56,2020-10-31,0.80952380952381
Valparaíso,5,San Antonio,56,2020-11-01,0.7380952380952379
Valparaíso,5,San Antonio,56,2020-11-02,0.7380952380952379
Valparaíso,5,San Antonio,56,2020-11-03,0.7380952380952379
Valparaíso,5,San Antonio,56,2020-11-04,0.704761904761905
Valparaíso,5,San Antonio,56,2020-11-05,0.633333333333333
Valparaíso,5,San Antonio,56,2020-11-06,0.69047619047619
Valparaíso,5,San Antonio,56,2020-11-07,0.7380952380952379
Valparaíso,5,San Antonio,56,2020-11-08,0.7380952380952379
Valparaíso,5,San Antonio,56,2020-11-09,0.6809523809523811
Valparaíso,5,San Antonio,56,2020-11-10,0.6809523809523811
Valparaíso,5,San Antonio,56,2020-11-11,0.7285714285714291
Valparaíso,5,San Antonio,56,2020-11-12,0.752380952380952
Valparaíso,5,San Antonio,56,2020-11-13,0.6095238095238089
Valparaíso,5,San Antonio,56,2020-11-14,0.46666666666666706
Valparaíso,5,San Antonio,56,2020-11-15,0.46666666666666706
Valparaíso,5,San Antonio,56,2020-11-16,
Valparaíso,5,San Antonio,56,2020-11-17,
Valparaíso,5,San Antonio,56,2020-11-18,
Valparaíso,5,San Antonio,56,2020-11-19,
Valparaíso,5,San Antonio,56,2020-11-20,
Valparaíso,5,San Antonio,56,2020-11-21,
Valparaíso,5,San Antonio,56,2020-11-22,
Valparaíso,5,San Antonio,56,2020-11-23,0.253401360544218
Valparaíso,5,San Antonio,56,2020-11-24,
Valparaíso,5,San Antonio,56,2020-11-25,
Valparaíso,5,San Antonio,56,2020-11-26,
Valparaíso,5,San Antonio,56,2020-11-27,
Valparaíso,5,San Antonio,56,2020-11-28,
Valparaíso,5,San Antonio,56,2020-11-29,
Valparaíso,5,San Antonio,56,2020-11-30,
Valparaíso,5,San Antonio,56,2020-12-01,0.404761904761905
Valparaíso,5,San Antonio,56,2020-12-02,0.397959183673469
Valparaíso,5,San Antonio,56,2020-12-03,0.343537414965986
Valparaíso,5,San Antonio,56,2020-12-04,
Valparaíso,5,San Antonio,56,2020-12-05,
Valparaíso,5,San Antonio,56,2020-12-06,
Valparaíso,5,San Antonio,56,2020-12-07,
Valparaíso,5,San Antonio,56,2020-12-08,
Valparaíso,5,San Antonio,56,2020-12-09,
Valparaíso,5,San Antonio,56,2020-12-10,
Valparaíso,5,San Antonio,56,2020-12-11,0.28571428571428603
Valparaíso,5,San Antonio,56,2020-12-12,0.32142857142857106
Valparaíso,5,San Antonio,56,2020-12-13,0.286796536796537
Valparaíso,5,San Antonio,56,2020-12-14,0.363719613719614
Valparaíso,5,San Antonio,56,2020-12-15,0.41891441891441905
Valparaíso,5,San Antonio,56,2020-12-16,0.384900813472242
Valparaíso,5,San Antonio,56,2020-12-17,0.484900813472242
Valparaíso,5,San Antonio,56,2020-12-18,0.44918652775795603
Valparaíso,5,San Antonio,56,2020-12-19,0.45632938490081293
Valparaíso,5,San Antonio,56,2020-12-20,0.49096141953284794
Valparaíso,5,San Antonio,56,2020-12-21,0.48546691403834297
Valparaíso,5,San Antonio,56,2020-12-22,0.43027210884353706
Valparaíso,5,San Antonio,56,2020-12-23,0.38203463203463206
Valparaíso,5,San Antonio,56,2020-12-24,0.33398268398268394
Valparaíso,5,San Antonio,56,2020-12-25,0.385930735930736
Valparaíso,5,San Antonio,56,2020-12-26,0.32878787878787896
Valparaíso,5,San Antonio,56,2020-12-27,0.32878787878787896
Valparaíso,5,San Antonio,56,2020-12-28,0.30497835497835496
Valparaíso,5,San Antonio,56,2020-12-29,0.314376851218956
Valparaíso,5,San Antonio,56,2020-12-30,0.36154021417179294
Valparaíso,5,San Antonio,56,2020-12-31,0.386515239146818
Valparaíso,5,San Antonio,56,2021-01-01,0.37266242529400395
Valparaíso,5,San Antonio,56,2021-01-02,0.376744057947065
Valparaíso,5,San Antonio,56,2021-01-03,0.364839296042304
Valparaíso,5,San Antonio,56,2021-01-04,0.358886915089923
Valparaíso,5,San Antonio,56,2021-01-05,0.4209169902778929
Valparaíso,5,San Antonio,56,2021-01-06,0.396480900052329
Valparaíso,5,San Antonio,56,2021-01-07,0.363513867085296
Valparaíso,5,San Antonio,56,2021-01-08,0.35220434327577205
Valparaíso,5,San Antonio,56,2021-01-09,0.299908424908425
Valparaíso,5,San Antonio,56,2021-01-10,0.33562271062271104
Valparaíso,5,San Antonio,56,2021-01-11,0.3919152276295129
Valparaíso,5,San Antonio,56,2021-01-12,0.359306531977339
Valparaíso,5,San Antonio,56,2021-01-13,0.38481673605897204
Valparaíso,5,San Antonio,56,2021-01-14,0.43080778205001796
Valparaíso,5,San Antonio,56,2021-01-15,0.451641115383351
Valparaíso,5,San Antonio,56,2021-01-16,0.48167358291581897
Valparaíso,5,San Antonio,56,2021-01-17,0.510245011487248
Valparaíso,5,San Antonio,56,2021-01-18,0.48106889659684704
Valparaíso,5,San Antonio,56,2021-01-19,0.46010616367759205
Valparaíso,5,San Antonio,56,2021-01-20,0.48979076479076505
Valparaíso,5,San Antonio,56,2021-01-21,0.518891293891294
Valparaíso,5,San Antonio,56,2021-01-22,0.556986531986532
Valparaíso,5,San Antonio,56,2021-01-23,0.57516835016835
Valparaíso,5,San Antonio,56,2021-01-24,0.5704064454064449
Valparaíso,5,San Antonio,56,2021-01-25,0.619635798983625
Valparaíso,5,San Antonio,56,2021-01-26,0.657901105106074
Valparaíso,5,San Antonio,56,2021-01-27,0.6717539189588879
Valparaíso,5,San Antonio,56,2021-01-28,0.6825764297813989
Valparaíso,5,San Antonio,56,2021-01-29,0.6349573821623511
Valparaíso,5,San Antonio,56,2021-01-30,0.6817106289155981
Valparaíso,5,San Antonio,56,2021-01-31,0.638420585625555
Valparaíso,5,San Antonio,56,2021-02-01,0.606122448979592
Valparaíso,5,San Antonio,56,2021-02-02,0.574725274725275
Valparaíso,5,San Antonio,56,2021-02-03,0.5328205128205129
Valparaíso,5,San Antonio,56,2021-02-04,0.468884448884449
Valparaíso,5,San Antonio,56,2021-02-05,0.468383195751617
Valparaíso,5,San Antonio,56,2021-02-06,0.424010901379322
Valparaíso,5,San Antonio,56,2021-02-07,0.474103665757801
Valparaíso,5,San Antonio,56,2021-02-08,0.44961386983943397
Valparaíso,5,San Antonio,56,2021-02-09,0.47590900327742397
Valparaíso,5,San Antonio,56,2021-02-10,0.486644934013355
Valparaíso,5,San Antonio,56,2021-02-11,0.530234677603099
Valparaíso,5,San Antonio,56,2021-02-12,0.553865182436611
Valparaíso,5,San Antonio,56,2021-02-13,0.597515976087405
Valparaíso,5,San Antonio,56,2021-02-14,0.55103071531643
Valparaíso,5,San Antonio,56,2021-02-15,0.549806225520511
Valparaíso,5,San Antonio,56,2021-02-16,0.49799216656359496
Valparaíso,5,San Antonio,56,2021-02-17,0.4958276643990929
Valparaíso,5,San Antonio,56,2021-02-18,0.419467120181406
Valparaíso,5,San Antonio,56,2021-02-19,0.421267840469521
Valparaíso,5,San Antonio,56,2021-02-20,0.39745831665999704
Valparaíso,5,San Antonio,56,2021-02-21,0.471772890974572
Valparaíso,5,San Antonio,56,2021-02-22,0.48740314307541205
Valparaíso,5,San Antonio,56,2021-02-23,0.5120063176785871
Valparaíso,5,San Antonio,56,2021-02-24,0.48927904495131397
Valparaíso,5,San Antonio,56,2021-02-25,0.529375852905265
Valparaíso,5,San Antonio,56,2021-02-26,0.5397097161803039
Valparaíso,5,San Antonio,56,2021-02-27,0.5059373419823979
Valparaíso,5,San Antonio,56,2021-02-28,0.479963316008372
Valparaíso,5,San Antonio,56,2021-03-01,0.454597614172082
Valparaíso,5,San Antonio,56,2021-03-02,0.47981956736013703
Valparaíso,5,San Antonio,56,2021-03-03,0.48427441483824
Valparaíso,5,San Antonio,56,2021-03-04,0.48849618177187204
Valparaíso,5,San Antonio,56,2021-03-05,0.47227996555565604
Valparaíso,5,San Antonio,56,2021-03-06,0.51852399508236
Valparaíso,5,San Antonio,56,2021-03-07,0.49626054424747995
Valparaíso,5,San Antonio,56,2021-03-08,0.49207894329168606
Valparaíso,5,San Antonio,56,2021-03-09,0.500739773986415
Valparaíso,5,San Antonio,56,2021-03-10,0.5274155605801221
Valparaíso,5,San Antonio,56,2021-03-11,0.49919480413025996
Valparaíso,5,San Antonio,56,2021-03-12,0.5214170263524821
Valparaíso,5,San Antonio,56,2021-03-13,0.48400206036608795
Valparaíso,5,San Antonio,56,2021-03-14,0.5214170263524821
Valparaíso,5,San Antonio,56,2021-03-15,0.574235175944825
Valparaíso,5,San Antonio,56,2021-03-16,0.5898511389292089
Valparaíso,5,San Antonio,56,2021-03-17,0.614266310403204
Valparaíso,5,San Antonio,56,2021-03-18,0.690719512373648
Valparaíso,5,San Antonio,56,2021-03-19,0.7389054534167321
Valparaíso,5,San Antonio,56,2021-03-20,0.8208473210728849
Valparaíso,5,San Antonio,56,2021-03-21,0.819446760848795
Valparaíso,5,San Antonio,56,2021-03-22,0.840675532077567
Valparaíso,5,San Antonio,56,2021-03-23,0.843897873645773
Valparaíso,5,San Antonio,56,2021-03-24,0.8625079122558109
Valparaíso,5,San Antonio,56,2021-03-25,0.8617936265415259
Valparaíso,5,San Antonio,56,2021-03-26,0.8566915857251991
Valparaíso,5,San Antonio,56,2021-03-27,0.831439060472674
Valparaíso,5,San Antonio,56,2021-03-28,0.828077715934859
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-10,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-11,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-12,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-13,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-14,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-15,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-16,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-17,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-18,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-19,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-20,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-21,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-22,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-23,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-24,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-25,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-26,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-27,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-28,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-29,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-30,
Valparaíso,5,San Felipe de Aconcagua,57,2020-03-31,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-01,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-02,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-03,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-04,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-05,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-06,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-07,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-08,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-09,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-10,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-11,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-12,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-13,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-14,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-15,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-16,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-17,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-18,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-19,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-20,
Valparaíso,5,San Felipe de Aconcagua,57,2020-04-21,
