Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Valparaíso,51,2020-06-21,0.37860084506443203
Valparaíso,5,Valparaíso,51,2020-06-22,0.388757172854933
Valparaíso,5,Valparaíso,51,2020-06-23,0.437326721314808
Valparaíso,5,Valparaíso,51,2020-06-24,0.454325982216508
Valparaíso,5,Valparaíso,51,2020-06-25,0.469206934597461
Valparaíso,5,Valparaíso,51,2020-06-26,0.47141112575514005
Valparaíso,5,Valparaíso,51,2020-06-27,0.45008176067577504
Valparaíso,5,Valparaíso,51,2020-06-28,0.433815254073134
Valparaíso,5,Valparaíso,51,2020-06-29,0.430936155500255
Valparaíso,5,Valparaíso,51,2020-06-30,0.40236183917578794
Valparaíso,5,Valparaíso,51,2020-07-01,0.39727996452869496
Valparaíso,5,Valparaíso,51,2020-07-02,0.39708670540686497
Valparaíso,5,Valparaíso,51,2020-07-03,0.409322342713404
Valparaíso,5,Valparaíso,51,2020-07-04,0.445830279221341
Valparaíso,5,Valparaíso,51,2020-07-05,0.44378946289480997
Valparaíso,5,Valparaíso,51,2020-07-06,0.438334649390461
Valparaíso,5,Valparaíso,51,2020-07-07,0.42598425468712503
Valparaíso,5,Valparaíso,51,2020-07-08,0.43012504143660707
Valparaíso,5,Valparaíso,51,2020-07-09,0.451151633891771
Valparaíso,5,Valparaíso,51,2020-07-10,0.472452008620586
Valparaíso,5,Valparaíso,51,2020-07-11,0.477933736195337
Valparaíso,5,Valparaíso,51,2020-07-12,0.491848392967136
Valparaíso,5,Valparaíso,51,2020-07-13,0.508088596913884
Valparaíso,5,Valparaíso,51,2020-07-14,0.530382969208256
Valparaíso,5,Valparaíso,51,2020-07-15,0.54716637082052
Valparaíso,5,Valparaíso,51,2020-07-16,0.5369622891878669
Valparaíso,5,Valparaíso,51,2020-07-17,0.50447541161658
Valparaíso,5,Valparaíso,51,2020-07-18,0.452565112613258
Valparaíso,5,Valparaíso,51,2020-07-19,0.500184160232305
Valparaíso,5,Valparaíso,51,2020-07-20,0.501751079134698
Valparaíso,5,Valparaíso,51,2020-07-21,0.501611023112289
Valparaíso,5,Valparaíso,51,2020-07-22,0.520024308870625
Valparaíso,5,Valparaíso,51,2020-07-23,0.5077665755886329
Valparaíso,5,Valparaíso,51,2020-07-24,0.514815447769084
Valparaíso,5,Valparaíso,51,2020-07-25,0.5326725906262271
Valparaíso,5,Valparaíso,51,2020-07-26,0.480724538678175
Valparaíso,5,Valparaíso,51,2020-07-27,0.474772157725794
Valparaíso,5,Valparaíso,51,2020-07-28,0.47166546050145003
Valparaíso,5,Valparaíso,51,2020-07-29,0.416497440116039
Valparaíso,5,Valparaíso,51,2020-07-30,0.426138742210171
Valparaíso,5,Valparaíso,51,2020-07-31,0.42800751297428996
Valparaíso,5,Valparaíso,51,2020-08-01,0.41427124923802705
Valparaíso,5,Valparaíso,51,2020-08-02,0.422630705873345
Valparaíso,5,Valparaíso,51,2020-08-03,0.42673171336495
Valparaíso,5,Valparaíso,51,2020-08-04,0.43452392115715704
Valparaíso,5,Valparaíso,51,2020-08-05,0.46045798709122293
Valparaíso,5,Valparaíso,51,2020-08-06,0.459673057734865
Valparaíso,5,Valparaíso,51,2020-08-07,0.47734362444486605
Valparaíso,5,Valparaíso,51,2020-08-08,0.501794173895415
Valparaíso,5,Valparaíso,51,2020-08-09,0.4736449831846479
Valparaíso,5,Valparaíso,51,2020-08-10,0.44849805732569703
Valparaíso,5,Valparaíso,51,2020-08-11,0.44330325213089206
Valparaíso,5,Valparaíso,51,2020-08-12,0.44671177343415
Valparaíso,5,Valparaíso,51,2020-08-13,0.443754068613091
Valparaíso,5,Valparaíso,51,2020-08-14,0.4187875602706239
Valparaíso,5,Valparaíso,51,2020-08-15,0.400930417413481
Valparaíso,5,Valparaíso,51,2020-08-16,0.3987241294929071
Valparaíso,5,Valparaíso,51,2020-08-17,0.400753350272128
Valparaíso,5,Valparaíso,51,2020-08-18,0.37666150009332106
Valparaíso,5,Valparaíso,51,2020-08-19,0.34658631212339697
Valparaíso,5,Valparaíso,51,2020-08-20,0.307827330269785
Valparaíso,5,Valparaíso,51,2020-08-21,0.32167286848507204
Valparaíso,5,Valparaíso,51,2020-08-22,0.324847471659675
Valparaíso,5,Valparaíso,51,2020-08-23,0.302110448922652
Valparaíso,5,Valparaíso,51,2020-08-24,0.29495556676777
Valparaíso,5,Valparaíso,51,2020-08-25,0.329560713174159
Valparaíso,5,Valparaíso,51,2020-08-26,0.328849981120143
Valparaíso,5,Valparaíso,51,2020-08-27,0.338537189336763
Valparaíso,5,Valparaíso,51,2020-08-28,0.331694452241925
Valparaíso,5,Valparaíso,51,2020-08-29,0.336268033086692
Valparaíso,5,Valparaíso,51,2020-08-30,0.397050069478485
Valparaíso,5,Valparaíso,51,2020-08-31,0.408242580670996
Valparaíso,5,Valparaíso,51,2020-09-01,0.389305276019406
Valparaíso,5,Valparaíso,51,2020-09-02,0.413825531882945
Valparaíso,5,Valparaíso,51,2020-09-03,0.444967698894677
Valparaíso,5,Valparaíso,51,2020-09-04,0.441938580270483
Valparaíso,5,Valparaíso,51,2020-09-05,0.47704753910825604
Valparaíso,5,Valparaíso,51,2020-09-06,0.457535343986305
Valparaíso,5,Valparaíso,51,2020-09-07,0.4807343671853279
Valparaíso,5,Valparaíso,51,2020-09-08,0.480680742131703
Valparaíso,5,Valparaíso,51,2020-09-09,0.49048466370033006
Valparaíso,5,Valparaíso,51,2020-09-10,0.47933639168249303
Valparaíso,5,Valparaíso,51,2020-09-11,0.495848515449042
Valparaíso,5,Valparaíso,51,2020-09-12,0.475848515449042
Valparaíso,5,Valparaíso,51,2020-09-13,0.47227708687761405
Valparaíso,5,Valparaíso,51,2020-09-14,0.443011213861741
Valparaíso,5,Valparaíso,51,2020-09-15,0.4566232478226121
Valparaíso,5,Valparaíso,51,2020-09-16,0.461105040539699
Valparaíso,5,Valparaíso,51,2020-09-17,0.478809558244216
Valparaíso,5,Valparaíso,51,2020-09-18,0.451575598174435
Valparaíso,5,Valparaíso,51,2020-09-19,0.495385121983959
Valparaíso,5,Valparaíso,51,2020-09-20,0.541813693412531
Valparaíso,5,Valparaíso,51,2020-09-21,0.559288183208449
Valparaíso,5,Valparaíso,51,2020-09-22,0.550907029478458
Valparaíso,5,Valparaíso,51,2020-09-23,0.545938085379079
Valparaíso,5,Valparaíso,51,2020-09-24,0.5351671103223901
Valparaíso,5,Valparaíso,51,2020-09-25,0.572608392444523
Valparaíso,5,Valparaíso,51,2020-09-26,0.5380845829207129
Valparaíso,5,Valparaíso,51,2020-09-27,0.511976208536477
Valparaíso,5,Valparaíso,51,2020-09-28,0.529323147311987
Valparaíso,5,Valparaíso,51,2020-09-29,0.507279401584031
Valparaíso,5,Valparaíso,51,2020-09-30,0.501068221459807
Valparaíso,5,Valparaíso,51,2020-10-01,0.523177064997222
Valparaíso,5,Valparaíso,51,2020-10-02,0.494742904785437
Valparaíso,5,Valparaíso,51,2020-10-03,0.47604542579384
Valparaíso,5,Valparaíso,51,2020-10-04,0.464265601420313
Valparaíso,5,Valparaíso,51,2020-10-05,0.43907763149550105
Valparaíso,5,Valparaíso,51,2020-10-06,0.42726237907874504
Valparaíso,5,Valparaíso,51,2020-10-07,0.42791618751287297
Valparaíso,5,Valparaíso,51,2020-10-08,0.387718290172119
Valparaíso,5,Valparaíso,51,2020-10-09,0.368800026771682
Valparaíso,5,Valparaíso,51,2020-10-10,0.36437720501139903
Valparaíso,5,Valparaíso,51,2020-10-11,0.363489893565081
Valparaíso,5,Valparaíso,51,2020-10-12,0.3727437975558279
Valparaíso,5,Valparaíso,51,2020-10-13,0.39495268110924897
Valparaíso,5,Valparaíso,51,2020-10-14,0.389152466286478
Valparaíso,5,Valparaíso,51,2020-10-15,0.416425193559205
Valparaíso,5,Valparaíso,51,2020-10-16,0.43553546924842795
Valparaíso,5,Valparaíso,51,2020-10-17,0.44556053190507
Valparaíso,5,Valparaíso,51,2020-10-18,0.47456160601892605
Valparaíso,5,Valparaíso,51,2020-10-19,0.495852814810135
Valparaíso,5,Valparaíso,51,2020-10-20,0.502215359828142
Valparaíso,5,Valparaíso,51,2020-10-21,0.5299704618689579
Valparaíso,5,Valparaíso,51,2020-10-22,0.543157275055771
Valparaíso,5,Valparaíso,51,2020-10-23,0.543507415111794
Valparaíso,5,Valparaíso,51,2020-10-24,0.581602653207032
Valparaíso,5,Valparaíso,51,2020-10-25,0.548519946440114
Valparaíso,5,Valparaíso,51,2020-10-26,0.540531224635603
Valparaíso,5,Valparaíso,51,2020-10-27,0.591679183819277
Valparaíso,5,Valparaíso,51,2020-10-28,0.583822040962134
Valparaíso,5,Valparaíso,51,2020-10-29,0.599206656346749
Valparaíso,5,Valparaíso,51,2020-10-30,0.6091379015721121
Valparaíso,5,Valparaíso,51,2020-10-31,0.6186617110959219
Valparaíso,5,Valparaíso,51,2020-11-01,0.653355588646942
Valparaíso,5,Valparaíso,51,2020-11-02,0.6600688002473721
Valparaíso,5,Valparaíso,51,2020-11-03,0.627968460111317
Valparaíso,5,Valparaíso,51,2020-11-04,0.632560296846011
Valparaíso,5,Valparaíso,51,2020-11-05,0.636641929499072
Valparaíso,5,Valparaíso,51,2020-11-06,0.643517406962785
Valparaíso,5,Valparaíso,51,2020-11-07,0.59827931172469
Valparaíso,5,Valparaíso,51,2020-11-08,0.580976738521496
Valparaíso,5,Valparaíso,51,2020-11-09,0.587381428056884
Valparaíso,5,Valparaíso,51,2020-11-10,0.5971603396215099
Valparaíso,5,Valparaíso,51,2020-11-11,0.5915180827187491
Valparaíso,5,Valparaíso,51,2020-11-12,0.576325338954576
Valparaíso,5,Valparaíso,51,2020-11-13,0.54855771016393
Valparaíso,5,Valparaíso,51,2020-11-14,0.542035971033495
Valparaíso,5,Valparaíso,51,2020-11-15,0.553216095257098
Valparaíso,5,Valparaíso,51,2020-11-16,0.5275123817643
Valparaíso,5,Valparaíso,51,2020-11-17,0.46018612693804495
Valparaíso,5,Valparaíso,51,2020-11-18,0.43363914450871005
Valparaíso,5,Valparaíso,51,2020-11-19,0.42069010524388106
Valparaíso,5,Valparaíso,51,2020-11-20,0.435717153931519
Valparaíso,5,Valparaíso,51,2020-11-21,0.44487047200932206
Valparaíso,5,Valparaíso,51,2020-11-22,0.40461073174958206
Valparaíso,5,Valparaíso,51,2020-11-23,0.436861090086897
Valparaíso,5,Valparaíso,51,2020-11-24,0.48930639253219893
Valparaíso,5,Valparaíso,51,2020-11-25,0.4811895094153161
Valparaíso,5,Valparaíso,51,2020-11-26,0.503745900392759
Valparaíso,5,Valparaíso,51,2020-11-27,0.48363697705803
Valparaíso,5,Valparaíso,51,2020-11-28,0.502433969539233
Valparaíso,5,Valparaíso,51,2020-11-29,0.574626482908217
Valparaíso,5,Valparaíso,51,2020-11-30,0.56337582880042
Valparaíso,5,Valparaíso,51,2020-12-01,0.575280590705182
Valparaíso,5,Valparaíso,51,2020-12-02,0.6057427755791309
Valparaíso,5,Los Andes,53,2020-03-20,
Valparaíso,5,Los Andes,53,2020-03-24,
Valparaíso,5,Los Andes,53,2020-03-30,
Valparaíso,5,Los Andes,53,2020-04-01,
Valparaíso,5,Los Andes,53,2020-04-06,
Valparaíso,5,Los Andes,53,2020-04-07,
Valparaíso,5,Los Andes,53,2020-04-13,0.107142857142857
Valparaíso,5,Los Andes,53,2020-04-14,0.25
Valparaíso,5,Los Andes,53,2020-04-15,0.25
Valparaíso,5,Los Andes,53,2020-04-16,0.3928571428571429
Valparaíso,5,Los Andes,53,2020-04-17,0.535714285714286
Valparaíso,5,Los Andes,53,2020-04-24,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-04-25,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-04-27,0.857142857142857
Valparaíso,5,Los Andes,53,2020-04-30,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-02,1.0
Valparaíso,5,Los Andes,53,2020-05-03,1.0
Valparaíso,5,Los Andes,53,2020-05-04,0.857142857142857
Valparaíso,5,Los Andes,53,2020-05-05,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-05-06,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-05-07,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-05-08,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-09,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-10,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-11,0.48571428571428604
Valparaíso,5,Los Andes,53,2020-05-12,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-13,0.47142857142857103
Valparaíso,5,Los Andes,53,2020-05-14,0.4
Valparaíso,5,Los Andes,53,2020-05-15,0.34285714285714297
Valparaíso,5,Los Andes,53,2020-05-16,0.2
Valparaíso,5,Los Andes,53,2020-05-17,0.0571428571428571
Valparaíso,5,Los Andes,53,2020-05-18,0.0620689655172414
Valparaíso,5,Los Andes,53,2020-05-19,0.00492610837438424
Valparaíso,5,Los Andes,53,2020-05-20,0.0173484686228314
Valparaíso,5,Los Andes,53,2020-05-21,0.0393264906008534
Valparaíso,5,Los Andes,53,2020-05-22,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-23,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-24,0.0472629985373614
Valparaíso,5,Los Andes,53,2020-05-25,0.0423368901629771
Valparaíso,5,Los Andes,53,2020-05-26,0.0573744841479395
Valparaíso,5,Los Andes,53,2020-05-27,0.0517548449879277
Valparaíso,5,Los Andes,53,2020-05-28,0.0297768230099057
Valparaíso,5,Los Andes,53,2020-05-29,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-30,0.034262675321845
Valparaíso,5,Los Andes,53,2020-05-31,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-01,0.034262675321845
Valparaíso,5,Los Andes,53,2020-06-02,0.028153652765453997
Valparaíso,5,Los Andes,53,2020-06-03,0.0292874396135266
Valparaíso,5,Los Andes,53,2020-06-04,0.0359319578859518
Valparaíso,5,Los Andes,53,2020-06-05,0.0382879227606573
Valparaíso,5,Los Andes,53,2020-06-06,0.0492769337496683
Valparaíso,5,Los Andes,53,2020-06-07,0.0744870177832817
Valparaíso,5,Los Andes,53,2020-06-08,0.101959545255809
Valparaíso,5,Los Andes,53,2020-06-09,0.22228267450751
Valparaíso,5,Los Andes,53,2020-06-10,0.22733317955801502
Valparaíso,5,Los Andes,53,2020-06-11,0.23211723271416101
Valparaíso,5,Los Andes,53,2020-06-12,0.22626747901958
Valparaíso,5,Los Andes,53,2020-06-13,0.350992753744855
Valparaíso,5,Los Andes,53,2020-06-14,0.449592193520765
Valparaíso,5,Los Andes,53,2020-06-15,0.45508669901527005
Valparaíso,5,Los Andes,53,2020-06-16,0.325834998334998
Valparaíso,5,Los Andes,53,2020-06-17,0.31284798534798497
Valparaíso,5,Los Andes,53,2020-06-18,0.30141941391941396
Valparaíso,5,Los Andes,53,2020-06-19,0.334507649213532
Valparaíso,5,Los Andes,53,2020-06-20,0.198793363499246
Valparaíso,5,Los Andes,53,2020-06-21,0.173198125404008
Valparaíso,5,Los Andes,53,2020-06-22,0.14703381352541
Valparaíso,5,Los Andes,53,2020-06-23,0.15893857543017198
Valparaíso,5,Los Andes,53,2020-06-24,0.20655762304921998
Valparaíso,5,Los Andes,53,2020-06-25,0.214960984393757
Valparaíso,5,Los Andes,53,2020-06-26,0.17889655862344897
Valparaíso,5,Los Andes,53,2020-06-27,0.22651560624249698
Valparaíso,5,Los Andes,53,2020-06-28,0.24734893957582998
Valparaíso,5,Los Andes,53,2020-06-29,0.28022875816993503
Valparaíso,5,Los Andes,53,2020-06-30,0.329548486061091
Valparaíso,5,Los Andes,53,2020-07-01,0.37716753368013894
Valparaíso,5,Los Andes,53,2020-07-02,0.458049886621315
Valparaíso,5,Los Andes,53,2020-07-03,0.5400095935810221
Valparaíso,5,Los Andes,53,2020-07-04,0.516200069771498
Valparaíso,5,Los Andes,53,2020-07-05,0.4209619745334029
Valparaíso,5,Los Andes,53,2020-07-06,0.49352433281004704
Valparaíso,5,Los Andes,53,2020-07-07,0.518014128728414
Valparaíso,5,Los Andes,53,2020-07-08,0.49420460491889096
Valparaíso,5,Los Andes,53,2020-07-09,0.44887493458922
Valparaíso,5,Los Andes,53,2020-07-10,0.41453427524856107
Valparaíso,5,Los Andes,53,2020-07-11,0.49786760858189394
Valparaíso,5,Los Andes,53,2020-07-12,0.569296180010466
Valparaíso,5,Los Andes,53,2020-07-13,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-14,0.611263736263736
Valparaíso,5,Los Andes,53,2020-07-15,0.577930402930403
Valparaíso,5,Los Andes,53,2020-07-16,0.623260073260073
Valparaíso,5,Los Andes,53,2020-07-17,0.690567765567766
Valparaíso,5,Los Andes,53,2020-07-18,0.7084249084249079
Valparaíso,5,Los Andes,53,2020-07-19,0.756043956043956
Valparaíso,5,Los Andes,53,2020-07-20,0.749450549450549
Valparaíso,5,Los Andes,53,2020-07-21,0.74804998922646
Valparaíso,5,Los Andes,53,2020-07-22,0.781383322559793
Valparaíso,5,Los Andes,53,2020-07-23,0.7555896717661421
Valparaíso,5,Los Andes,53,2020-07-24,0.7775676937441641
Valparaíso,5,Los Andes,53,2020-07-25,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-26,0.7954248366013069
Valparaíso,5,Los Andes,53,2020-07-27,0.8239962651727359
Valparaíso,5,Los Andes,53,2020-07-28,0.7658730158730159
Valparaíso,5,Los Andes,53,2020-07-29,0.78968253968254
Valparaíso,5,Los Andes,53,2020-07-30,0.869047619047619
Valparaíso,5,Los Andes,53,2020-07-31,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-08-01,0.69047619047619
Valparaíso,5,Los Andes,53,2020-08-02,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-08-03,0.5904761904761899
Valparaíso,5,Los Andes,53,2020-08-04,0.602380952380952
Valparaíso,5,Los Andes,53,2020-08-05,0.5071428571428571
Valparaíso,5,Los Andes,53,2020-08-06,0.36428571428571394
Valparaíso,5,Los Andes,53,2020-08-07,0.445918367346939
Valparaíso,5,Los Andes,53,2020-08-08,0.424489795918367
Valparaíso,5,Los Andes,53,2020-08-09,0.448299319727891
Valparaíso,5,Los Andes,53,2020-08-10,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-11,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-12,0.310204081632653
Valparaíso,5,Los Andes,53,2020-08-13,0.381632653061224
Valparaíso,5,Los Andes,53,2020-08-14,0.37142857142857105
Valparaíso,5,Los Andes,53,2020-08-15,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-20,0.33333333333333304
Valparaíso,5,Los Andes,53,2020-08-21,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-22,0.28571428571428603
Valparaíso,5,Los Andes,53,2020-08-23,0.42857142857142894
Valparaíso,5,Los Andes,53,2020-08-24,0.452380952380952
Valparaíso,5,Los Andes,53,2020-08-25,0.38095238095238104
Valparaíso,5,Los Andes,53,2020-08-26,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-27,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-08-28,0.5
Valparaíso,5,Los Andes,53,2020-08-30,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-08-31,0.520408163265306
Valparaíso,5,Los Andes,53,2020-09-01,0.43945578231292504
Valparaíso,5,Los Andes,53,2020-09-02,0.553741496598639
Valparaíso,5,Los Andes,53,2020-09-03,0.43469387755102
Valparaíso,5,Los Andes,53,2020-09-04,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-05,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-06,0.5489795918367351
Valparaíso,5,Los Andes,53,2020-09-07,0.6
Valparaíso,5,Los Andes,53,2020-09-08,0.692857142857143
Valparaíso,5,Los Andes,53,2020-09-09,0.7214285714285709
Valparaíso,5,Los Andes,53,2020-09-10,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-11,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-12,0.792857142857143
Valparaíso,5,Los Andes,53,2020-09-13,0.7452380952380949
Valparaíso,5,Los Andes,53,2020-09-14,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-15,0.791156462585034
Valparaíso,5,Los Andes,53,2020-09-16,0.755442176870748
Valparaíso,5,Los Andes,53,2020-09-17,0.82687074829932
Valparaíso,5,Los Andes,53,2020-09-18,0.855442176870748
Valparaíso,5,Los Andes,53,2020-09-19,0.807823129251701
Valparaíso,5,Los Andes,53,2020-09-20,0.784013605442177
Valparaíso,5,Los Andes,53,2020-09-21,0.7595238095238092
Valparaíso,5,Los Andes,53,2020-09-22,0.705952380952381
Valparaíso,5,Los Andes,53,2020-09-23,0.721258503401361
Valparaíso,5,Los Andes,53,2020-09-24,0.5784013605442181
Valparaíso,5,Los Andes,53,2020-09-25,0.459353741496599
Valparaíso,5,Los Andes,53,2020-09-26,0.47840136054421795
Valparaíso,5,Los Andes,53,2020-09-27,0.502210884353742
Valparaíso,5,Los Andes,53,2020-09-28,0.492687074829932
Valparaíso,5,Los Andes,53,2020-09-29,0.421258503401361
Valparaíso,5,Los Andes,53,2020-09-30,0.394047619047619
Valparaíso,5,Los Andes,53,2020-10-01,0.479761904761905
Valparaíso,5,Los Andes,53,2020-10-02,0.5988095238095239
Valparaíso,5,Los Andes,53,2020-10-03,0.627380952380952
Valparaíso,5,Los Andes,53,2020-10-04,0.675
Valparaíso,5,Los Andes,53,2020-10-05,0.7702380952380949
Valparaíso,5,Los Andes,53,2020-10-06,0.8952380952380949
Valparaíso,5,Los Andes,53,2020-10-07,0.9142857142857141
Valparaíso,5,Los Andes,53,2020-10-08,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-09,0.9306122448979591
Valparaíso,5,Los Andes,53,2020-10-10,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-12,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-13,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-14,0.8591836734693878
Valparaíso,5,Los Andes,53,2020-10-15,0.8673469387755101
Valparaíso,5,Los Andes,53,2020-10-16,0.836734693877551
Valparaíso,5,Los Andes,53,2020-10-17,0.836734693877551
Valparaíso,5,Los Andes,53,2020-10-18,0.9081632653061229
Valparaíso,5,Los Andes,53,2020-10-19,0.9081632653061229
Valparaíso,5,Los Andes,53,2020-10-20,0.8724489795918371
Valparaíso,5,Los Andes,53,2020-10-21,0.7295918367346941
Valparaíso,5,Los Andes,53,2020-10-22,0.7261904761904759
Valparaíso,5,Los Andes,53,2020-10-26,0.75
Valparaíso,5,Los Andes,53,2020-10-27,0.75
Valparaíso,5,Los Andes,53,2020-10-28,0.75
Valparaíso,5,Los Andes,53,2020-10-30,0.75
Valparaíso,5,Los Andes,53,2020-10-31,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-11-01,0.9285714285714292
Valparaíso,5,Los Andes,53,2020-11-02,0.9523809523809521
Valparaíso,5,Los Andes,53,2020-11-03,1.0
Valparaíso,5,Los Andes,53,2020-11-04,1.0
Valparaíso,5,Los Andes,53,2020-11-05,1.0
Valparaíso,5,Los Andes,53,2020-11-06,1.0
Valparaíso,5,Los Andes,53,2020-11-07,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-08,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-09,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-10,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-11,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-12,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-13,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-14,0.9285714285714292
Valparaíso,5,Los Andes,53,2020-11-16,0.9285714285714292
Valparaíso,5,Los Andes,53,2020-11-17,0.857142857142857
Valparaíso,5,Los Andes,53,2020-11-18,0.7857142857142858
Valparaíso,5,Los Andes,53,2020-11-20,0.7142857142857142
Valparaíso,5,Los Andes,53,2020-11-21,0.7142857142857142
Valparaíso,5,Los Andes,53,2020-11-22,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-11-23,0.6071428571428571
Valparaíso,5,Los Andes,53,2020-11-25,0.6071428571428571
Valparaíso,5,Los Andes,53,2020-11-26,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-11-27,0.75
Valparaíso,5,Los Andes,53,2020-11-29,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-11-30,0.6785714285714289
Valparaíso,5,Los Andes,53,2020-12-01,0.8214285714285708
Valparaíso,5,Los Andes,53,2020-12-02,0.857142857142857
Valparaíso,5,Petorca,54,2020-03-20,
Valparaíso,5,Petorca,54,2020-03-29,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-01,
Valparaíso,5,Petorca,54,2020-04-04,
Valparaíso,5,Petorca,54,2020-04-24,
Valparaíso,5,Petorca,54,2020-04-28,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-01,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-02,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-07,0.0714285714285714
Valparaíso,5,Petorca,54,2020-05-08,0.214285714285714
Valparaíso,5,Petorca,54,2020-05-10,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-11,0.3571428571428571
Valparaíso,5,Petorca,54,2020-05-13,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-14,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-15,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-16,0.28571428571428603
Valparaíso,5,Petorca,54,2020-05-17,0.14285714285714302
Valparaíso,5,Petorca,54,2020-05-18,0.0
Valparaíso,5,Petorca,54,2020-05-19,0.0
Valparaíso,5,Petorca,54,2020-05-20,0.0
Valparaíso,5,Petorca,54,2020-05-21,0.0
Valparaíso,5,Petorca,54,2020-05-22,0.0
Valparaíso,5,Petorca,54,2020-05-23,0.0
Valparaíso,5,Petorca,54,2020-05-24,0.0
Valparaíso,5,Petorca,54,2020-05-25,0.0
Valparaíso,5,Petorca,54,2020-05-26,0.0
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0285714285714286
Valparaíso,5,Petorca,54,2020-06-01,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-02,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-03,0.0693877551020408
Valparaíso,5,Petorca,54,2020-06-04,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-05,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-06,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-07,0.11224489795918402
Valparaíso,5,Petorca,54,2020-06-08,0.1
Valparaíso,5,Petorca,54,2020-06-09,0.120408163265306
Valparaíso,5,Petorca,54,2020-06-10,0.120408163265306
Valparaíso,5,Petorca,54,2020-06-11,0.110667903525046
Valparaíso,5,Petorca,54,2020-06-12,0.110667903525046
Valparaíso,5,Petorca,54,2020-06-13,0.196382189239332
Valparaíso,5,Petorca,54,2020-06-14,0.203525046382189
Valparaíso,5,Petorca,54,2020-06-15,0.18289012574726898
Valparaíso,5,Petorca,54,2020-06-16,0.162481962481962
Valparaíso,5,Petorca,54,2020-06-17,0.162481962481962
Valparaíso,5,Petorca,54,2020-06-18,0.136507936507936
Valparaíso,5,Petorca,54,2020-06-19,0.17222222222222197
Valparaíso,5,Petorca,54,2020-06-20,0.0865079365079365
