Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2020-08-20,0.19852191497238
Atacama,3,Copiapó,31,2020-08-21,0.202929485623145
Atacama,3,Copiapó,31,2020-08-22,0.167173428814456
Atacama,3,Copiapó,31,2020-08-23,0.13145914310017098
Atacama,3,Copiapó,31,2020-08-24,0.12093282731069699
Atacama,3,Copiapó,31,2020-08-25,0.084613214719898
Atacama,3,Copiapó,31,2020-08-26,0.0641208072305865
Atacama,3,Copiapó,31,2020-08-27,0.08120671135968
Atacama,3,Copiapó,31,2020-08-28,0.0692803437164339
Atacama,3,Copiapó,31,2020-08-29,0.0542427497314715
Atacama,3,Copiapó,31,2020-08-30,0.0542427497314715
Atacama,3,Copiapó,31,2020-08-31,0.0764573772092569
Atacama,3,Copiapó,31,2020-09-01,0.0764573772092569
Atacama,3,Copiapó,31,2020-09-02,0.0799275912057867
Atacama,3,Copiapó,31,2020-09-03,0.0595194279404806
Atacama,3,Copiapó,31,2020-09-04,0.036963036963037
Atacama,3,Copiapó,31,2020-09-05,0.04995004995005001
Atacama,3,Copiapó,31,2020-09-06,0.04995004995005001
Atacama,3,Copiapó,31,2020-09-07,0.023976023976023997
Atacama,3,Copiapó,31,2020-09-08,0.023976023976023997
Atacama,3,Copiapó,31,2020-09-09,0.0626764539808018
Atacama,3,Copiapó,31,2020-09-10,0.134105025409373
Atacama,3,Copiapó,31,2020-09-11,0.138434029738378
Atacama,3,Copiapó,31,2020-09-12,0.187947016751365
Atacama,3,Copiapó,31,2020-09-13,0.200934029738378
Atacama,3,Copiapó,31,2020-09-14,0.200934029738378
Atacama,3,Copiapó,31,2020-09-15,0.209337391082915
Atacama,3,Copiapó,31,2020-09-16,0.15964795008912697
Atacama,3,Copiapó,31,2020-09-17,0.0882193786605551
Atacama,3,Copiapó,31,2020-09-18,0.0838903743315508
Atacama,3,Copiapó,31,2020-09-19,0.0343773873185638
Atacama,3,Copiapó,31,2020-09-20,0.0213903743315508
Atacama,3,Copiapó,31,2020-09-21,0.0372633902045667
Atacama,3,Copiapó,31,2020-09-22,0.0288600288600289
Atacama,3,Copiapó,31,2020-09-23,0.0288600288600289
Atacama,3,Copiapó,31,2020-09-24,0.0728160728160728
Atacama,3,Copiapó,31,2020-09-25,0.0728160728160728
Atacama,3,Copiapó,31,2020-09-26,0.0598290598290598
Atacama,3,Copiapó,31,2020-09-27,0.080237223094366
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0595238095238095
Atacama,3,Copiapó,31,2020-10-05,0.0854978354978355
Atacama,3,Copiapó,31,2020-10-06,0.11406926406926401
Atacama,3,Copiapó,31,2020-10-07,0.13447742733457002
Atacama,3,Copiapó,31,2020-10-08,0.152334570191713
Atacama,3,Copiapó,31,2020-10-09,0.184080601937745
Atacama,3,Copiapó,31,2020-10-10,0.166223459080602
Atacama,3,Copiapó,31,2020-10-11,0.14241393527107798
Atacama,3,Copiapó,31,2020-10-12,0.12596371882086202
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Copiapó,31,2020-10-15,0.0591269841269841
Atacama,3,Copiapó,31,2020-10-16,0.0273809523809524
Atacama,3,Copiapó,31,2020-10-17,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-18,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-19,0.0
Atacama,3,Copiapó,31,2020-10-20,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-21,0.0521541950113379
Atacama,3,Copiapó,31,2020-10-22,0.0623582766439909
Atacama,3,Copiapó,31,2020-10-23,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-24,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-25,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-26,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-27,0.127664399092971
Atacama,3,Copiapó,31,2020-10-28,0.0959183673469388
Atacama,3,Copiapó,31,2020-10-29,0.0857142857142857
Atacama,3,Copiapó,31,2020-10-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-10-31,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-01,0.214285714285714
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,
Atacama,3,Copiapó,31,2020-11-06,
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,
Atacama,3,Copiapó,31,2020-11-15,
Atacama,3,Copiapó,31,2020-11-16,
Atacama,3,Copiapó,31,2020-11-17,
Atacama,3,Copiapó,31,2020-11-18,
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-25,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-26,0.0
Atacama,3,Copiapó,31,2020-11-27,0.0
Atacama,3,Copiapó,31,2020-11-28,
Atacama,3,Copiapó,31,2020-11-29,
Atacama,3,Copiapó,31,2020-11-30,
Atacama,3,Copiapó,31,2020-12-01,
Atacama,3,Copiapó,31,2020-12-02,
Atacama,3,Copiapó,31,2020-12-03,
Atacama,3,Copiapó,31,2020-12-04,
Atacama,3,Copiapó,31,2020-12-05,
Atacama,3,Copiapó,31,2020-12-06,
Atacama,3,Copiapó,31,2020-12-07,
Atacama,3,Copiapó,31,2020-12-08,
Atacama,3,Copiapó,31,2020-12-09,0.0
Atacama,3,Copiapó,31,2020-12-10,0.0
Atacama,3,Copiapó,31,2020-12-11,0.0
Atacama,3,Copiapó,31,2020-12-12,0.0
Atacama,3,Copiapó,31,2020-12-13,0.0
Atacama,3,Copiapó,31,2020-12-14,0.0
Atacama,3,Copiapó,31,2020-12-15,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-16,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-17,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-18,0.0761904761904762
Atacama,3,Copiapó,31,2020-12-19,0.11904761904761901
Atacama,3,Copiapó,31,2020-12-20,0.14285714285714302
Atacama,3,Copiapó,31,2020-12-21,0.14285714285714302
Atacama,3,Copiapó,31,2020-12-22,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-23,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-24,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-25,0.0666666666666667
Atacama,3,Copiapó,31,2020-12-26,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-27,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-28,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-29,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-31,0.0882352941176471
Atacama,3,Copiapó,31,2021-01-01,0.112044817927171
Atacama,3,Copiapó,31,2021-01-02,0.0822829131652661
Atacama,3,Copiapó,31,2021-01-03,0.062937675070028
Atacama,3,Copiapó,31,2021-01-04,0.062937675070028
Atacama,3,Copiapó,31,2021-01-05,0.0743662464985994
Atacama,3,Copiapó,31,2021-01-06,0.0842184632473679
Atacama,3,Copiapó,31,2021-01-07,0.07187602627257801
Atacama,3,Copiapó,31,2021-01-08,0.0480665024630542
Atacama,3,Copiapó,31,2021-01-09,0.0351354679802956
Atacama,3,Copiapó,31,2021-01-10,0.0465441981390257
Atacama,3,Copiapó,31,2021-01-11,0.0584489600437876
Atacama,3,Copiapó,31,2021-01-12,0.0513493929442205
Atacama,3,Copiapó,31,2021-01-13,0.0551026183723228
Atacama,3,Copiapó,31,2021-01-14,0.0506383326580371
Atacama,3,Copiapó,31,2021-01-15,0.05449933651904099
Atacama,3,Copiapó,31,2021-01-16,0.0552875138589424
Atacama,3,Copiapó,31,2021-01-17,0.04834306941449801
Atacama,3,Copiapó,31,2021-01-18,0.0364383075097361
Atacama,3,Copiapó,31,2021-01-19,0.0569540236776262
Atacama,3,Copiapó,31,2021-01-20,0.0474302141538166
Atacama,3,Copiapó,31,2021-01-21,0.0652873570109595
Atacama,3,Copiapó,31,2021-01-22,0.0614263531499556
Atacama,3,Copiapó,31,2021-01-23,0.0557120674356699
Atacama,3,Copiapó,31,2021-01-24,0.07925102847463099
Atacama,3,Copiapó,31,2021-01-25,0.0825732876108436
Atacama,3,Copiapó,31,2021-01-26,0.06083415717606099
Atacama,3,Copiapó,31,2021-01-27,0.0635552456114351
Atacama,3,Copiapó,31,2021-01-28,0.0519092828785159
Atacama,3,Copiapó,31,2021-01-29,0.0677822987515317
Atacama,3,Copiapó,31,2021-01-30,0.14570437667361
Atacama,3,Copiapó,31,2021-01-31,0.127522558491791
Atacama,3,Copiapó,31,2021-02-01,0.12420029935557902
Atacama,3,Copiapó,31,2021-02-02,0.14830559364720902
Atacama,3,Copiapó,31,2021-02-03,0.15102668208258302
Atacama,3,Copiapó,31,2021-02-04,0.16646052360338098
Atacama,3,Copiapó,31,2021-02-05,0.157081014223871
Atacama,3,Copiapó,31,2021-02-06,0.0791589363017935
Atacama,3,Copiapó,31,2021-02-07,0.0984866673942304
Atacama,3,Copiapó,31,2021-02-08,0.10833888414299901
Atacama,3,Copiapó,31,2021-02-09,0.10493752359878099
Atacama,3,Copiapó,31,2021-02-10,0.149600906193198
Atacama,3,Copiapó,31,2021-02-11,0.166916923509216
Atacama,3,Copiapó,31,2021-02-12,0.17828055987285202
Atacama,3,Copiapó,31,2021-02-13,0.187804369396661
Atacama,3,Copiapó,31,2021-02-14,0.206138975966562
Atacama,3,Copiapó,31,2021-02-15,0.238303565940483
Atacama,3,Copiapó,31,2021-02-16,0.264914210198186
Atacama,3,Copiapó,31,2021-02-17,0.273584160937102
Atacama,3,Copiapó,31,2021-02-18,0.252480264833206
Atacama,3,Copiapó,31,2021-02-19,0.257480264833206
Atacama,3,Copiapó,31,2021-02-20,0.295575502928444
Atacama,3,Copiapó,31,2021-02-21,0.338865546218487
Atacama,3,Copiapó,31,2021-02-22,0.338865546218487
Atacama,3,Copiapó,31,2021-02-23,0.34558823529411803
Atacama,3,Copiapó,31,2021-02-24,0.33987394957983197
Atacama,3,Copiapó,31,2021-02-25,0.362833133253301
Atacama,3,Copiapó,31,2021-02-26,0.347912498332666
Atacama,3,Copiapó,31,2021-02-27,0.350293450713619
Atacama,3,Copiapó,31,2021-02-28,0.30267440309457105
Atacama,3,Copiapó,31,2021-03-01,0.313038548752834
Atacama,3,Copiapó,31,2021-03-02,0.29671201814059006
Atacama,3,Copiapó,31,2021-03-03,0.28718820861678
Atacama,3,Copiapó,31,2021-03-04,0.284833420547706
Atacama,3,Copiapó,31,2021-03-05,0.284833420547706
Atacama,3,Copiapó,31,2021-03-06,0.290388976103262
Atacama,3,Copiapó,31,2021-03-07,0.26474795046223604
Atacama,3,Copiapó,31,2021-03-08,0.23353101924530498
Atacama,3,Copiapó,31,2021-03-09,0.203703703703704
Atacama,3,Copiapó,31,2021-03-10,0.19009826152683298
Atacama,3,Copiapó,31,2021-03-11,0.22306529449386603
Atacama,3,Copiapó,31,2021-03-12,0.22353214790189602
Atacama,3,Copiapó,31,2021-03-13,0.19395061832036603
Atacama,3,Copiapó,31,2021-03-14,0.180901167770916
Atacama,3,Copiapó,31,2021-03-15,0.184947230640508
Atacama,3,Copiapó,31,2021-03-16,0.261870307563585
Atacama,3,Copiapó,31,2021-03-17,0.253830728095434
Atacama,3,Copiapó,31,2021-03-18,0.25723208863965197
Atacama,3,Copiapó,31,2021-03-19,0.303250496002597
Atacama,3,Copiapó,31,2021-03-20,0.286205041457142
Atacama,3,Copiapó,31,2021-03-21,0.327276470028571
Atacama,3,Copiapó,31,2021-03-22,0.321546905475477
Atacama,3,Copiapó,31,2021-03-23,0.281253865182437
Atacama,3,Copiapó,31,2021-03-24,0.271152855081427
Atacama,3,Copiapó,31,2021-03-25,0.209928365285508
Atacama,3,Copiapó,31,2021-03-26,0.201220882292311
Atacama,3,Copiapó,31,2021-03-27,0.20589775304061
Atacama,3,Copiapó,31,2021-03-28,0.162391259534117
Atacama,3,Copiapó,31,2021-03-29,0.156735624846224
Atacama,3,Copiapó,31,2021-03-30,0.112875975723417
Atacama,3,Copiapó,31,2021-03-31,0.122513163932034
Atacama,3,Copiapó,31,2021-04-01,0.125391238238679
Atacama,3,Copiapó,31,2021-04-02,0.093962666810108
Atacama,3,Copiapó,31,2021-04-03,0.105567308666851
Atacama,3,Copiapó,31,2021-04-04,0.146692849792392
Atacama,3,Copiapó,31,2021-04-05,0.19154143438752
Atacama,3,Copiapó,31,2021-04-06,0.22519700187767397
Atacama,3,Copiapó,31,2021-04-07,0.250378042035673
Atacama,3,Copiapó,31,2021-04-08,0.275911332274845
Atacama,3,Copiapó,31,2021-04-09,0.303437464679027
Atacama,3,Copiapó,31,2021-04-10,0.281798809216842
Atacama,3,Copiapó,31,2021-04-11,0.310072618740651
Atacama,3,Copiapó,31,2021-04-12,0.282011394250855
Atacama,3,Copiapó,31,2021-04-13,0.267152819241904
Atacama,3,Copiapó,31,2021-04-14,0.272483983965858
Atacama,3,Copiapó,31,2021-04-15,0.312099830304394
Atacama,3,Copiapó,31,2021-04-16,0.32542582822602695
Atacama,3,Copiapó,31,2021-04-17,0.3543219321221311
Atacama,3,Copiapó,31,2021-04-18,0.332000503550703
Atacama,3,Copiapó,31,2021-04-19,0.34583270309718794
Atacama,3,Copiapó,31,2021-04-20,0.37296575311353297
Atacama,3,Copiapó,31,2021-04-21,0.39313382034042405
Atacama,3,Copiapó,31,2021-04-22,0.374218937314043
Atacama,3,Copiapó,31,2021-04-23,0.33247394984537104
Atacama,3,Copiapó,31,2021-04-24,0.32198443935585996
Atacama,3,Copiapó,31,2021-04-25,0.32661406898549
Atacama,3,Copiapó,31,2021-04-26,0.334117676489097
Atacama,3,Copiapó,31,2021-04-27,0.334428235495309
Atacama,3,Copiapó,31,2021-04-28,0.300565801632875
Atacama,3,Copiapó,31,2021-04-29,0.29799840753788104
Atacama,3,Copiapó,31,2021-04-30,0.356034121823596
Atacama,3,Copiapó,31,2021-05-01,0.36381800460747793
Atacama,3,Copiapó,31,2021-05-02,0.371093136882611
Atacama,3,Copiapó,31,2021-05-03,0.37385633113516703
Atacama,3,Copiapó,31,2021-05-04,0.3829696316277771
Atacama,3,Copiapó,31,2021-05-05,0.42529767395581997
Atacama,3,Copiapó,31,2021-05-06,0.443718726587399
Atacama,3,Copiapó,31,2021-05-07,0.43578221865089095
Atacama,3,Copiapó,31,2021-05-08,0.44834835621702795
Atacama,3,Copiapó,31,2021-05-09,0.48001502288369496
Atacama,3,Copiapó,31,2021-05-10,0.489819905715345
Atacama,3,Copiapó,31,2021-05-11,0.523874307086088
Atacama,3,Copiapó,31,2021-05-12,0.514848474530844
Atacama,3,Copiapó,31,2021-05-13,0.5039462188917461
Atacama,3,Copiapó,31,2021-05-14,0.49759701254253996
Atacama,3,Copiapó,31,2021-05-15,0.482741497687025
Atacama,3,Copiapó,31,2021-05-16,0.453921621910628
Atacama,3,Copiapó,31,2021-05-17,0.45323528011241204
Atacama,3,Copiapó,31,2021-05-18,0.449353292534772
Atacama,3,Copiapó,31,2021-05-19,0.44380390296762506
Atacama,3,Copiapó,31,2021-05-20,0.393991872892437
Atacama,3,Copiapó,31,2021-05-21,0.42664493411692606
Atacama,3,Copiapó,31,2021-05-22,0.45799593605616395
Atacama,3,Copiapó,31,2021-05-23,0.514672954689704
Atacama,3,Copiapó,31,2021-05-24,0.507234144899271
Atacama,3,Copiapó,31,2021-05-25,0.481778217847599
Atacama,3,Copiapó,31,2021-05-26,0.46526878388533505
Atacama,3,Copiapó,31,2021-05-27,0.533991727608278
Atacama,3,Copiapó,31,2021-05-28,0.5046353696804919
Atacama,3,Copiapó,31,2021-05-29,0.533113427570314
Atacama,3,Copiapó,31,2021-05-30,0.4960255154824021
Atacama,3,Copiapó,31,2021-05-31,0.495535159156806
Atacama,3,Copiapó,31,2021-06-01,0.45802116139644705
Atacama,3,Copiapó,31,2021-06-02,0.502010708434775
Atacama,3,Copiapó,31,2021-06-03,0.514331720755787
Atacama,3,Copiapó,31,2021-06-04,0.5184082893484849
Atacama,3,Copiapó,31,2021-06-05,0.510471781411977
Atacama,3,Copiapó,31,2021-06-06,0.498452550642746
Atacama,3,Copiapó,31,2021-06-07,0.498301058444594
Atacama,3,Copiapó,31,2021-06-08,0.5255566975423389
Atacama,3,Copiapó,31,2021-06-09,0.490266784203645
Atacama,3,Copiapó,31,2021-06-10,0.44850854244540295
Atacama,3,Copiapó,31,2021-06-11,0.440269469690201
Atacama,3,Copiapó,31,2021-06-12,0.42212888012104
Atacama,3,Copiapó,31,2021-06-13,0.42012764859394697
Atacama,3,Copiapó,31,2021-06-14,0.42437851967408596
Atacama,3,Copiapó,31,2021-06-15,0.44223566253122903
Atacama,3,Copiapó,31,2021-06-16,0.449462669758236
Atacama,3,Copiapó,31,2021-06-17,0.48023190052746706
Atacama,3,Copiapó,31,2021-06-18,0.48824055853612497
Atacama,3,Copiapó,31,2021-06-19,0.541301783025921
Atacama,3,Copiapó,31,2021-06-20,0.6102673002673001
Atacama,3,Copiapó,31,2021-06-21,0.624158925883064
Atacama,3,Copiapó,31,2021-06-22,0.681010237836417
Atacama,3,Copiapó,31,2021-06-23,0.7186550254812041
Atacama,3,Copiapó,31,2021-06-24,0.7476260544522328
Atacama,3,Copiapó,31,2021-06-25,0.7642927211189
Atacama,3,Copiapó,31,2021-06-26,0.7434136002397791
Atacama,3,Copiapó,31,2021-06-27,0.6973306509310229
Atacama,3,Copiapó,31,2021-06-28,0.720581882458117
Atacama,3,Copiapó,31,2021-06-29,0.6797655559275051
Atacama,3,Copiapó,31,2021-06-30,0.697622698784647
Atacama,3,Copiapó,31,2021-07-01,0.6691749560511899
Atacama,3,Copiapó,31,2021-07-02,0.659651146527381
Atacama,3,Copiapó,31,2021-07-03,0.69046815560526
Atacama,3,Copiapó,31,2021-07-04,0.6626594792982521
Atacama,3,Copiapó,31,2021-07-05,0.6589232155619879
Atacama,3,Copiapó,31,2021-07-06,0.6628882301392471
Atacama,3,Copiapó,31,2021-07-07,0.644200522498051
Atacama,3,Copiapó,31,2021-07-08,0.637397801409616
Atacama,3,Copiapó,31,2021-07-09,0.631445420457235
Atacama,3,Copiapó,31,2021-07-10,0.6054361036870489
Atacama,3,Copiapó,31,2021-07-11,0.660280110255193
Atacama,3,Copiapó,31,2021-07-12,0.6783717746883211
Atacama,3,Copiapó,31,2021-07-13,0.7173779858684449
Atacama,3,Copiapó,31,2021-07-14,0.7313664453893409
Atacama,3,Copiapó,31,2021-07-15,0.792590935185259
Atacama,3,Copiapó,31,2021-07-16,0.8128290304233541
Atacama,3,Copiapó,31,2021-07-17,0.8268596426682522
Atacama,3,Copiapó,31,2021-07-18,0.7744786902873001
Atacama,3,Copiapó,31,2021-07-19,0.7948485643157099
Atacama,3,Copiapó,31,2021-07-20,0.807270924564158
Atacama,3,Copiapó,31,2021-07-21,0.8298273155416008
Atacama,3,Copiapó,31,2021-07-22,0.8298273155416008
Atacama,3,Copiapó,31,2021-07-23,0.8869701726844581
Atacama,3,Copiapó,31,2021-07-24,0.86996336996337
Atacama,3,Copiapó,31,2021-07-25,0.9413919413919408
Atacama,3,Copiapó,31,2021-07-26,0.9147869674185459
Atacama,3,Copiapó,31,2021-07-27,0.9147869674185459
Atacama,3,Copiapó,31,2021-07-28,0.900501253132832
Atacama,3,Copiapó,31,2021-07-29,0.900501253132832
Atacama,3,Copiapó,31,2021-07-30,0.900501253132832
Atacama,3,Copiapó,31,2021-07-31,0.9481203007518799
Atacama,3,Copiapó,31,2021-08-01,0.9481203007518799
Atacama,3,Copiapó,31,2021-08-02,0.96530612244898
Atacama,3,Copiapó,31,2021-08-03,0.96530612244898
Atacama,3,Copiapó,31,2021-08-04,0.9795918367346941
Atacama,3,Copiapó,31,2021-08-05,0.9795918367346941
Atacama,3,Copiapó,31,2021-08-06,0.8843537414965992
Atacama,3,Copiapó,31,2021-08-07,
Atacama,3,Copiapó,31,2021-08-08,
Atacama,3,Copiapó,31,2021-08-09,
Atacama,3,Copiapó,31,2021-08-10,
Atacama,3,Copiapó,31,2021-08-11,
Atacama,3,Copiapó,31,2021-08-12,
Atacama,3,Copiapó,31,2021-08-13,
Atacama,3,Copiapó,31,2021-08-14,
Atacama,3,Copiapó,31,2021-08-15,
Atacama,3,Copiapó,31,2021-08-16,
Atacama,3,Copiapó,31,2021-08-17,
Atacama,3,Copiapó,31,2021-08-18,
Atacama,3,Copiapó,31,2021-08-19,
Atacama,3,Copiapó,31,2021-08-20,
Atacama,3,Copiapó,31,2021-08-21,
Atacama,3,Copiapó,31,2021-08-22,0.818253968253968
Atacama,3,Copiapó,31,2021-08-23,0.846825396825397
Atacama,3,Copiapó,31,2021-08-24,0.846825396825397
Atacama,3,Copiapó,31,2021-08-25,0.8785714285714291
Atacama,3,Copiapó,31,2021-08-26,0.9642857142857142
Atacama,3,Copiapó,31,2021-08-27,0.9642857142857142
Atacama,3,Copiapó,31,2021-08-28,
Atacama,3,Copiapó,31,2021-08-29,
Atacama,3,Copiapó,31,2021-08-30,
Atacama,3,Copiapó,31,2021-08-31,
Atacama,3,Copiapó,31,2021-09-01,
Atacama,3,Copiapó,31,2021-09-02,
Atacama,3,Copiapó,31,2021-09-03,
Atacama,3,Copiapó,31,2021-09-04,0.922448979591837
Atacama,3,Copiapó,31,2021-09-05,0.922448979591837
Atacama,3,Copiapó,31,2021-09-06,0.9168831168831171
Atacama,3,Copiapó,31,2021-09-07,0.9168831168831171
Atacama,3,Copiapó,31,2021-09-08,0.9168831168831171
Atacama,3,Copiapó,31,2021-09-09,0.9740259740259741
Atacama,3,Copiapó,31,2021-09-10,0.9740259740259741
Atacama,3,Copiapó,31,2021-09-11,0.9168831168831171
Atacama,3,Copiapó,31,2021-09-12,0.9168831168831171
Atacama,3,Copiapó,31,2021-09-13,0.922448979591837
Atacama,3,Copiapó,31,2021-09-14,0.7795918367346941
Atacama,3,Copiapó,31,2021-09-15,0.7795918367346941
Atacama,3,Copiapó,31,2021-09-16,0.7081632653061221
Atacama,3,Copiapó,31,2021-09-17,0.636734693877551
Atacama,3,Copiapó,31,2021-09-18,0.6938775510204079
Atacama,3,Copiapó,31,2021-09-19,0.6938775510204079
Atacama,3,Copiapó,31,2021-09-20,0.6593406593406589
Atacama,3,Copiapó,31,2021-09-21,0.791993720565149
Atacama,3,Copiapó,31,2021-09-22,0.649136577708006
Atacama,3,Copiapó,31,2021-09-23,0.6729461015175301
Atacama,3,Copiapó,31,2021-09-24,0.7443746729461009
Atacama,3,Copiapó,31,2021-09-25,0.7443746729461009
Atacama,3,Copiapó,31,2021-09-26,0.7443746729461009
Atacama,3,Copiapó,31,2021-09-27,0.7585034013605441
Atacama,3,Copiapó,31,2021-09-28,0.768707482993197
Atacama,3,Copiapó,31,2021-09-29,0.9115646258503399
Atacama,3,Copiapó,31,2021-09-30,0.9591836734693879
Atacama,3,Copiapó,31,2021-10-01,0.9591836734693879
Atacama,3,Copiapó,31,2021-10-02,0.9591836734693879
Atacama,3,Copiapó,31,2021-10-03,0.9591836734693879
Atacama,3,Copiapó,31,2021-10-04,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-05,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-06,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-07,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-08,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-09,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-10,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-11,0.942857142857143
Atacama,3,Copiapó,31,2021-10-12,0.9142857142857141
Atacama,3,Copiapó,31,2021-10-13,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-14,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-15,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-16,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-17,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-18,0.9714285714285709
Atacama,3,Copiapó,31,2021-10-19,1.0
Atacama,3,Copiapó,31,2021-10-20,1.0
Atacama,3,Copiapó,31,2021-10-21,1.0
Atacama,3,Copiapó,31,2021-10-22,1.0
Atacama,3,Copiapó,31,2021-10-23,1.0
Atacama,3,Copiapó,31,2021-10-24,0.9920634920634921
Atacama,3,Copiapó,31,2021-10-25,0.981074481074481
Atacama,3,Copiapó,31,2021-10-26,0.9652014652014649
Atacama,3,Copiapó,31,2021-10-27,0.9652014652014649
Atacama,3,Copiapó,31,2021-10-28,0.956272893772894
Atacama,3,Copiapó,31,2021-10-29,0.9277014652014649
Atacama,3,Copiapó,31,2021-10-30,0.9277014652014649
Atacama,3,Copiapó,31,2021-10-31,0.9356379731379729
Atacama,3,Copiapó,31,2021-11-01,0.946626984126984
Atacama,3,Copiapó,31,2021-11-02,0.949512987012987
Atacama,3,Copiapó,31,2021-11-03,0.927534965034965
Atacama,3,Copiapó,31,2021-11-04,0.926939726939727
Atacama,3,Copiapó,31,2021-11-05,0.9237651237651241
Atacama,3,Copiapó,31,2021-11-06,0.9166222666222671
Atacama,3,Copiapó,31,2021-11-07,0.9166222666222671
Atacama,3,Copiapó,31,2021-11-08,0.9036352536352541
Atacama,3,Copiapó,31,2021-11-09,0.9166222666222671
Atacama,3,Copiapó,31,2021-11-10,0.921793565911213
Atacama,3,Copiapó,31,2021-11-11,0.922388804006451
Atacama,3,Copiapó,31,2021-11-12,0.9466160387600021
Atacama,3,Copiapó,31,2021-11-13,0.935901753045716
Atacama,3,Copiapó,31,2021-11-14,0.935901753045716
Atacama,3,Copiapó,31,2021-11-15,0.941369969040248
Atacama,3,Copiapó,31,2021-11-16,0.941369969040248
Atacama,3,Copiapó,31,2021-11-17,0.9519655116051
Atacama,3,Copiapó,31,2021-11-18,0.960894083033671
Atacama,3,Copiapó,31,2021-11-19,0.968412880026152
Atacama,3,Copiapó,31,2021-11-20,0.986270022883295
Atacama,3,Copiapó,31,2021-11-21,0.986270022883295
Atacama,3,Copiapó,31,2021-11-22,0.986645962732919
Atacama,3,Copiapó,31,2021-11-23,0.986645962732919
Atacama,3,Copiapó,31,2021-11-24,0.986363636363636
Atacama,3,Copiapó,31,2021-11-25,0.986363636363636
Atacama,3,Copiapó,31,2021-11-26,0.986363636363636
Atacama,3,Copiapó,31,2021-11-27,0.976839826839827
Atacama,3,Copiapó,31,2021-11-28,0.976839826839827
Atacama,3,Copiapó,31,2021-11-29,0.9839826839826841
Atacama,3,Copiapó,31,2021-11-30,0.9839826839826841
Atacama,3,Copiapó,31,2021-12-01,0.985550082101806
Atacama,3,Copiapó,31,2021-12-02,0.985550082101806
Atacama,3,Copiapó,31,2021-12-03,0.985550082101806
Atacama,3,Copiapó,31,2021-12-04,0.9820868786386031
