Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Antofagasta,2,Tocopilla,23,2020-07-16,0.44557823129251706
Antofagasta,2,Tocopilla,23,2020-07-17,
Antofagasta,2,Tocopilla,23,2020-07-18,
Antofagasta,2,Tocopilla,23,2020-07-19,
Antofagasta,2,Tocopilla,23,2020-07-20,
Antofagasta,2,Tocopilla,23,2020-07-21,
Antofagasta,2,Tocopilla,23,2020-07-22,
Antofagasta,2,Tocopilla,23,2020-07-23,
Antofagasta,2,Tocopilla,23,2020-07-24,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-25,0.37074829931972797
Antofagasta,2,Tocopilla,23,2020-07-26,0.442176870748299
Antofagasta,2,Tocopilla,23,2020-07-27,
Antofagasta,2,Tocopilla,23,2020-07-28,
Antofagasta,2,Tocopilla,23,2020-07-29,
Antofagasta,2,Tocopilla,23,2020-07-30,
Antofagasta,2,Tocopilla,23,2020-07-31,
Antofagasta,2,Tocopilla,23,2020-08-01,
Antofagasta,2,Tocopilla,23,2020-08-02,
Antofagasta,2,Tocopilla,23,2020-08-03,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-04,0.7142857142857142
Antofagasta,2,Tocopilla,23,2020-08-05,
Antofagasta,2,Tocopilla,23,2020-08-06,
Antofagasta,2,Tocopilla,23,2020-08-07,
Antofagasta,2,Tocopilla,23,2020-08-08,
Antofagasta,2,Tocopilla,23,2020-08-09,
Antofagasta,2,Tocopilla,23,2020-08-10,
Antofagasta,2,Tocopilla,23,2020-08-11,
Antofagasta,2,Tocopilla,23,2020-08-12,
Antofagasta,2,Tocopilla,23,2020-08-13,
Antofagasta,2,Tocopilla,23,2020-08-14,
Antofagasta,2,Tocopilla,23,2020-08-15,
Antofagasta,2,Tocopilla,23,2020-08-16,
Antofagasta,2,Tocopilla,23,2020-08-17,
Antofagasta,2,Tocopilla,23,2020-08-18,
Antofagasta,2,Tocopilla,23,2020-08-19,
Antofagasta,2,Tocopilla,23,2020-08-20,
Antofagasta,2,Tocopilla,23,2020-08-21,
Antofagasta,2,Tocopilla,23,2020-08-22,
Antofagasta,2,Tocopilla,23,2020-08-23,
Antofagasta,2,Tocopilla,23,2020-08-24,
Antofagasta,2,Tocopilla,23,2020-08-25,
Antofagasta,2,Tocopilla,23,2020-08-26,
Antofagasta,2,Tocopilla,23,2020-08-27,
Antofagasta,2,Tocopilla,23,2020-08-28,
Antofagasta,2,Tocopilla,23,2020-08-29,
Antofagasta,2,Tocopilla,23,2020-08-30,
Antofagasta,2,Tocopilla,23,2020-08-31,
Antofagasta,2,Tocopilla,23,2020-09-01,
Antofagasta,2,Tocopilla,23,2020-09-02,
Antofagasta,2,Tocopilla,23,2020-09-03,
Antofagasta,2,Tocopilla,23,2020-09-04,
Antofagasta,2,Tocopilla,23,2020-09-05,
Antofagasta,2,Tocopilla,23,2020-09-06,
Antofagasta,2,Tocopilla,23,2020-09-07,
Antofagasta,2,Tocopilla,23,2020-09-08,
Antofagasta,2,Tocopilla,23,2020-09-09,
Antofagasta,2,Tocopilla,23,2020-09-10,
Antofagasta,2,Tocopilla,23,2020-09-11,
Antofagasta,2,Tocopilla,23,2020-09-12,
Antofagasta,2,Tocopilla,23,2020-09-13,
Antofagasta,2,Tocopilla,23,2020-09-14,
Antofagasta,2,Tocopilla,23,2020-09-15,
Antofagasta,2,Tocopilla,23,2020-09-16,
Antofagasta,2,Tocopilla,23,2020-09-17,
Antofagasta,2,Tocopilla,23,2020-09-18,
Antofagasta,2,Tocopilla,23,2020-09-19,
Antofagasta,2,Tocopilla,23,2020-09-20,
Antofagasta,2,Tocopilla,23,2020-09-21,
Antofagasta,2,Tocopilla,23,2020-09-22,
Antofagasta,2,Tocopilla,23,2020-09-23,
Antofagasta,2,Tocopilla,23,2020-09-24,
Antofagasta,2,Tocopilla,23,2020-09-25,
Antofagasta,2,Tocopilla,23,2020-09-26,
Antofagasta,2,Tocopilla,23,2020-09-27,
Antofagasta,2,Tocopilla,23,2020-09-28,
Antofagasta,2,Tocopilla,23,2020-09-29,
Antofagasta,2,Tocopilla,23,2020-09-30,
Antofagasta,2,Tocopilla,23,2020-10-01,
Antofagasta,2,Tocopilla,23,2020-10-02,
Antofagasta,2,Tocopilla,23,2020-10-03,
Antofagasta,2,Tocopilla,23,2020-10-04,
Antofagasta,2,Tocopilla,23,2020-10-05,
Antofagasta,2,Tocopilla,23,2020-10-06,
Antofagasta,2,Tocopilla,23,2020-10-07,
Antofagasta,2,Tocopilla,23,2020-10-08,
Antofagasta,2,Tocopilla,23,2020-10-09,
Antofagasta,2,Tocopilla,23,2020-10-10,
Antofagasta,2,Tocopilla,23,2020-10-11,
Antofagasta,2,Tocopilla,23,2020-10-12,
Antofagasta,2,Tocopilla,23,2020-10-13,
Antofagasta,2,Tocopilla,23,2020-10-14,
Antofagasta,2,Tocopilla,23,2020-10-15,
Antofagasta,2,Tocopilla,23,2020-10-16,
Antofagasta,2,Tocopilla,23,2020-10-17,
Antofagasta,2,Tocopilla,23,2020-10-18,
Antofagasta,2,Tocopilla,23,2020-10-19,
Antofagasta,2,Tocopilla,23,2020-10-20,
Antofagasta,2,Tocopilla,23,2020-10-21,
Antofagasta,2,Tocopilla,23,2020-10-22,
Antofagasta,2,Tocopilla,23,2020-10-23,
Antofagasta,2,Tocopilla,23,2020-10-24,
Antofagasta,2,Tocopilla,23,2020-10-25,
Antofagasta,2,Tocopilla,23,2020-10-26,
Antofagasta,2,Tocopilla,23,2020-10-27,
Antofagasta,2,Tocopilla,23,2020-10-28,
Antofagasta,2,Tocopilla,23,2020-10-29,
Antofagasta,2,Tocopilla,23,2020-10-30,
Antofagasta,2,Tocopilla,23,2020-10-31,
Antofagasta,2,Tocopilla,23,2020-11-01,
Antofagasta,2,Tocopilla,23,2020-11-02,
Antofagasta,2,Tocopilla,23,2020-11-03,
Antofagasta,2,Tocopilla,23,2020-11-04,
Antofagasta,2,Tocopilla,23,2020-11-05,
Antofagasta,2,Tocopilla,23,2020-11-06,
Antofagasta,2,Tocopilla,23,2020-11-07,
Antofagasta,2,Tocopilla,23,2020-11-08,
Antofagasta,2,Tocopilla,23,2020-11-09,
Antofagasta,2,Tocopilla,23,2020-11-10,
Antofagasta,2,Tocopilla,23,2020-11-11,
Antofagasta,2,Tocopilla,23,2020-11-12,
Antofagasta,2,Tocopilla,23,2020-11-13,
Antofagasta,2,Tocopilla,23,2020-11-14,
Antofagasta,2,Tocopilla,23,2020-11-15,
Antofagasta,2,Tocopilla,23,2020-11-16,
Antofagasta,2,Tocopilla,23,2020-11-17,
Antofagasta,2,Tocopilla,23,2020-11-18,
Antofagasta,2,Tocopilla,23,2020-11-19,
Antofagasta,2,Tocopilla,23,2020-11-20,
Antofagasta,2,Tocopilla,23,2020-11-21,
Antofagasta,2,Tocopilla,23,2020-11-22,
Antofagasta,2,Tocopilla,23,2020-11-23,
Antofagasta,2,Tocopilla,23,2020-11-24,
Antofagasta,2,Tocopilla,23,2020-11-25,
Antofagasta,2,Tocopilla,23,2020-11-26,
Antofagasta,2,Tocopilla,23,2020-11-27,
Antofagasta,2,Tocopilla,23,2020-11-28,
Antofagasta,2,Tocopilla,23,2020-11-29,
Antofagasta,2,Tocopilla,23,2020-11-30,
Antofagasta,2,Tocopilla,23,2020-12-01,
Antofagasta,2,Tocopilla,23,2020-12-02,
Antofagasta,2,Tocopilla,23,2020-12-03,
Antofagasta,2,Tocopilla,23,2020-12-04,
Antofagasta,2,Tocopilla,23,2020-12-05,
Antofagasta,2,Tocopilla,23,2020-12-06,
Antofagasta,2,Tocopilla,23,2020-12-07,
Antofagasta,2,Tocopilla,23,2020-12-08,
Antofagasta,2,Tocopilla,23,2020-12-09,
Antofagasta,2,Tocopilla,23,2020-12-10,
Antofagasta,2,Tocopilla,23,2020-12-11,
Antofagasta,2,Tocopilla,23,2020-12-12,
Antofagasta,2,Tocopilla,23,2020-12-13,
Antofagasta,2,Tocopilla,23,2020-12-14,
Antofagasta,2,Tocopilla,23,2020-12-15,
Antofagasta,2,Tocopilla,23,2020-12-16,
Antofagasta,2,Tocopilla,23,2020-12-17,
Antofagasta,2,Tocopilla,23,2020-12-18,
Antofagasta,2,Tocopilla,23,2020-12-19,
Antofagasta,2,Tocopilla,23,2020-12-20,
Antofagasta,2,Tocopilla,23,2020-12-21,
Antofagasta,2,Tocopilla,23,2020-12-22,
Antofagasta,2,Tocopilla,23,2020-12-23,0.19047619047619
Antofagasta,2,Tocopilla,23,2020-12-24,0.19047619047619
Antofagasta,2,Tocopilla,23,2020-12-25,
Antofagasta,2,Tocopilla,23,2020-12-26,
Antofagasta,2,Tocopilla,23,2020-12-27,
Antofagasta,2,Tocopilla,23,2020-12-28,
Antofagasta,2,Tocopilla,23,2020-12-29,
Antofagasta,2,Tocopilla,23,2020-12-30,
Antofagasta,2,Tocopilla,23,2020-12-31,
Antofagasta,2,Tocopilla,23,2021-01-01,
Antofagasta,2,Tocopilla,23,2021-01-02,
Antofagasta,2,Tocopilla,23,2021-01-03,
Antofagasta,2,Tocopilla,23,2021-01-04,
Antofagasta,2,Tocopilla,23,2021-01-05,0.0595238095238095
Antofagasta,2,Tocopilla,23,2021-01-06,0.0357142857142857
Antofagasta,2,Tocopilla,23,2021-01-07,0.107142857142857
Antofagasta,2,Tocopilla,23,2021-01-08,0.107142857142857
Antofagasta,2,Tocopilla,23,2021-01-09,0.107142857142857
Antofagasta,2,Tocopilla,23,2021-01-10,0.107142857142857
Antofagasta,2,Tocopilla,23,2021-01-11,0.0714285714285714
Antofagasta,2,Tocopilla,23,2021-01-12,0.0714285714285714
Antofagasta,2,Tocopilla,23,2021-01-13,0.0816326530612245
Antofagasta,2,Tocopilla,23,2021-01-14,0.0102040816326531
Antofagasta,2,Tocopilla,23,2021-01-15,0.0102040816326531
Antofagasta,2,Tocopilla,23,2021-01-16,0.0102040816326531
Antofagasta,2,Tocopilla,23,2021-01-17,0.0578231292517007
Antofagasta,2,Tocopilla,23,2021-01-18,0.0578231292517007
Antofagasta,2,Tocopilla,23,2021-01-19,0.0697278911564626
Antofagasta,2,Tocopilla,23,2021-01-20,0.0725108225108225
Antofagasta,2,Tocopilla,23,2021-01-21,0.0725108225108225
Antofagasta,2,Tocopilla,23,2021-01-22,0.0725108225108225
Antofagasta,2,Tocopilla,23,2021-01-23,0.0725108225108225
Antofagasta,2,Tocopilla,23,2021-01-24,0.0657081014223871
Antofagasta,2,Tocopilla,23,2021-01-25,0.0657081014223871
Antofagasta,2,Tocopilla,23,2021-01-26,0.0680890538033395
Antofagasta,2,Tocopilla,23,2021-01-27,0.0670068027210884
Antofagasta,2,Tocopilla,23,2021-01-28,0.0670068027210884
Antofagasta,2,Tocopilla,23,2021-01-29,0.0799938157081014
Antofagasta,2,Tocopilla,23,2021-01-30,0.19110492681921298
Antofagasta,2,Tocopilla,23,2021-01-31,0.1502886002886
Antofagasta,2,Tocopilla,23,2021-02-01,0.156782106782107
Antofagasta,2,Tocopilla,23,2021-02-02,0.16290455576169902
Antofagasta,2,Tocopilla,23,2021-02-03,0.18996083281797602
Antofagasta,2,Tocopilla,23,2021-02-04,0.18996083281797602
Antofagasta,2,Tocopilla,23,2021-02-05,0.17697381983096303
Antofagasta,2,Tocopilla,23,2021-02-06,0.101576994434137
Antofagasta,2,Tocopilla,23,2021-02-07,0.11943413729128
Antofagasta,2,Tocopilla,23,2021-02-08,0.11294063079777401
Antofagasta,2,Tocopilla,23,2021-02-09,0.17824675324675304
Antofagasta,2,Tocopilla,23,2021-02-10,0.196428571428571
Antofagasta,2,Tocopilla,23,2021-02-11,0.196428571428571
Antofagasta,2,Tocopilla,23,2021-02-12,0.33928571428571397
Antofagasta,2,Tocopilla,23,2021-02-13,0.375
Antofagasta,2,Tocopilla,23,2021-02-14,0.47959183673469397
Antofagasta,2,Tocopilla,23,2021-02-15,0.508163265306122
Antofagasta,2,Tocopilla,23,2021-02-16,0.547448979591837
Antofagasta,2,Tocopilla,23,2021-02-17,0.6127551020408161
Antofagasta,2,Tocopilla,23,2021-02-18,0.7198979591836729
Antofagasta,2,Tocopilla,23,2021-02-19,0.679081632653061
Antofagasta,2,Tocopilla,23,2021-02-20,0.623526077097506
Antofagasta,2,Tocopilla,23,2021-02-21,0.643934240362812
Antofagasta,2,Tocopilla,23,2021-02-22,0.743934240362812
Antofagasta,2,Tocopilla,23,2021-02-23,0.678458049886621
Antofagasta,2,Tocopilla,23,2021-02-24,0.6580498866213149
Antofagasta,2,Tocopilla,23,2021-02-25,0.675907029478458
Antofagasta,2,Tocopilla,23,2021-02-26,0.621485260770975
Antofagasta,2,Tocopilla,23,2021-02-27,0.641326530612245
Antofagasta,2,Tocopilla,23,2021-02-28,0.641326530612245
Antofagasta,2,Tocopilla,23,2021-03-01,0.512755102040816
Antofagasta,2,Tocopilla,23,2021-03-02,0.5068027210884349
Antofagasta,2,Tocopilla,23,2021-03-03,0.547619047619048
Antofagasta,2,Tocopilla,23,2021-03-04,0.504251700680272
Antofagasta,2,Tocopilla,23,2021-03-05,0.558673469387755
Antofagasta,2,Tocopilla,23,2021-03-06,0.6658163265306121
Antofagasta,2,Tocopilla,23,2021-03-07,0.594387755102041
Antofagasta,2,Tocopilla,23,2021-03-08,0.67375283446712
Antofagasta,2,Tocopilla,23,2021-03-09,0.74875283446712
Antofagasta,2,Tocopilla,23,2021-03-10,0.732879818594104
Antofagasta,2,Tocopilla,23,2021-03-11,0.682993197278912
Antofagasta,2,Tocopilla,23,2021-03-12,0.723809523809524
Antofagasta,2,Tocopilla,23,2021-03-13,0.6761904761904761
Antofagasta,2,Tocopilla,23,2021-03-14,0.747619047619048
Antofagasta,2,Tocopilla,23,2021-03-15,0.7992063492063491
Antofagasta,2,Tocopilla,23,2021-03-16,0.8134920634920629
Antofagasta,2,Tocopilla,23,2021-03-17,0.8293650793650791
Antofagasta,2,Tocopilla,23,2021-03-18,0.908730158730159
Antofagasta,2,Tocopilla,23,2021-03-19,0.908730158730159
Antofagasta,2,Tocopilla,23,2021-03-20,0.8464590964590959
Antofagasta,2,Tocopilla,23,2021-03-21,
Antofagasta,2,Tocopilla,23,2021-03-22,
Antofagasta,2,Tocopilla,23,2021-03-23,
Antofagasta,2,Tocopilla,23,2021-03-24,
Antofagasta,2,Tocopilla,23,2021-03-25,
Antofagasta,2,Tocopilla,23,2021-03-26,
Antofagasta,2,Tocopilla,23,2021-03-27,
Antofagasta,2,Tocopilla,23,2021-03-28,0.7285714285714291
Antofagasta,2,Tocopilla,23,2021-03-29,0.7716553287981859
Antofagasta,2,Tocopilla,23,2021-03-30,0.862131519274376
Antofagasta,2,Tocopilla,23,2021-03-31,0.8716553287981859
Antofagasta,2,Tocopilla,23,2021-04-01,0.9034013605442179
Antofagasta,2,Tocopilla,23,2021-04-02,0.9034013605442179
Antofagasta,2,Tocopilla,23,2021-04-03,0.874829931972789
Antofagasta,2,Tocopilla,23,2021-04-04,0.874829931972789
Antofagasta,2,Tocopilla,23,2021-04-05,0.8952380952380949
Antofagasta,2,Tocopilla,23,2021-04-06,0.8880952380952379
Antofagasta,2,Tocopilla,23,2021-04-07,0.907142857142857
Antofagasta,2,Tocopilla,23,2021-04-08,0.85952380952381
Antofagasta,2,Tocopilla,23,2021-04-09,0.85952380952381
Antofagasta,2,Tocopilla,23,2021-04-10,0.8880952380952379
Antofagasta,2,Tocopilla,23,2021-04-11,0.816666666666667
Antofagasta,2,Tocopilla,23,2021-04-12,0.816666666666667
Antofagasta,2,Tocopilla,23,2021-04-13,0.8047619047619051
Antofagasta,2,Tocopilla,23,2021-04-14,0.833333333333333
Antofagasta,2,Tocopilla,23,2021-04-15,0.880952380952381
Antofagasta,2,Tocopilla,23,2021-04-16,0.880952380952381
Antofagasta,2,Tocopilla,23,2021-04-17,0.833333333333333
Antofagasta,2,Tocopilla,23,2021-04-18,0.857142857142857
Antofagasta,2,Tocopilla,23,2021-04-19,0.8285714285714291
Antofagasta,2,Tocopilla,23,2021-04-20,0.876190476190476
Antofagasta,2,Tocopilla,23,2021-04-21,0.876190476190476
Antofagasta,2,Tocopilla,23,2021-04-22,0.876190476190476
Antofagasta,2,Tocopilla,23,2021-04-23,0.858333333333333
Antofagasta,2,Tocopilla,23,2021-04-24,0.9059523809523811
Antofagasta,2,Tocopilla,23,2021-04-25,0.9535714285714291
Antofagasta,2,Tocopilla,23,2021-04-26,0.925
Antofagasta,2,Tocopilla,23,2021-04-27,0.925
Antofagasta,2,Tocopilla,23,2021-04-28,0.925
Antofagasta,2,Tocopilla,23,2021-04-29,0.925
Antofagasta,2,Tocopilla,23,2021-04-30,0.942857142857143
Antofagasta,2,Tocopilla,23,2021-05-01,0.942857142857143
Antofagasta,2,Tocopilla,23,2021-05-02,0.942857142857143
Antofagasta,2,Tocopilla,23,2021-05-03,1.0
Antofagasta,2,Tocopilla,23,2021-05-04,1.0
Antofagasta,2,Tocopilla,23,2021-05-05,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-05-06,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-05-07,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-05-08,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-05-09,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-05-10,0.961734693877551
Antofagasta,2,Tocopilla,23,2021-05-11,0.933163265306122
Antofagasta,2,Tocopilla,23,2021-05-12,0.9535714285714291
Antofagasta,2,Tocopilla,23,2021-05-13,0.882142857142857
Antofagasta,2,Tocopilla,23,2021-05-14,0.882142857142857
Antofagasta,2,Tocopilla,23,2021-05-15,0.882142857142857
Antofagasta,2,Tocopilla,23,2021-05-16,0.882142857142857
Antofagasta,2,Tocopilla,23,2021-05-17,0.8523809523809521
Antofagasta,2,Tocopilla,23,2021-05-18,0.816017316017316
Antofagasta,2,Tocopilla,23,2021-05-19,0.673160173160173
Antofagasta,2,Tocopilla,23,2021-05-20,0.673160173160173
Antofagasta,2,Tocopilla,23,2021-05-21,
Antofagasta,2,Tocopilla,23,2021-05-22,
Antofagasta,2,Tocopilla,23,2021-05-23,
Antofagasta,2,Tocopilla,23,2021-05-24,
Antofagasta,2,Tocopilla,23,2021-05-25,
Antofagasta,2,Tocopilla,23,2021-05-26,
Antofagasta,2,Tocopilla,23,2021-05-27,
Antofagasta,2,Tocopilla,23,2021-05-28,
Antofagasta,2,Tocopilla,23,2021-05-29,
Antofagasta,2,Tocopilla,23,2021-05-30,
Antofagasta,2,Tocopilla,23,2021-05-31,
Antofagasta,2,Tocopilla,23,2021-06-01,
Antofagasta,2,Tocopilla,23,2021-06-02,0.932539682539683
Antofagasta,2,Tocopilla,23,2021-06-03,0.968253968253968
Antofagasta,2,Tocopilla,23,2021-06-04,0.968253968253968
Antofagasta,2,Tocopilla,23,2021-06-05,
Antofagasta,2,Tocopilla,23,2021-06-06,
Antofagasta,2,Tocopilla,23,2021-06-07,
Antofagasta,2,Tocopilla,23,2021-06-08,
Antofagasta,2,Tocopilla,23,2021-06-09,
Antofagasta,2,Tocopilla,23,2021-06-10,
Antofagasta,2,Tocopilla,23,2021-06-11,
Antofagasta,2,Tocopilla,23,2021-06-12,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-06-13,0.9795918367346941
Antofagasta,2,Tocopilla,23,2021-06-14,0.8795918367346941
Antofagasta,2,Tocopilla,23,2021-06-15,0.8795918367346941
Antofagasta,2,Tocopilla,23,2021-06-16,0.863718820861678
Antofagasta,2,Tocopilla,23,2021-06-17,0.863718820861678
Antofagasta,2,Tocopilla,23,2021-06-18,0.884126984126984
Antofagasta,2,Tocopilla,23,2021-06-19,0.884126984126984
Antofagasta,2,Tocopilla,23,2021-06-20,0.884126984126984
Antofagasta,2,Tocopilla,23,2021-06-21,0.9841269841269841
Antofagasta,2,Tocopilla,23,2021-06-22,0.948412698412698
Antofagasta,2,Tocopilla,23,2021-06-23,0.9642857142857142
Antofagasta,2,Tocopilla,23,2021-06-24,0.9642857142857142
Antofagasta,2,Tocopilla,23,2021-06-25,0.9642857142857142
Antofagasta,2,Tocopilla,23,2021-06-26,
Antofagasta,2,Tocopilla,23,2021-06-27,
Antofagasta,2,Tocopilla,23,2021-06-28,
Antofagasta,2,Tocopilla,23,2021-06-29,
Antofagasta,2,Tocopilla,23,2021-06-30,
Antofagasta,2,Tocopilla,23,2021-07-01,
Antofagasta,2,Tocopilla,23,2021-07-02,
Antofagasta,2,Tocopilla,23,2021-07-03,
Antofagasta,2,Tocopilla,23,2021-07-04,
Antofagasta,2,Tocopilla,23,2021-07-05,
Antofagasta,2,Tocopilla,23,2021-07-06,
Antofagasta,2,Tocopilla,23,2021-07-07,
Antofagasta,2,Tocopilla,23,2021-07-08,
Antofagasta,2,Tocopilla,23,2021-07-09,
Antofagasta,2,Tocopilla,23,2021-07-10,
Antofagasta,2,Tocopilla,23,2021-07-11,
Antofagasta,2,Tocopilla,23,2021-07-12,
Antofagasta,2,Tocopilla,23,2021-07-13,
Antofagasta,2,Tocopilla,23,2021-07-14,
Antofagasta,2,Tocopilla,23,2021-07-15,
Antofagasta,2,Tocopilla,23,2021-07-16,
Antofagasta,2,Tocopilla,23,2021-07-17,
Antofagasta,2,Tocopilla,23,2021-07-18,
Antofagasta,2,Tocopilla,23,2021-07-19,
Antofagasta,2,Tocopilla,23,2021-07-20,
Antofagasta,2,Tocopilla,23,2021-07-21,
Antofagasta,2,Tocopilla,23,2021-07-22,
Antofagasta,2,Tocopilla,23,2021-07-23,
Antofagasta,2,Tocopilla,23,2021-07-24,
Antofagasta,2,Tocopilla,23,2021-07-25,
Antofagasta,2,Tocopilla,23,2021-07-26,
Antofagasta,2,Tocopilla,23,2021-07-27,
Antofagasta,2,Tocopilla,23,2021-07-28,
Antofagasta,2,Tocopilla,23,2021-07-29,
Antofagasta,2,Tocopilla,23,2021-07-30,
Antofagasta,2,Tocopilla,23,2021-07-31,
Antofagasta,2,Tocopilla,23,2021-08-01,
Antofagasta,2,Tocopilla,23,2021-08-02,
Antofagasta,2,Tocopilla,23,2021-08-03,
Antofagasta,2,Tocopilla,23,2021-08-04,
Antofagasta,2,Tocopilla,23,2021-08-05,
Antofagasta,2,Tocopilla,23,2021-08-06,
Antofagasta,2,Tocopilla,23,2021-08-07,
Antofagasta,2,Tocopilla,23,2021-08-08,
Antofagasta,2,Tocopilla,23,2021-08-09,
Antofagasta,2,Tocopilla,23,2021-08-10,
Antofagasta,2,Tocopilla,23,2021-08-11,
Antofagasta,2,Tocopilla,23,2021-08-12,
Antofagasta,2,Tocopilla,23,2021-08-13,
Antofagasta,2,Tocopilla,23,2021-08-14,
Antofagasta,2,Tocopilla,23,2021-08-15,
Antofagasta,2,Tocopilla,23,2021-08-16,
Antofagasta,2,Tocopilla,23,2021-08-17,
Antofagasta,2,Tocopilla,23,2021-08-18,
Antofagasta,2,Tocopilla,23,2021-08-19,
Antofagasta,2,Tocopilla,23,2021-08-20,
Antofagasta,2,Tocopilla,23,2021-08-21,
Antofagasta,2,Tocopilla,23,2021-08-22,
Antofagasta,2,Tocopilla,23,2021-08-23,
Antofagasta,2,Tocopilla,23,2021-08-24,
Antofagasta,2,Tocopilla,23,2021-08-25,
Antofagasta,2,Tocopilla,23,2021-08-26,
Antofagasta,2,Tocopilla,23,2021-08-27,
Antofagasta,2,Tocopilla,23,2021-08-28,
Antofagasta,2,Tocopilla,23,2021-08-29,
Antofagasta,2,Tocopilla,23,2021-08-30,
Antofagasta,2,Tocopilla,23,2021-08-31,
Antofagasta,2,Tocopilla,23,2021-09-01,
Antofagasta,2,Tocopilla,23,2021-09-02,
Antofagasta,2,Tocopilla,23,2021-09-03,
Antofagasta,2,Tocopilla,23,2021-09-04,
Antofagasta,2,Tocopilla,23,2021-09-05,
Antofagasta,2,Tocopilla,23,2021-09-06,
Antofagasta,2,Tocopilla,23,2021-09-07,
Antofagasta,2,Tocopilla,23,2021-09-08,
Antofagasta,2,Tocopilla,23,2021-09-09,
Antofagasta,2,Tocopilla,23,2021-09-10,
Antofagasta,2,Tocopilla,23,2021-09-11,
Antofagasta,2,Tocopilla,23,2021-09-12,
Antofagasta,2,Tocopilla,23,2021-09-13,
Antofagasta,2,Tocopilla,23,2021-09-14,
Antofagasta,2,Tocopilla,23,2021-09-15,
Antofagasta,2,Tocopilla,23,2021-09-16,
Antofagasta,2,Tocopilla,23,2021-09-17,
Antofagasta,2,Tocopilla,23,2021-09-18,
Antofagasta,2,Tocopilla,23,2021-09-19,
Antofagasta,2,Tocopilla,23,2021-09-20,
Antofagasta,2,Tocopilla,23,2021-09-21,
Antofagasta,2,Tocopilla,23,2021-09-22,
Antofagasta,2,Tocopilla,23,2021-09-23,
Antofagasta,2,Tocopilla,23,2021-09-24,
Antofagasta,2,Tocopilla,23,2021-09-25,
Atacama,3,Copiapó,31,2020-03-10,
Atacama,3,Copiapó,31,2020-03-11,
Atacama,3,Copiapó,31,2020-03-12,
Atacama,3,Copiapó,31,2020-03-13,
Atacama,3,Copiapó,31,2020-03-14,
Atacama,3,Copiapó,31,2020-03-15,
Atacama,3,Copiapó,31,2020-03-16,
Atacama,3,Copiapó,31,2020-03-17,
Atacama,3,Copiapó,31,2020-03-18,
Atacama,3,Copiapó,31,2020-03-19,
Atacama,3,Copiapó,31,2020-03-20,
Atacama,3,Copiapó,31,2020-03-21,
Atacama,3,Copiapó,31,2020-03-22,
Atacama,3,Copiapó,31,2020-03-23,
Atacama,3,Copiapó,31,2020-03-24,
Atacama,3,Copiapó,31,2020-03-25,
Atacama,3,Copiapó,31,2020-03-26,
Atacama,3,Copiapó,31,2020-03-27,
Atacama,3,Copiapó,31,2020-03-28,
Atacama,3,Copiapó,31,2020-03-29,
Atacama,3,Copiapó,31,2020-03-30,
Atacama,3,Copiapó,31,2020-03-31,
Atacama,3,Copiapó,31,2020-04-01,
Atacama,3,Copiapó,31,2020-04-02,
Atacama,3,Copiapó,31,2020-04-03,
Atacama,3,Copiapó,31,2020-04-04,
Atacama,3,Copiapó,31,2020-04-05,
Atacama,3,Copiapó,31,2020-04-06,
Atacama,3,Copiapó,31,2020-04-07,
Atacama,3,Copiapó,31,2020-04-08,
Atacama,3,Copiapó,31,2020-04-09,
Atacama,3,Copiapó,31,2020-04-10,
Atacama,3,Copiapó,31,2020-04-11,
Atacama,3,Copiapó,31,2020-04-12,
Atacama,3,Copiapó,31,2020-04-13,
Atacama,3,Copiapó,31,2020-04-14,
Atacama,3,Copiapó,31,2020-04-15,
Atacama,3,Copiapó,31,2020-04-16,
Atacama,3,Copiapó,31,2020-04-17,
Atacama,3,Copiapó,31,2020-04-18,
Atacama,3,Copiapó,31,2020-04-19,
Atacama,3,Copiapó,31,2020-04-20,
Atacama,3,Copiapó,31,2020-04-21,
Atacama,3,Copiapó,31,2020-04-22,
Atacama,3,Copiapó,31,2020-04-23,
Atacama,3,Copiapó,31,2020-04-24,
Atacama,3,Copiapó,31,2020-04-25,
Atacama,3,Copiapó,31,2020-04-26,
Atacama,3,Copiapó,31,2020-04-27,
Atacama,3,Copiapó,31,2020-04-28,
Atacama,3,Copiapó,31,2020-04-29,
Atacama,3,Copiapó,31,2020-04-30,
Atacama,3,Copiapó,31,2020-05-01,
Atacama,3,Copiapó,31,2020-05-02,
Atacama,3,Copiapó,31,2020-05-03,
Atacama,3,Copiapó,31,2020-05-04,
Atacama,3,Copiapó,31,2020-05-05,
Atacama,3,Copiapó,31,2020-05-06,
Atacama,3,Copiapó,31,2020-05-07,
Atacama,3,Copiapó,31,2020-05-08,
Atacama,3,Copiapó,31,2020-05-09,
Atacama,3,Copiapó,31,2020-05-10,
Atacama,3,Copiapó,31,2020-05-11,
Atacama,3,Copiapó,31,2020-05-12,
