Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Valparaíso,5,Los Andes,53,2020-12-04,0.666666666666667
Valparaíso,5,Los Andes,53,2020-12-05,0.7380952380952379
Valparaíso,5,Los Andes,53,2020-12-06,0.7380952380952379
Valparaíso,5,Los Andes,53,2020-12-07,0.6428571428571429
Valparaíso,5,Los Andes,53,2020-12-08,0.5714285714285711
Valparaíso,5,Los Andes,53,2020-12-09,0.6190476190476191
Valparaíso,5,Los Andes,53,2020-12-10,0.47619047619047605
Valparaíso,5,Los Andes,53,2020-12-11,0.3571428571428571
Valparaíso,5,Los Andes,53,2020-12-12,
Valparaíso,5,Los Andes,53,2020-12-13,
Valparaíso,5,Los Andes,53,2020-12-14,
Valparaíso,5,Los Andes,53,2020-12-15,
Valparaíso,5,Los Andes,53,2020-12-16,
Valparaíso,5,Los Andes,53,2020-12-17,
Valparaíso,5,Los Andes,53,2020-12-18,
Valparaíso,5,Los Andes,53,2020-12-19,0.323809523809524
Valparaíso,5,Los Andes,53,2020-12-20,0.35952380952381
Valparaíso,5,Los Andes,53,2020-12-21,0.33095238095238105
Valparaíso,5,Los Andes,53,2020-12-22,0.335714285714286
Valparaíso,5,Los Andes,53,2020-12-23,0.362925170068027
Valparaíso,5,Los Andes,53,2020-12-24,0.50578231292517
Valparaíso,5,Los Andes,53,2020-12-25,0.512925170068027
Valparaíso,5,Los Andes,53,2020-12-26,0.560544217687075
Valparaíso,5,Los Andes,53,2020-12-27,0.524829931972789
Valparaíso,5,Los Andes,53,2020-12-28,0.51530612244898
Valparaíso,5,Los Andes,53,2020-12-29,0.5073696145124721
Valparaíso,5,Los Andes,53,2020-12-30,0.45634920634920595
Valparaíso,5,Los Andes,53,2020-12-31,0.37842712842712795
Valparaíso,5,Los Andes,53,2021-01-01,0.37128427128427105
Valparaíso,5,Los Andes,53,2021-01-02,0.38080808080808104
Valparaíso,5,Los Andes,53,2021-01-03,0.47604617604617605
Valparaíso,5,Los Andes,53,2021-01-04,0.491919191919192
Valparaíso,5,Los Andes,53,2021-01-05,0.462440733869305
Valparaíso,5,Los Andes,53,2021-01-06,0.486250257678829
Valparaíso,5,Los Andes,53,2021-01-07,0.543764172335601
Valparaíso,5,Los Andes,53,2021-01-08,0.6223356009070289
Valparaíso,5,Los Andes,53,2021-01-09,0.676303854875283
Valparaíso,5,Los Andes,53,2021-01-10,0.65249433106576
Valparaíso,5,Los Andes,53,2021-01-11,0.61281179138322
Valparaíso,5,Los Andes,53,2021-01-12,0.6549886621315191
Valparaíso,5,Los Andes,53,2021-01-13,0.6645124716553289
Valparaíso,5,Los Andes,53,2021-01-14,0.613492063492064
Valparaíso,5,Los Andes,53,2021-01-15,0.568849206349206
Valparaíso,5,Los Andes,53,2021-01-16,0.514880952380952
Valparaíso,5,Los Andes,53,2021-01-17,0.4791666666666671
Valparaíso,5,Los Andes,53,2021-01-18,0.598214285714286
Valparaíso,5,Los Andes,53,2021-01-19,0.557738095238095
Valparaíso,5,Los Andes,53,2021-01-20,0.5482142857142861
Valparaíso,5,Los Andes,53,2021-01-21,0.5625
Valparaíso,5,Los Andes,53,2021-01-22,0.6071428571428571
Valparaíso,5,Los Andes,53,2021-01-23,0.692857142857143
Valparaíso,5,Los Andes,53,2021-01-24,0.7795918367346941
Valparaíso,5,Los Andes,53,2021-01-25,0.7224489795918371
Valparaíso,5,Los Andes,53,2021-01-26,0.781972789115646
Valparaíso,5,Los Andes,53,2021-01-27,0.8057823129251701
Valparaíso,5,Los Andes,53,2021-01-28,0.8343537414965991
Valparaíso,5,Los Andes,53,2021-01-29,0.849659863945578
Valparaíso,5,Los Andes,53,2021-01-30,
Valparaíso,5,Los Andes,53,2021-01-31,
Valparaíso,5,Los Andes,53,2021-02-01,
Valparaíso,5,Los Andes,53,2021-02-02,
Valparaíso,5,Los Andes,53,2021-02-03,
Valparaíso,5,Los Andes,53,2021-02-04,
Valparaíso,5,Los Andes,53,2021-02-05,
Valparaíso,5,Los Andes,53,2021-02-06,0.6923076923076921
Valparaíso,5,Los Andes,53,2021-02-07,0.663736263736264
Valparaíso,5,Los Andes,53,2021-02-08,0.7161172161172159
Valparaíso,5,Los Andes,53,2021-02-09,0.6785714285714289
Valparaíso,5,Los Andes,53,2021-02-10,0.6619047619047621
Valparaíso,5,Los Andes,53,2021-02-11,0.704761904761905
Valparaíso,5,Los Andes,53,2021-02-12,0.6809523809523811
Valparaíso,5,Los Andes,53,2021-02-13,0.7285714285714291
Valparaíso,5,Los Andes,53,2021-02-14,0.614285714285714
Valparaíso,5,Los Andes,53,2021-02-15,0.646031746031746
Valparaíso,5,Los Andes,53,2021-02-16,0.6795815295815301
Valparaíso,5,Los Andes,53,2021-02-17,0.689785611214183
Valparaíso,5,Los Andes,53,2021-02-18,0.704071325499897
Valparaíso,5,Los Andes,53,2021-02-19,0.736538857967429
Valparaíso,5,Los Andes,53,2021-02-20,0.707967429396001
Valparaíso,5,Los Andes,53,2021-02-21,0.8032055246340959
Valparaíso,5,Los Andes,53,2021-02-22,0.793104514533086
Valparaíso,5,Los Andes,53,2021-02-23,0.8032055246340959
Valparaíso,5,Los Andes,53,2021-02-24,0.8191919191919191
Valparaíso,5,Los Andes,53,2021-02-25,0.82327355184498
Valparaíso,5,Los Andes,53,2021-02-26,0.8463615749330029
Valparaíso,5,Los Andes,53,2021-02-27,0.8137085137085139
Valparaíso,5,Los Andes,53,2021-02-28,0.822366522366522
Valparaíso,5,Los Andes,53,2021-03-01,0.8102453102453101
Valparaíso,5,Los Andes,53,2021-03-02,0.797546897546898
Valparaíso,5,Los Andes,53,2021-03-03,0.759451659451659
Valparaíso,5,Los Andes,53,2021-03-04,0.722036693465265
Valparaíso,5,Los Andes,53,2021-03-05,0.6932668521954239
Valparaíso,5,Los Andes,53,2021-03-06,0.6932668521954239
Valparaíso,5,Los Andes,53,2021-03-07,0.636989795918367
Valparaíso,5,Los Andes,53,2021-03-08,0.6640960230245939
Valparaíso,5,Los Andes,53,2021-03-09,0.597429356357928
Valparaíso,5,Los Andes,53,2021-03-10,0.645048403976975
Valparaíso,5,Los Andes,53,2021-03-11,0.6487114076399789
Valparaíso,5,Los Andes,53,2021-03-12,0.693354264782836
Valparaíso,5,Los Andes,53,2021-03-13,0.754578754578755
Valparaíso,5,Los Andes,53,2021-03-14,0.84981684981685
Valparaíso,5,Los Andes,53,2021-03-15,0.8608058608058609
Valparaíso,5,Los Andes,53,2021-03-16,0.943056943056943
Valparaíso,5,Los Andes,53,2021-03-17,0.9049617049617049
Valparaíso,5,Los Andes,53,2021-03-18,0.8978973407544839
Valparaíso,5,Los Andes,53,2021-03-19,0.8468769325912181
Valparaíso,5,Los Andes,53,2021-03-20,0.8468769325912181
Valparaíso,5,Los Andes,53,2021-03-21,0.8468769325912181
Valparaíso,5,Los Andes,53,2021-03-22,0.80878169449598
Valparaíso,5,Los Andes,53,2021-03-23,0.760544217687075
Valparaíso,5,Los Andes,53,2021-03-24,0.7734293717487
Valparaíso,5,Los Andes,53,2021-03-25,0.786354541816727
Valparaíso,5,Los Andes,53,2021-03-26,0.7979660829849179
Valparaíso,5,Los Andes,53,2021-03-27,0.75034703536587
Valparaíso,5,Los Andes,53,2021-03-28,0.734474019492855
Valparaíso,5,Los Andes,53,2021-03-29,0.734474019492855
Valparaíso,5,Los Andes,53,2021-03-30,0.761412795003059
Valparaíso,5,Los Andes,53,2021-03-31,0.778219517692134
Valparaíso,5,Los Andes,53,2021-04-01,0.8056004700730871
Valparaíso,5,Los Andes,53,2021-04-02,0.845009337068161
Valparaíso,5,Los Andes,53,2021-04-03,0.892628384687208
Valparaíso,5,Los Andes,53,2021-04-04,0.876033868092692
Valparaíso,5,Los Andes,53,2021-04-05,0.885557677616501
Valparaíso,5,Los Andes,53,2021-04-06,0.8868763589351819
Valparaíso,5,Los Andes,53,2021-04-07,0.8476606726606729
Valparaíso,5,Los Andes,53,2021-04-08,0.839327339327339
Valparaíso,5,Los Andes,53,2021-04-09,0.8148375434089721
Valparaíso,5,Los Andes,53,2021-04-10,0.8018505304219592
Valparaíso,5,Los Andes,53,2021-04-11,0.82538949146092
Valparaíso,5,Los Andes,53,2021-04-12,0.8166938392870071
Valparaíso,5,Los Andes,53,2021-04-13,0.8218830944762621
Valparaíso,5,Los Andes,53,2021-04-14,0.8599783325714999
Valparaíso,5,Los Andes,53,2021-04-15,0.84006491265808
Valparaíso,5,Los Andes,53,2021-04-16,0.8228880419097809
Valparaíso,5,Los Andes,53,2021-04-17,0.8358750548967941
Valparaíso,5,Los Andes,53,2021-04-18,0.8180179120396508
Valparaíso,5,Los Andes,53,2021-04-19,0.838801476301476
Valparaíso,5,Los Andes,53,2021-04-20,0.851273131630275
Valparaíso,5,Los Andes,53,2021-04-21,0.8359522206571899
Valparaíso,5,Los Andes,53,2021-04-22,0.8634846881896571
Valparaíso,5,Los Andes,53,2021-04-23,0.8706685962356341
Valparaíso,5,Los Andes,53,2021-04-24,0.861740024807063
Valparaíso,5,Los Andes,53,2021-04-25,0.852811453378491
Valparaíso,5,Los Andes,53,2021-04-26,0.8514378270048649
Valparaíso,5,Los Andes,53,2021-04-27,0.8344858849377149
Valparaíso,5,Los Andes,53,2021-04-28,0.8355210816250859
Valparaíso,5,Los Andes,53,2021-04-29,0.8296336357376399
Valparaíso,5,Los Andes,53,2021-04-30,0.852211632453568
Valparaíso,5,Los Andes,53,2021-05-01,0.8501511928931279
Valparaíso,5,Los Andes,53,2021-05-02,0.885865478607414
Valparaíso,5,Los Andes,53,2021-05-03,0.8785125374309429
Valparaíso,5,Los Andes,53,2021-05-04,0.898865840042311
Valparaíso,5,Los Andes,53,2021-05-05,0.898865840042311
Valparaíso,5,Los Andes,53,2021-05-06,0.8983247145011851
Valparaíso,5,Los Andes,53,2021-05-07,0.878483444659915
Valparaíso,5,Los Andes,53,2021-05-08,0.878483444659915
Valparaíso,5,Los Andes,53,2021-05-09,0.8427691589456301
Valparaíso,5,Los Andes,53,2021-05-10,0.8309422059422059
Valparaíso,5,Los Andes,53,2021-05-11,0.816872941872942
Valparaíso,5,Los Andes,53,2021-05-12,0.8351879601879599
Valparaíso,5,Los Andes,53,2021-05-13,0.8344115626724321
Valparaíso,5,Los Andes,53,2021-05-14,0.837586165847035
Valparaíso,5,Los Andes,53,2021-05-15,0.824765653026523
Valparaíso,5,Los Andes,53,2021-05-16,0.849490927751797
Valparaíso,5,Los Andes,53,2021-05-17,0.864882943143813
Valparaíso,5,Los Andes,53,2021-05-18,0.86024472421988
Valparaíso,5,Los Andes,53,2021-05-19,0.8531341876975781
Valparaíso,5,Los Andes,53,2021-05-20,0.8263131826157041
Valparaíso,5,Los Andes,53,2021-05-21,0.8453608016633231
Valparaíso,5,Los Andes,53,2021-05-22,0.8691703254728459
Valparaíso,5,Los Andes,53,2021-05-23,0.8597511731965509
Valparaíso,5,Los Andes,53,2021-05-24,0.863028847902797
Valparaíso,5,Los Andes,53,2021-05-25,0.8618950610547249
Valparaíso,5,Los Andes,53,2021-05-26,0.840338612388302
Valparaíso,5,Los Andes,53,2021-05-27,0.87059558945379
Valparaíso,5,Los Andes,53,2021-05-28,0.8583276314231201
Valparaíso,5,Los Andes,53,2021-05-29,0.8583276314231201
Valparaíso,5,Los Andes,53,2021-05-30,0.8703324333438879
Valparaíso,5,Los Andes,53,2021-05-31,0.8715569231398059
Valparaíso,5,Los Andes,53,2021-06-01,0.875199910389351
Valparaíso,5,Los Andes,53,2021-06-02,0.886805010095137
Valparaíso,5,Los Andes,53,2021-06-03,0.856889796529308
Valparaíso,5,Los Andes,53,2021-06-04,0.82338202491328
Valparaíso,5,Los Andes,53,2021-06-05,0.780524882056137
Valparaíso,5,Los Andes,53,2021-06-06,0.768520080135369
Valparaíso,5,Los Andes,53,2021-06-07,0.7652547740129201
Valparaíso,5,Los Andes,53,2021-06-08,0.763403901458716
Valparaíso,5,Los Andes,53,2021-06-09,0.7467897855237171
Valparaíso,5,Los Andes,53,2021-06-10,0.770625971733923
Valparaíso,5,Los Andes,53,2021-06-11,0.7950374800164001
Valparaíso,5,Los Andes,53,2021-06-12,0.8021803371592571
Valparaíso,5,Los Andes,53,2021-06-13,0.822588500424563
Valparaíso,5,Petorca,54,2020-03-10,
Valparaíso,5,Petorca,54,2020-03-11,
Valparaíso,5,Petorca,54,2020-03-12,
Valparaíso,5,Petorca,54,2020-03-13,
Valparaíso,5,Petorca,54,2020-03-14,
Valparaíso,5,Petorca,54,2020-03-15,
Valparaíso,5,Petorca,54,2020-03-16,
Valparaíso,5,Petorca,54,2020-03-17,
Valparaíso,5,Petorca,54,2020-03-18,
Valparaíso,5,Petorca,54,2020-03-19,
Valparaíso,5,Petorca,54,2020-03-20,
Valparaíso,5,Petorca,54,2020-03-21,
Valparaíso,5,Petorca,54,2020-03-22,
Valparaíso,5,Petorca,54,2020-03-23,
Valparaíso,5,Petorca,54,2020-03-24,
Valparaíso,5,Petorca,54,2020-03-25,
Valparaíso,5,Petorca,54,2020-03-26,
Valparaíso,5,Petorca,54,2020-03-27,
Valparaíso,5,Petorca,54,2020-03-28,
Valparaíso,5,Petorca,54,2020-03-29,
Valparaíso,5,Petorca,54,2020-03-30,
Valparaíso,5,Petorca,54,2020-03-31,
Valparaíso,5,Petorca,54,2020-04-01,
Valparaíso,5,Petorca,54,2020-04-02,
Valparaíso,5,Petorca,54,2020-04-03,
Valparaíso,5,Petorca,54,2020-04-04,
Valparaíso,5,Petorca,54,2020-04-05,
Valparaíso,5,Petorca,54,2020-04-06,
Valparaíso,5,Petorca,54,2020-04-07,
Valparaíso,5,Petorca,54,2020-04-08,
Valparaíso,5,Petorca,54,2020-04-09,
Valparaíso,5,Petorca,54,2020-04-10,
Valparaíso,5,Petorca,54,2020-04-11,
Valparaíso,5,Petorca,54,2020-04-12,
Valparaíso,5,Petorca,54,2020-04-13,
Valparaíso,5,Petorca,54,2020-04-14,
Valparaíso,5,Petorca,54,2020-04-15,
Valparaíso,5,Petorca,54,2020-04-16,
Valparaíso,5,Petorca,54,2020-04-17,
Valparaíso,5,Petorca,54,2020-04-18,
Valparaíso,5,Petorca,54,2020-04-19,
Valparaíso,5,Petorca,54,2020-04-20,
Valparaíso,5,Petorca,54,2020-04-21,
Valparaíso,5,Petorca,54,2020-04-22,
Valparaíso,5,Petorca,54,2020-04-23,
Valparaíso,5,Petorca,54,2020-04-24,
Valparaíso,5,Petorca,54,2020-04-25,
Valparaíso,5,Petorca,54,2020-04-26,
Valparaíso,5,Petorca,54,2020-04-27,
Valparaíso,5,Petorca,54,2020-04-28,
Valparaíso,5,Petorca,54,2020-04-29,
Valparaíso,5,Petorca,54,2020-04-30,
Valparaíso,5,Petorca,54,2020-05-01,
Valparaíso,5,Petorca,54,2020-05-02,
Valparaíso,5,Petorca,54,2020-05-03,
Valparaíso,5,Petorca,54,2020-05-04,
Valparaíso,5,Petorca,54,2020-05-05,
Valparaíso,5,Petorca,54,2020-05-06,
Valparaíso,5,Petorca,54,2020-05-07,
Valparaíso,5,Petorca,54,2020-05-08,
Valparaíso,5,Petorca,54,2020-05-09,
Valparaíso,5,Petorca,54,2020-05-10,
Valparaíso,5,Petorca,54,2020-05-11,
Valparaíso,5,Petorca,54,2020-05-12,
Valparaíso,5,Petorca,54,2020-05-13,
Valparaíso,5,Petorca,54,2020-05-14,
Valparaíso,5,Petorca,54,2020-05-15,
Valparaíso,5,Petorca,54,2020-05-16,
Valparaíso,5,Petorca,54,2020-05-17,
Valparaíso,5,Petorca,54,2020-05-18,
Valparaíso,5,Petorca,54,2020-05-19,0.0
Valparaíso,5,Petorca,54,2020-05-20,
Valparaíso,5,Petorca,54,2020-05-21,
Valparaíso,5,Petorca,54,2020-05-22,
Valparaíso,5,Petorca,54,2020-05-23,
Valparaíso,5,Petorca,54,2020-05-24,
Valparaíso,5,Petorca,54,2020-05-25,
Valparaíso,5,Petorca,54,2020-05-26,
Valparaíso,5,Petorca,54,2020-05-27,0.0
Valparaíso,5,Petorca,54,2020-05-28,0.0
Valparaíso,5,Petorca,54,2020-05-29,0.0
Valparaíso,5,Petorca,54,2020-05-30,0.0
Valparaíso,5,Petorca,54,2020-05-31,0.0285714285714286
Valparaíso,5,Petorca,54,2020-06-01,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-02,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-03,0.0642857142857143
Valparaíso,5,Petorca,54,2020-06-04,0.1
Valparaíso,5,Petorca,54,2020-06-05,0.1
Valparaíso,5,Petorca,54,2020-06-06,0.1
Valparaíso,5,Petorca,54,2020-06-07,0.0918367346938776
Valparaíso,5,Petorca,54,2020-06-08,0.0846938775510204
Valparaíso,5,Petorca,54,2020-06-09,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-10,0.105102040816327
Valparaíso,5,Petorca,54,2020-06-11,0.0953617810760668
Valparaíso,5,Petorca,54,2020-06-12,0.0953617810760668
Valparaíso,5,Petorca,54,2020-06-13,0.18107606679035299
Valparaíso,5,Petorca,54,2020-06-14,0.199628942486085
Valparaíso,5,Petorca,54,2020-06-15,0.17946087525919502
Valparaíso,5,Petorca,54,2020-06-16,0.159052711993888
Valparaíso,5,Petorca,54,2020-06-17,0.159052711993888
Valparaíso,5,Petorca,54,2020-06-18,0.133078686019862
Valparaíso,5,Petorca,54,2020-06-19,0.168792971734148
Valparaíso,5,Petorca,54,2020-06-20,0.0830786860198625
Valparaíso,5,Petorca,54,2020-06-21,0.151260504201681
Valparaíso,5,Petorca,54,2020-06-22,0.14285714285714302
Valparaíso,5,Petorca,54,2020-06-23,0.178571428571429
Valparaíso,5,Petorca,54,2020-06-24,0.19285714285714303
Valparaíso,5,Petorca,54,2020-06-25,0.223469387755102
Valparaíso,5,Petorca,54,2020-06-26,0.18775510204081602
Valparaíso,5,Petorca,54,2020-06-27,0.20561224489795898
Valparaíso,5,Petorca,54,2020-06-28,0.118877551020408
Valparaíso,5,Petorca,54,2020-06-29,0.17602040816326503
Valparaíso,5,Petorca,54,2020-06-30,0.178401360544218
Valparaíso,5,Petorca,54,2020-07-01,0.23554421768707504
Valparaíso,5,Petorca,54,2020-07-02,0.22874149659863896
Valparaíso,5,Petorca,54,2020-07-03,0.26048752834467104
Valparaíso,5,Petorca,54,2020-07-04,0.283446712018141
Valparaíso,5,Petorca,54,2020-07-05,0.263038548752834
Valparaíso,5,Petorca,54,2020-07-06,0.24671201814059002
Valparaíso,5,Petorca,54,2020-07-07,0.208616780045351
Valparaíso,5,Petorca,54,2020-07-08,0.17614924757781897
Valparaíso,5,Petorca,54,2020-07-09,0.16821273964131103
Valparaíso,5,Petorca,54,2020-07-10,0.17218099360956501
Valparaíso,5,Petorca,54,2020-07-11,0.131364667078953
Valparaíso,5,Petorca,54,2020-07-12,0.16707895279323903
Valparaíso,5,Petorca,54,2020-07-13,0.139249639249639
Valparaíso,5,Petorca,54,2020-07-14,0.16522366522366502
Valparaíso,5,Petorca,54,2020-07-15,0.154834054834055
Valparaíso,5,Petorca,54,2020-07-16,0.167532467532468
Valparaíso,5,Petorca,54,2020-07-17,0.152226345083488
Valparaíso,5,Petorca,54,2020-07-18,0.199845392702536
Valparaíso,5,Petorca,54,2020-07-19,0.16413110698825
Valparaíso,5,Petorca,54,2020-07-20,0.179715522572665
Valparaíso,5,Petorca,54,2020-07-21,0.153741496598639
Valparaíso,5,Petorca,54,2020-07-22,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-23,0.165986394557823
Valparaíso,5,Petorca,54,2020-07-24,0.22494331065759599
Valparaíso,5,Petorca,54,2020-07-25,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-26,0.241609977324263
Valparaíso,5,Petorca,54,2020-07-27,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-28,0.21303854875283398
Valparaíso,5,Petorca,54,2020-07-29,0.196031746031746
Valparaíso,5,Petorca,54,2020-07-30,0.187868480725624
Valparaíso,5,Petorca,54,2020-07-31,0.120408163265306
Valparaíso,5,Petorca,54,2020-08-01,0.227551020408163
Valparaíso,5,Petorca,54,2020-08-02,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-03,0.306122448979592
Valparaíso,5,Petorca,54,2020-08-04,0.32199546485260805
Valparaíso,5,Petorca,54,2020-08-05,0.298185941043084
Valparaíso,5,Petorca,54,2020-08-06,0.277777777777778
Valparaíso,5,Petorca,54,2020-08-07,0.323015873015873
Valparaíso,5,Petorca,54,2020-08-08,0.18015873015873
Valparaíso,5,Petorca,54,2020-08-09,0.073015873015873
Valparaíso,5,Petorca,54,2020-08-10,0.0968253968253968
Valparaíso,5,Petorca,54,2020-08-11,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-12,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-13,0.104761904761905
Valparaíso,5,Petorca,54,2020-08-14,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-15,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-16,0.0476190476190476
Valparaíso,5,Petorca,54,2020-08-17,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-18,0.0714285714285714
Valparaíso,5,Petorca,54,2020-08-19,0.0857142857142857
Valparaíso,5,Petorca,54,2020-08-20,0.103571428571429
Valparaíso,5,Petorca,54,2020-08-21,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-22,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-23,0.12738095238095198
Valparaíso,5,Petorca,54,2020-08-24,0.0976190476190476
Valparaíso,5,Petorca,54,2020-08-25,0.0738095238095238
Valparaíso,5,Petorca,54,2020-08-26,0.0595238095238095
Valparaíso,5,Petorca,54,2020-08-27,0.0416666666666667
Valparaíso,5,Petorca,54,2020-08-28,0.119897959183673
Valparaíso,5,Petorca,54,2020-08-29,0.119897959183673
Valparaíso,5,Petorca,54,2020-08-30,0.22704081632653103
Valparaíso,5,Petorca,54,2020-08-31,0.30442176870748305
Valparaíso,5,Petorca,54,2020-09-01,0.447278911564626
Valparaíso,5,Petorca,54,2020-09-02,0.590136054421769
Valparaíso,5,Petorca,54,2020-09-03,0.6615646258503399
Valparaíso,5,Petorca,54,2020-09-04,0.6504329004329
Valparaíso,5,Petorca,54,2020-09-05,0.793290043290043
Valparaíso,5,Petorca,54,2020-09-06,0.6861471861471861
Valparaíso,5,Petorca,54,2020-09-07,0.638528138528139
Valparaíso,5,Petorca,54,2020-09-08,0.5616050616050621
Valparaíso,5,Petorca,54,2020-09-09,0.459564245278531
Valparaíso,5,Petorca,54,2020-09-10,0.423849959564245
Valparaíso,5,Petorca,54,2020-09-11,0.356750392464678
Valparaíso,5,Petorca,54,2020-09-12,0.30913134484563104
Valparaíso,5,Petorca,54,2020-09-13,0.349947671376243
Valparaíso,5,Petorca,54,2020-09-14,0.416614338042909
Valparaíso,5,Petorca,54,2020-09-15,0.493537414965986
Valparaíso,5,Petorca,54,2020-09-16,0.509863945578231
Valparaíso,5,Petorca,54,2020-09-17,0.531292517006803
Valparaíso,5,Petorca,54,2020-09-18,0.629931972789116
Valparaíso,5,Petorca,54,2020-09-19,0.6571428571428571
Valparaíso,5,Petorca,54,2020-09-20,0.616326530612245
Valparaíso,5,Petorca,54,2020-09-21,0.609183673469388
Valparaíso,5,Petorca,54,2020-09-22,0.585374149659864
Valparaíso,5,Petorca,54,2020-09-23,0.599659863945578
Valparaíso,5,Petorca,54,2020-09-24,0.613945578231292
Valparaíso,5,Petorca,54,2020-09-25,0.6343537414965991
Valparaíso,5,Petorca,54,2020-09-26,0.569047619047619
Valparaíso,5,Petorca,54,2020-09-27,0.711904761904762
Valparaíso,5,Petorca,54,2020-09-28,0.686394557823129
Valparaíso,5,Petorca,54,2020-09-29,0.689795918367347
Valparaíso,5,Petorca,54,2020-09-30,0.7255102040816329
Valparaíso,5,Petorca,54,2020-10-01,0.7765306122448979
Valparaíso,5,Petorca,54,2020-10-02,0.7765306122448979
Valparaíso,5,Petorca,54,2020-10-03,0.7908163265306121
Valparaíso,5,Petorca,54,2020-10-04,0.7908163265306121
Valparaíso,5,Petorca,54,2020-10-05,0.8520408163265308
Valparaíso,5,Petorca,54,2020-10-06,0.801020408163265
Valparaíso,5,Petorca,54,2020-10-07,0.7414965986394559
Valparaíso,5,Petorca,54,2020-10-08,0.666666666666667
Valparaíso,5,Petorca,54,2020-10-09,0.666666666666667
Valparaíso,5,Petorca,54,2020-10-10,0.69047619047619
Valparaíso,5,Petorca,54,2020-10-11,0.654761904761905
Valparaíso,5,Petorca,54,2020-10-12,0.6071428571428571
Valparaíso,5,Petorca,54,2020-10-13,0.6071428571428571
Valparaíso,5,Petorca,54,2020-10-14,0.5595238095238101
Valparaíso,5,Petorca,54,2020-10-15,0.654761904761905
Valparaíso,5,Petorca,54,2020-10-16,0.654761904761905
Valparaíso,5,Petorca,54,2020-10-17,0.7023809523809521
Valparaíso,5,Petorca,54,2020-10-18,0.7380952380952379
Valparaíso,5,Petorca,54,2020-10-19,0.6428571428571429
Valparaíso,5,Petorca,54,2020-10-20,0.7142857142857142
Valparaíso,5,Petorca,54,2020-10-21,0.75
Valparaíso,5,Petorca,54,2020-10-22,
Valparaíso,5,Petorca,54,2020-10-23,
Valparaíso,5,Petorca,54,2020-10-24,
Valparaíso,5,Petorca,54,2020-10-25,
Valparaíso,5,Petorca,54,2020-10-26,
Valparaíso,5,Petorca,54,2020-10-27,
Valparaíso,5,Petorca,54,2020-10-28,
Valparaíso,5,Petorca,54,2020-10-29,
Valparaíso,5,Petorca,54,2020-10-30,
Valparaíso,5,Petorca,54,2020-10-31,
Valparaíso,5,Petorca,54,2020-11-01,
Valparaíso,5,Petorca,54,2020-11-02,
Valparaíso,5,Petorca,54,2020-11-03,
Valparaíso,5,Petorca,54,2020-11-04,
Valparaíso,5,Petorca,54,2020-11-05,
Valparaíso,5,Petorca,54,2020-11-06,
Valparaíso,5,Petorca,54,2020-11-07,
Valparaíso,5,Petorca,54,2020-11-08,
Valparaíso,5,Petorca,54,2020-11-09,
Valparaíso,5,Petorca,54,2020-11-10,
Valparaíso,5,Petorca,54,2020-11-11,
Valparaíso,5,Petorca,54,2020-11-12,
Valparaíso,5,Petorca,54,2020-11-13,
Valparaíso,5,Petorca,54,2020-11-14,
Valparaíso,5,Petorca,54,2020-11-15,
Valparaíso,5,Petorca,54,2020-11-16,
Valparaíso,5,Petorca,54,2020-11-17,
Valparaíso,5,Petorca,54,2020-11-18,
Valparaíso,5,Petorca,54,2020-11-19,
Valparaíso,5,Petorca,54,2020-11-20,
Valparaíso,5,Petorca,54,2020-11-21,
Valparaíso,5,Petorca,54,2020-11-22,
Valparaíso,5,Petorca,54,2020-11-23,
Valparaíso,5,Petorca,54,2020-11-24,
Valparaíso,5,Petorca,54,2020-11-25,
Valparaíso,5,Petorca,54,2020-11-26,
Valparaíso,5,Petorca,54,2020-11-27,
Valparaíso,5,Petorca,54,2020-11-28,
Valparaíso,5,Petorca,54,2020-11-29,
Valparaíso,5,Petorca,54,2020-11-30,
Valparaíso,5,Petorca,54,2020-12-01,
Valparaíso,5,Petorca,54,2020-12-02,0.5714285714285711
Valparaíso,5,Petorca,54,2020-12-03,0.48571428571428604
Valparaíso,5,Petorca,54,2020-12-04,0.45
Valparaíso,5,Petorca,54,2020-12-05,0.45
Valparaíso,5,Petorca,54,2020-12-06,0.45
Valparaíso,5,Petorca,54,2020-12-07,0.545238095238095
Valparaíso,5,Petorca,54,2020-12-08,
Valparaíso,5,Petorca,54,2020-12-09,
Valparaíso,5,Petorca,54,2020-12-10,
Valparaíso,5,Petorca,54,2020-12-11,
Valparaíso,5,Petorca,54,2020-12-12,
Valparaíso,5,Petorca,54,2020-12-13,
Valparaíso,5,Petorca,54,2020-12-14,
