Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Tarapacá,1,Iquique,11,2021-04-26,0.529805284069167
Tarapacá,1,Iquique,11,2021-04-27,0.5533387554287261
Tarapacá,1,Iquique,11,2021-04-28,0.534619543606066
Tarapacá,1,Iquique,11,2021-04-29,0.553932676536458
Tarapacá,1,Iquique,11,2021-04-30,0.569203163717058
Tarapacá,1,Iquique,11,2021-05-01,0.5815027263992739
Tarapacá,1,Iquique,11,2021-05-02,0.5693653862292211
Tarapacá,1,Iquique,11,2021-05-03,0.555724022092807
Tarapacá,1,Iquique,11,2021-05-04,0.557391681413832
Tarapacá,1,Iquique,11,2021-05-05,0.582460099585698
Tarapacá,1,Iquique,11,2021-05-06,0.576436003200156
Tarapacá,1,Iquique,11,2021-05-07,0.5587301135841539
Tarapacá,1,Iquique,11,2021-05-08,0.617632124751817
Tarapacá,1,Iquique,11,2021-05-09,0.6009105974312121
Tarapacá,1,Iquique,11,2021-05-10,0.5761680795589229
Tarapacá,1,Iquique,11,2021-05-11,0.529220917132308
Tarapacá,1,Iquique,11,2021-05-12,0.519280766208551
Tarapacá,1,Iquique,11,2021-05-13,0.505455881415924
Tarapacá,1,Iquique,11,2021-05-14,0.49435269888417
Tarapacá,1,Iquique,11,2021-05-15,0.443762827161951
Tarapacá,1,Iquique,11,2021-05-16,0.452642168372119
Tarapacá,1,Iquique,11,2021-05-17,0.4974091062688279
Tarapacá,1,Iquique,11,2021-05-18,0.561218630078352
Tarapacá,1,Iquique,11,2021-05-19,0.545761955605284
Tarapacá,1,Iquique,11,2021-05-20,0.550495931307002
Tarapacá,1,Iquique,11,2021-05-21,0.5915441687838101
Tarapacá,1,Iquique,11,2021-05-22,0.611499236842486
Tarapacá,1,Iquique,11,2021-05-23,0.583417669287234
Tarapacá,1,Iquique,11,2021-05-24,0.55950525211639
Tarapacá,1,Iquique,11,2021-05-25,0.511068862635225
Tarapacá,1,Iquique,11,2021-05-26,0.539640291206653
Tarapacá,1,Iquique,11,2021-05-27,0.573648143819157
Tarapacá,1,Iquique,11,2021-05-28,0.588049065478143
Tarapacá,1,Iquique,11,2021-05-29,0.600598184504636
Tarapacá,1,Iquique,11,2021-05-30,0.617108270163658
Tarapacá,1,Iquique,11,2021-05-31,0.6417532880671031
Tarapacá,1,Iquique,11,2021-06-01,0.6189775563361469
Tarapacá,1,Iquique,11,2021-06-02,0.6062791436377339
Tarapacá,1,Iquique,11,2021-06-03,0.564355397395051
Tarapacá,1,Iquique,11,2021-06-04,0.521893251246269
Tarapacá,1,Iquique,11,2021-06-05,0.516510878516958
Tarapacá,1,Iquique,11,2021-06-06,0.523069829084867
Tarapacá,1,Tamarugal,14,2020-03-10,
Tarapacá,1,Tamarugal,14,2020-03-11,
Tarapacá,1,Tamarugal,14,2020-03-12,
Tarapacá,1,Tamarugal,14,2020-03-13,
Tarapacá,1,Tamarugal,14,2020-03-14,
Tarapacá,1,Tamarugal,14,2020-03-15,
Tarapacá,1,Tamarugal,14,2020-03-16,
Tarapacá,1,Tamarugal,14,2020-03-17,
Tarapacá,1,Tamarugal,14,2020-03-18,
Tarapacá,1,Tamarugal,14,2020-03-19,
Tarapacá,1,Tamarugal,14,2020-03-20,
Tarapacá,1,Tamarugal,14,2020-03-21,
Tarapacá,1,Tamarugal,14,2020-03-22,
Tarapacá,1,Tamarugal,14,2020-03-23,
Tarapacá,1,Tamarugal,14,2020-03-24,
Tarapacá,1,Tamarugal,14,2020-03-25,
Tarapacá,1,Tamarugal,14,2020-03-26,
Tarapacá,1,Tamarugal,14,2020-03-27,
Tarapacá,1,Tamarugal,14,2020-03-28,
Tarapacá,1,Tamarugal,14,2020-03-29,
Tarapacá,1,Tamarugal,14,2020-03-30,
Tarapacá,1,Tamarugal,14,2020-03-31,
Tarapacá,1,Tamarugal,14,2020-04-01,
Tarapacá,1,Tamarugal,14,2020-04-02,
Tarapacá,1,Tamarugal,14,2020-04-03,
Tarapacá,1,Tamarugal,14,2020-04-04,
Tarapacá,1,Tamarugal,14,2020-04-05,
Tarapacá,1,Tamarugal,14,2020-04-06,
Tarapacá,1,Tamarugal,14,2020-04-07,
Tarapacá,1,Tamarugal,14,2020-04-08,
Tarapacá,1,Tamarugal,14,2020-04-09,
Tarapacá,1,Tamarugal,14,2020-04-10,
Tarapacá,1,Tamarugal,14,2020-04-11,
Tarapacá,1,Tamarugal,14,2020-04-12,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-13,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-04-14,
Tarapacá,1,Tamarugal,14,2020-04-15,
Tarapacá,1,Tamarugal,14,2020-04-16,
Tarapacá,1,Tamarugal,14,2020-04-17,
Tarapacá,1,Tamarugal,14,2020-04-18,
Tarapacá,1,Tamarugal,14,2020-04-19,
Tarapacá,1,Tamarugal,14,2020-04-20,
Tarapacá,1,Tamarugal,14,2020-04-21,
Tarapacá,1,Tamarugal,14,2020-04-22,
Tarapacá,1,Tamarugal,14,2020-04-23,
Tarapacá,1,Tamarugal,14,2020-04-24,
Tarapacá,1,Tamarugal,14,2020-04-25,
Tarapacá,1,Tamarugal,14,2020-04-26,
Tarapacá,1,Tamarugal,14,2020-04-27,
Tarapacá,1,Tamarugal,14,2020-04-28,
Tarapacá,1,Tamarugal,14,2020-04-29,
Tarapacá,1,Tamarugal,14,2020-04-30,
Tarapacá,1,Tamarugal,14,2020-05-01,
Tarapacá,1,Tamarugal,14,2020-05-02,
Tarapacá,1,Tamarugal,14,2020-05-03,
Tarapacá,1,Tamarugal,14,2020-05-04,
Tarapacá,1,Tamarugal,14,2020-05-05,
Tarapacá,1,Tamarugal,14,2020-05-06,
Tarapacá,1,Tamarugal,14,2020-05-07,
Tarapacá,1,Tamarugal,14,2020-05-08,
Tarapacá,1,Tamarugal,14,2020-05-09,
Tarapacá,1,Tamarugal,14,2020-05-10,
Tarapacá,1,Tamarugal,14,2020-05-11,
Tarapacá,1,Tamarugal,14,2020-05-12,
Tarapacá,1,Tamarugal,14,2020-05-13,
Tarapacá,1,Tamarugal,14,2020-05-14,
Tarapacá,1,Tamarugal,14,2020-05-15,
Tarapacá,1,Tamarugal,14,2020-05-16,
Tarapacá,1,Tamarugal,14,2020-05-17,
Tarapacá,1,Tamarugal,14,2020-05-18,
Tarapacá,1,Tamarugal,14,2020-05-19,
Tarapacá,1,Tamarugal,14,2020-05-20,
Tarapacá,1,Tamarugal,14,2020-05-21,
Tarapacá,1,Tamarugal,14,2020-05-22,
Tarapacá,1,Tamarugal,14,2020-05-23,
Tarapacá,1,Tamarugal,14,2020-05-24,0.156462585034014
Tarapacá,1,Tamarugal,14,2020-05-25,0.156462585034014
Tarapacá,1,Tamarugal,14,2020-05-26,0.14217687074829902
Tarapacá,1,Tamarugal,14,2020-05-27,0.0968253968253968
Tarapacá,1,Tamarugal,14,2020-05-28,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-29,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-30,0.176190476190476
Tarapacá,1,Tamarugal,14,2020-05-31,0.180952380952381
Tarapacá,1,Tamarugal,14,2020-06-01,0.180952380952381
Tarapacá,1,Tamarugal,14,2020-06-02,0.16349206349206302
Tarapacá,1,Tamarugal,14,2020-06-03,0.16349206349206302
Tarapacá,1,Tamarugal,14,2020-06-04,0.12308802308802301
Tarapacá,1,Tamarugal,14,2020-06-05,0.151659451659452
Tarapacá,1,Tamarugal,14,2020-06-06,0.169516594516595
Tarapacá,1,Tamarugal,14,2020-06-07,0.16475468975469001
Tarapacá,1,Tamarugal,14,2020-06-08,0.182611832611833
Tarapacá,1,Tamarugal,14,2020-06-09,0.20786435786435803
Tarapacá,1,Tamarugal,14,2020-06-10,0.258955627705628
Tarapacá,1,Tamarugal,14,2020-06-11,0.237851731601732
Tarapacá,1,Tamarugal,14,2020-06-12,0.22713744588744603
Tarapacá,1,Tamarugal,14,2020-06-13,0.22515331890331897
Tarapacá,1,Tamarugal,14,2020-06-14,0.287058080808081
Tarapacá,1,Tamarugal,14,2020-06-15,0.29441102198455105
Tarapacá,1,Tamarugal,14,2020-06-16,0.258047385620915
Tarapacá,1,Tamarugal,14,2020-06-17,0.201287181539282
Tarapacá,1,Tamarugal,14,2020-06-18,0.18343003868214
Tarapacá,1,Tamarugal,14,2020-06-19,0.191546921799023
Tarapacá,1,Tamarugal,14,2020-06-20,0.25730655898723104
Tarapacá,1,Tamarugal,14,2020-06-21,0.266830368511041
Tarapacá,1,Tamarugal,14,2020-06-22,0.253525046382189
Tarapacá,1,Tamarugal,14,2020-06-23,0.275974025974026
Tarapacá,1,Tamarugal,14,2020-06-24,0.29434137291280105
Tarapacá,1,Tamarugal,14,2020-06-25,0.380055658627087
Tarapacá,1,Tamarugal,14,2020-06-26,0.387048665620094
Tarapacá,1,Tamarugal,14,2020-06-27,0.30541601255886996
Tarapacá,1,Tamarugal,14,2020-06-28,0.21017791732077398
Tarapacá,1,Tamarugal,14,2020-06-29,0.27619523333809004
Tarapacá,1,Tamarugal,14,2020-06-30,0.255787070072784
Tarapacá,1,Tamarugal,14,2020-07-01,0.240202654488369
Tarapacá,1,Tamarugal,14,2020-07-02,0.154488368774083
Tarapacá,1,Tamarugal,14,2020-07-03,0.14533085961657402
Tarapacá,1,Tamarugal,14,2020-07-04,0.21675943104514497
Tarapacá,1,Tamarugal,14,2020-07-05,0.24056895485466898
Tarapacá,1,Tamarugal,14,2020-07-06,0.21026592455163895
Tarapacá,1,Tamarugal,14,2020-07-07,0.221670486376369
Tarapacá,1,Tamarugal,14,2020-07-08,0.256302521008403
Tarapacá,1,Tamarugal,14,2020-07-09,0.265826330532213
Tarapacá,1,Tamarugal,14,2020-07-10,0.31893988364576603
Tarapacá,1,Tamarugal,14,2020-07-11,0.247511312217195
Tarapacá,1,Tamarugal,14,2020-07-12,0.31893988364576603
Tarapacá,1,Tamarugal,14,2020-07-13,0.271320836026718
Tarapacá,1,Tamarugal,14,2020-07-14,0.251282051282051
Tarapacá,1,Tamarugal,14,2020-07-15,0.23937728937728897
Tarapacá,1,Tamarugal,14,2020-07-16,0.22985347985348
Tarapacá,1,Tamarugal,14,2020-07-17,0.243839493839494
Tarapacá,1,Tamarugal,14,2020-07-18,0.27955377955378
Tarapacá,1,Tamarugal,14,2020-07-19,0.20472384758098996
Tarapacá,1,Tamarugal,14,2020-07-20,0.276152419009562
Tarapacá,1,Tamarugal,14,2020-07-21,0.301793444650587
Tarapacá,1,Tamarugal,14,2020-07-22,0.28393630179344503
Tarapacá,1,Tamarugal,14,2020-07-23,0.28393630179344503
Tarapacá,1,Tamarugal,14,2020-07-24,0.19302721088435396
Tarapacá,1,Tamarugal,14,2020-07-25,0.24302721088435397
Tarapacá,1,Tamarugal,14,2020-07-26,0.270238095238095
Tarapacá,1,Tamarugal,14,2020-07-27,0.341666666666667
Tarapacá,1,Tamarugal,14,2020-07-28,0.39608843537415006
Tarapacá,1,Tamarugal,14,2020-07-29,0.378231292517007
Tarapacá,1,Tamarugal,14,2020-07-30,0.378231292517007
Tarapacá,1,Tamarugal,14,2020-07-31,0.43945578231292504
Tarapacá,1,Tamarugal,14,2020-08-01,0.382312925170068
Tarapacá,1,Tamarugal,14,2020-08-02,0.477551020408163
Tarapacá,1,Tamarugal,14,2020-08-03,0.453741496598639
Tarapacá,1,Tamarugal,14,2020-08-04,0.394557823129252
Tarapacá,1,Tamarugal,14,2020-08-05,0.394557823129252
Tarapacá,1,Tamarugal,14,2020-08-06,0.41043083900226796
Tarapacá,1,Tamarugal,14,2020-08-07,0.349206349206349
Tarapacá,1,Tamarugal,14,2020-08-08,0.320634920634921
Tarapacá,1,Tamarugal,14,2020-08-09,0.17777777777777803
Tarapacá,1,Tamarugal,14,2020-08-10,0.13015873015873
Tarapacá,1,Tamarugal,14,2020-08-11,0.134920634920635
Tarapacá,1,Tamarugal,14,2020-08-12,0.18253968253968303
Tarapacá,1,Tamarugal,14,2020-08-13,0.18707482993197302
Tarapacá,1,Tamarugal,14,2020-08-14,0.22278911564625897
Tarapacá,1,Tamarugal,14,2020-08-15,0.27040816326530603
Tarapacá,1,Tamarugal,14,2020-08-16,0.306122448979592
Tarapacá,1,Tamarugal,14,2020-08-17,0.329931972789116
Tarapacá,1,Tamarugal,14,2020-08-18,0.35374149659863896
Tarapacá,1,Tamarugal,14,2020-08-19,0.306122448979592
Tarapacá,1,Tamarugal,14,2020-08-20,0.33333333333333304
Tarapacá,1,Tamarugal,14,2020-08-21,0.36904761904761896
Tarapacá,1,Tamarugal,14,2020-08-22,0.46428571428571397
Tarapacá,1,Tamarugal,14,2020-08-23,
Tarapacá,1,Tamarugal,14,2020-08-24,
Tarapacá,1,Tamarugal,14,2020-08-25,
Tarapacá,1,Tamarugal,14,2020-08-26,
Tarapacá,1,Tamarugal,14,2020-08-27,
Tarapacá,1,Tamarugal,14,2020-08-28,
Tarapacá,1,Tamarugal,14,2020-08-29,
Tarapacá,1,Tamarugal,14,2020-08-30,
Tarapacá,1,Tamarugal,14,2020-08-31,
Tarapacá,1,Tamarugal,14,2020-09-01,
Tarapacá,1,Tamarugal,14,2020-09-02,
Tarapacá,1,Tamarugal,14,2020-09-03,
Tarapacá,1,Tamarugal,14,2020-09-04,
Tarapacá,1,Tamarugal,14,2020-09-05,
Tarapacá,1,Tamarugal,14,2020-09-06,
Tarapacá,1,Tamarugal,14,2020-09-07,
Tarapacá,1,Tamarugal,14,2020-09-08,
Tarapacá,1,Tamarugal,14,2020-09-09,
Tarapacá,1,Tamarugal,14,2020-09-10,
Tarapacá,1,Tamarugal,14,2020-09-11,
Tarapacá,1,Tamarugal,14,2020-09-12,
Tarapacá,1,Tamarugal,14,2020-09-13,
Tarapacá,1,Tamarugal,14,2020-09-14,
Tarapacá,1,Tamarugal,14,2020-09-15,
Tarapacá,1,Tamarugal,14,2020-09-16,
Tarapacá,1,Tamarugal,14,2020-09-17,0.11904761904761901
Tarapacá,1,Tamarugal,14,2020-09-18,0.261904761904762
Tarapacá,1,Tamarugal,14,2020-09-19,
Tarapacá,1,Tamarugal,14,2020-09-20,
Tarapacá,1,Tamarugal,14,2020-09-21,
Tarapacá,1,Tamarugal,14,2020-09-22,
Tarapacá,1,Tamarugal,14,2020-09-23,
Tarapacá,1,Tamarugal,14,2020-09-24,
Tarapacá,1,Tamarugal,14,2020-09-25,
Tarapacá,1,Tamarugal,14,2020-09-26,
Tarapacá,1,Tamarugal,14,2020-09-27,
Tarapacá,1,Tamarugal,14,2020-09-28,
Tarapacá,1,Tamarugal,14,2020-09-29,
Tarapacá,1,Tamarugal,14,2020-09-30,
Tarapacá,1,Tamarugal,14,2020-10-01,
Tarapacá,1,Tamarugal,14,2020-10-02,
Tarapacá,1,Tamarugal,14,2020-10-03,
Tarapacá,1,Tamarugal,14,2020-10-04,
Tarapacá,1,Tamarugal,14,2020-10-05,
Tarapacá,1,Tamarugal,14,2020-10-06,
Tarapacá,1,Tamarugal,14,2020-10-07,
Tarapacá,1,Tamarugal,14,2020-10-08,
Tarapacá,1,Tamarugal,14,2020-10-09,
Tarapacá,1,Tamarugal,14,2020-10-10,
Tarapacá,1,Tamarugal,14,2020-10-11,
Tarapacá,1,Tamarugal,14,2020-10-12,
Tarapacá,1,Tamarugal,14,2020-10-13,
Tarapacá,1,Tamarugal,14,2020-10-14,
Tarapacá,1,Tamarugal,14,2020-10-15,
Tarapacá,1,Tamarugal,14,2020-10-16,
Tarapacá,1,Tamarugal,14,2020-10-17,
Tarapacá,1,Tamarugal,14,2020-10-18,
Tarapacá,1,Tamarugal,14,2020-10-19,
Tarapacá,1,Tamarugal,14,2020-10-20,
Tarapacá,1,Tamarugal,14,2020-10-21,
Tarapacá,1,Tamarugal,14,2020-10-22,
Tarapacá,1,Tamarugal,14,2020-10-23,
Tarapacá,1,Tamarugal,14,2020-10-24,
Tarapacá,1,Tamarugal,14,2020-10-25,
Tarapacá,1,Tamarugal,14,2020-10-26,
Tarapacá,1,Tamarugal,14,2020-10-27,
Tarapacá,1,Tamarugal,14,2020-10-28,
Tarapacá,1,Tamarugal,14,2020-10-29,
Tarapacá,1,Tamarugal,14,2020-10-30,
Tarapacá,1,Tamarugal,14,2020-10-31,
Tarapacá,1,Tamarugal,14,2020-11-01,
Tarapacá,1,Tamarugal,14,2020-11-02,
Tarapacá,1,Tamarugal,14,2020-11-03,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-04,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-05,0.581632653061224
Tarapacá,1,Tamarugal,14,2020-11-06,0.43877551020408206
Tarapacá,1,Tamarugal,14,2020-11-07,0.29591836734693894
Tarapacá,1,Tamarugal,14,2020-11-08,0.26734693877551
Tarapacá,1,Tamarugal,14,2020-11-09,0.185714285714286
Tarapacá,1,Tamarugal,14,2020-11-10,0.271428571428571
Tarapacá,1,Tamarugal,14,2020-11-11,
Tarapacá,1,Tamarugal,14,2020-11-12,
Tarapacá,1,Tamarugal,14,2020-11-13,
Tarapacá,1,Tamarugal,14,2020-11-14,
Tarapacá,1,Tamarugal,14,2020-11-15,
Tarapacá,1,Tamarugal,14,2020-11-16,
Tarapacá,1,Tamarugal,14,2020-11-17,
Tarapacá,1,Tamarugal,14,2020-11-18,
Tarapacá,1,Tamarugal,14,2020-11-19,0.5
Tarapacá,1,Tamarugal,14,2020-11-20,
Tarapacá,1,Tamarugal,14,2020-11-21,
Tarapacá,1,Tamarugal,14,2020-11-22,
Tarapacá,1,Tamarugal,14,2020-11-23,
Tarapacá,1,Tamarugal,14,2020-11-24,
Tarapacá,1,Tamarugal,14,2020-11-25,
Tarapacá,1,Tamarugal,14,2020-11-26,
Tarapacá,1,Tamarugal,14,2020-11-27,
Tarapacá,1,Tamarugal,14,2020-11-28,
Tarapacá,1,Tamarugal,14,2020-11-29,
Tarapacá,1,Tamarugal,14,2020-11-30,
Tarapacá,1,Tamarugal,14,2020-12-01,
Tarapacá,1,Tamarugal,14,2020-12-02,
Tarapacá,1,Tamarugal,14,2020-12-03,
Tarapacá,1,Tamarugal,14,2020-12-04,
Tarapacá,1,Tamarugal,14,2020-12-05,
Tarapacá,1,Tamarugal,14,2020-12-06,
Tarapacá,1,Tamarugal,14,2020-12-07,
Tarapacá,1,Tamarugal,14,2020-12-08,
Tarapacá,1,Tamarugal,14,2020-12-09,
Tarapacá,1,Tamarugal,14,2020-12-10,
Tarapacá,1,Tamarugal,14,2020-12-11,
Tarapacá,1,Tamarugal,14,2020-12-12,
Tarapacá,1,Tamarugal,14,2020-12-13,
Tarapacá,1,Tamarugal,14,2020-12-14,
Tarapacá,1,Tamarugal,14,2020-12-15,
Tarapacá,1,Tamarugal,14,2020-12-16,
Tarapacá,1,Tamarugal,14,2020-12-17,
Tarapacá,1,Tamarugal,14,2020-12-18,
Tarapacá,1,Tamarugal,14,2020-12-19,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-20,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-21,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-22,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-23,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-24,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-25,0.14285714285714302
Tarapacá,1,Tamarugal,14,2020-12-26,0.19047619047619
Tarapacá,1,Tamarugal,14,2020-12-27,0.23809523809523803
Tarapacá,1,Tamarugal,14,2020-12-28,0.33333333333333304
Tarapacá,1,Tamarugal,14,2020-12-29,0.41904761904761895
Tarapacá,1,Tamarugal,14,2020-12-30,0.41904761904761895
Tarapacá,1,Tamarugal,14,2020-12-31,0.41904761904761895
Tarapacá,1,Tamarugal,14,2021-01-01,0.41904761904761895
Tarapacá,1,Tamarugal,14,2021-01-02,0.34761904761904805
Tarapacá,1,Tamarugal,14,2021-01-03,0.3
Tarapacá,1,Tamarugal,14,2021-01-04,0.218367346938775
Tarapacá,1,Tamarugal,14,2021-01-05,0.150510204081633
Tarapacá,1,Tamarugal,14,2021-01-06,0.150510204081633
Tarapacá,1,Tamarugal,14,2021-01-07,0.174319727891156
Tarapacá,1,Tamarugal,14,2021-01-08,0.221938775510204
Tarapacá,1,Tamarugal,14,2021-01-09,0.18225623582766398
Tarapacá,1,Tamarugal,14,2021-01-10,0.18225623582766398
Tarapacá,1,Tamarugal,14,2021-01-11,0.12996031746031697
Tarapacá,1,Tamarugal,14,2021-01-12,0.112103174603175
Tarapacá,1,Tamarugal,14,2021-01-13,0.16924603174603198
Tarapacá,1,Tamarugal,14,2021-01-14,0.145436507936508
Tarapacá,1,Tamarugal,14,2021-01-15,0.0978174603174603
Tarapacá,1,Tamarugal,14,2021-01-16,0.0819444444444444
Tarapacá,1,Tamarugal,14,2021-01-17,0.0819444444444444
Tarapacá,1,Tamarugal,14,2021-01-18,0.11697191697191699
Tarapacá,1,Tamarugal,14,2021-01-19,0.20268620268620302
Tarapacá,1,Tamarugal,14,2021-01-20,0.193162393162393
Tarapacá,1,Tamarugal,14,2021-01-21,0.216971916971917
Tarapacá,1,Tamarugal,14,2021-01-22,0.216971916971917
Tarapacá,1,Tamarugal,14,2021-01-23,0.258241758241758
Tarapacá,1,Tamarugal,14,2021-01-24,0.286813186813187
Tarapacá,1,Tamarugal,14,2021-01-25,0.26326530612244897
Tarapacá,1,Tamarugal,14,2021-01-26,0.225170068027211
Tarapacá,1,Tamarugal,14,2021-01-27,0.177551020408163
Tarapacá,1,Tamarugal,14,2021-01-28,0.153741496598639
Tarapacá,1,Tamarugal,14,2021-01-29,0.153741496598639
Tarapacá,1,Tamarugal,14,2021-01-30,0.168027210884354
Tarapacá,1,Tamarugal,14,2021-01-31,0.210884353741497
Tarapacá,1,Tamarugal,14,2021-02-01,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-02-02,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-02-03,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-02-04,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-02-05,0.214285714285714
Tarapacá,1,Tamarugal,14,2021-02-06,0.14285714285714302
Tarapacá,1,Tamarugal,14,2021-02-07,0.14285714285714302
Tarapacá,1,Tamarugal,14,2021-02-08,0.219047619047619
Tarapacá,1,Tamarugal,14,2021-02-09,0.25714285714285695
Tarapacá,1,Tamarugal,14,2021-02-10,0.25714285714285695
Tarapacá,1,Tamarugal,14,2021-02-11,0.338775510204082
Tarapacá,1,Tamarugal,14,2021-02-12,0.481632653061224
Tarapacá,1,Tamarugal,14,2021-02-13,0.5609977324263039
Tarapacá,1,Tamarugal,14,2021-02-14,0.5371882086167801
Tarapacá,1,Tamarugal,14,2021-02-15,0.564172335600907
Tarapacá,1,Tamarugal,14,2021-02-16,0.5498866213151931
Tarapacá,1,Tamarugal,14,2021-02-17,0.639172335600907
Tarapacá,1,Tamarugal,14,2021-02-18,0.6744227994227989
Tarapacá,1,Tamarugal,14,2021-02-19,0.567279942279942
Tarapacá,1,Tamarugal,14,2021-02-20,0.59505772005772
Tarapacá,1,Tamarugal,14,2021-02-21,0.5474386724386721
Tarapacá,1,Tamarugal,14,2021-02-22,0.48394660894660896
Tarapacá,1,Tamarugal,14,2021-02-23,0.523629148629149
Tarapacá,1,Tamarugal,14,2021-02-24,0.47330447330447295
Tarapacá,1,Tamarugal,14,2021-02-25,0.427849927849928
Tarapacá,1,Tamarugal,14,2021-02-26,0.46356421356421396
Tarapacá,1,Tamarugal,14,2021-02-27,0.41356421356421397
Tarapacá,1,Tamarugal,14,2021-02-28,0.44927849927849894
Tarapacá,1,Tamarugal,14,2021-03-01,0.43935786435786406
Tarapacá,1,Tamarugal,14,2021-03-02,0.399675324675325
Tarapacá,1,Tamarugal,14,2021-03-03,0.36071428571428604
Tarapacá,1,Tamarugal,14,2021-03-04,0.289285714285714
Tarapacá,1,Tamarugal,14,2021-03-05,0.246428571428571
Tarapacá,1,Tamarugal,14,2021-03-06,0.260714285714286
Tarapacá,1,Tamarugal,14,2021-03-07,
Tarapacá,1,Tamarugal,14,2021-03-08,
Tarapacá,1,Tamarugal,14,2021-03-09,
Tarapacá,1,Tamarugal,14,2021-03-10,
Tarapacá,1,Tamarugal,14,2021-03-11,
Tarapacá,1,Tamarugal,14,2021-03-12,
Tarapacá,1,Tamarugal,14,2021-03-13,
Tarapacá,1,Tamarugal,14,2021-03-14,0.5003092145949289
Tarapacá,1,Tamarugal,14,2021-03-15,0.530612244897959
Tarapacá,1,Tamarugal,14,2021-03-16,0.48299319727891205
Tarapacá,1,Tamarugal,14,2021-03-17,0.34013605442176903
Tarapacá,1,Tamarugal,14,2021-03-18,0.23809523809523803
Tarapacá,1,Tamarugal,14,2021-03-19,0.30952380952381
Tarapacá,1,Tamarugal,14,2021-03-20,0.32142857142857106
Tarapacá,1,Tamarugal,14,2021-03-21,0.3571428571428571
Tarapacá,1,Tamarugal,14,2021-03-22,0.343537414965986
Tarapacá,1,Tamarugal,14,2021-03-23,0.486394557823129
Tarapacá,1,Tamarugal,14,2021-03-24,0.629251700680272
Tarapacá,1,Tamarugal,14,2021-03-25,
Tarapacá,1,Tamarugal,14,2021-03-26,
Tarapacá,1,Tamarugal,14,2021-03-27,
Tarapacá,1,Tamarugal,14,2021-03-28,
Tarapacá,1,Tamarugal,14,2021-03-29,
Tarapacá,1,Tamarugal,14,2021-03-30,
Tarapacá,1,Tamarugal,14,2021-03-31,
Tarapacá,1,Tamarugal,14,2021-04-01,0.23015873015873
Tarapacá,1,Tamarugal,14,2021-04-02,0.23015873015873
Tarapacá,1,Tamarugal,14,2021-04-03,0.265873015873016
Tarapacá,1,Tamarugal,14,2021-04-04,0.36111111111111105
Tarapacá,1,Tamarugal,14,2021-04-05,0.313492063492063
Tarapacá,1,Tamarugal,14,2021-04-06,0.345238095238095
Tarapacá,1,Tamarugal,14,2021-04-07,0.32936507936507897
Tarapacá,1,Tamarugal,14,2021-04-08,0.346371882086168
Tarapacá,1,Tamarugal,14,2021-04-09,0.39399092970521504
Tarapacá,1,Tamarugal,14,2021-04-10,0.35827664399093
Tarapacá,1,Tamarugal,14,2021-04-11,0.231292517006803
Tarapacá,1,Tamarugal,14,2021-04-12,0.159863945578231
Tarapacá,1,Tamarugal,14,2021-04-13,0.1281179138322
Tarapacá,1,Tamarugal,14,2021-04-14,0.159863945578231
Tarapacá,1,Tamarugal,14,2021-04-15,0.11904761904761901
Tarapacá,1,Tamarugal,14,2021-04-16,0.107142857142857
Tarapacá,1,Tamarugal,14,2021-04-17,
Tarapacá,1,Tamarugal,14,2021-04-18,
Tarapacá,1,Tamarugal,14,2021-04-19,
Tarapacá,1,Tamarugal,14,2021-04-20,
Tarapacá,1,Tamarugal,14,2021-04-21,
Tarapacá,1,Tamarugal,14,2021-04-22,
Tarapacá,1,Tamarugal,14,2021-04-23,
Tarapacá,1,Tamarugal,14,2021-04-24,0.643945578231293
Tarapacá,1,Tamarugal,14,2021-04-25,0.5725170068027211
Tarapacá,1,Tamarugal,14,2021-04-26,0.5782312925170071
Tarapacá,1,Tamarugal,14,2021-04-27,0.5654761904761899
Tarapacá,1,Tamarugal,14,2021-04-28,0.601190476190476
Tarapacá,1,Tamarugal,14,2021-04-29,0.648809523809524
Tarapacá,1,Tamarugal,14,2021-04-30,0.505952380952381
Tarapacá,1,Tamarugal,14,2021-05-01,0.601190476190476
Tarapacá,1,Tamarugal,14,2021-05-02,0.6726190476190479
Tarapacá,1,Tamarugal,14,2021-05-03,0.601190476190476
Tarapacá,1,Tamarugal,14,2021-05-04,
Tarapacá,1,Tamarugal,14,2021-05-05,
Tarapacá,1,Tamarugal,14,2021-05-06,
Tarapacá,1,Tamarugal,14,2021-05-07,
