Region,Codigo region,Provincia,Codigo provincia,fecha_notificacion,prop1d
Atacama,3,Copiapó,31,2020-06-27,0.0947010383100609
Atacama,3,Copiapó,31,2020-06-28,0.20898675259577498
Atacama,3,Copiapó,31,2020-06-29,0.24794779155681398
Atacama,3,Copiapó,31,2020-06-30,0.29859714220616496
Atacama,3,Copiapó,31,2020-07-01,0.306760407512287
Atacama,3,Copiapó,31,2020-07-02,0.314279204504768
Atacama,3,Copiapó,31,2020-07-03,0.362654110022531
Atacama,3,Copiapó,31,2020-07-04,0.39394662702933403
Atacama,3,Copiapó,31,2020-07-05,0.29829445311629
Atacama,3,Copiapó,31,2020-07-06,0.332504145862568
Atacama,3,Copiapó,31,2020-07-07,0.29818132582546303
Atacama,3,Copiapó,31,2020-07-08,0.323797089372261
Atacama,3,Copiapó,31,2020-07-09,0.352405195002189
Atacama,3,Copiapó,31,2020-07-10,0.35505069764769204
Atacama,3,Copiapó,31,2020-07-11,0.399948656831365
Atacama,3,Copiapó,31,2020-07-12,0.524172259315837
Atacama,3,Copiapó,31,2020-07-13,0.5006909686023089
Atacama,3,Copiapó,31,2020-07-14,0.5415072951329211
Atacama,3,Copiapó,31,2020-07-15,0.55135951188169
Atacama,3,Copiapó,31,2020-07-16,0.615592203898051
Atacama,3,Copiapó,31,2020-07-17,0.598350824587706
Atacama,3,Copiapó,31,2020-07-18,0.641888239553693
Atacama,3,Copiapó,31,2020-07-19,0.587266390814197
Atacama,3,Copiapó,31,2020-07-20,0.5866174615474871
Atacama,3,Copiapó,31,2020-07-21,0.558667150988481
Atacama,3,Copiapó,31,2020-07-22,0.532221727083892
Atacama,3,Copiapó,31,2020-07-23,0.480257769424894
Atacama,3,Copiapó,31,2020-07-24,0.43083248206857205
Atacama,3,Copiapó,31,2020-07-25,0.30158078138829997
Atacama,3,Copiapó,31,2020-07-26,0.227081751006917
Atacama,3,Copiapó,31,2020-07-27,0.18937910776056396
Atacama,3,Copiapó,31,2020-07-28,0.18069938168953303
Atacama,3,Copiapó,31,2020-07-29,0.16989111101284102
Atacama,3,Copiapó,31,2020-07-30,0.11522980987266698
Atacama,3,Copiapó,31,2020-07-31,0.127417057653135
Atacama,3,Copiapó,31,2020-08-01,0.148739019273604
Atacama,3,Copiapó,31,2020-08-02,0.151614051218404
Atacama,3,Copiapó,31,2020-08-03,0.16611204899907597
Atacama,3,Copiapó,31,2020-08-04,0.172318805205832
Atacama,3,Copiapó,31,2020-08-05,0.15338238448369698
Atacama,3,Copiapó,31,2020-08-06,0.136898868000181
Atacama,3,Copiapó,31,2020-08-07,0.16969461341699202
Atacama,3,Copiapó,31,2020-08-08,0.161359664783536
Atacama,3,Copiapó,31,2020-08-09,0.15448862884273198
Atacama,3,Copiapó,31,2020-08-10,0.19133497832477397
Atacama,3,Copiapó,31,2020-08-11,0.188424925414721
Atacama,3,Copiapó,31,2020-08-12,0.204385155660666
Atacama,3,Copiapó,31,2020-08-13,0.20471220955914804
Atacama,3,Copiapó,31,2020-08-14,0.18504249956988897
Atacama,3,Copiapó,31,2020-08-15,0.22284913737652698
Atacama,3,Copiapó,31,2020-08-16,0.248823163350553
Atacama,3,Copiapó,31,2020-08-17,0.200426661892827
Atacama,3,Copiapó,31,2020-08-18,0.199277236605471
Atacama,3,Copiapó,31,2020-08-19,0.20347891727773998
Atacama,3,Copiapó,31,2020-08-20,0.19922721659746803
Atacama,3,Copiapó,31,2020-08-21,0.20486631434182898
Atacama,3,Copiapó,31,2020-08-22,0.16911025753314
Atacama,3,Copiapó,31,2020-08-23,0.13339597181885499
Atacama,3,Copiapó,31,2020-08-24,0.12286965602938099
Atacama,3,Copiapó,31,2020-08-25,0.0859238432214991
Atacama,3,Copiapó,31,2020-08-26,0.0654314357321876
Atacama,3,Copiapó,31,2020-08-27,0.082438238453276
Atacama,3,Copiapó,31,2020-08-28,0.0705334765485141
Atacama,3,Copiapó,31,2020-08-29,0.0554958825635517
Atacama,3,Copiapó,31,2020-08-30,0.0554958825635517
Atacama,3,Copiapó,31,2020-08-31,0.0777105100413371
Atacama,3,Copiapó,31,2020-09-01,0.0777105100413371
Atacama,3,Copiapó,31,2020-09-02,0.0820964749536178
Atacama,3,Copiapó,31,2020-09-03,0.0616883116883117
Atacama,3,Copiapó,31,2020-09-04,0.0378787878787879
Atacama,3,Copiapó,31,2020-09-05,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-06,0.0508658008658009
Atacama,3,Copiapó,31,2020-09-07,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-08,0.0248917748917749
Atacama,3,Copiapó,31,2020-09-09,0.0649350649350649
Atacama,3,Copiapó,31,2020-09-10,0.136363636363636
Atacama,3,Copiapó,31,2020-09-11,0.14069264069264098
Atacama,3,Copiapó,31,2020-09-12,0.19437229437229397
Atacama,3,Copiapó,31,2020-09-13,0.207359307359307
Atacama,3,Copiapó,31,2020-09-14,0.207359307359307
Atacama,3,Copiapó,31,2020-09-15,0.215762668703845
Atacama,3,Copiapó,31,2020-09-16,0.163814616755793
Atacama,3,Copiapó,31,2020-09-17,0.0923860453272218
Atacama,3,Copiapó,31,2020-09-18,0.135676088617265
Atacama,3,Copiapó,31,2020-09-19,0.0819964349376114
Atacama,3,Copiapó,31,2020-09-20,0.0690094219505984
Atacama,3,Copiapó,31,2020-09-21,0.0832951362363127
Atacama,3,Copiapó,31,2020-09-22,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-23,0.0748917748917749
Atacama,3,Copiapó,31,2020-09-24,0.118847818847819
Atacama,3,Copiapó,31,2020-09-25,0.0712287712287712
Atacama,3,Copiapó,31,2020-09-26,0.0582417582417582
Atacama,3,Copiapó,31,2020-09-27,0.0786499215070644
Atacama,3,Copiapó,31,2020-09-28,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-29,0.0643642072213501
Atacama,3,Copiapó,31,2020-09-30,0.0643642072213501
Atacama,3,Copiapó,31,2020-10-01,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-02,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-03,0.0561224489795918
Atacama,3,Copiapó,31,2020-10-04,0.0595238095238095
Atacama,3,Copiapó,31,2020-10-05,0.0854978354978355
Atacama,3,Copiapó,31,2020-10-06,0.11406926406926401
Atacama,3,Copiapó,31,2020-10-07,0.13447742733457002
Atacama,3,Copiapó,31,2020-10-08,0.152334570191713
Atacama,3,Copiapó,31,2020-10-09,0.184080601937745
Atacama,3,Copiapó,31,2020-10-10,0.166223459080602
Atacama,3,Copiapó,31,2020-10-11,0.14241393527107798
Atacama,3,Copiapó,31,2020-10-12,0.12596371882086202
Atacama,3,Copiapó,31,2020-10-13,0.0973922902494331
Atacama,3,Copiapó,31,2020-10-14,0.076984126984127
Atacama,3,Copiapó,31,2020-10-15,0.0591269841269841
Atacama,3,Copiapó,31,2020-10-16,0.0273809523809524
Atacama,3,Copiapó,31,2020-10-17,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-18,0.00952380952380952
Atacama,3,Copiapó,31,2020-10-19,0.0
Atacama,3,Copiapó,31,2020-10-20,0.0204081632653061
Atacama,3,Copiapó,31,2020-10-21,0.0521541950113379
Atacama,3,Copiapó,31,2020-10-22,0.0623582766439909
Atacama,3,Copiapó,31,2020-10-23,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-24,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-25,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-26,0.0766439909297052
Atacama,3,Copiapó,31,2020-10-27,0.127664399092971
Atacama,3,Copiapó,31,2020-10-28,0.0959183673469388
Atacama,3,Copiapó,31,2020-10-29,0.0857142857142857
Atacama,3,Copiapó,31,2020-10-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-10-31,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-01,0.214285714285714
Atacama,3,Copiapó,31,2020-11-02,
Atacama,3,Copiapó,31,2020-11-03,
Atacama,3,Copiapó,31,2020-11-04,
Atacama,3,Copiapó,31,2020-11-05,
Atacama,3,Copiapó,31,2020-11-06,
Atacama,3,Copiapó,31,2020-11-07,
Atacama,3,Copiapó,31,2020-11-08,
Atacama,3,Copiapó,31,2020-11-09,
Atacama,3,Copiapó,31,2020-11-10,
Atacama,3,Copiapó,31,2020-11-11,
Atacama,3,Copiapó,31,2020-11-12,
Atacama,3,Copiapó,31,2020-11-13,
Atacama,3,Copiapó,31,2020-11-14,
Atacama,3,Copiapó,31,2020-11-15,
Atacama,3,Copiapó,31,2020-11-16,
Atacama,3,Copiapó,31,2020-11-17,
Atacama,3,Copiapó,31,2020-11-18,
Atacama,3,Copiapó,31,2020-11-19,
Atacama,3,Copiapó,31,2020-11-20,
Atacama,3,Copiapó,31,2020-11-21,
Atacama,3,Copiapó,31,2020-11-22,
Atacama,3,Copiapó,31,2020-11-23,
Atacama,3,Copiapó,31,2020-11-24,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-25,0.0714285714285714
Atacama,3,Copiapó,31,2020-11-26,0.0
Atacama,3,Copiapó,31,2020-11-27,0.0
Atacama,3,Copiapó,31,2020-11-28,
Atacama,3,Copiapó,31,2020-11-29,
Atacama,3,Copiapó,31,2020-11-30,
Atacama,3,Copiapó,31,2020-12-01,
Atacama,3,Copiapó,31,2020-12-02,
Atacama,3,Copiapó,31,2020-12-03,
Atacama,3,Copiapó,31,2020-12-04,
Atacama,3,Copiapó,31,2020-12-05,
Atacama,3,Copiapó,31,2020-12-06,
Atacama,3,Copiapó,31,2020-12-07,
Atacama,3,Copiapó,31,2020-12-08,
Atacama,3,Copiapó,31,2020-12-09,0.0
Atacama,3,Copiapó,31,2020-12-10,0.0
Atacama,3,Copiapó,31,2020-12-11,0.0
Atacama,3,Copiapó,31,2020-12-12,0.0
Atacama,3,Copiapó,31,2020-12-13,0.0
Atacama,3,Copiapó,31,2020-12-14,0.0
Atacama,3,Copiapó,31,2020-12-15,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-16,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-17,0.0285714285714286
Atacama,3,Copiapó,31,2020-12-18,0.0761904761904762
Atacama,3,Copiapó,31,2020-12-19,0.11904761904761901
Atacama,3,Copiapó,31,2020-12-20,0.14285714285714302
Atacama,3,Copiapó,31,2020-12-21,0.14285714285714302
Atacama,3,Copiapó,31,2020-12-22,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-23,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-24,0.11428571428571402
Atacama,3,Copiapó,31,2020-12-25,0.0666666666666667
Atacama,3,Copiapó,31,2020-12-26,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-27,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-28,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-29,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-30,0.0714285714285714
Atacama,3,Copiapó,31,2020-12-31,0.0882352941176471
Atacama,3,Copiapó,31,2021-01-01,0.112044817927171
Atacama,3,Copiapó,31,2021-01-02,0.0822829131652661
Atacama,3,Copiapó,31,2021-01-03,0.062937675070028
Atacama,3,Copiapó,31,2021-01-04,0.062937675070028
Atacama,3,Copiapó,31,2021-01-05,0.0743662464985994
Atacama,3,Copiapó,31,2021-01-06,0.08494825708061
Atacama,3,Copiapó,31,2021-01-07,0.0726058201058201
Atacama,3,Copiapó,31,2021-01-08,0.0487962962962963
Atacama,3,Copiapó,31,2021-01-09,0.0358652618135377
Atacama,3,Copiapó,31,2021-01-10,0.0456866903849662
Atacama,3,Copiapó,31,2021-01-11,0.0581090506334134
Atacama,3,Copiapó,31,2021-01-12,0.0510094835338464
Atacama,3,Copiapó,31,2021-01-13,0.0540329151287065
Atacama,3,Copiapó,31,2021-01-14,0.0495686294144208
Atacama,3,Copiapó,31,2021-01-15,0.0535368833826748
Atacama,3,Copiapó,31,2021-01-16,0.0545631559606715
Atacama,3,Copiapó,31,2021-01-17,0.0492060131035286
Atacama,3,Copiapó,31,2021-01-18,0.0367836528550814
Atacama,3,Copiapó,31,2021-01-19,0.0572993690229715
Atacama,3,Copiapó,31,2021-01-20,0.047775559499162006
Atacama,3,Copiapó,31,2021-01-21,0.0656327023563048
Atacama,3,Copiapó,31,2021-01-22,0.0616644483880509
Atacama,3,Copiapó,31,2021-01-23,0.0557120674356699
Atacama,3,Copiapó,31,2021-01-24,0.07925102847463099
Atacama,3,Copiapó,31,2021-01-25,0.0825732876108436
Atacama,3,Copiapó,31,2021-01-26,0.0609031702885523
Atacama,3,Copiapó,31,2021-01-27,0.0636242587239265
Atacama,3,Copiapó,31,2021-01-28,0.0519782959910072
Atacama,3,Copiapó,31,2021-01-29,0.0678513118640231
Atacama,3,Copiapó,31,2021-01-30,0.145773389786101
Atacama,3,Copiapó,31,2021-01-31,0.127591571604283
Atacama,3,Copiapó,31,2021-02-01,0.12426931246807002
Atacama,3,Copiapó,31,2021-02-02,0.14830559364720902
Atacama,3,Copiapó,31,2021-02-03,0.15102668208258302
Atacama,3,Copiapó,31,2021-02-04,0.16646052360338098
Atacama,3,Copiapó,31,2021-02-05,0.16300986797881198
Atacama,3,Copiapó,31,2021-02-06,0.0850877900567342
Atacama,3,Copiapó,31,2021-02-07,0.10441552114917099
Atacama,3,Copiapó,31,2021-02-08,0.113939330672981
Atacama,3,Copiapó,31,2021-02-09,0.0997154593062521
Atacama,3,Copiapó,31,2021-02-10,0.143101702692496
Atacama,3,Copiapó,31,2021-02-11,0.160417720008513
Atacama,3,Copiapó,31,2021-02-12,0.16585250261720802
Atacama,3,Copiapó,31,2021-02-13,0.17537631214101798
Atacama,3,Copiapó,31,2021-02-14,0.19371091871091897
Atacama,3,Copiapó,31,2021-02-15,0.23180615680615696
Atacama,3,Copiapó,31,2021-02-16,0.263462000962001
Atacama,3,Copiapó,31,2021-02-17,0.273409090909091
Atacama,3,Copiapó,31,2021-02-18,0.252305194805195
Atacama,3,Copiapó,31,2021-02-19,0.257305194805195
Atacama,3,Copiapó,31,2021-02-20,0.295400432900433
Atacama,3,Copiapó,31,2021-02-21,0.33869047619047604
Atacama,3,Copiapó,31,2021-02-22,0.326785714285714
Atacama,3,Copiapó,31,2021-02-23,0.33928571428571397
Atacama,3,Copiapó,31,2021-02-24,0.33357142857142896
Atacama,3,Copiapó,31,2021-02-25,0.34868131868131896
Atacama,3,Copiapó,31,2021-02-26,0.33376068376068396
Atacama,3,Copiapó,31,2021-02-27,0.336141636141636
Atacama,3,Copiapó,31,2021-02-28,0.288522588522588
Atacama,3,Copiapó,31,2021-03-01,0.30206938655214505
Atacama,3,Copiapó,31,2021-03-02,0.2857428559399
Atacama,3,Copiapó,31,2021-03-03,0.280548050745095
Atacama,3,Copiapó,31,2021-03-04,0.286042556239601
Atacama,3,Copiapó,31,2021-03-05,0.286042556239601
Atacama,3,Copiapó,31,2021-03-06,0.291598111795156
Atacama,3,Copiapó,31,2021-03-07,0.26595708615413
Atacama,3,Copiapó,31,2021-03-08,0.23786002357430897
Atacama,3,Copiapó,31,2021-03-09,0.208032708032708
Atacama,3,Copiapó,31,2021-03-10,0.184656084656085
Atacama,3,Copiapó,31,2021-03-11,0.217623117623118
Atacama,3,Copiapó,31,2021-03-12,0.21808997103114702
Atacama,3,Copiapó,31,2021-03-13,0.188508441449618
Atacama,3,Copiapó,31,2021-03-14,0.175458990900167
Atacama,3,Copiapó,31,2021-03-15,0.17950505376976003
Atacama,3,Copiapó,31,2021-03-16,0.25642813069283704
Atacama,3,Copiapó,31,2021-03-17,0.253830728095434
Atacama,3,Copiapó,31,2021-03-18,0.25723208863965197
Atacama,3,Copiapó,31,2021-03-19,0.305971584437971
Atacama,3,Copiapó,31,2021-03-20,0.288926129892516
Atacama,3,Copiapó,31,2021-03-21,0.329997558463945
Atacama,3,Copiapó,31,2021-03-22,0.32426799391085104
Atacama,3,Copiapó,31,2021-03-23,0.283974953617811
Atacama,3,Copiapó,31,2021-03-24,0.27387394351680105
Atacama,3,Copiapó,31,2021-03-25,0.213329725829726
Atacama,3,Copiapó,31,2021-03-26,0.201901154401154
Atacama,3,Copiapó,31,2021-03-27,0.206578025149454
Atacama,3,Copiapó,31,2021-03-28,0.16307153164295998
Atacama,3,Copiapó,31,2021-03-29,0.157415896955067
Atacama,3,Copiapó,31,2021-03-30,0.11355624783226
Atacama,3,Copiapó,31,2021-03-31,0.124138258414271
Atacama,3,Copiapó,31,2021-04-01,0.12367742892118301
Atacama,3,Copiapó,31,2021-04-02,0.0926151578589124
Atacama,3,Copiapó,31,2021-04-03,0.0924025728248988
Atacama,3,Copiapó,31,2021-04-04,0.12162335204567801
Atacama,3,Chañaral,32,2020-03-10,
Atacama,3,Chañaral,32,2020-03-11,
Atacama,3,Chañaral,32,2020-03-12,
Atacama,3,Chañaral,32,2020-03-13,
Atacama,3,Chañaral,32,2020-03-14,
Atacama,3,Chañaral,32,2020-03-15,
Atacama,3,Chañaral,32,2020-03-16,
Atacama,3,Chañaral,32,2020-03-17,
Atacama,3,Chañaral,32,2020-03-18,
Atacama,3,Chañaral,32,2020-03-19,
Atacama,3,Chañaral,32,2020-03-20,
Atacama,3,Chañaral,32,2020-03-21,
Atacama,3,Chañaral,32,2020-03-22,
Atacama,3,Chañaral,32,2020-03-23,
Atacama,3,Chañaral,32,2020-03-24,
Atacama,3,Chañaral,32,2020-03-25,
Atacama,3,Chañaral,32,2020-03-26,
Atacama,3,Chañaral,32,2020-03-27,
Atacama,3,Chañaral,32,2020-03-28,
Atacama,3,Chañaral,32,2020-03-29,
Atacama,3,Chañaral,32,2020-03-30,
Atacama,3,Chañaral,32,2020-03-31,
Atacama,3,Chañaral,32,2020-04-01,
Atacama,3,Chañaral,32,2020-04-02,
Atacama,3,Chañaral,32,2020-04-03,
Atacama,3,Chañaral,32,2020-04-04,
Atacama,3,Chañaral,32,2020-04-05,
Atacama,3,Chañaral,32,2020-04-06,
Atacama,3,Chañaral,32,2020-04-07,
Atacama,3,Chañaral,32,2020-04-08,
Atacama,3,Chañaral,32,2020-04-09,
Atacama,3,Chañaral,32,2020-04-10,
Atacama,3,Chañaral,32,2020-04-11,
Atacama,3,Chañaral,32,2020-04-12,
Atacama,3,Chañaral,32,2020-04-13,
Atacama,3,Chañaral,32,2020-04-14,
Atacama,3,Chañaral,32,2020-04-15,
Atacama,3,Chañaral,32,2020-04-16,
Atacama,3,Chañaral,32,2020-04-17,
Atacama,3,Chañaral,32,2020-04-18,
Atacama,3,Chañaral,32,2020-04-19,
Atacama,3,Chañaral,32,2020-04-20,
Atacama,3,Chañaral,32,2020-04-21,
Atacama,3,Chañaral,32,2020-04-22,
Atacama,3,Chañaral,32,2020-04-23,
Atacama,3,Chañaral,32,2020-04-24,
Atacama,3,Chañaral,32,2020-04-25,
Atacama,3,Chañaral,32,2020-04-26,
Atacama,3,Chañaral,32,2020-04-27,
Atacama,3,Chañaral,32,2020-04-28,
Atacama,3,Chañaral,32,2020-04-29,
Atacama,3,Chañaral,32,2020-04-30,
Atacama,3,Chañaral,32,2020-05-01,
Atacama,3,Chañaral,32,2020-05-02,
Atacama,3,Chañaral,32,2020-05-03,
Atacama,3,Chañaral,32,2020-05-04,
Atacama,3,Chañaral,32,2020-05-05,
Atacama,3,Chañaral,32,2020-05-06,
Atacama,3,Chañaral,32,2020-05-07,
Atacama,3,Chañaral,32,2020-05-08,
Atacama,3,Chañaral,32,2020-05-09,
Atacama,3,Chañaral,32,2020-05-10,
Atacama,3,Chañaral,32,2020-05-11,
Atacama,3,Chañaral,32,2020-05-12,
Atacama,3,Chañaral,32,2020-05-13,
Atacama,3,Chañaral,32,2020-05-14,
Atacama,3,Chañaral,32,2020-05-15,
Atacama,3,Chañaral,32,2020-05-16,
Atacama,3,Chañaral,32,2020-05-17,
Atacama,3,Chañaral,32,2020-05-18,
Atacama,3,Chañaral,32,2020-05-19,
Atacama,3,Chañaral,32,2020-05-20,
Atacama,3,Chañaral,32,2020-05-21,
Atacama,3,Chañaral,32,2020-05-22,
Atacama,3,Chañaral,32,2020-05-23,
Atacama,3,Chañaral,32,2020-05-24,
Atacama,3,Chañaral,32,2020-05-25,
Atacama,3,Chañaral,32,2020-05-26,
Atacama,3,Chañaral,32,2020-05-27,
Atacama,3,Chañaral,32,2020-05-28,
Atacama,3,Chañaral,32,2020-05-29,
Atacama,3,Chañaral,32,2020-05-30,
Atacama,3,Chañaral,32,2020-05-31,
Atacama,3,Chañaral,32,2020-06-01,
Atacama,3,Chañaral,32,2020-06-02,
Atacama,3,Chañaral,32,2020-06-03,
Atacama,3,Chañaral,32,2020-06-04,
Atacama,3,Chañaral,32,2020-06-05,
Atacama,3,Chañaral,32,2020-06-06,
Atacama,3,Chañaral,32,2020-06-07,
Atacama,3,Chañaral,32,2020-06-08,
Atacama,3,Chañaral,32,2020-06-09,
Atacama,3,Chañaral,32,2020-06-10,
Atacama,3,Chañaral,32,2020-06-11,
Atacama,3,Chañaral,32,2020-06-12,
Atacama,3,Chañaral,32,2020-06-13,
Atacama,3,Chañaral,32,2020-06-14,
Atacama,3,Chañaral,32,2020-06-15,
Atacama,3,Chañaral,32,2020-06-16,
Atacama,3,Chañaral,32,2020-06-17,
Atacama,3,Chañaral,32,2020-06-18,
Atacama,3,Chañaral,32,2020-06-19,0.14285714285714302
Atacama,3,Chañaral,32,2020-06-20,
Atacama,3,Chañaral,32,2020-06-21,
Atacama,3,Chañaral,32,2020-06-22,
Atacama,3,Chañaral,32,2020-06-23,
Atacama,3,Chañaral,32,2020-06-24,
Atacama,3,Chañaral,32,2020-06-25,
Atacama,3,Chañaral,32,2020-06-26,
Atacama,3,Chañaral,32,2020-06-27,
Atacama,3,Chañaral,32,2020-06-28,
Atacama,3,Chañaral,32,2020-06-29,
Atacama,3,Chañaral,32,2020-06-30,
Atacama,3,Chañaral,32,2020-07-01,
Atacama,3,Chañaral,32,2020-07-02,
Atacama,3,Chañaral,32,2020-07-03,
Atacama,3,Chañaral,32,2020-07-04,
Atacama,3,Chañaral,32,2020-07-05,
Atacama,3,Chañaral,32,2020-07-06,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-07,0.0714285714285714
Atacama,3,Chañaral,32,2020-07-08,
Atacama,3,Chañaral,32,2020-07-09,
Atacama,3,Chañaral,32,2020-07-10,
Atacama,3,Chañaral,32,2020-07-11,
Atacama,3,Chañaral,32,2020-07-12,
Atacama,3,Chañaral,32,2020-07-13,
Atacama,3,Chañaral,32,2020-07-14,
Atacama,3,Chañaral,32,2020-07-15,
Atacama,3,Chañaral,32,2020-07-16,
Atacama,3,Chañaral,32,2020-07-17,
Atacama,3,Chañaral,32,2020-07-18,
Atacama,3,Chañaral,32,2020-07-19,
Atacama,3,Chañaral,32,2020-07-20,
Atacama,3,Chañaral,32,2020-07-21,
Atacama,3,Chañaral,32,2020-07-22,
Atacama,3,Chañaral,32,2020-07-23,
Atacama,3,Chañaral,32,2020-07-24,
Atacama,3,Chañaral,32,2020-07-25,
Atacama,3,Chañaral,32,2020-07-26,
Atacama,3,Chañaral,32,2020-07-27,
Atacama,3,Chañaral,32,2020-07-28,
Atacama,3,Chañaral,32,2020-07-29,
Atacama,3,Chañaral,32,2020-07-30,
Atacama,3,Chañaral,32,2020-07-31,
Atacama,3,Chañaral,32,2020-08-01,
Atacama,3,Chañaral,32,2020-08-02,
Atacama,3,Chañaral,32,2020-08-03,
Atacama,3,Chañaral,32,2020-08-04,
Atacama,3,Chañaral,32,2020-08-05,
Atacama,3,Chañaral,32,2020-08-06,
Atacama,3,Chañaral,32,2020-08-07,
Atacama,3,Chañaral,32,2020-08-08,
Atacama,3,Chañaral,32,2020-08-09,0.0
Atacama,3,Chañaral,32,2020-08-10,0.0
Atacama,3,Chañaral,32,2020-08-11,0.0
Atacama,3,Chañaral,32,2020-08-12,0.0
Atacama,3,Chañaral,32,2020-08-13,0.0
Atacama,3,Chañaral,32,2020-08-14,0.0
Atacama,3,Chañaral,32,2020-08-15,0.0
Atacama,3,Chañaral,32,2020-08-16,0.0
Atacama,3,Chañaral,32,2020-08-17,0.0
Atacama,3,Chañaral,32,2020-08-18,0.0
Atacama,3,Chañaral,32,2020-08-19,0.0
Atacama,3,Chañaral,32,2020-08-20,0.0
Atacama,3,Chañaral,32,2020-08-21,
Atacama,3,Chañaral,32,2020-08-22,
Atacama,3,Chañaral,32,2020-08-23,
Atacama,3,Chañaral,32,2020-08-24,
Atacama,3,Chañaral,32,2020-08-25,
Atacama,3,Chañaral,32,2020-08-26,
Atacama,3,Chañaral,32,2020-08-27,
Atacama,3,Chañaral,32,2020-08-28,
Atacama,3,Chañaral,32,2020-08-29,0.126984126984127
Atacama,3,Chañaral,32,2020-08-30,
Atacama,3,Chañaral,32,2020-08-31,
Atacama,3,Chañaral,32,2020-09-01,
Atacama,3,Chañaral,32,2020-09-02,
Atacama,3,Chañaral,32,2020-09-03,
Atacama,3,Chañaral,32,2020-09-04,
Atacama,3,Chañaral,32,2020-09-05,
Atacama,3,Chañaral,32,2020-09-06,
Atacama,3,Chañaral,32,2020-09-07,
Atacama,3,Chañaral,32,2020-09-08,
Atacama,3,Chañaral,32,2020-09-09,
Atacama,3,Chañaral,32,2020-09-10,
Atacama,3,Chañaral,32,2020-09-11,
Atacama,3,Chañaral,32,2020-09-12,
Atacama,3,Chañaral,32,2020-09-13,
Atacama,3,Chañaral,32,2020-09-14,
Atacama,3,Chañaral,32,2020-09-15,
Atacama,3,Chañaral,32,2020-09-16,
Atacama,3,Chañaral,32,2020-09-17,
Atacama,3,Chañaral,32,2020-09-18,
Atacama,3,Chañaral,32,2020-09-19,
Atacama,3,Chañaral,32,2020-09-20,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-21,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-22,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-23,0.0476190476190476
Atacama,3,Chañaral,32,2020-09-24,
Atacama,3,Chañaral,32,2020-09-25,
Atacama,3,Chañaral,32,2020-09-26,
Atacama,3,Chañaral,32,2020-09-27,
Atacama,3,Chañaral,32,2020-09-28,
Atacama,3,Chañaral,32,2020-09-29,
Atacama,3,Chañaral,32,2020-09-30,
Atacama,3,Chañaral,32,2020-10-01,
Atacama,3,Chañaral,32,2020-10-02,
Atacama,3,Chañaral,32,2020-10-03,
Atacama,3,Chañaral,32,2020-10-04,0.0
Atacama,3,Chañaral,32,2020-10-05,0.0
Atacama,3,Chañaral,32,2020-10-06,0.0
Atacama,3,Chañaral,32,2020-10-07,0.0
Atacama,3,Chañaral,32,2020-10-08,0.0
Atacama,3,Chañaral,32,2020-10-09,0.0
Atacama,3,Chañaral,32,2020-10-10,0.0
Atacama,3,Chañaral,32,2020-10-11,0.0
Atacama,3,Chañaral,32,2020-10-12,0.0
Atacama,3,Chañaral,32,2020-10-13,0.0
Atacama,3,Chañaral,32,2020-10-14,0.0
Atacama,3,Chañaral,32,2020-10-15,0.0
Atacama,3,Chañaral,32,2020-10-16,0.0
Atacama,3,Chañaral,32,2020-10-17,
Atacama,3,Chañaral,32,2020-10-18,
Atacama,3,Chañaral,32,2020-10-19,
Atacama,3,Chañaral,32,2020-10-20,
Atacama,3,Chañaral,32,2020-10-21,
Atacama,3,Chañaral,32,2020-10-22,
Atacama,3,Chañaral,32,2020-10-23,
Atacama,3,Chañaral,32,2020-10-24,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-25,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-26,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-27,0.0714285714285714
Atacama,3,Chañaral,32,2020-10-28,
Atacama,3,Chañaral,32,2020-10-29,
Atacama,3,Chañaral,32,2020-10-30,
Atacama,3,Chañaral,32,2020-10-31,
